date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.229742,-0.696257,-0.684386,-0.013365,-0.790605,-0.770361,0.346708,0.241864,0.410884,Firm dollar regime
2018-12-07,-0.389489,-0.601770,-0.769100,0.740953,-0.808974,-0.740635,0.296487,0.104501,0.459116,Firm dollar regime
2018-12-14,-0.194007,-0.681071,-0.791183,0.507056,-0.814431,-0.751587,0.302765,0.138841,0.474116,Firm dollar regime
2018-12-21,-0.294902,-0.996591,-0.913384,1.746710,-0.794318,-0.732812,0.239990,0.052989,0.647737,Firm dollar regime
2018-12-28,-0.414713,-1.011214,-0.867312,1.487961,-0.793476,-0.703645,0.170937,-0.007107,0.576591,Firm dollar regime
2019-01-04,-0.456751,-0.863297,-0.836516,0.470509,-0.795512,-0.700516,0.158382,-0.050033,0.414744,Firm dollar regime
2019-01-11,-0.566053,-0.659137,-0.793643,0.004177,-0.800750,-0.695599,0.189770,-0.015692,0.320166,Firm dollar regime
2019-01-18,-0.425223,-0.534841,-0.744017,-0.052835,-0.801658,-0.702080,0.233712,0.052989,0.323905,Firm dollar regime
2019-01-25,-0.540829,-0.541028,-0.747983,-0.108385,-0.803444,-0.684088,0.221157,0.027234,0.296965,Neutral / transitional
2019-02-01,-0.584970,-0.452728,-0.720141,-0.295503,-0.806883,-0.662297,0.170937,-0.024277,0.238529,Neutral / transitional
2019-02-08,-0.362164,-0.595583,-0.719241,-0.356901,-0.801383,-0.665873,0.126995,-0.084374,0.263205,Neutral / transitional
2019-02-15,-0.303309,-0.434168,-0.674101,-0.475311,-0.802797,-0.660956,0.170937,-0.058618,0.238215,Neutral / transitional
2019-02-22,-0.389489,-0.340243,-0.662723,-0.679971,-0.790966,-0.648551,0.145827,-0.067203,0.181456,Neutral / transitional
2019-03-01,-0.385285,-0.422357,-0.655378,-0.671200,-0.795454,-0.685206,0.189770,0.027234,0.214864,Neutral / transitional
2019-03-08,-0.208721,-0.407171,-0.695785,-0.308660,-0.794177,-0.684535,0.126995,-0.092959,0.262290,Neutral / transitional
2019-03-15,-0.370572,-0.269377,-0.642853,-0.772068,-0.792338,-0.679171,0.114440,-0.118714,0.154603,Neutral / transitional
2019-03-22,-0.360061,-0.240131,-0.657364,-0.245800,-0.790399,-0.668220,0.039110,-0.247492,0.192734,Neutral / transitional
2019-03-29,-0.227639,-0.178265,-0.634907,-0.650734,-0.788111,-0.689005,0.014000,-0.273248,0.144083,Neutral / transitional
2019-04-05,-0.202415,-0.012912,-0.596020,-0.780839,-0.759257,-0.691911,0.064220,-0.195981,0.118136,Neutral / transitional
2019-04-12,-0.292799,0.032644,-0.586242,-0.899250,-0.757631,-0.691688,0.095607,-0.144470,0.095251,Neutral / transitional
2019-04-19,-0.187702,0.038830,-0.587828,-0.887555,-0.751042,-0.712585,0.083052,-0.135885,0.110567,Neutral / transitional
2019-04-26,-0.074196,-0.000539,-0.564598,-0.793996,-0.751794,-0.698057,0.020277,-0.187396,0.122460,Neutral / transitional
2019-05-03,-0.177193,-0.077029,-0.560759,-0.773530,-0.736759,-0.704427,0.051665,-0.161640,0.127284,Neutral / transitional
2019-05-10,-0.217129,-0.092777,-0.603579,-0.310121,-0.717983,-0.697163,0.007722,-0.221737,0.171280,Neutral / transitional
2019-05-17,-0.076299,-0.030910,-0.618157,-0.321816,-0.688306,-0.709680,-0.029943,-0.290418,0.166072,Neutral / transitional
2019-05-24,-0.158275,-0.263191,-0.640466,-0.337897,-0.668519,-0.700181,-0.055053,-0.350515,0.171327,Neutral / transitional
2019-05-31,-0.128847,-0.551714,-0.689792,0.080194,-0.650463,-0.674701,-0.186881,-0.505048,0.228261,Neutral / transitional
2019-06-07,-0.368469,-0.524155,-0.608951,-0.272113,-0.666779,-0.635141,-0.249656,-0.547974,0.124602,Neutral / transitional
2019-06-14,-0.166683,-0.607394,-0.599859,-0.421223,-0.646794,-0.636370,-0.255933,-0.547974,0.137326,Neutral / transitional
2019-06-21,-0.450445,-0.330682,-0.557546,-0.403680,-0.602182,-0.573677,-0.299876,-0.565144,0.043118,Neutral / transitional
2019-06-28,-0.469364,-0.272190,-0.563345,-0.450460,-0.532598,-0.558590,-0.312431,-0.625241,0.008654,Neutral / transitional
2019-07-05,-0.233945,-0.326182,-0.530917,-0.713594,-0.576538,-0.573118,-0.237101,-0.590900,0.028902,Neutral / transitional
2019-07-12,-0.326431,-0.174328,-0.515346,-0.843699,-0.550783,-0.558367,-0.255933,-0.522218,-0.018682,Neutral / transitional
2019-07-19,-0.254964,-0.431918,-0.540115,-0.542557,-0.590306,-0.541380,-0.281043,-0.582315,0.055355,Neutral / transitional
2019-07-26,-0.074196,-0.399860,-0.507287,-0.877322,-0.610616,-0.548756,-0.243378,-0.556559,0.039383,Neutral / transitional
2019-08-02,-0.055279,-0.430231,-0.569817,-0.080610,-0.590693,-0.518471,-0.331263,-0.745433,0.112078,Neutral / transitional
2019-08-09,-0.183498,-0.495472,-0.578749,-0.027984,-0.549339,-0.461477,-0.387761,-0.848456,0.079667,Neutral / transitional
2019-08-16,-0.046871,-0.474662,-0.598726,0.045109,-0.595116,-0.443709,-0.481923,-1.011574,0.077119,Neutral / transitional
2019-08-23,-0.151969,-0.514032,-0.626435,0.249769,-0.594082,-0.427952,-0.463091,-1.037330,0.094985,Neutral / transitional
2019-08-30,0.117080,-0.461726,-0.573543,0.119664,-0.618984,-0.436333,-0.469368,-1.054500,0.100433,Neutral / transitional
2019-09-06,0.005677,-0.381862,-0.538715,-0.462155,-0.595763,-0.450749,-0.450536,-1.011574,0.006063,Neutral / transitional
2019-09-13,-0.021648,-0.475787,-0.519598,-0.646349,-0.595540,-0.467847,-0.287321,-0.711092,0.049045,Neutral / transitional
2019-09-20,0.030901,-0.293562,-0.529810,-0.415375,-0.601041,-0.449520,-0.350096,-0.848456,0.036363,Neutral / transitional
2019-09-27,0.157018,-0.416170,-0.549994,-0.137623,-0.660386,-0.458684,-0.387761,-0.891381,0.103186,Neutral / transitional
2019-10-04,0.093959,-0.590521,-0.556513,-0.163936,-0.661797,-0.450749,-0.532143,-1.037330,0.077516,Neutral / transitional
2019-10-11,-0.013240,-0.484223,-0.544341,-0.377367,-0.658236,-0.477011,-0.387761,-0.831285,0.069270,Neutral / transitional
2019-10-18,-0.227639,-0.535966,-0.533723,-0.571794,-0.668954,-0.470865,-0.419148,-0.831285,0.019955,Neutral / transitional
2019-10-25,-0.112031,-0.373988,-0.509493,-0.805691,-0.647813,-0.458236,-0.387761,-0.796944,-0.014112,Neutral / transitional
2019-11-01,-0.236047,-0.399860,-0.479925,-0.856856,-0.629349,-0.448738,-0.431703,-0.857041,-0.052972,Neutral / transitional
2019-11-08,-0.002731,-0.341368,-0.462480,-0.890479,-0.643379,-0.500926,-0.356373,-0.676752,0.002727,Neutral / transitional
2019-11-15,-0.076299,-0.314371,-0.444230,-0.893402,-0.653001,-0.494221,-0.400316,-0.762604,-0.028350,Neutral / transitional
2019-11-22,-0.019547,-0.311559,-0.451009,-0.851008,-0.689762,-0.498914,-0.400316,-0.822700,-0.017791,Neutral / transitional
2019-11-29,-0.019547,-0.457789,-0.430552,-0.810076,-0.675472,-0.496121,-0.400316,-0.814115,0.001985,Neutral / transitional
2019-12-06,-0.139358,-0.231133,-0.427266,-0.663891,-0.682061,-0.503385,-0.400316,-0.762604,-0.015291,Neutral / transitional
2019-12-13,-0.250761,-0.182202,-0.412008,-0.808615,-0.690589,-0.484945,-0.400316,-0.779774,-0.058715,Neutral / transitional
2019-12-20,-0.137255,-0.161392,-0.377067,-0.826157,-0.692153,-0.485951,-0.387761,-0.693922,-0.041066,Neutral / transitional
2019-12-27,-0.303309,-0.089402,-0.364536,-0.691666,-0.689961,-0.442256,-0.412871,-0.728263,-0.068744,Neutral / transitional
2020-01-03,-0.320125,-0.014600,-0.367982,-0.605416,-0.688276,-0.402696,-0.450536,-0.796944,-0.087434,Neutral / transitional
2020-01-10,-0.210823,-0.240131,-0.347651,-0.818847,-0.663008,-0.393420,-0.431703,-0.771189,-0.073544,Neutral / transitional
2020-01-17,-0.158275,-0.268253,-0.304811,-0.886093,-0.639561,-0.391967,-0.419148,-0.762604,-0.077691,Neutral / transitional
2020-01-24,-0.107828,-0.512907,-0.327575,-0.526476,-0.654432,-0.378222,-0.475646,-0.882796,-0.014951,Neutral / transitional
2020-01-31,-0.204518,-0.660824,-0.374201,0.099198,-0.626599,-0.365035,-0.576086,-1.045915,0.037417,Neutral / transitional
2020-02-07,0.066634,-0.730565,-0.306085,-0.393447,-0.612902,-0.381015,-0.525866,-0.977233,0.025082,Neutral / transitional
2020-02-14,0.159120,-0.633265,-0.271123,-0.655120,-0.597029,-0.365258,-0.519588,-0.977233,-0.015768,Neutral / transitional
2020-02-21,0.188547,-0.558463,-0.299392,-0.158089,-0.616270,-0.296084,-0.569808,-1.088841,0.017752,Neutral / transitional
2020-02-28,-0.048974,-1.043272,-0.555040,3.208566,-0.647451,-0.386044,-0.871129,-1.372152,0.443515,Firm dollar regime
2020-03-06,-0.507199,-1.238995,-0.542941,3.476085,-0.633610,-0.266804,-1.103397,-1.706974,0.355108,Firm dollar regime
2020-03-13,0.081347,-1.776110,-0.717148,3.500000,-0.743050,-0.440133,-1.103397,-1.535271,0.577390,Firm dollar regime
2020-03-20,0.936841,-2.299163,-0.987840,3.500000,-0.723521,-0.475558,-1.178727,-1.552441,0.773969,Firm dollar regime
2020-03-27,0.001474,-2.350906,-0.830164,3.500000,-0.715186,-0.319216,-1.254057,-1.724145,0.592343,Firm dollar regime
2020-04-03,0.466004,-1.966771,-0.865372,3.500000,-0.707080,-0.308265,-1.266612,-1.809997,0.592111,Firm dollar regime
2020-04-10,0.243197,-2.280603,-0.664623,3.436615,-0.703018,-0.193718,-1.266612,-1.715560,0.567450,Firm dollar regime
2020-04-17,0.297848,-2.533131,-0.608138,2.922042,-0.695924,-0.246242,-1.285444,-1.784241,0.529205,Firm dollar regime
2020-04-24,0.423965,-2.607934,-0.633348,2.597510,-0.681941,-0.207911,-1.272889,-1.827167,0.506569,Firm dollar regime
2020-05-01,0.091858,-2.448205,-0.637367,2.781704,-0.641537,-0.240319,-1.285444,-1.792826,0.470340,Firm dollar regime
2020-05-08,0.287339,-2.169243,-0.571317,1.435334,-0.611465,-0.223109,-1.310554,-1.749900,0.279669,Neutral / transitional
2020-05-15,0.428169,-1.905467,-0.615377,2.006920,-0.627286,-0.174497,-1.310554,-1.792826,0.331792,Firm dollar regime
2020-05-22,0.314664,-1.690621,-0.554220,1.461648,-0.631764,-0.195506,-1.304277,-1.775656,0.221061,Neutral / transitional
2020-05-29,-0.004833,-1.564638,-0.494989,1.366627,-0.623875,-0.192936,-1.310554,-1.784241,0.142930,Neutral / transitional
2020-06-05,-0.299105,-1.336295,-0.395258,0.929532,-0.616913,-0.260770,-1.272889,-1.561026,0.050718,Neutral / transitional
2020-06-12,-0.219231,-1.521332,-0.496988,2.620900,-0.622592,-0.201429,-1.291722,-1.732730,0.277445,Neutral / transitional
2020-06-19,-0.156172,-1.325046,-0.459374,2.479100,-0.628522,-0.182878,-1.291722,-1.741315,0.235714,Neutral / transitional
2020-06-26,-0.181396,-1.395911,-0.518492,2.422087,-0.632369,-0.153152,-1.304277,-1.792826,0.230439,Neutral / transitional
2020-07-03,-0.219231,-1.274428,-0.437864,1.391479,-0.634694,-0.140300,-1.310554,-1.758486,0.073812,Neutral / transitional
2020-07-10,-0.360061,-1.280052,-0.401183,1.334467,-0.628805,-0.124432,-1.310554,-1.784241,0.039260,Neutral / transitional
2020-07-17,-0.509300,-1.277802,-0.374727,1.099108,-0.632723,-0.113145,-1.323109,-1.792826,-0.015966,Neutral / transitional
2020-07-24,-0.824592,-1.238433,-0.380793,1.122497,-0.620868,-0.013685,-1.323109,-1.835752,-0.075897,Neutral / transitional
2020-07-31,-1.024278,-1.295800,-0.343805,0.920761,-0.565929,0.059513,-1.341942,-1.870093,-0.146191,Neutral / transitional
2020-08-07,-1.034787,-1.242370,-0.290374,0.591843,-0.557379,0.112372,-1.329387,-1.852923,-0.205938,Neutral / transitional
2020-08-14,-1.106254,-1.197938,-0.275996,0.568454,-0.552232,0.030681,-1.323109,-1.732730,-0.199769,Neutral / transitional
2020-08-21,-1.074724,-1.179378,-0.259792,0.640085,-0.557656,0.027999,-1.310554,-1.792826,-0.196149,Neutral / transitional
2020-08-28,-1.259695,-1.143946,-0.185903,0.701483,-0.559193,0.061525,-1.323109,-1.706974,-0.220097,Neutral / transitional
2020-09-04,-1.186127,-1.323921,-0.239928,1.840269,-0.590888,0.016041,-1.323109,-1.724145,-0.031802,Neutral / transitional
2020-09-11,-1.057908,-1.461152,-0.297246,1.273069,-0.594298,0.031575,-1.329387,-1.767071,-0.070022,Neutral / transitional
2020-09-18,-1.141987,-1.248556,-0.311577,1.121035,-0.577580,0.047555,-1.323109,-1.741315,-0.124402,Neutral / transitional
2020-09-25,-0.795165,-1.296925,-0.325582,1.201437,-0.585325,-0.057939,-1.335664,-1.775656,-0.054910,Neutral / transitional
2020-10-02,-0.950710,-1.476900,-0.292280,1.384169,-0.588915,-0.010444,-1.329387,-1.741315,-0.033588,Neutral / transitional
2020-10-09,-1.114662,-1.277240,-0.206480,0.999701,-0.573893,0.011124,-1.310554,-1.664049,-0.130384,Neutral / transitional
2020-10-16,-0.984340,-1.261492,-0.202034,1.352009,-0.565970,-0.009773,-1.323109,-1.689804,-0.075747,Neutral / transitional
2020-10-23,-1.175619,-1.319422,-0.214312,1.372475,-0.516478,-0.008433,-1.297999,-1.612537,-0.081880,Neutral / transitional
2020-10-30,-0.908670,-1.547766,-0.344579,2.903038,-0.497566,-0.035924,-1.323109,-1.586782,0.188789,Neutral / transitional
2020-11-06,-1.289122,-1.471839,-0.184950,0.979235,-0.435468,0.045544,-1.310554,-1.629708,-0.150430,Neutral / transitional
2020-11-13,-1.177719,-1.303674,-0.134484,0.721949,-0.412345,-0.026648,-1.304277,-1.578197,-0.182637,Neutral / transitional
2020-11-20,-1.255492,-1.190064,-0.152888,0.809660,-0.341509,-0.041288,-1.310554,-1.629708,-0.207543,Neutral / transitional
2020-11-27,-1.381609,-0.999965,-0.099023,0.391569,-0.388033,-0.142647,-1.310554,-1.621123,-0.286506,Neutral / transitional
2020-12-04,-1.610722,-0.958909,-0.058516,0.384260,-0.339096,-0.082301,-1.310554,-1.509515,-0.325964,Soft dollar regime
2020-12-11,-1.551866,-0.941473,-0.082286,0.752648,-0.358804,-0.077943,-1.341942,-1.569611,-0.281283,Neutral / transitional
2020-12-18,-1.753654,-0.799180,-0.051657,0.498285,-0.202615,-0.026648,-1.329387,-1.526685,-0.378918,Soft dollar regime
2020-12-25,-1.688493,-0.848111,-0.055890,0.492437,-0.155663,-0.033130,-1.329387,-1.535271,-0.370990,Soft dollar regime
2021-01-01,-1.770469,-0.831801,-0.020555,0.670784,-0.010843,-0.018379,-1.329387,-1.543856,-0.386419,Soft dollar regime
2021-01-08,-1.736838,-0.622579,0.025178,0.496823,0.340446,-0.084313,-1.323109,-1.372152,-0.449251,Soft dollar regime
2021-01-15,-1.593906,-0.615830,-0.012436,0.903219,0.218293,-0.089677,-1.329387,-1.389322,-0.363718,Soft dollar regime
2021-01-22,-1.707411,-0.620892,0.036369,0.547988,0.100835,-0.060174,-1.329387,-1.397908,-0.417857,Soft dollar regime
2021-01-29,-1.635944,-0.624829,-0.048437,2.182343,0.141139,-0.069561,-1.341942,-1.389322,-0.197897,Neutral / transitional
2021-02-05,-1.539255,-0.363302,0.066605,0.395955,0.258853,-0.110239,-1.354497,-1.320641,-0.458794,Soft dollar regime
2021-02-12,-1.656963,-0.215947,0.098600,0.264388,0.546704,-0.098282,-1.341942,-1.312056,-0.547206,Soft dollar regime
2021-02-19,-1.682187,-0.228883,0.079856,0.568454,0.804502,-0.149464,-1.341942,-1.191863,-0.519194,Soft dollar regime
2021-02-26,-1.562376,-0.101775,0.016159,1.430949,0.510875,-0.202770,-1.323109,-1.106011,-0.347880,Soft dollar regime
2021-03-05,-1.341671,0.156377,0.036683,0.949998,0.590446,-0.236408,-1.323109,-1.002989,-0.408109,Soft dollar regime
2021-03-12,-1.404730,0.129381,0.104272,0.369642,0.848906,-0.212381,-1.323109,-0.934307,-0.520335,Soft dollar regime
2021-03-19,-1.354284,-0.106275,0.084116,0.407650,0.880106,-0.187907,-1.310554,-0.848456,-0.471960,Soft dollar regime
2021-03-26,-1.175619,-0.131584,0.125069,0.102122,0.781413,-0.198188,-1.323109,-0.908552,-0.485234,Soft dollar regime
2021-04-02,-1.141987,-0.104587,0.155285,-0.121542,0.912015,-0.204558,-1.291722,-0.865626,-0.522379,Soft dollar regime
2021-04-09,-1.303836,-0.224384,0.227893,-0.215101,0.876980,-0.185784,-1.310554,-0.908552,-0.554094,Soft dollar regime
2021-04-16,-1.429954,-0.010100,0.265668,-0.279423,0.979314,-0.145888,-1.310554,-0.977233,-0.635770,Soft dollar regime
2021-04-23,-1.577090,-0.065780,0.262135,-0.121542,0.657065,-0.148123,-1.310554,-0.985819,-0.587538,Soft dollar regime
2021-04-30,-1.488808,0.015209,0.262801,0.065575,0.861763,-0.158963,-1.310554,-0.925722,-0.580040,Soft dollar regime
2021-05-07,-1.709512,0.089449,0.297083,-0.215101,0.849654,-0.087665,-1.323109,-0.968648,-0.670611,Soft dollar regime
2021-05-14,-1.690595,0.115883,0.257922,0.094812,0.619760,-0.080066,-1.310554,-0.942893,-0.595341,Soft dollar regime
2021-05-21,-1.753654,0.015209,0.245931,0.290701,0.233033,-0.036706,-1.304277,-0.942893,-0.520949,Soft dollar regime
2021-05-28,-1.751552,0.169313,0.278092,-0.204868,0.183613,-0.007874,-1.323109,-0.985819,-0.611062,Soft dollar regime
2021-06-04,-1.728430,0.354913,0.295276,-0.254571,0.220417,-0.022066,-1.323109,-1.002989,-0.644705,Soft dollar regime
2021-06-11,-1.640149,0.427465,0.306975,-0.367134,0.233947,-0.035924,-1.310554,-1.080256,-0.666320,Soft dollar regime
2021-06-18,-1.289122,0.468522,0.252990,0.371103,0.186370,-0.158293,-1.247779,-1.097426,-0.501602,Soft dollar regime
2021-06-25,-1.377405,0.604066,0.329145,-0.371520,0.058767,-0.148570,-1.235224,-1.020159,-0.605965,Soft dollar regime
2021-07-02,-1.289122,0.666495,0.376897,-0.451922,0.128243,-0.141865,-1.260334,-1.106011,-0.642145,Soft dollar regime
2021-07-09,-1.310143,0.632749,0.388369,-0.289656,0.125198,-0.111245,-1.266612,-1.166108,-0.633449,Soft dollar regime
2021-07-16,-1.192433,0.478083,0.360113,0.042186,0.052118,-0.106216,-1.254057,-1.217619,-0.550753,Soft dollar regime
2021-07-23,-1.146190,0.492706,0.416524,-0.140546,0.118541,-0.120856,-1.272889,-1.226204,-0.586593,Soft dollar regime
2021-07-30,-1.301735,0.598442,0.405506,0.011487,0.384665,-0.108339,-1.291722,-1.277715,-0.642495,Soft dollar regime
2021-08-06,-1.169311,0.279548,0.433009,-0.294041,0.402530,-0.167121,-1.279167,-1.217619,-0.613513,Soft dollar regime
2021-08-13,-1.228167,0.288547,0.453992,-0.396371,0.555575,-0.150135,-1.266612,-1.234789,-0.659240,Soft dollar regime
2021-08-20,-1.022176,-0.055657,0.436441,0.058266,0.603112,-0.143653,-1.266612,-1.260545,-0.541414,Soft dollar regime
2021-08-27,-1.192433,0.305419,0.481568,-0.258957,0.594486,-0.103869,-1.272889,-1.217619,-0.652438,Soft dollar regime
2021-09-03,-1.329060,0.336352,0.498939,-0.256033,0.624214,-0.087889,-1.279167,-1.200448,-0.679541,Soft dollar regime
2021-09-10,-1.215554,0.360537,0.447713,0.407650,0.466106,-0.134042,-1.266612,-1.183278,-0.549763,Soft dollar regime
2021-09-17,-1.085235,0.487082,0.430656,0.387184,0.539405,-0.178967,-1.266612,-1.166108,-0.551118,Soft dollar regime
2021-09-24,-1.057908,0.600129,0.445647,-0.060144,0.403245,-0.178632,-1.228947,-1.080256,-0.587205,Soft dollar regime
2021-10-01,-0.908670,0.706989,0.380030,0.429578,0.565526,-0.170474,-1.241502,-1.071670,-0.534292,Soft dollar regime
2021-10-08,-0.902365,0.902150,0.402893,0.088965,0.745451,-0.171256,-1.210114,-0.960063,-0.607852,Soft dollar regime
2021-10-15,-0.929689,1.066940,0.456238,-0.272113,0.979965,-0.159075,-1.153617,-0.977233,-0.709590,Soft dollar regime
2021-10-22,-0.999054,1.150179,0.505251,-0.399295,0.952237,-0.127449,-1.109674,-0.917137,-0.738172,Soft dollar regime
2021-10-29,-0.891854,1.139493,0.545565,-0.277961,0.999462,-0.141418,-1.109674,-1.011574,-0.729271,Soft dollar regime
2021-11-05,-0.849816,1.010135,0.606988,-0.245800,0.965565,-0.104093,-1.166172,-1.097426,-0.729726,Soft dollar regime
2021-11-12,-0.679559,0.983139,0.597203,-0.273575,1.058750,-0.046540,-1.078286,-0.985819,-0.701224,Soft dollar regime
2021-11-19,-0.481975,0.719363,0.607275,-0.036755,0.873123,-0.065203,-1.084564,-1.020159,-0.594751,Soft dollar regime
2021-11-26,-0.477772,0.272236,0.538392,1.528893,0.733209,-0.138848,-1.097119,-1.071670,-0.315332,Soft dollar regime
2021-12-03,-0.471464,0.165938,0.500938,1.828574,0.734085,-0.142536,-1.034344,-1.183278,-0.264867,Neutral / transitional
2021-12-10,-0.486178,0.470209,0.616647,0.077270,0.538661,-0.141530,-0.990401,-1.071670,-0.494371,Soft dollar regime
2021-12-17,-0.376877,0.424653,0.555736,0.498285,0.506644,-0.118173,-0.996679,-1.131767,-0.421987,Soft dollar regime
2021-12-24,-0.492485,0.589443,0.625826,-0.029445,0.648717,-0.109904,-0.965291,-1.054500,-0.536975,Soft dollar regime
2021-12-31,-0.566053,0.669307,0.652748,-0.137623,0.509851,-0.091688,-0.952736,-1.037330,-0.554245,Soft dollar regime
2022-01-07,-0.551340,0.876841,0.593324,0.087503,0.363826,-0.125773,-0.864851,-0.831285,-0.483524,Soft dollar regime
2022-01-14,-0.671151,1.153553,0.583872,0.150363,0.411239,-0.103981,-0.789521,-0.814115,-0.521138,Soft dollar regime
2022-01-21,-0.572359,1.227793,0.407292,1.562516,0.206975,-0.086883,-0.776966,-0.839870,-0.297732,Neutral / transitional
2022-01-28,-0.229742,1.322280,0.429896,1.388555,0.247783,-0.139295,-0.689081,-0.814115,-0.275631,Neutral / transitional
2022-02-04,-0.605989,1.631051,0.475675,0.739491,0.362072,-0.115044,-0.588641,-0.685337,-0.436779,Soft dollar regime
2022-02-11,-0.479872,1.675482,0.421090,1.344699,0.389966,-0.076825,-0.469368,-0.693922,-0.338522,Soft dollar regime
2022-02-18,-0.488280,1.561310,0.374584,1.401712,0.316871,-0.012232,-0.488201,-0.693922,-0.313653,Soft dollar regime
2022-02-25,-0.366367,1.590556,0.398434,1.378322,0.291754,-0.025754,-0.437981,-0.650996,-0.291501,Neutral / transitional
2022-03-04,0.060328,2.945434,0.361253,2.020077,0.289398,0.062083,-0.469368,-0.848456,-0.361948,Soft dollar regime
2022-03-11,0.159120,2.588295,0.278226,1.840269,0.278862,0.081752,-0.312431,-0.625241,-0.270677,Neutral / transitional
2022-03-18,-0.027953,2.327893,0.450739,0.834512,0.371307,0.020847,-0.174326,-0.505048,-0.380450,Soft dollar regime
2022-03-25,0.093959,2.845323,0.504024,0.387184,0.449648,0.049455,0.032832,-0.213151,-0.443453,Soft dollar regime
2022-04-01,0.056124,2.022497,0.505891,0.214685,0.509088,0.010677,0.120717,-0.290418,-0.368381,Soft dollar regime
2022-04-08,0.302053,1.965693,0.467510,0.438349,0.386267,0.035821,0.177215,-0.007107,-0.243098,Neutral / transitional
2022-04-15,0.411353,2.454438,0.403726,0.663475,0.332938,0.068565,0.139550,0.087330,-0.244745,Neutral / transitional
2022-04-22,0.600529,2.179976,0.323199,1.468957,0.307933,0.023976,0.296487,0.147426,-0.040210,Neutral / transitional
2022-04-29,0.966268,2.327331,0.229980,2.227661,0.273168,-0.000275,0.283932,0.138841,0.098312,Neutral / transitional
2022-05-06,1.113405,2.613042,0.224254,1.758405,0.194171,-0.031677,0.296487,0.336301,0.063101,Neutral / transitional
2022-05-13,1.302579,2.653536,0.157964,1.565440,-0.013643,-0.114150,0.227435,0.173182,0.073116,Neutral / transitional
2022-05-20,1.006205,2.807641,0.076290,1.647304,-0.016175,-0.075707,0.221157,0.044404,0.015878,Neutral / transitional
2022-05-27,0.695116,2.911126,0.247517,1.104955,-0.033801,-0.065091,0.139550,0.010063,-0.138758,Neutral / transitional
2022-06-03,0.793908,3.124847,0.214389,0.969003,-0.000687,-0.071684,0.258822,0.198938,-0.130774,Neutral / transitional
2022-06-10,1.216400,3.226083,0.075957,1.401712,-0.019771,-0.042517,0.509923,0.362056,0.031292,Neutral / transitional
2022-06-17,1.332006,2.601231,-0.074700,1.895819,-0.284613,-0.082636,0.578975,0.447908,0.261928,Neutral / transitional
2022-06-24,1.224808,2.492121,0.083209,1.325695,-0.261237,-0.092806,0.497368,0.344886,0.146434,Neutral / transitional
2022-07-01,1.424493,2.537677,0.025611,1.248217,-0.321580,-0.123649,0.371818,0.130256,0.132091,Neutral / transitional
2022-07-08,1.817558,2.332955,0.074970,0.947074,-0.245878,-0.188801,0.547588,0.310545,0.206190,Neutral / transitional
2022-07-15,2.038261,1.928010,0.050827,0.887138,-0.273394,-0.231491,0.553865,0.173182,0.272312,Neutral / transitional
2022-07-22,1.758703,1.765470,0.116464,0.711716,-0.215622,-0.203888,0.459703,0.035819,0.187940,Neutral / transitional
2022-07-29,1.584241,1.985940,0.228887,0.463200,-0.182114,-0.163880,0.403205,-0.050033,0.066473,Neutral / transitional
2022-08-05,1.735582,1.445451,0.238818,0.436887,-0.197961,-0.152705,0.622918,0.087330,0.193639,Neutral / transitional
2022-08-12,1.527488,1.618677,0.328778,0.200066,-0.163719,-0.123985,0.629195,0.095915,0.099114,Neutral / transitional
2022-08-19,2.061383,1.544438,0.294337,0.356485,-0.272126,-0.180978,0.629195,0.216108,0.234688,Neutral / transitional
2022-08-26,2.193807,1.673233,0.180474,1.081565,-0.291116,-0.193830,0.704525,0.267619,0.359844,Firm dollar regime
2022-09-02,2.347248,1.325093,0.091554,1.068409,-0.300042,-0.223221,0.723358,0.404982,0.456326,Firm dollar regime
2022-09-09,2.235845,1.320593,0.186940,0.676631,-0.256640,-0.216069,0.823798,0.516590,0.402255,Firm dollar regime
2022-09-16,2.395593,1.226106,0.057606,1.189743,-0.306105,-0.265799,1.005846,0.619612,0.562373,Firm dollar regime
2022-09-23,3.116562,0.867842,-0.062442,1.718935,-0.320711,-0.295301,1.225558,0.825656,0.837165,Firm dollar regime
2022-09-30,2.891653,0.910024,-0.134171,1.967450,-0.316585,-0.276192,1.238113,0.945849,0.857499,Firm dollar regime
2022-10-07,3.034586,1.649611,-0.098150,1.929442,-0.313047,-0.233614,1.288334,0.997360,0.780615,Firm dollar regime
2022-10-14,3.141784,1.254227,-0.135871,2.025924,-0.324154,-0.299324,1.401329,1.091797,0.895745,Firm dollar regime
2022-10-21,2.868532,1.222732,-0.022768,1.685312,-0.324560,-0.288931,1.407606,1.272086,0.830883,Firm dollar regime
2022-10-28,2.586870,1.383022,0.076090,1.109341,-0.280804,-0.301671,1.357386,1.108968,0.660741,Firm dollar regime
2022-11-04,2.631011,1.647924,-0.010903,0.933918,-0.263833,-0.264905,1.514324,1.237746,0.651089,Firm dollar regime
2022-11-11,1.666217,1.442639,0.137327,0.637161,-0.390312,-0.160416,1.313444,0.937264,0.440606,Firm dollar regime
2022-11-18,1.800742,0.943207,0.118937,0.724873,-0.400660,-0.176173,1.420161,0.937264,0.549716,Firm dollar regime
