date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-23,-0.306473,-0.733337,-0.772885,0.496482,-0.788771,-0.771496,0.342014,0.260241,0.482344,Firm dollar regime
2018-11-30,-0.232620,-0.704674,-0.689748,-0.009476,-0.798893,-0.772367,0.335750,0.226162,0.410687,Firm dollar regime
2018-12-07,-0.392986,-0.610257,-0.772546,0.747260,-0.817223,-0.743414,0.285641,0.089844,0.459150,Firm dollar regime
2018-12-14,-0.196748,-0.689500,-0.794130,0.512613,-0.822669,-0.754081,0.291904,0.123923,0.474009,Firm dollar regime
2018-12-21,-0.298033,-1.004788,-0.913569,1.756242,-0.802597,-0.735795,0.229267,0.038724,0.647869,Firm dollar regime
2018-12-28,-0.418308,-1.019400,-0.868538,1.496664,-0.801757,-0.707387,0.160367,-0.020915,0.576861,Firm dollar regime
2019-01-04,-0.460509,-0.871591,-0.838439,0.475950,-0.803789,-0.704339,0.147839,-0.063514,0.414740,Firm dollar regime
2019-01-11,-0.570235,-0.667582,-0.796534,0.008123,-0.809016,-0.699550,0.179158,-0.029435,0.320037,Firm dollar regime
2019-01-18,-0.428859,-0.543378,-0.748031,-0.049073,-0.809923,-0.705863,0.223004,0.038724,0.323874,Firm dollar regime
2019-01-25,-0.544913,-0.549560,-0.751907,-0.104801,-0.811705,-0.688339,0.210476,0.013165,0.296930,Neutral / transitional
2019-02-01,-0.589225,-0.461324,-0.724694,-0.292519,-0.815136,-0.667114,0.160367,-0.037955,0.238617,Neutral / transitional
2019-02-08,-0.365556,-0.604075,-0.723815,-0.354114,-0.809648,-0.670597,0.116521,-0.097594,0.263424,Neutral / transitional
2019-02-15,-0.306473,-0.442778,-0.679695,-0.472904,-0.811059,-0.665808,0.160367,-0.072034,0.238537,Neutral / transitional
2019-02-22,-0.392986,-0.348922,-0.668574,-0.678220,-0.799253,-0.653726,0.135312,-0.080554,0.181753,Neutral / transitional
2019-03-01,-0.388767,-0.430976,-0.661395,-0.669420,-0.803732,-0.689427,0.179158,0.013165,0.214958,Neutral / transitional
2019-03-08,-0.211518,-0.415801,-0.700888,-0.305718,-0.802457,-0.688774,0.116521,-0.106114,0.262636,Neutral / transitional
2019-03-15,-0.373996,-0.278109,-0.649153,-0.770612,-0.800622,-0.683550,0.103994,-0.131674,0.154893,Neutral / transitional
2019-03-22,-0.363445,-0.248884,-0.663336,-0.242656,-0.798687,-0.672883,0.028829,-0.259472,0.193381,Neutral / transitional
2019-03-29,-0.230510,-0.187063,-0.641387,-0.648889,-0.796404,-0.693128,0.003775,-0.285031,0.144666,Neutral / transitional
2019-04-05,-0.205188,-0.021832,-0.603379,-0.779411,-0.767610,-0.695958,0.053884,-0.208353,0.118714,Neutral / transitional
2019-04-12,-0.295922,0.023690,-0.593822,-0.898201,-0.765988,-0.695740,0.085203,-0.157233,0.095713,Neutral / transitional
2019-04-19,-0.190418,0.029872,-0.595372,-0.886469,-0.759412,-0.716094,0.072675,-0.148713,0.111010,Neutral / transitional
2019-04-26,-0.076472,-0.009468,-0.572668,-0.792610,-0.760163,-0.701944,0.010038,-0.199833,0.123171,Neutral / transitional
2019-05-03,-0.179868,-0.085902,-0.568915,-0.772078,-0.745159,-0.708149,0.041357,-0.174273,0.127908,Neutral / transitional
2019-05-10,-0.219959,-0.101638,-0.610767,-0.307184,-0.726422,-0.701074,-0.002489,-0.233912,0.172045,Neutral / transitional
2019-05-17,-0.078583,-0.039817,-0.625015,-0.318917,-0.696808,-0.713264,-0.040071,-0.302071,0.166908,Neutral / transitional
2019-05-24,-0.160876,-0.271927,-0.646821,-0.335049,-0.677061,-0.704013,-0.065126,-0.361710,0.172132,Neutral / transitional
2019-05-31,-0.131335,-0.560238,-0.695031,0.084383,-0.659044,-0.679196,-0.196663,-0.515068,0.229353,Neutral / transitional
2019-06-07,-0.371886,-0.532699,-0.616018,-0.269054,-0.675325,-0.640665,-0.259300,-0.557668,0.125850,Neutral / transitional
2019-06-14,-0.169317,-0.615877,-0.607132,-0.418642,-0.655382,-0.641862,-0.265564,-0.557668,0.138633,Neutral / transitional
2019-06-21,-0.454179,-0.339368,-0.565775,-0.401043,-0.610863,-0.580800,-0.309410,-0.574708,0.044683,Neutral / transitional
2019-06-28,-0.473171,-0.280919,-0.571443,-0.447972,-0.541425,-0.566106,-0.321937,-0.634347,0.010308,Neutral / transitional
2019-07-05,-0.236840,-0.334872,-0.539748,-0.711950,-0.585273,-0.580256,-0.246773,-0.600267,0.030540,Neutral / transitional
2019-07-12,-0.329685,-0.183129,-0.524529,-0.842473,-0.559571,-0.565888,-0.265564,-0.532108,-0.017089,Neutral / transitional
2019-07-19,-0.257941,-0.440530,-0.548738,-0.540365,-0.599012,-0.549344,-0.290619,-0.591747,0.057119,Neutral / transitional
2019-07-26,-0.076472,-0.408495,-0.516652,-0.876203,-0.619279,-0.556527,-0.253036,-0.566188,0.041132,Neutral / transitional
2019-08-02,-0.057482,-0.438844,-0.577769,-0.076937,-0.599398,-0.527031,-0.340728,-0.753625,0.114284,Neutral / transitional
2019-08-09,-0.186198,-0.504037,-0.586499,-0.024141,-0.558131,-0.471520,-0.397101,-0.855864,0.082110,Neutral / transitional
2019-08-16,-0.049042,-0.483243,-0.606024,0.049186,-0.603812,-0.454213,-0.491057,-1.017742,0.079830,Neutral / transitional
2019-08-23,-0.154546,-0.522583,-0.633107,0.254502,-0.602780,-0.438866,-0.472265,-1.043301,0.097716,Neutral / transitional
2019-08-30,0.115545,-0.470316,-0.581411,0.123979,-0.627630,-0.447029,-0.478529,-1.060341,0.103380,Neutral / transitional
2019-09-06,0.003711,-0.390511,-0.547370,-0.459705,-0.604457,-0.461070,-0.459738,-1.017742,0.008742,Neutral / transitional
2019-09-13,-0.023720,-0.484367,-0.528685,-0.644489,-0.604235,-0.477724,-0.296882,-0.719546,0.051297,Neutral / transitional
2019-09-20,0.029032,-0.302275,-0.538666,-0.412775,-0.609725,-0.459873,-0.359519,-0.855864,0.038927,Neutral / transitional
2019-09-27,0.155638,-0.424794,-0.558393,-0.134132,-0.668945,-0.468798,-0.397101,-0.898463,0.105859,Neutral / transitional
2019-10-04,0.092334,-0.599017,-0.564765,-0.160530,-0.670354,-0.461070,-0.541166,-1.043301,0.080318,Neutral / transitional
2019-10-11,-0.015279,-0.492797,-0.552869,-0.374645,-0.666800,-0.486649,-0.397101,-0.838824,0.071658,Neutral / transitional
2019-10-18,-0.230510,-0.544502,-0.542490,-0.569695,-0.677496,-0.480663,-0.428420,-0.838824,0.022213,Neutral / transitional
2019-10-25,-0.114454,-0.382643,-0.518809,-0.804342,-0.656398,-0.468363,-0.397101,-0.804745,-0.011804,Neutral / transitional
2019-11-01,-0.238950,-0.408495,-0.489908,-0.855671,-0.637974,-0.459111,-0.440947,-0.864384,-0.050558,Neutral / transitional
2019-11-08,-0.004730,-0.350046,-0.472859,-0.889402,-0.651974,-0.509942,-0.365783,-0.685466,0.004930,Neutral / transitional
2019-11-15,-0.078583,-0.323070,-0.455021,-0.892335,-0.661576,-0.503411,-0.409629,-0.770665,-0.026017,Neutral / transitional
2019-11-22,-0.021611,-0.320260,-0.461646,-0.849805,-0.698260,-0.507983,-0.409629,-0.830304,-0.015400,Neutral / transitional
2019-11-29,-0.021611,-0.466382,-0.441652,-0.808742,-0.684000,-0.505262,-0.409629,-0.821784,0.004441,Neutral / transitional
2019-12-06,-0.141886,-0.239892,-0.438440,-0.662088,-0.690575,-0.512336,-0.409629,-0.770665,-0.012878,Neutral / transitional
2019-12-13,-0.253721,-0.190998,-0.423527,-0.807275,-0.699085,-0.494377,-0.409629,-0.787705,-0.056293,Neutral / transitional
2019-12-20,-0.139776,-0.170203,-0.389376,-0.824874,-0.700646,-0.495357,-0.397101,-0.702506,-0.038584,Neutral / transitional
2019-12-27,-0.306473,-0.098266,-0.377128,-0.689952,-0.698459,-0.452798,-0.422156,-0.736586,-0.066065,Neutral / transitional
2020-01-03,-0.323355,-0.023519,-0.380496,-0.603426,-0.696777,-0.414267,-0.459738,-0.804745,-0.084526,Neutral / transitional
2020-01-10,-0.213629,-0.248884,-0.360626,-0.817541,-0.671562,-0.405233,-0.440947,-0.779185,-0.070625,Neutral / transitional
2020-01-17,-0.160876,-0.276985,-0.318754,-0.885002,-0.648164,-0.403818,-0.428420,-0.770665,-0.074655,Neutral / transitional
2020-01-24,-0.110235,-0.521459,-0.341003,-0.524233,-0.663004,-0.390430,-0.484793,-0.889943,-0.011663,Neutral / transitional
2020-01-31,-0.207299,-0.669268,-0.386575,0.103448,-0.635230,-0.377586,-0.585012,-1.051821,0.040997,Neutral / transitional
2020-02-07,0.064904,-0.738957,-0.319998,-0.390777,-0.621561,-0.393151,-0.534902,-0.983662,0.028654,Neutral / transitional
2020-02-14,0.157748,-0.641729,-0.285827,-0.653288,-0.605721,-0.377804,-0.528639,-0.983662,-0.012095,Neutral / transitional
2020-02-21,0.187290,-0.566982,-0.313457,-0.154664,-0.624921,-0.310429,-0.578748,-1.094421,0.021906,Neutral / transitional
2020-02-28,-0.051152,-1.051435,-0.563325,3.222786,-0.656038,-0.398049,-0.879405,-1.375577,0.448187,Firm dollar regime
2020-03-06,-0.511153,-1.247014,-0.551500,3.491163,-0.642226,-0.281911,-1.111161,-1.707853,0.360456,Firm dollar regime
2020-03-13,0.079674,-1.783733,-0.721769,3.500000,-0.751437,-0.450730,-1.111161,-1.537455,0.579841,Firm dollar regime
2020-03-20,0.938483,-2.306402,-0.986341,3.500000,-0.731948,-0.485234,-1.186326,-1.554495,0.775948,Firm dollar regime
2020-03-27,-0.000509,-2.358107,-0.832230,3.500000,-0.723631,-0.332960,-1.261490,-1.724892,0.595005,Firm dollar regime
2020-04-03,0.465822,-1.974255,-0.866642,3.500000,-0.715542,-0.322293,-1.274017,-1.810091,0.595056,Firm dollar regime
2020-04-10,0.242151,-2.287856,-0.670431,3.451566,-0.711488,-0.210727,-1.274017,-1.716373,0.572979,Firm dollar regime
2020-04-17,0.297014,-2.540199,-0.615223,2.935343,-0.704409,-0.261884,-1.292808,-1.784532,0.534591,Firm dollar regime
2020-04-24,0.423619,-2.614946,-0.639863,2.609770,-0.690455,-0.224550,-1.280281,-1.827131,0.511974,Firm dollar regime
2020-05-01,0.090225,-2.455335,-0.643791,2.794555,-0.650136,-0.256115,-1.292808,-1.793052,0.475537,Firm dollar regime
2020-05-08,0.286464,-2.176578,-0.579235,1.443868,-0.620127,-0.239353,-1.317863,-1.750452,0.284664,Neutral / transitional
2020-05-15,0.427840,-1.912996,-0.622299,2.017287,-0.635915,-0.192005,-1.317863,-1.793052,0.337178,Firm dollar regime
2020-05-22,0.313895,-1.698308,-0.562524,1.470266,-0.640383,-0.212468,-1.311599,-1.776012,0.226279,Neutral / transitional
2020-05-29,-0.006840,-1.572418,-0.504632,1.374941,-0.632511,-0.209965,-1.317863,-1.784532,0.148154,Neutral / transitional
2020-06-05,-0.302252,-1.344242,-0.407155,0.936445,-0.625563,-0.276034,-1.280281,-1.563015,0.055486,Neutral / transitional
2020-06-12,-0.222069,-1.529143,-0.506586,2.633235,-0.631231,-0.218237,-1.299072,-1.733412,0.282985,Neutral / transitional
2020-06-19,-0.158766,-1.333001,-0.469823,2.490980,-0.637148,-0.200169,-1.299072,-1.741932,0.241419,Neutral / transitional
2020-06-26,-0.184088,-1.403815,-0.527604,2.433785,-0.640987,-0.171216,-1.311599,-1.793052,0.236083,Neutral / transitional
2020-07-03,-0.222069,-1.282421,-0.448799,1.399872,-0.643307,-0.158699,-1.317863,-1.758972,0.079274,Neutral / transitional
2020-07-10,-0.363445,-1.288041,-0.412947,1.342677,-0.637430,-0.143243,-1.317863,-1.784532,0.044812,Neutral / transitional
2020-07-17,-0.513262,-1.285793,-0.387089,1.106564,-0.641340,-0.132250,-1.330390,-1.793052,-0.010459,Neutral / transitional
2020-07-24,-0.829776,-1.246452,-0.393018,1.130028,-0.629511,-0.035377,-1.330390,-1.835651,-0.070179,Neutral / transitional
2020-07-31,-1.030236,-1.303777,-0.356866,0.927645,-0.574685,0.035916,-1.349182,-1.869731,-0.140261,Neutral / transitional
2020-08-07,-1.040785,-1.250386,-0.304643,0.597673,-0.566154,0.087400,-1.336654,-1.852691,-0.199834,Neutral / transitional
2020-08-14,-1.112529,-1.205987,-0.290590,0.574208,-0.561017,0.007834,-1.330390,-1.733412,-0.194045,Neutral / transitional
2020-08-21,-1.080878,-1.187441,-0.274752,0.646069,-0.566430,0.005222,-1.317863,-1.793052,-0.190290,Neutral / transitional
2020-08-28,-1.266565,-1.152034,-0.202534,0.707664,-0.567964,0.037875,-1.330390,-1.707853,-0.214061,Neutral / transitional
2020-09-04,-1.192712,-1.331877,-0.255338,1.850101,-0.599593,-0.006425,-1.330390,-1.724892,-0.025583,Neutral / transitional
2020-09-11,-1.063996,-1.469008,-0.311360,1.281082,-0.602996,0.008705,-1.336654,-1.767492,-0.064050,Neutral / transitional
2020-09-18,-1.148401,-1.256568,-0.325367,1.128562,-0.586312,0.024270,-1.330390,-1.741932,-0.118523,Neutral / transitional
2020-09-25,-0.800235,-1.304901,-0.339055,1.209221,-0.594041,-0.078480,-1.342918,-1.776012,-0.049183,Neutral / transitional
2020-10-02,-0.956383,-1.484744,-0.306506,1.392539,-0.597624,-0.032221,-1.336654,-1.741932,-0.027667,Neutral / transitional
2020-10-09,-1.120970,-1.285231,-0.222646,1.006839,-0.582634,-0.011214,-1.317863,-1.665253,-0.124440,Neutral / transitional
2020-10-16,-0.990143,-1.269494,-0.218300,1.360276,-0.574727,-0.031568,-1.330390,-1.690813,-0.069623,Neutral / transitional
2020-10-23,-1.182163,-1.327381,-0.230301,1.380807,-0.525338,-0.030262,-1.305336,-1.614134,-0.075943,Neutral / transitional
2020-10-30,-0.914180,-1.555557,-0.357622,2.916278,-0.506466,-0.057038,-1.330390,-1.588574,0.194977,Neutral / transitional
2020-11-06,-1.296107,-1.479686,-0.201602,0.986307,-0.444497,0.022310,-1.317863,-1.631174,-0.144420,Neutral / transitional
2020-11-13,-1.184272,-1.311645,-0.152278,0.728195,-0.421423,-0.048004,-1.311599,-1.580054,-0.176798,Neutral / transitional
2020-11-20,-1.262346,-1.198119,-0.170265,0.816188,-0.350735,-0.062262,-1.317863,-1.631174,-0.201727,Neutral / transitional
2020-11-27,-1.388951,-1.008160,-0.117618,0.396757,-0.397162,-0.160985,-1.317863,-1.622654,-0.281098,Neutral / transitional
2020-12-04,-1.618952,-0.967133,-0.078027,0.389424,-0.348327,-0.102208,-1.317863,-1.511895,-0.320449,Soft dollar regime
2020-12-11,-1.559868,-0.949711,-0.101259,0.758993,-0.367993,-0.097963,-1.349182,-1.571534,-0.275583,Neutral / transitional
2020-12-18,-1.762439,-0.807522,-0.071323,0.503814,-0.212131,-0.048004,-1.336654,-1.528935,-0.373154,Soft dollar regime
2020-12-25,-1.697025,-0.856417,-0.075460,0.497948,-0.165277,-0.054317,-1.336654,-1.537455,-0.365214,Soft dollar regime
2021-01-01,-1.779318,-0.840119,-0.040924,0.676866,-0.020759,-0.039949,-1.336654,-1.545975,-0.380416,Soft dollar regime
2021-01-08,-1.745558,-0.631051,0.003775,0.502348,0.329795,-0.104168,-1.330390,-1.375577,-0.443441,Soft dollar regime
2021-01-15,-1.602071,-0.624307,-0.032989,0.910047,0.207898,-0.109392,-1.336654,-1.392617,-0.357813,Soft dollar regime
2021-01-22,-1.716016,-0.629365,0.014714,0.553677,0.090685,-0.080657,-1.336654,-1.401137,-0.411938,Soft dollar regime
2021-01-29,-1.644272,-0.633299,-0.068176,2.193272,0.130904,-0.089800,-1.349182,-1.392617,-0.191553,Neutral / transitional
2021-02-05,-1.547208,-0.371965,0.044266,0.401156,0.248373,-0.129420,-1.361709,-1.324458,-0.452934,Soft dollar regime
2021-02-12,-1.665373,-0.224718,0.075537,0.269167,0.535622,-0.117773,-1.349182,-1.315938,-0.541249,Soft dollar regime
2021-02-19,-1.690695,-0.237644,0.057217,0.574208,0.792882,-0.167624,-1.349182,-1.196659,-0.513395,Soft dollar regime
2021-02-26,-1.570419,-0.110630,-0.005040,1.439469,0.499869,-0.219543,-1.330390,-1.111461,-0.342182,Soft dollar regime
2021-03-05,-1.348859,0.147332,0.015020,0.956976,0.579273,-0.252306,-1.330390,-1.009222,-0.402602,Soft dollar regime
2021-03-12,-1.412162,0.120356,0.081082,0.374758,0.837193,-0.228904,-1.330390,-0.941063,-0.514823,Soft dollar regime
2021-03-19,-1.361521,-0.115126,0.061380,0.412889,0.868327,-0.205067,-1.317863,-0.855864,-0.466484,Soft dollar regime
2021-03-26,-1.182163,-0.140417,0.101408,0.106381,0.769841,-0.215081,-1.330390,-0.915503,-0.479678,Soft dollar regime
2021-04-02,-1.148401,-0.113440,0.130940,-0.118000,0.900170,-0.221285,-1.299072,-0.872904,-0.516845,Soft dollar regime
2021-04-09,-1.310877,-0.233148,0.201908,-0.211859,0.865208,-0.202999,-1.317863,-0.915503,-0.548384,Soft dollar regime
2021-04-16,-1.437484,-0.019022,0.238828,-0.276387,0.967329,-0.164141,-1.317863,-0.983662,-0.629799,Soft dollar regime
2021-04-23,-1.585190,-0.074662,0.235375,-0.118000,0.645753,-0.166318,-1.317863,-0.992182,-0.581673,Soft dollar regime
2021-04-30,-1.496566,0.006268,0.236026,0.069717,0.850023,-0.176876,-1.317863,-0.932543,-0.574087,Soft dollar regime
2021-05-07,-1.718125,0.080453,0.269533,-0.211859,0.837939,-0.107433,-1.330390,-0.975142,-0.664501,Soft dollar regime
2021-05-14,-1.699135,0.106868,0.231258,0.099048,0.608525,-0.100031,-1.317863,-0.949583,-0.589269,Soft dollar regime
2021-05-21,-1.762439,0.006268,0.219537,0.295565,0.222607,-0.057800,-1.311599,-0.949583,-0.514834,Soft dollar regime
2021-05-28,-1.760328,0.160259,0.250972,-0.201593,0.173290,-0.029718,-1.330390,-0.992182,-0.604912,Soft dollar regime
2021-06-04,-1.737117,0.345722,0.267767,-0.251456,0.210017,-0.043541,-1.330390,-1.009222,-0.638519,Soft dollar regime
2021-06-11,-1.648493,0.418221,0.279201,-0.364379,0.223519,-0.057038,-1.317863,-1.085901,-0.660068,Soft dollar regime
2021-06-18,-1.296107,0.459248,0.226437,0.376225,0.176041,-0.176223,-1.255226,-1.102941,-0.495444,Soft dollar regime
2021-06-25,-1.384732,0.594692,0.300870,-0.368779,0.048705,-0.166753,-1.242699,-1.026262,-0.599998,Soft dollar regime
2021-07-02,-1.296107,0.657076,0.347543,-0.449439,0.118036,-0.160223,-1.267754,-1.111461,-0.635899,Soft dollar regime
2021-07-09,-1.317209,0.623355,0.358755,-0.286653,0.114997,-0.130399,-1.274017,-1.171100,-0.626961,Soft dollar regime
2021-07-16,-1.199042,0.468802,0.331138,0.046253,0.042069,-0.125501,-1.261490,-1.222219,-0.544126,Soft dollar regime
2021-07-23,-1.152620,0.483414,0.386274,-0.137065,0.108354,-0.139760,-1.280281,-1.230739,-0.579874,Soft dollar regime
2021-07-30,-1.308768,0.589072,0.375505,0.015455,0.373922,-0.127569,-1.299072,-1.281858,-0.635647,Soft dollar regime
2021-08-06,-1.175831,0.270412,0.402386,-0.291052,0.391749,-0.184822,-1.286545,-1.222219,-0.606922,Soft dollar regime
2021-08-13,-1.234915,0.279405,0.422895,-0.393710,0.544474,-0.168277,-1.274017,-1.239259,-0.652550,Soft dollar regime
2021-08-20,-1.028125,-0.064545,0.405741,0.062385,0.591913,-0.161964,-1.274017,-1.264819,-0.534465,Soft dollar regime
2021-08-27,-1.199042,0.296265,0.449847,-0.255855,0.583304,-0.123215,-1.280281,-1.222219,-0.645450,Soft dollar regime
2021-09-03,-1.336199,0.327176,0.466825,-0.252922,0.612970,-0.107651,-1.286545,-1.205179,-0.672521,Soft dollar regime
2021-09-10,-1.222254,0.351342,0.416758,0.412889,0.455193,-0.152604,-1.274017,-1.188140,-0.542776,Soft dollar regime
2021-09-17,-1.091429,0.477794,0.400086,0.392357,0.528339,-0.196359,-1.274017,-1.171100,-0.544256,Soft dollar regime
2021-09-24,-1.063996,0.590758,0.414738,-0.056405,0.392463,-0.196033,-1.236435,-1.085901,-0.580583,Soft dollar regime
2021-10-01,-0.914180,0.697540,0.350605,0.434887,0.554405,-0.188087,-1.248963,-1.077381,-0.527513,Soft dollar regime
2021-10-08,-0.907850,0.892557,0.372951,0.093182,0.733954,-0.188849,-1.217644,-0.966622,-0.601193,Soft dollar regime
2021-10-15,-0.935281,1.057226,0.425090,-0.269054,0.967978,-0.176985,-1.161271,-0.983662,-0.702822,Soft dollar regime
2021-10-22,-1.004914,1.140404,0.472995,-0.396643,0.940308,-0.146182,-1.117425,-0.924023,-0.731316,Soft dollar regime
2021-10-29,-0.897299,1.129726,0.512397,-0.274920,0.987434,-0.159787,-1.117425,-1.017742,-0.722144,Soft dollar regime
2021-11-05,-0.855098,1.000463,0.572432,-0.242656,0.953608,-0.123433,-1.173798,-1.102941,-0.722195,Soft dollar regime
2021-11-12,-0.684180,0.973487,0.562869,-0.270521,1.046598,-0.067378,-1.086107,-0.992182,-0.693571,Soft dollar regime
2021-11-19,-0.485831,0.709904,0.572713,-0.032941,0.861359,-0.085555,-1.092370,-1.026262,-0.586978,Soft dollar regime
2021-11-26,-0.481612,0.263107,0.505387,1.537727,0.721738,-0.157284,-1.104898,-1.077381,-0.307389,Soft dollar regime
2021-12-03,-0.475280,0.156887,0.468780,1.838369,0.722612,-0.160876,-1.042261,-1.188140,-0.256839,Neutral / transitional
2021-12-10,-0.490051,0.460934,0.581873,0.081450,0.527596,-0.159896,-0.998415,-1.077381,-0.486863,Soft dollar regime
2021-12-17,-0.380326,0.415411,0.522339,0.503814,0.495646,-0.137148,-1.004679,-1.137020,-0.414307,Soft dollar regime
2021-12-24,-0.496382,0.580080,0.590844,-0.025608,0.637422,-0.129093,-0.973360,-1.060341,-0.529368,Soft dollar regime
2021-12-31,-0.570235,0.659885,0.617158,-0.134132,0.498846,-0.111351,-0.960833,-1.043301,-0.546630,Soft dollar regime
2022-01-07,-0.555465,0.867267,0.559077,0.091716,0.353127,-0.144549,-0.873141,-0.838824,-0.476329,Soft dollar regime
2022-01-14,-0.675740,1.143776,0.549839,0.154777,0.400440,-0.123324,-0.797977,-0.821784,-0.513932,Soft dollar regime
2022-01-21,-0.576565,1.217961,0.377251,1.571458,0.196604,-0.106671,-0.785450,-0.847344,-0.290381,Neutral / transitional
2022-01-28,-0.232620,1.312379,0.399343,1.396939,0.237326,-0.157719,-0.697758,-0.821784,-0.268319,Neutral / transitional
2022-02-04,-0.610326,1.620922,0.444088,0.745794,0.351377,-0.134100,-0.597539,-0.693986,-0.429793,Soft dollar regime
2022-02-11,-0.483721,1.665321,0.390737,1.352943,0.379212,-0.096875,-0.478529,-0.702506,-0.331276,Soft dollar regime
2022-02-18,-0.492161,1.551233,0.345282,1.410138,0.306269,-0.033963,-0.497320,-0.702506,-0.306334,Soft dollar regime
2022-02-25,-0.369775,1.580457,0.368593,1.386673,0.281205,-0.047133,-0.447211,-0.659907,-0.284168,Neutral / transitional
2022-03-04,0.058574,2.934339,0.332252,2.030486,0.278854,0.038419,-0.478529,-0.855864,-0.353650,Soft dollar regime
2022-03-11,0.157748,2.577463,0.251102,1.850101,0.268340,0.057576,-0.321937,-0.634347,-0.262864,Neutral / transitional
2022-03-18,-0.030050,2.317252,0.419716,0.841119,0.360591,-0.001744,-0.184136,-0.515068,-0.372994,Soft dollar regime
2022-03-25,0.092334,2.834301,0.471796,0.392357,0.438769,0.026120,0.022566,-0.225392,-0.436140,Soft dollar regime
2022-04-01,0.054353,2.012081,0.473620,0.219305,0.498085,-0.011649,0.110257,-0.302071,-0.361287,Soft dollar regime
2022-04-08,0.301235,1.955318,0.436107,0.443686,0.375521,0.012841,0.166631,-0.020915,-0.236144,Neutral / transitional
2022-04-15,0.410959,2.443704,0.373765,0.669534,0.322303,0.044732,0.129048,0.072804,-0.237770,Neutral / transitional
2022-04-22,0.600868,2.169444,0.295058,1.477599,0.297350,0.001303,0.285641,0.132443,-0.033326,Neutral / transitional
2022-04-29,0.968024,2.316690,0.203947,2.238735,0.262658,-0.022316,0.273113,0.123923,0.105352,Neutral / transitional
2022-05-06,1.115731,2.602191,0.198350,1.767975,0.183826,-0.052902,0.285641,0.319880,0.069720,Neutral / transitional
2022-05-13,1.305639,2.642656,0.133559,1.574391,-0.023553,-0.133229,0.216740,0.158003,0.079417,Neutral / transitional
2022-05-20,1.008116,2.796647,0.053732,1.656517,-0.026081,-0.095786,0.210476,0.030204,0.022100,Neutral / transitional
2022-05-27,0.695821,2.900057,0.221088,1.112430,-0.043670,-0.085446,0.129048,-0.003875,-0.132326,Neutral / transitional
2022-06-03,0.794996,3.113620,0.188708,0.976041,-0.010625,-0.091868,0.248058,0.183562,-0.124647,Neutral / transitional
2022-06-10,1.219125,3.214782,0.053406,1.410138,-0.029669,-0.063460,0.498606,0.345440,0.037281,Neutral / transitional
2022-06-17,1.335180,2.590389,-0.093845,1.905830,-0.293958,-0.102535,0.567506,0.430639,0.267388,Neutral / transitional
2022-06-24,1.227566,2.481359,0.060494,1.333878,-0.270630,-0.112440,0.486079,0.328400,0.152142,Neutral / transitional
2022-07-01,1.428024,2.526882,0.004199,1.256151,-0.330848,-0.142481,0.360805,0.115403,0.137829,Neutral / transitional
2022-07-08,1.822613,2.322310,0.052442,0.954043,-0.255303,-0.205938,0.536188,0.294321,0.211707,Neutral / transitional
2022-07-15,2.044172,1.917663,0.028845,0.893915,-0.282762,-0.247516,0.542452,0.158003,0.277789,Neutral / transitional
2022-07-22,1.763530,1.755242,0.092997,0.717930,-0.225111,-0.220632,0.448496,0.021684,0.193643,Neutral / transitional
2022-07-29,1.588392,1.975551,0.202878,0.468617,-0.191673,-0.181665,0.392123,-0.063514,0.072566,Neutral / transitional
2022-08-05,1.740319,1.435459,0.212586,0.442219,-0.207486,-0.170781,0.611352,0.072804,0.199615,Neutral / transitional
2022-08-12,1.531419,1.608558,0.300511,0.204639,-0.173316,-0.142808,0.617616,0.081324,0.105256,Neutral / transitional
2022-08-19,2.067383,1.534372,0.266849,0.361560,-0.281497,-0.198319,0.617616,0.200602,0.240719,Neutral / transitional
2022-08-26,2.200320,1.663073,0.155560,1.088965,-0.300447,-0.210836,0.692780,0.251721,0.365804,Firm dollar regime
2022-09-02,2.354356,1.315189,0.068651,1.075766,-0.309354,-0.239462,0.711571,0.388040,0.461839,Firm dollar regime
2022-09-09,2.242521,1.310693,0.161880,0.682733,-0.266043,-0.232496,0.811790,0.498798,0.407726,Firm dollar regime
2022-09-16,2.402889,1.216275,0.035470,1.197489,-0.315405,-0.280932,0.993437,0.601037,0.567430,Firm dollar regime
2022-09-23,3.126651,0.858275,-0.081864,1.728378,-0.329980,-0.309667,1.212666,0.805514,0.842056,Firm dollar regime
2022-09-30,2.900871,0.900425,-0.151971,1.977690,-0.325863,-0.291054,1.225193,0.924792,0.862126,Firm dollar regime
2022-10-07,3.044357,1.639468,-0.116765,1.939560,-0.322332,-0.249585,1.275303,0.975912,0.785543,Firm dollar regime
2022-10-14,3.151971,1.244376,-0.153633,2.036352,-0.333416,-0.313585,1.388049,1.069631,0.900283,Firm dollar regime
2022-10-21,2.877660,1.212903,-0.043087,1.694647,-0.333821,-0.303463,1.394313,1.248548,0.835330,Firm dollar regime
2022-10-28,2.594906,1.373076,0.053536,1.116829,-0.290157,-0.315871,1.344204,1.086670,0.665253,Firm dollar regime
2022-11-04,2.639218,1.637783,-0.031490,0.940844,-0.273221,-0.280061,1.500796,1.214469,0.655290,Firm dollar regime
2022-11-11,1.670686,1.432649,0.113389,0.643136,-0.399436,-0.178291,1.300358,0.916273,0.445268,Firm dollar regime
