date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-23,-0.306990,-0.735032,-0.773600,0.497657,-0.790414,-0.771823,0.339485,0.256877,0.482237,Firm dollar regime
2018-11-30,-0.233078,-0.706403,-0.690832,-0.008595,-0.800525,-0.772689,0.333226,0.222857,0.410607,Firm dollar regime
2018-12-07,-0.393572,-0.612096,-0.773263,0.748582,-0.818836,-0.743894,0.283154,0.086778,0.459129,Firm dollar regime
2018-12-14,-0.197177,-0.691247,-0.794751,0.513798,-0.824275,-0.754503,0.289413,0.120798,0.473951,Firm dollar regime
2018-12-21,-0.298543,-1.006165,-0.913659,1.758151,-0.804226,-0.736316,0.226823,0.035749,0.647818,Firm dollar regime
2018-12-28,-0.418914,-1.020760,-0.868828,1.498422,-0.803387,-0.708062,0.157974,-0.023786,0.576841,Firm dollar regime
2019-01-04,-0.461149,-0.873125,-0.838862,0.477113,-0.805416,-0.705031,0.145456,-0.066311,0.414693,Firm dollar regime
2019-01-11,-0.570963,-0.669354,-0.797144,0.009014,-0.810638,-0.700268,0.176751,-0.032291,0.319989,Firm dollar regime
2019-01-18,-0.429474,-0.545295,-0.748856,-0.048215,-0.811543,-0.706547,0.220564,0.035749,0.323858,Firm dollar regime
2019-01-25,-0.545621,-0.551470,-0.752715,-0.103976,-0.813323,-0.689118,0.208046,0.010234,0.296914,Neutral / transitional
2019-02-01,-0.589968,-0.463338,-0.725623,-0.291803,-0.816751,-0.668008,0.157974,-0.040796,0.238641,Neutral / transitional
2019-02-08,-0.366120,-0.605921,-0.724747,-0.353433,-0.811269,-0.671473,0.114160,-0.100330,0.263461,Neutral / transitional
2019-02-15,-0.306990,-0.444813,-0.680824,-0.472293,-0.812678,-0.666709,0.157974,-0.074816,0.238612,Neutral / transitional
2019-02-22,-0.393572,-0.351068,-0.669752,-0.677728,-0.800885,-0.654693,0.132938,-0.083320,0.181839,Neutral / transitional
2019-03-01,-0.389349,-0.433025,-0.662605,-0.668924,-0.805359,-0.690200,0.176751,0.010234,0.214987,Neutral / transitional
2019-03-08,-0.211959,-0.417868,-0.701923,-0.305009,-0.804085,-0.689551,0.114160,-0.108835,0.262723,Neutral / transitional
2019-03-15,-0.374567,-0.280337,-0.650417,-0.770174,-0.802253,-0.684355,0.101642,-0.134350,0.154989,Neutral / transitional
2019-03-22,-0.364007,-0.251147,-0.664537,-0.241911,-0.800320,-0.673746,0.026534,-0.261924,0.193555,Neutral / transitional
2019-03-29,-0.230966,-0.189398,-0.642686,-0.648380,-0.798039,-0.693881,0.001498,-0.287439,0.144840,Neutral / transitional
2019-04-05,-0.205624,-0.024361,-0.604847,-0.778979,-0.769276,-0.696695,0.051570,-0.210895,0.118906,Neutral / transitional
2019-04-12,-0.296430,0.021109,-0.595332,-0.897838,-0.767656,-0.696479,0.082865,-0.159865,0.095886,Neutral / transitional
2019-04-19,-0.190841,0.027284,-0.596875,-0.886099,-0.761087,-0.716722,0.070347,-0.151360,0.111181,Neutral / transitional
2019-04-26,-0.076805,-0.012011,-0.574271,-0.792185,-0.761837,-0.702649,0.007757,-0.202390,0.123393,Neutral / transitional
2019-05-03,-0.180283,-0.088355,-0.570536,-0.771642,-0.746849,-0.708820,0.039052,-0.176875,0.128101,Neutral / transitional
2019-05-10,-0.220406,-0.104073,-0.612202,-0.306477,-0.728133,-0.701783,-0.004761,-0.236409,0.172267,Neutral / transitional
2019-05-17,-0.078917,-0.042324,-0.626387,-0.318216,-0.698550,-0.713908,-0.042315,-0.304449,0.167159,Neutral / transitional
2019-05-24,-0.161277,-0.274162,-0.648095,-0.334357,-0.678825,-0.704706,-0.067351,-0.363983,0.172353,Neutral / transitional
2019-05-31,-0.131712,-0.562136,-0.696092,0.085318,-0.660827,-0.680024,-0.198791,-0.517072,0.229603,Neutral / transitional
2019-06-07,-0.372455,-0.534630,-0.617429,-0.268324,-0.677091,-0.641703,-0.261381,-0.559597,0.126137,Neutral / transitional
2019-06-14,-0.169724,-0.617710,-0.608582,-0.417999,-0.657169,-0.642894,-0.267640,-0.559597,0.138924,Neutral / transitional
2019-06-21,-0.454814,-0.341525,-0.567409,-0.400390,-0.612698,-0.582164,-0.311453,-0.576607,0.045066,Neutral / transitional
2019-06-28,-0.473821,-0.283144,-0.573052,-0.447347,-0.543335,-0.567549,-0.323971,-0.636141,0.010725,Neutral / transitional
2019-07-05,-0.237301,-0.337034,-0.541498,-0.711478,-0.587136,-0.581622,-0.248863,-0.602122,0.030941,Neutral / transitional
2019-07-12,-0.330220,-0.185469,-0.526346,-0.842077,-0.561462,-0.567333,-0.267640,-0.534082,-0.016676,Neutral / transitional
2019-07-19,-0.258418,-0.442568,-0.550448,-0.539793,-0.600860,-0.550878,-0.292676,-0.593617,0.057531,Neutral / transitional
2019-07-26,-0.076805,-0.410571,-0.518505,-0.875827,-0.621105,-0.558023,-0.255122,-0.568102,0.041544,Neutral / transitional
2019-08-02,-0.057800,-0.440884,-0.579350,-0.076095,-0.601245,-0.528686,-0.342748,-0.755210,0.114789,Neutral / transitional
2019-08-09,-0.186619,-0.506001,-0.588041,-0.023269,-0.560023,-0.473477,-0.399079,-0.857270,0.082663,Neutral / transitional
2019-08-16,-0.049352,-0.485231,-0.607480,0.050101,-0.605654,-0.456265,-0.492965,-1.018863,0.080444,Neutral / transitional
2019-08-23,-0.154942,-0.524525,-0.634442,0.255536,-0.604624,-0.441001,-0.474188,-1.044378,0.098328,Neutral / transitional
2019-08-30,0.115366,-0.472320,-0.582976,0.124938,-0.629447,-0.449120,-0.480447,-1.061388,0.104042,Neutral / transitional
2019-09-06,0.003442,-0.392608,-0.549086,-0.459086,-0.606299,-0.463085,-0.461670,-1.018863,0.009363,Neutral / transitional
2019-09-13,-0.024011,-0.486353,-0.530484,-0.643978,-0.606077,-0.479648,-0.298935,-0.721191,0.051806,Neutral / transitional
2019-09-20,0.028784,-0.304475,-0.540421,-0.412129,-0.611561,-0.461894,-0.361525,-0.857270,0.039526,Neutral / transitional
2019-09-27,0.155491,-0.426850,-0.560061,-0.133324,-0.670718,-0.470771,-0.399079,-0.899794,0.106462,Neutral / transitional
2019-10-04,0.092137,-0.600869,-0.566404,-0.159737,-0.672125,-0.463085,-0.543037,-1.044378,0.080933,Neutral / transitional
2019-10-11,-0.015563,-0.494774,-0.554560,-0.373977,-0.668575,-0.488524,-0.399079,-0.840260,0.072194,Neutral / transitional
2019-10-18,-0.230966,-0.546418,-0.544228,-0.569141,-0.679259,-0.482570,-0.430374,-0.840260,0.022717,Neutral / transitional
2019-10-25,-0.114817,-0.384749,-0.520651,-0.803924,-0.658185,-0.470338,-0.399079,-0.806240,-0.011267,Neutral / transitional
2019-11-01,-0.239413,-0.410571,-0.491880,-0.855283,-0.639780,-0.461136,-0.442892,-0.865775,-0.050000,Neutral / transitional
2019-11-08,-0.005005,-0.352190,-0.474906,-0.889033,-0.653765,-0.511690,-0.367784,-0.687171,0.005445,Neutral / transitional
2019-11-15,-0.078917,-0.325245,-0.457147,-0.891968,-0.663356,-0.505195,-0.411597,-0.772220,-0.025470,Neutral / transitional
2019-11-22,-0.021900,-0.322439,-0.463743,-0.849414,-0.700001,-0.509742,-0.411597,-0.831755,-0.014843,Neutral / transitional
2019-11-29,-0.021900,-0.468390,-0.443838,-0.808327,-0.685757,-0.507036,-0.411597,-0.823250,0.004993,Neutral / transitional
2019-12-06,-0.142271,-0.242165,-0.440640,-0.661587,-0.692324,-0.514072,-0.411597,-0.772220,-0.012309,Neutral / transitional
2019-12-13,-0.254196,-0.193328,-0.425793,-0.806859,-0.700825,-0.496210,-0.411597,-0.789230,-0.055716,Neutral / transitional
2019-12-20,-0.140159,-0.172558,-0.391794,-0.824468,-0.702384,-0.497185,-0.399079,-0.704181,-0.037996,Neutral / transitional
2019-12-27,-0.306990,-0.100705,-0.379600,-0.689467,-0.700200,-0.454857,-0.424115,-0.738201,-0.065426,Neutral / transitional
2020-01-03,-0.323885,-0.026045,-0.382953,-0.602891,-0.698520,-0.416536,-0.461670,-0.806240,-0.083829,Neutral / transitional
2020-01-10,-0.214071,-0.251147,-0.363171,-0.817131,-0.673332,-0.407551,-0.442892,-0.780725,-0.069952,Neutral / transitional
2020-01-17,-0.161277,-0.279214,-0.321485,-0.884631,-0.649959,-0.406143,-0.430374,-0.772220,-0.073963,Neutral / transitional
2020-01-24,-0.110594,-0.523403,-0.343635,-0.523651,-0.664783,-0.392828,-0.486706,-0.891289,-0.010949,Neutral / transitional
2020-01-31,-0.207736,-0.671038,-0.389005,0.104394,-0.637038,-0.380054,-0.586850,-1.052883,0.041758,Neutral / transitional
2020-02-07,0.064684,-0.740646,-0.322724,-0.390118,-0.623385,-0.395535,-0.536778,-0.984844,0.029404,Neutral / transitional
2020-02-14,0.157603,-0.643532,-0.288705,-0.652782,-0.607562,-0.380271,-0.530519,-0.984844,-0.011309,Neutral / transitional
2020-02-21,0.187168,-0.568872,-0.316212,-0.153867,-0.626741,-0.313262,-0.580591,-1.095408,0.022799,Neutral / transitional
2020-02-28,-0.051465,-1.052757,-0.564970,3.225548,-0.657824,-0.400406,-0.881024,-1.376071,0.449118,Firm dollar regime
2020-03-06,-0.511833,-1.248108,-0.553198,3.494081,-0.644027,-0.284900,-1.112608,-1.707763,0.361514,Firm dollar regime
2020-03-13,0.079466,-1.784199,-0.722711,3.500000,-0.753120,-0.452801,-1.112608,-1.537665,0.580253,Firm dollar regime
2020-03-20,0.938961,-2.306256,-0.986108,3.500000,-0.733653,-0.487117,-1.187716,-1.554674,0.776213,Firm dollar regime
2020-03-27,-0.000781,-2.357900,-0.832681,3.500000,-0.725345,-0.335671,-1.262824,-1.724773,0.595402,Firm dollar regime
2020-04-03,0.465923,-1.974497,-0.866940,3.500000,-0.717265,-0.325062,-1.275342,-1.809822,0.595565,Firm dollar regime
2020-04-10,0.242073,-2.287731,-0.671601,3.454462,-0.713215,-0.214102,-1.275342,-1.716268,0.573947,Firm dollar regime
2020-04-17,0.296980,-2.539778,-0.616638,2.937938,-0.706143,-0.264981,-1.294119,-1.784308,0.535504,Firm dollar regime
2020-04-24,0.423686,-2.614438,-0.641168,2.612176,-0.692205,-0.227850,-1.281601,-1.826832,0.512886,Firm dollar regime
2020-05-01,0.090026,-2.455014,-0.645079,2.797068,-0.651929,-0.259244,-1.294119,-1.792813,0.476429,Firm dollar regime
2020-05-08,0.286422,-2.176584,-0.580809,1.445595,-0.621952,-0.242573,-1.319155,-1.750288,0.285561,Neutral / transitional
2020-05-15,0.427911,-1.913310,-0.623682,2.019348,-0.637723,-0.195482,-1.319155,-1.792813,0.338186,Firm dollar regime
2020-05-22,0.313874,-1.698873,-0.564173,1.472008,-0.642187,-0.215834,-1.312896,-1.775803,0.227281,Neutral / transitional
2020-05-29,-0.007117,-1.573130,-0.506538,1.376628,-0.634323,-0.213344,-1.319155,-1.784308,0.149173,Neutral / transitional
2020-06-05,-0.302766,-1.345222,-0.409494,0.937876,-0.627382,-0.279054,-1.281601,-1.563179,0.056435,Neutral / transitional
2020-06-12,-0.222518,-1.529906,-0.508484,2.635654,-0.633044,-0.221571,-1.300378,-1.733278,0.284061,Neutral / transitional
2020-06-19,-0.159164,-1.333995,-0.471883,2.493317,-0.638955,-0.203601,-1.300378,-1.741783,0.242553,Neutral / transitional
2020-06-26,-0.184506,-1.404725,-0.529408,2.436088,-0.642790,-0.174806,-1.312896,-1.792813,0.237200,Neutral / transitional
2020-07-03,-0.222518,-1.283473,-0.450953,1.401574,-0.645107,-0.162357,-1.319155,-1.758793,0.080375,Neutral / transitional
2020-07-10,-0.364007,-1.289087,-0.415260,1.344345,-0.639237,-0.146985,-1.319155,-1.784308,0.045930,Neutral / transitional
2020-07-17,-0.513944,-1.286841,-0.389517,1.108094,-0.643143,-0.136051,-1.331673,-1.792813,-0.009348,Neutral / transitional
2020-07-24,-0.830711,-1.247546,-0.395419,1.131572,-0.631326,-0.039706,-1.331673,-1.835337,-0.069019,Neutral / transitional
2020-07-31,-1.031331,-1.304804,-0.359428,0.929071,-0.576560,0.031200,-1.350451,-1.869357,-0.139059,Neutral / transitional
2020-08-07,-1.041889,-1.251476,-0.307436,0.598907,-0.568038,0.082404,-1.337932,-1.852347,-0.198589,Neutral / transitional
2020-08-14,-1.113690,-1.207129,-0.293446,0.575429,-0.562906,0.003271,-1.331673,-1.733278,-0.192875,Neutral / transitional
2020-08-21,-1.082013,-1.188604,-0.277679,0.647332,-0.568313,0.000673,-1.319155,-1.792813,-0.189091,Neutral / transitional
2020-08-28,-1.267850,-1.153239,-0.205781,0.708962,-0.569845,0.033149,-1.331673,-1.707763,-0.212826,Neutral / transitional
2020-09-04,-1.193938,-1.332872,-0.258350,1.852064,-0.601440,-0.010910,-1.331673,-1.724773,-0.024343,Neutral / transitional
2020-09-11,-1.065119,-1.469842,-0.314124,1.282714,-0.604840,0.004137,-1.337932,-1.767298,-0.062871,Neutral / transitional
2020-09-18,-1.149590,-1.257651,-0.328069,1.130105,-0.588174,0.019617,-1.331673,-1.741783,-0.117333,Neutral / transitional
2020-09-25,-0.801146,-1.305927,-0.341696,1.210812,-0.595895,-0.082574,-1.344192,-1.775803,-0.048030,Neutral / transitional
2020-10-02,-0.957419,-1.485560,-0.309292,1.394236,-0.599473,-0.036567,-1.337932,-1.741783,-0.026501,Neutral / transitional
2020-10-09,-1.122138,-1.286280,-0.225803,1.008311,-0.584499,-0.015674,-1.319155,-1.665239,-0.123246,Neutral / transitional
2020-10-16,-0.991207,-1.270562,-0.221477,1.361954,-0.576601,-0.035917,-1.331673,-1.690753,-0.068390,Neutral / transitional
2020-10-23,-1.183380,-1.328381,-0.233425,1.382497,-0.527266,-0.034618,-1.306637,-1.614209,-0.074755,Neutral / transitional
2020-10-30,-0.915182,-1.556290,-0.360181,2.918862,-0.508414,-0.061248,-1.331673,-1.588694,0.196181,Neutral / transitional
2020-11-06,-1.297414,-1.480507,-0.204854,0.987768,-0.446512,0.017668,-1.319155,-1.631219,-0.143227,Neutral / transitional
2020-11-13,-1.185490,-1.312663,-0.155748,0.729506,-0.423462,-0.052263,-1.312896,-1.580189,-0.175617,Neutral / transitional
2020-11-20,-1.263627,-1.199270,-0.173656,0.817550,-0.352850,-0.066445,-1.319155,-1.631219,-0.200529,Neutral / transitional
2020-11-27,-1.390333,-1.009533,-0.121242,0.397874,-0.399227,-0.164630,-1.319155,-1.622714,-0.279962,Neutral / transitional
2020-12-04,-1.620518,-0.968555,-0.081827,0.390537,-0.350445,-0.106173,-1.319155,-1.512150,-0.319286,Soft dollar regime
2020-12-11,-1.561387,-0.951153,-0.104956,0.760321,-0.370091,-0.101952,-1.350451,-1.571684,-0.274381,Neutral / transitional
2020-12-18,-1.764119,-0.809131,-0.075153,0.504994,-0.214396,-0.052263,-1.337932,-1.529160,-0.371909,Soft dollar regime
2020-12-25,-1.698653,-0.857968,-0.079271,0.499124,-0.167593,-0.058542,-1.337932,-1.537665,-0.363969,Soft dollar regime
2021-01-01,-1.781013,-0.841689,-0.044889,0.678147,-0.023231,-0.044253,-1.337932,-1.546169,-0.379113,Soft dollar regime
2021-01-08,-1.747225,-0.632866,-0.000388,0.503526,0.326945,-0.108122,-1.331673,-1.376071,-0.442126,Soft dollar regime
2021-01-15,-1.603624,-0.626130,-0.036989,0.911463,0.205180,-0.113318,-1.337932,-1.393081,-0.356490,Soft dollar regime
2021-01-22,-1.717660,-0.631182,0.010502,0.554885,0.088093,-0.084739,-1.337932,-1.401586,-0.410621,Soft dollar regime
2021-01-29,-1.645859,-0.635112,-0.072020,2.195435,0.128269,-0.093833,-1.350451,-1.393081,-0.190157,Neutral / transitional
2021-02-05,-1.548717,-0.374083,0.039923,0.402276,0.245611,-0.133237,-1.362969,-1.325041,-0.451583,Soft dollar regime
2021-02-12,-1.666976,-0.227009,0.071055,0.270210,0.532550,-0.121654,-1.350451,-1.316536,-0.539837,Soft dollar regime
2021-02-19,-1.692318,-0.239920,0.052817,0.575429,0.789533,-0.171234,-1.350451,-1.197467,-0.512000,Soft dollar regime
2021-02-26,-1.571947,-0.113054,-0.009164,1.441193,0.496835,-0.222871,-1.331673,-1.112418,-0.340824,Soft dollar regime
2021-03-05,-1.350209,0.144606,0.010807,0.958420,0.576154,-0.255455,-1.331673,-1.010359,-0.401242,Soft dollar regime
2021-03-12,-1.413563,0.117661,0.076575,0.375863,0.833796,-0.232180,-1.331673,-0.942319,-0.513443,Soft dollar regime
2021-03-19,-1.362881,-0.117545,0.056961,0.414015,0.864897,-0.208473,-1.319155,-0.857270,-0.465141,Soft dollar regime
2021-03-26,-1.183380,-0.142806,0.096811,0.107329,0.766517,-0.218432,-1.331673,-0.916804,-0.478327,Soft dollar regime
2021-04-02,-1.149590,-0.115861,0.126213,-0.117182,0.896705,-0.224603,-1.300378,-0.874280,-0.515486,Soft dollar regime
2021-04-09,-1.312197,-0.235429,0.196865,-0.211096,0.861781,-0.206416,-1.319155,-0.916804,-0.547007,Soft dollar regime
2021-04-16,-1.438905,-0.021554,0.233621,-0.275661,0.963791,-0.167770,-1.319155,-0.984844,-0.628332,Soft dollar regime
2021-04-23,-1.586729,-0.077128,0.230183,-0.117182,0.642562,-0.169935,-1.319155,-0.993349,-0.580262,Soft dollar regime
2021-04-30,-1.498035,0.003707,0.230832,0.070644,0.846612,-0.180435,-1.319155,-0.933814,-0.572634,Soft dollar regime
2021-05-07,-1.719771,0.077805,0.264190,-0.211096,0.834541,-0.111370,-1.331673,-0.976339,-0.663006,Soft dollar regime
2021-05-14,-1.700765,0.104189,0.226084,0.099992,0.605375,-0.104008,-1.319155,-0.950824,-0.587799,Soft dollar regime
2021-05-21,-1.764119,0.003707,0.214416,0.296623,0.219873,-0.062006,-1.312896,-0.950824,-0.513401,Soft dollar regime
2021-05-28,-1.762007,0.157517,0.245711,-0.200824,0.170609,-0.034077,-1.331673,-0.993349,-0.603452,Soft dollar regime
2021-06-04,-1.738778,0.342763,0.262432,-0.250716,0.207296,-0.047825,-1.331673,-1.010359,-0.637024,Soft dollar regime
2021-06-11,-1.650083,0.415178,0.273815,-0.363705,0.220784,-0.061248,-1.319155,-1.086903,-0.658547,Soft dollar regime
2021-06-18,-1.297414,0.456156,0.221285,0.377330,0.173357,-0.179786,-1.256565,-1.103913,-0.493947,Soft dollar regime
2021-06-25,-1.386110,0.591442,0.295388,-0.368107,0.046158,-0.170368,-1.244047,-1.027368,-0.598532,Soft dollar regime
2021-07-02,-1.297414,0.653752,0.341853,-0.448814,0.115414,-0.163873,-1.269083,-1.112418,-0.634360,Soft dollar regime
2021-07-09,-1.318533,0.620071,0.353016,-0.285933,0.112379,-0.134211,-1.275342,-1.171952,-0.625377,Soft dollar regime
2021-07-16,-1.200273,0.465699,0.325522,0.047166,0.039530,-0.129340,-1.262824,-1.222982,-0.542540,Soft dollar regime
2021-07-23,-1.153813,0.480294,0.380413,-0.136259,0.105743,-0.143521,-1.281601,-1.231487,-0.578261,Soft dollar regime
2021-07-30,-1.310086,0.585828,0.369691,0.016351,0.371024,-0.131397,-1.300378,-1.282516,-0.633972,Soft dollar regime
2021-08-06,-1.177043,0.267542,0.396453,-0.290335,0.388833,-0.188338,-1.287860,-1.222982,-0.605339,Soft dollar regime
2021-08-13,-1.236174,0.276524,0.416871,-0.393053,0.541393,-0.171883,-1.275342,-1.239992,-0.650933,Soft dollar regime
2021-08-20,-1.029219,-0.067024,0.399793,0.063307,0.588780,-0.165605,-1.275342,-1.265507,-0.532838,Soft dollar regime
2021-08-27,-1.200273,0.293364,0.443703,-0.255118,0.580181,-0.127066,-1.281601,-1.222982,-0.643770,Soft dollar regime
2021-09-03,-1.337539,0.324239,0.460606,-0.252183,0.609815,-0.111586,-1.287860,-1.205972,-0.670828,Soft dollar regime
2021-09-10,-1.223502,0.348377,0.410761,0.414015,0.452208,-0.156295,-1.275342,-1.188962,-0.541105,Soft dollar regime
2021-09-17,-1.092573,0.474681,0.394163,0.393472,0.525275,-0.199813,-1.275342,-1.171952,-0.542588,Soft dollar regime
2021-09-24,-1.065119,0.587513,0.408750,-0.055552,0.389545,-0.199488,-1.237788,-1.086903,-0.578960,Soft dollar regime
2021-10-01,-0.915182,0.694169,0.344902,0.436026,0.551313,-0.191585,-1.250306,-1.078398,-0.525832,Soft dollar regime
2021-10-08,-0.908847,0.888958,0.367149,0.094123,0.730668,-0.192343,-1.219011,-0.967834,-0.599500,Soft dollar regime
2021-10-15,-0.936300,1.053435,0.419056,-0.268324,0.964440,-0.180544,-1.162680,-0.984844,-0.701067,Soft dollar regime
2021-10-22,-1.005989,1.136515,0.466748,-0.395988,0.936799,-0.149908,-1.118867,-0.925309,-0.729538,Soft dollar regime
2021-10-29,-0.898288,1.125849,0.505976,-0.274194,0.983875,-0.163439,-1.118867,-1.018863,-0.720309,Soft dollar regime
2021-11-05,-0.856053,0.996738,0.565744,-0.241911,0.950085,-0.127283,-1.175198,-1.103913,-0.720295,Soft dollar regime
2021-11-12,-0.684999,0.969793,0.556223,-0.269792,1.042975,-0.071532,-1.087572,-0.993349,-0.691646,Soft dollar regime
2021-11-19,-0.486491,0.706519,0.566023,-0.032073,0.857936,-0.089611,-1.093831,-1.027368,-0.585079,Soft dollar regime
2021-11-26,-0.482268,0.260245,0.498997,1.539509,0.718465,-0.160950,-1.106349,-1.078398,-0.305533,Soft dollar regime
2021-12-03,-0.475932,0.154149,0.462552,1.840325,0.719338,-0.164522,-1.043758,-1.188962,-0.254981,Neutral / transitional
2021-12-10,-0.490714,0.457840,0.575143,0.082384,0.524533,-0.163548,-0.999945,-1.078398,-0.485080,Soft dollar regime
2021-12-17,-0.380902,0.412371,0.515873,0.504994,0.492617,-0.140923,-1.006204,-1.137933,-0.412498,Soft dollar regime
2021-12-24,-0.497051,0.576847,0.584074,-0.024737,0.634241,-0.132912,-0.974909,-1.061388,-0.527542,Soft dollar regime
2021-12-31,-0.570963,0.656559,0.610271,-0.133324,0.495814,-0.115267,-0.962391,-1.044378,-0.544804,Soft dollar regime
2022-01-07,-0.556180,0.863698,0.552448,0.092655,0.350252,-0.148284,-0.874765,-0.840260,-0.474583,Soft dollar regime
2022-01-14,-0.676552,1.139883,0.543251,0.155753,0.397514,-0.127175,-0.799657,-0.823250,-0.512147,Soft dollar regime
2022-01-21,-0.577298,1.213981,0.371429,1.573259,0.193897,-0.110612,-0.787139,-0.848765,-0.288580,Neutral / transitional
2022-01-28,-0.233078,1.308288,0.393424,1.398639,0.234576,-0.161383,-0.699512,-0.823250,-0.266513,Neutral / transitional
2022-02-04,-0.611085,1.616470,0.437969,0.747114,0.348503,-0.137892,-0.599368,-0.695676,-0.428008,Soft dollar regime
2022-02-11,-0.484379,1.660817,0.384856,1.354617,0.376309,-0.100869,-0.480447,-0.704181,-0.329438,Soft dollar regime
2022-02-18,-0.492826,1.546863,0.339603,1.411845,0.303445,-0.038299,-0.499224,-0.704181,-0.304500,Soft dollar regime
2022-02-25,-0.370343,1.576053,0.362810,1.388367,0.278408,-0.051397,-0.449151,-0.661656,-0.282332,Neutral / transitional
2022-03-04,0.058349,2.928350,0.326631,2.032554,0.276059,0.033690,-0.480447,-0.857270,-0.351443,Soft dollar regime
2022-03-11,0.157603,2.571891,0.245841,1.852064,0.265556,0.052742,-0.323971,-0.636141,-0.260809,Neutral / transitional
2022-03-18,-0.030346,2.311985,0.413706,0.842495,0.357708,-0.006256,-0.186273,-0.517072,-0.371042,Soft dollar regime
2022-03-25,0.092137,2.828429,0.465555,0.393472,0.435802,0.021457,0.020275,-0.227904,-0.434158,Soft dollar regime
2022-04-01,0.054124,2.007171,0.467371,0.220319,0.495054,-0.016107,0.107901,-0.304449,-0.359449,Soft dollar regime
2022-04-08,0.301204,1.950475,0.430024,0.444831,0.372622,0.008250,0.164233,-0.023786,-0.234361,Neutral / transitional
2022-04-15,0.411016,2.438289,0.367959,0.670810,0.319461,0.039969,0.126678,0.069768,-0.235926,Neutral / transitional
2022-04-22,0.601077,2.164350,0.289602,1.479345,0.294535,-0.003225,0.283154,0.129303,-0.031548,Neutral / transitional
2022-04-29,0.968526,2.311424,0.198895,2.240925,0.259881,-0.026715,0.270636,0.120798,0.107175,Neutral / transitional
2022-05-06,1.116352,2.596591,0.193323,1.769890,0.181133,-0.057135,0.283154,0.316412,0.071487,Neutral / transitional
2022-05-13,1.306411,2.637008,0.128820,1.576194,-0.026022,-0.137026,0.214305,0.154818,0.081118,Neutral / transitional
2022-05-20,1.008650,2.790819,0.049347,1.658368,-0.028547,-0.099786,0.208046,0.027244,0.023809,Neutral / transitional
2022-05-27,0.696106,2.894107,0.215960,1.113964,-0.046117,-0.089502,0.126678,-0.006776,-0.130559,Neutral / transitional
2022-06-03,0.795360,3.107421,0.183724,0.977496,-0.013108,-0.095889,0.245600,0.180333,-0.122920,Neutral / transitional
2022-06-10,1.219829,3.208464,0.049022,1.411845,-0.032131,-0.067635,0.495961,0.341926,0.038980,Neutral / transitional
2022-06-17,1.335976,2.584802,-0.097575,1.907825,-0.296135,-0.106498,0.564810,0.426976,0.268874,Neutral / transitional
2022-06-24,1.228276,2.475900,0.056079,1.335541,-0.272832,-0.116349,0.483443,0.324916,0.153672,Neutral / transitional
2022-07-01,1.428894,2.521370,0.000033,1.257769,-0.332985,-0.146227,0.358262,0.112293,0.139378,Neutral / transitional
2022-07-08,1.823798,2.317038,0.048062,0.955485,-0.257522,-0.209339,0.533515,0.290897,0.213182,Neutral / transitional
2022-07-15,2.045534,1.912864,0.024570,0.895321,-0.284951,-0.250692,0.539774,0.154818,0.279207,Neutral / transitional
2022-07-22,1.764669,1.750633,0.088438,0.719234,-0.227362,-0.223953,0.445889,0.018739,0.195097,Neutral / transitional
2022-07-29,1.589390,1.970684,0.197831,0.469776,-0.193960,-0.185198,0.389557,-0.066311,0.074132,Neutral / transitional
2022-08-05,1.741439,1.431225,0.207495,0.443363,-0.209757,-0.174373,0.608623,0.069768,0.201075,Neutral / transitional
2022-08-12,1.532371,1.604121,0.295031,0.205645,-0.175623,-0.146552,0.614882,0.078273,0.106774,Neutral / transitional
2022-08-19,2.068764,1.530022,0.261517,0.362656,-0.283687,-0.201761,0.614882,0.197342,0.242194,Neutral / transitional
2022-08-26,2.201807,1.658572,0.150723,1.090485,-0.302617,-0.214210,0.689990,0.248372,0.367273,Firm dollar regime
2022-09-02,2.355966,1.311095,0.064200,1.077279,-0.311514,-0.242681,0.708767,0.384451,0.463170,Firm dollar regime
2022-09-09,2.244042,1.306604,0.157015,0.684016,-0.268250,-0.235753,0.808912,0.495015,0.409046,Firm dollar regime
2022-09-16,2.404538,1.212297,0.031166,1.199073,-0.317559,-0.283926,0.990423,0.597074,0.568641,Firm dollar regime
2022-09-23,3.128879,0.854716,-0.085647,1.730270,-0.332118,-0.312504,1.209489,0.801193,0.843173,Firm dollar regime
2022-09-30,2.902919,0.896817,-0.155443,1.979728,-0.328006,-0.293993,1.222007,0.920262,0.863193,Firm dollar regime
2022-10-07,3.046520,1.634995,-0.120393,1.941576,-0.324479,-0.252749,1.272079,0.971292,0.786761,Firm dollar regime
2022-10-14,3.154219,1.240365,-0.157097,2.038424,-0.335551,-0.316402,1.384742,1.064846,0.901364,Firm dollar regime
2022-10-21,2.879689,1.208929,-0.047042,1.696520,-0.335955,-0.306334,1.391001,1.243450,0.836383,Firm dollar regime
2022-10-28,2.596709,1.368914,0.049152,1.118366,-0.292338,-0.318675,1.340929,1.081856,0.666351,Firm dollar regime
2022-11-04,2.641057,1.633311,-0.035497,0.942278,-0.275420,-0.283059,1.497404,1.209430,0.656354,Firm dollar regime
2022-11-11,1.671750,1.428418,0.108739,0.644397,-0.401499,-0.181843,1.297115,0.911757,0.446400,Firm dollar regime
