date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.221484,-0.682236,-0.673942,-0.014990,-0.775429,-0.765035,0.366261,0.268167,0.411824,Firm dollar regime
2018-12-07,-0.380323,-0.587802,-0.762153,0.734203,-0.793811,-0.733962,0.315859,0.129291,0.459595,Firm dollar regime
2018-12-14,-0.185953,-0.667059,-0.785148,0.501895,-0.799271,-0.745410,0.322159,0.164010,0.474875,Firm dollar regime
2018-12-21,-0.286274,-0.982403,-0.912393,1.733126,-0.779144,-0.725786,0.259157,0.077213,0.647869,Firm dollar regime
2018-12-28,-0.405404,-0.997018,-0.864419,1.476136,-0.778302,-0.695298,0.189854,0.016455,0.576510,Firm dollar regime
2019-01-04,-0.447203,-0.849183,-0.832352,0.465597,-0.780339,-0.692027,0.177254,-0.026944,0.415326,Firm dollar regime
2019-01-11,-0.555884,-0.645137,-0.787709,0.002433,-0.785581,-0.686887,0.208755,0.007775,0.321049,Firm dollar regime
2019-01-18,-0.415855,-0.520911,-0.736035,-0.054192,-0.786490,-0.693662,0.252857,0.077213,0.324640,Firm dollar regime
2019-01-25,-0.530804,-0.527094,-0.740164,-0.109365,-0.788277,-0.674855,0.240256,0.051174,0.297706,Neutral / transitional
2019-02-01,-0.574693,-0.438843,-0.711173,-0.295212,-0.791718,-0.652077,0.189854,-0.000904,0.239107,Neutral / transitional
2019-02-08,-0.353154,-0.581619,-0.710236,-0.356192,-0.786215,-0.655815,0.145753,-0.061662,0.263578,Neutral / transitional
2019-02-15,-0.294634,-0.420293,-0.663233,-0.473798,-0.787629,-0.650675,0.189854,-0.035623,0.238454,Neutral / transitional
2019-02-22,-0.380323,-0.326421,-0.651385,-0.677068,-0.775790,-0.637709,0.164653,-0.044303,0.181783,Neutral / transitional
2019-03-01,-0.376144,-0.408489,-0.643736,-0.668356,-0.780281,-0.676023,0.208755,0.051174,0.215495,Neutral / transitional
2019-03-08,-0.200583,-0.393312,-0.685811,-0.308279,-0.779003,-0.675323,0.145753,-0.070342,0.262500,Neutral / transitional
2019-03-15,-0.361514,-0.255595,-0.630694,-0.768539,-0.777163,-0.669716,0.133152,-0.096381,0.154986,Neutral / transitional
2019-03-22,-0.351063,-0.226365,-0.645804,-0.245846,-0.775223,-0.658268,0.057549,-0.226577,0.192465,Neutral / transitional
2019-03-29,-0.219394,-0.164533,-0.622421,-0.648029,-0.772933,-0.679995,0.032348,-0.252616,0.144024,Neutral / transitional
2019-04-05,-0.194313,0.000728,-0.581928,-0.777250,-0.744059,-0.683032,0.082750,-0.174499,0.118122,Neutral / transitional
2019-04-12,-0.284184,0.046258,-0.571746,-0.894856,-0.742432,-0.682799,0.114251,-0.122420,0.095439,Neutral / transitional
2019-04-19,-0.179684,0.052442,-0.573398,-0.883241,-0.735838,-0.704643,0.101651,-0.113741,0.110803,Neutral / transitional
2019-04-26,-0.066823,0.013094,-0.549210,-0.790318,-0.736591,-0.689457,0.038649,-0.165819,0.122232,Neutral / transitional
2019-05-03,-0.169235,-0.063353,-0.545212,-0.769991,-0.721545,-0.696115,0.070150,-0.139780,0.127171,Neutral / transitional
2019-05-10,-0.208943,-0.079092,-0.589799,-0.309731,-0.702756,-0.688523,0.026048,-0.200538,0.170876,Neutral / transitional
2019-05-17,-0.068914,-0.017260,-0.604979,-0.321346,-0.673059,-0.701605,-0.011753,-0.269976,0.165614,Neutral / transitional
2019-05-24,-0.150424,-0.249411,-0.628209,-0.337317,-0.653257,-0.691676,-0.036954,-0.330734,0.170891,Neutral / transitional
2019-05-31,-0.121164,-0.537774,-0.679571,0.077933,-0.635189,-0.665043,-0.169259,-0.486968,0.227265,Neutral / transitional
2019-06-07,-0.359424,-0.510231,-0.595393,-0.271981,-0.651516,-0.623692,-0.232262,-0.530367,0.123350,Neutral / transitional
2019-06-14,-0.158784,-0.593423,-0.585926,-0.420077,-0.631517,-0.624977,-0.238562,-0.530367,0.136007,Neutral / transitional
2019-06-21,-0.440934,-0.316865,-0.541866,-0.402654,-0.586874,-0.559445,-0.282664,-0.547726,0.041384,Neutral / transitional
2019-06-28,-0.459744,-0.258405,-0.547905,-0.449115,-0.517241,-0.543675,-0.295264,-0.608484,0.006827,Neutral / transitional
2019-07-05,-0.225664,-0.312368,-0.514138,-0.710462,-0.561212,-0.558861,-0.219661,-0.573765,0.027128,Neutral / transitional
2019-07-12,-0.317624,-0.160598,-0.497924,-0.839683,-0.535439,-0.543441,-0.238562,-0.504328,-0.020349,Neutral / transitional
2019-07-19,-0.246563,-0.418045,-0.523716,-0.540587,-0.574990,-0.525686,-0.263763,-0.565086,0.053305,Neutral / transitional
2019-07-26,-0.066823,-0.386004,-0.489532,-0.873077,-0.595313,-0.533396,-0.225961,-0.539047,0.037417,Neutral / transitional
2019-08-02,-0.048014,-0.416358,-0.554644,-0.081779,-0.575376,-0.501739,-0.314165,-0.730000,0.109270,Neutral / transitional
2019-08-09,-0.175504,-0.481563,-0.563945,-0.029510,-0.533994,-0.442165,-0.370867,-0.834157,0.076454,Neutral / transitional
2019-08-16,-0.039654,-0.460765,-0.584746,0.043087,-0.579803,-0.423592,-0.465371,-0.999071,0.073487,Neutral / transitional
2019-08-23,-0.144154,-0.500113,-0.613599,0.246356,-0.578768,-0.407121,-0.446470,-1.025110,0.091278,Neutral / transitional
2019-08-30,0.123366,-0.447837,-0.558524,0.117135,-0.603688,-0.415882,-0.452770,-1.042470,0.096399,Neutral / transitional
2019-09-06,0.012596,-0.368017,-0.522258,-0.460731,-0.580450,-0.430951,-0.433869,-0.999071,0.002575,Neutral / transitional
2019-09-13,-0.014573,-0.461889,-0.502352,-0.643673,-0.580227,-0.448823,-0.270063,-0.695281,0.046213,Neutral / transitional
2019-09-20,0.037677,-0.279765,-0.512985,-0.414269,-0.585733,-0.429666,-0.333066,-0.834157,0.033042,Neutral / transitional
2019-09-27,0.163076,-0.402306,-0.534002,-0.138404,-0.645118,-0.439245,-0.370867,-0.877555,0.099615,Neutral / transitional
2019-10-04,0.100376,-0.576560,-0.540790,-0.164538,-0.646531,-0.430951,-0.515772,-1.025110,0.073723,Neutral / transitional
2019-10-11,-0.006213,-0.470321,-0.528116,-0.376519,-0.642967,-0.458402,-0.370867,-0.816797,0.066176,Neutral / transitional
2019-10-18,-0.219394,-0.522035,-0.517060,-0.569625,-0.653693,-0.451977,-0.402368,-0.816797,0.017072,Neutral / transitional
2019-10-25,-0.104443,-0.360147,-0.491830,-0.801933,-0.632536,-0.438777,-0.370867,-0.782079,-0.017004,Neutral / transitional
2019-11-01,-0.227754,-0.386004,-0.461041,-0.852750,-0.614060,-0.428848,-0.414969,-0.842837,-0.056045,Neutral / transitional
2019-11-08,0.004236,-0.327545,-0.442876,-0.886145,-0.628100,-0.483400,-0.339366,-0.660563,0.000010,Neutral / transitional
2019-11-15,-0.068914,-0.300564,-0.423873,-0.889048,-0.637728,-0.476391,-0.383467,-0.747360,-0.031279,Neutral / transitional
2019-11-22,-0.012485,-0.297753,-0.430931,-0.846943,-0.674515,-0.481297,-0.383467,-0.808118,-0.020815,Neutral / transitional
2019-11-29,-0.012485,-0.443902,-0.409630,-0.806289,-0.660215,-0.478377,-0.383467,-0.799438,-0.001194,Neutral / transitional
2019-12-06,-0.131614,-0.217371,-0.406208,-0.661096,-0.666809,-0.485970,-0.383467,-0.747360,-0.018398,Neutral / transitional
2019-12-13,-0.242384,-0.168468,-0.390321,-0.804837,-0.675342,-0.466696,-0.383467,-0.764719,-0.061823,Neutral / transitional
2019-12-20,-0.129524,-0.147670,-0.353937,-0.822260,-0.676908,-0.467747,-0.370867,-0.677922,-0.044289,Neutral / transitional
2019-12-27,-0.294634,-0.075719,-0.340888,-0.688683,-0.674714,-0.422073,-0.396068,-0.712641,-0.072329,Neutral / transitional
2020-01-03,-0.311355,-0.000959,-0.344477,-0.603019,-0.673028,-0.380722,-0.433869,-0.782079,-0.091392,Neutral / transitional
2020-01-10,-0.202674,-0.226365,-0.323307,-0.815000,-0.647743,-0.371026,-0.414969,-0.756039,-0.077530,Neutral / transitional
2020-01-17,-0.150424,-0.254470,-0.278699,-0.881789,-0.624279,-0.369508,-0.402368,-0.747360,-0.081873,Neutral / transitional
2020-01-24,-0.100264,-0.498989,-0.302402,-0.524615,-0.639161,-0.355140,-0.459070,-0.868876,-0.019642,Neutral / transitional
2020-01-31,-0.196404,-0.646823,-0.350953,0.096808,-0.611308,-0.341356,-0.559874,-1.033790,0.032147,Neutral / transitional
2020-02-07,0.073206,-0.716525,-0.280025,-0.392490,-0.597602,-0.358060,-0.509472,-0.964353,0.019888,Neutral / transitional
2020-02-14,0.165167,-0.619280,-0.243620,-0.652385,-0.581717,-0.341590,-0.503172,-0.964353,-0.021067,Neutral / transitional
2020-02-21,0.194427,-0.544519,-0.273056,-0.158731,-0.600971,-0.269283,-0.553574,-1.077189,0.011595,Neutral / transitional
2020-02-28,-0.041744,-1.029058,-0.539256,3.185050,-0.632175,-0.363317,-0.855985,-1.363619,0.435938,Firm dollar regime
2020-03-06,-0.497364,-1.224673,-0.526659,3.450752,-0.618324,-0.238678,-1.089094,-1.702128,0.346312,Firm dollar regime
2020-03-13,0.087836,-1.761488,-0.708056,3.500000,-0.727840,-0.419854,-1.089094,-1.528534,0.573431,Firm dollar regime
2020-03-20,0.938466,-2.284250,-0.989922,3.500000,-0.708297,-0.456883,-1.164697,-1.545893,0.770904,Firm dollar regime
2020-03-27,0.008417,-2.335964,-0.825738,3.500000,-0.699957,-0.293463,-1.240300,-1.719487,0.587969,Firm dollar regime
2020-04-03,0.470307,-1.952043,-0.862399,3.500000,-0.691846,-0.282015,-1.252900,-1.806285,0.587428,Firm dollar regime
2020-04-10,0.248765,-2.265700,-0.653363,3.411550,-0.687780,-0.162282,-1.252900,-1.710808,0.558217,Firm dollar regime
2020-04-17,0.303106,-2.518088,-0.594547,2.900473,-0.680681,-0.217184,-1.271801,-1.780245,0.520254,Firm dollar regime
2020-04-24,0.428506,-2.592849,-0.620797,2.578146,-0.666688,-0.177118,-1.259201,-1.823644,0.497657,Firm dollar regime
2020-05-01,0.098287,-2.433209,-0.624982,2.761088,-0.626257,-0.210993,-1.271801,-1.788925,0.461761,Firm dollar regime
2020-05-08,0.292657,-2.154403,-0.556206,1.423866,-0.596164,-0.193004,-1.297002,-1.745527,0.271721,Neutral / transitional
2020-05-15,0.432687,-1.890773,-0.602084,1.991569,-0.611996,-0.142191,-1.297002,-1.788925,0.323171,Firm dollar regime
2020-05-22,0.319826,-1.676047,-0.538403,1.450001,-0.616477,-0.164151,-1.290702,-1.771566,0.212830,Neutral / transitional
2020-05-29,0.002145,-1.550134,-0.476727,1.355626,-0.608582,-0.161465,-1.297002,-1.780245,0.134679,Neutral / transitional
2020-06-05,-0.290453,-1.321918,-0.372879,0.921501,-0.601615,-0.232370,-1.259201,-1.554573,0.043257,Neutral / transitional
2020-06-12,-0.211034,-1.506852,-0.478809,2.601377,-0.607298,-0.170342,-1.278101,-1.728167,0.268422,Neutral / transitional
2020-06-19,-0.148333,-1.310675,-0.439642,2.460540,-0.613232,-0.150952,-1.278101,-1.736847,0.226470,Neutral / transitional
2020-06-26,-0.173414,-1.381501,-0.501200,2.403915,-0.617082,-0.119879,-1.290702,-1.788925,0.221317,Neutral / transitional
2020-07-03,-0.211034,-1.260085,-0.417244,1.380309,-0.619409,-0.106446,-1.297002,-1.754206,0.065156,Neutral / transitional
2020-07-10,-0.351063,-1.265707,-0.379049,1.323684,-0.613515,-0.089859,-1.297002,-1.780245,0.030438,Neutral / transitional
2020-07-17,-0.499453,-1.263458,-0.351501,1.089924,-0.617436,-0.078061,-1.309602,-1.788925,-0.024700,Neutral / transitional
2020-07-24,-0.812953,-1.224110,-0.357817,1.113155,-0.605573,0.025903,-1.309602,-1.832324,-0.085016,Neutral / transitional
2020-07-31,-1.011504,-1.281446,-0.319303,0.912789,-0.550595,0.102415,-1.328503,-1.867043,-0.155667,Neutral / transitional
2020-08-07,-1.021953,-1.228045,-0.263665,0.586106,-0.542040,0.157667,-1.315903,-1.849683,-0.215669,Neutral / transitional
2020-08-14,-1.093014,-1.183639,-0.248694,0.562875,-0.536889,0.072277,-1.309602,-1.728167,-0.208871,Neutral / transitional
2020-08-21,-1.061664,-1.165089,-0.231821,0.634020,-0.542316,0.069474,-1.297002,-1.788925,-0.205477,Neutral / transitional
2020-08-28,-1.245583,-1.129676,-0.154882,0.695001,-0.543855,0.104517,-1.309602,-1.702128,-0.229802,Neutral / transitional
2020-09-04,-1.172434,-1.309551,-0.211137,1.826049,-0.575572,0.056975,-1.309602,-1.719487,-0.042024,Neutral / transitional
2020-09-11,-1.044943,-1.446706,-0.270821,1.262703,-0.578985,0.073212,-1.315903,-1.762886,-0.079716,Neutral / transitional
2020-09-18,-1.128544,-1.234228,-0.285744,1.111703,-0.562254,0.089916,-1.309602,-1.736847,-0.133872,Neutral / transitional
2020-09-25,-0.783693,-1.282570,-0.300327,1.191559,-0.570005,-0.020355,-1.322203,-1.771566,-0.064081,Neutral / transitional
2020-10-02,-0.938355,-1.462445,-0.265650,1.373049,-0.573598,0.029290,-1.315903,-1.736847,-0.043206,Neutral / transitional
2020-10-09,-1.101374,-1.262896,-0.176309,0.991193,-0.558566,0.051835,-1.297002,-1.658729,-0.139997,Neutral / transitional
2020-10-16,-0.971794,-1.247157,-0.171679,1.341107,-0.550636,0.029991,-1.309602,-1.684769,-0.085697,Neutral / transitional
2020-10-23,-1.161984,-1.305054,-0.184464,1.361434,-0.501110,0.031393,-1.284401,-1.606651,-0.091546,Neutral / transitional
2020-10-30,-0.896554,-1.533271,-0.320108,2.881598,-0.482185,0.002657,-1.309602,-1.580612,0.178467,Neutral / transitional
2020-11-06,-1.274843,-1.457386,-0.153890,0.970866,-0.420043,0.087813,-1.297002,-1.624011,-0.160185,Neutral / transitional
2020-11-13,-1.164073,-1.289315,-0.101341,0.715328,-0.396904,0.012352,-1.290702,-1.571932,-0.192021,Neutral / transitional
2020-11-20,-1.241404,-1.175769,-0.120504,0.802443,-0.326018,-0.002950,-1.297002,-1.624011,-0.216841,Neutral / transitional
2020-11-27,-1.366804,-0.985776,-0.064416,0.387193,-0.372575,-0.108899,-1.297002,-1.615331,-0.295035,Neutral / transitional
2020-12-04,-1.594614,-0.944742,-0.022237,0.379933,-0.323604,-0.045820,-1.297002,-1.502495,-0.334722,Soft dollar regime
2020-12-11,-1.536093,-0.927316,-0.046988,0.745818,-0.343325,-0.041265,-1.328503,-1.563253,-0.290392,Neutral / transitional
2020-12-18,-1.736734,-0.785103,-0.015095,0.493183,-0.187027,0.012352,-1.315903,-1.519854,-0.388054,Soft dollar regime
2020-12-25,-1.671943,-0.834006,-0.019502,0.487376,-0.140042,0.005577,-1.315903,-1.528534,-0.380129,Soft dollar regime
2021-01-01,-1.753453,-0.817705,0.017291,0.664510,0.004879,0.020996,-1.315903,-1.537214,-0.395940,Soft dollar regime
2021-01-08,-1.720014,-0.608600,0.064912,0.491731,0.356414,-0.047923,-1.309602,-1.363619,-0.458288,Soft dollar regime
2021-01-15,-1.577894,-0.601855,0.025745,0.895366,0.234176,-0.053530,-1.315903,-1.380979,-0.372993,Soft dollar regime
2021-01-22,-1.690754,-0.606914,0.076565,0.542549,0.116635,-0.022692,-1.315903,-1.389658,-0.427170,Soft dollar regime
2021-01-29,-1.619693,-0.610848,-0.011742,2.165800,0.156967,-0.032504,-1.328503,-1.380979,-0.208156,Neutral / transitional
2021-02-05,-1.523554,-0.349467,0.108049,0.391549,0.274764,-0.075023,-1.341104,-1.311541,-0.467871,Soft dollar regime
2021-02-12,-1.640593,-0.202194,0.141365,0.260875,0.562816,-0.062525,-1.328503,-1.302861,-0.556318,Soft dollar regime
2021-02-19,-1.665674,-0.215123,0.121847,0.562875,0.820795,-0.116025,-1.328503,-1.181345,-0.528018,Soft dollar regime
2021-02-26,-1.546544,-0.088086,0.055521,1.419511,0.526963,-0.171744,-1.309602,-1.094548,-0.356730,Soft dollar regime
2021-03-05,-1.327093,0.169922,0.076892,0.941828,0.606589,-0.206905,-1.309602,-0.990392,-0.416470,Soft dollar regime
2021-03-12,-1.389794,0.142941,0.147271,0.365414,0.865230,-0.181790,-1.309602,-0.920954,-0.528574,Soft dollar regime
2021-03-19,-1.339634,-0.092583,0.126282,0.403164,0.896451,-0.156208,-1.297002,-0.834157,-0.480196,Soft dollar regime
2021-03-26,-1.161984,-0.117878,0.168927,0.099712,0.797690,-0.166955,-1.309602,-0.894915,-0.493572,Soft dollar regime
2021-04-02,-1.128544,-0.090896,0.200389,-0.122433,0.928383,-0.173613,-1.278101,-0.851516,-0.530607,Soft dollar regime
2021-04-09,-1.289473,-0.210626,0.275995,-0.215356,0.893323,-0.153989,-1.297002,-0.894915,-0.562681,Soft dollar regime
2021-04-16,-1.414874,0.003538,0.315329,-0.279240,0.995729,-0.112287,-1.297002,-0.964353,-0.644722,Soft dollar regime
2021-04-23,-1.561174,-0.052111,0.311650,-0.122433,0.673254,-0.114623,-1.297002,-0.973032,-0.596476,Soft dollar regime
2021-04-30,-1.473394,0.028833,0.312344,0.063414,0.878096,-0.125954,-1.297002,-0.912274,-0.589072,Soft dollar regime
2021-05-07,-1.692843,0.103032,0.348041,-0.215356,0.865978,-0.051427,-1.309602,-0.955673,-0.679887,Soft dollar regime
2021-05-14,-1.674034,0.129451,0.307263,0.092452,0.635923,-0.043484,-1.297002,-0.929634,-0.604671,Soft dollar regime
2021-05-21,-1.736734,0.028833,0.294777,0.287010,0.248926,0.001839,-1.290702,-0.929634,-0.530554,Soft dollar regime
2021-05-28,-1.734644,0.182851,0.328266,-0.205192,0.199471,0.031977,-1.309602,-0.973032,-0.620630,Soft dollar regime
2021-06-04,-1.711654,0.368348,0.346160,-0.254558,0.236300,0.017142,-1.309602,-0.990392,-0.654269,Soft dollar regime
2021-06-11,-1.623874,0.440860,0.358341,-0.366356,0.249840,0.002657,-1.297002,-1.068509,-0.675930,Soft dollar regime
2021-06-18,-1.274843,0.481894,0.302127,0.366866,0.202230,-0.125253,-1.234000,-1.085868,-0.511105,Soft dollar regime
2021-06-25,-1.362624,0.617362,0.381426,-0.370712,0.074538,-0.115090,-1.221399,-1.007751,-0.615090,Soft dollar regime
2021-07-02,-1.274843,0.679757,0.431150,-0.450567,0.144062,-0.108081,-1.246600,-1.094548,-0.651681,Soft dollar regime
2021-07-09,-1.295744,0.646030,0.443095,-0.289404,0.141015,-0.076075,-1.252900,-1.155306,-0.643427,Soft dollar regime
2021-07-16,-1.178703,0.491449,0.413673,0.040183,0.067884,-0.070818,-1.240300,-1.207384,-0.561049,Soft dollar regime
2021-07-23,-1.132723,0.506064,0.472413,-0.141307,0.134354,-0.086121,-1.259201,-1.216064,-0.597001,Soft dollar regime
2021-07-30,-1.287384,0.611741,0.460939,0.009692,0.400663,-0.073038,-1.278101,-1.268142,-0.653030,Soft dollar regime
2021-08-06,-1.155713,0.293025,0.489577,-0.293760,0.418541,-0.134481,-1.265501,-1.207384,-0.623628,Soft dollar regime
2021-08-13,-1.214234,0.302019,0.511427,-0.395394,0.571693,-0.116726,-1.252900,-1.224744,-0.669461,Soft dollar regime
2021-08-20,-1.009414,-0.041993,0.493152,0.056154,0.619264,-0.109950,-1.252900,-1.250783,-0.552177,Soft dollar regime
2021-08-27,-1.178703,0.318882,0.540141,-0.258914,0.610632,-0.068365,-1.259201,-1.207384,-0.663186,Soft dollar regime
2021-09-03,-1.314554,0.349798,0.558229,-0.256010,0.640380,-0.051661,-1.265501,-1.190025,-0.690354,Soft dollar regime
2021-09-10,-1.201693,0.373969,0.504889,0.403164,0.482162,-0.099905,-1.252900,-1.172666,-0.560651,Soft dollar regime
2021-09-17,-1.072114,0.500443,0.487127,0.382837,0.555512,-0.146863,-1.252900,-1.155306,-0.561713,Soft dollar regime
2021-09-24,-1.044943,0.613428,0.502737,-0.061452,0.419257,-0.146513,-1.215099,-1.068509,-0.597364,Soft dollar regime
2021-10-01,-0.896554,0.720228,0.434412,0.424943,0.581652,-0.137985,-1.227699,-1.059829,-0.544681,Soft dollar regime
2021-10-08,-0.890284,0.915280,0.458219,0.086645,0.761702,-0.138803,-1.196198,-0.946993,-0.617904,Soft dollar regime
2021-10-15,-0.917453,1.079979,0.513766,-0.271981,0.996380,-0.126071,-1.139496,-0.964353,-0.719667,Soft dollar regime
2021-10-22,-0.986424,1.163171,0.564801,-0.398298,0.968633,-0.093013,-1.095394,-0.903595,-0.748413,Soft dollar regime
2021-10-29,-0.879833,1.152491,0.606779,-0.277788,1.015891,-0.107614,-1.095394,-0.999071,-0.739954,Soft dollar regime
2021-11-05,-0.838034,1.023206,0.670739,-0.245846,0.981970,-0.068599,-1.152096,-1.085868,-0.741145,Soft dollar regime
2021-11-12,-0.668744,0.996224,0.660550,-0.273433,1.075220,-0.008440,-1.063893,-0.973032,-0.712832,Soft dollar regime
2021-11-19,-0.472284,0.732595,0.671037,-0.038221,0.889463,-0.027948,-1.070193,-1.007751,-0.606700,Soft dollar regime
2021-11-26,-0.468105,0.285717,0.599311,1.516790,0.749452,-0.104927,-1.082794,-1.059829,-0.327936,Soft dollar regime
2021-12-03,-0.461833,0.179479,0.560311,1.814434,0.750328,-0.108782,-1.019791,-1.172666,-0.277649,Neutral / transitional
2021-12-10,-0.476463,0.483580,0.680796,0.075029,0.554767,-0.107731,-0.975690,-1.059829,-0.506046,Soft dollar regime
2021-12-17,-0.367784,0.438049,0.617371,0.493183,0.522728,-0.083317,-0.981990,-1.120587,-0.434001,Soft dollar regime
2021-12-24,-0.482734,0.602747,0.690353,-0.030962,0.664901,-0.074673,-0.950489,-1.042470,-0.548748,Soft dollar regime
2021-12-31,-0.555884,0.682567,0.718387,-0.138404,0.525937,-0.055633,-0.937888,-1.025110,-0.566068,Soft dollar regime
2022-01-07,-0.541254,0.889986,0.656510,0.085193,0.379810,-0.091260,-0.849685,-0.816797,-0.494699,Soft dollar regime
2022-01-14,-0.660384,1.166544,0.646668,0.147625,0.427256,-0.068482,-0.774082,-0.799438,-0.532283,Soft dollar regime
2022-01-21,-0.562154,1.240742,0.462800,1.550184,0.222850,-0.050610,-0.761482,-0.825477,-0.309339,Soft dollar regime
2022-01-28,-0.221484,1.335177,0.486336,1.377405,0.263686,-0.105395,-0.673278,-0.799438,-0.287075,Neutral / transitional
2022-02-04,-0.595593,1.643775,0.534005,0.732751,0.378055,-0.080046,-0.572475,-0.669242,-0.447544,Soft dollar regime
2022-02-11,-0.470193,1.688182,0.477167,1.333847,0.405968,-0.040096,-0.452770,-0.677922,-0.349782,Soft dollar regime
2022-02-18,-0.478554,1.574074,0.428741,1.390472,0.332822,0.027421,-0.471671,-0.677922,-0.325092,Soft dollar regime
2022-02-25,-0.357333,1.603303,0.453575,1.367241,0.307688,0.013287,-0.421269,-0.634523,-0.302967,Soft dollar regime
2022-03-04,0.066937,2.957427,0.414860,2.004636,0.305330,0.105101,-0.452770,-0.834157,-0.374759,Soft dollar regime
2022-03-11,0.165167,2.600487,0.328405,1.826049,0.294787,0.125660,-0.295264,-0.608484,-0.282734,Neutral / transitional
2022-03-18,-0.020843,2.340229,0.508040,0.827126,0.387296,0.061998,-0.156659,-0.486968,-0.391863,Soft dollar regime
2022-03-25,0.100376,2.857371,0.563524,0.382837,0.465692,0.091902,0.051249,-0.191858,-0.454486,Soft dollar regime
2022-04-01,0.062756,2.035004,0.565468,0.211510,0.525174,0.051368,0.139452,-0.269976,-0.379159,Soft dollar regime
2022-04-08,0.307287,1.978231,0.525503,0.433654,0.402267,0.077650,0.196154,0.016455,-0.253763,Neutral / transitional
2022-04-15,0.415966,2.466704,0.459086,0.657251,0.348901,0.111877,0.158353,0.111932,-0.255383,Neutral / transitional
2022-04-22,0.604066,2.192395,0.375234,1.457261,0.323878,0.065268,0.315859,0.172690,-0.050862,Neutral / transitional
2022-04-29,0.967726,2.339668,0.278168,2.210810,0.289089,0.039920,0.303259,0.164010,0.087370,Neutral / transitional
2022-05-06,1.114027,2.625219,0.272205,1.744742,0.210036,0.007096,0.315859,0.363643,0.052964,Neutral / transitional
2022-05-13,1.302126,2.665691,0.203179,1.553088,0.002077,-0.079112,0.246556,0.198729,0.063583,Neutral / transitional
2022-05-20,1.007437,2.819710,0.118134,1.634396,-0.000457,-0.038928,0.240256,0.068533,0.006520,Neutral / transitional
2022-05-27,0.698116,2.923138,0.296429,1.095732,-0.018095,-0.027831,0.158353,0.033814,-0.148453,Neutral / transitional
2022-06-03,0.796346,3.136740,0.261933,0.960703,0.015042,-0.034723,0.278058,0.224768,-0.139890,Neutral / transitional
2022-06-10,1.216437,3.237919,0.117787,1.390472,-0.004056,-0.004235,0.530067,0.389683,0.022405,Neutral / transitional
2022-06-17,1.331386,2.613415,-0.039089,1.881222,-0.269083,-0.046171,0.599370,0.476480,0.253673,Neutral / transitional
2022-06-24,1.224797,2.504366,0.125338,1.314972,-0.245690,-0.056801,0.517467,0.372323,0.137793,Neutral / transitional
2022-07-01,1.423346,2.549897,0.065363,1.238020,-0.306076,-0.089041,0.391462,0.155330,0.123502,Neutral / transitional
2022-07-08,1.814177,2.345289,0.116759,0.938924,-0.230320,-0.157143,0.567869,0.337604,0.197998,Neutral / transitional
2022-07-15,2.033626,1.940569,0.091620,0.879395,-0.257855,-0.201765,0.574169,0.198729,0.264169,Neutral / transitional
2022-07-22,1.755657,1.778119,0.159966,0.705164,-0.200044,-0.172912,0.479665,0.059854,0.179401,Neutral / transitional
2022-07-29,1.582187,1.998467,0.277029,0.458337,-0.166512,-0.131093,0.422963,-0.026944,0.057331,Neutral / transitional
2022-08-05,1.732667,1.458279,0.287371,0.432202,-0.182370,-0.119412,0.643471,0.111932,0.184550,Neutral / transitional
2022-08-12,1.525756,1.631409,0.381044,0.196991,-0.148104,-0.089391,0.649772,0.120612,0.089772,Neutral / transitional
2022-08-19,2.056616,1.557210,0.345181,0.352347,-0.256587,-0.148966,0.649772,0.242128,0.225503,Neutral / transitional
2022-08-26,2.188287,1.685933,0.226618,1.072501,-0.275590,-0.162399,0.725374,0.294206,0.350726,Firm dollar regime
2022-09-02,2.340856,1.337988,0.134028,1.059433,-0.284522,-0.193121,0.744275,0.433081,0.447909,Firm dollar regime
2022-09-09,2.230086,1.333491,0.233351,0.670318,-0.241090,-0.185645,0.845079,0.545917,0.393912,Firm dollar regime
2022-09-16,2.388927,1.239056,0.098679,1.179943,-0.290590,-0.237626,1.027786,0.650074,0.554651,Firm dollar regime
2022-09-23,3.105797,0.880992,-0.026325,1.705540,-0.305206,-0.268465,1.248294,0.858387,0.829628,Firm dollar regime
2022-09-30,2.882167,0.923150,-0.101015,1.952367,-0.301077,-0.248490,1.260895,0.979903,0.850345,Firm dollar regime
2022-10-07,3.024287,1.662325,-0.063507,1.914617,-0.297537,-0.203984,1.311297,1.031981,0.773111,Firm dollar regime
2022-10-14,3.130876,1.267162,-0.102785,2.010444,-0.308652,-0.272670,1.424701,1.127458,0.888803,Firm dollar regime
2022-10-21,2.859177,1.235683,0.014987,1.672146,-0.309057,-0.261807,1.431001,1.309732,0.824031,Firm dollar regime
2022-10-28,2.579116,1.395885,0.117926,1.100087,-0.265271,-0.275123,1.380599,1.144818,0.653900,Firm dollar regime
2022-11-04,2.623006,1.660639,0.027341,0.925856,-0.248288,-0.236692,1.538105,1.275013,0.644873,Firm dollar regime
2022-11-11,1.663696,1.455468,0.181691,0.631116,-0.374856,-0.127472,1.336498,0.971223,0.433463,Firm dollar regime
2022-11-18,1.797456,0.956315,0.162541,0.718232,-0.385211,-0.143943,1.443602,0.971223,0.542601,Firm dollar regime
2022-11-25,1.594726,0.742713,0.204727,0.337827,-0.390625,-0.142307,1.386899,0.849707,0.469332,Firm dollar regime
