date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.227567,-0.692814,-0.681935,-0.013021,-0.787246,-0.768408,0.351210,0.247859,0.411111,Firm dollar regime
2018-12-07,-0.387140,-0.598191,-0.767355,0.740056,-0.805619,-0.738452,0.300942,0.110131,0.459201,Firm dollar regime
2018-12-14,-0.191872,-0.677607,-0.789623,0.506544,-0.811078,-0.749489,0.307226,0.144563,0.474282,Firm dollar regime
2018-12-21,-0.292656,-0.993579,-0.912843,1.744160,-0.790959,-0.730569,0.244390,0.058483,0.647791,Firm dollar regime
2018-12-28,-0.412336,-1.008223,-0.866386,1.485837,-0.790117,-0.701177,0.175271,-0.001773,0.576613,Firm dollar regime
2019-01-04,-0.454329,-0.860094,-0.835334,0.470058,-0.792154,-0.698023,0.162704,-0.044813,0.414903,Firm dollar regime
2019-01-11,-0.563512,-0.655641,-0.792103,0.004492,-0.797393,-0.693068,0.194122,-0.010381,0.320366,Firm dollar regime
2019-01-18,-0.422835,-0.531167,-0.742063,-0.052426,-0.798302,-0.699600,0.238107,0.058483,0.324057,Firm dollar regime
2019-01-25,-0.538315,-0.537362,-0.746062,-0.107886,-0.800088,-0.681469,0.225539,0.032659,0.297122,Neutral / transitional
2019-02-01,-0.582408,-0.448935,-0.717988,-0.294696,-0.803527,-0.659509,0.175271,-0.018989,0.238642,Neutral / transitional
2019-02-08,-0.359845,-0.591996,-0.717081,-0.355992,-0.798027,-0.663113,0.131286,-0.079245,0.263302,Neutral / transitional
2019-02-15,-0.301055,-0.430348,-0.671564,-0.474208,-0.799441,-0.658158,0.175271,-0.053421,0.238262,Neutral / transitional
2019-02-22,-0.387140,-0.336289,-0.660091,-0.678532,-0.787607,-0.645657,0.150137,-0.062029,0.181510,Neutral / transitional
2019-03-01,-0.382941,-0.418521,-0.652685,-0.669775,-0.792096,-0.682595,0.194122,0.032659,0.214995,Neutral / transitional
2019-03-08,-0.206570,-0.403313,-0.693429,-0.307831,-0.790818,-0.681919,0.131286,-0.087853,0.262314,Neutral / transitional
2019-03-15,-0.368244,-0.265322,-0.640055,-0.770477,-0.788979,-0.676514,0.118719,-0.113677,0.154649,Neutral / transitional
2019-03-22,-0.357745,-0.236034,-0.654688,-0.245074,-0.787040,-0.665478,0.043317,-0.242797,0.192617,Neutral / transitional
2019-03-29,-0.225467,-0.174079,-0.632044,-0.649343,-0.784751,-0.686424,0.018183,-0.268621,0.144006,Neutral / transitional
2019-04-05,-0.200271,-0.008489,-0.592832,-0.779234,-0.755890,-0.689352,0.068451,-0.191149,0.118045,Neutral / transitional
2019-04-12,-0.290556,0.037133,-0.582972,-0.897449,-0.754264,-0.689127,0.099869,-0.139501,0.095199,Neutral / transitional
2019-04-19,-0.185573,0.043329,-0.584572,-0.885774,-0.747673,-0.710186,0.087302,-0.130893,0.110520,Neutral / transitional
2019-04-26,-0.072192,0.003902,-0.561149,-0.792369,-0.748425,-0.695546,0.024466,-0.182541,0.122323,Neutral / transitional
2019-05-03,-0.175076,-0.072697,-0.557277,-0.771937,-0.733386,-0.701965,0.055884,-0.156717,0.127185,Neutral / transitional
2019-05-10,-0.214968,-0.088467,-0.600454,-0.309290,-0.714606,-0.694645,0.011899,-0.216973,0.171105,Neutral / transitional
2019-05-17,-0.074292,-0.026512,-0.615153,-0.320966,-0.684922,-0.707258,-0.025802,-0.285837,0.165869,Neutral / transitional
2019-05-24,-0.156178,-0.259126,-0.637649,-0.337020,-0.665129,-0.697686,-0.050936,-0.346094,0.171170,Neutral / transitional
2019-05-31,-0.126783,-0.548064,-0.687386,0.080384,-0.647070,-0.672009,-0.182891,-0.501038,0.228025,Neutral / transitional
2019-06-07,-0.366144,-0.520465,-0.605871,-0.271344,-0.663389,-0.632143,-0.245726,-0.544078,0.124322,Neutral / transitional
2019-06-14,-0.164577,-0.603824,-0.596704,-0.420208,-0.643399,-0.633382,-0.252010,-0.544078,0.137054,Neutral / transitional
2019-06-21,-0.448030,-0.326714,-0.554037,-0.402695,-0.598776,-0.570205,-0.295994,-0.561294,0.042715,Neutral / transitional
2019-06-28,-0.466928,-0.268138,-0.559885,-0.449398,-0.529175,-0.555002,-0.308562,-0.621550,0.008220,Neutral / transitional
2019-07-05,-0.231766,-0.322208,-0.527186,-0.712099,-0.573126,-0.569642,-0.233159,-0.587118,0.028503,Neutral / transitional
2019-07-12,-0.324151,-0.170136,-0.511485,-0.841990,-0.547364,-0.554776,-0.252010,-0.518254,-0.019080,Neutral / transitional
2019-07-19,-0.252762,-0.428095,-0.536461,-0.541343,-0.586898,-0.537659,-0.277144,-0.578510,0.054919,Neutral / transitional
2019-07-26,-0.072192,-0.395991,-0.503359,-0.875558,-0.607212,-0.545091,-0.239443,-0.552686,0.038972,Neutral / transitional
2019-08-02,-0.053296,-0.426406,-0.566411,-0.080156,-0.587284,-0.514573,-0.327412,-0.742062,0.111468,Neutral / transitional
2019-08-09,-0.181375,-0.491741,-0.575418,-0.027616,-0.545920,-0.457139,-0.383964,-0.845358,0.078988,Neutral / transitional
2019-08-16,-0.044897,-0.470901,-0.595561,0.045357,-0.591708,-0.439233,-0.478217,-1.008910,0.076342,Neutral / transitional
2019-08-23,-0.149880,-0.510327,-0.623501,0.249680,-0.590674,-0.423354,-0.459367,-1.034734,0.094195,Neutral / transitional
2019-08-30,0.118876,-0.457947,-0.570168,0.119789,-0.615582,-0.431800,-0.465650,-1.051950,0.099570,Neutral / transitional
2019-09-06,0.007595,-0.377968,-0.535050,-0.461073,-0.592355,-0.446328,-0.446799,-1.008910,0.005314,Neutral / transitional
2019-09-13,-0.019700,-0.472028,-0.515774,-0.644964,-0.592132,-0.463558,-0.283427,-0.707630,0.048471,Neutral / transitional
2019-09-20,0.032791,-0.289541,-0.526070,-0.414371,-0.597635,-0.445089,-0.346263,-0.845358,0.035642,Neutral / transitional
2019-09-27,0.158770,-0.412325,-0.546422,-0.137075,-0.656994,-0.454323,-0.383964,-0.888398,0.102425,Neutral / transitional
2019-10-04,0.095780,-0.586927,-0.552996,-0.163345,-0.658406,-0.446328,-0.528486,-1.034734,0.076734,Neutral / transitional
2019-10-11,-0.011302,-0.480476,-0.540723,-0.376425,-0.654844,-0.472792,-0.383964,-0.828142,0.068625,Neutral / transitional
2019-10-18,-0.225467,-0.532293,-0.530016,-0.570532,-0.665565,-0.466598,-0.415382,-0.828142,0.019369,Neutral / transitional
2019-10-25,-0.109986,-0.370083,-0.505584,-0.804045,-0.644418,-0.453873,-0.383964,-0.793710,-0.014718,Neutral / transitional
2019-11-01,-0.233866,-0.395991,-0.475769,-0.855125,-0.625950,-0.444300,-0.427949,-0.853966,-0.053612,Neutral / transitional
2019-11-08,-0.000804,-0.337415,-0.458179,-0.888693,-0.639983,-0.496892,-0.352546,-0.673198,0.002154,Neutral / transitional
2019-11-15,-0.074292,-0.310380,-0.439777,-0.891612,-0.649607,-0.490135,-0.396531,-0.759278,-0.028977,Neutral / transitional
2019-11-22,-0.017602,-0.307564,-0.446612,-0.849288,-0.686377,-0.494865,-0.396531,-0.819534,-0.018442,Neutral / transitional
2019-11-29,-0.017602,-0.454004,-0.425985,-0.808423,-0.672085,-0.492049,-0.396531,-0.810926,0.001330,Neutral / transitional
2019-12-06,-0.137282,-0.227022,-0.422671,-0.662478,-0.678675,-0.499369,-0.396531,-0.759278,-0.015979,Neutral / transitional
2019-12-13,-0.248564,-0.178021,-0.407286,-0.806963,-0.687205,-0.480788,-0.396531,-0.776494,-0.059407,Neutral / transitional
2019-12-20,-0.135182,-0.157182,-0.372054,-0.824477,-0.688769,-0.481801,-0.383964,-0.690414,-0.041779,Neutral / transitional
2019-12-27,-0.301055,-0.085088,-0.359418,-0.690207,-0.686577,-0.437769,-0.409098,-0.724846,-0.069544,Neutral / transitional
2020-01-03,-0.317853,-0.010178,-0.362893,-0.604099,-0.684891,-0.397903,-0.446799,-0.793710,-0.088325,Neutral / transitional
2020-01-10,-0.208670,-0.236034,-0.342393,-0.817180,-0.659618,-0.388556,-0.427949,-0.767886,-0.074385,Neutral / transitional
2020-01-17,-0.156178,-0.264195,-0.299196,-0.884314,-0.636164,-0.387092,-0.415382,-0.759278,-0.078563,Neutral / transitional
2020-01-24,-0.105787,-0.509201,-0.322149,-0.525289,-0.651040,-0.373240,-0.471934,-0.879790,-0.015896,Neutral / transitional
2020-01-31,-0.202371,-0.657330,-0.369164,0.099357,-0.623200,-0.359951,-0.572470,-1.043342,0.036352,Neutral / transitional
2020-02-07,0.068485,-0.727171,-0.300480,-0.392479,-0.609499,-0.376055,-0.522202,-0.974478,0.024066,Neutral / transitional
2020-02-14,0.160870,-0.629732,-0.265227,-0.653721,-0.593622,-0.360177,-0.515918,-0.974478,-0.016811,Neutral / transitional
2020-02-21,0.190265,-0.554822,-0.293731,-0.157507,-0.612867,-0.290467,-0.566187,-1.086382,0.016510,Neutral / transitional
2020-02-28,-0.046997,-1.040327,-0.551510,3.203613,-0.644057,-0.381123,-0.867797,-1.370447,0.441924,Firm dollar regime
2020-03-06,-0.504722,-1.236332,-0.539311,3.470692,-0.630212,-0.260962,-1.100288,-1.706159,0.353293,Firm dollar regime
2020-03-13,0.083182,-1.774217,-0.714970,3.500000,-0.739679,-0.435629,-1.100288,-1.533999,0.576674,Firm dollar regime
2020-03-20,0.937742,-2.298021,-0.987919,3.500000,-0.720145,-0.471328,-1.175690,-1.551215,0.773531,Firm dollar regime
2020-03-27,0.003396,-2.349839,-0.828928,3.500000,-0.711808,-0.313779,-1.251093,-1.723375,0.591660,Firm dollar regime
2020-04-03,0.467419,-1.965152,-0.864430,3.500000,-0.703701,-0.302743,-1.263660,-1.809455,0.591291,Firm dollar regime
2020-04-10,0.244855,-2.279435,-0.662007,3.431287,-0.699637,-0.187312,-1.263660,-1.714767,0.565763,Firm dollar regime
2020-04-17,0.299446,-2.532325,-0.605051,2.917560,-0.692541,-0.240241,-1.282511,-1.783631,0.527628,Firm dollar regime
2020-04-24,0.425425,-2.607235,-0.630471,2.593561,-0.678555,-0.201614,-1.269943,-1.826671,0.505031,Firm dollar regime
2020-05-01,0.093681,-2.447277,-0.634524,2.777452,-0.638141,-0.234272,-1.282511,-1.792239,0.468825,Firm dollar regime
2020-05-08,0.288949,-2.167915,-0.567923,1.433296,-0.608062,-0.216929,-1.307645,-1.749199,0.278279,Neutral / transitional
2020-05-15,0.429626,-1.903760,-0.612351,2.003942,-0.623887,-0.167942,-1.307645,-1.792239,0.330203,Firm dollar regime
2020-05-22,0.316244,-1.688606,-0.550684,1.459567,-0.628366,-0.189113,-1.301361,-1.775023,0.219524,Neutral / transitional
2020-05-29,-0.002904,-1.562442,-0.490959,1.364702,-0.620475,-0.186523,-1.307645,-1.783631,0.141365,Neutral / transitional
2020-06-05,-0.296855,-1.333771,-0.390396,0.928326,-0.613510,-0.254881,-1.269943,-1.559823,0.049283,Neutral / transitional
2020-06-12,-0.217068,-1.519073,-0.492975,2.616913,-0.619191,-0.195082,-1.288794,-1.731983,0.275674,Neutral / transitional
2020-06-19,-0.154078,-1.322506,-0.455047,2.475346,-0.625122,-0.176388,-1.288794,-1.740591,0.233868,Neutral / transitional
2020-06-26,-0.179275,-1.393473,-0.514658,2.418427,-0.628970,-0.146432,-1.301361,-1.792239,0.228636,Neutral / transitional
2020-07-03,-0.217068,-1.271815,-0.433358,1.389513,-0.631296,-0.133481,-1.307645,-1.757807,0.072118,Neutral / transitional
2020-07-10,-0.357745,-1.277447,-0.396371,1.332594,-0.625406,-0.117490,-1.307645,-1.783631,0.037536,Neutral / transitional
2020-07-17,-0.506820,-1.275194,-0.369695,1.097622,-0.629325,-0.106116,-1.320212,-1.792239,-0.017665,Neutral / transitional
2020-07-24,-0.821768,-1.235768,-0.375811,1.120974,-0.617467,-0.005888,-1.320212,-1.835279,-0.077669,Neutral / transitional
2020-07-31,-1.021237,-1.293218,-0.338515,0.919569,-0.562514,0.067876,-1.339062,-1.869711,-0.148009,Neutral / transitional
2020-08-07,-1.031734,-1.239711,-0.284638,0.591192,-0.553963,0.121143,-1.326495,-1.852495,-0.207796,Neutral / transitional
2020-08-14,-1.103123,-1.195216,-0.270140,0.567841,-0.548814,0.038821,-1.320212,-1.731983,-0.201516,Neutral / transitional
2020-08-21,-1.071628,-1.176629,-0.253801,0.639354,-0.554239,0.036118,-1.307645,-1.792239,-0.197951,Neutral / transitional
2020-08-28,-1.256397,-1.141146,-0.179296,0.700651,-0.555777,0.069903,-1.320212,-1.706159,-0.221975,Neutral / transitional
2020-09-04,-1.182909,-1.321379,-0.233772,1.837565,-0.587480,0.024068,-1.320212,-1.723375,-0.033796,Neutral / transitional
2020-09-11,-1.054830,-1.458808,-0.291567,1.271297,-0.590891,0.039722,-1.326495,-1.766415,-0.071862,Neutral / transitional
2020-09-18,-1.138817,-1.245906,-0.306018,1.119514,-0.574168,0.055826,-1.320212,-1.740591,-0.126230,Neutral / transitional
2020-09-25,-0.792373,-1.294344,-0.320139,1.199784,-0.581915,-0.050483,-1.332779,-1.775023,-0.056689,Neutral / transitional
2020-10-02,-0.947749,-1.474578,-0.286560,1.382216,-0.585506,-0.002622,-1.326495,-1.740591,-0.035419,Neutral / transitional
2020-10-09,-1.111522,-1.274631,-0.200044,0.998380,-0.570481,0.019113,-1.307645,-1.663119,-0.132233,Neutral / transitional
2020-10-16,-0.981343,-1.258861,-0.195561,1.350108,-0.562555,-0.001946,-1.320212,-1.688943,-0.077683,Neutral / transitional
2020-10-23,-1.172412,-1.316874,-0.207942,1.370540,-0.513051,-0.000595,-1.295078,-1.611471,-0.083745,Neutral / transitional
2020-10-30,-0.905755,-1.545545,-0.339295,2.898587,-0.494135,-0.028298,-1.320212,-1.585647,0.186781,Neutral / transitional
2020-11-06,-1.285792,-1.469509,-0.178335,0.977947,-0.432021,0.053799,-1.307645,-1.628687,-0.152264,Neutral / transitional
2020-11-13,-1.174510,-1.301103,-0.127449,0.721084,-0.408893,-0.018951,-1.301361,-1.577039,-0.184429,Neutral / transitional
2020-11-20,-1.252198,-1.187330,-0.146006,0.808651,-0.338039,-0.033704,-1.307645,-1.628687,-0.209350,Neutral / transitional
2020-11-27,-1.378177,-0.996959,-0.091692,0.391247,-0.384575,-0.135846,-1.307645,-1.620079,-0.288198,Neutral / transitional
2020-12-04,-1.607040,-0.955843,-0.050847,0.383950,-0.335626,-0.075034,-1.307645,-1.508175,-0.327695,Soft dollar regime
2020-12-11,-1.548249,-0.938383,-0.074815,0.751732,-0.355338,-0.070642,-1.339062,-1.568431,-0.283104,Neutral / transitional
2020-12-18,-1.749817,-0.795885,-0.043931,0.497787,-0.199111,-0.018951,-1.326495,-1.525391,-0.380755,Soft dollar regime
2020-12-25,-1.684727,-0.844886,-0.048199,0.491950,-0.152147,-0.025483,-1.326495,-1.533999,-0.372820,Soft dollar regime
2021-01-01,-1.766613,-0.828553,-0.012570,0.670003,-0.007291,-0.010618,-1.326495,-1.542607,-0.388335,Soft dollar regime
2021-01-08,-1.733019,-0.619031,0.033545,0.496328,0.344084,-0.077061,-1.320212,-1.370447,-0.451111,Soft dollar regime
2021-01-15,-1.590243,-0.612272,-0.004383,0.902056,0.221901,-0.082466,-1.326495,-1.387663,-0.365641,Soft dollar regime
2021-01-22,-1.703624,-0.617341,0.044830,0.547409,0.104414,-0.052736,-1.326495,-1.396271,-0.419769,Soft dollar regime
2021-01-29,-1.632235,-0.621284,-0.040684,2.179077,0.144727,-0.062195,-1.339062,-1.387663,-0.200056,Neutral / transitional
2021-02-05,-1.535651,-0.359381,0.075317,0.395626,0.262471,-0.103188,-1.351629,-1.318799,-0.460709,Soft dollar regime
2021-02-12,-1.653232,-0.211815,0.107579,0.264275,0.550392,-0.091138,-1.339062,-1.310191,-0.549154,Soft dollar regime
2021-02-19,-1.678428,-0.224769,0.088679,0.567841,0.808254,-0.142716,-1.339062,-1.189679,-0.521097,Soft dollar regime
2021-02-26,-1.558748,-0.097479,0.024451,1.428918,0.514555,-0.196433,-1.320212,-1.103598,-0.349842,Soft dollar regime
2021-03-05,-1.338283,0.161044,0.045145,0.948758,0.594146,-0.230331,-1.320212,-1.000302,-0.410005,Soft dollar regime
2021-03-12,-1.401274,0.134009,0.113299,0.369356,0.852669,-0.206118,-1.320212,-0.931438,-0.522178,Soft dollar regime
2021-03-19,-1.350882,-0.101985,0.092974,0.407301,0.883876,-0.181455,-1.307645,-0.845358,-0.473749,Soft dollar regime
2021-03-26,-1.172412,-0.127330,0.134269,0.102276,0.785160,-0.191816,-1.320212,-0.905614,-0.487031,Soft dollar regime
2021-04-02,-1.138817,-0.100295,0.164736,-0.121021,0.915794,-0.198235,-1.288794,-0.862574,-0.524151,Soft dollar regime
2021-04-09,-1.300489,-0.220263,0.237950,-0.214426,0.880749,-0.179316,-1.307645,-0.905614,-0.555912,Soft dollar regime
2021-04-16,-1.426470,-0.005672,0.276040,-0.278642,0.983109,-0.139112,-1.307645,-0.974478,-0.637700,Soft dollar regime
2021-04-23,-1.573445,-0.061432,0.272477,-0.121021,0.660780,-0.141364,-1.307645,-0.983086,-0.589457,Soft dollar regime
2021-04-30,-1.485260,0.019673,0.273149,0.065789,0.865529,-0.152288,-1.307645,-0.922830,-0.582001,Soft dollar regime
2021-05-07,-1.705723,0.094019,0.307717,-0.214426,0.853417,-0.080439,-1.320212,-0.965870,-0.672618,Soft dollar regime
2021-05-14,-1.686827,0.120491,0.268229,0.094978,0.623466,-0.072781,-1.307645,-0.940046,-0.597368,Soft dollar regime
2021-05-21,-1.749817,0.019673,0.256138,0.290545,0.236645,-0.029087,-1.301361,-0.940046,-0.523006,Soft dollar regime
2021-05-28,-1.747717,0.173998,0.288568,-0.204209,0.187212,-0.000032,-1.320212,-0.983086,-0.613121,Soft dollar regime
2021-06-04,-1.724621,0.359864,0.305895,-0.253831,0.224025,-0.014334,-1.320212,-1.000302,-0.646802,Soft dollar regime
2021-06-11,-1.636435,0.432521,0.317691,-0.366209,0.237558,-0.028298,-1.307645,-1.077774,-0.668442,Soft dollar regime
2021-06-18,-1.285792,0.473637,0.263256,0.370815,0.189969,-0.151612,-1.244809,-1.094990,-0.503753,Soft dollar regime
2021-06-25,-1.373979,0.609376,0.340046,-0.370587,0.062336,-0.141815,-1.232242,-1.017518,-0.608034,Soft dollar regime
2021-07-02,-1.285792,0.671894,0.388196,-0.450857,0.131829,-0.135058,-1.257376,-1.103598,-0.644311,Soft dollar regime
2021-07-09,-1.306790,0.638100,0.399763,-0.288858,0.128782,-0.104201,-1.263660,-1.163855,-0.635701,Soft dollar regime
2021-07-16,-1.189208,0.483212,0.371272,0.042438,0.055684,-0.099133,-1.251093,-1.215503,-0.553050,Soft dollar regime
2021-07-23,-1.143015,0.497856,0.428154,-0.139993,0.122124,-0.113886,-1.269943,-1.224111,-0.588914,Soft dollar regime
2021-07-30,-1.298391,0.603743,0.417044,0.011790,0.388313,-0.101273,-1.288794,-1.275759,-0.644873,Soft dollar regime
2021-08-06,-1.166112,0.284391,0.444776,-0.293236,0.406183,-0.160509,-1.276227,-1.215503,-0.615740,Soft dollar regime
2021-08-13,-1.224903,0.293403,0.465934,-0.395398,0.559265,-0.143391,-1.263660,-1.232719,-0.661486,Soft dollar regime
2021-08-20,-1.019136,-0.051294,0.448237,0.058492,0.606814,-0.136860,-1.263660,-1.258543,-0.543718,Soft dollar regime
2021-08-27,-1.189208,0.310300,0.493740,-0.258209,0.598186,-0.096768,-1.269943,-1.215503,-0.654790,Soft dollar regime
2021-09-03,-1.325686,0.341278,0.511255,-0.255290,0.627921,-0.080664,-1.276227,-1.198287,-0.681910,Soft dollar regime
2021-09-10,-1.212304,0.365497,0.459603,0.407301,0.469775,-0.127175,-1.263660,-1.181071,-0.552179,Soft dollar regime
2021-09-17,-1.082127,0.492223,0.442403,0.386869,0.543092,-0.172446,-1.263660,-1.163855,-0.553506,Soft dollar regime
2021-09-24,-1.054830,0.605433,0.457519,-0.059724,0.406898,-0.172108,-1.225959,-1.077774,-0.589504,Soft dollar regime
2021-10-01,-0.905755,0.712446,0.391355,0.429193,0.569220,-0.163887,-1.238526,-1.069166,-0.536673,Soft dollar regime
2021-10-08,-0.899456,0.907888,0.414409,0.089141,0.749188,-0.164676,-1.207108,-0.957262,-0.610187,Soft dollar regime
2021-10-15,-0.926751,1.072914,0.468199,-0.271344,0.983760,-0.152401,-1.150556,-0.974478,-0.711950,Soft dollar regime
2021-10-22,-0.996040,1.156272,0.517620,-0.398317,0.956025,-0.120530,-1.106571,-0.914222,-0.740567,Soft dollar regime
2021-10-29,-0.888957,1.145571,0.558270,-0.277182,1.003262,-0.134607,-1.106571,-1.008910,-0.731765,Soft dollar regime
2021-11-05,-0.846965,1.016028,0.620206,-0.245074,0.969356,-0.096994,-1.163123,-1.094990,-0.732344,Soft dollar regime
2021-11-12,-0.676893,0.988993,0.610339,-0.272804,1.062564,-0.038997,-1.075154,-0.983086,-0.703855,Soft dollar regime
2021-11-19,-0.479525,0.724838,0.620495,-0.036372,0.876892,-0.057803,-1.081437,-1.017518,-0.597409,Soft dollar regime
2021-11-26,-0.475327,0.277069,0.551038,1.526702,0.736943,-0.132017,-1.094004,-1.069166,-0.318104,Soft dollar regime
2021-12-03,-0.469026,0.170619,0.513272,1.825889,0.737819,-0.135733,-1.031169,-1.181071,-0.267669,Neutral / transitional
2021-12-10,-0.483724,0.475326,0.629945,0.077465,0.542347,-0.134720,-0.987184,-1.069166,-0.496939,Soft dollar regime
2021-12-17,-0.374543,0.429705,0.568527,0.497787,0.510322,-0.111183,-0.993468,-1.129423,-0.424627,Soft dollar regime
2021-12-24,-0.490024,0.594731,0.639200,-0.029075,0.652431,-0.102850,-0.962050,-1.051950,-0.539577,Soft dollar regime
2021-12-31,-0.563512,0.674710,0.666347,-0.137075,0.513530,-0.084493,-0.949483,-1.034734,-0.556862,Soft dollar regime
2022-01-07,-0.548814,0.882542,0.606427,0.087681,0.367470,-0.118841,-0.861513,-0.828142,-0.486048,Soft dollar regime
2022-01-14,-0.668495,1.159652,0.596897,0.150438,0.414894,-0.096881,-0.786111,-0.810926,-0.523707,Soft dollar regime
2022-01-21,-0.569810,1.233998,0.418845,1.560269,0.210580,-0.079651,-0.773544,-0.836750,-0.300451,Soft dollar regime
2022-01-28,-0.227567,1.328621,0.441637,1.386594,0.251398,-0.132468,-0.685574,-0.810926,-0.278333,Neutral / transitional
2022-02-04,-0.603404,1.637834,0.487798,0.738597,0.365715,-0.108030,-0.585037,-0.681806,-0.439371,Soft dollar regime
2022-02-11,-0.477425,1.682330,0.432758,1.342811,0.393616,-0.069515,-0.465650,-0.690414,-0.341233,Soft dollar regime
2022-02-18,-0.485824,1.567994,0.385864,1.399729,0.320503,-0.004424,-0.484501,-0.690414,-0.316368,Soft dollar regime
2022-02-25,-0.364044,1.597282,0.409912,1.376378,0.295380,-0.018050,-0.434232,-0.647374,-0.294225,Neutral / transitional
2022-03-04,0.062186,2.954105,0.372422,2.017078,0.293023,0.070466,-0.465650,-0.845358,-0.365220,Soft dollar regime
2022-03-11,0.160870,2.596453,0.288702,1.837565,0.282484,0.090286,-0.308562,-0.621550,-0.273700,Neutral / transitional
2022-03-18,-0.025999,2.335677,0.462654,0.833462,0.374952,0.028911,-0.170324,-0.501038,-0.383262,Soft dollar regime
2022-03-25,0.095780,2.853850,0.516383,0.386869,0.453313,0.057740,0.037033,-0.208365,-0.446246,Soft dollar regime
2022-04-01,0.057986,2.029843,0.518265,0.214653,0.512768,0.018663,0.125003,-0.285837,-0.370967,Soft dollar regime
2022-04-08,0.303647,1.972957,0.479564,0.437950,0.389916,0.044001,0.181555,-0.001773,-0.245633,Neutral / transitional
2022-04-15,0.412828,2.462404,0.415249,0.662706,0.336574,0.076998,0.143853,0.092915,-0.247365,Neutral / transitional
2022-04-22,0.601797,2.187548,0.334050,1.466864,0.311562,0.032064,0.300942,0.153171,-0.042806,Neutral / transitional
2022-04-29,0.967137,2.335114,0.240054,2.224320,0.276789,0.007626,0.288375,0.144563,0.095601,Neutral / transitional
2022-05-06,1.114113,2.621235,0.234280,1.755836,0.197772,-0.024019,0.300942,0.342547,0.060521,Neutral / transitional
2022-05-13,1.303081,2.661788,0.167438,1.563188,-0.010092,-0.107129,0.231823,0.178995,0.070635,Neutral / transitional
2022-05-20,1.007031,2.816113,0.085083,1.644917,-0.012625,-0.068389,0.225539,0.049875,0.013398,Neutral / transitional
2022-05-27,0.696281,2.919748,0.257738,1.103460,-0.030255,-0.057691,0.143853,0.015443,-0.141313,Neutral / transitional
2022-06-03,0.794965,3.133775,0.224333,0.967731,0.002866,-0.064335,0.263241,0.204819,-0.133235,Neutral / transitional
2022-06-10,1.216996,3.235157,0.084747,1.399729,-0.016222,-0.034942,0.514582,0.368371,0.028868,Neutral / transitional
2022-06-17,1.332476,2.609407,-0.067166,1.893024,-0.281129,-0.075372,0.583701,0.454451,0.259739,Neutral / transitional
2022-06-24,1.225395,2.500141,0.092060,1.323837,-0.257747,-0.085620,0.502015,0.351155,0.144196,Neutral / transitional
2022-07-01,1.424861,2.545762,0.033982,1.246487,-0.318105,-0.116701,0.376344,0.135955,0.129839,Neutral / transitional
2022-07-08,1.817497,2.340747,0.083752,0.945839,-0.242384,-0.182356,0.552284,0.316723,0.204073,Neutral / transitional
2022-07-15,2.037960,1.935220,0.059408,0.886002,-0.269907,-0.225376,0.558567,0.178995,0.270272,Neutral / transitional
2022-07-22,1.758707,1.772447,0.125592,0.710868,-0.212121,-0.197559,0.464314,0.041267,0.185850,Neutral / transitional
2022-07-29,1.584436,1.993233,0.238952,0.462760,-0.178605,-0.157243,0.407762,-0.044813,0.064226,Neutral / transitional
2022-08-05,1.735611,1.451969,0.248966,0.436490,-0.194455,-0.145981,0.627686,0.092915,0.191526,Neutral / transitional
2022-08-12,1.527744,1.625443,0.339676,0.200059,-0.160205,-0.117039,0.633970,0.101523,0.096928,Neutral / transitional
2022-08-19,2.061057,1.551097,0.304947,0.356220,-0.268639,-0.174473,0.633970,0.222035,0.232544,Neutral / transitional
2022-08-26,2.193336,1.680077,0.190135,1.080109,-0.287634,-0.187424,0.709372,0.273683,0.357668,Firm dollar regime
2022-09-02,2.346610,1.331437,0.100475,1.066974,-0.296562,-0.217042,0.728223,0.411411,0.454364,Firm dollar regime
2022-09-09,2.235328,1.326931,0.196655,0.675841,-0.253149,-0.209835,0.828759,0.523316,0.400330,Firm dollar regime
2022-09-16,2.394903,1.232309,0.066243,1.188108,-0.302627,-0.259949,1.010982,0.626612,0.560579,Firm dollar regime
2022-09-23,3.115084,0.873530,-0.054806,1.716430,-0.317236,-0.289679,1.230906,0.833204,0.835477,Firm dollar regime
2022-09-30,2.890421,0.915773,-0.127133,1.964537,-0.313109,-0.270422,1.243473,0.953716,0.855880,Firm dollar regime
2022-10-07,3.033198,1.656421,-0.090811,1.926592,-0.309570,-0.227515,1.293742,1.005364,0.778796,Firm dollar regime
2022-10-14,3.140279,1.260470,-0.128847,2.022915,-0.320680,-0.293733,1.406845,1.100052,0.894110,Firm dollar regime
2022-10-21,2.867325,1.228929,-0.014801,1.682863,-0.321086,-0.283260,1.413129,1.280821,0.829294,Firm dollar regime
2022-10-28,2.585970,1.389450,0.084881,1.107839,-0.277319,-0.296098,1.362861,1.117268,0.659128,Firm dollar regime
2022-11-04,2.630063,1.654732,-0.002837,0.932704,-0.260344,-0.259048,1.519949,1.246388,0.649575,Firm dollar regime
2022-11-11,1.666322,1.449152,0.146629,0.636435,-0.386854,-0.153752,1.318876,0.945108,0.438946,Firm dollar regime
2022-11-18,1.800700,0.949004,0.128085,0.724003,-0.397205,-0.169631,1.425696,0.945108,0.548157,Firm dollar regime
