date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-23,-0.306466,-0.733338,-0.772885,0.496496,-0.788748,-0.771443,0.342014,0.260241,0.482337,Firm dollar regime
2018-11-30,-0.232613,-0.704675,-0.689748,-0.009457,-0.798868,-0.772313,0.335750,0.226162,0.410681,Firm dollar regime
2018-12-07,-0.392979,-0.610258,-0.772546,0.747272,-0.817195,-0.743364,0.285641,0.089844,0.459143,Firm dollar regime
2018-12-14,-0.196740,-0.689501,-0.794130,0.512627,-0.822639,-0.754030,0.291904,0.123923,0.474002,Firm dollar regime
2018-12-21,-0.298026,-1.004787,-0.913569,1.756243,-0.802572,-0.735746,0.229267,0.038724,0.647860,Firm dollar regime
2018-12-28,-0.418301,-1.019399,-0.868538,1.496668,-0.801732,-0.707341,0.160367,-0.020915,0.576854,Firm dollar regime
2019-01-04,-0.460502,-0.871592,-0.838439,0.475964,-0.803763,-0.704294,0.147839,-0.063514,0.414734,Firm dollar regime
2019-01-11,-0.570228,-0.667583,-0.796534,0.008142,-0.808990,-0.699506,0.179158,-0.029435,0.320031,Firm dollar regime
2019-01-18,-0.428852,-0.543379,-0.748031,-0.049053,-0.809896,-0.705818,0.223004,0.038724,0.323868,Firm dollar regime
2019-01-25,-0.544907,-0.549561,-0.751907,-0.104781,-0.811678,-0.688296,0.210476,0.013165,0.296924,Neutral / transitional
2019-02-01,-0.589219,-0.461326,-0.724694,-0.292497,-0.815108,-0.667074,0.160367,-0.037955,0.238612,Neutral / transitional
2019-02-08,-0.365549,-0.604076,-0.723815,-0.354091,-0.809621,-0.670557,0.116521,-0.097594,0.263420,Neutral / transitional
2019-02-15,-0.306466,-0.442780,-0.679695,-0.472879,-0.811032,-0.665768,0.160367,-0.072034,0.238533,Neutral / transitional
2019-02-22,-0.392979,-0.348925,-0.668574,-0.678193,-0.799228,-0.653688,0.135312,-0.080554,0.181750,Neutral / transitional
2019-03-01,-0.388760,-0.430978,-0.661395,-0.669394,-0.803706,-0.689384,0.179158,0.013165,0.214954,Neutral / transitional
2019-03-08,-0.211511,-0.415803,-0.700888,-0.305695,-0.802431,-0.688731,0.116521,-0.106114,0.262632,Neutral / transitional
2019-03-15,-0.373989,-0.278112,-0.649153,-0.770585,-0.800597,-0.683507,0.103994,-0.131674,0.154889,Neutral / transitional
2019-03-22,-0.363438,-0.248887,-0.663336,-0.242635,-0.798662,-0.672842,0.028829,-0.259472,0.193377,Neutral / transitional
2019-03-29,-0.230502,-0.187066,-0.641387,-0.648863,-0.796379,-0.693085,0.003775,-0.285031,0.144662,Neutral / transitional
2019-04-05,-0.205181,-0.021836,-0.603379,-0.779384,-0.767591,-0.695914,0.053884,-0.208353,0.118711,Neutral / transitional
2019-04-12,-0.295915,0.023686,-0.593822,-0.898173,-0.765969,-0.695697,0.085203,-0.157233,0.095710,Neutral / transitional
2019-04-19,-0.190410,0.029869,-0.595372,-0.886440,-0.759395,-0.716048,0.072675,-0.148713,0.111007,Neutral / transitional
2019-04-26,-0.076464,-0.009472,-0.572668,-0.792583,-0.760145,-0.701900,0.010038,-0.199833,0.123168,Neutral / transitional
2019-05-03,-0.179860,-0.085905,-0.568915,-0.772051,-0.745144,-0.708103,0.041357,-0.174273,0.127905,Neutral / transitional
2019-05-10,-0.219951,-0.101641,-0.610767,-0.307162,-0.726411,-0.701029,-0.002489,-0.233912,0.172042,Neutral / transitional
2019-05-17,-0.078575,-0.039820,-0.625015,-0.318894,-0.696802,-0.713218,-0.040071,-0.302071,0.166906,Neutral / transitional
2019-05-24,-0.160869,-0.271929,-0.646821,-0.335026,-0.677059,-0.703968,-0.065126,-0.361710,0.172131,Neutral / transitional
2019-05-31,-0.131328,-0.560239,-0.695031,0.084401,-0.659045,-0.679154,-0.196663,-0.515068,0.229351,Neutral / transitional
2019-06-07,-0.371879,-0.532701,-0.616018,-0.269032,-0.675323,-0.640628,-0.259300,-0.557668,0.125849,Neutral / transitional
2019-06-14,-0.169309,-0.615878,-0.607132,-0.418618,-0.655383,-0.641825,-0.265564,-0.557668,0.138632,Neutral / transitional
2019-06-21,-0.454172,-0.339370,-0.565775,-0.401020,-0.610873,-0.580771,-0.309410,-0.574708,0.044685,Neutral / transitional
2019-06-28,-0.473164,-0.280922,-0.571443,-0.447949,-0.541447,-0.566079,-0.321937,-0.634347,0.010312,Neutral / transitional
2019-07-05,-0.236832,-0.334874,-0.539748,-0.711924,-0.585287,-0.580227,-0.246773,-0.600267,0.030543,Neutral / transitional
2019-07-12,-0.329677,-0.183132,-0.524529,-0.842445,-0.559591,-0.565861,-0.265564,-0.532108,-0.017085,Neutral / transitional
2019-07-19,-0.257933,-0.440532,-0.548738,-0.540340,-0.599024,-0.549319,-0.290619,-0.591747,0.057122,Neutral / transitional
2019-07-26,-0.076464,-0.408497,-0.516652,-0.876175,-0.619287,-0.556502,-0.253036,-0.566188,0.041134,Neutral / transitional
2019-08-02,-0.057474,-0.438846,-0.577769,-0.076917,-0.599410,-0.527009,-0.340728,-0.753625,0.114286,Neutral / transitional
2019-08-09,-0.186191,-0.504039,-0.586499,-0.024122,-0.558150,-0.471505,-0.397101,-0.855864,0.082114,Neutral / transitional
2019-08-16,-0.049034,-0.483244,-0.606024,0.049204,-0.603823,-0.454201,-0.491057,-1.017742,0.079833,Neutral / transitional
2019-08-23,-0.154539,-0.522585,-0.633107,0.254519,-0.602791,-0.438856,-0.472265,-1.043301,0.097719,Neutral / transitional
2019-08-30,0.115554,-0.470318,-0.581411,0.123997,-0.627637,-0.447018,-0.478529,-1.060341,0.103383,Neutral / transitional
2019-09-06,0.003719,-0.390513,-0.547370,-0.459681,-0.604468,-0.461057,-0.459738,-1.017742,0.008746,Neutral / transitional
2019-09-13,-0.023712,-0.484368,-0.528685,-0.644463,-0.604246,-0.477708,-0.296882,-0.719546,0.051301,Neutral / transitional
2019-09-20,0.029040,-0.302278,-0.538666,-0.412752,-0.609735,-0.459860,-0.359519,-0.855864,0.038931,Neutral / transitional
2019-09-27,0.155646,-0.424796,-0.558393,-0.134112,-0.668944,-0.468784,-0.397101,-0.898463,0.105861,Neutral / transitional
2019-10-04,0.092342,-0.599018,-0.564765,-0.160509,-0.670353,-0.461057,-0.541166,-1.043301,0.080320,Neutral / transitional
2019-10-11,-0.015271,-0.492798,-0.552869,-0.374622,-0.666799,-0.486632,-0.397101,-0.838824,0.071660,Neutral / transitional
2019-10-18,-0.230502,-0.544503,-0.542490,-0.569670,-0.677493,-0.480647,-0.428420,-0.838824,0.022215,Neutral / transitional
2019-10-25,-0.114446,-0.382645,-0.518809,-0.804315,-0.656400,-0.468349,-0.397101,-0.804745,-0.011801,Neutral / transitional
2019-11-01,-0.238943,-0.408497,-0.489908,-0.855643,-0.637979,-0.459098,-0.440947,-0.864384,-0.050554,Neutral / transitional
2019-11-08,-0.004722,-0.350048,-0.472859,-0.889373,-0.651976,-0.509922,-0.365783,-0.685466,0.004933,Neutral / transitional
2019-11-15,-0.078575,-0.323072,-0.455021,-0.892306,-0.661576,-0.503392,-0.409629,-0.770665,-0.026014,Neutral / transitional
2019-11-22,-0.021603,-0.320262,-0.461646,-0.849777,-0.698253,-0.507963,-0.409629,-0.830304,-0.015399,Neutral / transitional
2019-11-29,-0.021603,-0.466384,-0.441652,-0.808714,-0.683997,-0.505242,-0.409629,-0.821784,0.004443,Neutral / transitional
2019-12-06,-0.141879,-0.239895,-0.438440,-0.662062,-0.690570,-0.512316,-0.409629,-0.770665,-0.012877,Neutral / transitional
2019-12-13,-0.253714,-0.191000,-0.423527,-0.807248,-0.699078,-0.494359,-0.409629,-0.787705,-0.056291,Neutral / transitional
2019-12-20,-0.139768,-0.170206,-0.389376,-0.824846,-0.700639,-0.495339,-0.397101,-0.702506,-0.038583,Neutral / transitional
2019-12-27,-0.306466,-0.098269,-0.377128,-0.689926,-0.698452,-0.452786,-0.422156,-0.736586,-0.066062,Neutral / transitional
2020-01-03,-0.323347,-0.023522,-0.380496,-0.603400,-0.696771,-0.414260,-0.459738,-0.804745,-0.084523,Neutral / transitional
2020-01-10,-0.213621,-0.248887,-0.360626,-0.817514,-0.671561,-0.405227,-0.440947,-0.779185,-0.070621,Neutral / transitional
2020-01-17,-0.160869,-0.276988,-0.318754,-0.884974,-0.648167,-0.403812,-0.428420,-0.770665,-0.074651,Neutral / transitional
2020-01-24,-0.110227,-0.521461,-0.341003,-0.524208,-0.663005,-0.390426,-0.484793,-0.889943,-0.011660,Neutral / transitional
2020-01-31,-0.207291,-0.669269,-0.386575,0.103466,-0.635235,-0.377584,-0.585012,-1.051821,0.041000,Neutral / transitional
2020-02-07,0.064912,-0.738958,-0.319998,-0.390754,-0.621569,-0.393147,-0.534902,-0.983662,0.028658,Neutral / transitional
2020-02-14,0.157757,-0.641730,-0.285827,-0.653262,-0.605732,-0.377801,-0.528639,-0.983662,-0.012089,Neutral / transitional
2020-02-21,0.187298,-0.566983,-0.313457,-0.154643,-0.624928,-0.310435,-0.578748,-1.094421,0.021911,Neutral / transitional
2020-02-28,-0.051144,-1.051434,-0.563325,3.222771,-0.656039,-0.398044,-0.879405,-1.375577,0.448186,Firm dollar regime
2020-03-06,-0.511146,-1.247013,-0.551500,3.491146,-0.642230,-0.281921,-1.111161,-1.707853,0.360456,Firm dollar regime
2020-03-13,0.079682,-1.783730,-0.721769,3.500000,-0.751421,-0.450718,-1.111161,-1.537455,0.579838,Firm dollar regime
2020-03-20,0.938493,-2.306397,-0.986341,3.500000,-0.731936,-0.485218,-1.186326,-1.554495,0.775945,Firm dollar regime
2020-03-27,-0.000501,-2.358101,-0.832230,3.500000,-0.723620,-0.332963,-1.261490,-1.724892,0.595004,Firm dollar regime
2020-04-03,0.465831,-1.974250,-0.866642,3.500000,-0.715533,-0.322298,-1.274017,-1.810091,0.595056,Firm dollar regime
2020-04-10,0.242159,-2.287850,-0.670431,3.451550,-0.711480,-0.210746,-1.274017,-1.716373,0.572978,Firm dollar regime
2020-04-17,0.297022,-2.540192,-0.615223,2.935332,-0.704402,-0.261897,-1.292808,-1.784532,0.534591,Firm dollar regime
2020-04-24,0.423628,-2.614939,-0.639863,2.609763,-0.690450,-0.224567,-1.280281,-1.827131,0.511975,Firm dollar regime
2020-05-01,0.090234,-2.455329,-0.643791,2.794545,-0.650139,-0.256128,-1.292808,-1.793052,0.475538,Firm dollar regime
2020-05-08,0.286473,-2.176573,-0.579235,1.443873,-0.620135,-0.239368,-1.317863,-1.750452,0.284668,Neutral / transitional
2020-05-15,0.427849,-1.912991,-0.622299,2.017285,-0.635920,-0.192027,-1.317863,-1.793052,0.337182,Firm dollar regime
2020-05-22,0.313904,-1.698305,-0.562524,1.470270,-0.640388,-0.212487,-1.311599,-1.776012,0.226283,Neutral / transitional
2020-05-29,-0.006832,-1.572415,-0.504632,1.374946,-0.632517,-0.209984,-1.317863,-1.784532,0.148158,Neutral / transitional
2020-06-05,-0.302245,-1.344240,-0.407155,0.936454,-0.625570,-0.276045,-1.280281,-1.563015,0.055490,Neutral / transitional
2020-06-12,-0.222062,-1.529140,-0.506586,2.633227,-0.631237,-0.218255,-1.299072,-1.733412,0.282987,Neutral / transitional
2020-06-19,-0.158758,-1.333000,-0.469823,2.490974,-0.637153,-0.200189,-1.299072,-1.741932,0.241422,Neutral / transitional
2020-06-26,-0.184080,-1.403813,-0.527604,2.433779,-0.640991,-0.171240,-1.311599,-1.793052,0.236087,Neutral / transitional
2020-07-03,-0.222062,-1.282419,-0.448799,1.399877,-0.643311,-0.158725,-1.317863,-1.758972,0.079279,Neutral / transitional
2020-07-10,-0.363438,-1.288039,-0.412947,1.342682,-0.637435,-0.143271,-1.317863,-1.784532,0.044818,Neutral / transitional
2020-07-17,-0.513255,-1.285791,-0.387089,1.106571,-0.641345,-0.132279,-1.330390,-1.793052,-0.010453,Neutral / transitional
2020-07-24,-0.829770,-1.246450,-0.393018,1.130036,-0.629517,-0.035419,-1.330390,-1.835651,-0.070171,Neutral / transitional
2020-07-31,-1.030230,-1.303775,-0.356866,0.927655,-0.574702,0.035865,-1.349182,-1.869731,-0.140251,Neutral / transitional
2020-08-07,-1.040780,-1.250384,-0.304643,0.597686,-0.566172,0.087342,-1.336654,-1.852691,-0.199823,Neutral / transitional
2020-08-14,-1.112524,-1.205986,-0.290590,0.574221,-0.561036,0.007787,-1.330390,-1.733412,-0.194035,Neutral / transitional
2020-08-21,-1.080872,-1.187440,-0.274752,0.646082,-0.566448,0.005175,-1.317863,-1.793052,-0.190280,Neutral / transitional
2020-08-28,-1.266560,-1.152033,-0.202534,0.707676,-0.567982,0.037824,-1.330390,-1.707853,-0.214050,Neutral / transitional
2020-09-04,-1.192707,-1.331876,-0.255338,1.850101,-0.599605,-0.006470,-1.330390,-1.724892,-0.025575,Neutral / transitional
2020-09-11,-1.063991,-1.469005,-0.311360,1.281088,-0.603007,0.008657,-1.336654,-1.767492,-0.064042,Neutral / transitional
2020-09-18,-1.148395,-1.256567,-0.325367,1.128569,-0.586327,0.024220,-1.330390,-1.741932,-0.118514,Neutral / transitional
2020-09-25,-0.800228,-1.304899,-0.339055,1.209228,-0.594054,-0.078516,-1.342918,-1.776012,-0.049176,Neutral / transitional
2020-10-02,-0.956377,-1.484742,-0.306506,1.392544,-0.597636,-0.032263,-1.336654,-1.741932,-0.027659,Neutral / transitional
2020-10-09,-1.120964,-1.285229,-0.222646,1.006847,-0.582649,-0.011259,-1.317863,-1.665253,-0.124431,Neutral / transitional
2020-10-16,-0.990138,-1.269493,-0.218300,1.360281,-0.574743,-0.031610,-1.330390,-1.690813,-0.069614,Neutral / transitional
2020-10-23,-1.182157,-1.327380,-0.230301,1.380812,-0.525364,-0.030304,-1.305336,-1.614134,-0.075933,Neutral / transitional
2020-10-30,-0.914174,-1.555555,-0.357622,2.916267,-0.506495,-0.057077,-1.330390,-1.588574,0.194985,Neutral / transitional
2020-11-06,-1.296101,-1.479684,-0.201602,0.986316,-0.444538,0.022261,-1.317863,-1.631174,-0.144407,Neutral / transitional
2020-11-13,-1.184266,-1.311643,-0.152278,0.728207,-0.421467,-0.048044,-1.311599,-1.580054,-0.176785,Neutral / transitional
2020-11-20,-1.262341,-1.198118,-0.170265,0.816199,-0.350792,-0.062301,-1.317863,-1.631174,-0.201713,Neutral / transitional
2020-11-27,-1.388946,-1.008159,-0.117618,0.396772,-0.397211,-0.161010,-1.317863,-1.622654,-0.281087,Neutral / transitional
2020-12-04,-1.618948,-0.967133,-0.078027,0.389439,-0.348385,-0.102242,-1.317863,-1.511895,-0.320435,Soft dollar regime
2020-12-11,-1.559864,-0.949711,-0.101259,0.759004,-0.368048,-0.097997,-1.349182,-1.571534,-0.275570,Neutral / transitional
2020-12-18,-1.762435,-0.807523,-0.071323,0.503828,-0.212214,-0.048044,-1.336654,-1.528935,-0.373137,Soft dollar regime
2020-12-25,-1.697021,-0.856417,-0.075460,0.497962,-0.165369,-0.054356,-1.336654,-1.537455,-0.365196,Soft dollar regime
2021-01-01,-1.779314,-0.840119,-0.040924,0.676879,-0.020878,-0.039990,-1.336654,-1.545975,-0.380394,Soft dollar regime
2021-01-08,-1.745554,-0.631052,0.003775,0.502362,0.329612,-0.104201,-1.330390,-1.375577,-0.443412,Soft dollar regime
2021-01-15,-1.602067,-0.624308,-0.032989,0.910057,0.207737,-0.109424,-1.336654,-1.392617,-0.357787,Soft dollar regime
2021-01-22,-1.716012,-0.629366,0.014714,0.553690,0.090546,-0.080693,-1.336654,-1.401137,-0.411914,Soft dollar regime
2021-01-29,-1.644268,-0.633300,-0.068176,2.193269,0.130758,-0.089835,-1.349182,-1.392617,-0.191531,Neutral / transitional
2021-02-05,-1.547204,-0.371967,0.044266,0.401171,0.248205,-0.129449,-1.361709,-1.324458,-0.452907,Soft dollar regime
2021-02-12,-1.665369,-0.224721,0.075537,0.269184,0.535401,-0.117804,-1.349182,-1.315938,-0.541215,Soft dollar regime
2021-02-19,-1.690691,-0.237647,0.057217,0.574221,0.792614,-0.167649,-1.349182,-1.196659,-0.513356,Soft dollar regime
2021-02-26,-1.570415,-0.110633,-0.005040,1.439473,0.499654,-0.219561,-1.330390,-1.111461,-0.342152,Soft dollar regime
2021-03-05,-1.348854,0.147328,0.015020,0.956985,0.579044,-0.252319,-1.330390,-1.009222,-0.402569,Soft dollar regime
2021-03-12,-1.412158,0.120352,0.081082,0.374774,0.836917,-0.228921,-1.330390,-0.941063,-0.514783,Soft dollar regime
2021-03-19,-1.361516,-0.115130,0.061380,0.412904,0.868045,-0.205087,-1.317863,-0.855864,-0.466444,Soft dollar regime
2021-03-26,-1.182157,-0.140420,0.101408,0.106399,0.769577,-0.215099,-1.330390,-0.915503,-0.479640,Soft dollar regime
2021-04-02,-1.148395,-0.113443,0.130940,-0.117980,0.899882,-0.221303,-1.299072,-0.872904,-0.516803,Soft dollar regime
2021-04-09,-1.310872,-0.233151,0.201908,-0.211837,0.864926,-0.203019,-1.317863,-0.915503,-0.548342,Soft dollar regime
2021-04-16,-1.437479,-0.019026,0.238828,-0.276365,0.967028,-0.164166,-1.317863,-0.983662,-0.629754,Soft dollar regime
2021-04-23,-1.585186,-0.074665,0.235375,-0.117980,0.645511,-0.166343,-1.317863,-0.992182,-0.581636,Soft dollar regime
2021-04-30,-1.496562,0.006264,0.236026,0.069736,0.849744,-0.176899,-1.317863,-0.932543,-0.574046,Soft dollar regime
2021-05-07,-1.718121,0.080449,0.269533,-0.211837,0.837663,-0.107465,-1.330390,-0.975142,-0.664459,Soft dollar regime
2021-05-14,-1.699131,0.106864,0.231258,0.099066,0.608291,-0.100065,-1.317863,-0.949583,-0.589232,Soft dollar regime
2021-05-21,-1.762435,0.006264,0.219537,0.295581,0.222444,-0.057839,-1.311599,-0.949583,-0.514805,Soft dollar regime
2021-05-28,-1.760324,0.160254,0.250972,-0.201572,0.173136,-0.029760,-1.330390,-0.992182,-0.604884,Soft dollar regime
2021-06-04,-1.737113,0.345717,0.267767,-0.251434,0.209856,-0.043582,-1.330390,-1.009222,-0.638490,Soft dollar regime
2021-06-11,-1.648489,0.418216,0.279201,-0.364356,0.223355,-0.057077,-1.317863,-1.085901,-0.660038,Soft dollar regime
2021-06-18,-1.296101,0.459242,0.226437,0.376240,0.175886,-0.176247,-1.255226,-1.102941,-0.495418,Soft dollar regime
2021-06-25,-1.384727,0.594686,0.300870,-0.368756,0.048574,-0.166778,-1.242699,-1.026262,-0.599974,Soft dollar regime
2021-07-02,-1.296101,0.657069,0.347543,-0.449415,0.117892,-0.160248,-1.267754,-1.111461,-0.635873,Soft dollar regime
2021-07-09,-1.317204,0.623348,0.358755,-0.286630,0.114853,-0.130429,-1.274017,-1.171100,-0.626935,Soft dollar regime
2021-07-16,-1.199037,0.468796,0.331138,0.046272,0.041939,-0.125531,-1.261490,-1.222219,-0.544102,Soft dollar regime
2021-07-23,-1.152615,0.483409,0.386274,-0.137044,0.108212,-0.139788,-1.280281,-1.230739,-0.579848,Soft dollar regime
2021-07-30,-1.308763,0.589066,0.375505,0.015474,0.373730,-0.127599,-1.299072,-1.281858,-0.635615,Soft dollar regime
2021-08-06,-1.175826,0.270408,0.402386,-0.291030,0.391555,-0.184844,-1.286545,-1.222219,-0.606890,Soft dollar regime
2021-08-13,-1.234910,0.279400,0.422895,-0.393687,0.544252,-0.168302,-1.274017,-1.239259,-0.652515,Soft dollar regime
2021-08-20,-1.028120,-0.064549,0.405741,0.062403,0.591681,-0.161990,-1.274017,-1.264819,-0.534429,Soft dollar regime
2021-08-27,-1.199037,0.296260,0.449847,-0.255833,0.583075,-0.123246,-1.280281,-1.222219,-0.645413,Soft dollar regime
2021-09-03,-1.336194,0.327171,0.466825,-0.252900,0.612735,-0.107683,-1.286545,-1.205179,-0.672483,Soft dollar regime
2021-09-10,-1.222248,0.351337,0.416758,0.412904,0.454987,-0.152630,-1.274017,-1.188140,-0.542744,Soft dollar regime
2021-09-17,-1.091423,0.477789,0.400086,0.392372,0.528119,-0.196380,-1.274017,-1.171100,-0.544223,Soft dollar regime
2021-09-24,-1.063991,0.590752,0.414738,-0.056385,0.392268,-0.196054,-1.236435,-1.085901,-0.580552,Soft dollar regime
2021-10-01,-0.914174,0.697533,0.350605,0.434901,0.554181,-0.188109,-1.248963,-1.077381,-0.527478,Soft dollar regime
2021-10-08,-0.907844,0.892550,0.372951,0.093200,0.733696,-0.188871,-1.217644,-0.966622,-0.601155,Soft dollar regime
2021-10-15,-0.935275,1.057218,0.425090,-0.269032,0.967677,-0.177008,-1.161271,-0.983662,-0.702777,Soft dollar regime
2021-10-22,-1.004908,1.140395,0.472995,-0.396620,0.940012,-0.146209,-1.117425,-0.924023,-0.731271,Soft dollar regime
2021-10-29,-0.897293,1.129717,0.512397,-0.274898,0.987130,-0.159813,-1.117425,-1.017742,-0.722099,Soft dollar regime
2021-11-05,-0.855092,1.000455,0.572432,-0.242635,0.953310,-0.123464,-1.173798,-1.102941,-0.722150,Soft dollar regime
2021-11-12,-0.684174,0.973479,0.562869,-0.270498,1.046283,-0.067416,-1.086107,-0.992182,-0.693522,Soft dollar regime
2021-11-19,-0.485824,0.709898,0.572713,-0.032921,0.861078,-0.085590,-1.092370,-1.026262,-0.586934,Soft dollar regime
2021-11-26,-0.481605,0.263102,0.505387,1.537731,0.721483,-0.157310,-1.104898,-1.077381,-0.307352,Soft dollar regime
2021-12-03,-0.475273,0.156882,0.468780,1.838369,0.722356,-0.160901,-1.042261,-1.188140,-0.256803,Neutral / transitional
2021-12-10,-0.490044,0.460928,0.581873,0.081468,0.527377,-0.159922,-0.998415,-1.077381,-0.486828,Soft dollar regime
2021-12-17,-0.380319,0.415406,0.522339,0.503828,0.495432,-0.137176,-1.004679,-1.137020,-0.414274,Soft dollar regime
2021-12-24,-0.496375,0.580074,0.590844,-0.025589,0.637183,-0.129123,-0.973360,-1.060341,-0.529330,Soft dollar regime
2021-12-31,-0.570228,0.659879,0.617158,-0.134112,0.498632,-0.111383,-0.960833,-1.043301,-0.546595,Soft dollar regime
2022-01-07,-0.555458,0.867260,0.559077,0.091734,0.352939,-0.144577,-0.873141,-0.838824,-0.476299,Soft dollar regime
2022-01-14,-0.675733,1.143767,0.549839,0.154795,0.400244,-0.123355,-0.797977,-0.821784,-0.513899,Soft dollar regime
2022-01-21,-0.576559,1.217952,0.377251,1.571461,0.196445,-0.106704,-0.785450,-0.847344,-0.290355,Neutral / transitional
2022-01-28,-0.232613,1.312370,0.399343,1.396944,0.237160,-0.157745,-0.697758,-0.821784,-0.268292,Neutral / transitional
2022-02-04,-0.610319,1.620912,0.444088,0.745805,0.351190,-0.134129,-0.597539,-0.693986,-0.429762,Soft dollar regime
2022-02-11,-0.483714,1.665310,0.390737,1.352948,0.379020,-0.096909,-0.478529,-0.702506,-0.331245,Soft dollar regime
2022-02-18,-0.492154,1.551223,0.345282,1.410143,0.306091,-0.034005,-0.497320,-0.702506,-0.306304,Soft dollar regime
2022-02-25,-0.369768,1.580447,0.368593,1.386678,0.281031,-0.047173,-0.447211,-0.659907,-0.284138,Neutral / transitional
2022-03-04,0.058582,2.934323,0.332252,2.030484,0.278681,0.038368,-0.478529,-0.855864,-0.353619,Soft dollar regime
2022-03-11,0.157757,2.577449,0.251102,1.850101,0.268168,0.057522,-0.321937,-0.634347,-0.262833,Neutral / transitional
2022-03-18,-0.030042,2.317239,0.419716,0.841130,0.360403,-0.001791,-0.184136,-0.515068,-0.372960,Soft dollar regime
2022-03-25,0.092342,2.834286,0.471796,0.392372,0.438566,0.026070,0.022566,-0.225392,-0.436104,Soft dollar regime
2022-04-01,0.054361,2.012069,0.473620,0.219322,0.497871,-0.011694,0.110257,-0.302071,-0.361250,Soft dollar regime
2022-04-08,0.301243,1.955306,0.436107,0.443701,0.375330,0.012793,0.166631,-0.020915,-0.236110,Neutral / transitional
2022-04-15,0.410968,2.443691,0.373765,0.669546,0.322121,0.044680,0.129048,0.072804,-0.237736,Neutral / transitional
2022-04-22,0.600877,2.169431,0.295058,1.477603,0.297173,0.001257,0.285641,0.132443,-0.033294,Neutral / transitional
2022-04-29,0.968034,2.316677,0.203947,2.238731,0.262487,-0.022360,0.273113,0.123923,0.105381,Neutral / transitional
2022-05-06,1.115742,2.602177,0.198350,1.767976,0.183669,-0.052941,0.285641,0.319880,0.069748,Neutral / transitional
2022-05-13,1.305649,2.642641,0.133559,1.574394,-0.023671,-0.133258,0.216740,0.158003,0.079439,Neutral / transitional
2022-05-20,1.008126,2.796632,0.053732,1.656519,-0.026198,-0.095820,0.210476,0.030204,0.022123,Neutral / transitional
2022-05-27,0.695831,2.900041,0.221088,1.112437,-0.043784,-0.085482,0.129048,-0.003875,-0.132303,Neutral / transitional
2022-06-03,0.795006,3.113604,0.188708,0.976050,-0.010746,-0.091903,0.248058,0.183562,-0.124623,Neutral / transitional
2022-06-10,1.219136,3.214765,0.053406,1.410143,-0.029786,-0.063498,0.498606,0.345440,0.037305,Neutral / transitional
2022-06-17,1.335191,2.590375,-0.093845,1.905829,-0.294026,-0.102568,0.567506,0.430639,0.267404,Neutral / transitional
2022-06-24,1.227577,2.481345,0.060494,1.333883,-0.270703,-0.112472,0.486079,0.328400,0.152159,Neutral / transitional
2022-07-01,1.428035,2.526868,0.004199,1.256157,-0.330909,-0.142509,0.360805,0.115403,0.137844,Neutral / transitional
2022-07-08,1.822625,2.322297,0.052442,0.954052,-0.255378,-0.205957,0.536188,0.294321,0.211723,Neutral / transitional
2022-07-15,2.044184,1.917652,0.028845,0.893925,-0.282832,-0.247531,0.542452,0.158003,0.277804,Neutral / transitional
2022-07-22,1.763542,1.755231,0.092997,0.717941,-0.225192,-0.220650,0.448496,0.021684,0.193660,Neutral / transitional
2022-07-29,1.588403,1.975539,0.202878,0.468632,-0.191760,-0.181688,0.392123,-0.063514,0.072584,Neutral / transitional
2022-08-05,1.740331,1.435449,0.212586,0.442234,-0.207570,-0.170805,0.611352,0.072804,0.199633,Neutral / transitional
2022-08-12,1.531430,1.608547,0.300511,0.204657,-0.173406,-0.142835,0.617616,0.081324,0.105276,Neutral / transitional
2022-08-19,2.067395,1.534362,0.266849,0.361575,-0.281567,-0.198339,0.617616,0.200602,0.240735,Neutral / transitional
2022-08-26,2.200332,1.663062,0.155560,1.088973,-0.300514,-0.210855,0.692780,0.251721,0.365819,Firm dollar regime
2022-09-02,2.354369,1.315180,0.068651,1.075774,-0.309419,-0.239477,0.711571,0.388040,0.461852,Firm dollar regime
2022-09-09,2.242534,1.310684,0.161880,0.682745,-0.266116,-0.232512,0.811790,0.498798,0.407741,Firm dollar regime
2022-09-16,2.402902,1.216266,0.035470,1.197496,-0.315469,-0.280942,0.993437,0.601037,0.567443,Firm dollar regime
2022-09-23,3.126666,0.858267,-0.081864,1.728379,-0.330041,-0.309673,1.212666,0.805514,0.842067,Firm dollar regime
2022-09-30,2.900885,0.900418,-0.151971,1.977689,-0.325926,-0.291063,1.225193,0.924792,0.862138,Firm dollar regime
2022-10-07,3.044372,1.639458,-0.116765,1.939559,-0.322395,-0.249599,1.275303,0.975912,0.785556,Firm dollar regime
2022-10-14,3.151986,1.244367,-0.153633,2.036350,-0.333477,-0.313591,1.388049,1.069631,0.900294,Firm dollar regime
2022-10-21,2.877674,1.212894,-0.043087,1.694649,-0.333882,-0.303470,1.394313,1.248548,0.835341,Firm dollar regime
2022-10-28,2.594920,1.373067,0.053536,1.116837,-0.290226,-0.315877,1.344204,1.086670,0.665266,Firm dollar regime
2022-11-04,2.639232,1.637772,-0.031490,0.940854,-0.273293,-0.280071,1.500796,1.214469,0.655304,Firm dollar regime
2022-11-11,1.670697,1.432639,0.113389,0.643148,-0.399485,-0.178314,1.300358,0.916273,0.445281,Firm dollar regime
