date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.229735,-0.696267,-0.684394,-0.013292,-0.790598,-0.770362,0.346542,0.241704,0.410855,Firm dollar regime
2018-12-07,-0.389483,-0.601763,-0.769110,0.741030,-0.808968,-0.740635,0.296329,0.104367,0.459090,Firm dollar regime
2018-12-14,-0.194001,-0.681079,-0.791194,0.507131,-0.814425,-0.751587,0.302606,0.138701,0.474090,Firm dollar regime
2018-12-21,-0.294896,-0.996655,-0.913398,1.746793,-0.794311,-0.732813,0.239840,0.052866,0.647722,Firm dollar regime
2018-12-28,-0.414707,-1.011281,-0.867324,1.488043,-0.793469,-0.703645,0.170798,-0.007219,0.576579,Firm dollar regime
2019-01-04,-0.456746,-0.863337,-0.836528,0.470585,-0.795505,-0.700516,0.158244,-0.050137,0.414729,Firm dollar regime
2019-01-11,-0.566048,-0.659140,-0.793653,0.004250,-0.800743,-0.695599,0.189627,-0.015803,0.320145,Firm dollar regime
2019-01-18,-0.425218,-0.534823,-0.744026,-0.052763,-0.801652,-0.702081,0.233563,0.052866,0.323879,Firm dollar regime
2019-01-25,-0.540824,-0.541010,-0.747992,-0.108314,-0.803437,-0.684088,0.221010,0.027115,0.296939,Neutral / transitional
2019-02-01,-0.584965,-0.452694,-0.720149,-0.295432,-0.806876,-0.662297,0.170798,-0.024386,0.238504,Neutral / transitional
2019-02-08,-0.362158,-0.595575,-0.719249,-0.356831,-0.801377,-0.665873,0.126862,-0.084471,0.263184,Neutral / transitional
2019-02-15,-0.303304,-0.434131,-0.674108,-0.475242,-0.802790,-0.660956,0.170798,-0.058721,0.238190,Neutral / transitional
2019-02-22,-0.389483,-0.340189,-0.662730,-0.679903,-0.790959,-0.648551,0.145691,-0.067304,0.181429,Neutral / transitional
2019-03-01,-0.385280,-0.422318,-0.655384,-0.671132,-0.795447,-0.685206,0.189627,0.027115,0.214836,Neutral / transitional
2019-03-08,-0.208715,-0.407129,-0.695792,-0.308589,-0.794170,-0.684535,0.126862,-0.093055,0.262266,Neutral / transitional
2019-03-15,-0.370566,-0.269311,-0.642859,-0.772000,-0.792331,-0.679171,0.114308,-0.118806,0.154576,Neutral / transitional
2019-03-22,-0.360056,-0.240059,-0.657370,-0.245729,-0.790392,-0.668220,0.038990,-0.247559,0.192711,Neutral / transitional
2019-03-29,-0.227633,-0.178182,-0.634913,-0.650665,-0.788104,-0.689006,0.013883,-0.273310,0.144060,Neutral / transitional
2019-04-05,-0.202409,-0.012799,-0.596025,-0.780771,-0.759248,-0.691911,0.064096,-0.196058,0.118105,Neutral / transitional
2019-04-12,-0.292793,0.032765,-0.586246,-0.899182,-0.757622,-0.691688,0.095479,-0.144556,0.095217,Neutral / transitional
2019-04-19,-0.187695,0.038953,-0.587833,-0.887487,-0.751033,-0.712585,0.082926,-0.135973,0.110533,Neutral / transitional
2019-04-26,-0.074189,-0.000424,-0.564602,-0.793928,-0.751785,-0.698058,0.020160,-0.187474,0.122430,Neutral / transitional
2019-05-03,-0.177186,-0.076927,-0.560763,-0.773462,-0.736749,-0.704428,0.051543,-0.161723,0.127255,Neutral / transitional
2019-05-10,-0.217123,-0.092678,-0.603584,-0.310051,-0.717972,-0.697164,0.007607,-0.221808,0.171253,Neutral / transitional
2019-05-17,-0.076292,-0.030800,-0.618162,-0.321746,-0.688294,-0.709680,-0.030053,-0.290477,0.166046,Neutral / transitional
2019-05-24,-0.158268,-0.263123,-0.640473,-0.337826,-0.668505,-0.700181,-0.055159,-0.350562,0.171308,Neutral / transitional
2019-05-31,-0.128841,-0.551698,-0.689800,0.080267,-0.650449,-0.674701,-0.186967,-0.505066,0.228255,Neutral / transitional
2019-06-07,-0.368464,-0.524134,-0.608957,-0.272043,-0.666765,-0.635141,-0.249733,-0.547984,0.124597,Neutral / transitional
2019-06-14,-0.166676,-0.607388,-0.599864,-0.421153,-0.646779,-0.636370,-0.256009,-0.547984,0.137323,Neutral / transitional
2019-06-21,-0.450440,-0.330626,-0.557550,-0.403610,-0.602165,-0.573677,-0.299945,-0.565151,0.043109,Neutral / transitional
2019-06-28,-0.469359,-0.272123,-0.563349,-0.450390,-0.532577,-0.558590,-0.312499,-0.625236,0.008645,Neutral / transitional
2019-07-05,-0.233939,-0.326126,-0.530920,-0.713526,-0.576520,-0.573118,-0.237180,-0.590901,0.028892,Neutral / transitional
2019-07-12,-0.326425,-0.174244,-0.515348,-0.843632,-0.550763,-0.558367,-0.256009,-0.522233,-0.018697,Neutral / transitional
2019-07-19,-0.254958,-0.431880,-0.540119,-0.542487,-0.590289,-0.541380,-0.281116,-0.582318,0.055349,Neutral / transitional
2019-07-26,-0.074189,-0.399816,-0.507289,-0.877254,-0.610599,-0.548756,-0.243456,-0.556567,0.039374,Neutral / transitional
2019-08-02,-0.055272,-0.430193,-0.569822,-0.080538,-0.590675,-0.518471,-0.331328,-0.745405,0.112077,Neutral / transitional
2019-08-09,-0.183492,-0.495446,-0.578754,-0.027911,-0.549319,-0.461477,-0.387817,-0.848408,0.079671,Neutral / transitional
2019-08-16,-0.046864,-0.474632,-0.598731,0.045182,-0.595098,-0.443709,-0.481966,-1.011496,0.077128,Neutral / transitional
2019-08-23,-0.151962,-0.514009,-0.626441,0.249843,-0.594064,-0.427952,-0.463136,-1.037246,0.094996,Neutral / transitional
2019-08-30,0.117088,-0.461694,-0.573548,0.119737,-0.618968,-0.436333,-0.469413,-1.054414,0.100443,Neutral / transitional
2019-09-06,0.005685,-0.381816,-0.538719,-0.462085,-0.595745,-0.450749,-0.450583,-1.011496,0.006069,Neutral / transitional
2019-09-13,-0.021640,-0.475757,-0.519601,-0.646280,-0.595522,-0.467847,-0.287392,-0.711071,0.049043,Neutral / transitional
2019-09-20,0.030909,-0.293499,-0.529813,-0.415305,-0.601024,-0.449520,-0.350158,-0.848408,0.036362,Neutral / transitional
2019-09-27,0.157026,-0.416130,-0.549997,-0.137551,-0.660372,-0.458684,-0.387817,-0.891326,0.103189,Neutral / transitional
2019-10-04,0.093966,-0.590512,-0.556517,-0.163864,-0.661783,-0.450749,-0.532179,-1.037246,0.077530,Neutral / transitional
2019-10-11,-0.013232,-0.484195,-0.544345,-0.377297,-0.658222,-0.477011,-0.387817,-0.831241,0.069273,Neutral / transitional
2019-10-18,-0.227633,-0.535948,-0.533726,-0.571725,-0.668941,-0.470865,-0.419200,-0.831241,0.019960,Neutral / transitional
2019-10-25,-0.112025,-0.373940,-0.509496,-0.805623,-0.647798,-0.458236,-0.387817,-0.796907,-0.014113,Neutral / transitional
2019-11-01,-0.236041,-0.399816,-0.479926,-0.856788,-0.629334,-0.448738,-0.431753,-0.856992,-0.052970,Neutral / transitional
2019-11-08,-0.002723,-0.341314,-0.462482,-0.890411,-0.643364,-0.500926,-0.356435,-0.676737,0.002722,Neutral / transitional
2019-11-15,-0.076292,-0.314313,-0.444231,-0.893335,-0.652986,-0.494221,-0.400371,-0.762573,-0.028352,Neutral / transitional
2019-11-22,-0.019540,-0.311500,-0.451010,-0.850941,-0.689749,-0.498914,-0.400371,-0.822657,-0.017792,Neutral / transitional
2019-11-29,-0.019540,-0.457757,-0.430553,-0.810009,-0.675459,-0.496121,-0.400371,-0.814074,0.001987,Neutral / transitional
2019-12-06,-0.139351,-0.231059,-0.427266,-0.663822,-0.682048,-0.503385,-0.400371,-0.762573,-0.015295,Neutral / transitional
2019-12-13,-0.250755,-0.182119,-0.412008,-0.808547,-0.690576,-0.484945,-0.400371,-0.779740,-0.058720,Neutral / transitional
2019-12-20,-0.137249,-0.161306,-0.377066,-0.826089,-0.692140,-0.485951,-0.387817,-0.693904,-0.041074,Neutral / transitional
2019-12-27,-0.303304,-0.089303,-0.364534,-0.691598,-0.689949,-0.442256,-0.412924,-0.728238,-0.068753,Neutral / transitional
2020-01-03,-0.320120,-0.014487,-0.367980,-0.605348,-0.688263,-0.402696,-0.450583,-0.796907,-0.087441,Neutral / transitional
2020-01-10,-0.210817,-0.240059,-0.347650,-0.818780,-0.662995,-0.393420,-0.431753,-0.771156,-0.073548,Neutral / transitional
2020-01-17,-0.158268,-0.268186,-0.304808,-0.886026,-0.639546,-0.391967,-0.419200,-0.762573,-0.077695,Neutral / transitional
2020-01-24,-0.107821,-0.512884,-0.327572,-0.526407,-0.654418,-0.378222,-0.475689,-0.882742,-0.014945,Neutral / transitional
2020-01-31,-0.204511,-0.660828,-0.374200,0.099271,-0.626584,-0.365035,-0.576115,-1.045830,0.037433,Neutral / transitional
2020-02-07,0.066642,-0.730581,-0.306082,-0.393377,-0.612886,-0.381015,-0.525902,-0.977162,0.025096,Neutral / transitional
2020-02-14,0.159128,-0.633264,-0.271120,-0.655051,-0.597012,-0.365258,-0.519626,-0.977162,-0.015757,Neutral / transitional
2020-02-21,0.188556,-0.558448,-0.299389,-0.158017,-0.616253,-0.296084,-0.569838,-1.088748,0.017766,Neutral / transitional
2020-02-28,-0.048967,-1.043345,-0.555043,3.208658,-0.647436,-0.386044,-0.871114,-1.372005,0.443555,Firm dollar regime
2020-03-06,-0.507194,-1.239104,-0.542945,3.476179,-0.633595,-0.266804,-1.103347,-1.706764,0.355165,Firm dollar regime
2020-03-13,0.081355,-1.776315,-0.717156,3.500000,-0.743040,-0.440133,-1.103347,-1.535093,0.577445,Firm dollar regime
2020-03-20,0.936852,-2.299463,-0.987855,3.500000,-0.723510,-0.475558,-1.178666,-1.552260,0.774039,Firm dollar regime
2020-03-27,0.001481,-2.351216,-0.830175,3.500000,-0.715175,-0.319216,-1.253985,-1.723931,0.592418,Firm dollar regime
2020-04-03,0.466014,-1.967011,-0.865384,3.500000,-0.707069,-0.308265,-1.266538,-1.809767,0.592180,Firm dollar regime
2020-04-10,0.243205,-2.280900,-0.664629,3.436709,-0.703006,-0.193718,-1.266538,-1.715348,0.567535,Firm dollar regime
2020-04-17,0.297857,-2.533474,-0.608143,2.922133,-0.695912,-0.246242,-1.285368,-1.784016,0.529297,Firm dollar regime
2020-04-24,0.423974,-2.608290,-0.633354,2.597598,-0.681928,-0.207911,-1.272814,-1.826934,0.506663,Firm dollar regime
2020-05-01,0.091866,-2.448532,-0.637373,2.781793,-0.641522,-0.240319,-1.285368,-1.792600,0.470430,Firm dollar regime
2020-05-08,0.287348,-2.169520,-0.571321,1.435416,-0.611449,-0.223109,-1.310474,-1.749682,0.279751,Neutral / transitional
2020-05-15,0.428179,-1.905696,-0.615382,2.007005,-0.627270,-0.174497,-1.310474,-1.792600,0.331869,Firm dollar regime
2020-05-22,0.314673,-1.690811,-0.554224,1.461729,-0.631749,-0.195506,-1.304197,-1.775433,0.221133,Neutral / transitional
2020-05-29,-0.004826,-1.564806,-0.494991,1.366708,-0.623859,-0.192936,-1.310474,-1.784016,0.142998,Neutral / transitional
2020-06-05,-0.299099,-1.336421,-0.395257,0.929611,-0.616896,-0.260770,-1.272814,-1.560844,0.050775,Neutral / transitional
2020-06-12,-0.219225,-1.521491,-0.496991,2.620988,-0.622576,-0.201429,-1.291644,-1.732515,0.277511,Neutral / transitional
2020-06-19,-0.156166,-1.325170,-0.459376,2.479187,-0.628506,-0.182878,-1.291644,-1.741098,0.235776,Neutral / transitional
2020-06-26,-0.181390,-1.396048,-0.518495,2.422174,-0.632353,-0.153152,-1.304197,-1.792600,0.230504,Neutral / transitional
2020-07-03,-0.219225,-1.274543,-0.437865,1.391560,-0.634679,-0.140300,-1.310474,-1.758266,0.073873,Neutral / transitional
2020-07-10,-0.360056,-1.280168,-0.401183,1.334547,-0.628789,-0.124432,-1.310474,-1.784016,0.039322,Neutral / transitional
2020-07-17,-0.509295,-1.277918,-0.374726,1.099187,-0.632708,-0.113144,-1.323027,-1.792600,-0.015905,Neutral / transitional
2020-07-24,-0.824589,-1.238541,-0.380792,1.122577,-0.620852,-0.013685,-1.323027,-1.835518,-0.075836,Neutral / transitional
2020-07-31,-1.024276,-1.295919,-0.343803,0.920839,-0.565910,0.059513,-1.341857,-1.869852,-0.146128,Neutral / transitional
2020-08-07,-1.034784,-1.242479,-0.290370,0.591920,-0.557360,0.112372,-1.329304,-1.852685,-0.205877,Neutral / transitional
2020-08-14,-1.106252,-1.198040,-0.275992,0.568530,-0.552212,0.030681,-1.323027,-1.732515,-0.199713,Neutral / transitional
2020-08-21,-1.074722,-1.179476,-0.259788,0.640161,-0.557636,0.027999,-1.310474,-1.792600,-0.196092,Neutral / transitional
2020-08-28,-1.259694,-1.144037,-0.185897,0.701559,-0.559174,0.061525,-1.323027,-1.706764,-0.220043,Neutral / transitional
2020-09-04,-1.186126,-1.324045,-0.239923,1.840352,-0.590871,0.016042,-1.323027,-1.723931,-0.031742,Neutral / transitional
2020-09-11,-1.057906,-1.461301,-0.297243,1.273149,-0.594281,0.031575,-1.329304,-1.766849,-0.069958,Neutral / transitional
2020-09-18,-1.141985,-1.248667,-0.311574,1.121115,-0.577561,0.047556,-1.323027,-1.741098,-0.124344,Neutral / transitional
2020-09-25,-0.795161,-1.297044,-0.325579,1.201517,-0.585307,-0.057939,-1.335580,-1.775433,-0.054848,Neutral / transitional
2020-10-02,-0.950707,-1.477052,-0.292277,1.384250,-0.588897,-0.010444,-1.329304,-1.741098,-0.033524,Neutral / transitional
2020-10-09,-1.114660,-1.277356,-0.206474,0.999780,-0.573875,0.011124,-1.310474,-1.663846,-0.130327,Neutral / transitional
2020-10-16,-0.984338,-1.261605,-0.202028,1.352089,-0.565951,-0.009773,-1.323027,-1.689597,-0.075689,Neutral / transitional
2020-10-23,-1.175617,-1.319545,-0.214307,1.372555,-0.516456,-0.008432,-1.297921,-1.612345,-0.081823,Neutral / transitional
2020-10-30,-0.908667,-1.547930,-0.344577,2.903128,-0.497544,-0.035923,-1.323027,-1.586594,0.188852,Neutral / transitional
2020-11-06,-1.289121,-1.471989,-0.184944,0.979314,-0.435442,0.045544,-1.310474,-1.629512,-0.150370,Neutral / transitional
2020-11-13,-1.177718,-1.303794,-0.134477,0.722026,-0.412318,-0.026648,-1.304197,-1.578011,-0.182583,Neutral / transitional
2020-11-20,-1.255491,-1.190164,-0.152881,0.809738,-0.341478,-0.041288,-1.310474,-1.629512,-0.207491,Neutral / transitional
2020-11-27,-1.381608,-1.000031,-0.099015,0.391644,-0.388005,-0.142647,-1.310474,-1.620929,-0.286459,Neutral / transitional
2020-12-04,-1.610722,-0.958966,-0.058506,0.384335,-0.339066,-0.082301,-1.310474,-1.509342,-0.325921,Soft dollar regime
2020-12-11,-1.551866,-0.941528,-0.082277,0.752725,-0.358774,-0.077942,-1.341857,-1.569427,-0.281238,Neutral / transitional
2020-12-18,-1.753656,-0.799209,-0.051647,0.498360,-0.202577,-0.026648,-1.329304,-1.526509,-0.378878,Soft dollar regime
2020-12-25,-1.688494,-0.848149,-0.055880,0.492513,-0.155622,-0.033130,-1.329304,-1.535093,-0.370950,Soft dollar regime
2021-01-01,-1.770470,-0.831836,-0.020545,0.670860,-0.010795,-0.018378,-1.329304,-1.543677,-0.386380,Soft dollar regime
2021-01-08,-1.736839,-0.622576,0.025190,0.496898,0.340512,-0.084312,-1.323027,-1.372005,-0.449223,Soft dollar regime
2021-01-15,-1.593906,-0.615826,-0.012426,0.903297,0.218353,-0.089676,-1.329304,-1.389172,-0.363689,Soft dollar regime
2021-01-22,-1.707412,-0.620889,0.036382,0.548064,0.100888,-0.060174,-1.329304,-1.397756,-0.417827,Soft dollar regime
2021-01-29,-1.635945,-0.624826,-0.048428,2.182429,0.141194,-0.069561,-1.341857,-1.389172,-0.197866,Neutral / transitional
2021-02-05,-1.539255,-0.363252,0.066618,0.396030,0.258915,-0.110239,-1.354410,-1.320504,-0.458772,Soft dollar regime
2021-02-12,-1.656964,-0.215871,0.098614,0.264462,0.546780,-0.098281,-1.341857,-1.311920,-0.547190,Soft dollar regime
2021-02-19,-1.682188,-0.228809,0.079869,0.568530,0.804592,-0.149464,-1.341857,-1.191751,-0.519182,Soft dollar regime
2021-02-26,-1.562376,-0.101678,0.016171,1.431030,0.510950,-0.202770,-1.323027,-1.105915,-0.347870,Soft dollar regime
2021-03-05,-1.341670,0.156521,0.036695,0.950077,0.590525,-0.236408,-1.323027,-1.002912,-0.408108,Soft dollar regime
2021-03-12,-1.404730,0.129520,0.104286,0.369716,0.848998,-0.212381,-1.323027,-0.934244,-0.520338,Soft dollar regime
2021-03-19,-1.354283,-0.106179,0.084129,0.407725,0.880199,-0.187907,-1.310474,-0.848408,-0.471960,Soft dollar regime
2021-03-26,-1.175617,-0.131492,0.125084,0.102195,0.781502,-0.198188,-1.323027,-0.908493,-0.485231,Soft dollar regime
2021-04-02,-1.141985,-0.104491,0.155300,-0.121470,0.912111,-0.204558,-1.291644,-0.865575,-0.522380,Soft dollar regime
2021-04-09,-1.303835,-0.224309,0.227910,-0.215030,0.877073,-0.185784,-1.310474,-0.908493,-0.554090,Soft dollar regime
2021-04-16,-1.429954,-0.009987,0.265686,-0.279352,0.979413,-0.145888,-1.310474,-0.977162,-0.635771,Soft dollar regime
2021-04-23,-1.577090,-0.065677,0.262153,-0.121470,0.657147,-0.148123,-1.310474,-0.985745,-0.587535,Soft dollar regime
2021-04-30,-1.488808,0.015327,0.262819,0.065648,0.861856,-0.158963,-1.310474,-0.925660,-0.580042,Soft dollar regime
2021-05-07,-1.709513,0.089580,0.297102,-0.215030,0.849746,-0.087665,-1.323027,-0.968578,-0.670614,Soft dollar regime
2021-05-14,-1.690596,0.116019,0.257940,0.094886,0.619840,-0.080066,-1.310474,-0.942827,-0.595343,Soft dollar regime
2021-05-21,-1.753656,0.015327,0.245948,0.290776,0.233094,-0.036706,-1.304197,-0.942827,-0.520946,Soft dollar regime
2021-05-28,-1.751553,0.169459,0.278111,-0.204797,0.183671,-0.007874,-1.323027,-0.985745,-0.611061,Soft dollar regime
2021-06-04,-1.728431,0.355092,0.295295,-0.254500,0.220476,-0.022066,-1.323027,-1.002912,-0.644709,Soft dollar regime
2021-06-11,-1.640150,0.427658,0.306994,-0.367064,0.234007,-0.035923,-1.310474,-1.080164,-0.666323,Soft dollar regime
2021-06-18,-1.289121,0.468722,0.253008,0.371178,0.186428,-0.158293,-1.247708,-1.097331,-0.501606,Soft dollar regime
2021-06-25,-1.377405,0.604291,0.329165,-0.371449,0.058819,-0.148570,-1.235155,-1.020079,-0.605974,Soft dollar regime
2021-07-02,-1.289121,0.666731,0.376918,-0.451852,0.128298,-0.141865,-1.260261,-1.105915,-0.642154,Soft dollar regime
2021-07-09,-1.310142,0.632979,0.388390,-0.289585,0.125252,-0.111245,-1.266538,-1.166000,-0.633455,Soft dollar regime
2021-07-16,-1.192431,0.478285,0.360134,0.042259,0.052168,-0.106216,-1.253985,-1.217501,-0.550754,Soft dollar regime
2021-07-23,-1.146188,0.492911,0.416547,-0.140474,0.118596,-0.120855,-1.272814,-1.226085,-0.586595,Soft dollar regime
2021-07-30,-1.301734,0.598665,0.405528,0.011559,0.384733,-0.108339,-1.291644,-1.277586,-0.642499,Soft dollar regime
2021-08-06,-1.169310,0.279714,0.433031,-0.293970,0.402599,-0.167121,-1.279091,-1.217501,-0.613512,Soft dollar regime
2021-08-13,-1.228166,0.288714,0.454015,-0.396301,0.555652,-0.150135,-1.266538,-1.234668,-0.659240,Soft dollar regime
2021-08-20,-1.022173,-0.055551,0.436464,0.058339,0.603191,-0.143653,-1.266538,-1.260419,-0.541405,Soft dollar regime
2021-08-27,-1.192431,0.305590,0.481592,-0.258886,0.594565,-0.103869,-1.272814,-1.217501,-0.652439,Soft dollar regime
2021-09-03,-1.329059,0.336529,0.498963,-0.255962,0.624294,-0.087888,-1.279091,-1.200334,-0.679543,Soft dollar regime
2021-09-10,-1.215553,0.360717,0.447736,0.407725,0.466178,-0.134042,-1.266538,-1.183167,-0.549765,Soft dollar regime
2021-09-17,-1.085233,0.487285,0.430678,0.387259,0.539482,-0.178967,-1.266538,-1.166000,-0.551124,Soft dollar regime
2021-09-24,-1.057906,0.600353,0.445670,-0.060072,0.403314,-0.178632,-1.228878,-1.080164,-0.587216,Soft dollar regime
2021-10-01,-0.908667,0.707233,0.380051,0.429653,0.565604,-0.170474,-1.241432,-1.071581,-0.534305,Soft dollar regime
2021-10-08,-0.902362,0.902429,0.402915,0.089038,0.745538,-0.171256,-1.210049,-0.959994,-0.607874,Soft dollar regime
2021-10-15,-0.929686,1.067249,0.456262,-0.272043,0.980064,-0.159075,-1.153559,-0.977162,-0.709619,Soft dollar regime
2021-10-22,-0.999051,1.150502,0.505275,-0.399225,0.952334,-0.127449,-1.109623,-0.917077,-0.738205,Soft dollar regime
2021-10-29,-0.891851,1.139814,0.545590,-0.277890,0.999562,-0.141418,-1.109623,-1.011496,-0.729301,Soft dollar regime
2021-11-05,-0.849813,1.010433,0.607016,-0.245729,0.965663,-0.104093,-1.166113,-1.097331,-0.729751,Soft dollar regime
2021-11-12,-0.679554,0.983432,0.597230,-0.273504,1.058853,-0.046540,-1.078241,-0.985745,-0.701253,Soft dollar regime
2021-11-19,-0.481970,0.719608,0.607302,-0.036682,0.873216,-0.065203,-1.084517,-1.020079,-0.594772,Soft dollar regime
2021-11-26,-0.477767,0.272401,0.538418,1.528975,0.733295,-0.138848,-1.097070,-1.071581,-0.315339,Soft dollar regime
2021-12-03,-0.471459,0.166084,0.500963,1.828657,0.734171,-0.142535,-1.034305,-1.183167,-0.264869,Neutral / transitional
2021-12-10,-0.486173,0.470410,0.616675,0.077343,0.538737,-0.141530,-0.990369,-1.071581,-0.494384,Soft dollar regime
2021-12-17,-0.376872,0.424845,0.555762,0.498360,0.506718,-0.118173,-0.996645,-1.131666,-0.421997,Soft dollar regime
2021-12-24,-0.492480,0.589665,0.625853,-0.029373,0.648799,-0.109904,-0.965262,-1.054414,-0.536993,Soft dollar regime
2021-12-31,-0.566048,0.669543,0.652777,-0.137551,0.509926,-0.091688,-0.952709,-1.037246,-0.554264,Soft dollar regime
2022-01-07,-0.551335,0.877115,0.593351,0.087576,0.363893,-0.125773,-0.864837,-0.831241,-0.483553,Soft dollar regime
2022-01-14,-0.671146,1.153877,0.583899,0.150437,0.411308,-0.103981,-0.789518,-0.814074,-0.521176,Soft dollar regime
2022-01-21,-0.572354,1.228131,0.407314,1.562598,0.207034,-0.086883,-0.776965,-0.839825,-0.297768,Neutral / transitional
2022-01-28,-0.229735,1.322635,0.429918,1.388636,0.247844,-0.139295,-0.689093,-0.814074,-0.275671,Neutral / transitional
2022-02-04,-0.605985,1.631461,0.475699,0.739568,0.362139,-0.115044,-0.588668,-0.685321,-0.436833,Soft dollar regime
2022-02-11,-0.479867,1.675901,0.421113,1.344780,0.390034,-0.076825,-0.469413,-0.693904,-0.338578,Soft dollar regime
2022-02-18,-0.488275,1.561708,0.374605,1.401793,0.316935,-0.012232,-0.488243,-0.693904,-0.313706,Soft dollar regime
2022-02-25,-0.366361,1.590959,0.398456,1.378403,0.291818,-0.025754,-0.438030,-0.650986,-0.291557,Neutral / transitional
2022-03-04,0.060336,2.946082,0.361274,2.020162,0.289461,0.062084,-0.469413,-0.848408,-0.362028,Soft dollar regime
2022-03-11,0.159128,2.588879,0.278244,1.840352,0.278924,0.081752,-0.312499,-0.625236,-0.270757,Neutral / transitional
2022-03-18,-0.027946,2.328429,0.450762,0.834589,0.371374,0.020847,-0.174414,-0.505066,-0.380531,Soft dollar regime
2022-03-25,0.093966,2.845953,0.504049,0.387259,0.449720,0.049456,0.032713,-0.213225,-0.443558,Soft dollar regime
2022-04-01,0.056131,2.022978,0.505915,0.214758,0.509163,0.010677,0.120585,-0.290477,-0.368467,Soft dollar regime
2022-04-08,0.302062,1.966164,0.467533,0.438424,0.386336,0.035822,0.177074,-0.007219,-0.243189,Neutral / transitional
2022-04-15,0.411363,2.454998,0.403748,0.663551,0.333004,0.068565,0.139415,0.087200,-0.244848,Neutral / transitional
2022-04-22,0.600539,2.180486,0.323218,1.469039,0.307997,0.023976,0.296329,0.147285,-0.040311,Neutral / transitional
2022-04-29,0.966280,2.327867,0.229997,2.227747,0.273231,-0.000274,0.283776,0.138701,0.098210,Neutral / transitional
2022-05-06,1.113418,2.613630,0.224271,1.758488,0.194229,-0.031677,0.296329,0.336123,0.062988,Neutral / transitional
2022-05-13,1.302593,2.654132,0.157979,1.565522,-0.013595,-0.114150,0.227287,0.173035,0.073009,Neutral / transitional
2022-05-20,1.006217,2.808264,0.076303,1.647386,-0.016128,-0.075707,0.221010,0.044282,0.015771,Neutral / transitional
2022-05-27,0.695127,2.911768,0.247535,1.105034,-0.033755,-0.065091,0.139415,0.009948,-0.138867,Neutral / transitional
2022-06-03,0.793919,3.125528,0.214406,0.969081,-0.000639,-0.071684,0.258670,0.198786,-0.130894,Neutral / transitional
2022-06-10,1.216413,3.226782,0.075970,1.401793,-0.019724,-0.042517,0.509733,0.361874,0.031163,Neutral / transitional
2022-06-17,1.332020,2.601817,-0.074691,1.895903,-0.284580,-0.082636,0.578775,0.447709,0.261812,Neutral / transitional
2022-06-24,1.224821,2.492687,0.083222,1.325776,-0.261202,-0.092806,0.497179,0.344707,0.146323,Neutral / transitional
2022-07-01,1.424507,2.538251,0.025623,1.248297,-0.321549,-0.123649,0.371648,0.130118,0.131987,Neutral / transitional
2022-07-08,1.817574,2.333492,0.074983,0.947153,-0.245842,-0.188801,0.547392,0.310372,0.206082,Neutral / transitional
2022-07-15,2.038278,1.928474,0.050840,0.887216,-0.273360,-0.231490,0.553669,0.173035,0.272217,Neutral / transitional
2022-07-22,1.758719,1.765905,0.116478,0.711793,-0.215585,-0.203888,0.459520,0.035699,0.187853,Neutral / transitional
2022-07-29,1.584256,1.986415,0.228904,0.463276,-0.182075,-0.163880,0.403031,-0.050137,0.066383,Neutral / transitional
2022-08-05,1.735597,1.445828,0.238836,0.436962,-0.197923,-0.152705,0.622711,0.087200,0.193554,Neutral / transitional
2022-08-12,1.527502,1.619085,0.328798,0.200140,-0.163679,-0.123985,0.628988,0.095783,0.099024,Neutral / transitional
2022-08-19,2.061400,1.544832,0.294355,0.356560,-0.272092,-0.180978,0.628988,0.215953,0.234598,Neutral / transitional
2022-08-26,2.193824,1.673650,0.180490,1.081644,-0.291083,-0.193830,0.704306,0.267455,0.359750,Firm dollar regime
2022-09-02,2.347266,1.325448,0.091568,1.068488,-0.300009,-0.223221,0.723136,0.404792,0.456237,Firm dollar regime
2022-09-09,2.235863,1.320947,0.186956,0.676708,-0.256605,-0.216069,0.823561,0.516378,0.402160,Firm dollar regime
2022-09-16,2.395612,1.226443,0.057619,1.189822,-0.306073,-0.265799,1.005582,0.619381,0.562276,Firm dollar regime
2022-09-23,3.116584,0.868115,-0.062433,1.719018,-0.320679,-0.295301,1.225262,0.825386,0.837068,Firm dollar regime
2022-09-30,2.891675,0.910304,-0.134163,1.967535,-0.316554,-0.276191,1.237815,0.945556,0.857398,Firm dollar regime
2022-10-07,3.034608,1.650024,-0.098141,1.929526,-0.313015,-0.233614,1.288028,0.997057,0.780496,Firm dollar regime
2022-10-14,3.141807,1.254570,-0.135863,2.026009,-0.324123,-0.299324,1.401006,1.091476,0.895630,Firm dollar regime
2022-10-21,2.868553,1.223068,-0.022758,1.685395,-0.324528,-0.288931,1.407283,1.271731,0.830764,Firm dollar regime
2022-10-28,2.586890,1.383388,0.076103,1.109420,-0.280770,-0.301671,1.357070,1.108644,0.660622,Firm dollar regime
2022-11-04,2.631031,1.648337,-0.010892,0.933996,-0.263798,-0.264905,1.513984,1.237397,0.650958,Firm dollar regime
2022-11-11,1.666232,1.443015,0.137342,0.637238,-0.390284,-0.160416,1.313134,0.936972,0.440490,Firm dollar regime
2022-11-18,1.800758,0.943493,0.118951,0.724950,-0.400633,-0.176173,1.419836,0.936972,0.549610,Firm dollar regime
