date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-23,-0.304762,-0.728436,-0.771164,0.492832,-0.783790,-0.771220,0.348460,0.269751,0.482611,Firm dollar regime
2018-11-30,-0.231083,-0.699777,-0.686806,-0.012263,-0.793932,-0.772107,0.342189,0.235516,0.410873,Firm dollar regime
2018-12-07,-0.391071,-0.605373,-0.770820,0.743183,-0.812299,-0.742623,0.292019,0.098579,0.459228,Firm dollar regime
2018-12-14,-0.195295,-0.684605,-0.792721,0.508936,-0.817755,-0.753485,0.298290,0.132813,0.474164,Firm dollar regime
2018-12-21,-0.296341,-0.999847,-0.913914,1.750445,-0.797644,-0.734864,0.235577,0.047228,0.647897,Firm dollar regime
2018-12-28,-0.416333,-1.014457,-0.868221,1.491309,-0.796802,-0.705934,0.166593,-0.012683,0.576788,Firm dollar regime
2019-01-04,-0.458435,-0.866670,-0.837680,0.472335,-0.798838,-0.702831,0.154050,-0.055475,0.414812,Firm dollar regime
2019-01-11,-0.567902,-0.662690,-0.795161,0.005305,-0.804076,-0.697954,0.185407,-0.021241,0.320181,Firm dollar regime
2019-01-18,-0.426859,-0.538504,-0.745944,-0.051792,-0.804984,-0.704383,0.229306,0.047228,0.323962,Firm dollar regime
2019-01-25,-0.542640,-0.544685,-0.749878,-0.107426,-0.806769,-0.686537,0.216763,0.021552,0.297015,Neutral / transitional
2019-02-01,-0.586847,-0.456463,-0.722265,-0.294824,-0.810208,-0.664923,0.166593,-0.029800,0.238623,Neutral / transitional
2019-02-08,-0.363705,-0.599192,-0.721373,-0.356313,-0.804709,-0.668470,0.122694,-0.089710,0.263339,Neutral / transitional
2019-02-15,-0.304762,-0.437919,-0.676605,-0.474901,-0.806122,-0.663593,0.166593,-0.064034,0.238392,Neutral / transitional
2019-02-22,-0.391071,-0.344077,-0.665321,-0.679867,-0.794293,-0.651290,0.141508,-0.072593,0.181620,Neutral / transitional
2019-03-01,-0.386862,-0.426118,-0.658036,-0.671083,-0.798780,-0.687646,0.185407,0.021552,0.214949,Neutral / transitional
2019-03-08,-0.210031,-0.410946,-0.698110,-0.308000,-0.797503,-0.686981,0.122694,-0.098268,0.262492,Neutral / transitional
2019-03-15,-0.372126,-0.273274,-0.645615,-0.772102,-0.795665,-0.681660,0.110151,-0.123944,0.154774,Neutral / transitional
2019-03-22,-0.361600,-0.244054,-0.660006,-0.245046,-0.793726,-0.670798,0.034896,-0.252323,0.193064,Neutral / transitional
2019-03-29,-0.228978,-0.182242,-0.637735,-0.650586,-0.791438,-0.691414,0.009811,-0.277999,0.144385,Neutral / transitional
2019-04-05,-0.203716,-0.017035,-0.599169,-0.780886,-0.762587,-0.694296,0.059981,-0.200971,0.118437,Neutral / transitional
2019-04-12,-0.294236,0.028481,-0.589471,-0.899473,-0.760962,-0.694074,0.091337,-0.149620,0.095504,Neutral / transitional
2019-04-19,-0.188980,0.034662,-0.591044,-0.887761,-0.754373,-0.714802,0.078795,-0.141061,0.110819,Neutral / transitional
2019-04-26,-0.075303,-0.004673,-0.568006,-0.794062,-0.755125,-0.700392,0.016082,-0.192413,0.122812,Neutral / transitional
2019-05-03,-0.178455,-0.081095,-0.564198,-0.773566,-0.740091,-0.706710,0.047438,-0.166737,0.127597,Neutral / transitional
2019-05-10,-0.218451,-0.096829,-0.606665,-0.309464,-0.721318,-0.699506,0.003539,-0.226647,0.171662,Neutral / transitional
2019-05-17,-0.077409,-0.035017,-0.621122,-0.321176,-0.691644,-0.711920,-0.034089,-0.295116,0.166489,Neutral / transitional
2019-05-24,-0.159508,-0.267093,-0.643248,-0.337281,-0.671859,-0.702498,-0.059174,-0.355026,0.171714,Neutral / transitional
2019-05-31,-0.130037,-0.555362,-0.692167,0.081435,-0.653805,-0.677227,-0.190871,-0.509081,0.228751,Neutral / transitional
2019-06-07,-0.370020,-0.527827,-0.611993,-0.271399,-0.670119,-0.637989,-0.253584,-0.551873,0.125131,Neutral / transitional
2019-06-14,-0.167929,-0.610993,-0.602976,-0.420731,-0.650136,-0.639208,-0.259855,-0.551873,0.137866,Neutral / transitional
2019-06-21,-0.452120,-0.334524,-0.561012,-0.403163,-0.605529,-0.577027,-0.303754,-0.568991,0.043758,Neutral / transitional
2019-06-28,-0.471067,-0.276084,-0.566763,-0.450012,-0.535953,-0.562063,-0.316297,-0.628901,0.009323,Neutral / transitional
2019-07-05,-0.235293,-0.330029,-0.534603,-0.713540,-0.579888,-0.576472,-0.241041,-0.594666,0.029556,Neutral / transitional
2019-07-12,-0.327919,-0.178308,-0.519160,-0.843840,-0.554136,-0.561841,-0.259855,-0.526198,-0.018046,Neutral / transitional
2019-07-19,-0.256344,-0.435671,-0.543725,-0.542247,-0.593655,-0.544993,-0.284940,-0.586108,0.056051,Neutral / transitional
2019-07-26,-0.075303,-0.403641,-0.511168,-0.877513,-0.613962,-0.552309,-0.247312,-0.560432,0.040065,Neutral / transitional
2019-08-02,-0.056358,-0.433985,-0.573182,-0.079609,-0.594041,-0.522271,-0.335111,-0.748721,0.112960,Neutral / transitional
2019-08-09,-0.184770,-0.499169,-0.582040,-0.026904,-0.552692,-0.465742,-0.391552,-0.851424,0.080624,Neutral / transitional
2019-08-16,-0.047937,-0.478378,-0.601853,0.046298,-0.598464,-0.448118,-0.485622,-1.014037,0.078189,Neutral / transitional
2019-08-23,-0.153193,-0.517713,-0.629333,0.251265,-0.597430,-0.432490,-0.466808,-1.039713,0.096065,Neutral / transitional
2019-08-30,0.116262,-0.465453,-0.576878,0.120965,-0.622329,-0.440803,-0.473079,-1.056830,0.101598,Neutral / transitional
2019-09-06,0.004691,-0.385660,-0.542337,-0.461725,-0.599111,-0.455102,-0.454265,-1.014037,0.007109,Neutral / transitional
2019-09-13,-0.022675,-0.479502,-0.523378,-0.646194,-0.598888,-0.472060,-0.291212,-0.714487,0.049907,Neutral / transitional
2019-09-20,0.029953,-0.297437,-0.533505,-0.414875,-0.604389,-0.453882,-0.353924,-0.851424,0.037368,Neutral / transitional
2019-09-27,0.156260,-0.419937,-0.553522,-0.136707,-0.663727,-0.462971,-0.391552,-0.894217,0.104243,Neutral / transitional
2019-10-04,0.093106,-0.594135,-0.559987,-0.163060,-0.665138,-0.455102,-0.535792,-1.039713,0.078613,Neutral / transitional
2019-10-11,-0.014254,-0.487930,-0.547916,-0.376810,-0.661577,-0.481149,-0.391552,-0.834307,0.070206,Neutral / transitional
2019-10-18,-0.228978,-0.539628,-0.537386,-0.571528,-0.672294,-0.475053,-0.422909,-0.834307,0.020830,Neutral / transitional
2019-10-25,-0.113195,-0.377793,-0.513356,-0.805775,-0.651155,-0.462528,-0.391552,-0.800072,-0.013220,Neutral / transitional
2019-11-01,-0.237398,-0.403641,-0.484031,-0.857016,-0.632694,-0.453106,-0.435451,-0.859983,-0.052047,Neutral / transitional
2019-11-08,-0.003730,-0.345201,-0.466731,-0.890689,-0.646722,-0.504869,-0.360196,-0.680252,0.003582,Neutral / transitional
2019-11-15,-0.077409,-0.318228,-0.448631,-0.893617,-0.656342,-0.498219,-0.404095,-0.765838,-0.027442,Neutral / transitional
2019-11-22,-0.020571,-0.315419,-0.455354,-0.851160,-0.693099,-0.502874,-0.404095,-0.825748,-0.016854,Neutral / transitional
2019-11-29,-0.020571,-0.461520,-0.435066,-0.810167,-0.678812,-0.500103,-0.404095,-0.817190,0.002935,Neutral / transitional
2019-12-06,-0.140563,-0.235063,-0.431807,-0.663763,-0.685399,-0.507308,-0.404095,-0.765838,-0.014335,Neutral / transitional
2019-12-13,-0.252134,-0.186175,-0.416675,-0.808703,-0.693926,-0.489019,-0.404095,-0.782955,-0.057761,Neutral / transitional
2019-12-20,-0.138457,-0.165384,-0.382023,-0.826271,-0.695490,-0.490016,-0.391552,-0.697369,-0.040092,Neutral / transitional
2019-12-27,-0.304762,-0.093457,-0.369595,-0.691579,-0.693299,-0.446677,-0.416637,-0.731604,-0.067694,Neutral / transitional
2020-01-03,-0.321603,-0.018721,-0.373012,-0.605201,-0.691614,-0.407440,-0.454265,-0.800072,-0.086294,Neutral / transitional
2020-01-10,-0.212136,-0.244054,-0.352850,-0.818951,-0.666349,-0.398240,-0.435451,-0.774397,-0.072430,Neutral / transitional
2020-01-17,-0.159508,-0.272150,-0.310363,-0.886297,-0.642904,-0.396799,-0.422909,-0.765838,-0.076542,Neutral / transitional
2020-01-24,-0.108986,-0.516589,-0.332939,-0.526142,-0.657774,-0.383166,-0.479350,-0.885658,-0.013709,Neutral / transitional
2020-01-31,-0.205821,-0.664376,-0.379180,0.100468,-0.629944,-0.370086,-0.579691,-1.048271,0.038784,Neutral / transitional
2020-02-07,0.065740,-0.734055,-0.311626,-0.392914,-0.616248,-0.385937,-0.529521,-0.979803,0.026421,Neutral / transitional
2020-02-14,0.158365,-0.636841,-0.276953,-0.654978,-0.600377,-0.370308,-0.523249,-0.979803,-0.014398,Neutral / transitional
2020-02-21,0.187837,-0.562105,-0.304989,-0.157203,-0.619615,-0.301698,-0.573420,-1.091064,0.019319,Neutral / transitional
2020-02-28,-0.050043,-1.046487,-0.558526,3.214489,-0.650794,-0.390925,-0.874442,-1.373498,0.445405,Firm dollar regime
2020-03-06,-0.508959,-1.242038,-0.546528,3.482408,-0.636954,-0.272657,-1.106480,-1.707283,0.357233,Firm dollar regime
2020-03-13,0.080475,-1.778679,-0.719297,3.500000,-0.746382,-0.444572,-1.106480,-1.536111,0.578352,Firm dollar regime
2020-03-20,0.937259,-2.301271,-0.987755,3.500000,-0.726855,-0.479708,-1.181735,-1.553228,0.774736,Firm dollar regime
2020-03-27,0.000481,-2.352969,-0.831380,3.500000,-0.718521,-0.324642,-1.256991,-1.724400,0.593325,Firm dollar regime
2020-04-03,0.465713,-1.969172,-0.866298,3.500000,-0.710416,-0.313779,-1.269533,-1.809986,0.593232,Firm dollar regime
2020-04-10,0.242569,-2.282728,-0.667205,3.442879,-0.706354,-0.200167,-1.269533,-1.715841,0.569566,Firm dollar regime
2020-04-17,0.297303,-2.535033,-0.611187,2.927536,-0.699261,-0.252263,-1.288347,-1.784310,0.531241,Firm dollar regime
2020-04-24,0.423609,-2.609770,-0.636188,2.602519,-0.685279,-0.214244,-1.275805,-1.827103,0.508588,Firm dollar regime
2020-05-01,0.091002,-2.450182,-0.640174,2.786988,-0.644880,-0.246388,-1.288347,-1.792868,0.472300,Firm dollar regime
2020-05-08,0.286778,-2.171466,-0.574670,1.438604,-0.614812,-0.229318,-1.313432,-1.750076,0.281517,Neutral / transitional
2020-05-15,0.427821,-1.907922,-0.618366,2.011045,-0.630631,-0.181103,-1.313432,-1.792868,0.333823,Firm dollar regime
2020-05-22,0.314144,-1.693265,-0.557713,1.464957,-0.635108,-0.201941,-1.307161,-1.775751,0.223027,Neutral / transitional
2020-05-29,-0.005835,-1.567394,-0.498971,1.369794,-0.627220,-0.199391,-1.313432,-1.784310,0.144899,Neutral / transitional
2020-06-05,-0.300551,-1.339251,-0.400063,0.932045,-0.620258,-0.266672,-1.275805,-1.561787,0.052518,Neutral / transitional
2020-06-12,-0.220557,-1.524125,-0.500954,2.625943,-0.625937,-0.207815,-1.294619,-1.732958,0.279580,Neutral / transitional
2020-06-19,-0.157403,-1.328012,-0.463651,2.483931,-0.631866,-0.189416,-1.294619,-1.741517,0.237917,Neutral / transitional
2020-06-26,-0.182665,-1.398815,-0.522280,2.426833,-0.635713,-0.159932,-1.307161,-1.792868,0.232610,Neutral / transitional
2020-07-03,-0.220557,-1.277439,-0.442318,1.394683,-0.638038,-0.147185,-1.313432,-1.758634,0.075880,Neutral / transitional
2020-07-10,-0.361600,-1.283058,-0.405940,1.337585,-0.632149,-0.131446,-1.313432,-1.784310,0.041355,Neutral / transitional
2020-07-17,-0.511063,-1.280810,-0.379702,1.101874,-0.636067,-0.120251,-1.325975,-1.792868,-0.013900,Neutral / transitional
2020-07-24,-0.826831,-1.241475,-0.385718,1.125299,-0.624214,-0.021603,-1.325975,-1.835661,-0.073770,Neutral / transitional
2020-07-31,-1.026819,-1.298792,-0.349035,0.923260,-0.569280,0.050998,-1.344789,-1.869896,-0.144017,Neutral / transitional
2020-08-07,-1.037343,-1.245409,-0.296045,0.593851,-0.560732,0.103426,-1.332246,-1.852779,-0.203720,Neutral / transitional
2020-08-14,-1.108918,-1.201017,-0.281786,0.570426,-0.555584,0.022401,-1.325975,-1.732958,-0.197680,Neutral / transitional
2020-08-21,-1.077341,-1.182473,-0.265715,0.642164,-0.561008,0.019741,-1.313432,-1.792868,-0.194003,Neutral / transitional
2020-08-28,-1.262591,-1.147072,-0.192436,0.703654,-0.562545,0.052993,-1.325975,-1.707283,-0.217892,Neutral / transitional
2020-09-04,-1.188912,-1.326889,-0.246016,1.844144,-0.594237,0.007881,-1.325975,-1.724400,-0.029485,Neutral / transitional
2020-09-11,-1.060500,-1.463999,-0.302860,1.276095,-0.597647,0.023288,-1.332246,-1.767193,-0.067828,Neutral / transitional
2020-09-18,-1.144705,-1.251590,-0.317073,1.123835,-0.580930,0.039138,-1.325975,-1.741517,-0.122238,Neutral / transitional
2020-09-25,-0.797360,-1.299916,-0.330962,1.204357,-0.588674,-0.065496,-1.338518,-1.775751,-0.052778,Neutral / transitional
2020-10-02,-0.953140,-1.479733,-0.297935,1.387362,-0.592264,-0.018388,-1.332246,-1.741517,-0.031403,Neutral / transitional
2020-10-09,-1.117339,-1.280249,-0.212843,1.002319,-0.577244,0.003004,-1.313432,-1.664490,-0.128201,Neutral / transitional
2020-10-16,-0.986821,-1.264515,-0.208434,1.355153,-0.569321,-0.017723,-1.325975,-1.690165,-0.073477,Neutral / transitional
2020-10-23,-1.178387,-1.322393,-0.220611,1.375650,-0.519835,-0.016393,-1.300890,-1.613138,-0.079692,Neutral / transitional
2020-10-30,-0.911036,-1.550536,-0.349802,2.908504,-0.500925,-0.043660,-1.325975,-1.587462,0.191119,Neutral / transitional
2020-11-06,-1.292063,-1.474676,-0.191491,0.981822,-0.438833,0.037143,-1.313432,-1.630255,-0.148259,Neutral / transitional
2020-11-13,-1.180491,-1.306659,-0.141442,0.724151,-0.415713,-0.034460,-1.307161,-1.578904,-0.180516,Neutral / transitional
2020-11-20,-1.258381,-1.193150,-0.159694,0.811993,-0.344884,-0.048980,-1.313432,-1.630255,-0.205421,Neutral / transitional
2020-11-27,-1.384688,-1.003218,-0.106273,0.393277,-0.391404,-0.149513,-1.313432,-1.621697,-0.284517,Neutral / transitional
2020-12-04,-1.614147,-0.962198,-0.066100,0.385957,-0.342472,-0.089659,-1.313432,-1.510435,-0.323954,Soft dollar regime
2020-12-11,-1.555203,-0.944778,-0.089674,0.754896,-0.362177,-0.085336,-1.344789,-1.570345,-0.279184,Neutral / transitional
2020-12-18,-1.757296,-0.802610,-0.059298,0.500152,-0.206006,-0.034460,-1.332246,-1.527552,-0.376821,Soft dollar regime
2020-12-25,-1.692036,-0.851498,-0.063496,0.494296,-0.159059,-0.040889,-1.332246,-1.536111,-0.368894,Soft dollar regime
2021-01-01,-1.774135,-0.835202,-0.028453,0.672909,-0.014254,-0.026258,-1.332246,-1.544669,-0.384247,Soft dollar regime
2021-01-08,-1.740454,-0.626165,0.016902,0.498688,0.336996,-0.091654,-1.325975,-1.373498,-0.447165,Soft dollar regime
2021-01-15,-1.597306,-0.619421,-0.020401,0.905692,0.214857,-0.096974,-1.332246,-1.390615,-0.361567,Soft dollar regime
2021-01-22,-1.710983,-0.624479,0.028002,0.549929,0.097411,-0.067713,-1.332246,-1.399174,-0.415712,Soft dollar regime
2021-01-29,-1.639408,-0.628412,-0.056105,2.186730,0.137710,-0.077023,-1.344789,-1.390615,-0.195531,Neutral / transitional
2021-02-05,-1.542572,-0.367116,0.057988,0.397669,0.255412,-0.117369,-1.357331,-1.322146,-0.456662,Soft dollar regime
2021-02-12,-1.660459,-0.219891,0.089719,0.265905,0.543231,-0.105509,-1.344789,-1.313588,-0.545060,Soft dollar regime
2021-02-19,-1.685721,-0.232815,0.071129,0.570426,0.801002,-0.156274,-1.344789,-1.193767,-0.517112,Soft dollar regime
2021-02-26,-1.565729,-0.105820,0.007958,1.434212,0.507407,-0.209145,-1.325975,-1.108182,-0.345759,Soft dollar regime
2021-03-05,-1.344691,0.152105,0.028312,0.952541,0.586969,-0.242509,-1.325975,-1.005479,-0.406060,Soft dollar regime
2021-03-12,-1.407845,0.125133,0.095344,0.371316,0.845401,-0.218678,-1.325975,-0.937010,-0.518339,Soft dollar regime
2021-03-19,-1.357322,-0.110315,0.075354,0.409381,0.876597,-0.194404,-1.313432,-0.851424,-0.470004,Soft dollar regime
2021-03-26,-1.178387,-0.135602,0.115969,0.103396,0.777915,-0.204601,-1.325975,-0.911334,-0.483248,Soft dollar regime
2021-04-02,-1.144705,-0.108629,0.145935,-0.120602,0.908503,-0.210919,-1.294619,-0.868541,-0.520420,Soft dollar regime
2021-04-09,-1.306798,-0.228320,0.217945,-0.214301,0.873471,-0.192298,-1.313432,-0.911334,-0.552083,Soft dollar regime
2021-04-16,-1.433107,-0.014225,0.255408,-0.278719,0.975794,-0.152727,-1.313432,-0.979803,-0.633664,Soft dollar regime
2021-04-23,-1.580465,-0.069856,0.251904,-0.120602,0.653580,-0.154944,-1.313432,-0.988361,-0.585443,Soft dollar regime
2021-04-30,-1.492050,0.011062,0.252565,0.066795,0.858256,-0.165696,-1.313432,-0.928451,-0.577916,Soft dollar regime
2021-05-07,-1.713087,0.085236,0.286563,-0.214301,0.846148,-0.094979,-1.325975,-0.971244,-0.668447,Soft dollar regime
2021-05-14,-1.694141,0.111647,0.247726,0.096076,0.616279,-0.087442,-1.313432,-0.945568,-0.593159,Soft dollar regime
2021-05-21,-1.757296,0.011062,0.235833,0.292258,0.229595,-0.044436,-1.307161,-0.945568,-0.518728,Soft dollar regime
2021-05-28,-1.755190,0.165030,0.267730,-0.204053,0.180180,-0.015839,-1.325975,-0.988361,-0.608835,Soft dollar regime
2021-06-04,-1.732034,0.350466,0.284772,-0.253830,0.216980,-0.029916,-1.325975,-1.005479,-0.642452,Soft dollar regime
2021-06-11,-1.643619,0.422955,0.296373,-0.366562,0.230509,-0.043660,-1.313432,-1.082506,-0.664037,Soft dollar regime
2021-06-18,-1.292063,0.463975,0.242834,0.372780,0.182936,-0.165031,-1.250719,-1.099623,-0.499292,Soft dollar regime
2021-06-25,-1.380479,0.599400,0.318361,-0.370954,0.055348,-0.155388,-1.238177,-1.022596,-0.603741,Soft dollar regime
2021-07-02,-1.292063,0.661774,0.365719,-0.451476,0.124816,-0.148737,-1.263262,-1.108182,-0.639819,Soft dollar regime
2021-07-09,-1.313115,0.628058,0.377096,-0.288967,0.121771,-0.118367,-1.269533,-1.168092,-0.631033,Soft dollar regime
2021-07-16,-1.195227,0.473528,0.349074,0.043371,0.048699,-0.113379,-1.256991,-1.219443,-0.548277,Soft dollar regime
2021-07-23,-1.148914,0.488138,0.405019,-0.139635,0.115115,-0.127899,-1.275805,-1.228002,-0.584091,Soft dollar regime
2021-07-30,-1.304694,0.593780,0.394092,0.012626,0.381210,-0.115485,-1.294619,-1.279353,-0.639955,Soft dollar regime
2021-08-06,-1.172071,0.275167,0.421367,-0.293360,0.399073,-0.173787,-1.282076,-1.219443,-0.611096,Soft dollar regime
2021-08-13,-1.231015,0.284158,0.442178,-0.395843,0.552101,-0.156939,-1.269533,-1.236560,-0.656806,Soft dollar regime
2021-08-20,-1.024713,-0.059741,0.424772,0.059475,0.599633,-0.150511,-1.269533,-1.262236,-0.538895,Soft dollar regime
2021-08-27,-1.195227,0.301016,0.469526,-0.258223,0.591008,-0.111051,-1.275805,-1.219443,-0.649900,Soft dollar regime
2021-09-03,-1.332060,0.331922,0.486753,-0.255294,0.620733,-0.095201,-1.282076,-1.202326,-0.676995,Soft dollar regime
2021-09-10,-1.218384,0.356085,0.435950,0.409381,0.462642,-0.140978,-1.269533,-1.185209,-0.547180,Soft dollar regime
2021-09-17,-1.087867,0.482519,0.419034,0.388885,0.535934,-0.185536,-1.269533,-1.168092,-0.548570,Soft dollar regime
2021-09-24,-1.060500,0.595467,0.433901,-0.059113,0.399788,-0.185204,-1.231906,-1.082506,-0.584747,Soft dollar regime
2021-10-01,-0.911036,0.702232,0.368826,0.431342,0.562052,-0.177112,-1.244448,-1.073947,-0.531761,Soft dollar regime
2021-10-08,-0.904721,0.897221,0.391500,0.090220,0.741956,-0.177888,-1.213092,-0.962686,-0.605384,Soft dollar regime
2021-10-15,-0.932087,1.061866,0.444405,-0.271399,0.976445,-0.165807,-1.156650,-0.979803,-0.707106,Soft dollar regime
2021-10-22,-1.001556,1.145032,0.493013,-0.398771,0.948720,-0.134439,-1.112751,-0.919893,-0.735662,Soft dollar regime
2021-10-29,-0.894195,1.134355,0.532994,-0.277255,0.995940,-0.148294,-1.112751,-1.014037,-0.726654,Soft dollar regime
2021-11-05,-0.852093,1.005111,0.593911,-0.245046,0.962047,-0.111273,-1.169193,-1.099623,-0.726969,Soft dollar regime
2021-11-12,-0.681579,0.978139,0.584207,-0.272863,1.055222,-0.054190,-1.081395,-0.988361,-0.698447,Soft dollar regime
2021-11-19,-0.483697,0.714595,0.594196,-0.035688,0.869615,-0.072700,-1.087666,-1.022596,-0.591919,Soft dollar regime
2021-11-26,-0.479487,0.267863,0.525881,1.532303,0.729716,-0.145744,-1.100208,-1.073947,-0.312382,Soft dollar regime
2021-12-03,-0.473171,0.161658,0.488736,1.832432,0.730592,-0.149402,-1.037495,-1.185209,-0.261878,Neutral / transitional
2021-12-10,-0.487907,0.465661,0.603490,0.078508,0.535189,-0.148405,-0.993596,-1.073947,-0.491610,Soft dollar regime
2021-12-17,-0.378441,0.420145,0.543082,0.500152,0.503175,-0.125239,-0.999868,-1.133857,-0.419147,Soft dollar regime
2021-12-24,-0.494223,0.584790,0.612593,-0.028368,0.645233,-0.117037,-0.968511,-1.056830,-0.534189,Soft dollar regime
2021-12-31,-0.567902,0.664583,0.639293,-0.136707,0.506382,-0.098970,-0.955969,-1.039713,-0.551448,Soft dollar regime
2022-01-07,-0.553166,0.871935,0.580359,0.088756,0.360373,-0.132776,-0.868171,-0.834307,-0.480847,Soft dollar regime
2022-01-14,-0.673158,1.148403,0.570986,0.151710,0.407781,-0.111162,-0.792915,-0.817190,-0.518445,Soft dollar regime
2022-01-21,-0.574217,1.222578,0.395863,1.565976,0.203540,-0.094203,-0.780372,-0.842865,-0.294907,Neutral / transitional
2022-01-28,-0.231083,1.316982,0.418280,1.391754,0.244343,-0.146188,-0.692574,-0.817190,-0.272814,Neutral / transitional
2022-02-04,-0.607898,1.625480,0.463682,0.741719,0.358620,-0.122135,-0.592234,-0.688811,-0.434109,Soft dollar regime
2022-02-11,-0.481591,1.669872,0.409548,1.347833,0.386511,-0.084228,-0.473079,-0.697369,-0.335739,Soft dollar regime
2022-02-18,-0.490012,1.555801,0.363425,1.404931,0.313423,-0.020162,-0.491893,-0.697369,-0.310854,Soft dollar regime
2022-02-25,-0.367915,1.585021,0.387078,1.381506,0.288310,-0.033573,-0.441723,-0.654577,-0.288693,Neutral / transitional
2022-03-04,0.059424,2.938705,0.350204,2.024221,0.285954,0.053547,-0.473079,-0.851424,-0.358658,Soft dollar regime
2022-03-11,0.158365,2.581881,0.267862,1.844144,0.275418,0.073055,-0.316297,-0.628901,-0.267613,Neutral / transitional
2022-03-18,-0.028990,2.321708,0.438952,0.836882,0.367853,0.012647,-0.178328,-0.509081,-0.377585,Soft dollar regime
2022-03-25,0.093106,2.838682,0.491797,0.388885,0.446186,0.041023,0.028624,-0.218089,-0.440645,Soft dollar regime
2022-04-01,0.055213,2.016581,0.493648,0.216127,0.505620,0.002561,0.116423,-0.295116,-0.365720,Soft dollar regime
2022-04-08,0.301514,1.959827,0.455584,0.440126,0.382812,0.027500,0.172864,-0.012683,-0.240488,Neutral / transitional
2022-04-15,0.410979,2.448142,0.392327,0.665589,0.329489,0.059976,0.135236,0.081462,-0.242083,Neutral / transitional
2022-04-22,0.600440,2.173921,0.312464,1.472277,0.304486,0.015751,0.292019,0.141372,-0.037564,Neutral / transitional
2022-04-29,0.966731,2.321147,0.220014,2.232116,0.269726,-0.008302,0.279476,0.132813,0.101069,Neutral / transitional
2022-05-06,1.114090,2.606606,0.214335,1.762158,0.190736,-0.039448,0.292019,0.329661,0.065712,Neutral / transitional
2022-05-13,1.303550,2.647064,0.148593,1.568904,-0.017054,-0.121249,0.223035,0.167048,0.075648,Neutral / transitional
2022-05-20,1.006729,2.801033,0.067593,1.650890,-0.019587,-0.083119,0.216763,0.038669,0.018391,Neutral / transitional
2022-05-27,0.695170,2.904427,0.237407,1.107730,-0.037210,-0.072589,0.135236,0.004435,-0.136183,Neutral / transitional
2022-06-03,0.794111,3.117960,0.204552,0.971574,-0.004100,-0.079129,0.254391,0.192724,-0.128310,Neutral / transitional
2022-06-10,1.217241,3.219107,0.067262,1.404931,-0.023182,-0.050200,0.505243,0.355337,0.033720,Neutral / transitional
2022-06-17,1.333021,2.594805,-0.082151,1.899777,-0.287995,-0.089992,0.574227,0.440923,0.264160,Neutral / transitional
2022-06-24,1.225661,2.485791,0.074455,1.328801,-0.264621,-0.100078,0.492700,0.338220,0.148729,Neutral / transitional
2022-07-01,1.425647,2.531307,0.017332,1.251206,-0.324958,-0.130670,0.367274,0.124255,0.134421,Neutral / transitional
2022-07-08,1.819305,2.326766,0.066284,0.949613,-0.249264,-0.195290,0.542870,0.303985,0.208410,Neutral / transitional
2022-07-15,2.040342,1.922178,0.042340,0.889588,-0.276777,-0.237632,0.549142,0.167048,0.274501,Neutral / transitional
2022-07-22,1.760362,1.759780,0.107435,0.713902,-0.219012,-0.210254,0.455072,0.030110,0.190187,Neutral / transitional
2022-07-29,1.585637,1.980056,0.218930,0.465015,-0.185507,-0.170573,0.398631,-0.055475,0.068863,Neutral / transitional
2022-08-05,1.737206,1.440044,0.228780,0.438662,-0.201352,-0.159489,0.618126,0.081462,0.195934,Neutral / transitional
2022-08-12,1.528798,1.613117,0.317997,0.201487,-0.167114,-0.131003,0.624397,0.090021,0.101463,Neutral / transitional
2022-08-19,2.063499,1.538943,0.283840,0.358140,-0.275509,-0.187532,0.624397,0.209841,0.237017,Neutral / transitional
2022-08-26,2.196122,1.667624,0.170917,1.084305,-0.294497,-0.200278,0.699653,0.261192,0.362188,Firm dollar regime
2022-09-02,2.349795,1.319791,0.082731,1.071129,-0.303422,-0.229429,0.718467,0.398130,0.458481,Firm dollar regime
2022-09-09,2.238224,1.315296,0.177329,0.678765,-0.260024,-0.222336,0.818807,0.509391,0.404365,Firm dollar regime
2022-09-16,2.398214,1.220892,0.049063,1.192644,-0.309485,-0.271660,1.000675,0.612094,0.564352,Firm dollar regime
2022-09-23,3.120270,0.862944,-0.069994,1.722628,-0.324089,-0.300922,1.220170,0.817500,0.839079,Firm dollar regime
2022-09-30,2.895022,0.905088,-0.141131,1.971516,-0.319964,-0.281968,1.232713,0.937321,0.859318,Firm dollar regime
2022-10-07,3.038170,1.644024,-0.105407,1.933451,-0.316426,-0.239738,1.282883,0.988672,0.782590,Firm dollar regime
2022-10-14,3.145530,1.248988,-0.142817,2.030078,-0.327532,-0.304912,1.395766,1.082817,0.897558,Firm dollar regime
2022-10-21,2.871866,1.217521,-0.030648,1.688955,-0.327937,-0.294604,1.402038,1.262547,0.832634,Firm dollar regime
2022-10-28,2.589779,1.377670,0.067395,1.112122,-0.284186,-0.307240,1.351867,1.099934,0.662508,Firm dollar regime
2022-11-04,2.633986,1.642338,-0.018881,0.936437,-0.267217,-0.270773,1.508650,1.228312,0.652740,Firm dollar regime
2022-11-11,1.667736,1.437234,0.128126,0.639236,-0.393682,-0.167137,1.307968,0.928762,0.442395,Firm dollar regime
