date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.220477,-0.681340,-0.672796,-0.014612,-0.773741,-0.764991,0.368321,0.271125,0.412153,Firm dollar regime
2018-12-07,-0.379191,-0.586340,-0.761422,0.733939,-0.792145,-0.733718,0.317905,0.132081,0.459795,Firm dollar regime
2018-12-14,-0.184974,-0.666072,-0.784526,0.501830,-0.797612,-0.745240,0.324207,0.166842,0.475169,Firm dollar regime
2018-12-21,-0.285216,-0.983305,-0.912372,1.732007,-0.777461,-0.725489,0.261186,0.079939,0.648318,Firm dollar regime
2018-12-28,-0.404252,-0.998008,-0.864171,1.475236,-0.776617,-0.694804,0.191863,0.019107,0.576944,Firm dollar regime
2019-01-04,-0.446019,-0.849287,-0.831953,0.465563,-0.778657,-0.691512,0.179259,-0.024345,0.415734,Firm dollar regime
2019-01-11,-0.554614,-0.644019,-0.787099,0.002796,-0.783905,-0.686339,0.210769,0.010417,0.321341,Firm dollar regime
2019-01-18,-0.414695,-0.519048,-0.735181,-0.053780,-0.784815,-0.693158,0.254884,0.079939,0.324819,Firm dollar regime
2019-01-25,-0.529553,-0.525268,-0.739330,-0.108906,-0.786604,-0.674230,0.242280,0.053868,0.297890,Neutral / transitional
2019-02-01,-0.573409,-0.436488,-0.710202,-0.294593,-0.790050,-0.651304,0.191863,0.001726,0.239204,Neutral / transitional
2019-02-08,-0.352043,-0.580120,-0.709260,-0.355522,-0.784540,-0.655067,0.147749,-0.059106,0.263758,Neutral / transitional
2019-02-15,-0.293569,-0.417827,-0.662035,-0.473027,-0.785956,-0.649894,0.191863,-0.033035,0.238493,Neutral / transitional
2019-02-22,-0.379191,-0.323393,-0.650131,-0.676122,-0.774103,-0.636844,0.166655,-0.041725,0.181761,Neutral / transitional
2019-03-01,-0.375015,-0.405952,-0.642447,-0.667418,-0.778599,-0.675405,0.210769,0.053868,0.215576,Neutral / transitional
2019-03-08,-0.199592,-0.390684,-0.684720,-0.307649,-0.777319,-0.674700,0.147749,-0.067796,0.262517,Neutral / transitional
2019-03-15,-0.360397,-0.252142,-0.629343,-0.767515,-0.775477,-0.669057,0.135144,-0.093867,0.154923,Neutral / transitional
2019-03-22,-0.349954,-0.222737,-0.644525,-0.245270,-0.773535,-0.657535,0.059520,-0.224221,0.192301,Neutral / transitional
2019-03-29,-0.218388,-0.160535,-0.621031,-0.647108,-0.771242,-0.679403,0.034311,-0.250292,0.143842,Neutral / transitional
2019-04-05,-0.193327,0.005716,-0.580347,-0.776219,-0.742333,-0.682459,0.084728,-0.172079,0.117816,Neutral / transitional
2019-04-12,-0.283127,0.051519,-0.570117,-0.893724,-0.740704,-0.682224,0.116238,-0.119938,0.095122,Neutral / transitional
2019-04-19,-0.178709,0.057740,-0.571777,-0.882118,-0.734103,-0.704209,0.103634,-0.111247,0.110488,Neutral / transitional
2019-04-26,-0.065938,0.018156,-0.547474,-0.789275,-0.734856,-0.688926,0.040613,-0.163389,0.121889,Neutral / transitional
2019-05-03,-0.168268,-0.058749,-0.543457,-0.768965,-0.719792,-0.695627,0.072124,-0.137318,0.126900,Neutral / transitional
2019-05-10,-0.207946,-0.074582,-0.588255,-0.309100,-0.700981,-0.687985,0.028009,-0.198150,0.170577,Neutral / transitional
2019-05-17,-0.068026,-0.012380,-0.603506,-0.320705,-0.671247,-0.701152,-0.009803,-0.267673,0.165260,Neutral / transitional
2019-05-24,-0.149472,-0.245922,-0.626847,-0.336663,-0.651422,-0.691159,-0.035012,-0.328505,0.170712,Neutral / transitional
2019-05-31,-0.120235,-0.536012,-0.678451,0.078232,-0.633332,-0.664354,-0.167355,-0.484930,0.227233,Neutral / transitional
2019-06-07,-0.358308,-0.508304,-0.593876,-0.271382,-0.649679,-0.622736,-0.230376,-0.528381,0.123268,Neutral / transitional
2019-06-14,-0.157826,-0.591995,-0.584364,-0.419352,-0.629656,-0.624029,-0.236678,-0.528381,0.135976,Neutral / transitional
2019-06-21,-0.439754,-0.313779,-0.540096,-0.401943,-0.584959,-0.558074,-0.280792,-0.545762,0.041082,Neutral / transitional
2019-06-28,-0.458550,-0.254970,-0.546163,-0.448365,-0.515242,-0.542203,-0.293397,-0.606594,0.006459,Neutral / transitional
2019-07-05,-0.224653,-0.309256,-0.512236,-0.709488,-0.559266,-0.557487,-0.217772,-0.571833,0.026812,Neutral / transitional
2019-07-12,-0.316541,-0.156577,-0.495946,-0.838598,-0.533462,-0.541968,-0.236678,-0.502310,-0.020772,Neutral / transitional
2019-07-19,-0.245536,-0.415565,-0.521860,-0.539758,-0.573061,-0.524098,-0.261886,-0.563142,0.053033,Neutral / transitional
2019-07-26,-0.065938,-0.383333,-0.487515,-0.871964,-0.593408,-0.531857,-0.224074,-0.537071,0.037133,Neutral / transitional
2019-08-02,-0.047143,-0.413869,-0.552934,-0.081343,-0.573447,-0.499997,-0.312303,-0.728258,0.108900,Neutral / transitional
2019-08-09,-0.174533,-0.479464,-0.562279,-0.029119,-0.532015,-0.440038,-0.369021,-0.832541,0.076073,Neutral / transitional
2019-08-16,-0.038789,-0.458542,-0.583178,0.043415,-0.577879,-0.421345,-0.463553,-0.997657,0.073045,Neutral / transitional
2019-08-23,-0.143207,-0.498125,-0.612167,0.246511,-0.576843,-0.404768,-0.444646,-1.023727,0.090854,Neutral / transitional
2019-08-30,0.124102,-0.445536,-0.556832,0.117400,-0.601793,-0.413586,-0.450948,-1.041108,0.095899,Neutral / transitional
2019-09-06,0.013420,-0.365238,-0.520395,-0.459971,-0.578527,-0.428752,-0.432042,-0.997657,0.002083,Neutral / transitional
2019-09-13,-0.013729,-0.459673,-0.500395,-0.642756,-0.578304,-0.446739,-0.268188,-0.693497,0.045868,Neutral / transitional
2019-09-20,0.038480,-0.276458,-0.511079,-0.413549,-0.583816,-0.427458,-0.331209,-0.832541,0.032499,Neutral / transitional
2019-09-27,0.163782,-0.399732,-0.532195,-0.137920,-0.643273,-0.437099,-0.369021,-0.875993,0.099143,Neutral / transitional
2019-10-04,0.101130,-0.575030,-0.539015,-0.164032,-0.644688,-0.428752,-0.513969,-1.023727,0.073361,Neutral / transitional
2019-10-11,-0.005375,-0.468155,-0.526281,-0.375831,-0.641119,-0.456380,-0.369021,-0.815161,0.065818,Neutral / transitional
2019-10-18,-0.218388,-0.520179,-0.515172,-0.568772,-0.651858,-0.449914,-0.400532,-0.815161,0.016784,Neutral / transitional
2019-10-25,-0.103528,-0.357321,-0.489823,-0.800880,-0.630676,-0.436629,-0.369021,-0.780399,-0.017422,Neutral / transitional
2019-11-01,-0.226742,-0.383333,-0.458889,-0.851654,-0.612178,-0.426635,-0.413136,-0.841231,-0.056466,Neutral / transitional
2019-11-08,0.005066,-0.324523,-0.440639,-0.885020,-0.626234,-0.481539,-0.337511,-0.658735,-0.000408,Neutral / transitional
2019-11-15,-0.068026,-0.297380,-0.421545,-0.887921,-0.635874,-0.474485,-0.381626,-0.745638,-0.031741,Neutral / transitional
2019-11-22,-0.011641,-0.294553,-0.428637,-0.845851,-0.672705,-0.479423,-0.381626,-0.806470,-0.021284,Neutral / transitional
2019-11-29,-0.011641,-0.441578,-0.407235,-0.805232,-0.658389,-0.476484,-0.381626,-0.797780,-0.001574,Neutral / transitional
2019-12-06,-0.130678,-0.213690,-0.403798,-0.660164,-0.664990,-0.484125,-0.381626,-0.745638,-0.018938,Neutral / transitional
2019-12-13,-0.241360,-0.164493,-0.387835,-0.803782,-0.673534,-0.464727,-0.381626,-0.763019,-0.062400,Neutral / transitional
2019-12-20,-0.128589,-0.143571,-0.351280,-0.821190,-0.675101,-0.465785,-0.369021,-0.676116,-0.044897,Neutral / transitional
2019-12-27,-0.293569,-0.071189,-0.338169,-0.687727,-0.672905,-0.419817,-0.394230,-0.710877,-0.073040,Neutral / transitional
2020-01-03,-0.310277,0.004019,-0.341775,-0.602137,-0.671217,-0.378198,-0.432042,-0.780399,-0.092211,Neutral / transitional
2020-01-10,-0.201681,-0.222737,-0.320505,-0.813936,-0.645901,-0.368440,-0.413136,-0.754329,-0.078187,Neutral / transitional
2020-01-17,-0.149472,-0.251011,-0.275686,-0.880668,-0.622409,-0.366912,-0.400532,-0.745638,-0.082536,Neutral / transitional
2020-01-24,-0.099352,-0.496994,-0.299501,-0.523800,-0.637309,-0.352451,-0.457251,-0.867302,-0.020181,Neutral / transitional
2020-01-31,-0.195416,-0.645715,-0.348281,0.097091,-0.609423,-0.338578,-0.558084,-1.032418,0.031646,Neutral / transitional
2020-02-07,0.073982,-0.715834,-0.277018,-0.391789,-0.595700,-0.355390,-0.507667,-0.962895,0.019447,Neutral / transitional
2020-02-14,0.165870,-0.618007,-0.240442,-0.651460,-0.579796,-0.338814,-0.501365,-0.962895,-0.021599,Neutral / transitional
2020-02-21,0.195107,-0.542798,-0.270017,-0.158229,-0.599073,-0.266040,-0.551782,-1.075869,0.010894,Neutral / transitional
2020-02-28,-0.040878,-1.030240,-0.537474,3.182687,-0.630314,-0.360681,-0.854281,-1.362649,0.435448,Firm dollar regime
2020-03-06,-0.496140,-1.227027,-0.524817,3.448161,-0.616447,-0.235238,-1.087458,-1.701570,0.345815,Firm dollar regime
2020-03-13,0.088601,-1.767058,-0.707071,3.500000,-0.726095,-0.417583,-1.087458,-1.527764,0.573898,Firm dollar regime
2020-03-20,0.938562,-2.292953,-0.990267,3.500000,-0.706529,-0.454851,-1.163083,-1.545145,0.771867,Firm dollar regime
2020-03-27,0.009243,-2.344977,-0.825307,3.500000,-0.698178,-0.290376,-1.238708,-1.718950,0.588803,Firm dollar regime
2020-04-03,0.470770,-1.958755,-0.862142,3.500000,-0.690057,-0.278855,-1.251312,-1.805853,0.587927,Firm dollar regime
2020-04-10,0.249403,-2.274292,-0.652119,3.408993,-0.685987,-0.158350,-1.251312,-1.710260,0.558446,Firm dollar regime
2020-04-17,0.303701,-2.528192,-0.593025,2.898354,-0.678879,-0.213606,-1.270218,-1.779782,0.520719,Firm dollar regime
2020-04-24,0.429002,-2.603400,-0.619399,2.576303,-0.664870,-0.173280,-1.257614,-1.823234,0.498176,Firm dollar regime
2020-05-01,0.099043,-2.442804,-0.623604,2.759088,-0.624389,-0.207375,-1.270218,-1.788473,0.462202,Firm dollar regime
2020-05-08,0.293260,-2.162327,-0.554503,1.423012,-0.594260,-0.189269,-1.295426,-1.745021,0.272023,Neutral / transitional
2020-05-15,0.433180,-1.897118,-0.600598,1.990228,-0.610111,-0.138128,-1.295426,-1.788473,0.323183,Firm dollar regime
2020-05-22,0.320408,-1.681105,-0.536616,1.449124,-0.614597,-0.160231,-1.289124,-1.771092,0.212733,Neutral / transitional
2020-05-29,0.002977,-1.554438,-0.474649,1.354830,-0.606693,-0.157527,-1.295426,-1.779782,0.134488,Neutral / transitional
2020-06-05,-0.289392,-1.324854,-0.370311,0.921077,-0.599717,-0.228889,-1.257614,-1.553835,0.043001,Neutral / transitional
2020-06-12,-0.210035,-1.510897,-0.476741,2.599513,-0.605408,-0.166462,-1.276520,-1.727641,0.268103,Neutral / transitional
2020-06-19,-0.147383,-1.313545,-0.437389,2.458797,-0.611349,-0.146946,-1.276520,-1.736331,0.225974,Neutral / transitional
2020-06-26,-0.172444,-1.384795,-0.499238,2.402221,-0.615203,-0.115673,-1.289124,-1.788473,0.220886,Neutral / transitional
2020-07-03,-0.210035,-1.262652,-0.414885,1.379492,-0.617533,-0.102153,-1.295426,-1.753711,0.064693,Neutral / transitional
2020-07-10,-0.349954,-1.268306,-0.376510,1.322915,-0.611633,-0.085459,-1.295426,-1.779782,0.029957,Neutral / transitional
2020-07-17,-0.498228,-1.266044,-0.348832,1.089356,-0.615558,-0.073584,-1.308031,-1.788473,-0.025170,Neutral / transitional
2020-07-24,-0.811481,-1.226461,-0.355178,1.112567,-0.603681,0.031050,-1.308031,-1.831924,-0.085575,Neutral / transitional
2020-07-31,-1.009876,-1.284140,-0.316481,0.912373,-0.548636,0.108055,-1.326937,-1.866685,-0.156240,Neutral / transitional
2020-08-07,-1.020317,-1.230419,-0.260582,0.585970,-0.540071,0.163664,-1.314333,-1.849305,-0.216322,Neutral / transitional
2020-08-14,-1.091322,-1.185747,-0.245540,0.562759,-0.534913,0.077723,-1.308031,-1.727641,-0.209470,Neutral / transitional
2020-08-21,-1.059996,-1.167086,-0.228587,0.633842,-0.540348,0.074902,-1.295426,-1.788473,-0.206117,Neutral / transitional
2020-08-28,-1.243771,-1.131461,-0.151285,0.694771,-0.541888,0.110172,-1.308031,-1.701570,-0.230517,Neutral / transitional
2020-09-04,-1.170679,-1.312414,-0.207806,1.824850,-0.573643,0.062322,-1.308031,-1.718950,-0.042659,Neutral / transitional
2020-09-11,-1.043289,-1.450390,-0.267771,1.261987,-0.577060,0.078664,-1.314333,-1.762402,-0.080185,Neutral / transitional
2020-09-18,-1.126824,-1.236640,-0.282764,1.111116,-0.560310,0.095476,-1.308031,-1.736331,-0.134479,Neutral / transitional
2020-09-25,-0.782244,-1.285271,-0.297416,1.190903,-0.568070,-0.015507,-1.320635,-1.771092,-0.064601,Neutral / transitional
2020-10-02,-0.936784,-1.466224,-0.262576,1.372238,-0.571667,0.034459,-1.314333,-1.736331,-0.043650,Neutral / transitional
2020-10-09,-1.099676,-1.265479,-0.172812,0.990709,-0.556616,0.057149,-1.295426,-1.658118,-0.140594,Neutral / transitional
2020-10-16,-0.970197,-1.249646,-0.168161,1.340323,-0.548678,0.035164,-1.308031,-1.684189,-0.086347,Neutral / transitional
2020-10-23,-1.160238,-1.307890,-0.181006,1.360633,-0.499091,0.036575,-1.282822,-1.605977,-0.092124,Neutral / transitional
2020-10-30,-0.895016,-1.537474,-0.317291,2.879495,-0.480144,0.007654,-1.308031,-1.579906,0.177975,Neutral / transitional
2020-11-06,-1.273008,-1.461134,-0.150288,0.970400,-0.417927,0.093360,-1.295426,-1.623357,-0.160675,Neutral / transitional
2020-11-13,-1.162326,-1.292056,-0.097491,0.715080,-0.394760,0.017412,-1.289124,-1.571215,-0.192586,Neutral / transitional
2020-11-20,-1.239595,-1.177830,-0.116745,0.802121,-0.323789,0.002011,-1.295426,-1.623357,-0.217488,Neutral / transitional
2020-11-27,-1.364897,-0.986698,-0.060392,0.387227,-0.370402,-0.104622,-1.295426,-1.614667,-0.295706,Neutral / transitional
2020-12-04,-1.592528,-0.945419,-0.018013,0.379973,-0.321372,-0.041136,-1.295426,-1.501693,-0.335467,Soft dollar regime
2020-12-11,-1.534053,-0.927889,-0.042881,0.745544,-0.341117,-0.036551,-1.326937,-1.562525,-0.291192,Neutral / transitional
2020-12-18,-1.734537,-0.784823,-0.010838,0.493126,-0.184631,0.017412,-1.314333,-1.519074,-0.388992,Soft dollar regime
2020-12-25,-1.669797,-0.834019,-0.015266,0.487324,-0.137589,0.010593,-1.314333,-1.527764,-0.381036,Soft dollar regime
2021-01-01,-1.751242,-0.817620,0.021701,0.664306,0.007507,0.026112,-1.314333,-1.536454,-0.396928,Soft dollar regime
2021-01-08,-1.717830,-0.607262,0.069547,0.491675,0.359465,-0.043252,-1.308031,-1.362649,-0.459416,Soft dollar regime
2021-01-15,-1.575821,-0.600477,0.030195,0.894965,0.237080,-0.048895,-1.314333,-1.380029,-0.374140,Soft dollar regime
2021-01-22,-1.688593,-0.605566,0.081255,0.542449,0.119397,-0.017858,-1.314333,-1.388719,-0.428303,Soft dollar regime
2021-01-29,-1.617588,-0.609524,-0.007469,2.164309,0.159778,-0.027733,-1.326937,-1.380029,-0.209412,Neutral / transitional
2021-02-05,-1.521523,-0.346577,0.112887,0.391579,0.277717,-0.070528,-1.339541,-1.310507,-0.469186,Soft dollar regime
2021-02-12,-1.638471,-0.198422,0.146360,0.261017,0.566116,-0.057948,-1.326937,-1.301817,-0.557789,Soft dollar regime
2021-02-19,-1.663532,-0.211428,0.126751,0.562759,0.824406,-0.111793,-1.326937,-1.180153,-0.529475,Soft dollar regime
2021-02-26,-1.544495,-0.083630,0.060111,1.418660,0.530219,-0.167872,-1.308031,-1.093250,-0.358243,Soft dollar regime
2021-03-05,-1.325217,0.175924,0.081583,0.941386,0.609942,-0.203260,-1.308031,-0.988966,-0.418127,Soft dollar regime
2021-03-12,-1.387869,0.148782,0.152295,0.365466,0.868894,-0.177983,-1.308031,-0.919444,-0.530233,Soft dollar regime
2021-03-19,-1.337748,-0.088154,0.131207,0.403184,0.900153,-0.152236,-1.295426,-0.832541,-0.481688,Soft dollar regime
2021-03-26,-1.160238,-0.113600,0.174052,0.099992,0.801273,-0.163052,-1.308031,-0.893373,-0.495040,Soft dollar regime
2021-04-02,-1.126824,-0.086457,0.205664,-0.121962,0.932123,-0.169753,-1.276520,-0.849922,-0.532101,Soft dollar regime
2021-04-09,-1.287627,-0.206904,0.281626,-0.214806,0.897021,-0.150002,-1.295426,-0.893373,-0.564122,Soft dollar regime
2021-04-16,-1.412929,0.008543,0.321146,-0.278636,0.999550,-0.108031,-1.295426,-0.962895,-0.646387,Soft dollar regime
2021-04-23,-1.559114,-0.047439,0.317450,-0.121962,0.676687,-0.110383,-1.295426,-0.971586,-0.598050,Soft dollar regime
2021-04-30,-1.471403,0.033990,0.318147,0.063725,0.881775,-0.121786,-1.295426,-0.910754,-0.590748,Soft dollar regime
2021-05-07,-1.690680,0.108633,0.354012,-0.214806,0.869643,-0.046779,-1.308031,-0.954205,-0.681654,Soft dollar regime
2021-05-14,-1.671885,0.135210,0.313042,0.092738,0.639311,-0.038785,-1.295426,-0.928134,-0.606436,Soft dollar regime
2021-05-21,-1.734537,0.033990,0.300497,0.287130,0.251848,0.006831,-1.289124,-0.928134,-0.532229,Soft dollar regime
2021-05-28,-1.732448,0.188931,0.334144,-0.204651,0.202333,0.037163,-1.308031,-0.971586,-0.622411,Soft dollar regime
2021-06-04,-1.709476,0.375539,0.352122,-0.253974,0.239207,0.022232,-1.308031,-0.988966,-0.656193,Soft dollar regime
2021-06-11,-1.621765,0.448485,0.364361,-0.365676,0.252763,0.007654,-1.295426,-1.067179,-0.677914,Soft dollar regime
2021-06-18,-1.273008,0.489765,0.307882,0.366917,0.205095,-0.121081,-1.232406,-1.084559,-0.513090,Soft dollar regime
2021-06-25,-1.360720,0.626045,0.387555,-0.370028,0.077250,-0.110853,-1.219802,-1.006347,-0.617112,Soft dollar regime
2021-07-02,-1.273008,0.688813,0.437513,-0.449816,0.146858,-0.103799,-1.245010,-1.093250,-0.653809,Soft dollar regime
2021-07-09,-1.293893,0.654884,0.449515,-0.288790,0.143807,-0.071586,-1.251312,-1.154082,-0.645587,Soft dollar regime
2021-07-16,-1.176944,0.499378,0.419954,0.040514,0.070587,-0.066295,-1.238708,-1.206223,-0.563123,Soft dollar regime
2021-07-23,-1.131000,0.514080,0.478971,-0.140821,0.137138,-0.081696,-1.257614,-1.214914,-0.599105,Soft dollar regime
2021-07-30,-1.285539,0.620390,0.467444,0.010050,0.403768,-0.068529,-1.276520,-1.267055,-0.655267,Soft dollar regime
2021-08-06,-1.153972,0.299764,0.496217,-0.293142,0.421667,-0.130369,-1.263916,-1.206223,-0.625567,Soft dollar regime
2021-08-13,-1.212447,0.308812,0.518170,-0.394690,0.575004,-0.112499,-1.251312,-1.223604,-0.671442,Soft dollar regime
2021-08-20,-1.007787,-0.037261,0.499808,0.056471,0.622632,-0.105680,-1.251312,-1.249675,-0.553975,Soft dollar regime
2021-08-27,-1.176944,0.325776,0.547019,-0.258326,0.613989,-0.063826,-1.257614,-1.206223,-0.665258,Soft dollar regime
2021-09-03,-1.312688,0.356878,0.565192,-0.255425,0.643773,-0.047014,-1.263916,-1.188843,-0.692463,Soft dollar regime
2021-09-10,-1.199916,0.381193,0.511601,0.403184,0.485364,-0.095569,-1.251312,-1.171462,-0.562762,Soft dollar regime
2021-09-17,-1.070439,0.508426,0.493755,0.382874,0.558804,-0.142831,-1.251312,-1.154082,-0.563889,Soft dollar regime
2021-09-24,-1.043289,0.622087,0.509439,-0.061034,0.422384,-0.142478,-1.213499,-1.067179,-0.599554,Soft dollar regime
2021-10-01,-0.895016,0.729528,0.440791,0.424944,0.584974,-0.133896,-1.226104,-1.058489,-0.547008,Soft dollar regime
2021-10-08,-0.888751,0.925748,0.464710,0.086936,0.765241,-0.134719,-1.194593,-0.945515,-0.620363,Soft dollar regime
2021-10-15,-0.915899,1.091434,0.520520,-0.271382,1.000202,-0.121904,-1.137875,-0.962895,-0.722288,Soft dollar regime
2021-10-22,-0.984815,1.175125,0.571796,-0.397591,0.972421,-0.088633,-1.093760,-0.902063,-0.751117,Soft dollar regime
2021-10-29,-0.878309,1.164380,0.613972,-0.277185,1.019737,-0.103329,-1.093760,-0.997657,-0.742709,Soft dollar regime
2021-11-05,-0.836542,1.034320,0.678233,-0.245270,0.985775,-0.064061,-1.150479,-1.084559,-0.743890,Soft dollar regime
2021-11-12,-0.667386,1.007177,0.667997,-0.272833,1.079138,-0.003515,-1.062250,-0.971586,-0.715606,Soft dollar regime
2021-11-19,-0.471080,0.741968,0.678533,-0.037823,0.893157,-0.023149,-1.068552,-1.006347,-0.609289,Soft dollar regime
2021-11-26,-0.466903,0.292413,0.606469,1.515856,0.752977,-0.100624,-1.081156,-1.058489,-0.330241,Soft dollar regime
2021-12-03,-0.460637,0.185538,0.567284,1.813245,0.753854,-0.104504,-1.018135,-1.171462,-0.279895,Neutral / transitional
2021-12-10,-0.475256,0.491461,0.688338,0.075330,0.558058,-0.103446,-0.974021,-1.058489,-0.508356,Soft dollar regime
2021-12-17,-0.366662,0.445658,0.624614,0.493126,0.525979,-0.078875,-0.980323,-1.119321,-0.436319,Soft dollar regime
2021-12-24,-0.481522,0.611343,0.697941,-0.030569,0.668324,-0.070175,-0.948812,-1.041108,-0.551181,Soft dollar regime
2021-12-31,-0.554614,0.691641,0.726107,-0.137920,0.529193,-0.051012,-0.936208,-1.023727,-0.568550,Soft dollar regime
2022-01-07,-0.539996,0.900302,0.663938,0.085485,0.382890,-0.086869,-0.847979,-0.815161,-0.497239,Soft dollar regime
2022-01-14,-0.659032,1.178517,0.654049,0.147864,0.430393,-0.063944,-0.772354,-0.797780,-0.535040,Soft dollar regime
2022-01-21,-0.560879,1.253160,0.469313,1.549221,0.225740,-0.045956,-0.759750,-0.823851,-0.312189,Soft dollar regime
2022-01-28,-0.220477,1.348161,0.492960,1.376590,0.266626,-0.101095,-0.671521,-0.797780,-0.289980,Neutral / transitional
2022-02-04,-0.594292,1.658608,0.540854,0.732488,0.381133,-0.075583,-0.570688,-0.667426,-0.450616,Soft dollar regime
2022-02-11,-0.468991,1.703281,0.483748,1.333070,0.409079,-0.035375,-0.450948,-0.676116,-0.352965,Soft dollar regime
2022-02-18,-0.477344,1.588489,0.435094,1.389646,0.335845,0.032578,-0.469855,-0.676116,-0.328209,Soft dollar regime
2022-02-25,-0.356219,1.617894,0.460045,1.366436,0.310681,0.018352,-0.419438,-0.632665,-0.306107,Soft dollar regime
2022-03-04,0.067717,2.980130,0.421147,2.003284,0.308320,0.110759,-0.450948,-0.832541,-0.379106,Soft dollar regime
2022-03-11,0.165870,2.621052,0.334284,1.824850,0.297764,0.131451,-0.293397,-0.606594,-0.286727,Neutral / transitional
2022-03-18,-0.019993,2.359235,0.514767,0.826783,0.390384,0.067377,-0.154751,-0.484930,-0.395582,Soft dollar regime
2022-03-25,0.101130,2.879475,0.570513,0.382874,0.468875,0.097474,0.053218,-0.189460,-0.458572,Soft dollar regime
2022-04-01,0.063540,2.052181,0.572466,0.211694,0.528429,0.056679,0.141447,-0.267673,-0.382593,Soft dollar regime
2022-04-08,0.307879,1.995068,0.532312,0.433648,0.405374,0.083131,0.198165,0.019107,-0.257136,Neutral / transitional
2022-04-15,0.416473,2.486468,0.465582,0.657053,0.351943,0.117578,0.160353,0.114700,-0.259124,Neutral / transitional
2022-04-22,0.604425,2.210515,0.381334,1.456378,0.326890,0.070669,0.317905,0.175532,-0.054396,Neutral / transitional
2022-04-29,0.967799,2.358670,0.283809,2.209281,0.292059,0.045158,0.305300,0.166842,0.083691,Neutral / transitional
2022-05-06,1.113985,2.645933,0.277819,1.743612,0.212911,0.012121,0.317905,0.366718,0.049180,Neutral / transitional
2022-05-13,1.301936,2.686647,0.208467,1.552123,0.004702,-0.074642,0.248582,0.201603,0.059884,Neutral / transitional
2022-05-20,1.007478,2.841588,0.123020,1.633361,0.002164,-0.034200,0.242280,0.071249,0.002724,Neutral / transitional
2022-05-27,0.698401,2.945636,0.302157,1.095158,-0.015495,-0.023031,0.160353,0.036487,-0.152359,Neutral / transitional
2022-06-03,0.796554,3.160518,0.267498,0.960245,0.017682,-0.029967,0.280092,0.227674,-0.143896,Neutral / transitional
2022-06-10,1.216314,3.262304,0.122671,1.389646,-0.001438,0.000717,0.532175,0.392789,0.018334,Neutral / transitional
2022-06-17,1.331173,2.634058,-0.034945,1.879976,-0.266785,-0.041489,0.601498,0.479692,0.250188,Neutral / transitional
2022-06-24,1.224668,2.524355,0.130258,1.314211,-0.243364,-0.052187,0.519571,0.375409,0.134350,Neutral / transitional
2022-07-01,1.423061,2.570159,0.070000,1.237325,-0.303822,-0.084636,0.393530,0.158152,0.120046,Neutral / transitional
2022-07-08,1.813585,2.364325,0.121639,0.938485,-0.227976,-0.153177,0.569988,0.340648,0.194737,Neutral / transitional
2022-07-15,2.032861,1.957180,0.096381,0.879007,-0.255544,-0.198087,0.576290,0.201603,0.261229,Neutral / transitional
2022-07-22,1.755111,1.793757,0.165049,0.704926,-0.197663,-0.169048,0.481759,0.062558,0.176532,Neutral / transitional
2022-07-29,1.581777,2.015425,0.282666,0.458310,-0.164090,-0.126959,0.425040,-0.024345,0.054218,Neutral / transitional
2022-08-05,1.732139,1.472001,0.293056,0.432198,-0.179967,-0.115203,0.645613,0.114700,0.181845,Neutral / transitional
2022-08-12,1.525390,1.646167,0.387171,0.197188,-0.145660,-0.084988,0.651915,0.123390,0.086899,Neutral / transitional
2022-08-19,2.055833,1.571524,0.351139,0.352410,-0.254274,-0.144947,0.651915,0.245054,0.222721,Neutral / transitional
2022-08-26,2.187401,1.701019,0.232017,1.071947,-0.273300,-0.158467,0.727539,0.297196,0.347852,Firm dollar regime
2022-09-02,2.339850,1.350988,0.138989,1.058891,-0.282243,-0.189387,0.746446,0.436241,0.445385,Firm dollar regime
2022-09-09,2.229168,1.346464,0.238781,0.670109,-0.238758,-0.181863,0.847279,0.549214,0.391393,Firm dollar regime
2022-09-16,2.387883,1.251464,0.103473,1.179298,-0.288318,-0.234180,1.030039,0.653498,0.552285,Firm dollar regime
2022-09-23,3.104190,0.891254,-0.022121,1.704444,-0.302951,-0.265217,1.250612,0.862065,0.827543,Firm dollar regime
2022-09-30,2.880736,0.933665,-0.097163,1.951060,-0.298818,-0.245113,1.263216,0.983729,0.848271,Firm dollar regime
2022-10-07,3.022744,1.677269,-0.059478,1.913342,-0.295273,-0.200321,1.313632,1.035870,0.770424,Firm dollar regime
2022-10-14,3.129249,1.279738,-0.098941,2.009087,-0.306401,-0.269450,1.427070,1.131464,0.886491,Firm dollar regime
2022-10-21,2.857764,1.248071,0.019386,1.671078,-0.306808,-0.258516,1.433372,1.313960,0.821755,Firm dollar regime
2022-10-28,2.577923,1.409232,0.122811,1.099510,-0.262969,-0.271918,1.382955,1.148844,0.651510,Firm dollar regime
2022-11-04,2.621778,1.675573,0.031799,0.925429,-0.245965,-0.233239,1.540507,1.279198,0.642343,Firm dollar regime
2022-11-11,1.663223,1.469173,0.186877,0.630941,-0.372685,-0.123315,1.338841,0.975038,0.430999,Firm dollar regime
2022-11-18,1.796877,0.967029,0.167637,0.717982,-0.383053,-0.139892,1.445976,0.975038,0.540519,Firm dollar regime
2022-11-25,1.594307,0.752147,0.210022,0.337903,-0.388474,-0.138246,1.389257,0.853374,0.467424,Firm dollar regime
