date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.228547,-0.694488,-0.683143,-0.013180,-0.788923,-0.769417,0.349006,0.244872,0.411015,Firm dollar regime
2018-12-07,-0.388218,-0.599872,-0.768202,0.740519,-0.807295,-0.739574,0.298759,0.107324,0.459166,Firm dollar regime
2018-12-14,-0.192829,-0.679282,-0.790376,0.506814,-0.812753,-0.750569,0.305040,0.141711,0.474214,Firm dollar regime
2018-12-21,-0.293676,-0.995233,-0.913075,1.745451,-0.792636,-0.731721,0.242232,0.055743,0.647802,Firm dollar regime
2018-12-28,-0.413430,-1.009875,-0.866814,1.486915,-0.791794,-0.702439,0.173143,-0.004434,0.576640,Firm dollar regime
2019-01-04,-0.455449,-0.861756,-0.835894,0.470297,-0.793830,-0.699297,0.160582,-0.047417,0.414849,Firm dollar regime
2019-01-11,-0.564699,-0.657318,-0.792845,0.004348,-0.799070,-0.694361,0.191986,-0.013031,0.320275,Firm dollar regime
2019-01-18,-0.423936,-0.532852,-0.743017,-0.052618,-0.799978,-0.700868,0.235951,0.055743,0.323982,Firm dollar regime
2019-01-25,-0.539487,-0.539047,-0.746999,-0.108123,-0.801764,-0.682805,0.223390,0.029953,0.297044,Neutral / transitional
2019-02-01,-0.583607,-0.450626,-0.719043,-0.295087,-0.805203,-0.660928,0.173143,-0.021627,0.238578,Neutral / transitional
2019-02-08,-0.360906,-0.593677,-0.718140,-0.356434,-0.799703,-0.664518,0.129178,-0.081804,0.263259,Neutral / transitional
2019-02-15,-0.302080,-0.432041,-0.672816,-0.474747,-0.801117,-0.659581,0.173143,-0.056014,0.238232,Neutral / transitional
2019-02-22,-0.388218,-0.337988,-0.661391,-0.679239,-0.789284,-0.647128,0.148020,-0.064611,0.181468,Neutral / transitional
2019-03-01,-0.384017,-0.420214,-0.654016,-0.670475,-0.793773,-0.683927,0.191986,0.029953,0.214922,Neutral / transitional
2019-03-08,-0.207536,-0.405008,-0.694588,-0.308233,-0.792495,-0.683254,0.129178,-0.090401,0.262294,Neutral / transitional
2019-03-15,-0.369310,-0.267026,-0.641440,-0.771261,-0.790656,-0.677869,0.116616,-0.116191,0.154606,Neutral / transitional
2019-03-22,-0.358805,-0.237740,-0.656010,-0.245424,-0.788717,-0.666874,0.041247,-0.245142,0.192652,Neutral / transitional
2019-03-29,-0.226445,-0.175789,-0.633462,-0.650026,-0.786429,-0.687741,0.016124,-0.270933,0.144018,Neutral / transitional
2019-04-05,-0.201233,-0.010210,-0.594416,-0.780025,-0.757570,-0.690658,0.066370,-0.193562,0.118051,Neutral / transitional
2019-04-12,-0.291574,0.035408,-0.584598,-0.898338,-0.755944,-0.690434,0.097774,-0.141982,0.095181,Neutral / transitional
2019-04-19,-0.186527,0.041603,-0.586191,-0.886653,-0.749354,-0.711414,0.085212,-0.133385,0.110500,Neutral / transitional
2019-04-26,-0.073075,0.002180,-0.562866,-0.793171,-0.750106,-0.696829,0.022405,-0.184965,0.122352,Neutral / transitional
2019-05-03,-0.176023,-0.074414,-0.559011,-0.772721,-0.735069,-0.703224,0.053809,-0.159175,0.127201,Neutral / transitional
2019-05-10,-0.215940,-0.090184,-0.602006,-0.309693,-0.716290,-0.695932,0.009843,-0.219352,0.171159,Neutral / transitional
2019-05-17,-0.075176,-0.028233,-0.616643,-0.321378,-0.686609,-0.708497,-0.027842,-0.288126,0.165932,Neutral / transitional
2019-05-24,-0.157113,-0.260831,-0.639044,-0.337446,-0.666818,-0.698961,-0.052965,-0.348303,0.171228,Neutral / transitional
2019-05-31,-0.127700,-0.549748,-0.688571,0.080302,-0.648760,-0.673381,-0.184861,-0.503044,0.228145,Neutral / transitional
2019-06-07,-0.367209,-0.522151,-0.607400,-0.271716,-0.665078,-0.633665,-0.247669,-0.546028,0.124459,Neutral / transitional
2019-06-14,-0.165517,-0.605504,-0.598271,-0.420703,-0.645090,-0.634899,-0.253950,-0.546028,0.137196,Neutral / transitional
2019-06-21,-0.449146,-0.328414,-0.555785,-0.403175,-0.600471,-0.571959,-0.297916,-0.563222,0.042896,Neutral / transitional
2019-06-28,-0.468055,-0.269842,-0.561608,-0.449916,-0.530877,-0.556813,-0.310477,-0.623399,0.008412,Neutral / transitional
2019-07-05,-0.232748,-0.323908,-0.529047,-0.712834,-0.574824,-0.571398,-0.235108,-0.589012,0.028684,Neutral / transitional
2019-07-12,-0.325190,-0.171846,-0.513413,-0.842833,-0.549065,-0.556589,-0.253950,-0.520238,-0.018912,Neutral / transitional
2019-07-19,-0.253757,-0.429788,-0.538283,-0.541938,-0.588594,-0.539536,-0.279073,-0.580415,0.055127,Neutral / transitional
2019-07-26,-0.073075,-0.397686,-0.505321,-0.876428,-0.608906,-0.546940,-0.241388,-0.554625,0.039167,Neutral / transitional
2019-08-02,-0.054167,-0.428099,-0.568107,-0.080370,-0.588980,-0.516536,-0.329319,-0.743753,0.111764,Neutral / transitional
2019-08-09,-0.182325,-0.493429,-0.577075,-0.027786,-0.547621,-0.459318,-0.385847,-0.846914,0.079321,Neutral / transitional
2019-08-16,-0.045763,-0.472591,-0.597134,0.045246,-0.593404,-0.441480,-0.480058,-1.010252,0.076723,Neutral / transitional
2019-08-23,-0.150811,-0.512014,-0.624956,0.249739,-0.592370,-0.425661,-0.461216,-1.036042,0.094584,Neutral / transitional
2019-08-30,0.118111,-0.459637,-0.571848,0.119740,-0.617276,-0.434075,-0.467497,-1.053235,0.099994,Neutral / transitional
2019-09-06,0.006761,-0.379664,-0.536878,-0.461601,-0.594051,-0.448548,-0.448654,-1.010252,0.005674,Neutral / transitional
2019-09-13,-0.020551,-0.473717,-0.517683,-0.645644,-0.593828,-0.465713,-0.285354,-0.709366,0.048753,Neutral / transitional
2019-09-20,0.031973,-0.291243,-0.527936,-0.414860,-0.599331,-0.447314,-0.348162,-0.846914,0.035983,Neutral / transitional
2019-09-27,0.158030,-0.414019,-0.548202,-0.137336,-0.658684,-0.456514,-0.385847,-0.889898,0.102796,Neutral / transitional
2019-10-04,0.095001,-0.588608,-0.554748,-0.163627,-0.660096,-0.448548,-0.530305,-1.036042,0.077128,Neutral / transitional
2019-10-11,-0.012147,-0.482165,-0.542527,-0.376883,-0.656534,-0.474913,-0.385847,-0.829720,0.068943,Neutral / transitional
2019-10-18,-0.226445,-0.533979,-0.531865,-0.571151,-0.667254,-0.468743,-0.417251,-0.829720,0.019659,Neutral / transitional
2019-10-25,-0.110892,-0.371779,-0.507537,-0.804856,-0.646109,-0.456065,-0.385847,-0.795333,-0.014430,Neutral / transitional
2019-11-01,-0.234849,-0.397686,-0.477847,-0.855979,-0.627643,-0.446528,-0.429812,-0.855511,-0.053306,Neutral / transitional
2019-11-08,-0.001643,-0.339114,-0.460332,-0.889574,-0.641675,-0.498922,-0.354443,-0.674979,0.002426,Neutral / transitional
2019-11-15,-0.075176,-0.312081,-0.442007,-0.892495,-0.651298,-0.492191,-0.398408,-0.760946,-0.028681,Neutral / transitional
2019-11-22,-0.018451,-0.309265,-0.448814,-0.850136,-0.688064,-0.496903,-0.398408,-0.821124,-0.018134,Neutral / transitional
2019-11-29,-0.018451,-0.455695,-0.428273,-0.809238,-0.673773,-0.494098,-0.398408,-0.812527,0.001652,Neutral / transitional
2019-12-06,-0.138206,-0.228729,-0.424974,-0.663172,-0.680362,-0.501390,-0.398408,-0.760946,-0.015660,Neutral / transitional
2019-12-13,-0.249556,-0.179731,-0.409654,-0.807777,-0.688891,-0.482879,-0.398408,-0.778140,-0.059091,Neutral / transitional
2019-12-20,-0.136104,-0.158893,-0.374570,-0.825305,-0.690456,-0.483889,-0.385847,-0.692173,-0.041453,Neutral / transitional
2019-12-27,-0.302080,-0.086804,-0.361988,-0.690925,-0.688264,-0.440021,-0.410970,-0.726560,-0.069182,Neutral / transitional
2020-01-03,-0.318888,-0.011900,-0.365448,-0.604746,-0.686579,-0.400305,-0.448654,-0.795333,-0.087924,Neutral / transitional
2020-01-10,-0.209637,-0.237740,-0.345035,-0.818002,-0.661307,-0.390993,-0.429812,-0.769543,-0.073990,Neutral / transitional
2020-01-17,-0.157113,-0.265899,-0.302020,-0.885192,-0.637856,-0.389535,-0.417251,-0.760946,-0.078149,Neutral / transitional
2020-01-24,-0.106691,-0.510888,-0.324876,-0.525870,-0.652730,-0.375735,-0.473778,-0.881301,-0.015426,Neutral / transitional
2020-01-31,-0.203335,-0.659007,-0.371692,0.099291,-0.624893,-0.362497,-0.574270,-1.044639,0.036892,Neutral / transitional
2020-02-07,0.067689,-0.728843,-0.303298,-0.392951,-0.611193,-0.378540,-0.524024,-0.975865,0.024591,Neutral / transitional
2020-02-14,0.160131,-0.631411,-0.268194,-0.654408,-0.595318,-0.362721,-0.517743,-0.975865,-0.016280,Neutral / transitional
2020-02-21,0.189545,-0.556506,-0.296579,-0.157785,-0.614561,-0.293274,-0.567989,-1.087622,0.017134,Neutral / transitional
2020-02-28,-0.047864,-1.041978,-0.553269,3.206108,-0.645748,-0.383589,-0.869467,-1.371315,0.442756,Firm dollar regime
2020-03-06,-0.505873,-1.237968,-0.541121,3.473408,-0.631905,-0.263880,-1.101856,-1.706587,0.354246,Firm dollar regime
2020-03-13,0.082395,-1.775816,-0.716038,3.500000,-0.741361,-0.437890,-1.101856,-1.534653,0.577124,Firm dollar regime
2020-03-20,0.937484,-2.299585,-0.987834,3.500000,-0.721828,-0.473455,-1.177226,-1.551846,0.773889,Firm dollar regime
2020-03-27,0.002560,-2.351398,-0.829515,3.500000,-0.713493,-0.316498,-1.252595,-1.723781,0.592136,Firm dollar regime
2020-04-03,0.466871,-1.966738,-0.864867,3.500000,-0.705386,-0.305503,-1.265157,-1.809748,0.591807,Firm dollar regime
2020-04-10,0.244168,-2.280999,-0.663299,3.433970,-0.701323,-0.190506,-1.265157,-1.715184,0.566741,Firm dollar regime
2020-04-17,0.298794,-2.533872,-0.606584,2.919819,-0.694228,-0.243236,-1.283999,-1.783958,0.528572,Firm dollar regime
2020-04-24,0.424851,-2.608777,-0.631896,2.595553,-0.680242,-0.204754,-1.271438,-1.826942,0.505962,Firm dollar regime
2020-05-01,0.092901,-2.448830,-0.635932,2.779596,-0.639833,-0.237290,-1.283999,-1.792555,0.469728,Firm dollar regime
2020-05-08,0.288290,-2.169487,-0.569613,1.434331,-0.609756,-0.220013,-1.309122,-1.749571,0.279100,Neutral / transitional
2020-05-15,0.429053,-1.905350,-0.613852,2.005448,-0.625580,-0.171209,-1.309122,-1.792555,0.331102,Firm dollar regime
2020-05-22,0.315602,-1.690211,-0.552446,1.460623,-0.630058,-0.192301,-1.302842,-1.775361,0.220380,Neutral / transitional
2020-05-29,-0.003745,-1.564056,-0.492973,1.365680,-0.622168,-0.189721,-1.309122,-1.783958,0.142222,Neutral / transitional
2020-06-05,-0.297877,-1.335400,-0.392835,0.928944,-0.615204,-0.257821,-1.271438,-1.560443,0.050056,Neutral / transitional
2020-06-12,-0.218041,-1.520691,-0.494981,2.618924,-0.620885,-0.198247,-1.290280,-1.732378,0.276629,Neutral / transitional
2020-06-19,-0.155012,-1.324137,-0.457213,2.477240,-0.626815,-0.179623,-1.290280,-1.740974,0.234845,Neutral / transitional
2020-06-26,-0.180224,-1.395099,-0.516572,2.420274,-0.630663,-0.149780,-1.302842,-1.792555,0.229596,Neutral / transitional
2020-07-03,-0.218041,-1.273449,-0.435615,1.390511,-0.632988,-0.136878,-1.309122,-1.758168,0.073014,Neutral / transitional
2020-07-10,-0.358805,-1.279081,-0.398785,1.333546,-0.627099,-0.120947,-1.309122,-1.783958,0.038447,Neutral / transitional
2020-07-17,-0.507973,-1.276828,-0.372221,1.098380,-0.631017,-0.109616,-1.321684,-1.792555,-0.016769,Neutral / transitional
2020-07-24,-0.823116,-1.237405,-0.378312,1.121751,-0.619161,-0.009765,-1.321684,-1.835538,-0.076743,Neutral / transitional
2020-07-31,-1.022708,-1.294851,-0.341173,0.920180,-0.564213,0.063721,-1.340526,-1.869925,-0.147058,Neutral / transitional
2020-08-07,-1.033211,-1.241347,-0.287523,0.591532,-0.555662,0.116788,-1.327965,-1.852732,-0.206829,Neutral / transitional
2020-08-14,-1.104645,-1.196855,-0.273087,0.568161,-0.550514,0.034776,-1.321684,-1.732378,-0.200608,Neutral / transitional
2020-08-21,-1.073130,-1.178270,-0.256817,0.639734,-0.555939,0.032083,-1.309122,-1.792555,-0.197016,Neutral / transitional
2020-08-28,-1.258013,-1.142789,-0.182627,0.701081,-0.557476,0.065741,-1.321684,-1.706587,-0.221007,Neutral / transitional
2020-09-04,-1.184480,-1.323010,-0.236872,1.838933,-0.589176,0.020079,-1.321684,-1.723781,-0.032754,Neutral / transitional
2020-09-11,-1.056322,-1.460429,-0.294424,1.272198,-0.592587,0.035673,-1.327965,-1.766764,-0.070886,Neutral / transitional
2020-09-18,-1.140360,-1.247542,-0.308813,1.120290,-0.575866,0.051717,-1.321684,-1.740974,-0.125278,Neutral / transitional
2020-09-25,-0.793703,-1.295977,-0.322875,1.200626,-0.583612,-0.054193,-1.334245,-1.775361,-0.055753,Neutral / transitional
2020-10-02,-0.949174,-1.476198,-0.289437,1.383208,-0.587203,-0.006511,-1.327965,-1.740974,-0.034444,Neutral / transitional
2020-10-09,-1.113049,-1.276265,-0.203287,0.999055,-0.572179,0.015142,-1.309122,-1.663604,-0.131266,Neutral / transitional
2020-10-16,-0.982789,-1.260496,-0.198823,1.351074,-0.564254,-0.005838,-1.321684,-1.689394,-0.076673,Neutral / transitional
2020-10-23,-1.173977,-1.318505,-0.211151,1.371523,-0.514755,-0.004492,-1.296561,-1.612023,-0.082767,Neutral / transitional
2020-10-30,-0.907154,-1.547160,-0.341949,2.900830,-0.495840,-0.032091,-1.321684,-1.586233,0.187850,Neutral / transitional
2020-11-06,-1.287427,-1.471130,-0.181670,0.978606,-0.433732,0.049697,-1.309122,-1.629217,-0.151291,Neutral / transitional
2020-11-13,-1.176076,-1.302735,-0.130998,0.721531,-0.410606,-0.022779,-1.302842,-1.577636,-0.183488,Neutral / transitional
2020-11-20,-1.253812,-1.188970,-0.149477,0.809170,-0.339759,-0.037476,-1.309122,-1.629217,-0.208412,Neutral / transitional
2020-11-27,-1.379869,-0.998612,-0.095392,0.391422,-0.386290,-0.139234,-1.309122,-1.620620,-0.287333,Neutral / transitional
2020-12-04,-1.608874,-0.957499,-0.054720,0.384119,-0.337346,-0.078651,-1.309122,-1.508862,-0.326816,Soft dollar regime
2020-12-11,-1.550046,-0.940040,-0.078587,0.752204,-0.357057,-0.074275,-1.340526,-1.569040,-0.282181,Neutral / transitional
2020-12-18,-1.751739,-0.797552,-0.047833,0.498050,-0.200845,-0.022779,-1.327965,-1.526056,-0.379838,Soft dollar regime
2020-12-25,-1.686609,-0.846550,-0.052083,0.492208,-0.153885,-0.029286,-1.327965,-1.534653,-0.371902,Soft dollar regime
2021-01-01,-1.768546,-0.830217,-0.016604,0.670408,-0.009043,-0.014477,-1.327965,-1.543249,-0.387376,Soft dollar regime
2021-01-08,-1.734931,-0.620710,0.029315,0.496589,0.342298,-0.080670,-1.321684,-1.371315,-0.450197,Soft dollar regime
2021-01-15,-1.592066,-0.613952,-0.008452,0.902652,0.220127,-0.086055,-1.327965,-1.388508,-0.364694,Soft dollar regime
2021-01-22,-1.705518,-0.619021,0.040552,0.547712,0.102651,-0.056437,-1.327965,-1.397105,-0.418828,Soft dollar regime
2021-01-29,-1.634085,-0.622963,-0.044600,2.180727,0.142961,-0.065861,-1.340526,-1.388508,-0.198991,Neutral / transitional
2021-02-05,-1.537441,-0.361079,0.070911,0.395804,0.260693,-0.106699,-1.353088,-1.319734,-0.459786,Soft dollar regime
2021-02-12,-1.655094,-0.213522,0.103037,0.264345,0.548587,-0.094694,-1.340526,-1.311138,-0.548227,Soft dollar regime
2021-02-19,-1.680306,-0.226476,0.084217,0.568161,0.806424,-0.146078,-1.340526,-1.190783,-0.520193,Soft dollar regime
2021-02-26,-1.560552,-0.099195,0.020260,1.429949,0.512753,-0.199594,-1.321684,-1.104816,-0.348916,Soft dollar regime
2021-03-05,-1.339951,0.159310,0.040867,0.949393,0.592336,-0.233363,-1.321684,-1.001655,-0.409131,Soft dollar regime
2021-03-12,-1.402980,0.132277,0.108732,0.369512,0.850835,-0.209242,-1.321684,-0.932881,-0.521329,Soft dollar regime
2021-03-19,-1.352557,-0.103700,0.088493,0.407489,0.882039,-0.184672,-1.309122,-0.846914,-0.472908,Soft dollar regime
2021-03-26,-1.173977,-0.129044,0.129614,0.102212,0.783332,-0.194994,-1.321684,-0.907091,-0.486181,Soft dollar regime
2021-04-02,-1.140360,-0.102011,0.159953,-0.121268,0.913953,-0.201389,-1.290280,-0.864107,-0.523315,Soft dollar regime
2021-04-09,-1.302133,-0.221970,0.232857,-0.214750,0.878912,-0.182540,-1.309122,-0.907091,-0.555045,Soft dollar regime
2021-04-16,-1.428192,-0.007394,0.270786,-0.279019,0.981262,-0.142488,-1.309122,-0.975865,-0.636796,Soft dollar regime
2021-04-23,-1.575258,-0.063150,0.267239,-0.121268,0.658964,-0.144732,-1.309122,-0.984462,-0.588554,Soft dollar regime
2021-04-30,-1.487018,0.017949,0.267908,0.065696,0.863693,-0.155614,-1.309122,-0.924284,-0.581083,Soft dollar regime
2021-05-07,-1.707618,0.092291,0.302329,-0.214750,0.851582,-0.084036,-1.321684,-0.967268,-0.671686,Soft dollar regime
2021-05-14,-1.688710,0.118761,0.263009,0.094909,0.621654,-0.076407,-1.309122,-0.941478,-0.596427,Soft dollar regime
2021-05-21,-1.751739,0.017949,0.250968,0.290637,0.234869,-0.032876,-1.302842,-0.941478,-0.522042,Soft dollar regime
2021-05-28,-1.749638,0.172264,0.283261,-0.204526,0.185442,-0.003931,-1.321684,-0.984462,-0.612168,Soft dollar regime
2021-06-04,-1.726527,0.358117,0.300515,-0.254188,0.222250,-0.018179,-1.321684,-1.001655,-0.645845,Soft dollar regime
2021-06-11,-1.638287,0.430769,0.312261,-0.366659,0.235783,-0.032091,-1.309122,-1.079026,-0.667477,Soft dollar regime
2021-06-18,-1.287427,0.471882,0.258056,0.370973,0.188199,-0.154941,-1.246314,-1.096219,-0.502773,Soft dollar regime
2021-06-25,-1.375668,0.607611,0.334522,-0.371041,0.060577,-0.145181,-1.233753,-1.018849,-0.607105,Soft dollar regime
2021-07-02,-1.287427,0.670125,0.382469,-0.451377,0.130063,-0.138449,-1.258876,-1.104816,-0.643338,Soft dollar regime
2021-07-09,-1.308438,0.636334,0.393987,-0.289244,0.127017,-0.107708,-1.265157,-1.164993,-0.634683,Soft dollar regime
2021-07-16,-1.190783,0.481456,0.365617,0.042325,0.053926,-0.102660,-1.252595,-1.216573,-0.551996,Soft dollar regime
2021-07-23,-1.144562,0.496099,0.422258,-0.140257,0.120360,-0.117357,-1.271438,-1.225170,-0.587848,Soft dollar regime
2021-07-30,-1.300034,0.601979,0.411195,0.011651,0.386523,-0.104791,-1.290280,-1.276751,-0.643790,Soft dollar regime
2021-08-06,-1.167672,0.282649,0.438809,-0.293626,0.404391,-0.163804,-1.277718,-1.216573,-0.614704,Soft dollar regime
2021-08-13,-1.226500,0.291661,0.459878,-0.395872,0.557459,-0.146751,-1.265157,-1.233767,-0.660443,Soft dollar regime
2021-08-20,-1.020606,-0.053013,0.442256,0.058392,0.605003,-0.140244,-1.265157,-1.259557,-0.542616,Soft dollar regime
2021-08-27,-1.190783,0.308556,0.487567,-0.258570,0.596376,-0.100304,-1.271438,-1.216573,-0.653695,Soft dollar regime
2021-09-03,-1.327345,0.339532,0.505008,-0.255649,0.626108,-0.084260,-1.277718,-1.199380,-0.680810,Soft dollar regime
2021-09-10,-1.213894,0.363749,0.453574,0.407489,0.467977,-0.130596,-1.265157,-1.182187,-0.551056,Soft dollar regime
2021-09-17,-1.083635,0.490467,0.436447,0.387040,0.541287,-0.175697,-1.265157,-1.164993,-0.552406,Soft dollar regime
2021-09-24,-1.056322,0.603669,0.451499,-0.059921,0.405106,-0.175360,-1.227472,-1.079026,-0.588457,Soft dollar regime
2021-10-01,-0.907154,0.710675,0.385615,0.429399,0.567412,-0.167170,-1.240034,-1.070429,-0.535594,Soft dollar regime
2021-10-08,-0.900852,0.906103,0.408571,0.089066,0.747364,-0.167955,-1.208630,-0.958671,-0.609146,Soft dollar regime
2021-10-15,-0.928164,1.071118,0.462134,-0.271716,0.981913,-0.155727,-1.152103,-0.975865,-0.710911,Soft dollar regime
2021-10-22,-0.997495,1.154470,0.511346,-0.398793,0.954181,-0.123976,-1.108137,-0.915688,-0.739517,Soft dollar regime
2021-10-29,-0.890346,1.143769,0.551824,-0.277559,1.001413,-0.138000,-1.108137,-1.010252,-0.730663,Soft dollar regime
2021-11-05,-0.848328,1.014235,0.613499,-0.245424,0.967511,-0.100528,-1.164664,-1.096219,-0.731169,Soft dollar regime
2021-11-12,-0.678151,0.987202,0.603674,-0.273177,1.060710,-0.042749,-1.076733,-0.984462,-0.702670,Soft dollar regime
2021-11-19,-0.480661,0.723065,0.613787,-0.036550,0.875055,-0.061485,-1.083014,-1.018849,-0.596187,Soft dollar regime
2021-11-26,-0.476459,0.275328,0.544623,1.527813,0.735120,-0.135420,-1.095576,-1.070429,-0.316788,Soft dollar regime
2021-12-03,-0.470155,0.168885,0.507016,1.827248,0.735996,-0.139122,-1.032768,-1.182187,-0.266330,Neutral / transitional
2021-12-10,-0.484862,0.473571,0.623197,0.077381,0.540543,-0.138112,-0.988802,-1.070429,-0.495739,Soft dollar regime
2021-12-17,-0.375613,0.427953,0.562038,0.498050,0.508521,-0.114664,-0.995083,-1.130606,-0.423387,Soft dollar regime
2021-12-24,-0.491166,0.592968,0.632413,-0.029247,0.650615,-0.106362,-0.963679,-1.053235,-0.538370,Soft dollar regime
2021-12-31,-0.564699,0.672941,0.659445,-0.137336,0.511728,-0.088075,-0.951117,-1.036042,-0.555654,Soft dollar regime
2022-01-07,-0.549993,0.880759,0.599778,0.087606,0.365682,-0.122293,-0.863186,-0.829720,-0.484902,Soft dollar regime
2022-01-14,-0.669747,1.157849,0.590288,0.150414,0.413101,-0.100416,-0.787817,-0.812527,-0.522562,Soft dollar regime
2022-01-21,-0.571002,1.232191,0.412988,1.561408,0.208807,-0.083250,-0.775255,-0.838317,-0.299238,Neutral / transitional
2022-01-28,-0.228547,1.326807,0.435684,1.387590,0.249621,-0.135869,-0.687324,-0.812527,-0.277131,Neutral / transitional
2022-02-04,-0.604616,1.635999,0.481650,0.739058,0.363928,-0.111523,-0.586832,-0.683576,-0.438252,Soft dollar regime
2022-02-11,-0.478559,1.680491,0.426843,1.343770,0.391825,-0.073153,-0.467497,-0.692173,-0.340058,Soft dollar regime
2022-02-18,-0.486963,1.566163,0.380147,1.400736,0.318719,-0.008306,-0.486339,-0.692173,-0.315183,Soft dollar regime
2022-02-25,-0.365107,1.595449,0.404094,1.377365,0.293599,-0.021881,-0.436093,-0.649189,-0.293036,Neutral / transitional
2022-03-04,0.061386,2.952178,0.366761,2.018594,0.291243,0.066302,-0.467497,-0.846914,-0.363864,Soft dollar regime
2022-03-11,0.160131,2.594551,0.283395,1.838933,0.280705,0.086047,-0.310477,-0.623399,-0.272439,Neutral / transitional
2022-03-18,-0.026854,2.333793,0.456612,0.834001,0.373163,0.024903,-0.172300,-0.503044,-0.382084,Soft dollar regime
2022-03-25,0.095001,2.851930,0.510115,0.387040,0.451517,0.053624,0.034966,-0.210755,-0.445117,Soft dollar regime
2022-04-01,0.057183,2.027980,0.511989,0.214683,0.510966,0.014693,0.122897,-0.288126,-0.369874,Soft dollar regime
2022-04-08,0.302996,1.971098,0.473451,0.438163,0.388126,0.039936,0.179424,-0.004434,-0.244558,Neutral / transitional
2022-04-15,0.412245,2.460512,0.409408,0.663104,0.334789,0.072809,0.141740,0.090130,-0.246287,Neutral / transitional
2022-04-22,0.601332,2.185674,0.328551,1.467926,0.309780,0.028044,0.298759,0.150307,-0.041716,Neutral / transitional
2022-04-29,0.966897,2.333231,0.234953,2.226007,0.275010,0.003698,0.286198,0.141711,0.096740,Neutral / transitional
2022-05-06,1.113965,2.619332,0.229203,1.757136,0.196001,-0.027828,0.298759,0.339436,0.061574,Neutral / transitional
2022-05-13,1.303050,2.659881,0.162643,1.564330,-0.011844,-0.110625,0.229671,0.176098,0.071637,Neutral / transitional
2022-05-20,1.006816,2.814196,0.080636,1.646126,-0.014377,-0.072031,0.223390,0.047147,0.014382,Neutral / transitional
2022-05-27,0.695874,2.917823,0.252561,1.104222,-0.032005,-0.061373,0.141740,0.012760,-0.140301,Neutral / transitional
2022-06-03,0.794619,3.131836,0.219298,0.968382,0.001113,-0.067992,0.261075,0.201888,-0.132287,Neutral / transitional
2022-06-10,1.216912,3.233211,0.080301,1.400736,-0.017973,-0.038710,0.512306,0.365226,0.029794,Neutral / transitional
2022-06-17,1.332463,2.607505,-0.070970,1.894438,-0.282855,-0.078987,0.581395,0.451193,0.260600,Neutral / transitional
2022-06-24,1.225316,2.498246,0.087583,1.324782,-0.259475,-0.089197,0.499744,0.348032,0.145090,Neutral / transitional
2022-07-01,1.424906,2.543864,0.029750,1.247367,-0.319828,-0.120162,0.374129,0.133114,0.130736,Neutral / transitional
2022-07-08,1.817785,2.338862,0.079311,0.946472,-0.244114,-0.185570,0.549991,0.313645,0.204925,Neutral / transitional
2022-07-15,2.038384,1.933364,0.055069,0.886585,-0.271634,-0.228427,0.556272,0.176098,0.271121,Neutral / transitional
2022-07-22,1.758958,1.770602,0.120973,0.711306,-0.213854,-0.200716,0.462060,0.038550,0.186734,Neutral / transitional
2022-07-29,1.584579,1.991373,0.233855,0.462994,-0.180340,-0.160551,0.405533,-0.047417,0.065169,Neutral / transitional
2022-08-05,1.735848,1.450146,0.243827,0.436702,-0.196190,-0.149332,0.625360,0.090130,0.192449,Neutral / transitional
2022-08-12,1.527852,1.623609,0.334153,0.200076,-0.161942,-0.120498,0.631641,0.098727,0.097872,Neutral / transitional
2022-08-19,2.061495,1.549267,0.299572,0.356366,-0.270366,-0.177716,0.631641,0.219081,0.233478,Neutral / transitional
2022-08-26,2.193856,1.678238,0.185245,1.080852,-0.289359,-0.190618,0.707010,0.270662,0.358609,Firm dollar regime
2022-09-02,2.347225,1.329623,0.095962,1.067706,-0.298286,-0.220125,0.725853,0.408209,0.455227,Firm dollar regime
2022-09-09,2.235875,1.325117,0.191737,0.676250,-0.254877,-0.212945,0.826345,0.519967,0.401176,Firm dollar regime
2022-09-16,2.395548,1.230501,0.061876,1.188941,-0.304351,-0.262870,1.008488,0.623128,0.561368,Firm dollar regime
2022-09-23,3.116175,0.871748,-0.058662,1.717698,-0.318958,-0.292489,1.228316,0.829449,0.836250,Firm dollar regime
2022-09-30,2.891373,0.913987,-0.130683,1.966010,-0.314832,-0.273304,1.240877,0.949804,0.856612,Firm dollar regime
2022-10-07,3.034238,1.654584,-0.094516,1.928033,-0.311293,-0.230559,1.291124,1.001384,0.779570,Firm dollar regime
2022-10-14,3.141386,1.258661,-0.132390,2.024436,-0.322402,-0.296528,1.404178,1.095948,0.894826,Firm dollar regime
2022-10-21,2.868263,1.227122,-0.018826,1.684103,-0.322808,-0.286094,1.410459,1.276480,0.829989,Firm dollar regime
2022-10-28,2.586734,1.387632,0.080435,1.108605,-0.279045,-0.298884,1.360212,1.113142,0.659819,Firm dollar regime
2022-11-04,2.630854,1.652895,-0.006913,0.933326,-0.262072,-0.261972,1.517232,1.242093,0.650196,Firm dollar regime
2022-11-11,1.666516,1.447330,0.141922,0.636812,-0.388570,-0.157073,1.316247,0.941207,0.439647,Firm dollar regime
2022-11-18,1.800977,0.947216,0.123457,0.724452,-0.398920,-0.172892,1.423020,0.941207,0.548849,Firm dollar regime
