date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-23,-0.307487,-0.736459,-0.774395,0.498569,-0.792076,-0.772441,0.336801,0.253273,0.482066,Firm dollar regime
2018-11-30,-0.233515,-0.707906,-0.691975,-0.008051,-0.802178,-0.773303,0.330548,0.219324,0.410458,Firm dollar regime
2018-12-07,-0.394138,-0.613848,-0.774059,0.749677,-0.820473,-0.744643,0.280521,0.083526,0.459076,Firm dollar regime
2018-12-14,-0.197585,-0.692789,-0.795457,0.514722,-0.825907,-0.755202,0.286775,0.117475,0.473843,Firm dollar regime
2018-12-21,-0.299033,-1.006877,-0.913865,1.759981,-0.805875,-0.737101,0.224241,0.032602,0.647689,Firm dollar regime
2018-12-28,-0.419500,-1.021434,-0.869222,1.500063,-0.805037,-0.708980,0.155454,-0.026809,0.576735,Firm dollar regime
2019-01-04,-0.461769,-0.874188,-0.839383,0.478011,-0.807065,-0.705963,0.142947,-0.069246,0.414568,Firm dollar regime
2019-01-11,-0.571671,-0.670954,-0.797840,0.009570,-0.812282,-0.701222,0.174214,-0.035297,0.319889,Firm dollar regime
2019-01-18,-0.430068,-0.547223,-0.749755,-0.047700,-0.813186,-0.707471,0.217988,0.032602,0.323807,Firm dollar regime
2019-01-25,-0.546309,-0.553382,-0.753598,-0.103502,-0.814965,-0.690125,0.205481,0.007140,0.296860,Neutral / transitional
2019-02-01,-0.590691,-0.465482,-0.726620,-0.291465,-0.818390,-0.669114,0.155454,-0.043784,0.238640,Neutral / transitional
2019-02-08,-0.366664,-0.607689,-0.725748,-0.353141,-0.812912,-0.672562,0.111680,-0.103196,0.263449,Neutral / transitional
2019-02-15,-0.307487,-0.447006,-0.682009,-0.472086,-0.814320,-0.667822,0.155454,-0.077734,0.238663,Neutral / transitional
2019-02-22,-0.394138,-0.353508,-0.670984,-0.677672,-0.802538,-0.655862,0.130440,-0.086221,0.181913,Neutral / transitional
2019-03-01,-0.389912,-0.435249,-0.663867,-0.668861,-0.807007,-0.691202,0.174214,0.007140,0.214988,Neutral / transitional
2019-03-08,-0.212379,-0.420132,-0.703019,-0.304681,-0.805735,-0.690556,0.111680,-0.111683,0.262797,Neutral / transitional
2019-03-15,-0.375118,-0.282964,-0.651731,-0.770185,-0.803904,-0.685384,0.099174,-0.137145,0.155089,Neutral / transitional
2019-03-22,-0.364550,-0.253851,-0.665791,-0.241537,-0.801973,-0.674825,0.024133,-0.264455,0.193754,Neutral / transitional
2019-03-29,-0.231401,-0.192265,-0.644032,-0.648302,-0.799694,-0.694865,-0.000880,-0.289917,0.145044,Neutral / transitional
2019-04-05,-0.206039,-0.027663,-0.606352,-0.778996,-0.770956,-0.697667,0.049147,-0.213531,0.119152,Neutral / transitional
2019-04-12,-0.296919,0.017687,-0.596877,-0.897941,-0.769337,-0.697451,0.080414,-0.162607,0.096116,Neutral / transitional
2019-04-19,-0.191245,0.023845,-0.598414,-0.886194,-0.762775,-0.717599,0.067907,-0.154120,0.111411,Neutral / transitional
2019-04-26,-0.077117,-0.015346,-0.575905,-0.792212,-0.763524,-0.703593,0.005373,-0.205044,0.123671,Neutral / transitional
2019-05-03,-0.180679,-0.091488,-0.572185,-0.771653,-0.748549,-0.709734,0.036640,-0.179582,0.128335,Neutral / transitional
2019-05-10,-0.220833,-0.107164,-0.613676,-0.306150,-0.729849,-0.702731,-0.007134,-0.238993,0.172539,Neutral / transitional
2019-05-17,-0.079231,-0.045579,-0.627801,-0.317898,-0.700293,-0.714798,-0.044654,-0.306892,0.167475,Neutral / transitional
2019-05-24,-0.161656,-0.276805,-0.649418,-0.334051,-0.680585,-0.705640,-0.069667,-0.366303,0.172596,Neutral / transitional
2019-05-31,-0.132068,-0.564019,-0.697213,0.085930,-0.662603,-0.681074,-0.200988,-0.519076,0.229839,Neutral / transitional
2019-06-07,-0.373004,-0.536585,-0.618882,-0.267970,-0.678852,-0.642933,-0.263521,-0.561512,0.126406,Neutral / transitional
2019-06-14,-0.170111,-0.619446,-0.610072,-0.417753,-0.658948,-0.644118,-0.269775,-0.561512,0.139179,Neutral / transitional
2019-06-21,-0.455429,-0.343990,-0.569072,-0.400132,-0.614517,-0.583673,-0.313548,-0.578487,0.045457,Neutral / transitional
2019-06-28,-0.474451,-0.285763,-0.574691,-0.447123,-0.545214,-0.569128,-0.326055,-0.637898,0.011159,Neutral / transitional
2019-07-05,-0.237742,-0.339511,-0.543269,-0.711446,-0.588976,-0.583135,-0.251015,-0.603949,0.031342,Neutral / transitional
2019-07-12,-0.330735,-0.188346,-0.528182,-0.842140,-0.563325,-0.568912,-0.269775,-0.536050,-0.016242,Neutral / transitional
2019-07-19,-0.258876,-0.444767,-0.552182,-0.539636,-0.602689,-0.552535,-0.294788,-0.595462,0.057926,Neutral / transitional
2019-07-26,-0.077117,-0.412854,-0.520373,-0.875915,-0.622916,-0.559646,-0.257268,-0.570000,0.041936,Neutral / transitional
2019-08-02,-0.058097,-0.443087,-0.580962,-0.075601,-0.603074,-0.530448,-0.344815,-0.756721,0.115292,Neutral / transitional
2019-08-09,-0.187019,-0.508032,-0.589617,-0.022736,-0.561887,-0.475498,-0.401095,-0.858569,0.083202,Neutral / transitional
2019-08-16,-0.049643,-0.487317,-0.608974,0.050687,-0.607479,-0.458367,-0.494896,-1.019829,0.081057,Neutral / transitional
2019-08-23,-0.155316,-0.526508,-0.635823,0.256273,-0.606449,-0.443175,-0.476136,-1.045291,0.098935,Neutral / transitional
2019-08-30,0.115208,-0.474440,-0.584573,0.125579,-0.631251,-0.451256,-0.482389,-1.062266,0.104706,Neutral / transitional
2019-09-06,0.003194,-0.394938,-0.550826,-0.458870,-0.608123,-0.465155,-0.463629,-1.019829,0.009988,Neutral / transitional
2019-09-13,-0.024280,-0.488437,-0.532302,-0.643897,-0.607901,-0.481639,-0.301042,-0.722772,0.052286,Neutral / transitional
2019-09-20,0.028557,-0.307038,-0.542197,-0.411879,-0.613381,-0.463969,-0.363575,-0.858569,0.040140,Neutral / transitional
2019-09-27,0.155365,-0.429090,-0.561754,-0.132871,-0.672485,-0.472804,-0.401095,-0.901006,0.107066,Neutral / transitional
2019-10-04,0.091960,-0.602650,-0.568071,-0.159303,-0.673891,-0.465155,-0.544923,-1.045291,0.081526,Neutral / transitional
2019-10-11,-0.015826,-0.496835,-0.556277,-0.373699,-0.670344,-0.490474,-0.401095,-0.841595,0.072714,Neutral / transitional
2019-10-18,-0.231401,-0.548343,-0.545988,-0.569005,-0.681019,-0.484549,-0.432362,-0.841595,0.023192,Neutral / transitional
2019-10-25,-0.115160,-0.387100,-0.522511,-0.803960,-0.659963,-0.472373,-0.401095,-0.807645,-0.010739,Neutral / transitional
2019-11-01,-0.239856,-0.412854,-0.493860,-0.855356,-0.641574,-0.463215,-0.444869,-0.867057,-0.049454,Neutral / transitional
2019-11-08,-0.005260,-0.354627,-0.476957,-0.889131,-0.655547,-0.513532,-0.369829,-0.688822,0.005953,Neutral / transitional
2019-11-15,-0.079231,-0.327753,-0.459274,-0.892068,-0.665130,-0.507067,-0.413602,-0.773696,-0.024922,Neutral / transitional
2019-11-22,-0.022168,-0.324954,-0.465842,-0.849482,-0.701742,-0.511592,-0.413602,-0.833107,-0.014279,Neutral / transitional
2019-11-29,-0.022168,-0.470521,-0.446020,-0.808365,-0.687511,-0.508899,-0.413602,-0.824620,0.005524,Neutral / transitional
2019-12-06,-0.142636,-0.244893,-0.442836,-0.661519,-0.694072,-0.515902,-0.413602,-0.773696,-0.011719,Neutral / transitional
2019-12-13,-0.254650,-0.196184,-0.428052,-0.806897,-0.702566,-0.498124,-0.413602,-0.790671,-0.055112,Neutral / transitional
2019-12-20,-0.140522,-0.175469,-0.394195,-0.824518,-0.704124,-0.499094,-0.401095,-0.705797,-0.037381,Neutral / transitional
2019-12-27,-0.307487,-0.103805,-0.382053,-0.689419,-0.701941,-0.456966,-0.426109,-0.739747,-0.064750,Neutral / transitional
2020-01-03,-0.324395,-0.029342,-0.385392,-0.602780,-0.700263,-0.418825,-0.463629,-0.807645,-0.083078,Neutral / transitional
2020-01-10,-0.214493,-0.253851,-0.365693,-0.817176,-0.675097,-0.409882,-0.444869,-0.782183,-0.069275,Neutral / transitional
2020-01-17,-0.161656,-0.281844,-0.324183,-0.884725,-0.651744,-0.408481,-0.432362,-0.773696,-0.073273,Neutral / transitional
2020-01-24,-0.110933,-0.525388,-0.346239,-0.523483,-0.666556,-0.395228,-0.488643,-0.892519,-0.010271,Neutral / transitional
2020-01-31,-0.208153,-0.672634,-0.391418,0.105021,-0.638835,-0.382515,-0.588696,-1.053778,0.042474,Neutral / transitional
2020-02-07,0.064485,-0.742058,-0.325416,-0.389852,-0.625194,-0.397922,-0.538669,-0.985880,0.030084,Neutral / transitional
2020-02-14,0.157479,-0.645200,-0.291540,-0.652708,-0.609385,-0.382730,-0.532416,-0.985880,-0.010584,Neutral / transitional
2020-02-21,0.187067,-0.570737,-0.318932,-0.153429,-0.628547,-0.316036,-0.582443,-1.096215,0.023654,Neutral / transitional
2020-02-28,-0.051756,-1.053346,-0.566643,3.228447,-0.659603,-0.402771,-0.882604,-1.376298,0.450019,Firm dollar regime
2020-03-06,-0.512494,-1.248181,-0.554921,3.497176,-0.645818,-0.287807,-1.113979,-1.707304,0.362516,Firm dollar regime
2020-03-13,0.079279,-1.782858,-0.723720,3.500000,-0.754815,-0.454919,-1.113979,-1.537557,0.580507,Firm dollar regime
2020-03-20,0.939463,-2.303538,-0.986009,3.500000,-0.735365,-0.489074,-1.189019,-1.554532,0.776237,Firm dollar regime
2020-03-27,-0.001032,-2.355046,-0.833228,3.500000,-0.727064,-0.338339,-1.264060,-1.724279,0.595538,Firm dollar regime
2020-04-03,0.466046,-1.972654,-0.867343,3.500000,-0.718991,-0.327781,-1.276566,-1.809152,0.595887,Firm dollar regime
2020-04-10,0.242016,-2.285062,-0.672825,3.457527,-0.714945,-0.217343,-1.276566,-1.715791,0.574670,Firm dollar regime
2020-04-17,0.296967,-2.536444,-0.618094,2.940628,-0.707880,-0.267982,-1.295326,-1.783690,0.536122,Firm dollar regime
2020-04-24,0.423775,-2.610907,-0.642521,2.614628,-0.693953,-0.231026,-1.282820,-1.826127,0.513483,Firm dollar regime
2020-05-01,0.089847,-2.451904,-0.646415,2.799655,-0.653713,-0.262272,-1.295326,-1.792178,0.477038,Firm dollar regime
2020-05-08,0.286401,-2.174208,-0.582416,1.447198,-0.623763,-0.245679,-1.320340,-1.749741,0.286198,Neutral / transitional
2020-05-15,0.428003,-1.911628,-0.625108,2.021368,-0.639519,-0.198811,-1.320340,-1.792178,0.338990,Firm dollar regime
2020-05-22,0.313875,-1.697758,-0.565849,1.473630,-0.643979,-0.219067,-1.314087,-1.775203,0.228109,Neutral / transitional
2020-05-29,-0.007374,-1.572347,-0.508457,1.378180,-0.636122,-0.216588,-1.320340,-1.783690,0.150036,Neutral / transitional
2020-06-05,-0.303259,-1.345039,-0.411821,0.939109,-0.629188,-0.281989,-1.282820,-1.563019,0.057256,Neutral / transitional
2020-06-12,-0.222947,-1.529237,-0.510394,2.638124,-0.634844,-0.224777,-1.301580,-1.732766,0.285010,Neutral / transitional
2020-06-19,-0.159542,-1.333842,-0.473948,2.495682,-0.640750,-0.206891,-1.301580,-1.741253,0.243592,Neutral / transitional
2020-06-26,-0.184905,-1.404385,-0.531230,2.438412,-0.644581,-0.178231,-1.314087,-1.792178,0.238209,Neutral / transitional
2020-07-03,-0.222947,-1.283453,-0.453105,1.403144,-0.646897,-0.165841,-1.320340,-1.758228,0.081366,Neutral / transitional
2020-07-10,-0.364550,-1.289052,-0.417563,1.345874,-0.641032,-0.150541,-1.320340,-1.783690,0.046935,Neutral / transitional
2020-07-17,-0.514606,-1.286812,-0.391928,1.109451,-0.644934,-0.139659,-1.332847,-1.792178,-0.008356,Neutral / transitional
2020-07-24,-0.831627,-1.247621,-0.397806,1.132946,-0.633128,-0.043767,-1.332847,-1.834614,-0.067978,Neutral / transitional
2020-07-31,-1.032408,-1.304728,-0.361966,0.930298,-0.578410,0.026806,-1.351607,-1.868564,-0.137998,Neutral / transitional
2020-08-07,-1.042975,-1.251540,-0.310193,0.599893,-0.569895,0.077769,-1.339100,-1.851589,-0.197489,Neutral / transitional
2020-08-14,-1.114834,-1.207311,-0.296262,0.576398,-0.564768,-0.000992,-1.332847,-1.732766,-0.191839,Neutral / transitional
2020-08-21,-1.083131,-1.188835,-0.280561,0.648353,-0.570171,-0.003578,-1.320340,-1.792178,-0.188019,Neutral / transitional
2020-08-28,-1.269116,-1.153563,-0.208966,0.710028,-0.571702,0.028745,-1.332847,-1.707304,-0.211719,Neutral / transitional
2020-09-04,-1.195145,-1.332722,-0.261314,1.853963,-0.603269,-0.015107,-1.332847,-1.724279,-0.023237,Neutral / transitional
2020-09-11,-1.066223,-1.469330,-0.316852,1.284198,-0.606665,-0.000130,-1.339100,-1.766716,-0.061858,Neutral / transitional
2020-09-18,-1.150762,-1.257699,-0.330738,1.131478,-0.590014,0.015277,-1.332847,-1.741253,-0.116276,Neutral / transitional
2020-09-25,-0.802039,-1.305848,-0.344308,1.212243,-0.597728,-0.086433,-1.345353,-1.775203,-0.047004,Neutral / transitional
2020-10-02,-0.958437,-1.485007,-0.312040,1.395802,-0.601303,-0.040642,-1.339100,-1.741253,-0.025500,Neutral / transitional
2020-10-09,-1.123288,-1.286253,-0.228904,1.009595,-0.586343,-0.019847,-1.320340,-1.664867,-0.122194,Neutral / transitional
2020-10-16,-0.992252,-1.270576,-0.224596,1.363495,-0.578451,-0.039995,-1.332847,-1.690329,-0.067289,Neutral / transitional
2020-10-23,-1.184579,-1.328243,-0.236493,1.384054,-0.529159,-0.038703,-1.307833,-1.613943,-0.073713,Neutral / transitional
2020-10-30,-0.916167,-1.555550,-0.362716,2.921538,-0.510324,-0.065208,-1.332847,-1.588481,0.197230,Neutral / transitional
2020-11-06,-1.298705,-1.479968,-0.208042,0.989037,-0.448477,0.013338,-1.320340,-1.630918,-0.142222,Neutral / transitional
2020-11-13,-1.186691,-1.312566,-0.159143,0.730587,-0.425447,-0.056265,-1.314087,-1.579994,-0.174595,Neutral / transitional
2020-11-20,-1.264890,-1.199472,-0.176975,0.818695,-0.354898,-0.070379,-1.320340,-1.630918,-0.199466,Neutral / transitional
2020-11-27,-1.391698,-1.010236,-0.124782,0.398714,-0.401234,-0.168103,-1.320340,-1.622431,-0.278925,Neutral / transitional
2020-12-04,-1.622068,-0.969366,-0.085533,0.391371,-0.352495,-0.109922,-1.320340,-1.512095,-0.318227,Soft dollar regime
2020-12-11,-1.562889,-0.952010,-0.108565,0.761425,-0.372123,-0.105719,-1.351607,-1.571507,-0.273270,Neutral / transitional
2020-12-18,-1.765784,-0.810362,-0.078887,0.505912,-0.216566,-0.056265,-1.339100,-1.529070,-0.370745,Soft dollar regime
2020-12-25,-1.700265,-0.859071,-0.082988,0.500038,-0.169803,-0.062514,-1.339100,-1.537557,-0.362814,Soft dollar regime
2021-01-01,-1.782690,-0.842835,-0.048750,0.679191,-0.025569,-0.048292,-1.339100,-1.546045,-0.377900,Soft dollar regime
2021-01-08,-1.748876,-0.634563,-0.004437,0.504443,0.324299,-0.111861,-1.332847,-1.376298,-0.440877,Soft dollar regime
2021-01-15,-1.605159,-0.627844,-0.040884,0.912677,0.202641,-0.117033,-1.339100,-1.393272,-0.355217,Soft dollar regime
2021-01-22,-1.719287,-0.632883,0.006407,0.555839,0.085657,-0.088588,-1.339100,-1.401760,-0.409363,Soft dollar regime
2021-01-29,-1.647428,-0.636802,-0.075767,2.197584,0.125798,-0.097639,-1.351607,-1.393272,-0.188789,Neutral / transitional
2021-02-05,-1.550209,-0.376462,0.035704,0.403119,0.243036,-0.136858,-1.364113,-1.325373,-0.450250,Soft dollar regime
2021-02-12,-1.668563,-0.229776,0.066706,0.270957,0.529723,-0.125329,-1.351607,-1.316886,-0.538428,Soft dollar regime
2021-02-19,-1.693925,-0.242653,0.048544,0.576398,0.786479,-0.174676,-1.351607,-1.198063,-0.510611,Soft dollar regime
2021-02-26,-1.573457,-0.116122,-0.013176,1.442793,0.494040,-0.226070,-1.332847,-1.113190,-0.339422,Soft dollar regime
2021-03-05,-1.351542,0.140858,0.006711,0.959667,0.573289,-0.258501,-1.332847,-1.011342,-0.399802,Soft dollar regime
2021-03-12,-1.414946,0.113985,0.072202,0.376687,0.830703,-0.235336,-1.332847,-0.943443,-0.512013,Soft dollar regime
2021-03-19,-1.364224,-0.120601,0.052671,0.414867,0.861777,-0.211740,-1.320340,-0.858569,-0.463797,Soft dollar regime
2021-03-26,-1.184579,-0.145795,0.092354,0.107958,0.763484,-0.221652,-1.332847,-0.917981,-0.476980,Soft dollar regime
2021-04-02,-1.150762,-0.118922,0.121631,-0.116718,0.893557,-0.227794,-1.301580,-0.875544,-0.514135,Soft dollar regime
2021-04-09,-1.313499,-0.238174,0.191986,-0.210699,0.858663,-0.209693,-1.320340,-0.917981,-0.545663,Soft dollar regime
2021-04-16,-1.440309,-0.024863,0.228588,-0.275312,0.960584,-0.171228,-1.320340,-0.985880,-0.626865,Soft dollar regime
2021-04-23,-1.588251,-0.080291,0.225164,-0.116718,0.639638,-0.173383,-1.320340,-0.994367,-0.578851,Soft dollar regime
2021-04-30,-1.499486,0.000331,0.225810,0.071246,0.843508,-0.183834,-1.320340,-0.934956,-0.571169,Soft dollar regime
2021-05-07,-1.721400,0.074234,0.259028,-0.210699,0.831448,-0.115093,-1.332847,-0.977392,-0.661494,Soft dollar regime
2021-05-14,-1.702379,0.100548,0.221083,0.100615,0.602483,-0.107767,-1.320340,-0.951930,-0.586298,Soft dollar regime
2021-05-21,-1.765784,0.000331,0.209463,0.297389,0.217321,-0.065962,-1.314087,-0.951930,-0.511946,Soft dollar regime
2021-05-28,-1.763670,0.153735,0.240627,-0.200420,0.168101,-0.038164,-1.332847,-0.994367,-0.601950,Soft dollar regime
2021-06-04,-1.740422,0.338493,0.257277,-0.250348,0.204755,-0.051847,-1.332847,-1.011342,-0.635455,Soft dollar regime
2021-06-11,-1.651656,0.410716,0.268612,-0.363420,0.218231,-0.065208,-1.320340,-1.087728,-0.656937,Soft dollar regime
2021-06-18,-1.298705,0.451587,0.216303,0.378155,0.170846,-0.183188,-1.257806,-1.104702,-0.492326,Soft dollar regime
2021-06-25,-1.387472,0.586516,0.290094,-0.367825,0.043760,-0.173814,-1.245300,-1.028316,-0.596934,Soft dollar regime
2021-07-02,-1.298705,0.648662,0.336364,-0.448591,0.112955,-0.167349,-1.270313,-1.113190,-0.632679,Soft dollar regime
2021-07-09,-1.319841,0.615069,0.347480,-0.285591,0.109922,-0.137827,-1.276566,-1.172601,-0.623655,Soft dollar regime
2021-07-16,-1.201485,0.461104,0.320101,0.047750,0.037137,-0.132979,-1.264060,-1.223525,-0.540835,Soft dollar regime
2021-07-23,-1.154988,0.475661,0.374762,-0.135808,0.103292,-0.147093,-1.282820,-1.232013,-0.576531,Soft dollar regime
2021-07-30,-1.311387,0.580917,0.364085,0.016913,0.368339,-0.135026,-1.301580,-1.282937,-0.632163,Soft dollar regime
2021-08-06,-1.178237,0.263470,0.390734,-0.289997,0.386132,-0.191699,-1.289073,-1.223525,-0.603684,Soft dollar regime
2021-08-13,-1.237415,0.272428,0.411066,-0.392789,0.538558,-0.175322,-1.276566,-1.240500,-0.649250,Soft dollar regime
2021-08-20,-1.030294,-0.070213,0.394060,0.063903,0.585903,-0.169073,-1.276566,-1.265962,-0.531200,Soft dollar regime
2021-08-27,-1.201485,0.289224,0.437786,-0.254754,0.577312,-0.130716,-1.282820,-1.223525,-0.642024,Soft dollar regime
2021-09-03,-1.338861,0.320017,0.454617,-0.251817,0.606920,-0.115309,-1.289073,-1.206551,-0.669068,Soft dollar regime
2021-09-10,-1.224734,0.344092,0.404982,0.414867,0.449451,-0.159807,-1.276566,-1.189576,-0.539341,Soft dollar regime
2021-09-17,-1.093699,0.470063,0.388454,0.394308,0.522454,-0.203120,-1.276566,-1.172601,-0.540801,Soft dollar regime
2021-09-24,-1.066223,0.582597,0.402980,-0.055042,0.386844,-0.202797,-1.239046,-1.087728,-0.577208,Soft dollar regime
2021-10-01,-0.916167,0.688972,0.339400,0.436894,0.548470,-0.194932,-1.251553,-1.079240,-0.523997,Soft dollar regime
2021-10-08,-0.909826,0.883247,0.361553,0.094741,0.727666,-0.195686,-1.220286,-0.968905,-0.597632,Soft dollar regime
2021-10-15,-0.937301,1.047289,0.413243,-0.267970,0.961232,-0.183942,-1.164006,-0.985880,-0.699122,Soft dollar regime
2021-10-22,-1.007046,1.130150,0.460734,-0.395726,0.933616,-0.153450,-1.120232,-0.926468,-0.727565,Soft dollar regime
2021-10-29,-0.899258,1.119513,0.499796,-0.273844,0.980650,-0.166918,-1.120232,-1.019829,-0.718275,Soft dollar regime
2021-11-05,-0.856990,0.990742,0.559313,-0.241537,0.946890,-0.130932,-1.176513,-1.104702,-0.718219,Soft dollar regime
2021-11-12,-0.685799,0.963869,0.549832,-0.269438,1.039699,-0.075443,-1.088965,-0.994367,-0.689566,Soft dollar regime
2021-11-19,-0.487132,0.701289,0.559591,-0.031547,0.854822,-0.093437,-1.095219,-1.028316,-0.583060,Soft dollar regime
2021-11-26,-0.482905,0.256192,0.492847,1.541180,0.715474,-0.164440,-1.107726,-1.079240,-0.303595,Soft dollar regime
2021-12-03,-0.476564,0.150376,0.456555,1.842215,0.716346,-0.167996,-1.045192,-1.189576,-0.253050,Neutral / transitional
2021-12-10,-0.491358,0.453266,0.568672,0.082994,0.521713,-0.167026,-1.001418,-1.079240,-0.483206,Soft dollar regime
2021-12-17,-0.381458,0.407917,0.509652,0.505912,0.489825,-0.144507,-1.007672,-1.138652,-0.410595,Soft dollar regime
2021-12-24,-0.497700,0.571959,0.577566,-0.024205,0.631324,-0.136534,-0.976405,-1.062266,-0.525611,Soft dollar regime
2021-12-31,-0.571671,0.651461,0.603653,-0.132871,0.493019,-0.118972,-0.963898,-1.045291,-0.542861,Soft dollar regime
2022-01-07,-0.556877,0.858053,0.546073,0.093273,0.347585,-0.151834,-0.876351,-0.841595,-0.472678,Soft dollar regime
2022-01-14,-0.677345,1.133510,0.536914,0.156417,0.394806,-0.130824,-0.801311,-0.824620,-0.510158,Soft dollar regime
2022-01-21,-0.578011,1.207412,0.365816,1.574955,0.191368,-0.114339,-0.788804,-0.850082,-0.286525,Neutral / transitional
2022-01-28,-0.233515,1.301471,0.387718,1.400207,0.232011,-0.164871,-0.701257,-0.824620,-0.264439,Neutral / transitional
2022-02-04,-0.611826,1.608840,0.432076,0.748208,0.345838,-0.141491,-0.601203,-0.697310,-0.425924,Soft dollar regime
2022-02-11,-0.485018,1.653070,0.379186,1.356153,0.373619,-0.104642,-0.482389,-0.705797,-0.327285,Soft dollar regime
2022-02-18,-0.493472,1.539416,0.334123,1.413423,0.300819,-0.042366,-0.501149,-0.705797,-0.302373,Soft dollar regime
2022-02-25,-0.370890,1.568529,0.357232,1.389928,0.275805,-0.055403,-0.451122,-0.663360,-0.280201,Neutral / transitional
2022-03-04,0.058145,2.917258,0.321206,2.034584,0.273458,0.029284,-0.482389,-0.858569,-0.348679,Soft dollar regime
2022-03-11,0.157479,2.561740,0.240756,1.853963,0.262964,0.048247,-0.326055,-0.637898,-0.258277,Neutral / transitional
2022-03-18,-0.030620,2.302520,0.407914,0.843659,0.355035,-0.010474,-0.188481,-0.519076,-0.368689,Soft dollar regime
2022-03-25,0.091960,2.817601,0.459545,0.394308,0.433060,0.017109,0.017880,-0.230506,-0.431709,Soft dollar regime
2022-04-01,0.053917,1.998510,0.461354,0.221029,0.492260,-0.020278,0.105427,-0.306892,-0.357295,Soft dollar regime
2022-04-08,0.301195,1.941963,0.424164,0.445705,0.369935,0.003964,0.161707,-0.026809,-0.232279,Neutral / transitional
2022-04-15,0.411095,2.428491,0.362361,0.671848,0.316822,0.035533,0.124187,0.066551,-0.233691,Neutral / transitional
2022-04-22,0.601308,2.155274,0.284333,1.480973,0.291918,-0.007457,0.280521,0.125963,-0.029413,Neutral / transitional
2022-04-29,0.969052,2.301960,0.194008,2.243107,0.257294,-0.030837,0.268014,0.117475,0.109403,Neutral / transitional
2022-05-06,1.116996,2.586374,0.188459,1.771729,0.178615,-0.061113,0.280521,0.312684,0.073699,Neutral / transitional
2022-05-13,1.307207,2.626685,0.124227,1.577892,-0.028357,-0.140629,0.211734,0.151425,0.083291,Neutral / transitional
2022-05-20,1.009208,2.780090,0.045089,1.660126,-0.030880,-0.103565,0.205481,0.024115,0.026024,Neutral / transitional
2022-05-27,0.696413,2.883106,0.211001,1.115325,-0.048434,-0.093329,0.124187,-0.009835,-0.128282,Neutral / transitional
2022-06-03,0.795747,3.095857,0.178901,0.978758,-0.015454,-0.099686,0.243001,0.176887,-0.120653,Neutral / transitional
2022-06-10,1.220556,3.196634,0.044766,1.413423,-0.034461,-0.071565,0.493136,0.338146,0.041236,Neutral / transitional
2022-06-17,1.336796,2.574617,-0.101214,1.909765,-0.298232,-0.110245,0.561923,0.423020,0.270822,Neutral / transitional
2022-06-24,1.229010,2.466002,0.051793,1.337063,-0.274950,-0.120050,0.480629,0.321172,0.155635,Neutral / transitional
2022-07-01,1.429789,2.511352,-0.004017,1.259235,-0.335050,-0.149787,0.355562,0.108988,0.141384,Neutral / transitional
2022-07-08,1.825009,2.307559,0.043810,0.956730,-0.259653,-0.212602,0.530656,0.287222,0.215063,Neutral / transitional
2022-07-15,2.046923,1.904452,0.020416,0.896523,-0.287058,-0.253760,0.536909,0.151425,0.280966,Neutral / transitional
2022-07-22,1.765832,1.742649,0.084015,0.720308,-0.229520,-0.227147,0.443109,0.015627,0.196860,Neutral / transitional
2022-07-29,1.590414,1.962119,0.192948,0.470668,-0.196147,-0.188575,0.386828,-0.069246,0.076040,Neutral / transitional
2022-08-05,1.742584,1.424083,0.202572,0.444236,-0.211930,-0.177800,0.605696,0.066551,0.202768,Neutral / transitional
2022-08-12,1.533349,1.596523,0.289739,0.206345,-0.177827,-0.150110,0.611949,0.075039,0.108545,Neutral / transitional
2022-08-19,2.070171,1.522620,0.256367,0.363471,-0.285795,-0.205060,0.611949,0.193862,0.243915,Neutral / transitional
2022-08-26,2.203321,1.650830,0.146038,1.091829,-0.304709,-0.217450,0.686990,0.244786,0.369027,Firm dollar regime
2022-09-02,2.357604,1.304270,0.059879,1.078613,-0.313598,-0.245787,0.705750,0.380583,0.464723,Firm dollar regime
2022-09-09,2.245590,1.299791,0.152304,0.685065,-0.270372,-0.238892,0.805804,0.490919,0.410568,Firm dollar regime
2022-09-16,2.406215,1.205733,0.026985,1.200496,-0.319637,-0.286838,0.987151,0.592767,0.570048,Firm dollar regime
2022-09-23,3.131136,0.849095,-0.089337,1.732080,-0.334184,-0.315282,1.206019,0.796463,0.844426,Firm dollar regime
2022-09-30,2.904995,0.891085,-0.158839,1.981720,-0.330075,-0.296858,1.218526,0.915286,0.864402,Firm dollar regime
2022-10-07,3.048711,1.627316,-0.123936,1.943540,-0.326551,-0.255807,1.268553,0.966210,0.788249,Firm dollar regime
2022-10-14,3.156497,1.233726,-0.160486,2.040458,-0.337613,-0.319161,1.381113,1.059571,0.902647,Firm dollar regime
2022-10-21,2.881746,1.202374,-0.050895,1.698306,-0.338017,-0.309141,1.387367,1.237805,0.837613,Firm dollar regime
2022-10-28,2.598540,1.361937,0.044895,1.119730,-0.294438,-0.321424,1.337340,1.076546,0.667648,Firm dollar regime
2022-11-04,2.642923,1.625636,-0.039398,0.943514,-0.277536,-0.285976,1.493674,1.203856,0.657655,Firm dollar regime
2022-11-11,1.672839,1.421283,0.104231,0.645416,-0.403504,-0.185235,1.293566,0.906799,0.447730,Firm dollar regime
