date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.219991,-0.672754,-0.666600,-0.015550,-0.765190,-0.771287,0.377152,0.284728,0.412771,Firm dollar regime
2018-12-07,-0.378037,-0.576871,-0.757232,0.729863,-0.783700,-0.738537,0.326721,0.145025,0.459989,Firm dollar regime
2018-12-14,-0.184637,-0.657344,-0.780859,0.498727,-0.789199,-0.750603,0.333025,0.179951,0.475634,Firm dollar regime
2018-12-21,-0.284457,-0.977525,-0.911598,1.723747,-0.768931,-0.729919,0.269986,0.092636,0.648736,Firm dollar regime
2018-12-28,-0.402993,-0.992363,-0.862306,1.468053,-0.768083,-0.697784,0.200643,0.031516,0.577220,Firm dollar regime
2019-01-04,-0.444584,-0.842261,-0.829359,0.462612,-0.770134,-0.694337,0.188035,-0.012141,0.416252,Firm dollar regime
2019-01-11,-0.552722,-0.635086,-0.783490,0.001786,-0.775413,-0.688920,0.219555,0.022785,0.321789,Firm dollar regime
2019-01-18,-0.413391,-0.508954,-0.730397,-0.054554,-0.776328,-0.696061,0.263682,0.092636,0.325014,Firm dollar regime
2019-01-25,-0.527767,-0.515232,-0.734640,-0.109449,-0.778128,-0.676239,0.251074,0.066442,0.298067,Neutral / transitional
2019-02-01,-0.571438,-0.425627,-0.704852,-0.294357,-0.781593,-0.652230,0.200643,0.014053,0.239151,Neutral / transitional
2019-02-08,-0.351004,-0.570593,-0.703890,-0.355030,-0.776051,-0.656170,0.156516,-0.047067,0.263765,Neutral / transitional
2019-02-15,-0.292776,-0.406793,-0.655596,-0.472043,-0.777476,-0.650753,0.200643,-0.020872,0.238196,Neutral / transitional
2019-02-22,-0.378037,-0.311481,-0.643423,-0.674287,-0.765554,-0.637086,0.175428,-0.029604,0.181380,Neutral / transitional
2019-03-01,-0.373879,-0.394808,-0.635564,-0.665619,-0.770076,-0.677470,0.219555,0.066442,0.215552,Neutral / transitional
2019-03-08,-0.199194,-0.379398,-0.678794,-0.307359,-0.768789,-0.676731,0.156516,-0.055798,0.262235,Neutral / transitional
2019-03-15,-0.359322,-0.239569,-0.622164,-0.765296,-0.766936,-0.670821,0.143908,-0.081993,0.154598,Neutral / transitional
2019-03-22,-0.348924,-0.209891,-0.637689,-0.245241,-0.764982,-0.658756,0.068262,-0.212964,0.191556,Neutral / transitional
2019-03-29,-0.217911,-0.147110,-0.613664,-0.645395,-0.762677,-0.681656,0.043046,-0.239159,0.143211,Neutral / transitional
2019-04-05,-0.192956,0.020685,-0.572059,-0.773964,-0.733600,-0.684857,0.093477,-0.160576,0.116977,Neutral / transitional
2019-04-12,-0.282377,0.066914,-0.561598,-0.890976,-0.731962,-0.684611,0.124997,-0.108187,0.094339,Neutral / transitional
2019-04-19,-0.178399,0.073192,-0.563295,-0.879420,-0.725322,-0.707634,0.112389,-0.099455,0.109772,Neutral / transitional
2019-04-26,-0.066102,0.033241,-0.538442,-0.786965,-0.726080,-0.691628,0.049350,-0.151844,0.120919,Neutral / transitional
2019-05-03,-0.168002,-0.044379,-0.534334,-0.766741,-0.710929,-0.698646,0.080869,-0.125650,0.126096,Neutral / transitional
2019-05-10,-0.207513,-0.060359,-0.580146,-0.308803,-0.692009,-0.690644,0.036742,-0.186770,0.169602,Neutral / transitional
2019-05-17,-0.068182,0.002421,-0.595742,-0.320360,-0.662104,-0.704433,-0.001081,-0.256622,0.164202,Neutral / transitional
2019-05-24,-0.149285,-0.233291,-0.619611,-0.336251,-0.642164,-0.693968,-0.026296,-0.317742,0.169932,Neutral / transitional
2019-05-31,-0.120171,-0.526076,-0.672383,0.076905,-0.623970,-0.665896,-0.158678,-0.474908,0.226434,Neutral / transitional
2019-06-07,-0.357242,-0.498110,-0.585894,-0.271244,-0.640410,-0.622312,-0.221717,-0.518565,0.122245,Neutral / transitional
2019-06-14,-0.157603,-0.582578,-0.576167,-0.418593,-0.620272,-0.623666,-0.228021,-0.518565,0.134988,Neutral / transitional
2019-06-21,-0.438345,-0.301778,-0.530897,-0.401258,-0.575316,-0.554596,-0.272148,-0.536028,0.039351,Neutral / transitional
2019-06-28,-0.457062,-0.242422,-0.537101,-0.447485,-0.505197,-0.537975,-0.284756,-0.597148,0.004531,Neutral / transitional
2019-07-05,-0.224150,-0.297213,-0.502407,-0.707512,-0.549475,-0.553981,-0.209109,-0.562222,0.025010,Neutral / transitional
2019-07-12,-0.315651,-0.143115,-0.485748,-0.836082,-0.523522,-0.537729,-0.228021,-0.492371,-0.022751,Neutral / transitional
2019-07-19,-0.244945,-0.404510,-0.512248,-0.538494,-0.563350,-0.519014,-0.253236,-0.553491,0.051119,Neutral / transitional
2019-07-26,-0.066102,-0.371978,-0.477126,-0.869307,-0.583815,-0.527140,-0.215413,-0.527296,0.035243,Neutral / transitional
2019-08-02,-0.047386,-0.402798,-0.544026,-0.082001,-0.563739,-0.493775,-0.303667,-0.719388,0.106487,Neutral / transitional
2019-08-09,-0.174240,-0.469003,-0.553582,-0.029996,-0.522067,-0.430984,-0.360402,-0.824166,0.073354,Neutral / transitional
2019-08-16,-0.039068,-0.447886,-0.574955,0.042234,-0.568196,-0.411408,-0.454960,-0.990063,0.070073,Neutral / transitional
2019-08-23,-0.143046,-0.487837,-0.604600,0.244478,-0.567154,-0.394048,-0.436049,-1.016258,0.087845,Neutral / transitional
2019-08-30,0.123139,-0.434759,-0.548012,0.115909,-0.592248,-0.403282,-0.442353,-1.033720,0.092659,Neutral / transitional
2019-09-06,0.012921,-0.353715,-0.510751,-0.459041,-0.568848,-0.419164,-0.423441,-0.990063,-0.000893,Neutral / transitional
2019-09-13,-0.014112,-0.449027,-0.490298,-0.641061,-0.568623,-0.438002,-0.259540,-0.684463,0.043347,Neutral / transitional
2019-09-20,0.037877,-0.264110,-0.501223,-0.412814,-0.574167,-0.417810,-0.322579,-0.824166,0.029454,Neutral / transitional
2019-09-27,0.162651,-0.388530,-0.522817,-0.138341,-0.633968,-0.427906,-0.360402,-0.867823,0.096163,Neutral / transitional
2019-10-04,0.100263,-0.565456,-0.529792,-0.164343,-0.635391,-0.419164,-0.505391,-1.016258,0.070509,Neutral / transitional
2019-10-11,-0.005794,-0.457588,-0.516770,-0.375255,-0.631802,-0.448097,-0.360402,-0.806703,0.063263,Neutral / transitional
2019-10-18,-0.217911,-0.510095,-0.505409,-0.567386,-0.642603,-0.441326,-0.391922,-0.806703,0.014439,Neutral / transitional
2019-10-25,-0.103534,-0.345725,-0.479487,-0.798522,-0.621298,-0.427413,-0.360402,-0.771777,-0.020039,Neutral / transitional
2019-11-01,-0.226230,-0.371978,-0.447852,-0.849083,-0.602693,-0.416948,-0.404529,-0.832897,-0.059158,Neutral / transitional
2019-11-08,0.004603,-0.312622,-0.429189,-0.882309,-0.616831,-0.474445,-0.328883,-0.649537,-0.002880,Neutral / transitional
2019-11-15,-0.068182,-0.285227,-0.409664,-0.885198,-0.626526,-0.467058,-0.373010,-0.736851,-0.034346,Neutral / transitional
2019-11-22,-0.012034,-0.282374,-0.416916,-0.843305,-0.663570,-0.472229,-0.373010,-0.797971,-0.023904,Neutral / transitional
2019-11-29,-0.012034,-0.430764,-0.395030,-0.802856,-0.649171,-0.469151,-0.373010,-0.789240,-0.004128,Neutral / transitional
2019-12-06,-0.130570,-0.200759,-0.391514,-0.658396,-0.655810,-0.477154,-0.373010,-0.736851,-0.021699,Neutral / transitional
2019-12-13,-0.240787,-0.151105,-0.375191,-0.801411,-0.664404,-0.456839,-0.373010,-0.754314,-0.065248,Neutral / transitional
2019-12-20,-0.128489,-0.129988,-0.337808,-0.818746,-0.665980,-0.457947,-0.360402,-0.667000,-0.047864,Neutral / transitional
2019-12-27,-0.292776,-0.056935,-0.324401,-0.685843,-0.663771,-0.409807,-0.385618,-0.701925,-0.076406,Neutral / transitional
2020-01-03,-0.309413,0.018973,-0.328088,-0.600612,-0.662073,-0.366223,-0.423441,-0.771777,-0.095979,Neutral / transitional
2020-01-10,-0.201274,-0.209891,-0.306337,-0.811523,-0.636611,-0.356004,-0.404529,-0.745583,-0.081758,Neutral / transitional
2020-01-17,-0.149285,-0.238427,-0.260504,-0.877975,-0.612983,-0.354403,-0.391922,-0.736851,-0.086214,Neutral / transitional
2020-01-24,-0.099376,-0.486695,-0.284858,-0.522604,-0.627969,-0.339259,-0.448657,-0.859091,-0.023868,Neutral / transitional
2020-01-31,-0.195036,-0.636798,-0.334741,0.095684,-0.599922,-0.324731,-0.549519,-1.024989,0.027792,Neutral / transitional
2020-02-07,0.073229,-0.707569,-0.261866,-0.391145,-0.586119,-0.342337,-0.499088,-0.955137,0.015719,Neutral / transitional
2020-02-14,0.164731,-0.608832,-0.224462,-0.649728,-0.570124,-0.324978,-0.492784,-0.955137,-0.025565,Neutral / transitional
2020-02-21,0.193845,-0.532925,-0.254706,-0.158565,-0.589513,-0.248766,-0.543215,-1.068646,0.006166,Neutral / transitional
2020-02-28,-0.041148,-1.024895,-0.528216,3.168346,-0.620934,-0.347878,-0.845801,-1.356784,0.430817,Firm dollar regime
2020-03-06,-0.494495,-1.223510,-0.515272,3.432707,-0.606987,-0.216509,-1.079045,-1.697311,0.340517,Firm dollar regime
2020-03-13,0.087786,-1.768558,-0.701650,3.500000,-0.717269,-0.407468,-1.079045,-1.522682,0.572626,Firm dollar regime
2020-03-20,0.934172,-2.299339,-0.991255,3.500000,-0.697589,-0.446497,-1.154691,-1.540144,0.771752,Firm dollar regime
2020-03-27,0.008763,-2.351846,-0.822563,3.500000,-0.689191,-0.274252,-1.230338,-1.714773,0.587688,Firm dollar regime
2020-04-03,0.468348,-1.962036,-0.860231,3.500000,-0.681022,-0.262186,-1.242945,-1.802088,0.586099,Firm dollar regime
2020-04-10,0.247913,-2.280505,-0.645455,3.393703,-0.676929,-0.135989,-1.242945,-1.706042,0.553938,Firm dollar regime
2020-04-17,0.301982,-2.536763,-0.585024,2.885205,-0.669780,-0.193855,-1.261857,-1.775894,0.516857,Firm dollar regime
2020-04-24,0.426756,-2.612670,-0.611995,2.564504,-0.655689,-0.151625,-1.249249,-1.819551,0.494305,Firm dollar regime
2020-05-01,0.098185,-2.450583,-0.616295,2.746523,-0.614975,-0.187330,-1.261857,-1.784625,0.458426,Firm dollar regime
2020-05-08,0.291585,-2.167500,-0.545630,1.416048,-0.584671,-0.168369,-1.287073,-1.740968,0.268220,Neutral / transitional
2020-05-15,0.430916,-1.899827,-0.592769,1.980886,-0.600614,-0.114812,-1.287073,-1.784625,0.318516,Firm dollar regime
2020-05-22,0.318619,-1.681807,-0.527338,1.442050,-0.605126,-0.137958,-1.280769,-1.767162,0.208121,Neutral / transitional
2020-05-29,0.002523,-1.553963,-0.463969,1.348151,-0.597176,-0.135127,-1.287073,-1.775894,0.129743,Neutral / transitional
2020-06-05,-0.288616,-1.322246,-0.357270,0.916217,-0.590160,-0.209861,-1.249249,-1.548876,0.038627,Neutral / transitional
2020-06-12,-0.209593,-1.510017,-0.466108,2.587617,-0.595884,-0.144484,-1.268161,-1.723505,0.262856,Neutral / transitional
2020-06-19,-0.147205,-1.310832,-0.425866,2.447491,-0.601859,-0.124046,-1.268161,-1.732236,0.220311,Neutral / transitional
2020-06-26,-0.172160,-1.382744,-0.489114,2.391152,-0.605736,-0.091296,-1.280769,-1.784625,0.215311,Neutral / transitional
2020-07-03,-0.209593,-1.259466,-0.402853,1.372710,-0.608079,-0.077137,-1.287073,-1.749699,0.059235,Neutral / transitional
2020-07-10,-0.348924,-1.265173,-0.363609,1.316370,-0.602144,-0.059654,-1.287073,-1.775894,0.024383,Neutral / transitional
2020-07-17,-0.496573,-1.262890,-0.335305,1.083790,-0.606093,-0.047219,-1.299680,-1.784625,-0.030698,Neutral / transitional
2020-07-24,-0.808509,-1.222939,-0.341794,1.106903,-0.594147,0.062358,-1.299680,-1.828282,-0.091631,Neutral / transitional
2020-07-31,-1.006069,-1.281154,-0.302222,0.907549,-0.538784,0.143001,-1.318592,-1.863208,-0.162645,Neutral / transitional
2020-08-07,-1.016466,-1.226934,-0.245057,0.582514,-0.530169,0.201237,-1.305984,-1.845745,-0.223095,Neutral / transitional
2020-08-14,-1.087172,-1.181847,-0.229675,0.559400,-0.524982,0.111236,-1.299680,-1.723505,-0.215711,Neutral / transitional
2020-08-21,-1.055978,-1.163012,-0.212339,0.630186,-0.530448,0.108281,-1.287073,-1.784625,-0.212497,Neutral / transitional
2020-08-28,-1.238980,-1.127056,-0.133287,0.690859,-0.531997,0.145217,-1.299680,-1.697311,-0.237249,Neutral / transitional
2020-09-04,-1.166195,-1.309690,-0.191087,1.816201,-0.563936,0.095108,-1.299680,-1.714773,-0.049355,Neutral / transitional
2020-09-11,-1.039341,-1.448949,-0.252410,1.255697,-0.567372,0.112221,-1.305984,-1.758431,-0.086444,Neutral / transitional
2020-09-18,-1.122525,-1.233212,-0.267742,1.105459,-0.550525,0.129827,-1.299680,-1.732236,-0.140916,Neutral / transitional
2020-09-25,-0.779395,-1.282295,-0.282725,1.184912,-0.558330,0.013602,-1.312288,-1.767162,-0.070523,Neutral / transitional
2020-10-02,-0.933284,-1.464929,-0.247097,1.365487,-0.561948,0.065928,-1.305984,-1.732236,-0.049747,Neutral / transitional
2020-10-09,-1.095491,-1.262320,-0.155302,0.985557,-0.546810,0.089690,-1.287073,-1.653653,-0.146990,Neutral / transitional
2020-10-16,-0.966557,-1.246339,-0.150545,1.333705,-0.538826,0.066667,-1.299680,-1.679848,-0.092917,Neutral / transitional
2020-10-23,-1.155798,-1.305125,-0.163681,1.353930,-0.488953,0.068144,-1.274465,-1.601265,-0.098498,Neutral / transitional
2020-10-30,-0.891692,-1.536841,-0.303050,2.866425,-0.469896,0.037857,-1.299680,-1.575070,0.171489,Neutral / transitional
2020-11-06,-1.268094,-1.459793,-0.132268,0.965333,-0.407319,0.127611,-1.287073,-1.618727,-0.167099,Neutral / transitional
2020-11-13,-1.157877,-1.289144,-0.078276,0.711083,-0.384018,0.048076,-1.280769,-1.566339,-0.198817,Neutral / transitional
2020-11-20,-1.234822,-1.173856,-0.097966,0.797759,-0.312637,0.031947,-1.287073,-1.618727,-0.223794,Neutral / transitional
2020-11-27,-1.359596,-0.980949,-0.040337,0.384604,-0.359519,-0.079723,-1.287073,-1.609996,-0.301442,Soft dollar regime
2020-12-04,-1.586270,-0.939286,0.003000,0.377381,-0.310206,-0.013238,-1.287073,-1.496487,-0.341590,Soft dollar regime
2020-12-11,-1.528040,-0.921593,-0.022430,0.741420,-0.330065,-0.008436,-1.318592,-1.557607,-0.297537,Neutral / transitional
2020-12-18,-1.727681,-0.777198,0.010338,0.490060,-0.172674,0.048076,-1.305984,-1.513950,-0.395762,Soft dollar regime
2020-12-25,-1.663213,-0.826851,0.005810,0.484282,-0.125360,0.040935,-1.305984,-1.522682,-0.387766,Soft dollar regime
2021-01-01,-1.744316,-0.810300,0.043613,0.660522,0.020574,0.057187,-1.305984,-1.531413,-0.404033,Soft dollar regime
2021-01-08,-1.711044,-0.597988,0.092542,0.488615,0.374566,-0.015454,-1.299680,-1.356784,-0.466570,Soft dollar regime
2021-01-15,-1.569633,-0.591139,0.052299,0.890214,0.251474,-0.021364,-1.305984,-1.374247,-0.381365,Soft dollar regime
2021-01-22,-1.681930,-0.596276,0.104515,0.539176,0.133111,0.011140,-1.305984,-1.382978,-0.435526,Soft dollar regime
2021-01-29,-1.611224,-0.600271,0.013783,2.154238,0.173725,0.000798,-1.318592,-1.374247,-0.217232,Neutral / transitional
2021-02-05,-1.515564,-0.334881,0.136863,0.388938,0.292345,-0.044018,-1.331200,-1.304395,-0.476566,Soft dollar regime
2021-02-12,-1.632019,-0.185349,0.171094,0.258924,0.582412,-0.030844,-1.318592,-1.295664,-0.565583,Soft dollar regime
2021-02-19,-1.656974,-0.198476,0.151040,0.559400,0.842195,-0.087233,-1.318592,-1.173424,-0.537139,Soft dollar regime
2021-02-26,-1.538439,-0.069491,0.082893,1.411714,0.546308,-0.145961,-1.299680,-1.086109,-0.365783,Soft dollar regime
2021-03-05,-1.320083,0.192475,0.104850,0.936441,0.626491,-0.183020,-1.299680,-0.981332,-0.425681,Soft dollar regime
2021-03-12,-1.382471,0.165080,0.177163,0.362935,0.886940,-0.156550,-1.299680,-0.911480,-0.537916,Soft dollar regime
2021-03-19,-1.332562,-0.074057,0.155597,0.400495,0.918380,-0.129586,-1.287073,-0.824166,-0.489205,Soft dollar regime
2021-03-26,-1.155798,-0.099739,0.199412,0.098574,0.818928,-0.140913,-1.299680,-0.885286,-0.502485,Soft dollar regime
2021-04-02,-1.122525,-0.072344,0.231739,-0.122450,0.950535,-0.147931,-1.268161,-0.841629,-0.539595,Soft dollar regime
2021-04-09,-1.282651,-0.193910,0.309421,-0.214904,0.915230,-0.127247,-1.287073,-0.885286,-0.571676,Soft dollar regime
2021-04-16,-1.407426,0.023539,0.349835,-0.278467,1.018352,-0.083293,-1.287073,-0.955137,-0.654567,Soft dollar regime
2021-04-23,-1.552996,-0.032964,0.346055,-0.122450,0.693622,-0.085756,-1.287073,-0.963869,-0.605918,Soft dollar regime
2021-04-30,-1.465654,0.049222,0.346768,0.062459,0.899896,-0.097698,-1.287073,-0.902749,-0.598901,Soft dollar regime
2021-05-07,-1.684008,0.124558,0.383445,-0.214904,0.887694,-0.019148,-1.299680,-0.946406,-0.690193,Soft dollar regime
2021-05-14,-1.665293,0.151383,0.341548,0.091351,0.656030,-0.010776,-1.287073,-0.920212,-0.614926,Soft dollar regime
2021-05-21,-1.727681,0.049222,0.328718,0.284927,0.266327,0.036995,-1.280769,-0.920212,-0.540625,Soft dollar regime
2021-05-28,-1.725601,0.205602,0.363127,-0.204792,0.216527,0.068760,-1.299680,-0.963869,-0.630995,Soft dollar regime
2021-06-04,-1.702725,0.393943,0.381512,-0.253908,0.253613,0.053124,-1.299680,-0.981332,-0.664980,Soft dollar regime
2021-06-11,-1.615384,0.467568,0.394027,-0.365143,0.267248,0.037857,-1.287073,-1.059915,-0.686777,Soft dollar regime
2021-06-18,-1.268094,0.509231,0.336271,0.364380,0.219304,-0.096959,-1.224034,-1.077378,-0.521622,Soft dollar regime
2021-06-25,-1.355437,0.646778,0.417747,-0.369476,0.090720,-0.086248,-1.211426,-0.998795,-0.625516,Soft dollar regime
2021-07-02,-1.268094,0.710129,0.468835,-0.448929,0.160730,-0.078861,-1.236642,-1.086109,-0.662576,Soft dollar regime
2021-07-09,-1.288891,0.675885,0.481109,-0.288579,0.157662,-0.045126,-1.242945,-1.147229,-0.654647,Soft dollar regime
2021-07-16,-1.172434,0.518933,0.450879,0.039345,0.084019,-0.039586,-1.230338,-1.199618,-0.572161,Soft dollar regime
2021-07-23,-1.126683,0.533773,0.511232,-0.141230,0.150954,-0.055714,-1.249249,-1.208349,-0.608219,Soft dollar regime
2021-07-30,-1.280572,0.641070,0.499443,0.009008,0.419126,-0.041925,-1.268161,-1.260738,-0.664772,Soft dollar regime
2021-08-06,-1.149558,0.317465,0.528867,-0.292913,0.437128,-0.106686,-1.255553,-1.199618,-0.634302,Soft dollar regime
2021-08-13,-1.207788,0.326597,0.551317,-0.394035,0.591351,-0.087972,-1.242945,-1.217081,-0.680393,Soft dollar regime
2021-08-20,-1.003989,-0.022691,0.532540,0.055236,0.639254,-0.080831,-1.242945,-1.243275,-0.562906,Soft dollar regime
2021-08-27,-1.172434,0.343719,0.580820,-0.258242,0.630562,-0.037000,-1.249249,-1.199618,-0.674705,Soft dollar regime
2021-09-03,-1.307606,0.375109,0.599404,-0.255353,0.660518,-0.019394,-1.255553,-1.182155,-0.702038,Soft dollar regime
2021-09-10,-1.195309,0.399651,0.544599,0.400495,0.501194,-0.070243,-1.242945,-1.164692,-0.572207,Soft dollar regime
2021-09-17,-1.066377,0.528065,0.526350,0.380270,0.575057,-0.119737,-1.242945,-1.147229,-0.573252,Soft dollar regime
2021-09-24,-1.039341,0.642782,0.542389,-0.061777,0.437849,-0.119367,-1.205122,-1.059915,-0.608726,Soft dollar regime
2021-10-01,-0.891692,0.751221,0.472187,0.422164,0.601379,-0.110380,-1.217730,-1.051183,-0.556606,Soft dollar regime
2021-10-08,-0.885454,0.949265,0.496648,0.085572,0.782688,-0.111241,-1.186211,-0.937675,-0.630141,Soft dollar regime
2021-10-15,-0.912487,1.116489,0.553720,-0.271244,1.019008,-0.097821,-1.129476,-0.955137,-0.732468,Soft dollar regime
2021-10-22,-0.981114,1.200958,0.606157,-0.396924,0.991066,-0.062978,-1.085348,-0.894017,-0.761576,Soft dollar regime
2021-10-29,-0.875055,1.190114,0.649288,-0.277022,1.038655,-0.078368,-1.085348,-0.990063,-0.753397,Soft dollar regime
2021-11-05,-0.833464,1.058845,0.715003,-0.245241,1.004497,-0.037246,-1.142083,-1.077378,-0.754908,Soft dollar regime
2021-11-12,-0.665019,1.031450,0.704535,-0.272688,1.098399,0.026160,-1.053829,-0.963869,-0.726994,Soft dollar regime
2021-11-19,-0.469539,0.763777,0.715310,-0.038663,0.911343,0.005599,-1.060133,-0.998795,-0.620395,Soft dollar regime
2021-11-26,-0.465381,0.310046,0.641615,1.508502,0.770353,-0.075537,-1.072741,-1.051183,-0.340910,Soft dollar regime
2021-12-03,-0.459141,0.202178,0.601543,1.804645,0.771235,-0.079600,-1.009702,-1.164692,-0.290531,Neutral / transitional
2021-12-10,-0.473698,0.510943,0.725337,0.074016,0.574307,-0.078492,-0.965575,-1.051183,-0.518567,Soft dollar regime
2021-12-17,-0.365561,0.464714,0.660170,0.490060,0.542043,-0.052759,-0.971879,-1.112303,-0.446731,Soft dollar regime
2021-12-24,-0.479938,0.631938,0.735157,-0.031440,0.685210,-0.043649,-0.940359,-1.033720,-0.561764,Soft dollar regime
2021-12-31,-0.552722,0.712982,0.763960,-0.138341,0.545275,-0.023580,-0.927751,-1.016258,-0.579214,Soft dollar regime
2022-01-07,-0.538165,0.923582,0.700384,0.084128,0.398127,-0.061132,-0.839497,-0.806703,-0.507650,Soft dollar regime
2022-01-14,-0.656701,1.204382,0.690272,0.146245,0.445904,-0.037123,-0.763851,-0.789240,-0.545873,Soft dollar regime
2022-01-21,-0.558961,1.279719,0.501355,1.541728,0.240069,-0.018286,-0.751243,-0.815434,-0.323346,Soft dollar regime
2022-01-28,-0.219991,1.375602,0.525537,1.369820,0.281190,-0.076029,-0.662988,-0.789240,-0.301087,Soft dollar regime
2022-02-04,-0.592233,1.688933,0.574515,0.728419,0.396359,-0.049312,-0.562126,-0.658268,-0.461838,Soft dollar regime
2022-02-11,-0.467459,1.734021,0.516117,1.326483,0.424468,-0.007205,-0.442353,-0.667000,-0.364716,Soft dollar regime
2022-02-18,-0.475778,1.618162,0.466361,1.382822,0.350810,0.063958,-0.461264,-0.667000,-0.340064,Soft dollar regime
2022-02-25,-0.355162,1.647840,0.491877,1.359708,0.325500,0.049061,-0.410833,-0.623342,-0.317988,Soft dollar regime
2022-03-04,0.066991,3.022733,0.452098,1.993887,0.323126,0.145833,-0.442353,-0.824166,-0.393679,Soft dollar regime
2022-03-11,0.164731,2.660318,0.363270,1.816201,0.312508,0.167502,-0.284756,-0.597148,-0.300571,Soft dollar regime
2022-03-18,-0.020351,2.396069,0.547837,0.822318,0.405665,0.100402,-0.146070,-0.474908,-0.408623,Soft dollar regime
2022-03-25,0.100263,2.921143,0.604845,0.380270,0.484609,0.131920,0.061958,-0.178039,-0.472258,Soft dollar regime
2022-04-01,0.062831,2.086162,0.606842,0.209808,0.544507,0.089198,0.150212,-0.256622,-0.395060,Soft dollar regime
2022-04-08,0.306142,2.028519,0.565779,0.430831,0.420741,0.116900,0.206947,0.031516,-0.269563,Neutral / transitional
2022-04-15,0.414279,2.524484,0.497539,0.653300,0.367001,0.152974,0.169124,0.127562,-0.272217,Neutral / transitional
2022-04-22,0.601441,2.245967,0.411385,1.449273,0.341803,0.103849,0.326721,0.188682,-0.067111,Neutral / transitional
2022-04-29,0.963286,2.395499,0.311653,2.199020,0.306771,0.077132,0.314113,0.179951,0.070664,Neutral / transitional
2022-05-06,1.108857,2.685430,0.305527,1.735304,0.227165,0.042535,0.326721,0.380774,0.036375,Neutral / transitional
2022-05-13,1.296017,2.726523,0.234606,1.544617,0.017753,-0.048327,0.257378,0.214877,0.047792,Neutral / transitional
2022-05-20,1.002798,2.882904,0.147225,1.625514,0.015200,-0.005974,0.251074,0.083905,-0.009508,Neutral / transitional
2022-05-27,0.695021,2.987918,0.330416,1.089568,-0.002561,0.005723,0.169124,0.048979,-0.164850,Neutral / transitional
2022-06-03,0.792761,3.204796,0.294973,0.955221,0.030808,-0.001542,0.288898,0.241071,-0.156386,Neutral / transitional
2022-06-10,1.210755,3.307528,0.146869,1.382822,0.011577,0.030593,0.541053,0.406969,0.005629,Neutral / transitional
2022-06-17,1.325131,2.673445,-0.014315,1.871096,-0.255304,-0.013607,0.610395,0.494283,0.238836,Neutral / transitional
2022-06-24,1.219074,2.562723,0.154627,1.307703,-0.231747,-0.024811,0.528445,0.389506,0.122992,Neutral / transitional
2022-07-01,1.416632,2.608952,0.093005,1.231139,-0.292555,-0.058792,0.402367,0.171219,0.108843,Neutral / transitional
2022-07-08,1.805513,2.401206,0.145813,0.933552,-0.216270,-0.130571,0.578876,0.354580,0.184043,Neutral / transitional
2022-07-15,2.023867,1.990279,0.119983,0.874323,-0.243998,-0.177603,0.585180,0.214877,0.251198,Neutral / transitional
2022-07-22,1.747285,1.825338,0.190206,0.700971,-0.185782,-0.147192,0.490622,0.075173,0.166435,Neutral / transitional
2022-07-29,1.574680,2.049065,0.310484,0.455389,-0.152015,-0.103115,0.433887,-0.012141,0.043425,Neutral / transitional
2022-08-05,1.724410,1.500592,0.321109,0.429387,-0.167984,-0.090803,0.654523,0.127562,0.171621,Neutral / transitional
2022-08-12,1.518531,1.676377,0.417354,0.195362,-0.133479,-0.059162,0.660827,0.136294,0.076240,Neutral / transitional
2022-08-19,2.046742,1.601040,0.380506,0.349934,-0.242720,-0.121953,0.660827,0.258534,0.212395,Neutral / transitional
2022-08-26,2.177757,1.731738,0.258688,1.066455,-0.261856,-0.136112,0.736473,0.310923,0.337394,Firm dollar regime
2022-09-02,2.329564,1.378455,0.163556,1.053453,-0.270851,-0.168492,0.755385,0.450626,0.435795,Firm dollar regime
2022-09-09,2.219347,1.373889,0.265606,0.666301,-0.227115,-0.160613,0.856247,0.564135,0.381783,Firm dollar regime
2022-09-16,2.377395,1.278006,0.127236,1.173355,-0.276961,-0.215401,1.039059,0.668912,0.543230,Firm dollar regime
2022-09-23,3.090688,0.914450,-0.001200,1.696300,-0.291679,-0.247904,1.259695,0.878467,0.818935,Firm dollar regime
2022-09-30,2.868174,0.957255,-0.077941,1.941882,-0.287522,-0.226851,1.272303,1.000707,0.839766,Firm dollar regime
2022-10-07,3.009585,1.707767,-0.039403,1.904322,-0.283956,-0.179942,1.322734,1.053096,0.760659,Firm dollar regime
2022-10-14,3.115642,1.306543,-0.079759,1.999665,-0.295149,-0.252337,1.436204,1.149142,0.877669,Firm dollar regime
2022-10-21,2.845299,1.274582,0.041246,1.663074,-0.295558,-0.240887,1.442508,1.332502,0.813000,Firm dollar regime
2022-10-28,2.566635,1.437241,0.147011,1.093902,-0.251465,-0.254922,1.392077,1.166604,0.642669,Firm dollar regime
2022-11-04,2.610306,1.706055,0.053940,0.920550,-0.234363,-0.214416,1.549674,1.297576,0.633361,Firm dollar regime
2022-11-11,1.655784,1.497738,0.212527,0.627297,-0.361816,-0.099299,1.347950,0.991976,0.421732,Firm dollar regime
2022-11-18,1.788876,0.990929,0.192852,0.713973,-0.372244,-0.116659,1.455116,0.991976,0.531883,Firm dollar regime
2022-11-25,1.587157,0.774050,0.236196,0.335488,-0.377696,-0.114935,1.398381,0.869735,0.459143,Firm dollar regime
