date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.221501,-0.682608,-0.673887,-0.014568,-0.775476,-0.765157,0.366005,0.267709,0.411847,Firm dollar regime
2018-12-07,-0.380339,-0.588012,-0.762080,0.734597,-0.793865,-0.734077,0.315614,0.128905,0.459601,Firm dollar regime
2018-12-14,-0.185970,-0.667405,-0.785070,0.502298,-0.799328,-0.745527,0.321913,0.163606,0.474897,Firm dollar regime
2018-12-21,-0.286290,-0.983289,-0.912291,1.733484,-0.779192,-0.725897,0.258923,0.076853,0.647955,Firm dollar regime
2018-12-28,-0.405420,-0.997929,-0.864325,1.476503,-0.778349,-0.695401,0.189635,0.016126,0.576606,Firm dollar regime
2019-01-04,-0.447219,-0.849841,-0.832265,0.466001,-0.780388,-0.692129,0.177037,-0.027251,0.415399,Firm dollar regime
2019-01-11,-0.555899,-0.645445,-0.787631,0.002855,-0.785632,-0.686988,0.208532,0.007451,0.321079,Firm dollar regime
2019-01-18,-0.415870,-0.521006,-0.735967,-0.053768,-0.786541,-0.693765,0.252624,0.076853,0.324640,Firm dollar regime
2019-01-25,-0.530819,-0.527200,-0.740096,-0.108939,-0.788329,-0.674953,0.240026,0.050827,0.297709,Neutral / transitional
2019-02-01,-0.574709,-0.438798,-0.711110,-0.294778,-0.791771,-0.652168,0.189635,-0.001225,0.239096,Neutral / transitional
2019-02-08,-0.353170,-0.581818,-0.710173,-0.355757,-0.786266,-0.655908,0.145542,-0.061952,0.263603,Neutral / transitional
2019-02-15,-0.294650,-0.420216,-0.663179,-0.473358,-0.787681,-0.650766,0.189635,-0.035926,0.238443,Neutral / transitional
2019-02-22,-0.380339,-0.326183,-0.651333,-0.676620,-0.775837,-0.637797,0.164439,-0.044601,0.181754,Neutral / transitional
2019-03-01,-0.376160,-0.408392,-0.643686,-0.667909,-0.780330,-0.676122,0.208532,0.050827,0.215477,Neutral / transitional
2019-03-08,-0.200600,-0.393189,-0.685753,-0.307845,-0.779051,-0.675421,0.145542,-0.070627,0.262485,Neutral / transitional
2019-03-15,-0.361530,-0.255236,-0.630647,-0.768088,-0.777211,-0.669812,0.132945,-0.096653,0.154947,Neutral / transitional
2019-03-22,-0.351079,-0.225956,-0.645754,-0.245415,-0.775269,-0.658361,0.057357,-0.226782,0.192428,Neutral / transitional
2019-03-29,-0.219411,-0.164018,-0.622375,-0.647583,-0.772979,-0.680094,0.032162,-0.252808,0.143978,Neutral / transitional
2019-04-05,-0.194330,0.001526,-0.581890,-0.776799,-0.744093,-0.683132,0.082553,-0.174731,0.118035,Neutral / transitional
2019-04-12,-0.284200,0.047134,-0.571710,-0.894401,-0.742465,-0.682899,0.114048,-0.122679,0.095339,Neutral / transitional
2019-04-19,-0.179700,0.053328,-0.573362,-0.882786,-0.735869,-0.704749,0.101450,-0.114004,0.110701,Neutral / transitional
2019-04-26,-0.066840,0.013913,-0.549178,-0.789866,-0.736622,-0.689559,0.038461,-0.166055,0.122143,Neutral / transitional
2019-05-03,-0.169251,-0.062665,-0.545181,-0.769540,-0.721570,-0.696219,0.069955,-0.140030,0.127096,Neutral / transitional
2019-05-10,-0.208960,-0.078431,-0.589760,-0.309297,-0.702773,-0.688624,0.025863,-0.200757,0.170805,Neutral / transitional
2019-05-17,-0.068931,-0.016493,-0.604936,-0.320912,-0.673064,-0.701711,-0.011931,-0.270159,0.165534,Neutral / transitional
2019-05-24,-0.150440,-0.249042,-0.628162,-0.336883,-0.653254,-0.691779,-0.037127,-0.330886,0.170863,Neutral / transitional
2019-05-31,-0.121181,-0.537898,-0.679514,0.078352,-0.635179,-0.665138,-0.169404,-0.487041,0.227307,Neutral / transitional
2019-06-07,-0.359440,-0.510308,-0.595353,-0.271549,-0.651512,-0.623775,-0.232394,-0.530418,0.123394,Neutral / transitional
2019-06-14,-0.158801,-0.593643,-0.585887,-0.419639,-0.631505,-0.625060,-0.238693,-0.530418,0.136068,Neutral / transitional
2019-06-21,-0.440949,-0.316611,-0.541836,-0.402217,-0.586844,-0.559511,-0.282785,-0.547768,0.041385,Neutral / transitional
2019-06-28,-0.459760,-0.258051,-0.547873,-0.448677,-0.517183,-0.543737,-0.295383,-0.608496,0.006816,Neutral / transitional
2019-07-05,-0.225680,-0.312106,-0.514113,-0.710013,-0.561172,-0.558926,-0.219796,-0.573794,0.027129,Neutral / transitional
2019-07-12,-0.317640,-0.160077,-0.497902,-0.839230,-0.535388,-0.543503,-0.238693,-0.504392,-0.020386,Neutral / transitional
2019-07-19,-0.246580,-0.417964,-0.523689,-0.540144,-0.574955,-0.525742,-0.263888,-0.565119,0.053327,Neutral / transitional
2019-07-26,-0.066840,-0.385869,-0.489513,-0.872623,-0.595287,-0.533454,-0.226095,-0.539093,0.037434,Neutral / transitional
2019-08-02,-0.048031,-0.416275,-0.554611,-0.081353,-0.575342,-0.501789,-0.314280,-0.729950,0.109300,Neutral / transitional
2019-08-09,-0.175521,-0.481591,-0.563910,-0.029086,-0.533943,-0.442198,-0.370970,-0.834053,0.076501,Neutral / transitional
2019-08-16,-0.039671,-0.460758,-0.584708,0.043507,-0.579770,-0.423620,-0.465454,-0.998884,0.073544,Neutral / transitional
2019-08-23,-0.144171,-0.500173,-0.613555,0.246769,-0.578735,-0.407145,-0.446557,-1.024910,0.091342,Neutral / transitional
2019-08-30,0.123348,-0.447807,-0.558491,0.117553,-0.603665,-0.415908,-0.452856,-1.042260,0.096457,Neutral / transitional
2019-09-06,0.012579,-0.367850,-0.522232,-0.460292,-0.580418,-0.430981,-0.433959,-0.998884,0.002616,Neutral / transitional
2019-09-13,-0.014591,-0.461884,-0.502330,-0.643227,-0.580194,-0.448859,-0.270187,-0.695249,0.046252,Neutral / transitional
2019-09-20,0.037659,-0.279448,-0.512961,-0.413832,-0.585702,-0.429696,-0.333177,-0.834053,0.033051,Neutral / transitional
2019-09-27,0.163059,-0.402198,-0.533974,-0.137977,-0.645112,-0.439277,-0.370970,-0.877430,0.099655,Neutral / transitional
2019-10-04,0.100358,-0.576750,-0.540760,-0.164110,-0.646525,-0.430981,-0.515846,-1.024910,0.073814,Neutral / transitional
2019-10-11,-0.006230,-0.470330,-0.528089,-0.376083,-0.642960,-0.458440,-0.370970,-0.816703,0.066229,Neutral / transitional
2019-10-18,-0.219411,-0.522132,-0.517034,-0.569182,-0.653690,-0.452013,-0.402465,-0.816703,0.017139,Neutral / transitional
2019-10-25,-0.104460,-0.359967,-0.491810,-0.801481,-0.632525,-0.438810,-0.370970,-0.782002,-0.016975,Neutral / transitional
2019-11-01,-0.227771,-0.385869,-0.461026,-0.852296,-0.614041,-0.428878,-0.415063,-0.842729,-0.056005,Neutral / transitional
2019-11-08,0.004219,-0.327309,-0.442866,-0.885690,-0.628086,-0.483445,-0.339475,-0.660547,0.000027,Neutral / transitional
2019-11-15,-0.068931,-0.300282,-0.423866,-0.888593,-0.637719,-0.476434,-0.383568,-0.747300,-0.031262,Neutral / transitional
2019-11-22,-0.012502,-0.297466,-0.430923,-0.846489,-0.674520,-0.481341,-0.383568,-0.808027,-0.020792,Neutral / transitional
2019-11-29,-0.012502,-0.443865,-0.409626,-0.805837,-0.660215,-0.478420,-0.383568,-0.799352,-0.001141,Neutral / transitional
2019-12-06,-0.131631,-0.216947,-0.406205,-0.660650,-0.666811,-0.486015,-0.383568,-0.747300,-0.018396,Neutral / transitional
2019-12-13,-0.242401,-0.167959,-0.390320,-0.804385,-0.675348,-0.466736,-0.383568,-0.764651,-0.061830,Neutral / transitional
2019-12-20,-0.129541,-0.147126,-0.353944,-0.821807,-0.676914,-0.467787,-0.370970,-0.677898,-0.044306,Neutral / transitional
2019-12-27,-0.294650,-0.075052,-0.340898,-0.688235,-0.674720,-0.422101,-0.396166,-0.712599,-0.072360,Neutral / transitional
2020-01-03,-0.311371,-0.000164,-0.344485,-0.602575,-0.673033,-0.380738,-0.433959,-0.782002,-0.091436,Neutral / transitional
2020-01-10,-0.202690,-0.225956,-0.323320,-0.814548,-0.647738,-0.371040,-0.415063,-0.755976,-0.077528,Neutral / transitional
2020-01-17,-0.150440,-0.254110,-0.278720,-0.881334,-0.624264,-0.369521,-0.402465,-0.747300,-0.081866,Neutral / transitional
2020-01-24,-0.100281,-0.499047,-0.302419,-0.524174,-0.639152,-0.355149,-0.459155,-0.868755,-0.019575,Neutral / transitional
2020-01-31,-0.196420,-0.647135,-0.350960,0.097227,-0.611288,-0.341361,-0.559938,-1.033585,0.032253,Neutral / transitional
2020-02-07,0.073189,-0.716956,-0.280046,-0.392054,-0.597576,-0.358070,-0.509547,-0.964183,0.020007,Neutral / transitional
2020-02-14,0.165149,-0.619544,-0.243648,-0.651938,-0.581685,-0.341595,-0.503248,-0.964183,-0.020968,Neutral / transitional
2020-02-21,0.194409,-0.544655,-0.273079,-0.158303,-0.600947,-0.269268,-0.553639,-1.076962,0.011682,Neutral / transitional
2020-02-28,-0.041761,-1.030024,-0.539227,3.185354,-0.632163,-0.363328,-0.855988,-1.363246,0.436138,Firm dollar regime
2020-03-06,-0.497380,-1.225974,-0.526632,3.451046,-0.618307,-0.238655,-1.089048,-1.701583,0.346575,Firm dollar regime
2020-03-13,0.087819,-1.763708,-0.707994,3.500000,-0.727868,-0.419881,-1.089048,-1.528077,0.573768,Firm dollar regime
2020-03-20,0.938446,-2.287366,-0.989804,3.500000,-0.708317,-0.456921,-1.164636,-1.545428,0.771349,Firm dollar regime
2020-03-27,0.008400,-2.339169,-0.825652,3.500000,-0.699973,-0.293455,-1.240223,-1.718934,0.588437,Firm dollar regime
2020-04-03,0.470288,-1.954590,-0.862306,3.500000,-0.691859,-0.282004,-1.252821,-1.805687,0.587817,Firm dollar regime
2020-04-10,0.248747,-2.268785,-0.653311,3.411845,-0.687792,-0.162238,-1.252821,-1.710258,0.558705,Firm dollar regime
2020-04-17,0.303088,-2.521605,-0.594506,2.900788,-0.680690,-0.217155,-1.271718,-1.779661,0.520807,Firm dollar regime
2020-04-24,0.428487,-2.596493,-0.620751,2.578472,-0.666691,-0.177078,-1.259120,-1.823037,0.498227,Firm dollar regime
2020-05-01,0.098269,-2.436581,-0.624936,2.761408,-0.626243,-0.210963,-1.271718,-1.788336,0.462293,Firm dollar regime
2020-05-08,0.292639,-2.157297,-0.556173,1.424236,-0.596138,-0.192968,-1.296913,-1.744960,0.272197,Neutral / transitional
2020-05-15,0.432668,-1.893215,-0.602043,1.991917,-0.611976,-0.142141,-1.296913,-1.788336,0.323589,Firm dollar regime
2020-05-22,0.319808,-1.678121,-0.538373,1.450369,-0.616459,-0.164108,-1.290614,-1.770985,0.213205,Neutral / transitional
2020-05-29,0.002128,-1.551993,-0.476709,1.355998,-0.608561,-0.161420,-1.296913,-1.779661,0.135029,Neutral / transitional
2020-06-05,-0.290469,-1.323385,-0.372882,0.921889,-0.601591,-0.232345,-1.259120,-1.554103,0.043550,Neutral / transitional
2020-06-12,-0.211050,-1.508636,-0.478791,2.601702,-0.607277,-0.170301,-1.278016,-1.727609,0.268754,Neutral / transitional
2020-06-19,-0.148350,-1.312124,-0.439632,2.460871,-0.613213,-0.150904,-1.278016,-1.736284,0.226762,Neutral / transitional
2020-06-26,-0.173430,-1.383071,-0.501178,2.404248,-0.617064,-0.119824,-1.290614,-1.788336,0.221625,Neutral / transitional
2020-07-03,-0.211050,-1.261447,-0.417238,1.380680,-0.619392,-0.106386,-1.296913,-1.753635,0.065443,Neutral / transitional
2020-07-10,-0.351079,-1.267078,-0.379051,1.324057,-0.613496,-0.089795,-1.296913,-1.779661,0.030728,Neutral / transitional
2020-07-17,-0.499469,-1.264826,-0.351508,1.090306,-0.617419,-0.077993,-1.309511,-1.788336,-0.024408,Neutral / transitional
2020-07-24,-0.812968,-1.225411,-0.357823,1.113535,-0.605551,0.025999,-1.309511,-1.831713,-0.084734,Neutral / transitional
2020-07-31,-1.011518,-1.282844,-0.319316,0.913177,-0.550550,0.102532,-1.328408,-1.866414,-0.155373,Neutral / transitional
2020-08-07,-1.021967,-1.229352,-0.263689,0.586507,-0.541992,0.157800,-1.315810,-1.849063,-0.215387,Neutral / transitional
2020-08-14,-1.093028,-1.184869,-0.248721,0.563277,-0.536838,0.072386,-1.309511,-1.727609,-0.208604,Neutral / transitional
2020-08-21,-1.061677,-1.166288,-0.231851,0.634418,-0.542269,0.069582,-1.296913,-1.788336,-0.205210,Neutral / transitional
2020-08-28,-1.245596,-1.130814,-0.154928,0.695397,-0.543807,0.104635,-1.309511,-1.701583,-0.229547,Neutral / transitional
2020-09-04,-1.172447,-1.310998,-0.211172,1.826404,-0.575538,0.057079,-1.309511,-1.718934,-0.041733,Neutral / transitional
2020-09-11,-1.044957,-1.448387,-0.270844,1.263078,-0.578952,0.073321,-1.315810,-1.762310,-0.079392,Neutral / transitional
2020-09-18,-1.128557,-1.235546,-0.285764,1.112084,-0.562215,0.090030,-1.309511,-1.736284,-0.133597,Neutral / transitional
2020-09-25,-0.783708,-1.283970,-0.300344,1.191936,-0.569968,-0.020272,-1.322109,-1.770985,-0.063789,Neutral / transitional
2020-10-02,-0.938369,-1.464154,-0.265674,1.373420,-0.573562,0.029387,-1.315810,-1.736284,-0.042880,Neutral / transitional
2020-10-09,-1.101388,-1.264263,-0.176350,0.991578,-0.558524,0.051938,-1.296913,-1.658207,-0.139716,Neutral / transitional
2020-10-16,-0.971808,-1.248497,-0.171721,1.341479,-0.550592,0.030088,-1.309511,-1.684232,-0.085419,Neutral / transitional
2020-10-23,-1.161998,-1.306493,-0.184504,1.361805,-0.501045,0.031490,-1.284315,-1.606155,-0.091264,Neutral / transitional
2020-10-30,-0.896568,-1.535101,-0.320121,2.881913,-0.482113,0.002747,-1.309511,-1.580129,0.178787,Neutral / transitional
2020-11-06,-1.274856,-1.459086,-0.153935,0.971252,-0.419946,0.087926,-1.296913,-1.623505,-0.159873,Neutral / transitional
2020-11-13,-1.164087,-1.290727,-0.101397,0.715723,-0.396797,0.012445,-1.290614,-1.571454,-0.191744,Neutral / transitional
2020-11-20,-1.241417,-1.176986,-0.120557,0.802835,-0.325882,-0.002862,-1.296913,-1.623505,-0.216589,Neutral / transitional
2020-11-27,-1.366816,-0.986668,-0.064479,0.387600,-0.372458,-0.108840,-1.296913,-1.614830,-0.294814,Neutral / transitional
2020-12-04,-1.594626,-0.945563,-0.022308,0.380341,-0.323467,-0.045744,-1.296913,-1.502051,-0.334521,Soft dollar regime
2020-12-11,-1.536105,-0.928108,-0.047054,0.746212,-0.343197,-0.041187,-1.328408,-1.562778,-0.290192,Neutral / transitional
2020-12-18,-1.736746,-0.785651,-0.015168,0.493587,-0.186835,0.012445,-1.315810,-1.519402,-0.387895,Soft dollar regime
2020-12-25,-1.671955,-0.834638,-0.019574,0.487780,-0.139831,0.005668,-1.315810,-1.528077,-0.379961,Soft dollar regime
2021-01-01,-1.753464,-0.818309,0.017212,0.664908,0.005149,0.021091,-1.315810,-1.536752,-0.395783,Soft dollar regime
2021-01-08,-1.720025,-0.608846,0.064823,0.492135,0.356826,-0.047847,-1.309511,-1.363246,-0.458201,Soft dollar regime
2021-01-15,-1.577906,-0.602089,0.025664,0.895755,0.234539,-0.053456,-1.315810,-1.380597,-0.372902,Soft dollar regime
2021-01-22,-1.690766,-0.607156,0.076475,0.542951,0.116950,-0.022609,-1.315810,-1.389272,-0.427070,Soft dollar regime
2021-01-29,-1.619705,-0.611098,-0.011816,2.166141,0.157299,-0.032424,-1.328408,-1.380597,-0.208066,Neutral / transitional
2021-02-05,-1.523566,-0.349269,0.107952,0.391956,0.275143,-0.074955,-1.341006,-1.311195,-0.467835,Soft dollar regime
2021-02-12,-1.640605,-0.201744,0.141261,0.261288,0.563312,-0.062453,-1.328408,-1.302519,-0.556328,Soft dollar regime
2021-02-19,-1.665685,-0.214694,0.121748,0.563277,0.821396,-0.115968,-1.328408,-1.181065,-0.528045,Soft dollar regime
2021-02-26,-1.546556,-0.087440,0.055434,1.419880,0.527445,-0.171703,-1.309511,-1.094312,-0.356779,Soft dollar regime
2021-03-05,-1.327106,0.171010,0.076801,0.942215,0.607103,-0.206873,-1.309511,-0.990209,-0.416582,Soft dollar regime
2021-03-12,-1.389806,0.143983,0.147167,0.365822,0.865849,-0.181751,-1.309511,-0.920806,-0.528694,Soft dollar regime
2021-03-19,-1.339647,-0.091945,0.126182,0.403571,0.897083,-0.156162,-1.296913,-0.834053,-0.480275,Soft dollar regime
2021-03-26,-1.161998,-0.117283,0.168818,0.100130,0.798282,-0.166912,-1.309511,-0.894780,-0.493633,Soft dollar regime
2021-04-02,-1.128557,-0.090255,0.200274,-0.122006,0.929028,-0.173572,-1.278016,-0.851404,-0.530682,Soft dollar regime
2021-04-09,-1.289486,-0.210190,0.275865,-0.214925,0.893954,-0.153942,-1.296913,-0.894780,-0.562724,Soft dollar regime
2021-04-16,-1.414887,0.004341,0.315191,-0.278808,0.996401,-0.112229,-1.296913,-0.964183,-0.644812,Soft dollar regime
2021-04-23,-1.561185,-0.051403,0.311513,-0.122006,0.673796,-0.114566,-1.296913,-0.972858,-0.596538,Soft dollar regime
2021-04-30,-1.473406,0.029679,0.312207,0.063834,0.878720,-0.125900,-1.296913,-0.912131,-0.589166,Soft dollar regime
2021-05-07,-1.692854,0.104005,0.347897,-0.214925,0.866598,-0.051353,-1.309511,-0.955507,-0.679993,Soft dollar regime
2021-05-14,-1.674045,0.130469,0.307128,0.092871,0.636449,-0.043407,-1.296913,-0.929482,-0.604776,Soft dollar regime
2021-05-21,-1.736746,0.029679,0.294643,0.287421,0.249295,0.001929,-1.290614,-0.929482,-0.530621,Soft dollar regime
2021-05-28,-1.734655,0.183961,0.328126,-0.204762,0.199820,0.032075,-1.309511,-0.972858,-0.620721,Soft dollar regime
2021-06-04,-1.711665,0.369775,0.346016,-0.254126,0.236664,0.017235,-1.309511,-0.990209,-0.654400,Soft dollar regime
2021-06-11,-1.623886,0.442412,0.358195,-0.365920,0.250210,0.002747,-1.296913,-1.068286,-0.676071,Soft dollar regime
2021-06-18,-1.274856,0.483516,0.301993,0.367274,0.202580,-0.125198,-1.233924,-1.085637,-0.511254,Soft dollar regime
2021-06-25,-1.362637,0.619217,0.381276,-0.370276,0.074836,-0.115033,-1.221326,-1.007559,-0.615262,Soft dollar regime
2021-07-02,-1.274856,0.681718,0.430989,-0.450129,0.144389,-0.108022,-1.246522,-1.094312,-0.651862,Soft dollar regime
2021-07-09,-1.295757,0.647933,0.442932,-0.288971,0.141340,-0.076007,-1.252821,-1.155039,-0.643598,Soft dollar regime
2021-07-16,-1.178716,0.493088,0.413516,0.040604,0.068179,-0.070749,-1.240223,-1.207091,-0.561183,Soft dollar regime
2021-07-23,-1.132736,0.507728,0.472245,-0.140880,0.134676,-0.086055,-1.259120,-1.215766,-0.597137,Soft dollar regime
2021-07-30,-1.287397,0.613586,0.460773,0.010114,0.401094,-0.072969,-1.278016,-1.267818,-0.653200,Soft dollar regime
2021-08-06,-1.155726,0.294323,0.489406,-0.293327,0.418979,-0.134429,-1.265419,-1.207091,-0.623730,Soft dollar regime
2021-08-13,-1.214247,0.303333,0.511251,-0.394957,0.572193,-0.116669,-1.252821,-1.224442,-0.669572,Soft dollar regime
2021-08-20,-1.009427,-0.041268,0.492980,0.056574,0.619783,-0.109892,-1.252821,-1.250468,-0.552218,Soft dollar regime
2021-08-27,-1.178716,0.320225,0.539960,-0.258482,0.611148,-0.068295,-1.259120,-1.207091,-0.663306,Soft dollar regime
2021-09-03,-1.314566,0.351194,0.558044,-0.255578,0.640908,-0.051586,-1.265419,-1.189741,-0.690483,Soft dollar regime
2021-09-10,-1.201706,0.375406,0.504714,0.403571,0.482625,-0.099843,-1.252821,-1.172390,-0.560781,Soft dollar regime
2021-09-17,-1.072128,0.502098,0.486956,0.383245,0.556006,-0.146815,-1.252821,-1.155039,-0.561874,Soft dollar regime
2021-09-24,-1.044957,0.615275,0.502563,-0.061027,0.419695,-0.146464,-1.215027,-1.068286,-0.597546,Soft dollar regime
2021-10-01,-0.896568,0.722259,0.434251,0.425349,0.582156,-0.137935,-1.227625,-1.059611,-0.544898,Soft dollar regime
2021-10-08,-0.890298,0.917645,0.458053,0.087063,0.762279,-0.138752,-1.196130,-0.946832,-0.618178,Soft dollar regime
2021-10-15,-0.917467,1.082626,0.513590,-0.271549,0.997053,-0.126016,-1.139440,-0.964183,-0.719986,Soft dollar regime
2021-10-22,-0.986437,1.165961,0.564615,-0.397861,0.969294,-0.092949,-1.095347,-0.903456,-0.748753,Soft dollar regime
2021-10-29,-0.879847,1.155262,0.606585,-0.277356,1.016571,-0.107555,-1.095347,-0.998884,-0.740287,Soft dollar regime
2021-11-05,-0.838048,1.025755,0.670532,-0.245415,0.982637,-0.068529,-1.152038,-1.085637,-0.741442,Soft dollar regime
2021-11-12,-0.668759,0.998728,0.660345,-0.273000,1.075925,-0.008354,-1.063853,-0.972858,-0.713139,Soft dollar regime
2021-11-19,-0.472299,0.734647,0.670830,-0.037797,0.890092,-0.027867,-1.070152,-1.007559,-0.606939,Soft dollar regime
2021-11-26,-0.468120,0.287004,0.599118,1.517155,0.750024,-0.104867,-1.082750,-1.059611,-0.328075,Soft dollar regime
2021-12-03,-0.461849,0.180583,0.560126,1.814789,0.750901,-0.108723,-1.019760,-1.172390,-0.277762,Neutral / transitional
2021-12-10,-0.476479,0.485205,0.680587,0.075449,0.555261,-0.107672,-0.975668,-1.059611,-0.506211,Soft dollar regime
2021-12-17,-0.367800,0.439596,0.617175,0.493587,0.523208,-0.083251,-0.981967,-1.120338,-0.434156,Soft dollar regime
2021-12-24,-0.482750,0.604577,0.690143,-0.030538,0.665439,-0.074605,-0.950472,-1.042260,-0.548947,Soft dollar regime
2021-12-31,-0.555899,0.684533,0.718171,-0.137977,0.526419,-0.055559,-0.937874,-1.024910,-0.566278,Soft dollar regime
2022-01-07,-0.541270,0.892307,0.656306,0.085612,0.380233,-0.091197,-0.849689,-0.816703,-0.494962,Soft dollar regime
2022-01-14,-0.660399,1.169339,0.646466,0.148042,0.427698,-0.068412,-0.774102,-0.799352,-0.532613,Soft dollar regime
2022-01-21,-0.562169,1.243665,0.462633,1.550548,0.223208,-0.050535,-0.761504,-0.825378,-0.309684,Soft dollar regime
2022-01-28,-0.221501,1.338261,0.486165,1.377776,0.264061,-0.105335,-0.673319,-0.799352,-0.287444,Neutral / transitional
2022-02-04,-0.595608,1.647388,0.533825,0.733145,0.378477,-0.079980,-0.572536,-0.669223,-0.447991,Soft dollar regime
2022-02-11,-0.470209,1.691871,0.476998,1.334220,0.406401,-0.040019,-0.452856,-0.677898,-0.350249,Soft dollar regime
2022-02-18,-0.478569,1.577567,0.428582,1.390843,0.333225,0.027518,-0.471753,-0.677898,-0.325534,Soft dollar regime
2022-02-25,-0.357349,1.606847,0.453411,1.367613,0.308081,0.013379,-0.421362,-0.634521,-0.303417,Soft dollar regime
2022-03-04,0.066919,2.963290,0.414703,2.004983,0.305722,0.105219,-0.452856,-0.834053,-0.375493,Soft dollar regime
2022-03-11,0.165149,2.605738,0.328265,1.826404,0.295174,0.125784,-0.295383,-0.608496,-0.283411,Neutral / transitional
2022-03-18,-0.020860,2.345035,0.507865,0.827517,0.387721,0.062104,-0.156806,-0.487041,-0.392489,Soft dollar regime
2022-03-25,0.100358,2.863063,0.563339,0.383245,0.466150,0.092016,0.051058,-0.192081,-0.455248,Soft dollar regime
2022-04-01,0.062738,2.039287,0.565281,0.211924,0.525655,0.051471,0.139243,-0.270159,-0.379743,Soft dollar regime
2022-04-08,0.307269,1.982417,0.525324,0.434060,0.402699,0.077761,0.195934,0.016126,-0.254351,Neutral / transitional
2022-04-15,0.415947,2.471727,0.458921,0.657648,0.349310,0.111996,0.158140,0.111554,-0.256083,Neutral / transitional
2022-04-22,0.604047,2.196947,0.375085,1.457628,0.324277,0.065375,0.315614,0.172281,-0.051514,Neutral / transitional
2022-04-29,0.967705,2.344473,0.278038,2.211149,0.289474,0.040020,0.303016,0.163606,0.086684,Neutral / transitional
2022-05-06,1.114006,2.630513,0.272076,1.745099,0.210389,0.007187,0.315614,0.363138,0.052211,Neutral / transitional
2022-05-13,1.302104,2.671055,0.203064,1.553452,0.002346,-0.079045,0.246325,0.198307,0.062846,Neutral / transitional
2022-05-20,1.007416,2.825337,0.118035,1.634757,-0.000189,-0.038850,0.240026,0.068178,0.005755,Neutral / transitional
2022-05-27,0.698096,2.928942,0.296295,1.096113,-0.017834,-0.027750,0.158140,0.033476,-0.149228,Neutral / transitional
2022-06-03,0.796326,3.142910,0.261806,0.961089,0.015316,-0.034644,0.277820,0.224333,-0.140728,Neutral / transitional
2022-06-10,1.216415,3.244263,0.117688,1.390843,-0.003789,-0.004147,0.529777,0.389164,0.021523,Neutral / transitional
2022-06-17,1.331364,2.618689,-0.039157,1.881574,-0.268924,-0.046095,0.599066,0.475917,0.252926,Neutral / transitional
2022-06-24,1.224775,2.509453,0.125238,1.315345,-0.245522,-0.056727,0.517179,0.371813,0.137084,Neutral / transitional
2022-07-01,1.423324,2.555062,0.065274,1.238396,-0.305932,-0.088977,0.391201,0.154931,0.122803,Neutral / transitional
2022-07-08,1.814153,2.350103,0.116661,0.939311,-0.230146,-0.157097,0.567571,0.337112,0.197328,Neutral / transitional
2022-07-15,2.033601,1.944690,0.091526,0.879784,-0.257692,-0.201732,0.573870,0.198307,0.263596,Neutral / transitional
2022-07-22,1.755634,1.781962,0.159859,0.705560,-0.199857,-0.172871,0.479386,0.059502,0.178874,Neutral / transitional
2022-07-29,1.582164,2.002687,0.276899,0.458742,-0.166311,-0.131041,0.422695,-0.027251,0.056764,Neutral / transitional
2022-08-05,1.732644,1.461574,0.287239,0.432608,-0.182176,-0.119356,0.643158,0.111554,0.184085,Neutral / transitional
2022-08-12,1.525733,1.635000,0.380894,0.197406,-0.147896,-0.089327,0.649457,0.120229,0.089269,Neutral / transitional
2022-08-19,2.056591,1.560675,0.345038,0.352756,-0.256423,-0.148918,0.649457,0.241684,0.225015,Neutral / transitional
2022-08-26,2.188262,1.689618,0.226498,1.072883,-0.275434,-0.162355,0.725044,0.293735,0.350200,Firm dollar regime
2022-09-02,2.340831,1.341076,0.133926,1.059816,-0.284369,-0.193085,0.743941,0.432540,0.447447,Firm dollar regime
2022-09-09,2.230061,1.336572,0.233230,0.670715,-0.240919,-0.185607,0.844724,0.545319,0.393443,Firm dollar regime
2022-09-16,2.388901,1.241975,0.098584,1.180321,-0.290440,-0.237603,1.027393,0.649423,0.554190,Firm dollar regime
2022-09-23,3.105769,0.883298,-0.026396,1.705898,-0.305061,-0.268450,1.247856,0.857630,0.829220,Firm dollar regime
2022-09-30,2.882140,0.925528,-0.101071,1.952716,-0.300932,-0.248470,1.260454,0.979084,0.849917,Firm dollar regime
2022-10-07,3.024259,1.665969,-0.063570,1.914968,-0.297389,-0.203952,1.310845,1.031136,0.772519,Firm dollar regime
2022-10-14,3.130848,1.270129,-0.102840,2.010791,-0.308509,-0.272657,1.424226,1.126564,0.888288,Firm dollar regime
2022-10-21,2.859149,1.238597,0.014908,1.672505,-0.308915,-0.261790,1.430525,1.308745,0.823516,Firm dollar regime
2022-10-28,2.579090,1.399073,0.117827,1.100469,-0.265111,-0.275110,1.380133,1.143915,0.653366,Firm dollar regime
2022-11-04,2.622979,1.664280,0.027260,0.926244,-0.248121,-0.236668,1.537607,1.274044,0.644265,Firm dollar regime
2022-11-11,1.663673,1.458758,0.181579,0.631515,-0.374740,-0.127419,1.336041,0.970409,0.432932,Firm dollar regime
2022-11-18,1.797433,0.958750,0.162434,0.718627,-0.385100,-0.143894,1.443123,0.970409,0.542175,Firm dollar regime
2022-11-25,1.594703,0.744782,0.204611,0.338237,-0.390516,-0.142258,1.386432,0.848954,0.468963,Firm dollar regime
