date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.219948,-0.672835,-0.666599,-0.015513,-0.765189,-0.771259,0.377152,0.284728,0.412788,Firm dollar regime
2018-12-07,-0.377995,-0.576906,-0.757231,0.729907,-0.783699,-0.738511,0.326721,0.145025,0.460001,Firm dollar regime
2018-12-14,-0.184594,-0.657418,-0.780857,0.498769,-0.789198,-0.750576,0.333025,0.179951,0.475650,Firm dollar regime
2018-12-21,-0.284415,-0.977750,-0.911596,1.723800,-0.768930,-0.729893,0.269986,0.092636,0.648772,Firm dollar regime
2018-12-28,-0.402951,-0.992596,-0.862304,1.468104,-0.768082,-0.697761,0.200643,0.031516,0.577257,Firm dollar regime
2019-01-04,-0.444541,-0.842423,-0.829358,0.462653,-0.770133,-0.694313,0.188035,-0.012141,0.416279,Firm dollar regime
2019-01-11,-0.552680,-0.635149,-0.783489,0.001822,-0.775412,-0.688896,0.219555,0.022785,0.321803,Firm dollar regime
2019-01-18,-0.413349,-0.508957,-0.730396,-0.054518,-0.776327,-0.696037,0.263682,0.092636,0.325021,Firm dollar regime
2019-01-25,-0.527725,-0.515238,-0.734639,-0.109413,-0.778126,-0.676216,0.251074,0.066442,0.298075,Neutral / transitional
2019-02-01,-0.571396,-0.425591,-0.704851,-0.294323,-0.781592,-0.652209,0.200643,0.014053,0.239152,Neutral / transitional
2019-02-08,-0.350961,-0.570625,-0.703889,-0.354997,-0.776050,-0.656148,0.156516,-0.047067,0.263775,Neutral / transitional
2019-02-15,-0.292733,-0.406748,-0.655595,-0.472010,-0.777474,-0.650731,0.200643,-0.020872,0.238197,Neutral / transitional
2019-02-22,-0.377995,-0.311390,-0.643422,-0.674256,-0.765553,-0.637066,0.175428,-0.029604,0.181376,Neutral / transitional
2019-03-01,-0.373837,-0.394757,-0.635563,-0.665589,-0.770075,-0.677447,0.219555,0.066442,0.215552,Neutral / transitional
2019-03-08,-0.199151,-0.379340,-0.678793,-0.307325,-0.768788,-0.676708,0.156516,-0.055798,0.262234,Neutral / transitional
2019-03-15,-0.359280,-0.239444,-0.622164,-0.765267,-0.766936,-0.670799,0.143908,-0.081993,0.154589,Neutral / transitional
2019-03-22,-0.348881,-0.209752,-0.637688,-0.245206,-0.764982,-0.658734,0.068262,-0.212964,0.191546,Neutral / transitional
2019-03-29,-0.217868,-0.146942,-0.613663,-0.645364,-0.762676,-0.681633,0.043046,-0.239159,0.143196,Neutral / transitional
2019-04-05,-0.192913,0.020933,-0.572059,-0.773934,-0.733600,-0.684834,0.093477,-0.160576,0.116952,Neutral / transitional
2019-04-12,-0.282335,0.067184,-0.561597,-0.890948,-0.731962,-0.684587,0.124997,-0.108187,0.094311,Neutral / transitional
2019-04-19,-0.178356,0.073465,-0.563294,-0.879391,-0.725322,-0.707610,0.112389,-0.099455,0.109743,Neutral / transitional
2019-04-26,-0.066058,0.033495,-0.538442,-0.786936,-0.726080,-0.691605,0.049350,-0.151844,0.120893,Neutral / transitional
2019-05-03,-0.167959,-0.044161,-0.534334,-0.766711,-0.710929,-0.698622,0.080869,-0.125650,0.126075,Neutral / transitional
2019-05-10,-0.207470,-0.060149,-0.580146,-0.308769,-0.692010,-0.690620,0.036742,-0.186770,0.169582,Neutral / transitional
2019-05-17,-0.068138,0.002661,-0.595742,-0.320326,-0.662105,-0.704409,-0.001081,-0.256622,0.164178,Neutral / transitional
2019-05-24,-0.149242,-0.233163,-0.619610,-0.336217,-0.642166,-0.693944,-0.026296,-0.317742,0.169923,Neutral / transitional
2019-05-31,-0.120128,-0.526087,-0.672382,0.076942,-0.623972,-0.665874,-0.158678,-0.474908,0.226443,Neutral / transitional
2019-06-07,-0.357200,-0.498108,-0.585893,-0.271209,-0.640412,-0.622292,-0.221717,-0.518565,0.122252,Neutral / transitional
2019-06-14,-0.157560,-0.582617,-0.576166,-0.418560,-0.620274,-0.623647,-0.228021,-0.518565,0.135000,Neutral / transitional
2019-06-21,-0.438303,-0.301683,-0.530897,-0.401225,-0.575320,-0.554580,-0.272148,-0.536028,0.039347,Neutral / transitional
2019-06-28,-0.457020,-0.242299,-0.537101,-0.447452,-0.505202,-0.537960,-0.284756,-0.597148,0.004523,Neutral / transitional
2019-07-05,-0.224107,-0.297115,-0.502407,-0.707482,-0.549479,-0.553965,-0.209109,-0.562222,0.025006,Neutral / transitional
2019-07-12,-0.315609,-0.142945,-0.485748,-0.836053,-0.523527,-0.537714,-0.228021,-0.492371,-0.022765,Neutral / transitional
2019-07-19,-0.244902,-0.404464,-0.512248,-0.538463,-0.563353,-0.519001,-0.253236,-0.553491,0.051122,Neutral / transitional
2019-07-26,-0.066058,-0.371917,-0.477126,-0.869279,-0.583818,-0.527126,-0.215413,-0.527296,0.035243,Neutral / transitional
2019-08-02,-0.047343,-0.402751,-0.544025,-0.081965,-0.563742,-0.493763,-0.303667,-0.719388,0.106490,Neutral / transitional
2019-08-09,-0.174197,-0.468987,-0.553581,-0.029959,-0.522072,-0.430975,-0.360402,-0.824166,0.073361,Neutral / transitional
2019-08-16,-0.039024,-0.447860,-0.574954,0.042271,-0.568200,-0.411400,-0.454960,-0.990063,0.070080,Neutral / transitional
2019-08-23,-0.143003,-0.487830,-0.604599,0.244517,-0.567158,-0.394041,-0.436049,-1.016258,0.087854,Neutral / transitional
2019-08-30,0.123183,-0.434727,-0.548012,0.115947,-0.592251,-0.403275,-0.442353,-1.033720,0.092665,Neutral / transitional
2019-09-06,0.012965,-0.353644,-0.510751,-0.459009,-0.568851,-0.419156,-0.423441,-0.990063,-0.000893,Neutral / transitional
2019-09-13,-0.014069,-0.449002,-0.490298,-0.641030,-0.568627,-0.437992,-0.259540,-0.684463,0.043352,Neutral / transitional
2019-09-20,0.037921,-0.263997,-0.501223,-0.412781,-0.574171,-0.417802,-0.322579,-0.824166,0.029448,Neutral / transitional
2019-09-27,0.162695,-0.388476,-0.522817,-0.138305,-0.633970,-0.427897,-0.360402,-0.867823,0.096166,Neutral / transitional
2019-10-04,0.100307,-0.565486,-0.529791,-0.164308,-0.635393,-0.419156,-0.505391,-1.016258,0.070522,Neutral / transitional
2019-10-11,-0.005750,-0.457567,-0.516769,-0.375221,-0.631804,-0.448088,-0.360402,-0.806703,0.063269,Neutral / transitional
2019-10-18,-0.217868,-0.510099,-0.505409,-0.567355,-0.642605,-0.441316,-0.391922,-0.806703,0.014448,Neutral / transitional
2019-10-25,-0.103491,-0.345650,-0.479487,-0.798493,-0.621301,-0.427405,-0.360402,-0.771777,-0.020040,Neutral / transitional
2019-11-01,-0.226187,-0.371917,-0.447852,-0.849054,-0.602696,-0.416940,-0.404529,-0.832897,-0.059158,Neutral / transitional
2019-11-08,0.004647,-0.312532,-0.429189,-0.882280,-0.616833,-0.474434,-0.328883,-0.649537,-0.002883,Neutral / transitional
2019-11-15,-0.068138,-0.285124,-0.409664,-0.885170,-0.626529,-0.467047,-0.373010,-0.736851,-0.034351,Neutral / transitional
2019-11-22,-0.011990,-0.282269,-0.416916,-0.843276,-0.663572,-0.472218,-0.373010,-0.797971,-0.023909,Neutral / transitional
2019-11-29,-0.011990,-0.430730,-0.395030,-0.802827,-0.649173,-0.469140,-0.373010,-0.789240,-0.004124,Neutral / transitional
2019-12-06,-0.130526,-0.200616,-0.391515,-0.658365,-0.655812,-0.477142,-0.373010,-0.736851,-0.021709,Neutral / transitional
2019-12-13,-0.240744,-0.150939,-0.375191,-0.801382,-0.664405,-0.456829,-0.373010,-0.754314,-0.065261,Neutral / transitional
2019-12-20,-0.128446,-0.129812,-0.337808,-0.818717,-0.665981,-0.457937,-0.360402,-0.667000,-0.047878,Neutral / transitional
2019-12-27,-0.292733,-0.056723,-0.324401,-0.685813,-0.663773,-0.409799,-0.385618,-0.701925,-0.076424,Neutral / transitional
2020-01-03,-0.309370,0.019220,-0.328088,-0.600581,-0.662075,-0.366218,-0.423441,-0.771777,-0.096001,Neutral / transitional
2020-01-10,-0.201231,-0.209752,-0.306338,-0.811494,-0.636613,-0.355999,-0.404529,-0.745583,-0.081767,Neutral / transitional
2020-01-17,-0.149242,-0.238302,-0.260505,-0.877946,-0.612986,-0.354399,-0.391922,-0.736851,-0.086221,Neutral / transitional
2020-01-24,-0.099332,-0.486688,-0.284858,-0.522572,-0.627971,-0.339256,-0.448657,-0.859091,-0.023860,Neutral / transitional
2020-01-31,-0.194993,-0.636862,-0.334742,0.095722,-0.599925,-0.324728,-0.549519,-1.024989,0.027810,Neutral / transitional
2020-02-07,0.073273,-0.707666,-0.261867,-0.391112,-0.586123,-0.342334,-0.499088,-0.955137,0.015741,Neutral / transitional
2020-02-14,0.164775,-0.608883,-0.224463,-0.649698,-0.570128,-0.324975,-0.492784,-0.955137,-0.025549,Neutral / transitional
2020-02-21,0.193889,-0.532939,-0.254707,-0.158530,-0.589516,-0.248768,-0.543215,-1.068646,0.006179,Neutral / transitional
2020-02-28,-0.041104,-1.025144,-0.528215,3.168412,-0.620937,-0.347874,-0.845801,-1.356784,0.430862,Firm dollar regime
2020-03-06,-0.494453,-1.223852,-0.515272,3.432776,-0.606989,-0.216512,-1.079045,-1.697311,0.340574,Firm dollar regime
2020-03-13,0.087830,-1.769160,-0.701649,3.500000,-0.717269,-0.407460,-1.079045,-1.522682,0.572705,Firm dollar regime
2020-03-20,0.934219,-2.300192,-0.991253,3.500000,-0.697590,-0.446487,-1.154691,-1.540144,0.771863,Firm dollar regime
2020-03-27,0.008807,-2.352724,-0.822561,3.500000,-0.689191,-0.274252,-1.230338,-1.714773,0.587803,Firm dollar regime
2020-04-03,0.468394,-1.962730,-0.860229,3.500000,-0.681023,-0.262187,-1.242945,-1.802088,0.586191,Firm dollar regime
2020-04-10,0.247957,-2.281349,-0.645454,3.393771,-0.676930,-0.135997,-1.242945,-1.706042,0.554059,Firm dollar regime
2020-04-17,0.302027,-2.537729,-0.585023,2.885268,-0.669781,-0.193860,-1.261857,-1.775894,0.516992,Firm dollar regime
2020-04-24,0.426801,-2.613673,-0.611994,2.564564,-0.655691,-0.151632,-1.249249,-1.819551,0.494444,Firm dollar regime
2020-05-01,0.098229,-2.451508,-0.616294,2.746585,-0.614977,-0.187335,-1.261857,-1.784625,0.458556,Firm dollar regime
2020-05-08,0.291630,-2.168291,-0.545630,1.416098,-0.584675,-0.168375,-1.287073,-1.740968,0.268332,Neutral / transitional
2020-05-15,0.430961,-1.900490,-0.592768,1.980941,-0.600617,-0.114821,-1.287073,-1.784625,0.318613,Firm dollar regime
2020-05-22,0.318664,-1.682367,-0.527338,1.442101,-0.605129,-0.137966,-1.280769,-1.767162,0.208204,Neutral / transitional
2020-05-29,0.002567,-1.554463,-0.463969,1.348201,-0.597180,-0.135135,-1.287073,-1.775894,0.129818,Neutral / transitional
2020-06-05,-0.288573,-1.322636,-0.357270,0.916262,-0.590164,-0.209864,-1.249249,-1.548876,0.038687,Neutral / transitional
2020-06-12,-0.209550,-1.510496,-0.466108,2.587678,-0.595887,-0.144491,-1.268161,-1.723505,0.262931,Neutral / transitional
2020-06-19,-0.147162,-1.311216,-0.425866,2.447551,-0.601862,-0.124054,-1.268161,-1.732236,0.220374,Neutral / transitional
2020-06-26,-0.172117,-1.383162,-0.489114,2.391211,-0.605738,-0.091306,-1.280769,-1.784625,0.215378,Neutral / transitional
2020-07-03,-0.209550,-1.259825,-0.402853,1.372759,-0.608082,-0.077149,-1.287073,-1.749699,0.059293,Neutral / transitional
2020-07-10,-0.348881,-1.265536,-0.363610,1.316420,-0.602147,-0.059667,-1.287073,-1.775894,0.024441,Neutral / transitional
2020-07-17,-0.496531,-1.263252,-0.335305,1.083837,-0.606096,-0.047232,-1.299680,-1.784625,-0.030639,Neutral / transitional
2020-07-24,-0.808468,-1.223281,-0.341795,1.106951,-0.594150,0.062338,-1.299680,-1.828282,-0.091574,Neutral / transitional
2020-07-31,-1.006029,-1.281524,-0.302223,0.907594,-0.538789,0.142977,-1.318592,-1.863208,-0.162585,Neutral / transitional
2020-08-07,-1.016426,-1.227278,-0.245058,0.582556,-0.530174,0.201210,-1.305984,-1.845745,-0.223037,Neutral / transitional
2020-08-14,-1.087132,-1.182169,-0.229676,0.559442,-0.524987,0.111214,-1.299680,-1.723505,-0.215657,Neutral / transitional
2020-08-21,-1.055938,-1.163326,-0.212340,0.630229,-0.530452,0.108259,-1.287073,-1.784625,-0.212444,Neutral / transitional
2020-08-28,-1.238941,-1.127353,-0.133289,0.690902,-0.532001,0.145193,-1.299680,-1.697311,-0.237197,Neutral / transitional
2020-09-04,-1.166156,-1.310074,-0.191088,1.816255,-0.563940,0.095086,-1.299680,-1.714773,-0.049292,Neutral / transitional
2020-09-11,-1.039301,-1.449398,-0.252411,1.255746,-0.567376,0.112199,-1.305984,-1.758431,-0.086373,Neutral / transitional
2020-09-18,-1.122485,-1.233559,-0.267743,1.105506,-0.550529,0.129804,-1.299680,-1.732236,-0.140859,Neutral / transitional
2020-09-25,-0.779354,-1.282666,-0.282726,1.184960,-0.558334,0.013586,-1.312288,-1.767162,-0.070463,Neutral / transitional
2020-10-02,-0.933244,-1.465387,-0.247098,1.365536,-0.561951,0.065909,-1.305984,-1.732236,-0.049675,Neutral / transitional
2020-10-09,-1.095451,-1.262681,-0.155303,0.985603,-0.546815,0.089669,-1.287073,-1.653653,-0.146931,Neutral / transitional
2020-10-16,-0.966516,-1.246692,-0.150546,1.333755,-0.538830,0.066647,-1.299680,-1.679848,-0.092858,Neutral / transitional
2020-10-23,-1.155759,-1.305506,-0.163683,1.353979,-0.488958,0.068125,-1.274465,-1.601265,-0.098436,Neutral / transitional
2020-10-30,-0.891651,-1.537333,-0.303050,2.866488,-0.469902,0.037839,-1.299680,-1.575070,0.171567,Neutral / transitional
2020-11-06,-1.268055,-1.460247,-0.132269,0.965379,-0.407327,0.127588,-1.287073,-1.618727,-0.167028,Neutral / transitional
2020-11-13,-1.157837,-1.289518,-0.078278,0.711127,-0.384026,0.048057,-1.280769,-1.566339,-0.198757,Neutral / transitional
2020-11-20,-1.234782,-1.174175,-0.097967,0.797804,-0.312647,0.031929,-1.287073,-1.618727,-0.223740,Neutral / transitional
2020-11-27,-1.359557,-0.981176,-0.040339,0.384645,-0.359528,-0.079734,-1.287073,-1.609996,-0.301400,Soft dollar regime
2020-12-04,-1.586232,-0.939493,0.002998,0.377422,-0.310216,-0.013253,-1.287073,-1.496487,-0.341551,Soft dollar regime
2020-12-11,-1.528002,-0.921792,-0.022432,0.741464,-0.330074,-0.008451,-1.318592,-1.557607,-0.297498,Neutral / transitional
2020-12-18,-1.727643,-0.777328,0.010336,0.490101,-0.172687,0.048057,-1.305984,-1.513950,-0.395732,Soft dollar regime
2020-12-25,-1.663175,-0.827006,0.005808,0.484323,-0.125375,0.040917,-1.305984,-1.522682,-0.387733,Soft dollar regime
2021-01-01,-1.744278,-0.810447,0.043611,0.660565,0.020557,0.057168,-1.305984,-1.531413,-0.404000,Soft dollar regime
2021-01-08,-1.711006,-0.598033,0.092539,0.488657,0.374541,-0.015469,-1.299680,-1.356784,-0.466549,Soft dollar regime
2021-01-15,-1.569595,-0.591182,0.052297,0.890259,0.251451,-0.021378,-1.305984,-1.374247,-0.381344,Soft dollar regime
2021-01-22,-1.681892,-0.596321,0.104513,0.539218,0.133091,0.011123,-1.305984,-1.382978,-0.435505,Soft dollar regime
2021-01-29,-1.611185,-0.600318,0.013781,2.154294,0.173704,0.000782,-1.318592,-1.374247,-0.217210,Neutral / transitional
2021-02-05,-1.515525,-0.334801,0.136861,0.388978,0.292322,-0.044031,-1.331200,-1.304395,-0.476561,Soft dollar regime
2021-02-12,-1.631981,-0.185199,0.171091,0.258963,0.582381,-0.030858,-1.318592,-1.295664,-0.565586,Soft dollar regime
2021-02-19,-1.656936,-0.198332,0.151038,0.559442,0.842158,-0.087244,-1.318592,-1.173424,-0.537141,Soft dollar regime
2021-02-26,-1.538401,-0.069285,0.082891,1.411764,0.546278,-0.145969,-1.299680,-1.086109,-0.365793,Soft dollar regime
2021-03-05,-1.320044,0.192805,0.104848,0.936486,0.626459,-0.183026,-1.299680,-0.981332,-0.425707,Soft dollar regime
2021-03-12,-1.382432,0.165397,0.177160,0.362975,0.886903,-0.156556,-1.299680,-0.911480,-0.537940,Soft dollar regime
2021-03-19,-1.332523,-0.073853,0.155595,0.400535,0.918341,-0.129595,-1.287073,-0.824166,-0.489214,Soft dollar regime
2021-03-26,-1.155759,-0.099548,0.199410,0.098611,0.818892,-0.140921,-1.299680,-0.885286,-0.502493,Soft dollar regime
2021-04-02,-1.122485,-0.072140,0.231736,-0.122414,0.950496,-0.147938,-1.268161,-0.841629,-0.539605,Soft dollar regime
2021-04-09,-1.282612,-0.193764,0.309418,-0.214869,0.915191,-0.127255,-1.287073,-0.885286,-0.571679,Soft dollar regime
2021-04-16,-1.407388,0.023788,0.349831,-0.278432,1.018311,-0.083304,-1.287073,-0.955137,-0.654582,Soft dollar regime
2021-04-23,-1.552958,-0.032741,0.346051,-0.122414,0.693589,-0.085766,-1.287073,-0.963869,-0.605931,Soft dollar regime
2021-04-30,-1.465616,0.049483,0.346765,0.062496,0.899858,-0.097708,-1.287073,-0.902749,-0.598917,Soft dollar regime
2021-05-07,-1.683970,0.124856,0.383441,-0.214869,0.887656,-0.019162,-1.299680,-0.946406,-0.690215,Soft dollar regime
2021-05-14,-1.665255,0.151693,0.341545,0.091388,0.655998,-0.010791,-1.287073,-0.920212,-0.614949,Soft dollar regime
2021-05-21,-1.727643,0.049483,0.328715,0.284966,0.266304,0.036977,-1.280769,-0.920212,-0.540642,Soft dollar regime
2021-05-28,-1.725563,0.205938,0.363124,-0.204757,0.216505,0.068740,-1.299680,-0.963869,-0.631022,Soft dollar regime
2021-06-04,-1.702687,0.394369,0.381509,-0.253874,0.253590,0.053105,-1.299680,-0.981332,-0.665018,Soft dollar regime
2021-06-11,-1.615346,0.468028,0.394024,-0.365109,0.267225,0.037839,-1.287073,-1.059915,-0.686820,Soft dollar regime
2021-06-18,-1.268055,0.509711,0.336267,0.364420,0.219282,-0.096970,-1.224034,-1.077378,-0.521667,Soft dollar regime
2021-06-25,-1.355398,0.647323,0.417743,-0.369443,0.090701,-0.086259,-1.211426,-0.998795,-0.625571,Soft dollar regime
2021-07-02,-1.268055,0.710705,0.468832,-0.448897,0.160710,-0.078872,-1.236642,-1.086109,-0.662634,Soft dollar regime
2021-07-09,-1.288852,0.676444,0.481105,-0.288545,0.157641,-0.045139,-1.242945,-1.147229,-0.654703,Soft dollar regime
2021-07-16,-1.172394,0.519418,0.450875,0.039382,0.084000,-0.039599,-1.230338,-1.199618,-0.572208,Soft dollar regime
2021-07-23,-1.126643,0.534265,0.511228,-0.141194,0.150933,-0.055727,-1.249249,-1.208349,-0.608267,Soft dollar regime
2021-07-30,-1.280533,0.641613,0.499439,0.009045,0.419099,-0.041938,-1.268161,-1.260738,-0.664825,Soft dollar regime
2021-08-06,-1.149519,0.317854,0.528863,-0.292879,0.437101,-0.106696,-1.255553,-1.199618,-0.634336,Soft dollar regime
2021-08-13,-1.207748,0.326991,0.551313,-0.394001,0.591320,-0.087982,-1.242945,-1.217081,-0.680427,Soft dollar regime
2021-08-20,-1.003949,-0.022463,0.532536,0.055273,0.639222,-0.080842,-1.242945,-1.243275,-0.562919,Soft dollar regime
2021-08-27,-1.172394,0.344121,0.580815,-0.258208,0.630530,-0.037014,-1.249249,-1.199618,-0.674740,Soft dollar regime
2021-09-03,-1.307567,0.375526,0.599400,-0.255319,0.660486,-0.019409,-1.255553,-1.182155,-0.702075,Soft dollar regime
2021-09-10,-1.195270,0.400079,0.544595,0.400535,0.501165,-0.070254,-1.242945,-1.164692,-0.572245,Soft dollar regime
2021-09-17,-1.066337,0.528555,0.526346,0.380311,0.575027,-0.119746,-1.242945,-1.147229,-0.573298,Soft dollar regime
2021-09-24,-1.039301,0.643326,0.542384,-0.061741,0.437822,-0.119376,-1.205122,-1.059915,-0.608779,Soft dollar regime
2021-10-01,-0.891651,0.751816,0.472184,0.422205,0.601348,-0.110389,-1.217730,-1.051183,-0.556665,Soft dollar regime
2021-10-08,-0.885413,0.949954,0.496644,0.085610,0.782653,-0.111251,-1.186211,-0.937675,-0.630211,Soft dollar regime
2021-10-15,-0.912447,1.117258,0.553716,-0.271209,1.018967,-0.097832,-1.129476,-0.955137,-0.732547,Soft dollar regime
2021-10-22,-0.981073,1.201767,0.606153,-0.396891,0.991026,-0.062991,-1.085348,-0.894017,-0.761661,Soft dollar regime
2021-10-29,-0.875014,1.190917,0.649283,-0.276988,1.038613,-0.078380,-1.085348,-0.990063,-0.753481,Soft dollar regime
2021-11-05,-0.833423,1.059587,0.714998,-0.245206,1.004456,-0.037260,-1.142083,-1.077378,-0.754984,Soft dollar regime
2021-11-12,-0.664978,1.032179,0.704530,-0.272654,1.098356,0.026143,-1.053829,-0.963869,-0.727067,Soft dollar regime
2021-11-19,-0.469497,0.764378,0.715305,-0.038627,0.911305,0.005583,-1.060133,-0.998795,-0.620453,Soft dollar regime
2021-11-26,-0.465339,0.310432,0.641610,1.508553,0.770318,-0.075548,-1.072741,-1.051183,-0.340940,Soft dollar regime
2021-12-03,-0.459098,0.202512,0.601539,1.804698,0.771200,-0.079611,-1.009702,-1.164692,-0.290554,Neutral / transitional
2021-12-10,-0.473655,0.511424,0.725332,0.074053,0.574277,-0.078503,-0.965575,-1.051183,-0.518611,Soft dollar regime
2021-12-17,-0.365518,0.465173,0.660166,0.490101,0.542014,-0.052772,-0.971879,-1.112303,-0.446772,Soft dollar regime
2021-12-24,-0.479896,0.632477,0.735152,-0.031404,0.685177,-0.043662,-0.940359,-1.033720,-0.561815,Soft dollar regime
2021-12-31,-0.552680,0.713559,0.763955,-0.138305,0.545246,-0.023594,-0.927751,-1.016258,-0.579270,Soft dollar regime
2022-01-07,-0.538123,0.924259,0.700379,0.084165,0.398100,-0.061144,-0.839497,-0.806703,-0.507719,Soft dollar regime
2022-01-14,-0.656659,1.205193,0.690267,0.146284,0.445877,-0.037137,-0.763851,-0.789240,-0.545958,Soft dollar regime
2022-01-21,-0.558919,1.280565,0.501351,1.541779,0.240046,-0.018300,-0.751243,-0.815434,-0.323435,Soft dollar regime
2022-01-28,-0.219948,1.376493,0.525533,1.369870,0.281167,-0.076040,-0.662988,-0.789240,-0.301182,Soft dollar regime
2022-02-04,-0.592191,1.689974,0.574511,0.728462,0.396333,-0.049325,-0.562126,-0.658268,-0.461952,Soft dollar regime
2022-02-11,-0.467417,1.735083,0.516113,1.326532,0.424441,-0.007220,-0.442353,-0.667000,-0.364832,Soft dollar regime
2022-02-18,-0.475735,1.619169,0.466357,1.382872,0.350785,0.063939,-0.461264,-0.667000,-0.340172,Soft dollar regime
2022-02-25,-0.355120,1.648861,0.491873,1.359758,0.325475,0.049042,-0.410833,-0.623342,-0.318099,Soft dollar regime
2022-03-04,0.067035,3.024407,0.452095,1.993942,0.323101,0.145809,-0.442353,-0.824166,-0.393869,Soft dollar regime
2022-03-11,0.164775,2.661820,0.363267,1.816255,0.312484,0.167477,-0.284756,-0.597148,-0.300740,Soft dollar regime
2022-03-18,-0.020307,2.397446,0.547833,0.822362,0.405638,0.100380,-0.146070,-0.474908,-0.408777,Soft dollar regime
2022-03-25,0.100307,2.922768,0.604841,0.380311,0.484581,0.131897,0.061958,-0.178039,-0.472444,Soft dollar regime
2022-04-01,0.062875,2.087391,0.606837,0.209846,0.544477,0.089177,0.150212,-0.256622,-0.395196,Soft dollar regime
2022-04-08,0.306187,2.029720,0.565775,0.430872,0.420714,0.116877,0.206947,0.031516,-0.269696,Neutral / transitional
2022-04-15,0.414324,2.525921,0.497535,0.653343,0.366975,0.152949,0.169124,0.127562,-0.272379,Neutral / transitional
2022-04-22,0.601487,2.247272,0.411382,1.449324,0.341778,0.103827,0.326721,0.188682,-0.067256,Neutral / transitional
2022-04-29,0.963333,2.396875,0.311650,2.199078,0.306747,0.077112,0.314113,0.179951,0.070511,Neutral / transitional
2022-05-06,1.108904,2.686944,0.305524,1.735357,0.227143,0.042517,0.326721,0.380774,0.036204,Neutral / transitional
2022-05-13,1.296065,2.728056,0.234603,1.544668,0.017735,-0.048340,0.257378,0.214877,0.047617,Neutral / transitional
2022-05-20,1.002845,2.884511,0.147223,1.625566,0.015183,-0.005989,0.251074,0.083905,-0.009692,Neutral / transitional
2022-05-27,0.695067,2.989576,0.330413,1.089615,-0.002578,0.005707,0.169124,0.048979,-0.165041,Neutral / transitional
2022-06-03,0.792807,3.206557,0.294970,0.955266,0.030790,-0.001557,0.288898,0.241071,-0.156590,Neutral / transitional
2022-06-10,1.210803,3.309337,0.146866,1.382872,0.011560,0.030575,0.541053,0.406969,0.005420,Neutral / transitional
2022-06-17,1.325179,2.674953,-0.014316,1.871150,-0.255315,-0.013622,0.610395,0.494283,0.238664,Neutral / transitional
2022-06-24,1.219122,2.564179,0.154625,1.307752,-0.231759,-0.024826,0.528445,0.389506,0.122826,Neutral / transitional
2022-07-01,1.416681,2.610430,0.093003,1.231187,-0.292565,-0.058805,0.402367,0.171219,0.108674,Neutral / transitional
2022-07-08,1.805563,2.402585,0.145811,0.933597,-0.216282,-0.130580,0.578876,0.354580,0.183885,Neutral / transitional
2022-07-15,2.023918,1.991463,0.119981,0.874368,-0.244009,-0.177609,0.585180,0.214877,0.251065,Neutral / transitional
2022-07-22,1.747335,1.826443,0.190203,0.701015,-0.185794,-0.147200,0.490622,0.075173,0.166312,Neutral / transitional
2022-07-29,1.574730,2.050276,0.310480,0.455431,-0.152029,-0.103125,0.433887,-0.012141,0.043288,Neutral / transitional
2022-08-05,1.724460,1.501543,0.321106,0.429427,-0.167997,-0.090814,0.654523,0.127562,0.171517,Neutral / transitional
2022-08-12,1.518580,1.677411,0.417351,0.195400,-0.133492,-0.059174,0.660827,0.136294,0.076126,Neutral / transitional
2022-08-19,2.046793,1.602039,0.380503,0.349974,-0.242732,-0.121962,0.660827,0.258534,0.212285,Neutral / transitional
2022-08-26,2.177808,1.732799,0.258685,1.066501,-0.261867,-0.136120,0.736473,0.310923,0.337276,Firm dollar regime
2022-09-02,2.329616,1.379348,0.163553,1.053500,-0.270861,-0.168498,0.755385,0.450626,0.435698,Firm dollar regime
2022-09-09,2.219399,1.374780,0.265603,0.666344,-0.227126,-0.160619,0.856247,0.564135,0.381686,Firm dollar regime
2022-09-16,2.377447,1.278852,0.127234,1.173403,-0.276972,-0.215404,1.039059,0.668912,0.543139,Firm dollar regime
2022-09-23,3.090743,0.915123,-0.001202,1.696352,-0.291689,-0.247906,1.259695,0.878467,0.818866,Firm dollar regime
2022-09-30,2.868228,0.957948,-0.077942,1.941937,-0.287532,-0.226854,1.272303,1.000707,0.839694,Firm dollar regime
2022-10-07,3.009640,1.708817,-0.039405,1.904377,-0.283967,-0.179948,1.322734,1.053096,0.760544,Firm dollar regime
2022-10-14,3.115697,1.307402,-0.079761,1.999721,-0.295159,-0.252338,1.436204,1.149142,0.877577,Firm dollar regime
2022-10-21,2.845353,1.275426,0.041244,1.663126,-0.295568,-0.240889,1.442508,1.332502,0.812909,Firm dollar regime
2022-10-28,2.566688,1.438162,0.147009,1.093949,-0.251476,-0.254924,1.392077,1.166604,0.642568,Firm dollar regime
2022-11-04,2.610359,1.707104,0.053938,0.920596,-0.234375,-0.214419,1.549674,1.297576,0.633245,Firm dollar regime
2022-11-11,1.655833,1.498688,0.212524,0.627339,-0.361824,-0.099309,1.347950,0.991976,0.421627,Firm dollar regime
2022-11-18,1.788926,0.991638,0.192849,0.714016,-0.372252,-0.116668,1.455116,0.991976,0.531808,Firm dollar regime
2022-11-25,1.587207,0.774657,0.236193,0.335528,-0.377704,-0.114944,1.398381,0.869735,0.459081,Firm dollar regime
