date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.220100,-0.674616,-0.667932,-0.015201,-0.766921,-0.769412,0.375440,0.282017,0.412630,Firm dollar regime
2018-12-07,-0.378281,-0.578730,-0.758185,0.730869,-0.785412,-0.737003,0.325009,0.142443,0.459921,Firm dollar regime
2018-12-14,-0.184716,-0.659205,-0.781712,0.499529,-0.790905,-0.748943,0.331313,0.177336,0.475528,Firm dollar regime
2018-12-21,-0.284621,-0.979393,-0.911903,1.725629,-0.770658,-0.728474,0.268275,0.090102,0.648727,Firm dollar regime
2018-12-28,-0.403258,-0.994233,-0.862818,1.469709,-0.769811,-0.696675,0.198933,0.029039,0.577245,Firm dollar regime
2019-01-04,-0.444884,-0.844127,-0.830009,0.463382,-0.771860,-0.693263,0.186326,-0.014578,0.416188,Firm dollar regime
2019-01-11,-0.553115,-0.636946,-0.784332,0.002149,-0.777133,-0.687903,0.217845,0.020315,0.321689,Firm dollar regime
2019-01-18,-0.413665,-0.510812,-0.731462,-0.054240,-0.778047,-0.694969,0.261971,0.090102,0.324932,Firm dollar regime
2019-01-25,-0.528138,-0.517090,-0.735687,-0.109183,-0.779845,-0.675353,0.249364,0.063932,0.297994,Neutral / transitional
2019-02-01,-0.571847,-0.427483,-0.706024,-0.294255,-0.783306,-0.651595,0.198933,0.011592,0.239104,Neutral / transitional
2019-02-08,-0.351224,-0.572452,-0.705066,-0.354981,-0.777770,-0.655494,0.154807,-0.049472,0.263739,Neutral / transitional
2019-02-15,-0.292947,-0.408648,-0.656974,-0.472097,-0.779193,-0.650133,0.198933,-0.023302,0.238192,Neutral / transitional
2019-02-22,-0.378281,-0.313334,-0.644852,-0.674519,-0.767285,-0.636609,0.173718,-0.032025,0.181372,Neutral / transitional
2019-03-01,-0.374119,-0.396663,-0.637027,-0.665844,-0.771802,-0.676572,0.217845,0.063932,0.215485,Neutral / transitional
2019-03-08,-0.199285,-0.381253,-0.680076,-0.307267,-0.770516,-0.675841,0.154807,-0.058195,0.262218,Neutral / transitional
2019-03-15,-0.359550,-0.241420,-0.623683,-0.765609,-0.768666,-0.669992,0.142199,-0.084366,0.154554,Neutral / transitional
2019-03-22,-0.349143,-0.211741,-0.639143,-0.245095,-0.766714,-0.658052,0.066553,-0.215217,0.191594,Neutral / transitional
2019-03-29,-0.218018,-0.148960,-0.615218,-0.645601,-0.764410,-0.680714,0.041338,-0.241387,0.143204,Neutral / transitional
2019-04-05,-0.193042,0.018840,-0.573788,-0.774284,-0.735365,-0.683882,0.091768,-0.162876,0.116970,Neutral / transitional
2019-04-12,-0.282540,0.065070,-0.563370,-0.891400,-0.733729,-0.683638,0.123288,-0.110536,0.094310,Neutral / transitional
2019-04-19,-0.178472,0.071348,-0.565060,-0.879833,-0.727096,-0.706422,0.110680,-0.101813,0.109724,Neutral / transitional
2019-04-26,-0.066079,0.031396,-0.540312,-0.787297,-0.727853,-0.690583,0.047642,-0.154153,0.120933,Neutral / transitional
2019-05-03,-0.168067,-0.046226,-0.536221,-0.767055,-0.712718,-0.697528,0.079161,-0.127983,0.126094,Neutral / transitional
2019-05-10,-0.207611,-0.062206,-0.581841,-0.308713,-0.693818,-0.689608,0.035034,-0.189047,0.169642,Neutral / transitional
2019-05-17,-0.068161,0.000575,-0.597372,-0.320280,-0.663945,-0.703254,-0.002789,-0.258834,0.164241,Neutral / transitional
2019-05-24,-0.149334,-0.235142,-0.621141,-0.336185,-0.644026,-0.692898,-0.028004,-0.319898,0.169973,Neutral / transitional
2019-05-31,-0.120195,-0.527934,-0.673691,0.077334,-0.625851,-0.665119,-0.160384,-0.476919,0.226554,Neutral / transitional
2019-06-07,-0.357468,-0.499968,-0.587565,-0.271121,-0.642274,-0.621989,-0.223422,-0.520536,0.122406,Neutral / transitional
2019-06-14,-0.157659,-0.584438,-0.577878,-0.418600,-0.622157,-0.623329,-0.229726,-0.520536,0.135160,Neutral / transitional
2019-06-21,-0.438641,-0.303631,-0.532798,-0.401249,-0.577250,-0.554978,-0.273852,-0.537983,0.039617,Neutral / transitional
2019-06-28,-0.457373,-0.244274,-0.538977,-0.447517,-0.507205,-0.538530,-0.286460,-0.599047,0.004824,Neutral / transitional
2019-07-05,-0.224262,-0.299066,-0.504428,-0.707774,-0.551436,-0.554369,-0.210814,-0.564153,0.025287,Neutral / transitional
2019-07-12,-0.315842,-0.144964,-0.487839,-0.836456,-0.525511,-0.538286,-0.229726,-0.494366,-0.022474,Neutral / transitional
2019-07-19,-0.245075,-0.406365,-0.514228,-0.538607,-0.565296,-0.519767,-0.254941,-0.555430,0.051450,Neutral / transitional
2019-07-26,-0.066079,-0.373833,-0.479253,-0.869712,-0.585739,-0.527808,-0.217118,-0.529259,0.035558,Neutral / transitional
2019-08-02,-0.047348,-0.404653,-0.545872,-0.081711,-0.565684,-0.494790,-0.305371,-0.721174,0.106924,Neutral / transitional
2019-08-09,-0.174310,-0.470860,-0.555388,-0.029660,-0.524057,-0.432653,-0.362106,-0.825855,0.073878,Neutral / transitional
2019-08-16,-0.039023,-0.449742,-0.576671,0.042634,-0.570137,-0.413281,-0.456663,-0.991600,0.070647,Neutral / transitional
2019-08-23,-0.143090,-0.489694,-0.606192,0.245056,-0.569096,-0.396102,-0.437751,-1.017770,0.088441,Neutral / transitional
2019-08-30,0.123322,-0.436615,-0.549842,0.116373,-0.594163,-0.405240,-0.444055,-1.035217,0.093285,Neutral / transitional
2019-09-06,0.013011,-0.355569,-0.512737,-0.459084,-0.570788,-0.420957,-0.425144,-0.991600,-0.000346,Neutral / transitional
2019-09-13,-0.014046,-0.450884,-0.492370,-0.641264,-0.570564,-0.439598,-0.261245,-0.686281,0.043823,Neutral / transitional
2019-09-20,0.037988,-0.265962,-0.503249,-0.412816,-0.576102,-0.419617,-0.324283,-0.825855,0.029995,Neutral / transitional
2019-09-27,0.162868,-0.390385,-0.524752,-0.138100,-0.635839,-0.429607,-0.362106,-0.869472,0.096722,Neutral / transitional
2019-10-04,0.100427,-0.567315,-0.531698,-0.164126,-0.637260,-0.420957,-0.507093,-1.017770,0.071083,Neutral / transitional
2019-10-11,-0.005720,-0.459445,-0.518730,-0.375223,-0.633675,-0.449589,-0.362106,-0.808408,0.063748,Neutral / transitional
2019-10-18,-0.218018,-0.511953,-0.507418,-0.567524,-0.644464,-0.442888,-0.393625,-0.808408,0.014893,Neutral / transitional
2019-10-25,-0.103544,-0.347579,-0.481604,-0.798864,-0.623183,-0.429120,-0.362106,-0.773515,-0.019568,Neutral / transitional
2019-11-01,-0.226344,-0.373833,-0.450102,-0.849469,-0.604597,-0.418764,-0.406232,-0.834579,-0.058666,Neutral / transitional
2019-11-08,0.004686,-0.314475,-0.431517,-0.882724,-0.618720,-0.475662,-0.330587,-0.651387,-0.002455,Neutral / transitional
2019-11-15,-0.068161,-0.287080,-0.412073,-0.885616,-0.628405,-0.468352,-0.374713,-0.738621,-0.033900,Neutral / transitional
2019-11-22,-0.011966,-0.284226,-0.419295,-0.843686,-0.665410,-0.473469,-0.374713,-0.799685,-0.023456,Neutral / transitional
2019-11-29,-0.011966,-0.432620,-0.397501,-0.803201,-0.651026,-0.470423,-0.374713,-0.790962,-0.003659,Neutral / transitional
2019-12-06,-0.130602,-0.202610,-0.394000,-0.658614,-0.657658,-0.478342,-0.374713,-0.738621,-0.021243,Neutral / transitional
2019-12-13,-0.240913,-0.152955,-0.377745,-0.801756,-0.666242,-0.458239,-0.374713,-0.756068,-0.064784,Neutral / transitional
2019-12-20,-0.128520,-0.131837,-0.340519,-0.819106,-0.667817,-0.459336,-0.362106,-0.668834,-0.047382,Neutral / transitional
2019-12-27,-0.292947,-0.058782,-0.327168,-0.686086,-0.665610,-0.411697,-0.387321,-0.703728,-0.075853,Neutral / transitional
2020-01-03,-0.309598,0.017127,-0.330840,-0.600779,-0.663914,-0.368567,-0.425144,-0.773515,-0.095355,Neutral / transitional
2020-01-10,-0.201367,-0.211741,-0.309180,-0.811877,-0.638479,-0.358454,-0.406232,-0.747345,-0.081121,Neutral / transitional
2020-01-17,-0.149334,-0.240279,-0.263539,-0.878387,-0.614876,-0.356870,-0.393625,-0.738621,-0.085550,Neutral / transitional
2020-01-24,-0.099382,-0.488553,-0.287791,-0.522702,-0.629846,-0.341884,-0.450359,-0.860749,-0.023140,Neutral / transitional
2020-01-31,-0.195123,-0.638659,-0.337465,0.096131,-0.601829,-0.327508,-0.551220,-1.026494,0.028594,Neutral / transitional
2020-02-07,0.073370,-0.709431,-0.264895,-0.391128,-0.588041,-0.344930,-0.500789,-0.956706,0.016506,Neutral / transitional
2020-02-14,0.164950,-0.610692,-0.227648,-0.649939,-0.572063,-0.327751,-0.494486,-0.956706,-0.024753,Neutral / transitional
2020-02-21,0.194089,-0.534783,-0.257766,-0.158343,-0.591431,-0.252334,-0.544916,-1.070111,0.007129,Neutral / transitional
2020-02-28,-0.041104,-1.026765,-0.530128,3.171500,-0.622819,-0.350413,-0.847499,-1.357983,0.431880,Firm dollar regime
2020-03-06,-0.494838,-1.225384,-0.517239,3.436095,-0.608886,-0.220413,-1.080740,-1.698196,0.341780,Firm dollar regime
2020-03-13,0.087940,-1.770446,-0.702836,3.500000,-0.719051,-0.409382,-1.080740,-1.523728,0.573148,Firm dollar regime
2020-03-20,0.935047,-2.301238,-0.991226,3.500000,-0.699392,-0.448005,-1.156386,-1.541175,0.772169,Firm dollar regime
2020-03-27,0.008849,-2.353747,-0.823241,3.500000,-0.691003,-0.277554,-1.232031,-1.715643,0.588340,Firm dollar regime
2020-04-03,0.468826,-1.963928,-0.860751,3.500000,-0.682843,-0.265614,-1.244639,-1.802877,0.586806,Firm dollar regime
2020-04-10,0.248203,-2.282404,-0.646876,3.397056,-0.678754,-0.140731,-1.244639,-1.706919,0.555308,Firm dollar regime
2020-04-17,0.302318,-2.538668,-0.586698,2.888110,-0.671613,-0.197995,-1.263550,-1.776706,0.518143,Firm dollar regime
2020-04-24,0.427198,-2.614577,-0.613556,2.567126,-0.657537,-0.156204,-1.250943,-1.820324,0.495617,Firm dollar regime
2020-05-01,0.098347,-2.452486,-0.617838,2.749306,-0.616866,-0.191537,-1.263550,-1.785430,0.459675,Firm dollar regime
2020-05-08,0.291912,-2.169396,-0.547470,1.417658,-0.586595,-0.172774,-1.288766,-1.741813,0.269403,Neutral / transitional
2020-05-15,0.431362,-1.901717,-0.594411,1.982994,-0.602520,-0.119775,-1.288766,-1.785430,0.319823,Firm dollar regime
2020-05-22,0.318969,-1.683693,-0.529255,1.443683,-0.607028,-0.142680,-1.282462,-1.767983,0.209358,Neutral / transitional
2020-05-29,0.002604,-1.555846,-0.466151,1.349702,-0.599087,-0.139878,-1.288766,-1.776706,0.130974,Neutral / transitional
2020-06-05,-0.288783,-1.324123,-0.359899,0.917386,-0.592078,-0.213833,-1.250943,-1.549898,0.039712,Neutral / transitional
2020-06-12,-0.209693,-1.511898,-0.468281,2.590260,-0.597795,-0.149138,-1.269854,-1.724366,0.264182,Neutral / transitional
2020-06-19,-0.147252,-1.312708,-0.428208,2.450010,-0.603764,-0.128913,-1.269854,-1.733089,0.221676,Neutral / transitional
2020-06-26,-0.172229,-1.384622,-0.491191,2.393621,-0.607637,-0.096504,-1.282462,-1.785430,0.216682,Neutral / transitional
2020-07-03,-0.209693,-1.261341,-0.405291,1.374282,-0.609977,-0.082493,-1.288766,-1.750536,0.060549,Neutral / transitional
2020-07-10,-0.349143,-1.267049,-0.366212,1.317893,-0.604049,-0.065192,-1.288766,-1.776706,0.025723,Neutral / transitional
2020-07-17,-0.496918,-1.264766,-0.338026,1.085107,-0.607993,-0.052886,-1.301373,-1.785430,-0.029368,Neutral / transitional
2020-07-24,-0.809120,-1.224814,-0.344489,1.108241,-0.596060,0.055549,-1.301373,-1.829047,-0.090186,Neutral / transitional
2020-07-31,-1.006849,-1.283030,-0.305083,0.908711,-0.540757,0.135352,-1.320285,-1.863941,-0.161106,Neutral / transitional
2020-08-07,-1.017254,-1.228809,-0.248157,0.583390,-0.532151,0.192981,-1.307677,-1.846494,-0.221488,Neutral / transitional
2020-08-14,-1.088021,-1.183720,-0.232839,0.560256,-0.526969,0.103918,-1.301373,-1.724366,-0.214237,Neutral / transitional
2020-08-21,-1.056801,-1.164885,-0.215576,0.631104,-0.532429,0.100994,-1.288766,-1.785430,-0.211000,Neutral / transitional
2020-08-28,-1.239958,-1.128928,-0.136856,0.691830,-0.533976,0.137545,-1.301373,-1.698196,-0.235685,Neutral / transitional
2020-09-04,-1.167112,-1.311567,-0.194413,1.818164,-0.565881,0.087958,-1.301373,-1.715643,-0.047757,Neutral / transitional
2020-09-11,-1.040149,-1.450829,-0.255479,1.257166,-0.569314,0.104893,-1.307677,-1.759260,-0.084899,Neutral / transitional
2020-09-18,-1.123404,-1.235087,-0.270747,1.106795,-0.552485,0.122316,-1.301373,-1.733089,-0.139383,Neutral / transitional
2020-09-25,-0.779981,-1.284171,-0.285667,1.186318,-0.560282,0.007301,-1.313981,-1.767983,-0.069101,Neutral / transitional
2020-10-02,-0.934002,-1.466810,-0.250188,1.367052,-0.563895,0.059082,-1.307677,-1.733089,-0.048238,Neutral / transitional
2020-10-09,-1.096347,-1.264195,-0.158778,0.986788,-0.548774,0.082597,-1.288766,-1.654579,-0.145469,Neutral / transitional
2020-10-16,-0.967303,-1.248214,-0.154041,1.335243,-0.540798,0.059813,-1.301373,-1.680749,-0.091368,Neutral / transitional
2020-10-23,-1.156706,-1.307001,-0.167122,1.355485,-0.490978,0.061275,-1.276158,-1.602238,-0.096974,Neutral / transitional
2020-10-30,-0.892374,-1.538723,-0.305906,2.869313,-0.471942,0.031303,-1.301373,-1.576068,0.173096,Neutral / transitional
2020-11-06,-1.269097,-1.461673,-0.135840,0.966546,-0.409432,0.120123,-1.288766,-1.619685,-0.165522,Neutral / transitional
2020-11-13,-1.158786,-1.291020,-0.082075,0.712072,-0.386156,0.041416,-1.282462,-1.567345,-0.197336,Neutral / transitional
2020-11-20,-1.235796,-1.175730,-0.101682,0.798825,-0.314851,0.025455,-1.288766,-1.619685,-0.222327,Neutral / transitional
2020-11-27,-1.360677,-0.982818,-0.044295,0.385305,-0.361683,-0.085051,-1.288766,-1.610962,-0.300156,Soft dollar regime
2020-12-04,-1.587544,-0.941154,-0.001140,0.378076,-0.312422,-0.019259,-1.288766,-1.497557,-0.340227,Soft dollar regime
2020-12-11,-1.529265,-0.923460,-0.026464,0.742436,-0.332260,-0.014507,-1.320285,-1.558621,-0.296131,Neutral / transitional
2020-12-18,-1.729076,-0.779062,0.006168,0.490854,-0.175037,0.041416,-1.307677,-1.515004,-0.394298,Soft dollar regime
2020-12-25,-1.664553,-0.828717,0.001658,0.485070,-0.127774,0.034349,-1.307677,-1.523728,-0.386301,Soft dollar regime
2021-01-01,-1.745725,-0.812165,0.039303,0.661467,0.018005,0.050432,-1.307677,-1.532451,-0.402495,Soft dollar regime
2021-01-08,-1.712425,-0.599848,0.088026,0.489408,0.371620,-0.021452,-1.301373,-1.357983,-0.465090,Soft dollar regime
2021-01-15,-1.570893,-0.592999,0.047953,0.891360,0.248659,-0.027300,-1.307677,-1.375430,-0.379869,Soft dollar regime
2021-01-22,-1.683286,-0.598136,0.099950,0.540014,0.130422,0.004865,-1.307677,-1.384153,-0.434025,Soft dollar regime
2021-01-29,-1.612519,-0.602131,0.009598,2.156498,0.170993,-0.005370,-1.320285,-1.375430,-0.215603,Neutral / transitional
2021-02-05,-1.516778,-0.336735,0.132162,0.389643,0.289487,-0.049718,-1.332892,-1.305643,-0.475108,Soft dollar regime
2021-02-12,-1.633333,-0.187199,0.166249,0.259514,0.579244,-0.036682,-1.320285,-1.296919,-0.564079,Soft dollar regime
2021-02-19,-1.658309,-0.200327,0.146280,0.560256,0.838749,-0.092483,-1.320285,-1.174791,-0.535669,Soft dollar regime
2021-02-26,-1.539673,-0.071338,0.078418,1.413320,0.543178,-0.150600,-1.301373,-1.087557,-0.364368,Soft dollar regime
2021-03-05,-1.321131,0.190633,0.100283,0.937628,0.623276,-0.187273,-1.301373,-0.982877,-0.424334,Soft dollar regime
2021-03-12,-1.383572,0.163238,0.172292,0.363617,0.883447,-0.161078,-1.301373,-0.913089,-0.536540,Soft dollar regime
2021-03-19,-1.333620,-0.075904,0.150817,0.401210,0.914853,-0.134395,-1.288766,-0.825855,-0.487800,Soft dollar regime
2021-03-26,-1.156706,-0.101588,0.194449,0.099023,0.815508,-0.145605,-1.301373,-0.886919,-0.501092,Soft dollar regime
2021-04-02,-1.123404,-0.074192,0.226640,-0.122196,0.946974,-0.152549,-1.269854,-0.843302,-0.538204,Soft dollar regime
2021-04-09,-1.283666,-0.195761,0.303996,-0.214732,0.911707,-0.132080,-1.288766,-0.886919,-0.570243,Soft dollar regime
2021-04-16,-1.408548,0.021693,0.344240,-0.278350,1.014719,-0.088585,-1.288766,-0.956706,-0.653055,Soft dollar regime
2021-04-23,-1.554242,-0.034811,0.340476,-0.122196,0.690336,-0.091021,-1.288766,-0.965430,-0.604452,Soft dollar regime
2021-04-30,-1.466826,0.047377,0.341186,0.062876,0.896389,-0.102840,-1.288766,-0.904366,-0.597399,Soft dollar regime
2021-05-07,-1.685366,0.122715,0.377709,-0.214732,0.884200,-0.025107,-1.301373,-0.947983,-0.688621,Soft dollar regime
2021-05-14,-1.666635,0.149540,0.335988,0.091793,0.652783,-0.016822,-1.288766,-0.921813,-0.613364,Soft dollar regime
2021-05-21,-1.729076,0.047377,0.323213,0.285540,0.263496,0.030450,-1.282462,-0.921813,-0.539043,Soft dollar regime
2021-05-28,-1.726994,0.203761,0.357477,-0.204610,0.213749,0.061884,-1.301373,-0.965430,-0.629410,Soft dollar regime
2021-06-04,-1.704099,0.392107,0.375785,-0.253770,0.250796,0.046411,-1.301373,-0.982877,-0.663402,Soft dollar regime
2021-06-11,-1.616683,0.465733,0.388248,-0.365102,0.264416,0.031303,-1.288766,-1.061387,-0.685205,Soft dollar regime
2021-06-18,-1.269097,0.507397,0.330733,0.365063,0.216523,-0.102109,-1.225727,-1.078834,-0.520143,Soft dollar regime
2021-06-25,-1.356515,0.644947,0.411868,-0.369440,0.088076,-0.091509,-1.213120,-1.000323,-0.624097,Soft dollar regime
2021-07-02,-1.269097,0.708299,0.462742,-0.448963,0.158012,-0.084199,-1.238335,-1.087557,-0.661101,Soft dollar regime
2021-07-09,-1.289912,0.674054,0.474964,-0.288471,0.154946,-0.050815,-1.244639,-1.148621,-0.653099,Soft dollar regime
2021-07-16,-1.173355,0.517100,0.444861,0.039742,0.081382,-0.045332,-1.232031,-1.200962,-0.570577,Soft dollar regime
2021-07-23,-1.127566,0.531939,0.504961,-0.140992,0.148246,-0.061293,-1.250943,-1.209685,-0.606630,Soft dollar regime
2021-07-30,-1.281586,0.639239,0.493222,0.009379,0.416132,-0.047647,-1.269854,-1.262026,-0.663129,Soft dollar regime
2021-08-06,-1.150460,0.315627,0.522522,-0.292809,0.434115,-0.111734,-1.257246,-1.200962,-0.632751,Soft dollar regime
2021-08-13,-1.208739,0.324759,0.544878,-0.394020,0.588173,-0.093215,-1.244639,-1.218408,-0.678800,Soft dollar regime
2021-08-20,-1.004767,-0.024537,0.526180,0.055646,0.636025,-0.086148,-1.244639,-1.244579,-0.561232,Soft dollar regime
2021-08-27,-1.173355,0.341881,0.574257,-0.258108,0.627342,-0.042774,-1.250943,-1.200962,-0.673009,Soft dollar regime
2021-09-03,-1.308643,0.373272,0.592763,-0.255216,0.657267,-0.025351,-1.257246,-1.183515,-0.700321,Soft dollar regime
2021-09-10,-1.196250,0.397814,0.538188,0.401210,0.498112,-0.075670,-1.244639,-1.166068,-0.570524,Soft dollar regime
2021-09-17,-1.067208,0.526232,0.520016,0.380968,0.571897,-0.124648,-1.244639,-1.148621,-0.571625,Soft dollar regime
2021-09-24,-1.040149,0.640952,0.535987,-0.061469,0.434835,-0.124283,-1.206816,-1.061387,-0.607164,Soft dollar regime
2021-10-01,-0.892374,0.749393,0.466080,0.422898,0.598191,-0.115389,-1.219424,-1.052664,-0.554980,Soft dollar regime
2021-10-08,-0.886130,0.947441,0.490438,0.086010,0.779307,-0.116242,-1.187905,-0.939259,-0.628529,Soft dollar regime
2021-10-15,-0.913187,1.114670,0.547271,-0.271121,1.015374,-0.102961,-1.131170,-0.956706,-0.730817,Soft dollar regime
2021-10-22,-0.981872,1.199140,0.599488,-0.396911,0.987462,-0.068481,-1.087044,-0.895642,-0.759885,Soft dollar regime
2021-10-29,-0.875723,1.188296,0.642438,-0.276904,1.035000,-0.083711,-1.087044,-0.991600,-0.751662,Soft dollar regime
2021-11-05,-0.834097,1.057024,0.707878,-0.245095,1.000878,-0.043017,-1.143778,-1.078834,-0.753071,Soft dollar regime
2021-11-12,-0.665508,1.029629,0.697453,-0.272566,1.094681,0.019729,-1.055525,-0.965430,-0.725065,Soft dollar regime
2021-11-19,-0.469861,0.761949,0.708183,-0.038335,0.907824,-0.000618,-1.061828,-1.000323,-0.618461,Soft dollar regime
2021-11-26,-0.465699,0.308207,0.634797,1.510194,0.766984,-0.080909,-1.074436,-1.052664,-0.338961,Soft dollar regime
2021-12-03,-0.459454,0.200336,0.594894,1.806597,0.767866,-0.084930,-1.011398,-1.166068,-0.288561,Neutral / transitional
2021-12-10,-0.474023,0.509109,0.718168,0.074443,0.571147,-0.083833,-0.967271,-1.052664,-0.516763,Soft dollar regime
2021-12-17,-0.365794,0.462879,0.653275,0.490854,0.538918,-0.058369,-0.973575,-1.113728,-0.444868,Soft dollar regime
2021-12-24,-0.480268,0.630107,0.727947,-0.031106,0.681933,-0.049353,-0.942056,-1.035217,-0.559910,Soft dollar regime
2021-12-31,-0.553115,0.711153,0.756630,-0.138100,0.542147,-0.029494,-0.929448,-1.017770,-0.577359,Soft dollar regime
2022-01-07,-0.538546,0.921758,0.693320,0.084564,0.395155,-0.066654,-0.841195,-0.808408,-0.505896,Soft dollar regime
2022-01-14,-0.657183,1.202564,0.683250,0.146736,0.442882,-0.042896,-0.765549,-0.790962,-0.544095,Soft dollar regime
2022-01-21,-0.559359,1.277903,0.495125,1.543449,0.237266,-0.024254,-0.752942,-0.817132,-0.321503,Soft dollar regime
2022-01-28,-0.220100,1.373788,0.519206,1.371390,0.278344,-0.081396,-0.664688,-0.790962,-0.299288,Neutral / transitional
2022-02-04,-0.592660,1.687127,0.567979,0.729423,0.393390,-0.054958,-0.563828,-0.660110,-0.460089,Soft dollar regime
2022-02-11,-0.467779,1.732215,0.509825,1.328014,0.421468,-0.013289,-0.444055,-0.668834,-0.362859,Soft dollar regime
2022-02-18,-0.476105,1.616354,0.460278,1.384403,0.347889,0.057133,-0.462967,-0.668834,-0.338145,Soft dollar regime
2022-02-25,-0.355386,1.646033,0.485687,1.361269,0.322606,0.042391,-0.412536,-0.625217,-0.316073,Soft dollar regime
2022-03-04,0.067127,3.020957,0.446075,1.996006,0.320234,0.138155,-0.444055,-0.825855,-0.391525,Soft dollar regime
2022-03-11,0.164950,2.658535,0.357619,1.818164,0.309628,0.159598,-0.286460,-0.599047,-0.298472,Neutral / transitional
2022-03-18,-0.020290,2.394279,0.541412,0.823405,0.402685,0.093197,-0.147776,-0.476919,-0.406644,Soft dollar regime
2022-03-25,0.100427,2.919365,0.598182,0.380968,0.481545,0.124387,0.060249,-0.180323,-0.470270,Soft dollar regime
2022-04-01,0.062963,2.084365,0.600170,0.210355,0.541379,0.082109,0.148503,-0.258834,-0.393130,Soft dollar regime
2022-04-08,0.306482,2.026720,0.559279,0.431573,0.417745,0.109523,0.205237,0.029039,-0.267617,Neutral / transitional
2022-04-15,0.414711,2.522697,0.491326,0.654238,0.364062,0.145221,0.167414,0.124996,-0.270243,Neutral / transitional
2022-04-22,0.602032,2.244174,0.405533,1.450913,0.338891,0.096608,0.325009,0.186060,-0.065149,Neutral / transitional
2022-04-29,0.964186,2.393709,0.306219,2.201321,0.303897,0.070169,0.312402,0.177336,0.072656,Neutral / transitional
2022-05-06,1.109881,2.683647,0.300119,1.737196,0.224376,0.035933,0.325009,0.377975,0.038248,Neutral / transitional
2022-05-13,1.297201,2.724741,0.229494,1.546340,0.015187,-0.053983,0.255668,0.212230,0.049500,Neutral / transitional
2022-05-20,1.003732,2.881125,0.142480,1.627309,0.012637,-0.012071,0.249364,0.081379,-0.007798,Neutral / transitional
2022-05-27,0.695692,2.986142,0.324903,1.090891,-0.005105,-0.000496,0.167414,0.046485,-0.163120,Neutral / transitional
2022-06-03,0.793516,3.203025,0.289609,0.956425,0.028228,-0.007685,0.287187,0.238400,-0.154706,Neutral / transitional
2022-06-10,1.211867,3.305759,0.142125,1.384403,0.009017,0.024115,0.539339,0.404145,0.007342,Neutral / transitional
2022-06-17,1.326340,2.671661,-0.018382,1.873107,-0.257578,-0.019625,0.608681,0.491379,0.240429,Neutral / transitional
2022-06-24,1.220192,2.560937,0.149852,1.309217,-0.234047,-0.030712,0.526731,0.386698,0.124601,Neutral / transitional
2022-07-01,1.417920,2.607167,0.088488,1.232586,-0.294790,-0.064339,0.400655,0.168613,0.110406,Neutral / transitional
2022-07-08,1.807132,2.399416,0.141074,0.934736,-0.218586,-0.135370,0.577162,0.351805,0.185538,Neutral / transitional
2022-07-15,2.025672,1.988480,0.115353,0.875456,-0.246285,-0.181912,0.583466,0.212230,0.252648,Neutral / transitional
2022-07-22,1.748854,1.823535,0.185281,0.701951,-0.188131,-0.151818,0.488908,0.072656,0.167938,Neutral / transitional
2022-07-29,1.576102,2.047267,0.305054,0.456153,-0.154400,-0.108200,0.432174,-0.014578,0.045016,Neutral / transitional
2022-08-05,1.725959,1.498781,0.315635,0.430127,-0.170352,-0.096017,0.652807,0.124996,0.173230,Neutral / transitional
2022-08-12,1.519905,1.674570,0.411477,0.195896,-0.135883,-0.064705,0.659111,0.133719,0.077897,Neutral / transitional
2022-08-19,2.048567,1.599232,0.374783,0.350604,-0.245008,-0.126842,0.659111,0.255847,0.213996,Neutral / transitional
2022-08-26,2.179693,1.729932,0.253476,1.067757,-0.264124,-0.140853,0.734757,0.308188,0.338995,Firm dollar regime
2022-09-02,2.331630,1.376642,0.158743,1.054744,-0.273109,-0.172896,0.753668,0.447762,0.437303,Firm dollar regime
2022-09-09,2.221319,1.372076,0.260365,0.667250,-0.229419,-0.165099,0.854529,0.561166,0.383293,Firm dollar regime
2022-09-16,2.379502,1.276190,0.122575,1.174751,-0.279213,-0.219316,1.037340,0.665847,0.544650,Firm dollar regime
2022-09-23,3.093404,0.912626,-0.005323,1.698157,-0.293915,-0.251481,1.257973,0.875209,0.820354,Firm dollar regime
2022-09-30,2.870700,0.955432,-0.081741,1.943955,-0.289762,-0.230647,1.270581,0.997337,0.841161,Firm dollar regime
2022-10-07,3.012231,1.705961,-0.043365,1.906363,-0.286201,-0.184227,1.321011,1.049677,0.762139,Firm dollar regime
2022-10-14,3.118379,1.304728,-0.083552,2.001790,-0.297381,-0.255867,1.434480,1.145635,0.879045,Firm dollar regime
2022-10-21,2.847805,1.272766,0.036945,1.664902,-0.297790,-0.244536,1.440783,1.328826,0.814366,Firm dollar regime
2022-10-28,2.568904,1.435428,0.142267,1.095228,-0.253744,-0.258426,1.390353,1.163081,0.644005,Firm dollar regime
2022-11-04,2.612612,1.704249,0.049586,0.921724,-0.236660,-0.218341,1.547948,1.293932,0.634673,Firm dollar regime
2022-11-11,1.657275,1.495927,0.207508,0.628212,-0.363977,-0.104423,1.346226,0.988613,0.423161,Firm dollar regime
2022-11-18,1.790481,0.989106,0.187916,0.714964,-0.374394,-0.121603,1.453391,0.988613,0.533303,Firm dollar regime
2022-11-25,1.588590,0.772223,0.231078,0.336146,-0.379840,-0.119897,1.396657,0.866486,0.460539,Firm dollar regime
