date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.221899,-0.684418,-0.674905,-0.013883,-0.777206,-0.764716,0.363983,0.264896,0.411793,Firm dollar regime
2018-12-07,-0.380869,-0.589889,-0.762648,0.735804,-0.795582,-0.733867,0.313605,0.126239,0.459596,Firm dollar regime
2018-12-14,-0.186339,-0.669226,-0.785521,0.503343,-0.801041,-0.745232,0.319903,0.160904,0.474854,Firm dollar regime
2018-12-21,-0.286742,-0.984885,-0.912092,1.735388,-0.780920,-0.725749,0.256930,0.074243,0.647933,Firm dollar regime
2018-12-28,-0.405970,-0.999515,-0.864372,1.478227,-0.780078,-0.695480,0.187660,0.013581,0.576618,Firm dollar regime
2019-01-04,-0.447804,-0.851532,-0.832475,0.467021,-0.782114,-0.692233,0.175066,-0.029750,0.415361,Firm dollar regime
2019-01-11,-0.556575,-0.647281,-0.788069,0.003552,-0.787355,-0.687130,0.206552,0.004915,0.321035,Firm dollar regime
2019-01-18,-0.416430,-0.522931,-0.736668,-0.053111,-0.788263,-0.693856,0.250633,0.074243,0.324632,Firm dollar regime
2019-01-25,-0.531473,-0.529120,-0.740776,-0.108320,-0.790050,-0.675184,0.238038,0.048245,0.297703,Neutral / transitional
2019-02-01,-0.575399,-0.440781,-0.711938,-0.294289,-0.793490,-0.652570,0.187660,-0.003751,0.239125,Neutral / transitional
2019-02-08,-0.353677,-0.583699,-0.711006,-0.355310,-0.787988,-0.656281,0.143580,-0.064414,0.263644,Neutral / transitional
2019-02-15,-0.295109,-0.422212,-0.664252,-0.472994,-0.789403,-0.651178,0.187660,-0.038416,0.238523,Neutral / transitional
2019-02-22,-0.380869,-0.328246,-0.652467,-0.676397,-0.777567,-0.638305,0.162471,-0.047082,0.181839,Neutral / transitional
2019-03-01,-0.376686,-0.410396,-0.644859,-0.667680,-0.782057,-0.676344,0.206552,0.048245,0.215511,Neutral / transitional
2019-03-08,-0.200981,-0.395204,-0.686711,-0.307365,-0.780779,-0.675648,0.143580,-0.073080,0.262562,Neutral / transitional
2019-03-15,-0.362044,-0.257349,-0.631886,-0.767929,-0.778940,-0.670082,0.130985,-0.099078,0.155024,Neutral / transitional
2019-03-22,-0.351585,-0.228090,-0.646916,-0.244891,-0.777000,-0.658716,0.055418,-0.229069,0.192574,Neutral / transitional
2019-03-29,-0.219807,-0.166196,-0.623656,-0.647340,-0.774711,-0.680287,0.030229,-0.255067,0.144108,Neutral / transitional
2019-04-05,-0.194706,-0.000770,-0.583378,-0.776646,-0.745845,-0.683303,0.080607,-0.177073,0.118185,Neutral / transitional
2019-04-12,-0.284650,0.044806,-0.573250,-0.894330,-0.744218,-0.683071,0.112093,-0.125076,0.095471,Neutral / transitional
2019-04-19,-0.180064,0.050996,-0.574893,-0.882707,-0.737627,-0.704758,0.099499,-0.116410,0.110825,Neutral / transitional
2019-04-26,-0.067111,0.011608,-0.550833,-0.789722,-0.738379,-0.689681,0.036526,-0.168407,0.122321,Neutral / transitional
2019-05-03,-0.169606,-0.064915,-0.546856,-0.769382,-0.723337,-0.696292,0.068012,-0.142408,0.127252,Neutral / transitional
2019-05-10,-0.209348,-0.080670,-0.591208,-0.308818,-0.704554,-0.688753,0.023932,-0.203071,0.170985,Neutral / transitional
2019-05-17,-0.069203,-0.018776,-0.606307,-0.320441,-0.674865,-0.701742,-0.013852,-0.272399,0.165724,Neutral / transitional
2019-05-24,-0.150780,-0.251160,-0.629414,-0.336423,-0.655069,-0.691885,-0.039041,-0.333062,0.171028,Neutral / transitional
2019-05-31,-0.121496,-0.539811,-0.680504,0.079102,-0.637007,-0.665443,-0.171283,-0.489051,0.227504,Neutral / transitional
2019-06-07,-0.359952,-0.512240,-0.596772,-0.271043,-0.653329,-0.624388,-0.234256,-0.532381,0.123637,Neutral / transitional
2019-06-14,-0.159147,-0.595516,-0.587355,-0.419237,-0.633336,-0.625664,-0.240553,-0.532381,0.136319,Neutral / transitional
2019-06-21,-0.441529,-0.318681,-0.543528,-0.401802,-0.588705,-0.560603,-0.284634,-0.549713,0.041730,Neutral / transitional
2019-06-28,-0.460356,-0.260162,-0.549535,-0.448295,-0.519093,-0.544946,-0.297228,-0.610376,0.007185,Neutral / transitional
2019-07-05,-0.226082,-0.314179,-0.515947,-0.709814,-0.563051,-0.560023,-0.221661,-0.575711,0.027491,Neutral / transitional
2019-07-12,-0.318118,-0.162258,-0.499819,-0.839120,-0.537285,-0.544714,-0.240553,-0.506383,-0.020012,Neutral / transitional
2019-07-19,-0.246999,-0.419962,-0.525474,-0.539826,-0.576825,-0.527086,-0.265742,-0.567045,0.053717,Neutral / transitional
2019-07-26,-0.067111,-0.387889,-0.491472,-0.872536,-0.597143,-0.534741,-0.227959,-0.541047,0.037824,Neutral / transitional
2019-08-02,-0.048286,-0.418274,-0.556239,-0.080715,-0.577211,-0.503312,-0.316120,-0.731700,0.109777,Neutral / transitional
2019-08-09,-0.175881,-0.483544,-0.565490,-0.028412,-0.535841,-0.444165,-0.372795,-0.835693,0.077032,Neutral / transitional
2019-08-16,-0.039919,-0.462725,-0.586181,0.044232,-0.581636,-0.425725,-0.467254,-1.000348,0.074122,Neutral / transitional
2019-08-23,-0.144505,-0.502112,-0.614881,0.247636,-0.580602,-0.409373,-0.448362,-1.026346,0.091924,Neutral / transitional
2019-08-30,0.123235,-0.449783,-0.560098,0.118329,-0.605514,-0.418071,-0.454660,-1.043679,0.097087,Neutral / transitional
2019-09-06,0.012374,-0.369884,-0.524025,-0.459918,-0.582284,-0.433032,-0.435768,-1.000348,0.003195,Neutral / transitional
2019-09-13,-0.014818,-0.463850,-0.504224,-0.642981,-0.582061,-0.450776,-0.272039,-0.697036,0.046755,Neutral / transitional
2019-09-20,0.037475,-0.281544,-0.514801,-0.413426,-0.587565,-0.431756,-0.335012,-0.835693,0.033626,Neutral / transitional
2019-09-27,0.162978,-0.404207,-0.535706,-0.137378,-0.646933,-0.441266,-0.372795,-0.879023,0.100237,Neutral / transitional
2019-10-04,0.100226,-0.578635,-0.542458,-0.163530,-0.648345,-0.433032,-0.517632,-1.026346,0.074399,Neutral / transitional
2019-10-11,-0.006451,-0.472290,-0.529852,-0.375651,-0.644782,-0.460286,-0.372795,-0.818361,0.066744,Neutral / transitional
2019-10-18,-0.219807,-0.524056,-0.518854,-0.568884,-0.655505,-0.453907,-0.404282,-0.818361,0.017623,Neutral / transitional
2019-10-25,-0.104762,-0.362006,-0.493757,-0.801345,-0.634355,-0.440802,-0.372795,-0.783697,-0.016460,Neutral / transitional
2019-11-01,-0.228174,-0.387889,-0.463131,-0.852196,-0.615884,-0.430944,-0.416876,-0.844359,-0.055470,Neutral / transitional
2019-11-08,0.004007,-0.329371,-0.445063,-0.885612,-0.629919,-0.485104,-0.341309,-0.662372,0.000521,Neutral / transitional
2019-11-15,-0.069203,-0.302363,-0.426160,-0.888518,-0.639545,-0.478145,-0.385390,-0.749033,-0.030741,Neutral / transitional
2019-11-22,-0.012727,-0.299550,-0.433182,-0.846384,-0.676321,-0.483016,-0.385390,-0.809695,-0.020266,Neutral / transitional
2019-11-29,-0.012727,-0.445845,-0.411993,-0.805704,-0.662026,-0.480117,-0.385390,-0.801029,-0.000609,Neutral / transitional
2019-12-06,-0.131955,-0.219087,-0.408590,-0.660416,-0.668617,-0.487655,-0.385390,-0.749033,-0.017855,Neutral / transitional
2019-12-13,-0.242816,-0.170135,-0.392786,-0.804251,-0.677148,-0.468520,-0.385390,-0.766365,-0.061279,Neutral / transitional
2019-12-20,-0.129863,-0.149316,-0.356595,-0.821685,-0.678713,-0.469563,-0.372795,-0.679704,-0.043732,Neutral / transitional
2019-12-27,-0.295109,-0.077294,-0.343616,-0.688020,-0.676521,-0.424218,-0.397984,-0.714368,-0.071729,Neutral / transitional
2020-01-03,-0.311844,-0.002458,-0.347185,-0.602300,-0.674835,-0.383163,-0.435768,-0.783697,-0.090746,Neutral / transitional
2020-01-10,-0.203073,-0.228090,-0.326128,-0.814421,-0.649557,-0.373537,-0.416876,-0.757699,-0.076845,Neutral / transitional
2020-01-17,-0.150780,-0.256224,-0.281756,-0.881254,-0.626100,-0.372030,-0.404282,-0.749033,-0.081155,Neutral / transitional
2020-01-24,-0.100579,-0.500987,-0.305333,-0.523845,-0.640977,-0.357765,-0.460957,-0.870357,-0.018834,Neutral / transitional
2020-01-31,-0.196798,-0.648969,-0.353627,0.097989,-0.613133,-0.344080,-0.561713,-1.035012,0.033034,Neutral / transitional
2020-02-07,0.073034,-0.718741,-0.283075,-0.391632,-0.599430,-0.360664,-0.511335,-0.965684,0.020787,Neutral / transitional
2020-02-14,0.165070,-0.621399,-0.246863,-0.651698,-0.583551,-0.344312,-0.505038,-0.965684,-0.020153,Neutral / transitional
2020-02-21,0.194354,-0.546563,-0.276143,-0.157718,-0.602799,-0.272524,-0.555416,-1.078343,0.012613,Neutral / transitional
2020-02-28,-0.042011,-1.031587,-0.540933,3.188270,-0.633993,-0.365883,-0.857684,-1.364323,0.437081,Firm dollar regime
2020-03-06,-0.498007,-1.227397,-0.528402,3.454147,-0.620147,-0.242139,-1.090682,-1.702299,0.347656,Firm dollar regime
2020-03-13,0.087676,-1.764750,-0.708838,3.500000,-0.729631,-0.422014,-1.090682,-1.528978,0.574156,Firm dollar regime
2020-03-20,0.939007,-2.288035,-0.989210,3.500000,-0.710094,-0.458778,-1.166250,-1.546310,0.771571,Firm dollar regime
2020-03-27,0.008191,-2.339801,-0.825896,3.500000,-0.701756,-0.296531,-1.241817,-1.719631,0.588841,Firm dollar regime
2020-04-03,0.470462,-1.955496,-0.862363,3.500000,-0.693647,-0.285166,-1.254411,-1.806292,0.588304,Firm dollar regime
2020-04-10,0.248738,-2.269467,-0.654434,3.414919,-0.689583,-0.166293,-1.254411,-1.710965,0.559757,Firm dollar regime
2020-04-17,0.303123,-2.522107,-0.595930,2.903505,-0.682486,-0.220800,-1.273303,-1.780294,0.521794,Firm dollar regime
2020-04-24,0.428626,-2.596943,-0.622041,2.580965,-0.668497,-0.181021,-1.260708,-1.823624,0.499220,Firm dollar regime
2020-05-01,0.098135,-2.437144,-0.626204,2.764028,-0.628077,-0.214654,-1.273303,-1.788960,0.463247,Firm dollar regime
2020-05-08,0.292666,-2.158058,-0.557792,1.425924,-0.597993,-0.196794,-1.298492,-1.745629,0.273138,Neutral / transitional
2020-05-15,0.432811,-1.894164,-0.603428,1.994001,-0.613820,-0.146345,-1.298492,-1.788960,0.324640,Firm dollar regime
2020-05-22,0.319857,-1.679223,-0.540083,1.452076,-0.618300,-0.168148,-1.292195,-1.771627,0.214233,Neutral / transitional
2020-05-29,0.001915,-1.553185,-0.478734,1.357638,-0.610407,-0.165481,-1.298492,-1.780294,0.136072,Neutral / transitional
2020-06-05,-0.290925,-1.324740,-0.375437,0.923226,-0.603442,-0.235877,-1.260708,-1.554976,0.044514,Neutral / transitional
2020-06-12,-0.211440,-1.509859,-0.480805,2.604211,-0.609124,-0.174295,-1.279600,-1.728297,0.269870,Neutral / transitional
2020-06-19,-0.148688,-1.313486,-0.441846,2.463282,-0.615056,-0.155043,-1.279600,-1.736963,0.227933,Neutral / transitional
2020-06-26,-0.173789,-1.384383,-0.503078,2.406619,-0.618905,-0.124194,-1.292195,-1.788960,0.222779,Neutral / transitional
2020-07-03,-0.211440,-1.262845,-0.419567,1.382337,-0.621231,-0.110857,-1.298492,-1.754295,0.066576,Neutral / transitional
2020-07-10,-0.351585,-1.268472,-0.381574,1.325675,-0.615339,-0.094389,-1.298492,-1.780294,0.031885,Neutral / transitional
2020-07-17,-0.500097,-1.266222,-0.354172,1.091761,-0.619259,-0.082676,-1.311086,-1.788960,-0.023257,Neutral / transitional
2020-07-24,-0.813856,-1.226834,-0.360455,1.115007,-0.607400,0.020541,-1.311086,-1.832290,-0.083510,Neutral / transitional
2020-07-31,-1.012570,-1.284227,-0.322144,0.914509,-0.552437,0.096503,-1.329978,-1.866954,-0.154086,Neutral / transitional
2020-08-07,-1.023028,-1.230773,-0.266802,0.587610,-0.543885,0.151359,-1.317384,-1.849622,-0.214040,Neutral / transitional
2020-08-14,-1.094147,-1.186322,-0.251910,0.564364,-0.538735,0.066582,-1.311086,-1.728297,-0.207348,Neutral / transitional
2020-08-21,-1.062771,-1.167754,-0.235126,0.635556,-0.544161,0.063799,-1.298492,-1.788960,-0.203928,Neutral / transitional
2020-08-28,-1.246842,-1.132305,-0.158595,0.696577,-0.545699,0.098591,-1.311086,-1.702299,-0.228205,Neutral / transitional
2020-09-04,-1.173632,-1.312361,-0.214552,1.828372,-0.577407,0.051390,-1.311086,-1.719631,-0.040381,Neutral / transitional
2020-09-11,-1.046037,-1.449653,-0.273920,1.264654,-0.580819,0.067510,-1.317384,-1.762961,-0.078106,Neutral / transitional
2020-09-18,-1.129706,-1.236963,-0.288764,1.113554,-0.564093,0.084094,-1.311086,-1.736963,-0.132310,Neutral / transitional
2020-09-25,-0.784572,-1.285352,-0.303269,1.193462,-0.571842,-0.025385,-1.323681,-1.771627,-0.062571,Neutral / transitional
2020-10-02,-0.939360,-1.465408,-0.268776,1.375073,-0.575433,0.023904,-1.317384,-1.736963,-0.041615,Neutral / transitional
2020-10-09,-1.102514,-1.265659,-0.179908,0.992965,-0.560405,0.046287,-1.298492,-1.658969,-0.138416,Neutral / transitional
2020-10-16,-0.972827,-1.249904,-0.175303,1.343109,-0.552479,0.024600,-1.311086,-1.684967,-0.084086,Neutral / transitional
2020-10-23,-1.163174,-1.307859,-0.188020,1.363450,-0.502966,0.025991,-1.285897,-1.606972,-0.089967,Neutral / transitional
2020-10-30,-0.897525,-1.536305,-0.322945,2.884618,-0.484047,-0.002538,-1.311086,-1.580974,0.180108,Neutral / transitional
2020-11-06,-1.276126,-1.460344,-0.157608,0.972624,-0.421923,0.082007,-1.298492,-1.624304,-0.158554,Neutral / transitional
2020-11-13,-1.165265,-1.292104,-0.105338,0.716917,-0.398791,0.007088,-1.292195,-1.572308,-0.190463,Neutral / transitional
2020-11-20,-1.242659,-1.178445,-0.124400,0.804090,-0.327926,-0.008105,-1.298492,-1.624304,-0.215311,Neutral / transitional
2020-11-27,-1.368162,-0.988261,-0.068608,0.388566,-0.374469,-0.113293,-1.298492,-1.615638,-0.293637,Neutral / transitional
2020-12-04,-1.596161,-0.947186,-0.026653,0.381301,-0.325512,-0.050667,-1.298492,-1.502980,-0.333289,Soft dollar regime
2020-12-11,-1.537591,-0.929743,-0.051272,0.747427,-0.345228,-0.046144,-1.329978,-1.563642,-0.288925,Neutral / transitional
2020-12-18,-1.738398,-0.787387,-0.019549,0.494626,-0.188975,0.007088,-1.317384,-1.520312,-0.386581,Soft dollar regime
2020-12-25,-1.673554,-0.836340,-0.023933,0.488815,-0.142004,0.000361,-1.317384,-1.528978,-0.378648,Soft dollar regime
2021-01-01,-1.755131,-0.820022,0.012666,0.666066,0.002876,0.015670,-1.317384,-1.537644,-0.394410,Soft dollar regime
2021-01-08,-1.721664,-0.610708,0.060034,0.493173,0.354308,-0.052755,-1.311086,-1.364323,-0.456847,Soft dollar regime
2021-01-15,-1.579427,-0.603956,0.021075,0.897074,0.232106,-0.058321,-1.317384,-1.381655,-0.371537,Soft dollar regime
2021-01-22,-1.692380,-0.609020,0.071626,0.544024,0.114599,-0.027704,-1.317384,-1.390321,-0.425695,Soft dollar regime
2021-01-29,-1.621261,-0.612958,-0.016214,2.168347,0.154919,-0.037446,-1.329978,-1.381655,-0.206606,Neutral / transitional
2021-02-05,-1.525042,-0.351316,0.102943,0.392924,0.272682,-0.079661,-1.342573,-1.312326,-0.466458,Soft dollar regime
2021-02-12,-1.642177,-0.203895,0.136082,0.262165,0.560650,-0.067251,-1.329978,-1.303660,-0.554905,Soft dollar regime
2021-02-19,-1.667279,-0.216837,0.116668,0.564364,0.818554,-0.120367,-1.329978,-1.182335,-0.526656,Soft dollar regime
2021-02-26,-1.548051,-0.089673,0.050693,1.421565,0.524807,-0.175687,-1.311086,-1.095675,-0.355423,Soft dollar regime
2021-03-05,-1.328419,0.168594,0.071950,0.943567,0.604411,-0.210595,-1.311086,-0.991682,-0.415248,Soft dollar regime
2021-03-12,-1.391171,0.141586,0.141957,0.366772,0.862976,-0.185660,-1.311086,-0.922354,-0.527337,Soft dollar regime
2021-03-19,-1.340971,-0.094174,0.121079,0.404547,0.894188,-0.160262,-1.298492,-0.835693,-0.478930,Soft dollar regime
2021-03-26,-1.163174,-0.119494,0.163498,0.100895,0.795456,-0.170932,-1.311086,-0.896356,-0.492281,Soft dollar regime
2021-04-02,-1.129706,-0.092486,0.194794,-0.121396,0.926111,-0.177542,-1.279600,-0.853025,-0.529326,Soft dollar regime
2021-04-09,-1.290768,-0.212335,0.269999,-0.214381,0.891061,-0.158059,-1.298492,-0.896356,-0.561333,Soft dollar regime
2021-04-16,-1.416273,0.002043,0.309124,-0.278307,0.993438,-0.116656,-1.298492,-0.965684,-0.643338,Soft dollar regime
2021-04-23,-1.562693,-0.053662,0.305465,-0.121396,0.671056,-0.118976,-1.298492,-0.974350,-0.595102,Soft dollar regime
2021-04-30,-1.474841,0.027363,0.306155,0.064573,0.875838,-0.130225,-1.298492,-0.913688,-0.587697,Soft dollar regime
2021-05-07,-1.694471,0.101636,0.341663,-0.214381,0.863724,-0.056234,-1.311086,-0.957018,-0.678468,Soft dollar regime
2021-05-14,-1.675646,0.128082,0.301101,0.093630,0.633736,-0.048348,-1.298492,-0.931020,-0.603262,Soft dollar regime
2021-05-21,-1.738398,0.027363,0.288681,0.288317,0.246852,-0.003350,-1.292195,-0.931020,-0.529105,Soft dollar regime
2021-05-28,-1.736306,0.181536,0.321993,-0.204210,0.197411,0.026571,-1.311086,-0.974350,-0.619183,Soft dollar regime
2021-06-04,-1.713297,0.367218,0.339792,-0.253608,0.234229,0.011843,-1.311086,-0.991682,-0.652844,Soft dollar regime
2021-06-11,-1.625445,0.439803,0.351908,-0.365480,0.247765,-0.002538,-1.298492,-1.069677,-0.674504,Soft dollar regime
2021-06-18,-1.276126,0.480878,0.295993,0.368225,0.200169,-0.129529,-1.235519,-1.087009,-0.509742,Soft dollar regime
2021-06-25,-1.363980,0.616482,0.374871,-0.369839,0.072514,-0.119439,-1.222925,-1.009014,-0.613773,Soft dollar regime
2021-07-02,-1.276126,0.678939,0.424331,-0.449748,0.142018,-0.112481,-1.248114,-1.095675,-0.650309,Soft dollar regime
2021-07-09,-1.297045,0.645178,0.436213,-0.288478,0.138972,-0.080704,-1.254411,-1.156337,-0.641991,Soft dollar regime
2021-07-16,-1.179907,0.490443,0.406947,0.041327,0.065862,-0.075486,-1.241817,-1.208334,-0.559562,Soft dollar regime
2021-07-23,-1.133889,0.505073,0.465375,-0.140283,0.132312,-0.090678,-1.260708,-1.217000,-0.595495,Soft dollar regime
2021-07-30,-1.288678,0.610855,0.453963,0.010816,0.398545,-0.077689,-1.279600,-1.268996,-0.651516,Soft dollar regime
2021-08-06,-1.156898,0.291819,0.482449,-0.292836,0.416417,-0.138691,-1.267006,-1.208334,-0.622134,Soft dollar regime
2021-08-13,-1.215468,0.300822,0.504183,-0.394538,0.569525,-0.121063,-1.254411,-1.225666,-0.667944,Soft dollar regime
2021-08-20,-1.010478,-0.043534,0.486005,0.057308,0.617082,-0.114337,-1.254411,-1.251664,-0.550558,Soft dollar regime
2021-08-27,-1.179907,0.317702,0.532745,-0.257967,0.608452,-0.073050,-1.260708,-1.208334,-0.661596,Soft dollar regime
2021-09-03,-1.315869,0.348650,0.550737,-0.255061,0.638192,-0.056466,-1.267006,-1.191002,-0.688756,Soft dollar regime
2021-09-10,-1.202916,0.372844,0.497679,0.404547,0.480019,-0.104363,-1.254411,-1.173669,-0.559079,Soft dollar regime
2021-09-17,-1.073230,0.499446,0.480012,0.384207,0.553349,-0.150984,-1.254411,-1.156337,-0.560199,Soft dollar regime
2021-09-24,-1.046037,0.612543,0.495539,-0.060375,0.417133,-0.150636,-1.216628,-1.069677,-0.595912,Soft dollar regime
2021-10-01,-0.897525,0.719451,0.427576,0.426341,0.579481,-0.142170,-1.229222,-1.061011,-0.543219,Soft dollar regime
2021-10-08,-0.891250,0.914698,0.451257,0.087819,0.759478,-0.142982,-1.197736,-0.948352,-0.616496,Soft dollar regime
2021-10-15,-0.918442,1.079561,0.506510,-0.271043,0.994088,-0.130341,-1.141061,-0.965684,-0.718256,Soft dollar regime
2021-10-22,-0.987469,1.162837,0.557275,-0.397444,0.966349,-0.097520,-1.096980,-0.905022,-0.746982,Soft dollar regime
2021-10-29,-0.880791,1.152146,0.599030,-0.276855,1.013593,-0.112017,-1.096980,-1.000348,-0.738466,Soft dollar regime
2021-11-05,-0.838957,1.022731,0.662651,-0.244891,0.979682,-0.073282,-1.153655,-1.087009,-0.739537,Soft dollar regime
2021-11-12,-0.669528,0.995723,0.652516,-0.272496,1.072906,-0.013556,-1.065493,-0.974350,-0.711182,Soft dollar regime
2021-11-19,-0.472905,0.731830,0.662948,-0.037129,0.887203,-0.032923,-1.071791,-1.009014,-0.604987,Soft dollar regime
2021-11-26,-0.468723,0.284505,0.591602,1.518908,0.747232,-0.109350,-1.084385,-1.061011,-0.326150,Soft dollar regime
2021-12-03,-0.462446,0.178160,0.552808,1.816749,0.748108,-0.113177,-1.021413,-1.173669,-0.275835,Neutral / transitional
2021-12-10,-0.477088,0.482566,0.672655,0.076196,0.552604,-0.112133,-0.977332,-1.061011,-0.504366,Soft dollar regime
2021-12-17,-0.368319,0.436989,0.609566,0.494626,0.520574,-0.087895,-0.983629,-1.121673,-0.432279,Soft dollar regime
2021-12-24,-0.483365,0.601852,0.682161,-0.029865,0.662705,-0.079313,-0.952143,-1.043679,-0.547057,Soft dollar regime
2021-12-31,-0.556575,0.681752,0.710047,-0.137378,0.523782,-0.060409,-0.939548,-1.026346,-0.564377,Soft dollar regime
2022-01-07,-0.541933,0.889378,0.648497,0.086366,0.377698,-0.095781,-0.851387,-0.818361,-0.493138,Soft dollar regime
2022-01-14,-0.661161,1.166213,0.638708,0.148840,0.425130,-0.073166,-0.775820,-0.801029,-0.530757,Soft dollar regime
2022-01-21,-0.562850,1.240486,0.455813,1.552324,0.220783,-0.055422,-0.763225,-0.827027,-0.307805,Soft dollar regime
2022-01-28,-0.221899,1.335015,0.479225,1.379431,0.261607,-0.109814,-0.675064,-0.801029,-0.285574,Neutral / transitional
2022-02-04,-0.596316,1.643922,0.526641,0.734352,0.375943,-0.084647,-0.574308,-0.671038,-0.446146,Soft dollar regime
2022-02-11,-0.470813,1.688373,0.470105,1.335845,0.403848,-0.044984,-0.454660,-0.679704,-0.348334,Soft dollar regime
2022-02-18,-0.479180,1.574151,0.421935,1.392507,0.330723,0.022048,-0.473551,-0.679704,-0.323598,Soft dollar regime
2022-02-25,-0.357860,1.603410,0.446638,1.369261,0.305596,0.008015,-0.423173,-0.636374,-0.301476,Soft dollar regime
2022-03-04,0.066759,2.958889,0.408127,2.007077,0.303239,0.099171,-0.454660,-0.835693,-0.373243,Soft dollar regime
2022-03-11,0.165070,2.601592,0.322131,1.828372,0.292699,0.119582,-0.297228,-0.610376,-0.281271,Neutral / transitional
2022-03-18,-0.021093,2.341074,0.500814,0.828789,0.385181,0.056376,-0.158689,-0.489051,-0.390436,Soft dollar regime
2022-03-25,0.100226,2.858733,0.556004,0.384207,0.463555,0.086066,0.049121,-0.194405,-0.453151,Soft dollar regime
2022-04-01,0.062575,2.035542,0.557937,0.212767,0.523019,0.045823,0.137282,-0.272399,-0.377762,Soft dollar regime
2022-04-08,0.307308,1.978713,0.518184,0.435058,0.400148,0.071917,0.193958,0.013581,-0.252382,Neutral / transitional
2022-04-15,0.416076,2.467675,0.452120,0.658802,0.346797,0.105897,0.156174,0.108907,-0.254066,Neutral / transitional
2022-04-22,0.604332,2.193091,0.368712,1.459340,0.321781,0.059624,0.313605,0.169570,-0.049545,Neutral / transitional
2022-04-29,0.968291,2.340511,0.272160,2.213386,0.287003,0.034457,0.301011,0.160904,0.088683,Neutral / transitional
2022-05-06,1.114713,2.626349,0.266229,1.747011,0.207973,0.001869,0.313605,0.360223,0.054142,Neutral / transitional
2022-05-13,1.302966,2.666861,0.197569,1.555230,0.000075,-0.083720,0.244336,0.195568,0.064664,Neutral / transitional
2022-05-20,1.008034,2.821034,0.112974,1.636592,-0.002459,-0.043825,0.238038,0.065577,0.007565,Neutral / transitional
2022-05-27,0.698459,2.924566,0.290324,1.097572,-0.020092,-0.032807,0.156174,0.030913,-0.147359,Neutral / transitional
2022-06-03,0.796770,3.138382,0.256011,0.962454,0.013035,-0.039650,0.275822,0.221566,-0.138896,Neutral / transitional
2022-06-10,1.217207,3.239662,0.112629,1.392507,-0.006057,-0.009381,0.527712,0.386221,0.023349,Neutral / transitional
2022-06-17,1.332250,2.614533,-0.043416,1.883582,-0.271007,-0.051015,0.596982,0.472882,0.254575,Neutral / transitional
2022-06-24,1.225574,2.505375,0.120140,1.316957,-0.247621,-0.061569,0.515118,0.368889,0.138777,Neutral / transitional
2022-07-01,1.424287,2.550951,0.060483,1.239955,-0.307989,-0.093577,0.389172,0.152238,0.124473,Neutral / transitional
2022-07-08,1.815439,2.346138,0.111607,0.940661,-0.232255,-0.161190,0.565496,0.334225,0.198940,Neutral / transitional
2022-07-15,2.035069,1.941013,0.086601,0.881093,-0.259783,-0.205492,0.571793,0.195568,0.265148,Neutral / transitional
2022-07-22,1.756871,1.778401,0.154584,0.706747,-0.201988,-0.176846,0.477334,0.056911,0.180464,Neutral / transitional
2022-07-29,1.583258,1.998969,0.271028,0.459757,-0.168466,-0.135328,0.420659,-0.029750,0.058465,Neutral / transitional
2022-08-05,1.733862,1.458240,0.281314,0.433605,-0.184319,-0.123730,0.641063,0.108907,0.185741,Neutral / transitional
2022-08-12,1.526781,1.631543,0.374491,0.198238,-0.150063,-0.093925,0.647360,0.117573,0.090988,Neutral / transitional
2022-08-19,2.058078,1.557271,0.338818,0.353696,-0.258515,-0.153072,0.647360,0.238898,0.226691,Neutral / transitional
2022-08-26,2.189858,1.686123,0.220884,1.074326,-0.277512,-0.166409,0.722927,0.290895,0.351865,Firm dollar regime
2022-09-02,2.342553,1.337828,0.128784,1.061250,-0.286442,-0.196910,0.741819,0.429552,0.448989,Firm dollar regime
2022-09-09,2.231692,1.333327,0.227581,0.671878,-0.243022,-0.189488,0.842575,0.542210,0.394995,Firm dollar regime
2022-09-16,2.390663,1.238798,0.093622,1.181839,-0.292508,-0.241096,1.025195,0.646203,0.555635,Firm dollar regime
2022-09-23,3.108124,0.880375,-0.030719,1.707783,-0.307119,-0.271713,1.245599,0.854188,0.830609,Firm dollar regime
2022-09-30,2.884309,0.922576,-0.105013,1.954773,-0.302992,-0.251881,1.258194,0.975513,0.851263,Firm dollar regime
2022-10-07,3.026547,1.662491,-0.067704,1.916998,-0.299452,-0.207695,1.308572,1.027510,0.773998,Firm dollar regime
2022-10-14,3.133223,1.266932,-0.106774,2.012888,-0.310564,-0.275888,1.421922,1.122836,0.889646,Firm dollar regime
2022-10-21,2.861300,1.235422,0.010373,1.674367,-0.310970,-0.265102,1.428220,1.304824,0.824873,Firm dollar regime
2022-10-28,2.581009,1.395784,0.112767,1.101931,-0.267196,-0.278323,1.377842,1.140168,0.654740,Firm dollar regime
2022-11-04,2.624935,1.660803,0.022663,0.927585,-0.250218,-0.240168,1.535273,1.270159,0.645609,Firm dollar regime
2022-11-11,1.664835,1.455427,0.176194,0.632650,-0.376749,-0.131733,1.333761,0.966847,0.434369,Firm dollar regime
2022-11-18,1.798705,0.955774,0.157146,0.719823,-0.387102,-0.148085,1.440814,0.966847,0.543557,Firm dollar regime
2022-11-25,1.595808,0.741958,0.199109,0.339168,-0.392514,-0.146461,1.384139,0.845522,0.470318,Firm dollar regime
