date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.219966,-0.672853,-0.666601,-0.015359,-0.765190,-0.771329,0.377167,0.284728,0.412818,Firm dollar regime
2018-12-07,-0.378012,-0.576913,-0.757234,0.730084,-0.783700,-0.738576,0.326735,0.145025,0.460032,Firm dollar regime
2018-12-14,-0.184612,-0.657434,-0.780860,0.498939,-0.789199,-0.750643,0.333039,0.179951,0.475682,Firm dollar regime
2018-12-21,-0.284432,-0.977807,-0.911600,1.724007,-0.768931,-0.729957,0.269999,0.092636,0.648813,Firm dollar regime
2018-12-28,-0.402968,-0.992655,-0.862308,1.468303,-0.768082,-0.697820,0.200656,0.031516,0.577297,Firm dollar regime
2019-01-04,-0.444559,-0.842462,-0.829361,0.462822,-0.770134,-0.694372,0.188048,-0.012141,0.416313,Firm dollar regime
2019-01-11,-0.552697,-0.635162,-0.783492,0.001977,-0.775413,-0.688954,0.219568,0.022785,0.321832,Firm dollar regime
2019-01-18,-0.413366,-0.508955,-0.730399,-0.054365,-0.776328,-0.696096,0.263696,0.092636,0.325047,Firm dollar regime
2019-01-25,-0.527742,-0.515237,-0.734642,-0.109262,-0.778127,-0.676272,0.251088,0.066442,0.298101,Neutral / transitional
2019-02-01,-0.571413,-0.425578,-0.704854,-0.294178,-0.781592,-0.652262,0.200656,0.014053,0.239176,Neutral / transitional
2019-02-08,-0.350978,-0.570631,-0.703891,-0.354853,-0.776051,-0.656202,0.156528,-0.047067,0.263801,Neutral / transitional
2019-02-15,-0.292750,-0.406733,-0.655597,-0.471870,-0.777475,-0.650784,0.200656,-0.020872,0.238219,Neutral / transitional
2019-02-22,-0.378012,-0.311364,-0.643424,-0.674122,-0.765554,-0.637117,0.175440,-0.029604,0.181395,Neutral / transitional
2019-03-01,-0.373854,-0.394740,-0.635565,-0.665454,-0.770076,-0.677503,0.219568,0.066442,0.215573,Neutral / transitional
2019-03-08,-0.199168,-0.379321,-0.678796,-0.307180,-0.768789,-0.676765,0.156528,-0.055798,0.262257,Neutral / transitional
2019-03-15,-0.359297,-0.239408,-0.622165,-0.765136,-0.766936,-0.670854,0.143921,-0.081993,0.154607,Neutral / transitional
2019-03-22,-0.348898,-0.209712,-0.637690,-0.245059,-0.764982,-0.658788,0.068273,-0.212964,0.191565,Neutral / transitional
2019-03-29,-0.217885,-0.146894,-0.613665,-0.645229,-0.762676,-0.681690,0.043057,-0.239159,0.143214,Neutral / transitional
2019-04-05,-0.192930,0.021002,-0.572060,-0.773804,-0.733600,-0.684891,0.093489,-0.160576,0.116966,Neutral / transitional
2019-04-12,-0.282352,0.067259,-0.561598,-0.890821,-0.731962,-0.684645,0.125009,-0.108187,0.094324,Neutral / transitional
2019-04-19,-0.178373,0.073541,-0.563295,-0.879263,-0.725322,-0.707670,0.112401,-0.099455,0.109757,Neutral / transitional
2019-04-26,-0.066076,0.033565,-0.538443,-0.786806,-0.726080,-0.691663,0.049361,-0.151844,0.120907,Neutral / transitional
2019-05-03,-0.167976,-0.044101,-0.534335,-0.766580,-0.710929,-0.698682,0.080881,-0.125650,0.126090,Neutral / transitional
2019-05-10,-0.207487,-0.060091,-0.580147,-0.308624,-0.692009,-0.690678,0.036753,-0.186770,0.169600,Neutral / transitional
2019-05-17,-0.068156,0.002727,-0.595743,-0.320181,-0.662104,-0.704469,-0.001070,-0.256622,0.164195,Neutral / transitional
2019-05-24,-0.149259,-0.233126,-0.619612,-0.336073,-0.642164,-0.694003,-0.026286,-0.317742,0.169943,Neutral / transitional
2019-05-31,-0.120145,-0.526087,-0.672384,0.077099,-0.623970,-0.665929,-0.158669,-0.474908,0.226469,Neutral / transitional
2019-06-07,-0.357217,-0.498105,-0.585895,-0.271063,-0.640411,-0.622341,-0.221708,-0.518565,0.122275,Neutral / transitional
2019-06-14,-0.157578,-0.582624,-0.576168,-0.418418,-0.620273,-0.623695,-0.228012,-0.518565,0.135023,Neutral / transitional
2019-06-21,-0.438320,-0.301655,-0.530897,-0.401082,-0.575318,-0.554619,-0.272140,-0.536028,0.039365,Neutral / transitional
2019-06-28,-0.457037,-0.242263,-0.537102,-0.447311,-0.505199,-0.537997,-0.284748,-0.597148,0.004540,Neutral / transitional
2019-07-05,-0.224124,-0.297087,-0.502407,-0.707349,-0.549477,-0.554004,-0.209101,-0.562222,0.025022,Neutral / transitional
2019-07-12,-0.315626,-0.142897,-0.485748,-0.835924,-0.523523,-0.537751,-0.228012,-0.492371,-0.022752,Neutral / transitional
2019-07-19,-0.244919,-0.404448,-0.512249,-0.538325,-0.563351,-0.519035,-0.253228,-0.553491,0.051140,Neutral / transitional
2019-07-26,-0.066076,-0.371897,-0.477126,-0.869151,-0.583816,-0.527161,-0.215405,-0.527296,0.035259,Neutral / transitional
2019-08-02,-0.047360,-0.402735,-0.544026,-0.081813,-0.563740,-0.493793,-0.303660,-0.719388,0.106509,Neutral / transitional
2019-08-09,-0.174215,-0.468980,-0.553582,-0.029806,-0.522068,-0.430997,-0.360395,-0.824166,0.073381,Neutral / transitional
2019-08-16,-0.039042,-0.447850,-0.574955,0.042427,-0.568197,-0.411419,-0.454955,-0.990063,0.070099,Neutral / transitional
2019-08-23,-0.143021,-0.487825,-0.604600,0.244679,-0.567155,-0.394058,-0.436043,-1.016258,0.087875,Neutral / transitional
2019-08-30,0.123165,-0.434716,-0.548013,0.116105,-0.592249,-0.403292,-0.442347,-1.033720,0.092684,Neutral / transitional
2019-09-06,0.012948,-0.353623,-0.510751,-0.458868,-0.568849,-0.419176,-0.423435,-0.990063,-0.000877,Neutral / transitional
2019-09-13,-0.014086,-0.448992,-0.490298,-0.640895,-0.568624,-0.438015,-0.259532,-0.684463,0.043369,Neutral / transitional
2019-09-20,0.037903,-0.263964,-0.501224,-0.412640,-0.574168,-0.417822,-0.322572,-0.824166,0.029463,Neutral / transitional
2019-09-27,0.162677,-0.388458,-0.522817,-0.138155,-0.633969,-0.427918,-0.360395,-0.867823,0.096183,Neutral / transitional
2019-10-04,0.100289,-0.565491,-0.529792,-0.164158,-0.635391,-0.419176,-0.505386,-1.016258,0.070542,Neutral / transitional
2019-10-11,-0.005768,-0.457558,-0.516770,-0.375078,-0.631802,-0.448112,-0.360395,-0.806703,0.063287,Neutral / transitional
2019-10-18,-0.217885,-0.510097,-0.505410,-0.567218,-0.642603,-0.441340,-0.391915,-0.806703,0.014466,Neutral / transitional
2019-10-25,-0.103508,-0.345628,-0.479487,-0.798363,-0.621299,-0.427426,-0.360395,-0.771777,-0.020025,Neutral / transitional
2019-11-01,-0.226204,-0.371897,-0.447852,-0.848926,-0.602694,-0.416960,-0.404523,-0.832897,-0.059143,Neutral / transitional
2019-11-08,0.004629,-0.312505,-0.429189,-0.882153,-0.616831,-0.474462,-0.328876,-0.649537,-0.002869,Neutral / transitional
2019-11-15,-0.068156,-0.285094,-0.409663,-0.885042,-0.626527,-0.467074,-0.373003,-0.736851,-0.034337,Neutral / transitional
2019-11-22,-0.012008,-0.282239,-0.416916,-0.843147,-0.663571,-0.472245,-0.373003,-0.797971,-0.023895,Neutral / transitional
2019-11-29,-0.012008,-0.430718,-0.395030,-0.802697,-0.649172,-0.469167,-0.373003,-0.789240,-0.004108,Neutral / transitional
2019-12-06,-0.130544,-0.200575,-0.391514,-0.658231,-0.655811,-0.477171,-0.373003,-0.736851,-0.021695,Neutral / transitional
2019-12-13,-0.240761,-0.150892,-0.375190,-0.801252,-0.664404,-0.456854,-0.373003,-0.754314,-0.065249,Neutral / transitional
2019-12-20,-0.128464,-0.129762,-0.337807,-0.818588,-0.665980,-0.457962,-0.360395,-0.667000,-0.047867,Neutral / transitional
2019-12-27,-0.292750,-0.056664,-0.324400,-0.685679,-0.663772,-0.409818,-0.385611,-0.701925,-0.076414,Neutral / transitional
2020-01-03,-0.309387,0.019288,-0.328087,-0.600445,-0.662074,-0.366230,-0.423435,-0.771777,-0.095993,Neutral / transitional
2020-01-10,-0.201249,-0.209712,-0.306336,-0.811365,-0.636612,-0.356010,-0.404523,-0.745583,-0.081756,Neutral / transitional
2020-01-17,-0.149259,-0.238266,-0.260503,-0.877819,-0.612984,-0.354410,-0.391915,-0.736851,-0.086210,Neutral / transitional
2020-01-24,-0.099350,-0.486683,-0.284857,-0.522433,-0.627970,-0.339265,-0.448651,-0.859091,-0.023844,Neutral / transitional
2020-01-31,-0.195010,-0.636876,-0.334741,0.095880,-0.599923,-0.324735,-0.549514,-1.024989,0.027830,Neutral / transitional
2020-02-07,0.073256,-0.707689,-0.261865,-0.390970,-0.586120,-0.342343,-0.499082,-0.955137,0.015760,Neutral / transitional
2020-02-14,0.164757,-0.608893,-0.224461,-0.649563,-0.570125,-0.324982,-0.492778,-0.955137,-0.025533,Neutral / transitional
2020-02-21,0.193871,-0.532940,-0.254705,-0.158380,-0.589514,-0.248764,-0.543210,-1.068646,0.006195,Neutral / transitional
2020-02-28,-0.041122,-1.025206,-0.528216,3.168664,-0.620935,-0.347884,-0.845799,-1.356784,0.430900,Firm dollar regime
2020-03-06,-0.494470,-1.223940,-0.515272,3.433036,-0.606988,-0.216504,-1.079045,-1.697311,0.340614,Firm dollar regime
2020-03-13,0.087812,-1.769316,-0.701652,3.500000,-0.717269,-0.407479,-1.079045,-1.522682,0.572725,Firm dollar regime
2020-03-20,0.934200,-2.300415,-0.991258,3.500000,-0.697589,-0.446511,-1.154693,-1.540144,0.771892,Firm dollar regime
2020-03-27,0.008789,-2.352954,-0.822565,3.500000,-0.689191,-0.274252,-1.230340,-1.714773,0.587830,Firm dollar regime
2020-04-03,0.468375,-1.962910,-0.860233,3.500000,-0.681023,-0.262185,-1.242948,-1.802088,0.586211,Firm dollar regime
2020-04-10,0.247939,-2.281569,-0.645456,3.394030,-0.676929,-0.135977,-1.242948,-1.706042,0.554114,Firm dollar regime
2020-04-17,0.302009,-2.537982,-0.585025,2.885511,-0.669780,-0.193848,-1.261860,-1.775894,0.517050,Firm dollar regime
2020-04-24,0.426783,-2.613934,-0.611996,2.564797,-0.655690,-0.151614,-1.249252,-1.819551,0.494501,Firm dollar regime
2020-05-01,0.098211,-2.451749,-0.616296,2.746824,-0.614976,-0.187322,-1.261860,-1.784625,0.458612,Firm dollar regime
2020-05-08,0.291612,-2.168497,-0.545631,1.416295,-0.584673,-0.168360,-1.287076,-1.740968,0.268378,Neutral / transitional
2020-05-15,0.430943,-1.900663,-0.592770,1.981156,-0.600615,-0.114798,-1.287076,-1.784625,0.318655,Firm dollar regime
2020-05-22,0.318646,-1.682513,-0.527339,1.442299,-0.605127,-0.137947,-1.280772,-1.767162,0.208242,Neutral / transitional
2020-05-29,0.002549,-1.554592,-0.463969,1.348397,-0.597177,-0.135115,-1.287076,-1.775894,0.129854,Neutral / transitional
2020-06-05,-0.288590,-1.322736,-0.357269,0.916444,-0.590162,-0.209855,-1.249252,-1.548876,0.038718,Neutral / transitional
2020-06-12,-0.209567,-1.510619,-0.466108,2.587912,-0.595885,-0.144473,-1.268164,-1.723505,0.262970,Neutral / transitional
2020-06-19,-0.147179,-1.311314,-0.425866,2.447780,-0.601860,-0.124033,-1.268164,-1.732236,0.220409,Neutral / transitional
2020-06-26,-0.172135,-1.383270,-0.489114,2.391438,-0.605737,-0.091280,-1.280772,-1.784625,0.215414,Neutral / transitional
2020-07-03,-0.209567,-1.259918,-0.402853,1.372956,-0.608080,-0.077120,-1.287076,-1.749699,0.059323,Neutral / transitional
2020-07-10,-0.348898,-1.265628,-0.363609,1.316614,-0.602145,-0.059636,-1.287076,-1.775894,0.024471,Neutral / transitional
2020-07-17,-0.496548,-1.263344,-0.335304,1.084025,-0.606094,-0.047200,-1.299684,-1.784625,-0.030611,Neutral / transitional
2020-07-24,-0.808484,-1.223369,-0.341794,1.107139,-0.594148,0.062386,-1.299684,-1.828282,-0.091548,Neutral / transitional
2020-07-31,-1.006045,-1.281618,-0.302222,0.907776,-0.538786,0.143036,-1.318595,-1.863208,-0.162560,Neutral / transitional
2020-08-07,-1.016442,-1.227366,-0.245056,0.582729,-0.530171,0.201277,-1.305988,-1.845745,-0.223016,Neutral / transitional
2020-08-14,-1.087149,-1.182252,-0.229674,0.559614,-0.524983,0.111269,-1.299684,-1.723505,-0.215635,Neutral / transitional
2020-08-21,-1.055955,-1.163406,-0.212337,0.630403,-0.530449,0.108314,-1.287076,-1.784625,-0.212422,Neutral / transitional
2020-08-28,-1.238957,-1.127428,-0.133286,0.691078,-0.531998,0.145253,-1.299684,-1.697311,-0.237177,Neutral / transitional
2020-09-04,-1.166172,-1.310172,-0.191086,1.816465,-0.563937,0.095139,-1.299684,-1.714773,-0.049263,Neutral / transitional
2020-09-11,-1.039318,-1.449514,-0.252409,1.255939,-0.567374,0.112254,-1.305988,-1.758431,-0.086344,Neutral / transitional
2020-09-18,-1.122501,-1.233648,-0.267741,1.105694,-0.550526,0.129861,-1.299684,-1.732236,-0.140834,Neutral / transitional
2020-09-25,-0.779371,-1.282761,-0.282724,1.185150,-0.558331,0.013626,-1.312292,-1.767162,-0.070436,Neutral / transitional
2020-10-02,-0.933260,-1.465504,-0.247096,1.365732,-0.561949,0.065957,-1.305988,-1.732236,-0.049645,Neutral / transitional
2020-10-09,-1.095467,-1.262773,-0.155300,0.985788,-0.546812,0.089721,-1.287076,-1.653653,-0.146905,Neutral / transitional
2020-10-16,-0.966533,-1.246783,-0.150544,1.333950,-0.538827,0.066696,-1.299684,-1.679848,-0.092832,Neutral / transitional
2020-10-23,-1.155775,-1.305604,-0.163680,1.354175,-0.488955,0.068173,-1.274468,-1.601265,-0.098408,Neutral / transitional
2020-10-30,-0.891668,-1.537460,-0.303049,2.866731,-0.469898,0.037883,-1.299684,-1.575070,0.171604,Neutral / transitional
2020-11-06,-1.268071,-1.460365,-0.132266,0.965563,-0.407322,0.127645,-1.287076,-1.618727,-0.167000,Neutral / transitional
2020-11-13,-1.157853,-1.289613,-0.078274,0.711303,-0.384021,0.048103,-1.280772,-1.566339,-0.198732,Neutral / transitional
2020-11-20,-1.234798,-1.174256,-0.097964,0.797983,-0.312640,0.031973,-1.287076,-1.618727,-0.223716,Neutral / transitional
2020-11-27,-1.359573,-0.981233,-0.040335,0.384811,-0.359522,-0.079706,-1.287076,-1.609996,-0.301380,Soft dollar regime
2020-12-04,-1.586247,-0.939545,0.003003,0.377588,-0.310209,-0.013216,-1.287076,-1.496487,-0.341532,Soft dollar regime
2020-12-11,-1.528018,-0.921842,-0.022428,0.741641,-0.330068,-0.008414,-1.318595,-1.557607,-0.297479,Neutral / transitional
2020-12-18,-1.727658,-0.777360,0.010341,0.490271,-0.172678,0.048103,-1.305988,-1.513950,-0.395716,Soft dollar regime
2020-12-25,-1.663191,-0.827043,0.005812,0.484492,-0.125365,0.040961,-1.305988,-1.522682,-0.387717,Soft dollar regime
2021-01-01,-1.744294,-0.810482,0.043616,0.660740,0.020569,0.057215,-1.305988,-1.531413,-0.403984,Soft dollar regime
2021-01-08,-1.711021,-0.598043,0.092545,0.488826,0.374558,-0.015432,-1.299684,-1.356784,-0.466536,Soft dollar regime
2021-01-15,-1.569610,-0.591190,0.052302,0.890441,0.251467,-0.021342,-1.305988,-1.374247,-0.381330,Soft dollar regime
2021-01-22,-1.681908,-0.596329,0.104518,0.539389,0.133105,0.011164,-1.305988,-1.382978,-0.435493,Soft dollar regime
2021-01-29,-1.611201,-0.600327,0.013785,2.154515,0.173718,0.000821,-1.318595,-1.374247,-0.217191,Neutral / transitional
2021-02-05,-1.515541,-0.334778,0.136866,0.389145,0.292338,-0.043998,-1.331203,-1.304395,-0.476553,Soft dollar regime
2021-02-12,-1.631997,-0.185156,0.171097,0.259126,0.582402,-0.030824,-1.318595,-1.295664,-0.565581,Soft dollar regime
2021-02-19,-1.656952,-0.198291,0.151044,0.559614,0.842183,-0.087217,-1.318595,-1.173424,-0.537134,Soft dollar regime
2021-02-26,-1.538416,-0.069228,0.082896,1.411962,0.546298,-0.145950,-1.299684,-1.086109,-0.365783,Soft dollar regime
2021-03-05,-1.320060,0.192895,0.104853,0.936670,0.626481,-0.183012,-1.299684,-0.981332,-0.425703,Soft dollar regime
2021-03-12,-1.382448,0.165484,0.177166,0.363141,0.886928,-0.156539,-1.299684,-0.911480,-0.537939,Soft dollar regime
2021-03-19,-1.332539,-0.073797,0.155601,0.400702,0.918368,-0.129574,-1.287076,-0.824166,-0.489209,Soft dollar regime
2021-03-26,-1.155775,-0.099495,0.199416,0.098769,0.818917,-0.140902,-1.299684,-0.885286,-0.502489,Soft dollar regime
2021-04-02,-1.122501,-0.072083,0.231743,-0.122264,0.950523,-0.147920,-1.268164,-0.841629,-0.539602,Soft dollar regime
2021-04-09,-1.282628,-0.193722,0.309425,-0.214721,0.915218,-0.127234,-1.287076,-0.885286,-0.571675,Soft dollar regime
2021-04-16,-1.407403,0.023857,0.349839,-0.278286,1.018339,-0.083277,-1.287076,-0.955137,-0.654583,Soft dollar regime
2021-04-23,-1.552973,-0.032679,0.346059,-0.122264,0.693612,-0.085740,-1.287076,-0.963869,-0.605929,Soft dollar regime
2021-04-30,-1.465631,0.049556,0.346772,0.062653,0.899884,-0.097683,-1.287076,-0.902749,-0.598916,Soft dollar regime
2021-05-07,-1.683986,0.124937,0.383449,-0.214721,0.887682,-0.019126,-1.299684,-0.946406,-0.690217,Soft dollar regime
2021-05-14,-1.665271,0.151778,0.341552,0.091546,0.656020,-0.010753,-1.287076,-0.920212,-0.614951,Soft dollar regime
2021-05-21,-1.727658,0.049556,0.328723,0.285129,0.266320,0.037021,-1.280772,-0.920212,-0.540641,Soft dollar regime
2021-05-28,-1.725578,0.206030,0.363132,-0.204609,0.216520,0.068789,-1.299684,-0.963869,-0.631026,Soft dollar regime
2021-06-04,-1.702703,0.394484,0.381517,-0.253727,0.253606,0.053151,-1.299684,-0.981332,-0.665025,Soft dollar regime
2021-06-11,-1.615361,0.468153,0.394032,-0.364966,0.267240,0.037883,-1.287076,-1.059915,-0.686828,Soft dollar regime
2021-06-18,-1.268071,0.509841,0.336275,0.364586,0.219297,-0.096944,-1.224036,-1.077378,-0.521671,Soft dollar regime
2021-06-25,-1.355414,0.647470,0.417751,-0.369300,0.090714,-0.086232,-1.211428,-0.998795,-0.625580,Soft dollar regime
2021-07-02,-1.268071,0.710860,0.468840,-0.448756,0.160724,-0.078844,-1.236644,-1.086109,-0.662645,Soft dollar regime
2021-07-09,-1.288868,0.676595,0.481114,-0.288399,0.157655,-0.045107,-1.242948,-1.147229,-0.654713,Soft dollar regime
2021-07-16,-1.172410,0.519549,0.450884,0.039538,0.084013,-0.039566,-1.230340,-1.199618,-0.572214,Soft dollar regime
2021-07-23,-1.126659,0.534397,0.511237,-0.141044,0.150947,-0.055696,-1.249252,-1.208349,-0.608274,Soft dollar regime
2021-07-30,-1.280549,0.641759,0.499448,0.009200,0.419117,-0.041905,-1.268164,-1.260738,-0.664834,Soft dollar regime
2021-08-06,-1.149535,0.317960,0.528873,-0.292733,0.437120,-0.106672,-1.255556,-1.199618,-0.634340,Soft dollar regime
2021-08-13,-1.207764,0.327098,0.551322,-0.393859,0.591341,-0.087956,-1.242948,-1.217081,-0.680432,Soft dollar regime
2021-08-20,-1.003965,-0.022400,0.532545,0.055429,0.639244,-0.080814,-1.242948,-1.243275,-0.562917,Soft dollar regime
2021-08-27,-1.172410,0.344230,0.580825,-0.258061,0.630552,-0.036980,-1.249252,-1.199618,-0.674746,Soft dollar regime
2021-09-03,-1.307583,0.375639,0.599410,-0.255172,0.660508,-0.019372,-1.255556,-1.182155,-0.702081,Soft dollar regime
2021-09-10,-1.195286,0.400195,0.544605,0.400702,0.501185,-0.070225,-1.242948,-1.164692,-0.572248,Soft dollar regime
2021-09-17,-1.066353,0.528687,0.526356,0.380477,0.575048,-0.119723,-1.242948,-1.147229,-0.573303,Soft dollar regime
2021-09-24,-1.039318,0.643473,0.542394,-0.061588,0.437840,-0.119354,-1.205124,-1.059915,-0.608787,Soft dollar regime
2021-10-01,-0.891668,0.751977,0.472192,0.422372,0.601370,-0.110366,-1.217732,-1.051183,-0.556673,Soft dollar regime
2021-10-08,-0.885429,0.950139,0.496653,0.085767,0.782677,-0.111227,-1.186213,-0.937675,-0.630224,Soft dollar regime
2021-10-15,-0.912463,1.117464,0.553726,-0.271063,1.018995,-0.097806,-1.129477,-0.955137,-0.732565,Soft dollar regime
2021-10-22,-0.981090,1.201983,0.606163,-0.396748,0.991053,-0.062961,-1.085349,-0.894017,-0.761680,Soft dollar regime
2021-10-29,-0.875031,1.191133,0.649294,-0.276842,1.038642,-0.078352,-1.085349,-0.990063,-0.753500,Soft dollar regime
2021-11-05,-0.833440,1.059786,0.715010,-0.245059,1.004484,-0.037226,-1.142085,-1.077378,-0.755002,Soft dollar regime
2021-11-12,-0.664995,1.032374,0.704541,-0.272508,1.098386,0.026186,-1.053830,-0.963869,-0.727086,Soft dollar regime
2021-11-19,-0.469514,0.764540,0.715316,-0.038474,0.911331,0.005623,-1.060134,-0.998795,-0.620466,Soft dollar regime
2021-11-26,-0.465356,0.310536,0.641620,1.508754,0.770342,-0.075520,-1.072741,-1.051183,-0.340938,Soft dollar regime
2021-12-03,-0.459116,0.202603,0.601549,1.804908,0.771224,-0.079583,-1.009702,-1.164692,-0.290549,Neutral / transitional
2021-12-10,-0.473673,0.511554,0.725343,0.074210,0.574297,-0.078475,-0.965574,-1.051183,-0.518618,Soft dollar regime
2021-12-17,-0.365535,0.465298,0.660176,0.490271,0.542034,-0.052741,-0.971878,-1.112303,-0.446777,Soft dollar regime
2021-12-24,-0.479913,0.632622,0.735163,-0.031250,0.685200,-0.043629,-0.940359,-1.033720,-0.561825,Soft dollar regime
2021-12-31,-0.552697,0.713715,0.763967,-0.138155,0.545266,-0.023559,-0.927751,-1.016258,-0.579281,Soft dollar regime
2022-01-07,-0.538140,0.924441,0.700390,0.084322,0.398118,-0.061114,-0.839495,-0.806703,-0.507732,Soft dollar regime
2022-01-14,-0.656676,1.205410,0.690278,0.146443,0.445895,-0.037103,-0.763848,-0.789240,-0.545975,Soft dollar regime
2022-01-21,-0.558936,1.280791,0.501360,1.541981,0.240061,-0.018264,-0.751240,-0.815434,-0.323447,Soft dollar regime
2022-01-28,-0.219966,1.376732,0.525542,1.370066,0.281183,-0.076012,-0.662985,-0.789240,-0.301196,Soft dollar regime
2022-02-04,-0.592208,1.690251,0.574521,0.728639,0.396351,-0.049293,-0.562122,-0.658268,-0.461974,Soft dollar regime
2022-02-11,-0.467434,1.735366,0.516122,1.326727,0.424459,-0.007182,-0.442347,-0.667000,-0.364852,Soft dollar regime
2022-02-18,-0.475753,1.619438,0.466366,1.383068,0.350802,0.063987,-0.461259,-0.667000,-0.340192,Soft dollar regime
2022-02-25,-0.355137,1.649134,0.491882,1.359954,0.325492,0.049088,-0.410827,-0.623342,-0.318119,Soft dollar regime
2022-03-04,0.067017,3.024852,0.452103,1.994158,0.323118,0.145868,-0.442347,-0.824166,-0.393910,Soft dollar regime
2022-03-11,0.164757,2.662220,0.363274,1.816465,0.312501,0.167539,-0.284748,-0.597148,-0.300776,Soft dollar regime
2022-03-18,-0.020325,2.397812,0.547842,0.822542,0.405656,0.100433,-0.146061,-0.474908,-0.408812,Soft dollar regime
2022-03-25,0.100289,2.923201,0.604851,0.380477,0.484600,0.131955,0.061969,-0.178039,-0.472489,Soft dollar regime
2022-04-01,0.062857,2.087719,0.606847,0.210007,0.544497,0.089228,0.150224,-0.256622,-0.395228,Soft dollar regime
2022-04-08,0.306169,2.030041,0.565785,0.431040,0.420732,0.116933,0.206960,0.031516,-0.269726,Neutral / transitional
2022-04-15,0.414306,2.526304,0.497544,0.653517,0.366993,0.153010,0.169136,0.127562,-0.272416,Neutral / transitional
2022-04-22,0.601468,2.247620,0.411390,1.449522,0.341795,0.103881,0.326735,0.188682,-0.067285,Neutral / transitional
2022-04-29,0.963314,2.397242,0.311657,2.199299,0.306763,0.077162,0.314127,0.179951,0.070483,Neutral / transitional
2022-05-06,1.108885,2.687347,0.305531,1.735565,0.227158,0.042562,0.326735,0.380774,0.036170,Neutral / transitional
2022-05-13,1.296046,2.728464,0.234609,1.544870,0.017747,-0.048308,0.257392,0.214877,0.047584,Neutral / transitional
2022-05-20,1.002826,2.884939,0.147228,1.625771,0.015195,-0.005951,0.251088,0.083905,-0.009728,Neutral / transitional
2022-05-27,0.695048,2.990016,0.330420,1.089803,-0.002566,0.005746,0.169136,0.048979,-0.165081,Neutral / transitional
2022-06-03,0.792789,3.207025,0.294977,0.955450,0.030802,-0.001519,0.288911,0.241071,-0.156633,Neutral / transitional
2022-06-10,1.210784,3.309818,0.146872,1.383068,0.011571,0.030618,0.541069,0.406969,0.005376,Neutral / transitional
2022-06-17,1.325160,2.675354,-0.014312,1.871362,-0.255307,-0.013585,0.610413,0.494283,0.238633,Neutral / transitional
2022-06-24,1.219103,2.564566,0.154631,1.307946,-0.231751,-0.024790,0.528461,0.389506,0.122795,Neutral / transitional
2022-07-01,1.416662,2.610823,0.093008,1.231380,-0.292558,-0.058774,0.402382,0.171219,0.108643,Neutral / transitional
2022-07-08,1.805543,2.402952,0.145816,0.933780,-0.216274,-0.130559,0.578893,0.354580,0.183858,Neutral / transitional
2022-07-15,2.023898,1.991779,0.119986,0.874549,-0.244001,-0.177595,0.585197,0.214877,0.251044,Neutral / transitional
2022-07-22,1.747315,1.826738,0.190209,0.701191,-0.185786,-0.147182,0.490638,0.075173,0.166292,Neutral / transitional
2022-07-29,1.574710,2.050600,0.310488,0.455599,-0.152019,-0.103101,0.433902,-0.012141,0.043263,Neutral / transitional
2022-08-05,1.724440,1.501797,0.321113,0.429595,-0.167988,-0.090788,0.654540,0.127562,0.171500,Neutral / transitional
2022-08-12,1.518561,1.677688,0.417359,0.195561,-0.133483,-0.059143,0.660844,0.136294,0.076105,Neutral / transitional
2022-08-19,2.046773,1.602306,0.380511,0.350139,-0.242724,-0.121940,0.660844,0.258534,0.212267,Neutral / transitional
2022-08-26,2.177787,1.733082,0.258692,1.066689,-0.261860,-0.136100,0.736492,0.310923,0.337259,Firm dollar regime
2022-09-02,2.329596,1.379587,0.163559,1.053687,-0.270854,-0.168483,0.755404,0.450626,0.435688,Firm dollar regime
2022-09-09,2.219378,1.375019,0.265610,0.666519,-0.227118,-0.160603,0.856267,0.564135,0.381674,Firm dollar regime
2022-09-16,2.377427,1.279078,0.127239,1.173593,-0.276965,-0.215396,1.039081,0.668912,0.543132,Firm dollar regime
2022-09-23,3.090721,0.915304,-0.001198,1.696559,-0.291682,-0.247902,1.259719,0.878467,0.818868,Firm dollar regime
2022-09-30,2.868207,0.958134,-0.077939,1.942150,-0.287525,-0.226847,1.272327,1.000707,0.839696,Firm dollar regime
2022-10-07,3.009618,1.709097,-0.039401,1.904589,-0.283960,-0.179934,1.322759,1.053096,0.760532,Firm dollar regime
2022-10-14,3.115675,1.307632,-0.079757,1.999937,-0.295152,-0.252335,1.436230,1.149142,0.877574,Firm dollar regime
2022-10-21,2.845331,1.275652,0.041248,1.663332,-0.295561,-0.240884,1.442534,1.332502,0.812905,Firm dollar regime
2022-10-28,2.566667,1.438408,0.147014,1.094137,-0.251469,-0.254921,1.392102,1.166604,0.642560,Firm dollar regime
2022-11-04,2.610338,1.707384,0.053942,0.920778,-0.234367,-0.214411,1.549701,1.297576,0.633231,Firm dollar regime
2022-11-11,1.655813,1.498942,0.212531,0.627513,-0.361819,-0.099284,1.347975,0.991976,0.421613,Firm dollar regime
2022-11-18,1.788906,0.991828,0.192855,0.714193,-0.372247,-0.116645,1.455142,0.991976,0.531803,Firm dollar regime
2022-11-25,1.587187,0.774820,0.236200,0.335693,-0.377698,-0.114921,1.398406,0.869735,0.459078,Firm dollar regime
