date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.224341,-0.689474,-0.678411,-0.014273,-0.782247,-0.766120,0.357483,0.256158,0.411410,Firm dollar regime
2018-12-07,-0.383645,-0.595054,-0.764969,0.737124,-0.800622,-0.735758,0.307164,0.117995,0.459380,Firm dollar regime
2018-12-14,-0.188706,-0.674300,-0.787533,0.504133,-0.806080,-0.746944,0.313454,0.152536,0.474534,Firm dollar regime
2018-12-21,-0.289320,-0.989596,-0.912394,1.738988,-0.785961,-0.727769,0.250555,0.066184,0.647766,Firm dollar regime
2018-12-28,-0.408799,-1.004209,-0.865318,1.481241,-0.785119,-0.697978,0.181367,0.005738,0.576521,Firm dollar regime
2019-01-04,-0.450721,-0.856396,-0.833853,0.467728,-0.787155,-0.694782,0.168787,-0.037438,0.415068,Firm dollar regime
2019-01-11,-0.559720,-0.652381,-0.790046,0.003202,-0.792395,-0.689760,0.200236,-0.002898,0.320675,Firm dollar regime
2019-01-18,-0.419280,-0.528173,-0.739340,-0.053590,-0.793304,-0.696380,0.244266,0.066184,0.324347,Firm dollar regime
2019-01-25,-0.534566,-0.534355,-0.743393,-0.108925,-0.795090,-0.678003,0.231686,0.040278,0.297414,Neutral / transitional
2019-02-01,-0.578584,-0.446117,-0.714944,-0.295319,-0.798530,-0.655745,0.181367,-0.011533,0.238908,Neutral / transitional
2019-02-08,-0.356396,-0.588872,-0.714025,-0.356479,-0.793028,-0.659398,0.137338,-0.071979,0.263476,Neutral / transitional
2019-02-15,-0.297705,-0.427570,-0.667902,-0.474431,-0.794443,-0.654376,0.181367,-0.046074,0.238431,Neutral / transitional
2019-02-22,-0.383645,-0.333712,-0.656276,-0.678298,-0.782608,-0.641706,0.156207,-0.054709,0.181732,Neutral / transitional
2019-03-01,-0.379453,-0.415768,-0.648771,-0.669561,-0.787098,-0.679144,0.200236,0.040278,0.215285,Neutral / transitional
2019-03-08,-0.203379,-0.400593,-0.690058,-0.308424,-0.785820,-0.678460,0.137338,-0.080614,0.262481,Neutral / transitional
2019-03-15,-0.364781,-0.262897,-0.635974,-0.770038,-0.783981,-0.672981,0.124758,-0.106520,0.154906,Neutral / transitional
2019-03-22,-0.354299,-0.233671,-0.650801,-0.245808,-0.782041,-0.661795,0.049279,-0.236048,0.192679,Neutral / transitional
2019-03-29,-0.222245,-0.171849,-0.627855,-0.649174,-0.779752,-0.683025,0.024120,-0.261953,0.144154,Neutral / transitional
2019-04-05,-0.197091,-0.006613,-0.588121,-0.778776,-0.750890,-0.685993,0.074439,-0.184236,0.118244,Neutral / transitional
2019-04-12,-0.287224,0.038911,-0.578130,-0.896727,-0.749264,-0.685765,0.105888,-0.132425,0.095470,Neutral / transitional
2019-04-19,-0.182418,0.045093,-0.579751,-0.885078,-0.742673,-0.707109,0.093309,-0.123790,0.110808,Neutral / transitional
2019-04-26,-0.069227,0.005752,-0.556015,-0.791881,-0.743425,-0.692271,0.030410,-0.175601,0.122457,Neutral / transitional
2019-05-03,-0.171938,-0.070684,-0.552092,-0.771495,-0.728385,-0.698777,0.061859,-0.149696,0.127334,Neutral / transitional
2019-05-10,-0.211763,-0.086421,-0.595845,-0.309880,-0.709604,-0.691358,0.017830,-0.210142,0.171159,Neutral / transitional
2019-05-17,-0.071324,-0.024598,-0.610740,-0.321530,-0.679919,-0.704141,-0.019909,-0.279223,0.165926,Neutral / transitional
2019-05-24,-0.153072,-0.256714,-0.633535,-0.337548,-0.660125,-0.694439,-0.045069,-0.339670,0.171182,Neutral / transitional
2019-05-31,-0.123727,-0.545034,-0.683935,0.078924,-0.642064,-0.668415,-0.177156,-0.495103,0.227798,Neutral / transitional
2019-06-07,-0.362684,-0.517494,-0.601334,-0.272019,-0.658384,-0.628009,-0.240055,-0.538279,0.124023,Neutral / transitional
2019-06-14,-0.161457,-0.600674,-0.592044,-0.420551,-0.638394,-0.629265,-0.246345,-0.538279,0.136718,Neutral / transitional
2019-06-21,-0.444433,-0.324158,-0.548810,-0.403077,-0.593769,-0.565231,-0.290374,-0.555549,0.042317,Neutral / transitional
2019-06-28,-0.463299,-0.265707,-0.554735,-0.449675,-0.524165,-0.549822,-0.302954,-0.615996,0.007813,Neutral / transitional
2019-07-05,-0.228533,-0.319661,-0.521601,-0.711791,-0.568117,-0.564661,-0.227475,-0.581455,0.028098,Neutral / transitional
2019-07-12,-0.320762,-0.167914,-0.505691,-0.841392,-0.542355,-0.549594,-0.246345,-0.512373,-0.019415,Neutral / transitional
2019-07-19,-0.249493,-0.425322,-0.530999,-0.541416,-0.581890,-0.532244,-0.271504,-0.572820,0.054403,Neutral / transitional
2019-07-26,-0.069227,-0.393287,-0.497457,-0.874885,-0.602205,-0.539778,-0.233765,-0.546914,0.038492,Neutral / transitional
2019-08-02,-0.050363,-0.423636,-0.561348,-0.081258,-0.582276,-0.508846,-0.321823,-0.736888,0.110722,Neutral / transitional
2019-08-09,-0.178226,-0.488831,-0.570475,-0.028835,-0.540910,-0.450633,-0.378432,-0.840510,0.078106,Neutral / transitional
2019-08-16,-0.041978,-0.468036,-0.590886,0.043975,-0.586701,-0.432485,-0.472780,-1.004579,0.075343,Neutral / transitional
2019-08-23,-0.146784,-0.507378,-0.619199,0.247843,-0.585666,-0.416391,-0.453911,-1.030484,0.093162,Neutral / transitional
2019-08-30,0.121519,-0.455110,-0.565155,0.118241,-0.610576,-0.424952,-0.460201,-1.047755,0.098450,Neutral / transitional
2019-09-06,0.010425,-0.375302,-0.529569,-0.461325,-0.587348,-0.439676,-0.441331,-1.004579,0.004386,Neutral / transitional
2019-09-13,-0.016824,-0.469160,-0.510036,-0.644806,-0.587125,-0.457139,-0.277794,-0.702347,0.047711,Neutral / transitional
2019-09-20,0.035579,-0.287064,-0.520470,-0.414727,-0.592628,-0.438420,-0.340693,-0.840510,0.034779,Neutral / transitional
2019-09-27,0.161346,-0.409585,-0.541093,-0.138049,-0.651989,-0.447780,-0.378432,-0.883686,0.101453,Neutral / transitional
2019-10-04,0.098461,-0.583813,-0.547754,-0.164261,-0.653402,-0.439676,-0.523099,-1.030484,0.075658,Neutral / transitional
2019-10-11,-0.008439,-0.477591,-0.535318,-0.376866,-0.649839,-0.466499,-0.378432,-0.823240,0.067784,Neutral / transitional
2019-10-18,-0.222245,-0.529297,-0.524468,-0.570540,-0.660561,-0.460221,-0.409882,-0.823240,0.018580,Neutral / transitional
2019-10-25,-0.106957,-0.367434,-0.499711,-0.803531,-0.639413,-0.447323,-0.378432,-0.788699,-0.015467,Neutral / transitional
2019-11-01,-0.230629,-0.393287,-0.469499,-0.854498,-0.620944,-0.437621,-0.422461,-0.849145,-0.054423,Neutral / transitional
2019-11-08,0.002040,-0.334836,-0.451675,-0.887990,-0.634978,-0.490925,-0.346983,-0.667807,0.001459,Neutral / transitional
2019-11-15,-0.071324,-0.307859,-0.433027,-0.890903,-0.644602,-0.484077,-0.391012,-0.754158,-0.029729,Neutral / transitional
2019-11-22,-0.014729,-0.305049,-0.439953,-0.848673,-0.681374,-0.488871,-0.391012,-0.814605,-0.019221,Neutral / transitional
2019-11-29,-0.014729,-0.451175,-0.419051,-0.807900,-0.667081,-0.486017,-0.391012,-0.805970,0.000464,Neutral / transitional
2019-12-06,-0.134208,-0.224679,-0.415694,-0.662280,-0.673671,-0.493436,-0.391012,-0.754158,-0.016772,Neutral / transitional
2019-12-13,-0.245302,-0.175783,-0.400104,-0.806443,-0.682201,-0.474603,-0.391012,-0.771429,-0.060187,Neutral / transitional
2019-12-20,-0.132111,-0.154988,-0.364402,-0.823918,-0.683766,-0.475630,-0.378432,-0.685077,-0.042594,Neutral / transitional
2019-12-27,-0.297705,-0.083048,-0.351598,-0.689948,-0.681574,-0.431001,-0.403592,-0.719618,-0.070455,Neutral / transitional
2020-01-03,-0.314474,-0.008299,-0.355119,-0.604032,-0.679888,-0.390595,-0.441331,-0.788699,-0.089329,Neutral / transitional
2020-01-10,-0.205475,-0.233671,-0.334346,-0.816637,-0.654613,-0.381121,-0.422461,-0.762794,-0.075452,Neutral / transitional
2020-01-17,-0.153072,-0.261773,-0.290573,-0.883622,-0.631159,-0.379637,-0.409882,-0.754158,-0.079699,Neutral / transitional
2020-01-24,-0.102766,-0.506254,-0.313832,-0.525397,-0.646035,-0.365598,-0.466490,-0.875051,-0.017248,Neutral / transitional
2020-01-31,-0.199187,-0.654067,-0.361473,0.097854,-0.618193,-0.352129,-0.567128,-1.039119,0.034785,Neutral / transitional
2020-02-07,0.071212,-0.723758,-0.291874,-0.392884,-0.604492,-0.368452,-0.516809,-0.970038,0.022507,Neutral / transitional
2020-02-14,0.163442,-0.626527,-0.256152,-0.653543,-0.588615,-0.352358,-0.510520,-0.970038,-0.018376,Neutral / transitional
2020-02-21,0.192788,-0.551778,-0.285036,-0.158436,-0.607861,-0.281704,-0.560839,-1.082295,0.014700,Neutral / transitional
2020-02-28,-0.044075,-1.036244,-0.546249,3.195184,-0.639051,-0.373588,-0.862753,-1.367256,0.439529,Firm dollar regime
2020-03-06,-0.501029,-1.231829,-0.533887,3.461667,-0.625206,-0.251799,-1.095478,-1.704028,0.350482,Firm dollar regime
2020-03-13,0.085885,-1.768564,-0.711886,3.500000,-0.734678,-0.428832,-1.095478,-1.531325,0.575380,Firm dollar regime
2020-03-20,0.939006,-2.291248,-0.988470,3.500000,-0.715143,-0.465015,-1.170956,-1.548595,0.772416,Firm dollar regime
2020-03-27,0.006233,-2.342954,-0.827362,3.500000,-0.706806,-0.305331,-1.246435,-1.721299,0.590119,Firm dollar regime
2020-04-03,0.469475,-1.959091,-0.863337,3.500000,-0.698698,-0.294146,-1.259015,-1.807651,0.589760,Firm dollar regime
2020-04-10,0.247286,-2.272701,-0.658217,3.422350,-0.694634,-0.177151,-1.259015,-1.712664,0.562583,Firm dollar regime
2020-04-17,0.301785,-2.525051,-0.600503,2.909769,-0.687538,-0.230797,-1.277884,-1.781745,0.524477,Firm dollar regime
2020-04-24,0.427552,-2.599800,-0.626261,2.586494,-0.673551,-0.191647,-1.265305,-1.824921,0.501885,Firm dollar regime
2020-05-01,0.096366,-2.440185,-0.630368,2.769974,-0.633136,-0.224748,-1.277884,-1.790380,0.465814,Firm dollar regime
2020-05-08,0.291306,-2.161420,-0.562881,1.428818,-0.603055,-0.207170,-1.303044,-1.747204,0.275550,Neutral / transitional
2020-05-15,0.431745,-1.897830,-0.607900,1.998190,-0.618880,-0.157518,-1.303044,-1.790380,0.327330,Firm dollar regime
2020-05-22,0.318555,-1.683136,-0.545411,1.455029,-0.623360,-0.178977,-1.296754,-1.773110,0.216825,Neutral / transitional
2020-05-29,-0.000056,-1.557242,-0.484891,1.360376,-0.615468,-0.176352,-1.303044,-1.781745,0.138685,Neutral / transitional
2020-06-05,-0.293512,-1.329060,-0.382988,0.924974,-0.608504,-0.245636,-1.265305,-1.557230,0.046889,Neutral / transitional
2020-06-12,-0.213860,-1.513966,-0.486934,2.609793,-0.614185,-0.185026,-1.284174,-1.729934,0.272742,Neutral / transitional
2020-06-19,-0.150976,-1.317819,-0.448501,2.468542,-0.620116,-0.166079,-1.284174,-1.738569,0.230917,Neutral / transitional
2020-06-26,-0.176130,-1.388634,-0.508905,2.411750,-0.623964,-0.135717,-1.296754,-1.790380,0.225713,Neutral / transitional
2020-07-03,-0.213860,-1.267237,-0.426523,1.385132,-0.626290,-0.122591,-1.303044,-1.755840,0.069379,Neutral / transitional
2020-07-10,-0.354299,-1.272857,-0.389043,1.328340,-0.620400,-0.106383,-1.303044,-1.781745,0.034742,Neutral / transitional
2020-07-17,-0.503124,-1.270609,-0.362011,1.093893,-0.624319,-0.094855,-1.315624,-1.790380,-0.020430,Neutral / transitional
2020-07-24,-0.817542,-1.231267,-0.368209,1.117192,-0.612461,0.006731,-1.315624,-1.833556,-0.080540,Neutral / transitional
2020-07-31,-1.016674,-1.288594,-0.330416,0.916237,-0.557505,0.081494,-1.334493,-1.868097,-0.151001,Neutral / transitional
2020-08-07,-1.027154,-1.235201,-0.275821,0.588592,-0.548953,0.135482,-1.321914,-1.850827,-0.210851,Neutral / transitional
2020-08-14,-1.098422,-1.190801,-0.261131,0.565293,-0.543804,0.052045,-1.315624,-1.729934,-0.204374,Neutral / transitional
2020-08-21,-1.066980,-1.172255,-0.244574,0.636647,-0.549230,0.049306,-1.303044,-1.790380,-0.200876,Neutral / transitional
2020-08-28,-1.251438,-1.136847,-0.169077,0.697807,-0.550767,0.083548,-1.315624,-1.704028,-0.225018,Neutral / transitional
2020-09-04,-1.178074,-1.316695,-0.224278,1.832184,-0.582472,0.037093,-1.315624,-1.721299,-0.037058,Neutral / transitional
2020-09-11,-1.050211,-1.453829,-0.282843,1.267180,-0.585883,0.052958,-1.321914,-1.764475,-0.074978,Neutral / transitional
2020-09-18,-1.134056,-1.241384,-0.297486,1.115735,-0.569159,0.069280,-1.315624,-1.738569,-0.129221,Neutral / transitional
2020-09-25,-0.788196,-1.289718,-0.311796,1.195826,-0.576907,-0.038469,-1.328203,-1.773110,-0.059599,Neutral / transitional
2020-10-02,-0.943310,-1.469566,-0.277769,1.377851,-0.580498,0.010041,-1.321914,-1.738569,-0.038519,Neutral / transitional
2020-10-09,-1.106807,-1.270047,-0.190101,0.994871,-0.565472,0.032070,-1.303044,-1.660853,-0.135285,Neutral / transitional
2020-10-16,-0.976847,-1.254310,-0.185559,1.345814,-0.557546,0.010726,-1.315624,-1.686758,-0.080841,Neutral / transitional
2020-10-23,-1.167595,-1.312199,-0.198104,1.366201,-0.508040,0.012096,-1.290464,-1.609041,-0.086831,Neutral / transitional
2020-10-30,-0.901387,-1.540381,-0.331206,2.890839,-0.489123,-0.015983,-1.315624,-1.583136,0.183423,Neutral / transitional
2020-11-06,-1.280784,-1.464508,-0.168103,0.974485,-0.427006,0.067226,-1.303044,-1.626312,-0.155408,Neutral / transitional
2020-11-13,-1.169690,-1.296462,-0.116539,0.718194,-0.403876,-0.006510,-1.296754,-1.574501,-0.187420,Neutral / transitional
2020-11-20,-1.247247,-1.182933,-0.135343,0.805566,-0.333019,-0.021462,-1.303044,-1.626312,-0.212285,Neutral / transitional
2020-11-27,-1.373013,-0.992968,-0.080305,0.389094,-0.379557,-0.124988,-1.303044,-1.617677,-0.290853,Neutral / transitional
2020-12-04,-1.601491,-0.951941,-0.038916,0.381813,-0.330606,-0.063352,-1.303044,-1.505419,-0.330416,Soft dollar regime
2020-12-11,-1.542799,-0.934518,-0.063204,0.748774,-0.350319,-0.058900,-1.334493,-1.565866,-0.285930,Neutral / transitional
2020-12-18,-1.744027,-0.792325,-0.031908,0.495396,-0.194085,-0.006510,-1.321914,-1.522690,-0.383551,Soft dollar regime
2020-12-25,-1.679047,-0.841221,-0.036233,0.489571,-0.147119,-0.013130,-1.321914,-1.531325,-0.375626,Soft dollar regime
2021-01-01,-1.760795,-0.824923,-0.000129,0.667227,-0.002256,0.001937,-1.321914,-1.539960,-0.391259,Soft dollar regime
2021-01-08,-1.727258,-0.615849,0.046599,0.493940,0.349135,-0.065406,-1.315624,-1.367256,-0.453835,Soft dollar regime
2021-01-15,-1.584722,-0.609105,0.008166,0.898762,0.226947,-0.070885,-1.321914,-1.384527,-0.368440,Soft dollar regime
2021-01-22,-1.697913,-0.614163,0.058034,0.544907,0.109454,-0.040752,-1.321914,-1.393162,-0.422582,Soft dollar regime
2021-01-29,-1.626644,-0.618097,-0.028619,2.172934,0.149769,-0.050340,-1.334493,-1.384527,-0.203180,Neutral / transitional
2021-02-05,-1.530222,-0.356755,0.088928,0.393462,0.267518,-0.091887,-1.347073,-1.315445,-0.463385,Soft dollar regime
2021-02-12,-1.647605,-0.209504,0.121620,0.262404,0.555453,-0.079674,-1.334493,-1.306810,-0.551800,Soft dollar regime
2021-02-19,-1.672759,-0.222431,0.102468,0.565293,0.813327,-0.131951,-1.334493,-1.185918,-0.523661,Soft dollar regime
2021-02-26,-1.553280,-0.095413,0.037384,1.424449,0.519615,-0.186396,-1.315624,-1.099566,-0.352401,Soft dollar regime
2021-03-05,-1.333187,0.162557,0.058354,0.945361,0.599209,-0.220753,-1.315624,-0.995944,-0.412345,Soft dollar regime
2021-03-12,-1.396071,0.135580,0.127415,0.367251,0.857744,-0.196212,-1.315624,-0.926862,-0.524479,Soft dollar regime
2021-03-19,-1.345765,-0.099909,0.106820,0.405112,0.888953,-0.171215,-1.303044,-0.840510,-0.476107,Soft dollar regime
2021-03-26,-1.167595,-0.125200,0.148665,0.100767,0.790232,-0.181716,-1.315624,-0.900957,-0.489423,Soft dollar regime
2021-04-02,-1.134056,-0.098223,0.179538,-0.122031,0.920872,-0.188222,-1.284174,-0.857781,-0.526501,Soft dollar regime
2021-04-09,-1.295456,-0.217935,0.253727,-0.215228,0.885826,-0.169047,-1.303044,-0.900957,-0.558407,Soft dollar regime
2021-04-16,-1.421225,-0.003803,0.292324,-0.279300,0.988190,-0.128298,-1.303044,-0.970038,-0.640253,Soft dollar regime
2021-04-23,-1.567953,-0.059443,0.288714,-0.122031,0.665847,-0.130581,-1.303044,-0.978673,-0.592030,Soft dollar regime
2021-04-30,-1.479916,0.021488,0.289395,0.064362,0.870605,-0.141653,-1.303044,-0.918227,-0.584583,Soft dollar regime
2021-05-07,-1.700008,0.095676,0.324423,-0.215228,0.858492,-0.068831,-1.315624,-0.961403,-0.675253,Soft dollar regime
2021-05-14,-1.681143,0.122091,0.284410,0.093486,0.628531,-0.061069,-1.303044,-0.935497,-0.600020,Soft dollar regime
2021-05-21,-1.744027,0.021488,0.272157,0.288616,0.241691,-0.016782,-1.296754,-0.935497,-0.525777,Soft dollar regime
2021-05-28,-1.741931,0.175483,0.305019,-0.205034,0.192256,0.012666,-1.315624,-0.978673,-0.615836,Soft dollar regime
2021-06-04,-1.718873,0.360952,0.322577,-0.254545,0.229070,-0.001830,-1.315624,-0.995944,-0.649469,Soft dollar regime
2021-06-11,-1.630837,0.433453,0.334530,-0.366672,0.242605,-0.015983,-1.303044,-1.073660,-0.671102,Soft dollar regime
2021-06-18,-1.280784,0.474481,0.279370,0.368707,0.195014,-0.140968,-1.240145,-1.090931,-0.506381,Soft dollar regime
2021-06-25,-1.368822,0.609930,0.357183,-0.371041,0.067374,-0.131038,-1.227565,-1.013214,-0.610511,Soft dollar regime
2021-07-02,-1.280784,0.672314,0.405975,-0.451132,0.136870,-0.124189,-1.252725,-1.099566,-0.646897,Soft dollar regime
2021-07-09,-1.301746,0.638593,0.417696,-0.289494,0.133824,-0.092914,-1.259015,-1.160012,-0.638433,Soft dollar regime
2021-07-16,-1.184362,0.484035,0.388825,0.041063,0.060722,-0.087778,-1.246435,-1.211823,-0.555920,Soft dollar regime
2021-07-23,-1.138248,0.498648,0.446465,-0.140962,0.127165,-0.102731,-1.265305,-1.220458,-0.591815,Soft dollar regime
2021-07-30,-1.293362,0.604309,0.435206,0.010483,0.393367,-0.089947,-1.284174,-1.272269,-0.647782,Soft dollar regime
2021-08-06,-1.161305,0.285640,0.463308,-0.293862,0.411237,-0.149985,-1.271595,-1.211823,-0.618598,Soft dollar regime
2021-08-13,-1.219998,0.294633,0.484748,-0.395796,0.564327,-0.132636,-1.259015,-1.229093,-0.664372,Soft dollar regime
2021-08-20,-1.014577,-0.049327,0.466815,0.057081,0.611878,-0.126015,-1.259015,-1.254999,-0.546858,Soft dollar regime
2021-08-27,-1.184362,0.311494,0.512924,-0.258914,0.603249,-0.085381,-1.265305,-1.211823,-0.657836,Soft dollar regime
2021-09-03,-1.320610,0.342405,0.530673,-0.256001,0.632986,-0.069059,-1.271595,-1.194553,-0.684970,Soft dollar regime
2021-09-10,-1.207420,0.366572,0.478332,0.405112,0.474832,-0.116199,-1.259015,-1.177282,-0.555268,Soft dollar regime
2021-09-17,-1.077462,0.493028,0.460904,0.384725,0.548153,-0.162084,-1.259015,-1.160012,-0.556470,Soft dollar regime
2021-09-24,-1.050211,0.605995,0.476221,-0.060871,0.411952,-0.161742,-1.221276,-1.073660,-0.592306,Soft dollar regime
2021-10-01,-0.901387,0.712780,0.409176,0.426955,0.574281,-0.153409,-1.233855,-1.065025,-0.539518,Soft dollar regime
2021-10-08,-0.895099,0.907803,0.432537,0.087661,0.754258,-0.154208,-1.202406,-0.952768,-0.612875,Soft dollar regime
2021-10-15,-0.922348,1.072477,0.487043,-0.272019,0.988841,-0.141767,-1.145797,-0.970038,-0.714599,Soft dollar regime
2021-10-22,-0.991520,1.155657,0.537122,-0.398708,0.961105,-0.109465,-1.101768,-0.909592,-0.743251,Soft dollar regime
2021-10-29,-0.884617,1.144978,0.578314,-0.277844,1.008344,-0.123733,-1.101768,-1.004579,-0.734589,Soft dollar regime
2021-11-05,-0.842696,1.015712,0.641075,-0.245808,0.974437,-0.085609,-1.158377,-1.090931,-0.735428,Soft dollar regime
2021-11-12,-0.672910,0.988735,0.631077,-0.273475,1.067649,-0.026827,-1.070318,-0.978673,-0.707001,Soft dollar regime
2021-11-19,-0.475875,0.725145,0.641368,-0.037572,0.881968,-0.045888,-1.076608,-1.013214,-0.600733,Soft dollar regime
2021-11-26,-0.471683,0.278334,0.570986,1.522014,0.742013,-0.121107,-1.089188,-1.065025,-0.321763,Soft dollar regime
2021-12-03,-0.465394,0.172111,0.532716,1.820534,0.742889,-0.124874,-1.026289,-1.177282,-0.271409,Neutral / transitional
2021-12-10,-0.480066,0.476167,0.650944,0.076012,0.547408,-0.123847,-0.982260,-1.065025,-0.500251,Soft dollar regime
2021-12-17,-0.371069,0.430643,0.588707,0.495396,0.515381,-0.099991,-0.988550,-1.125471,-0.428054,Soft dollar regime
2021-12-24,-0.486356,0.595317,0.660322,-0.030291,0.657496,-0.091545,-0.957101,-1.047755,-0.542887,Soft dollar regime
2021-12-31,-0.559720,0.675124,0.687831,-0.138049,0.518590,-0.072940,-0.944521,-1.030484,-0.560172,Soft dollar regime
2022-01-07,-0.545047,0.882512,0.627113,0.086205,0.372522,-0.107753,-0.856463,-0.823240,-0.489117,Soft dollar regime
2022-01-14,-0.664526,1.159029,0.617455,0.148821,0.419949,-0.085495,-0.780984,-0.805970,-0.526699,Soft dollar regime
2022-01-21,-0.566008,1.233216,0.437032,1.555507,0.215625,-0.068032,-0.768404,-0.831875,-0.303578,Soft dollar regime
2022-01-28,-0.224341,1.327636,0.460127,1.382219,0.256445,-0.121564,-0.680346,-0.805970,-0.281385,Neutral / transitional
2022-02-04,-0.599545,1.636188,0.506903,0.735668,0.370768,-0.096795,-0.579708,-0.676442,-0.442136,Soft dollar regime
2022-02-11,-0.473778,1.680589,0.451130,1.338534,0.398670,-0.057759,-0.460201,-0.685077,-0.344144,Soft dollar regime
2022-02-18,-0.482163,1.566497,0.403612,1.395325,0.325553,0.008215,-0.479070,-0.685077,-0.319358,Soft dollar regime
2022-02-25,-0.360588,1.595723,0.427980,1.372026,0.300429,-0.005596,-0.428751,-0.641901,-0.297219,Neutral / transitional
2022-03-04,0.064924,2.949643,0.389990,2.011296,0.298072,0.084119,-0.460201,-0.840510,-0.368289,Soft dollar regime
2022-03-11,0.163442,2.592757,0.305155,1.832184,0.287533,0.104208,-0.302954,-0.615996,-0.276622,Neutral / transitional
2022-03-18,-0.023112,2.332538,0.481424,0.830321,0.380005,0.042001,-0.164576,-0.495103,-0.386055,Soft dollar regime
2022-03-25,0.098461,2.849602,0.535869,0.384725,0.458369,0.071221,0.042990,-0.201507,-0.448799,Soft dollar regime
2022-04-01,0.060731,2.027358,0.537776,0.212894,0.517827,0.031614,0.131048,-0.279223,-0.373641,Soft dollar regime
2022-04-08,0.305978,1.970594,0.498560,0.435692,0.394970,0.057295,0.187657,0.005738,-0.248294,Neutral / transitional
2022-04-15,0.414976,2.458994,0.433388,0.659946,0.341625,0.090739,0.149917,0.100725,-0.249898,Neutral / transitional
2022-04-22,0.603627,2.184726,0.351107,1.462310,0.316612,0.045197,0.307164,0.161171,-0.045421,Neutral / transitional
2022-04-29,0.968351,2.331977,0.255859,2.218076,0.281838,0.020428,0.294585,0.152536,0.092931,Neutral / transitional
2022-05-06,1.115080,2.617485,0.250009,1.750637,0.202817,-0.011646,0.307164,0.351145,0.058170,Neutral / transitional
2022-05-13,1.303730,2.657951,0.182276,1.558419,-0.005057,-0.095882,0.237976,0.187076,0.068489,Neutral / transitional
2022-05-20,1.008178,2.811947,0.098824,1.639966,-0.007591,-0.056617,0.231686,0.057549,0.011352,Neutral / transitional
2022-05-27,0.697952,2.915359,0.273778,1.099717,-0.025222,-0.045774,0.149917,0.023008,-0.143443,Neutral / transitional
2022-06-03,0.796469,3.128929,0.239929,0.964291,0.007902,-0.052508,0.269425,0.212982,-0.135135,Neutral / transitional
2022-06-10,1.217790,3.230094,0.098483,1.395325,-0.011188,-0.022718,0.521020,0.377050,0.027064,Neutral / transitional
2022-06-17,1.333075,2.605683,-0.055453,1.887519,-0.276107,-0.063694,0.590209,0.463402,0.257972,Neutral / transitional
2022-06-24,1.226175,2.496650,0.105893,1.319603,-0.252724,-0.074081,0.508440,0.359780,0.142282,Neutral / transitional
2022-07-01,1.425305,2.542174,0.047042,1.242425,-0.313085,-0.105584,0.382643,0.143900,0.127966,Neutral / transitional
2022-07-08,1.817280,2.337597,0.097475,0.942448,-0.237360,-0.172129,0.558759,0.325239,0.202268,Neutral / transitional
2022-07-15,2.037372,1.932938,0.072807,0.882744,-0.264884,-0.215731,0.565049,0.187076,0.268389,Neutral / transitional
2022-07-22,1.758589,1.770513,0.139872,0.708001,-0.207096,-0.187538,0.470701,0.048913,0.183807,Neutral / transitional
2022-07-29,1.584611,1.990827,0.254742,0.460447,-0.173578,-0.146675,0.414092,-0.037438,0.062049,Neutral / transitional
2022-08-05,1.735532,1.450720,0.264890,0.434236,-0.189429,-0.135261,0.634238,0.100725,0.189226,Neutral / transitional
2022-08-12,1.528015,1.623824,0.356808,0.198332,-0.155177,-0.105927,0.640528,0.109360,0.094588,Neutral / transitional
2022-08-19,2.060429,1.549636,0.321617,0.354145,-0.263616,-0.164139,0.640528,0.230252,0.230232,Neutral / transitional
2022-08-26,2.192486,1.678340,0.205276,1.076418,-0.282612,-0.177265,0.716006,0.282063,0.355404,Firm dollar regime
2022-09-02,2.345501,1.330447,0.114421,1.063312,-0.291540,-0.207284,0.734876,0.420226,0.452234,Firm dollar regime
2022-09-09,2.234407,1.325950,0.211882,0.673052,-0.248125,-0.199979,0.835514,0.532484,0.398216,Firm dollar regime
2022-09-16,2.393713,1.231530,0.079733,1.184177,-0.297606,-0.250772,1.017920,0.636106,0.558629,Firm dollar regime
2022-09-23,3.112682,0.873519,-0.042928,1.711320,-0.312215,-0.280905,1.238066,0.843350,0.833493,Firm dollar regime
2022-09-30,2.888397,0.915671,-0.116218,1.958873,-0.308089,-0.261387,1.250646,0.964243,0.854023,Firm dollar regime
2022-10-07,3.030933,1.654735,-0.079413,1.921012,-0.304549,-0.217899,1.300965,1.016054,0.777011,Firm dollar regime
2022-10-14,3.137834,1.259631,-0.117955,2.017121,-0.315660,-0.285014,1.414183,1.111041,0.892397,Firm dollar regime
2022-10-21,2.865340,1.228158,-0.002391,1.677827,-0.316065,-0.274399,1.420472,1.292380,0.827590,Firm dollar regime
2022-10-28,2.584459,1.388335,0.098620,1.104086,-0.272297,-0.287411,1.370153,1.128311,0.657470,Firm dollar regime
2022-11-04,2.628477,1.653049,0.009733,0.929342,-0.255321,-0.249859,1.527400,1.257839,0.648182,Firm dollar regime
2022-11-11,1.666359,1.447910,0.161190,0.633735,-0.381837,-0.143137,1.326124,0.955608,0.437212,Firm dollar regime
2022-11-18,1.800511,0.948831,0.142399,0.721106,-0.392188,-0.159231,1.433052,0.955608,0.546308,Firm dollar regime
