date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.226522,-0.691594,-0.680833,-0.013689,-0.785564,-0.767498,0.353306,0.250787,0.411171,Firm dollar regime
2018-12-07,-0.386002,-0.597033,-0.766650,0.738873,-0.803939,-0.737420,0.303021,0.112888,0.459228,Firm dollar regime
2018-12-14,-0.190848,-0.676397,-0.789021,0.505520,-0.809398,-0.748501,0.309306,0.147363,0.474332,Firm dollar regime
2018-12-21,-0.291573,-0.992163,-0.912813,1.742289,-0.789278,-0.729504,0.246449,0.061177,0.647762,Firm dollar regime
2018-12-28,-0.411184,-1.006797,-0.866141,1.484142,-0.788436,-0.699992,0.177307,0.000846,0.576560,Firm dollar regime
2019-01-04,-0.453152,-0.858764,-0.834944,0.469059,-0.790472,-0.696826,0.164735,-0.042247,0.414925,Firm dollar regime
2019-01-11,-0.562271,-0.654445,-0.791513,0.003812,-0.795713,-0.691850,0.196164,-0.007773,0.320432,Firm dollar regime
2019-01-18,-0.421677,-0.530053,-0.741241,-0.053067,-0.796621,-0.698409,0.240164,0.061177,0.324115,Firm dollar regime
2019-01-25,-0.537090,-0.536244,-0.745258,-0.108489,-0.798407,-0.680203,0.227592,0.035321,0.297181,Neutral / transitional
2019-02-01,-0.581157,-0.447875,-0.717053,-0.295171,-0.801847,-0.658154,0.177307,-0.016391,0.238690,Neutral / transitional
2019-02-08,-0.358723,-0.590842,-0.716142,-0.356426,-0.796346,-0.661772,0.133307,-0.076722,0.263317,Neutral / transitional
2019-02-15,-0.299967,-0.429300,-0.670414,-0.474560,-0.797760,-0.656797,0.177307,-0.050866,0.238273,Neutral / transitional
2019-02-22,-0.386002,-0.335302,-0.658888,-0.678744,-0.785925,-0.644246,0.152164,-0.059484,0.181537,Neutral / transitional
2019-03-01,-0.381806,-0.417480,-0.651447,-0.669993,-0.790415,-0.681334,0.196164,0.035321,0.215045,Neutral / transitional
2019-03-08,-0.205537,-0.402283,-0.692380,-0.308297,-0.789137,-0.680656,0.133307,-0.085340,0.262324,Neutral / transitional
2019-03-15,-0.367117,-0.264381,-0.638759,-0.770626,-0.787298,-0.675228,0.120736,-0.111196,0.154683,Neutral / transitional
2019-03-22,-0.356624,-0.235113,-0.653459,-0.245583,-0.785358,-0.664147,0.045307,-0.240476,0.192588,Neutral / transitional
2019-03-29,-0.224423,-0.173198,-0.630710,-0.649575,-0.783069,-0.685179,0.020164,-0.266332,0.143999,Neutral / transitional
2019-04-05,-0.199242,-0.007716,-0.591316,-0.779377,-0.754205,-0.688119,0.070450,-0.188764,0.118053,Neutral / transitional
2019-04-12,-0.289474,0.037876,-0.581410,-0.897512,-0.752578,-0.687893,0.101878,-0.137052,0.095231,Neutral / transitional
2019-04-19,-0.184553,0.044067,-0.583017,-0.885844,-0.745987,-0.709038,0.089307,-0.128434,0.110556,Neutral / transitional
2019-04-26,-0.071237,0.004667,-0.559485,-0.792503,-0.746740,-0.694338,0.026450,-0.180145,0.122308,Neutral / transitional
2019-05-03,-0.174061,-0.071883,-0.555596,-0.772085,-0.731699,-0.700783,0.057879,-0.154289,0.127175,Neutral / transitional
2019-05-10,-0.213931,-0.087643,-0.598974,-0.309755,-0.712916,-0.693433,0.013879,-0.214620,0.171067,Neutral / transitional
2019-05-17,-0.073336,-0.025728,-0.613741,-0.321423,-0.683229,-0.706098,-0.023835,-0.283569,0.165829,Neutral / transitional
2019-05-24,-0.155175,-0.258190,-0.636341,-0.337466,-0.663434,-0.696486,-0.048978,-0.343900,0.171117,Neutral / transitional
2019-05-31,-0.125797,-0.546938,-0.686309,0.079652,-0.645373,-0.670705,-0.180978,-0.499035,0.227896,Neutral / transitional
2019-06-07,-0.365018,-0.519358,-0.604416,-0.271835,-0.661694,-0.630676,-0.243835,-0.542128,0.124166,Neutral / transitional
2019-06-14,-0.163569,-0.602662,-0.595206,-0.420598,-0.641702,-0.631920,-0.250120,-0.542128,0.136884,Neutral / transitional
2019-06-21,-0.446857,-0.325733,-0.552341,-0.403096,-0.597074,-0.568485,-0.294120,-0.559366,0.042524,Neutral / transitional
2019-06-28,-0.465744,-0.267196,-0.558216,-0.449767,-0.527466,-0.553220,-0.306692,-0.619696,0.008025,Neutral / transitional
2019-07-05,-0.230718,-0.321231,-0.525365,-0.712288,-0.571422,-0.567920,-0.231263,-0.585221,0.028306,Neutral / transitional
2019-07-12,-0.323050,-0.169258,-0.509591,-0.842090,-0.545657,-0.552993,-0.250120,-0.516272,-0.019254,Neutral / transitional
2019-07-19,-0.251702,-0.427049,-0.534683,-0.541649,-0.585195,-0.535806,-0.275263,-0.576603,0.054689,Neutral / transitional
2019-07-26,-0.071237,-0.394965,-0.501428,-0.875635,-0.605511,-0.543269,-0.237549,-0.550747,0.038751,Neutral / transitional
2019-08-02,-0.052352,-0.425360,-0.564772,-0.080778,-0.585581,-0.512626,-0.325549,-0.740357,0.111163,Neutral / transitional
2019-08-09,-0.180356,-0.490652,-0.573821,-0.028274,-0.544213,-0.454957,-0.382120,-0.843781,0.078639,Neutral / transitional
2019-08-16,-0.043958,-0.469826,-0.594058,0.044649,-0.590006,-0.436978,-0.476405,-1.007535,0.075952,Neutral / transitional
2019-08-23,-0.148880,-0.509227,-0.622128,0.248833,-0.588971,-0.421034,-0.457548,-1.033391,0.093797,Neutral / transitional
2019-08-30,0.119720,-0.456880,-0.568547,0.119030,-0.613882,-0.429515,-0.463834,-1.050628,0.099139,Neutral / transitional
2019-09-06,0.008503,-0.376954,-0.533266,-0.461434,-0.590653,-0.444102,-0.444977,-1.007535,0.004941,Neutral / transitional
2019-09-13,-0.018776,-0.470952,-0.513900,-0.645199,-0.590430,-0.461402,-0.281549,-0.705882,0.048160,Neutral / transitional
2019-09-20,0.033685,-0.288585,-0.524244,-0.414764,-0.595934,-0.442858,-0.344406,-0.843781,0.035294,Neutral / transitional
2019-09-27,0.159590,-0.411289,-0.544691,-0.137658,-0.655299,-0.452130,-0.382120,-0.886874,0.102043,Neutral / transitional
2019-10-04,0.096637,-0.585776,-0.551295,-0.163910,-0.656711,-0.444102,-0.526691,-1.033391,0.076316,Neutral / transitional
2019-10-11,-0.010382,-0.479395,-0.538965,-0.376844,-0.653148,-0.470675,-0.382120,-0.826543,0.068287,Neutral / transitional
2019-10-18,-0.224423,-0.531178,-0.528208,-0.570818,-0.663870,-0.464455,-0.413548,-0.826543,0.019047,Neutral / transitional
2019-10-25,-0.109009,-0.369074,-0.503663,-0.804171,-0.642721,-0.451678,-0.382120,-0.792069,-0.015029,Neutral / transitional
2019-11-01,-0.232817,-0.394965,-0.473709,-0.855217,-0.624251,-0.442066,-0.426120,-0.852399,-0.053945,Neutral / transitional
2019-11-08,0.000109,-0.336428,-0.456038,-0.888761,-0.638286,-0.494873,-0.350692,-0.671408,0.001859,Neutral / transitional
2019-11-15,-0.073336,-0.309410,-0.437550,-0.891678,-0.647911,-0.488088,-0.394691,-0.757594,-0.029293,Neutral / transitional
2019-11-22,-0.016679,-0.306596,-0.444417,-0.849383,-0.684685,-0.492837,-0.394691,-0.817925,-0.018768,Neutral / transitional
2019-11-29,-0.016679,-0.452940,-0.423694,-0.808546,-0.670391,-0.490010,-0.394691,-0.809306,0.000977,Neutral / transitional
2019-12-06,-0.136290,-0.226107,-0.420365,-0.662701,-0.676981,-0.497360,-0.394691,-0.757594,-0.016308,Neutral / transitional
2019-12-13,-0.247506,-0.177138,-0.404908,-0.807088,-0.685512,-0.478703,-0.394691,-0.774832,-0.059732,Neutral / transitional
2019-12-20,-0.134191,-0.156312,-0.369512,-0.824589,-0.687077,-0.479721,-0.382120,-0.688645,-0.042115,Neutral / transitional
2019-12-27,-0.299967,-0.084265,-0.356817,-0.690411,-0.684884,-0.435508,-0.407263,-0.723120,-0.069911,Neutral / transitional
2020-01-03,-0.316755,-0.009405,-0.360308,-0.604363,-0.683199,-0.395479,-0.444977,-0.792069,-0.088722,Neutral / transitional
2020-01-10,-0.207636,-0.235113,-0.339713,-0.817297,-0.657922,-0.386094,-0.426120,-0.766213,-0.074803,Neutral / transitional
2020-01-17,-0.155175,-0.263256,-0.296316,-0.884386,-0.634467,-0.384624,-0.413548,-0.757594,-0.079005,Neutral / transitional
2020-01-24,-0.104813,-0.508101,-0.319375,-0.525606,-0.649343,-0.370716,-0.470120,-0.878255,-0.016407,Neutral / transitional
2020-01-31,-0.201341,-0.656134,-0.366609,0.098612,-0.621500,-0.357373,-0.570691,-1.042009,0.035773,Neutral / transitional
2020-02-07,0.069358,-0.725929,-0.297605,-0.392887,-0.607798,-0.373543,-0.520405,-0.973060,0.023485,Neutral / transitional
2020-02-14,0.161689,-0.628553,-0.262189,-0.653950,-0.591920,-0.357599,-0.514120,-0.973060,-0.017397,Neutral / transitional
2020-02-21,0.191067,-0.553693,-0.290826,-0.158076,-0.611167,-0.287605,-0.564405,-1.085103,0.015847,Neutral / transitional
2020-02-28,-0.046057,-1.038880,-0.549802,3.200742,-0.642360,-0.378631,-0.866118,-1.369518,0.441090,Firm dollar regime
2020-03-06,-0.503516,-1.234756,-0.537546,3.467638,-0.628514,-0.257979,-1.098689,-1.705645,0.352323,Firm dollar regime
2020-03-13,0.084047,-1.772290,-0.714022,3.500000,-0.737992,-0.433360,-1.098689,-1.533272,0.576219,Firm dollar regime
2020-03-20,0.938109,-2.295752,-0.988238,3.500000,-0.718456,-0.469204,-1.174117,-1.550509,0.773142,Firm dollar regime
2020-03-27,0.004307,-2.347535,-0.828509,3.500000,-0.710118,-0.311012,-1.249546,-1.722882,0.591132,Firm dollar regime
2020-04-03,0.468060,-1.963100,-0.864176,3.500000,-0.702010,-0.299930,-1.262117,-1.809068,0.590761,Firm dollar regime
2020-04-10,0.245625,-2.277178,-0.660812,3.428260,-0.697946,-0.184028,-1.262117,-1.714263,0.564684,Firm dollar regime
2020-04-17,0.300185,-2.529903,-0.603592,2.914885,-0.690849,-0.237174,-1.280974,-1.783213,0.526550,Firm dollar regime
2020-04-24,0.426091,-2.604763,-0.629130,2.591108,-0.676861,-0.198389,-1.268403,-1.826306,0.503954,Firm dollar regime
2020-05-01,0.094539,-2.444910,-0.633202,2.774873,-0.636444,-0.231180,-1.280974,-1.791831,0.467793,Firm dollar regime
2020-05-08,0.289694,-2.165731,-0.566292,1.431638,-0.606361,-0.213767,-1.306117,-1.748738,0.277328,Neutral / transitional
2020-05-15,0.430289,-1.901748,-0.610925,2.001893,-0.622187,-0.164579,-1.306117,-1.791831,0.329209,Firm dollar regime
2020-05-22,0.316973,-1.686735,-0.548972,1.457890,-0.626667,-0.185837,-1.299831,-1.774594,0.218581,Neutral / transitional
2020-05-29,-0.001990,-1.560654,-0.488969,1.363091,-0.618775,-0.183236,-1.306117,-1.783213,0.140426,Neutral / transitional
2020-06-05,-0.295769,-1.332132,-0.387940,0.927013,-0.611810,-0.251873,-1.268403,-1.559128,0.048433,Neutral / transitional
2020-06-12,-0.216029,-1.517313,-0.490995,2.614444,-0.617492,-0.191830,-1.287260,-1.731501,0.274660,Neutral / transitional
2020-06-19,-0.153076,-1.320874,-0.452891,2.472973,-0.623423,-0.173060,-1.287260,-1.740119,0.232846,Neutral / transitional
2020-06-26,-0.178258,-1.391795,-0.512779,2.416094,-0.627272,-0.142982,-1.299831,-1.791831,0.227625,Neutral / transitional
2020-07-03,-0.216029,-1.270217,-0.431101,1.387884,-0.629598,-0.129978,-1.306117,-1.757357,0.071159,Neutral / transitional
2020-07-10,-0.356624,-1.275845,-0.393942,1.331005,-0.623707,-0.113921,-1.306117,-1.783213,0.036558,Neutral / transitional
2020-07-17,-0.505613,-1.273594,-0.367142,1.096194,-0.627626,-0.102500,-1.318688,-1.791831,-0.018635,Neutral / transitional
2020-07-24,-0.820378,-1.234193,-0.373287,1.119529,-0.615767,-0.001863,-1.318688,-1.834924,-0.078669,Neutral / transitional
2020-07-31,-1.019730,-1.291605,-0.335817,0.918262,-0.560808,0.072201,-1.337546,-1.869399,-0.149048,Neutral / transitional
2020-08-07,-1.030221,-1.238133,-0.281690,0.590110,-0.552256,0.125686,-1.324974,-1.852162,-0.208857,Neutral / transitional
2020-08-14,-1.101569,-1.193667,-0.267125,0.566775,-0.547107,0.043028,-1.318688,-1.731501,-0.202514,Neutral / transitional
2020-08-21,-1.070092,-1.175093,-0.250710,0.638240,-0.552533,0.040314,-1.306117,-1.791831,-0.198972,Neutral / transitional
2020-08-28,-1.254754,-1.139632,-0.175859,0.699494,-0.554070,0.074237,-1.318688,-1.705645,-0.223033,Neutral / transitional
2020-09-04,-1.181309,-1.319748,-0.230587,1.835630,-0.585777,0.028215,-1.318688,-1.722882,-0.034919,Neutral / transitional
2020-09-11,-1.053304,-1.457087,-0.288652,1.269750,-0.589188,0.043932,-1.324974,-1.765975,-0.072939,Neutral / transitional
2020-09-18,-1.137242,-1.244325,-0.303169,1.118071,-0.572464,0.060102,-1.318688,-1.740119,-0.127265,Neutral / transitional
2020-09-25,-0.791000,-1.292731,-0.317356,1.198285,-0.580212,-0.046641,-1.331260,-1.774594,-0.057704,Neutral / transitional
2020-10-02,-0.946285,-1.472847,-0.283621,1.380592,-0.583803,0.001416,-1.324974,-1.740119,-0.036491,Neutral / transitional
2020-10-09,-1.109963,-1.273031,-0.196704,0.997019,-0.568776,0.023240,-1.306117,-1.662552,-0.133293,Neutral / transitional
2020-10-16,-0.979859,-1.257271,-0.192200,1.348506,-0.560850,0.002094,-1.318688,-1.688407,-0.078778,Neutral / transitional
2020-10-23,-1.170818,-1.315246,-0.204638,1.368924,-0.511340,0.003451,-1.293546,-1.610840,-0.084813,Neutral / transitional
2020-10-30,-0.904316,-1.543768,-0.336601,2.895925,-0.492422,-0.024365,-1.318688,-1.584984,0.185637,Neutral / transitional
2020-11-06,-1.284132,-1.467781,-0.174893,0.976601,-0.430302,0.058067,-1.306117,-1.628077,-0.153352,Neutral / transitional
2020-11-13,-1.172915,-1.299485,-0.123771,0.719913,-0.407171,-0.014980,-1.299831,-1.576365,-0.185474,Neutral / transitional
2020-11-20,-1.250558,-1.185787,-0.142414,0.807420,-0.336309,-0.029793,-1.306117,-1.628077,-0.210378,Neutral / transitional
2020-11-27,-1.376463,-0.995540,-0.087848,0.390302,-0.382850,-0.132352,-1.306117,-1.619458,-0.289143,Neutral / transitional
2020-12-04,-1.605193,-0.954451,-0.046813,0.383010,-0.333896,-0.071292,-1.306117,-1.507416,-0.328658,Soft dollar regime
2020-12-11,-1.546436,-0.937002,-0.070892,0.750540,-0.353610,-0.066882,-1.337546,-1.567747,-0.284100,Neutral / transitional
2020-12-18,-1.747887,-0.794598,-0.039865,0.496769,-0.197367,-0.014980,-1.324974,-1.524653,-0.381742,Soft dollar regime
2020-12-25,-1.682834,-0.843567,-0.044152,0.490936,-0.150398,-0.021538,-1.324974,-1.533272,-0.373811,Soft dollar regime
2021-01-01,-1.764673,-0.827244,-0.008358,0.668867,-0.005527,-0.006612,-1.324974,-1.541891,-0.389366,Soft dollar regime
2021-01-08,-1.731099,-0.617859,0.037971,0.495311,0.345885,-0.073327,-1.318688,-1.369518,-0.452083,Soft dollar regime
2021-01-15,-1.588406,-0.611105,-0.000133,0.900761,0.223690,-0.078755,-1.324974,-1.386755,-0.366634,Soft dollar regime
2021-01-22,-1.701721,-0.616170,0.049308,0.546357,0.106190,-0.048903,-1.324974,-1.395374,-0.420767,Soft dollar regime
2021-01-29,-1.630374,-0.620110,-0.036603,2.176908,0.146508,-0.058401,-1.337546,-1.386755,-0.201145,Neutral / transitional
2021-02-05,-1.533846,-0.358380,0.079937,0.394678,0.264263,-0.099560,-1.350117,-1.317806,-0.461669,Soft dollar regime
2021-02-12,-1.651358,-0.210909,0.112349,0.263417,0.552216,-0.087461,-1.337546,-1.309187,-0.550108,Soft dollar regime
2021-02-19,-1.676539,-0.223855,0.093361,0.566775,0.810105,-0.139250,-1.337546,-1.188526,-0.522025,Soft dollar regime
2021-02-26,-1.556929,-0.096648,0.028835,1.427263,0.516375,-0.193187,-1.318688,-1.102340,-0.350759,Soft dollar regime
2021-03-05,-1.336593,0.161705,0.049625,0.947432,0.595974,-0.227223,-1.318688,-0.998916,-0.410856,Soft dollar regime
2021-03-12,-1.399546,0.134688,0.118095,0.368426,0.854524,-0.202912,-1.318688,-0.929967,-0.523022,Soft dollar regime
2021-03-19,-1.349184,-0.101151,0.097676,0.406346,0.885735,-0.178148,-1.306117,-0.843781,-0.474606,Soft dollar regime
2021-03-26,-1.170818,-0.126480,0.139163,0.101529,0.787008,-0.188551,-1.318688,-0.904111,-0.487904,Soft dollar regime
2021-04-02,-1.137242,-0.099463,0.169772,-0.121615,0.917656,-0.194996,-1.287260,-0.861018,-0.525013,Soft dollar regime
2021-04-09,-1.298821,-0.219352,0.243326,-0.214956,0.882608,-0.176000,-1.306117,-0.904111,-0.556823,Soft dollar regime
2021-04-16,-1.424728,-0.004902,0.281592,-0.279128,0.984978,-0.135632,-1.306117,-0.973060,-0.638634,Soft dollar regime
2021-04-23,-1.571618,-0.060625,0.278013,-0.121615,0.662616,-0.137893,-1.306117,-0.981679,-0.590392,Soft dollar regime
2021-04-30,-1.483484,0.020427,0.278688,0.065067,0.867386,-0.148861,-1.306117,-0.921348,-0.582940,Soft dollar regime
2021-05-07,-1.703818,0.094725,0.313416,-0.214956,0.855272,-0.076719,-1.318688,-0.964442,-0.673575,Soft dollar regime
2021-05-14,-1.684933,0.121179,0.273746,0.094236,0.625297,-0.069030,-1.306117,-0.938586,-0.598324,Soft dollar regime
2021-05-21,-1.747887,0.020427,0.261598,0.289669,0.238435,-0.025157,-1.299831,-0.938586,-0.523992,Soft dollar regime
2021-05-28,-1.745788,0.174651,0.294178,-0.204746,0.188997,0.004017,-1.318688,-0.981679,-0.614093,Soft dollar regime
2021-06-04,-1.722705,0.360396,0.311586,-0.254334,0.225814,-0.010344,-1.318688,-0.998916,-0.647762,Soft dollar regime
2021-06-11,-1.634571,0.433005,0.323437,-0.366635,0.239349,-0.024365,-1.306117,-1.076484,-0.669404,Soft dollar regime
2021-06-18,-1.284132,0.474094,0.268749,0.369884,0.191755,-0.148183,-1.243260,-1.093721,-0.504705,Soft dollar regime
2021-06-25,-1.372267,0.609744,0.345896,-0.371010,0.064107,-0.138345,-1.230689,-1.016154,-0.608940,Soft dollar regime
2021-07-02,-1.284132,0.672222,0.394270,-0.451225,0.133608,-0.131561,-1.255832,-1.102340,-0.645258,Soft dollar regime
2021-07-09,-1.305117,0.638450,0.405891,-0.289337,0.130561,-0.100578,-1.262117,-1.162670,-0.636696,Soft dollar regime
2021-07-16,-1.187604,0.483663,0.377267,0.041732,0.057455,-0.095490,-1.249546,-1.214382,-0.554087,Soft dollar regime
2021-07-23,-1.141438,0.498297,0.434413,-0.140574,0.123902,-0.110303,-1.268403,-1.223001,-0.589966,Soft dollar regime
2021-07-30,-1.296723,0.604115,0.423251,0.011105,0.390120,-0.097638,-1.287260,-1.274713,-0.645930,Soft dollar regime
2021-08-06,-1.164521,0.284972,0.451112,-0.293712,0.407991,-0.157116,-1.274689,-1.214382,-0.616783,Soft dollar regime
2021-08-13,-1.223278,0.293978,0.472369,-0.395804,0.561090,-0.139929,-1.262117,-1.231620,-0.662541,Soft dollar regime
2021-08-20,-1.017631,-0.050494,0.454589,0.057775,0.608644,-0.133370,-1.262117,-1.257475,-0.544852,Soft dollar regime
2021-08-27,-1.187604,0.310864,0.500304,-0.258709,0.600015,-0.093115,-1.268403,-1.214382,-0.655896,Soft dollar regime
2021-09-03,-1.324002,0.341821,0.517900,-0.255792,0.629753,-0.076945,-1.274689,-1.197145,-0.683020,Soft dollar regime
2021-09-10,-1.210687,0.366025,0.466008,0.406346,0.471589,-0.123646,-1.262117,-1.179908,-0.553293,Soft dollar regime
2021-09-17,-1.080585,0.492669,0.448728,0.385927,0.544915,-0.169102,-1.262117,-1.162670,-0.554582,Soft dollar regime
2021-09-24,-1.053304,0.605804,0.463915,-0.060360,0.408706,-0.168763,-1.224403,-1.076484,-0.590527,Soft dollar regime
2021-10-01,-0.904316,0.712748,0.397444,0.428222,0.571045,-0.160508,-1.236974,-1.067865,-0.537708,Soft dollar regime
2021-10-08,-0.898021,0.908061,0.420604,0.088403,0.751033,-0.161300,-1.205546,-0.955823,-0.611173,Soft dollar regime
2021-10-15,-0.925300,1.072980,0.474644,-0.271835,0.985629,-0.148975,-1.148975,-0.973060,-0.712931,Soft dollar regime
2021-10-22,-0.994548,1.156283,0.524295,-0.398721,0.957891,-0.116974,-1.104975,-0.912730,-0.741559,Soft dollar regime
2021-10-29,-0.887528,1.145589,0.565134,-0.277669,1.005133,-0.131109,-1.104975,-1.007535,-0.732807,Soft dollar regime
2021-11-05,-0.845560,1.016130,0.627357,-0.245583,0.971224,-0.093341,-1.161546,-1.093721,-0.733473,Soft dollar regime
2021-11-12,-0.675587,0.989113,0.617445,-0.273294,1.064442,-0.035107,-1.073546,-0.981679,-0.705000,Soft dollar regime
2021-11-19,-0.478334,0.725131,0.627648,-0.037024,0.878749,-0.053991,-1.079832,-1.016154,-0.598610,Soft dollar regime
2021-11-26,-0.474138,0.277655,0.557868,1.524979,0.738787,-0.128508,-1.092403,-1.067865,-0.319404,Soft dollar regime
2021-12-03,-0.467841,0.171274,0.519926,1.823962,0.739663,-0.132239,-1.029547,-1.179908,-0.268995,Neutral / transitional
2021-12-10,-0.482530,0.475783,0.637142,0.076735,0.544170,-0.131222,-0.985547,-1.067865,-0.498135,Soft dollar regime
2021-12-17,-0.373412,0.430191,0.575438,0.496769,0.512141,-0.107589,-0.991832,-1.128196,-0.425857,Soft dollar regime
2021-12-24,-0.488827,0.595110,0.646440,-0.029732,0.654265,-0.099221,-0.960404,-1.050628,-0.540773,Soft dollar regime
2021-12-31,-0.562271,0.675036,0.673713,-0.137658,0.515350,-0.080790,-0.947832,-1.033391,-0.558058,Soft dollar regime
2022-01-07,-0.547582,0.882732,0.613515,0.086944,0.369274,-0.115278,-0.859833,-0.826543,-0.487157,Soft dollar regime
2022-01-14,-0.667193,1.159661,0.603940,0.149658,0.416703,-0.093228,-0.784404,-0.809306,-0.524790,Soft dollar regime
2022-01-21,-0.568566,1.233958,0.425061,1.558523,0.212368,-0.075928,-0.771833,-0.835162,-0.301562,Soft dollar regime
2022-01-28,-0.226522,1.328519,0.447959,1.384967,0.253190,-0.128960,-0.683833,-0.809306,-0.279425,Neutral / transitional
2022-02-04,-0.602141,1.637531,0.494334,0.737414,0.367519,-0.104423,-0.583262,-0.680027,-0.440372,Soft dollar regime
2022-02-11,-0.476235,1.681997,0.439039,1.341214,0.395423,-0.065751,-0.463834,-0.688645,-0.342276,Soft dollar regime
2022-02-18,-0.484629,1.567736,0.391927,1.398094,0.322302,-0.000393,-0.482691,-0.688645,-0.317430,Soft dollar regime
2022-02-25,-0.362919,1.597004,0.416087,1.374758,0.297176,-0.014075,-0.432406,-0.645552,-0.295289,Neutral / transitional
2022-03-04,0.063063,2.952940,0.378422,2.015019,0.294820,0.074802,-0.463834,-0.843781,-0.366315,Soft dollar regime
2022-03-11,0.161689,2.595523,0.294314,1.835630,0.284279,0.094703,-0.306692,-0.619696,-0.274736,Neutral / transitional
2022-03-18,-0.025071,2.334917,0.469073,0.832214,0.376757,0.033077,-0.168406,-0.499035,-0.384265,Soft dollar regime
2022-03-25,0.096637,2.852751,0.523052,0.385927,0.455126,0.062025,0.039022,-0.206001,-0.447171,Soft dollar regime
2022-04-01,0.058865,2.029283,0.524943,0.213829,0.514587,0.022787,0.127021,-0.283569,-0.371932,Soft dollar regime
2022-04-08,0.304383,1.972434,0.486062,0.436973,0.391723,0.048229,0.183592,0.000846,-0.246582,Neutral / transitional
2022-04-15,0.413501,2.461561,0.421448,0.661575,0.338375,0.081360,0.145878,0.095651,-0.248267,Neutral / transitional
2022-04-22,0.602360,2.186884,0.339872,1.465182,0.313361,0.036243,0.303021,0.155982,-0.043727,Neutral / transitional
2022-04-29,0.967487,2.334355,0.245439,2.222120,0.278584,0.011706,0.290449,0.147363,0.094667,Neutral / transitional
2022-05-06,1.114379,2.620288,0.239639,1.753956,0.199558,-0.020068,0.303021,0.345592,0.059691,Neutral / transitional
2022-05-13,1.303236,2.660815,0.172486,1.561440,-0.008328,-0.103518,0.233878,0.181838,0.069867,Neutral / transitional
2022-05-20,1.007358,2.815039,0.089748,1.643114,-0.010862,-0.064620,0.227592,0.052558,0.012665,Neutral / transitional
2022-05-27,0.696789,2.918606,0.263205,1.102027,-0.028494,-0.053878,0.145878,0.018083,-0.142083,Neutral / transitional
2022-06-03,0.795416,3.132494,0.229645,0.966392,0.004632,-0.060549,0.265307,0.207693,-0.133927,Neutral / transitional
2022-06-10,1.217201,3.233808,0.089411,1.398094,-0.014459,-0.031037,0.516734,0.371448,0.028219,Neutral / transitional
2022-06-17,1.332614,2.608468,-0.063208,1.891051,-0.279394,-0.071631,0.585877,0.457634,0.259118,Neutral / transitional
2022-06-24,1.225595,2.499273,0.096757,1.322254,-0.256009,-0.081921,0.504163,0.354210,0.143515,Neutral / transitional
2022-07-01,1.424946,2.544865,0.038410,1.244956,-0.316374,-0.113130,0.378449,0.138744,0.129166,Neutral / transitional
2022-07-08,1.817354,2.339983,0.088411,0.944515,-0.240645,-0.179053,0.554448,0.319736,0.203419,Neutral / transitional
2022-07-15,2.037688,1.934722,0.063954,0.884718,-0.268170,-0.222247,0.560734,0.181838,0.269590,Neutral / transitional
2022-07-22,1.758598,1.772055,0.130445,0.709704,-0.210379,-0.194318,0.466449,0.043939,0.185111,Neutral / transitional
2022-07-29,1.584427,1.992697,0.244332,0.461767,-0.176858,-0.153837,0.409877,-0.042247,0.063436,Neutral / transitional
2022-08-05,1.735515,1.451786,0.254393,0.435514,-0.192711,-0.142529,0.629877,0.095651,0.190702,Neutral / transitional
2022-08-12,1.527769,1.625148,0.345524,0.199245,-0.158457,-0.113469,0.636162,0.104270,0.096088,Neutral / transitional
2022-08-19,2.060771,1.550850,0.310634,0.355300,-0.266902,-0.171137,0.636162,0.224931,0.231715,Neutral / transitional
2022-08-26,2.192974,1.679745,0.195289,1.078692,-0.285899,-0.184141,0.711591,0.276643,0.356863,Firm dollar regime
2022-09-02,2.346158,1.331334,0.105211,1.065566,-0.294828,-0.213880,0.730448,0.414541,0.453609,Firm dollar regime
2022-09-09,2.234942,1.326831,0.201839,0.674701,-0.251410,-0.206643,0.831019,0.526583,0.399579,Firm dollar regime
2022-09-16,2.394423,1.232270,0.070821,1.186618,-0.300894,-0.256962,1.013304,0.630007,0.559890,Firm dollar regime
2022-09-23,3.114186,0.873726,-0.050790,1.714578,-0.315504,-0.286814,1.233303,0.836854,0.834788,Firm dollar regime
2022-09-30,2.889654,0.915941,-0.123453,1.962515,-0.311377,-0.267478,1.245875,0.957515,0.855241,Firm dollar regime
2022-10-07,3.032347,1.656105,-0.086963,1.924595,-0.307838,-0.224396,1.296160,1.009227,0.778178,Firm dollar regime
2022-10-14,3.139366,1.260413,-0.125175,2.020853,-0.318949,-0.290884,1.409303,1.104032,0.893519,Firm dollar regime
2022-10-21,2.866571,1.228893,-0.010600,1.681034,-0.319355,-0.280368,1.415589,1.285024,0.828706,Firm dollar regime
2022-10-28,2.585380,1.389308,0.089546,1.106403,-0.275583,-0.293259,1.365303,1.121269,0.658543,Firm dollar regime
2022-11-04,2.629447,1.654417,0.001420,0.931388,-0.258606,-0.256057,1.522445,1.250549,0.649082,Firm dollar regime
2022-11-11,1.666266,1.448972,0.151580,0.635323,-0.385130,-0.150331,1.321303,0.948897,0.438337,Firm dollar regime
2022-11-18,1.800566,0.949150,0.132951,0.722830,-0.395482,-0.166275,1.428160,0.948897,0.547514,Firm dollar regime
