date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-23,-0.306473,-0.733339,-0.772885,0.496496,-0.788748,-0.771215,0.342014,0.260241,0.482308,Firm dollar regime
2018-11-30,-0.232620,-0.704677,-0.689748,-0.009457,-0.798868,-0.772085,0.335750,0.226162,0.410652,Firm dollar regime
2018-12-07,-0.392986,-0.610261,-0.772546,0.747272,-0.817195,-0.743152,0.285641,0.089844,0.459115,Firm dollar regime
2018-12-14,-0.196748,-0.689503,-0.794130,0.512627,-0.822639,-0.753811,0.291904,0.123923,0.473974,Firm dollar regime
2018-12-21,-0.298033,-1.004786,-0.913569,1.756243,-0.802572,-0.735538,0.229267,0.038724,0.647833,Firm dollar regime
2018-12-28,-0.418308,-1.019398,-0.868538,1.496668,-0.801732,-0.707148,0.160367,-0.020915,0.576828,Firm dollar regime
2019-01-04,-0.460509,-0.871592,-0.838439,0.475964,-0.803763,-0.704102,0.147839,-0.063514,0.414709,Firm dollar regime
2019-01-11,-0.570235,-0.667585,-0.796534,0.008142,-0.808990,-0.699316,0.179158,-0.029435,0.320007,Firm dollar regime
2019-01-18,-0.428859,-0.543382,-0.748031,-0.049053,-0.809896,-0.705625,0.223004,0.038724,0.323844,Firm dollar regime
2019-01-25,-0.544913,-0.549564,-0.751907,-0.104781,-0.811678,-0.688113,0.210476,0.013165,0.296901,Neutral / transitional
2019-02-01,-0.589225,-0.461330,-0.724694,-0.292497,-0.815108,-0.666902,0.160367,-0.037955,0.238591,Neutral / transitional
2019-02-08,-0.365556,-0.604079,-0.723815,-0.354091,-0.809621,-0.670383,0.116521,-0.097594,0.263397,Neutral / transitional
2019-02-15,-0.306473,-0.442784,-0.679695,-0.472879,-0.811032,-0.665597,0.160367,-0.072034,0.238511,Neutral / transitional
2019-02-22,-0.392986,-0.348930,-0.668574,-0.678193,-0.799228,-0.653523,0.135312,-0.080554,0.181729,Neutral / transitional
2019-03-01,-0.388767,-0.430982,-0.661395,-0.669394,-0.803706,-0.689201,0.179158,0.013165,0.214931,Neutral / transitional
2019-03-08,-0.211518,-0.415808,-0.700888,-0.305695,-0.802431,-0.688548,0.116521,-0.106114,0.262609,Neutral / transitional
2019-03-15,-0.373996,-0.278117,-0.649153,-0.770585,-0.800597,-0.683327,0.103994,-0.131674,0.154867,Neutral / transitional
2019-03-22,-0.363445,-0.248893,-0.663336,-0.242635,-0.798662,-0.672667,0.028829,-0.259472,0.193355,Neutral / transitional
2019-03-29,-0.230510,-0.187073,-0.641387,-0.648863,-0.796379,-0.692899,0.003775,-0.285031,0.144639,Neutral / transitional
2019-04-05,-0.205188,-0.021844,-0.603379,-0.779384,-0.767591,-0.695727,0.053884,-0.208353,0.118688,Neutral / transitional
2019-04-12,-0.295922,0.023678,-0.593822,-0.898173,-0.765969,-0.695509,0.085203,-0.157233,0.095687,Neutral / transitional
2019-04-19,-0.190418,0.029860,-0.595372,-0.886440,-0.759395,-0.715850,0.072675,-0.148713,0.110983,Neutral / transitional
2019-04-26,-0.076472,-0.009480,-0.572668,-0.792583,-0.760145,-0.701709,0.010038,-0.199833,0.123144,Neutral / transitional
2019-05-03,-0.179868,-0.085913,-0.568915,-0.772051,-0.745144,-0.707910,0.041357,-0.174273,0.127881,Neutral / transitional
2019-05-10,-0.219959,-0.101649,-0.610767,-0.307162,-0.726411,-0.700839,-0.002489,-0.233912,0.172018,Neutral / transitional
2019-05-17,-0.078583,-0.039828,-0.625015,-0.318894,-0.696802,-0.713022,-0.040071,-0.302071,0.166881,Neutral / transitional
2019-05-24,-0.160876,-0.271935,-0.646821,-0.335026,-0.677059,-0.703776,-0.065126,-0.361710,0.172107,Neutral / transitional
2019-05-31,-0.131335,-0.560242,-0.695031,0.084401,-0.659045,-0.678976,-0.196663,-0.515068,0.229329,Neutral / transitional
2019-06-07,-0.371886,-0.532704,-0.616018,-0.269032,-0.675323,-0.640471,-0.259300,-0.557668,0.125829,Neutral / transitional
2019-06-14,-0.169317,-0.615881,-0.607132,-0.418618,-0.655383,-0.641667,-0.265564,-0.557668,0.138612,Neutral / transitional
2019-06-21,-0.454179,-0.339376,-0.565775,-0.401020,-0.610873,-0.580646,-0.309410,-0.574708,0.044669,Neutral / transitional
2019-06-28,-0.473171,-0.280927,-0.571443,-0.447949,-0.541447,-0.565962,-0.321937,-0.634347,0.010297,Neutral / transitional
2019-07-05,-0.236840,-0.334880,-0.539748,-0.711924,-0.585287,-0.580102,-0.246773,-0.600267,0.030527,Neutral / transitional
2019-07-12,-0.329685,-0.183139,-0.524529,-0.842445,-0.559591,-0.565744,-0.265564,-0.532108,-0.017100,Neutral / transitional
2019-07-19,-0.257941,-0.440536,-0.548738,-0.540340,-0.599024,-0.549211,-0.290619,-0.591747,0.057108,Neutral / transitional
2019-07-26,-0.076472,-0.408502,-0.516652,-0.876175,-0.619287,-0.556390,-0.253036,-0.566188,0.041120,Neutral / transitional
2019-08-02,-0.057482,-0.438850,-0.577769,-0.076917,-0.599410,-0.526913,-0.340728,-0.753625,0.114274,Neutral / transitional
2019-08-09,-0.186198,-0.504042,-0.586499,-0.024122,-0.558150,-0.471439,-0.397101,-0.855864,0.082106,Neutral / transitional
2019-08-16,-0.049042,-0.483248,-0.606024,0.049204,-0.603823,-0.454144,-0.491057,-1.017742,0.079825,Neutral / transitional
2019-08-23,-0.154546,-0.522588,-0.633107,0.254519,-0.602791,-0.438807,-0.472265,-1.043301,0.097712,Neutral / transitional
2019-08-30,0.115545,-0.470322,-0.581411,0.123997,-0.627637,-0.446965,-0.478529,-1.060341,0.103376,Neutral / transitional
2019-09-06,0.003711,-0.390518,-0.547370,-0.459681,-0.604468,-0.460997,-0.459738,-1.017742,0.008738,Neutral / transitional
2019-09-13,-0.023720,-0.484372,-0.528685,-0.644463,-0.604246,-0.477639,-0.296882,-0.719546,0.051291,Neutral / transitional
2019-09-20,0.029032,-0.302283,-0.538666,-0.412752,-0.609735,-0.459800,-0.359519,-0.855864,0.038923,Neutral / transitional
2019-09-27,0.155638,-0.424800,-0.558393,-0.134112,-0.668944,-0.468720,-0.397101,-0.898463,0.105852,Neutral / transitional
2019-10-04,0.092334,-0.599020,-0.564765,-0.160509,-0.670353,-0.460997,-0.541166,-1.043301,0.080312,Neutral / transitional
2019-10-11,-0.015279,-0.492802,-0.552869,-0.374622,-0.666799,-0.486558,-0.397101,-0.838824,0.071650,Neutral / transitional
2019-10-18,-0.230510,-0.544506,-0.542490,-0.569670,-0.677493,-0.480576,-0.428420,-0.838824,0.022205,Neutral / transitional
2019-10-25,-0.114454,-0.382650,-0.518809,-0.804315,-0.656400,-0.468284,-0.397101,-0.804745,-0.011809,Neutral / transitional
2019-11-01,-0.238950,-0.408502,-0.489908,-0.855643,-0.637979,-0.459039,-0.440947,-0.864384,-0.050562,Neutral / transitional
2019-11-08,-0.004730,-0.350053,-0.472859,-0.889373,-0.651976,-0.509835,-0.365783,-0.685466,0.004921,Neutral / transitional
2019-11-15,-0.078583,-0.323077,-0.455021,-0.892306,-0.661576,-0.503309,-0.409629,-0.770665,-0.026025,Neutral / transitional
2019-11-22,-0.021611,-0.320267,-0.461646,-0.849777,-0.698253,-0.507878,-0.409629,-0.830304,-0.015410,Neutral / transitional
2019-11-29,-0.021611,-0.466388,-0.441652,-0.808714,-0.683997,-0.505158,-0.409629,-0.821784,0.004432,Neutral / transitional
2019-12-06,-0.141886,-0.239901,-0.438440,-0.662062,-0.690570,-0.512228,-0.409629,-0.770665,-0.012888,Neutral / transitional
2019-12-13,-0.253721,-0.191007,-0.423527,-0.807248,-0.699078,-0.494281,-0.409629,-0.787705,-0.056301,Neutral / transitional
2019-12-20,-0.139776,-0.170213,-0.389376,-0.824846,-0.700639,-0.495260,-0.397101,-0.702506,-0.038593,Neutral / transitional
2019-12-27,-0.306473,-0.098276,-0.377128,-0.689926,-0.698452,-0.452730,-0.422156,-0.736586,-0.066069,Neutral / transitional
2020-01-03,-0.323355,-0.023530,-0.380496,-0.603400,-0.696771,-0.414225,-0.459738,-0.804745,-0.084527,Neutral / transitional
2020-01-10,-0.213629,-0.248893,-0.360626,-0.817514,-0.671561,-0.405197,-0.440947,-0.779185,-0.070625,Neutral / transitional
2020-01-17,-0.160876,-0.276993,-0.318754,-0.884974,-0.648167,-0.403783,-0.428420,-0.770665,-0.074655,Neutral / transitional
2020-01-24,-0.110235,-0.521464,-0.341003,-0.524208,-0.663005,-0.390404,-0.484793,-0.889943,-0.011663,Neutral / transitional
2020-01-31,-0.207299,-0.669271,-0.386575,0.103466,-0.635235,-0.377568,-0.585012,-1.051821,0.040998,Neutral / transitional
2020-02-07,0.064904,-0.738959,-0.319998,-0.390754,-0.621569,-0.393123,-0.534902,-0.983662,0.028654,Neutral / transitional
2020-02-14,0.157748,-0.641733,-0.285827,-0.653262,-0.605732,-0.377786,-0.528639,-0.983662,-0.012092,Neutral / transitional
2020-02-21,0.187290,-0.566986,-0.313457,-0.154643,-0.624928,-0.310456,-0.578748,-1.094421,0.021913,Neutral / transitional
2020-02-28,-0.051152,-1.051432,-0.563325,3.222771,-0.656039,-0.398018,-0.879405,-1.375577,0.448181,Firm dollar regime
2020-03-06,-0.511153,-1.247009,-0.551500,3.491146,-0.642230,-0.281958,-1.111161,-1.707853,0.360460,Firm dollar regime
2020-03-13,0.079674,-1.783721,-0.721769,3.500000,-0.751421,-0.450663,-1.111161,-1.537455,0.579829,Firm dollar regime
2020-03-20,0.938483,-2.306383,-0.986341,3.500000,-0.731936,-0.485144,-1.186326,-1.554495,0.775933,Firm dollar regime
2020-03-27,-0.000509,-2.358088,-0.832230,3.500000,-0.723620,-0.332972,-1.261490,-1.724892,0.595002,Firm dollar regime
2020-04-03,0.465822,-1.974240,-0.866642,3.500000,-0.715533,-0.322312,-1.274017,-1.810091,0.595055,Firm dollar regime
2020-04-10,0.242151,-2.287837,-0.670431,3.451550,-0.711480,-0.210821,-1.274017,-1.716373,0.572985,Firm dollar regime
2020-04-17,0.297014,-2.540176,-0.615223,2.935332,-0.704402,-0.261944,-1.292808,-1.784532,0.534594,Firm dollar regime
2020-04-24,0.423619,-2.614923,-0.639863,2.609763,-0.690450,-0.224635,-1.280281,-1.827131,0.511980,Firm dollar regime
2020-05-01,0.090225,-2.455314,-0.643791,2.794545,-0.650139,-0.256179,-1.292808,-1.793052,0.475542,Firm dollar regime
2020-05-08,0.286464,-2.176561,-0.579235,1.443873,-0.620135,-0.239428,-1.317863,-1.750452,0.284673,Neutral / transitional
2020-05-15,0.427840,-1.912982,-0.622299,2.017285,-0.635920,-0.192112,-1.317863,-1.793052,0.337190,Firm dollar regime
2020-05-22,0.313895,-1.698297,-0.562524,1.470270,-0.640388,-0.212561,-1.311599,-1.776012,0.226290,Neutral / transitional
2020-05-29,-0.006840,-1.572408,-0.504632,1.374946,-0.632517,-0.210059,-1.317863,-1.784532,0.148166,Neutral / transitional
2020-06-05,-0.302252,-1.344236,-0.407155,0.936454,-0.625570,-0.276084,-1.280281,-1.563015,0.055494,Neutral / transitional
2020-06-12,-0.222069,-1.529134,-0.506586,2.633227,-0.631237,-0.218326,-1.299072,-1.733412,0.282995,Neutral / transitional
2020-06-19,-0.158766,-1.332995,-0.469823,2.490974,-0.637153,-0.200270,-1.299072,-1.741932,0.241431,Neutral / transitional
2020-06-26,-0.184088,-1.403808,-0.527604,2.433779,-0.640991,-0.171336,-1.311599,-1.793052,0.236097,Neutral / transitional
2020-07-03,-0.222069,-1.282415,-0.448799,1.399877,-0.643311,-0.158828,-1.317863,-1.758972,0.079291,Neutral / transitional
2020-07-10,-0.363445,-1.288035,-0.412947,1.342682,-0.637435,-0.143382,-1.317863,-1.784532,0.044830,Neutral / transitional
2020-07-17,-0.513262,-1.285787,-0.387089,1.106571,-0.641345,-0.132396,-1.330390,-1.793052,-0.010439,Neutral / transitional
2020-07-24,-0.829776,-1.246447,-0.393018,1.130036,-0.629517,-0.035589,-1.330390,-1.835651,-0.070151,Neutral / transitional
2020-07-31,-1.030236,-1.303771,-0.356866,0.927655,-0.574702,0.035657,-1.349182,-1.869731,-0.140226,Neutral / transitional
2020-08-07,-1.040785,-1.250381,-0.304643,0.597686,-0.566172,0.087106,-1.336654,-1.852691,-0.199794,Neutral / transitional
2020-08-14,-1.112529,-1.205983,-0.290590,0.574221,-0.561036,0.007594,-1.330390,-1.733412,-0.194012,Neutral / transitional
2020-08-21,-1.080878,-1.187437,-0.274752,0.646082,-0.566448,0.004983,-1.317863,-1.793052,-0.190257,Neutral / transitional
2020-08-28,-1.266565,-1.152031,-0.202534,0.707676,-0.567982,0.037615,-1.330390,-1.707853,-0.214025,Neutral / transitional
2020-09-04,-1.192712,-1.331871,-0.255338,1.850101,-0.599605,-0.006655,-1.330390,-1.724892,-0.025553,Neutral / transitional
2020-09-11,-1.063996,-1.469000,-0.311360,1.281088,-0.603007,0.008464,-1.336654,-1.767492,-0.064019,Neutral / transitional
2020-09-18,-1.148401,-1.256563,-0.325367,1.128569,-0.586327,0.024018,-1.330390,-1.741932,-0.118489,Neutral / transitional
2020-09-25,-0.800235,-1.304895,-0.339055,1.209228,-0.594054,-0.078663,-1.342918,-1.776012,-0.049159,Neutral / transitional
2020-10-02,-0.956383,-1.484736,-0.306506,1.392544,-0.597636,-0.032435,-1.336654,-1.741932,-0.027639,Neutral / transitional
2020-10-09,-1.120970,-1.285225,-0.222646,1.006847,-0.582649,-0.011441,-1.317863,-1.665253,-0.124410,Neutral / transitional
2020-10-16,-0.990143,-1.269489,-0.218300,1.360281,-0.574743,-0.031782,-1.330390,-1.690813,-0.069594,Neutral / transitional
2020-10-23,-1.182163,-1.327376,-0.230301,1.380812,-0.525364,-0.030477,-1.305336,-1.614134,-0.075913,Neutral / transitional
2020-10-30,-0.914180,-1.555548,-0.357622,2.916267,-0.506495,-0.057234,-1.330390,-1.588574,0.195003,Neutral / transitional
2020-11-06,-1.296107,-1.479678,-0.201602,0.986316,-0.444538,0.022060,-1.317863,-1.631174,-0.144384,Neutral / transitional
2020-11-13,-1.184272,-1.311639,-0.152278,0.728207,-0.421467,-0.048206,-1.311599,-1.580054,-0.176766,Neutral / transitional
2020-11-20,-1.262346,-1.198115,-0.170265,0.816199,-0.350792,-0.062456,-1.317863,-1.631174,-0.201694,Neutral / transitional
2020-11-27,-1.388951,-1.008158,-0.117618,0.396772,-0.397211,-0.161112,-1.317863,-1.622654,-0.281075,Neutral / transitional
2020-12-04,-1.618952,-0.967132,-0.078027,0.389439,-0.348385,-0.102375,-1.317863,-1.511895,-0.320419,Soft dollar regime
2020-12-11,-1.559868,-0.949710,-0.101259,0.759004,-0.368048,-0.098133,-1.349182,-1.571534,-0.275554,Neutral / transitional
2020-12-18,-1.762439,-0.807523,-0.071323,0.503828,-0.212214,-0.048206,-1.336654,-1.528935,-0.373117,Soft dollar regime
2020-12-25,-1.697025,-0.856418,-0.075460,0.497962,-0.165369,-0.054515,-1.336654,-1.537455,-0.365176,Soft dollar regime
2021-01-01,-1.779318,-0.840119,-0.040924,0.676879,-0.020878,-0.040157,-1.336654,-1.545975,-0.380374,Soft dollar regime
2021-01-08,-1.745558,-0.631055,0.003775,0.502362,0.329612,-0.104333,-1.330390,-1.375577,-0.443395,Soft dollar regime
2021-01-15,-1.602071,-0.624311,-0.032989,0.910057,0.207737,-0.109554,-1.336654,-1.392617,-0.357771,Soft dollar regime
2021-01-22,-1.716016,-0.629369,0.014714,0.553690,0.090546,-0.080838,-1.336654,-1.401137,-0.411896,Soft dollar regime
2021-01-29,-1.644272,-0.633303,-0.068176,2.193269,0.130758,-0.089975,-1.349182,-1.392617,-0.191513,Neutral / transitional
2021-02-05,-1.547208,-0.371972,0.044266,0.401171,0.248205,-0.129568,-1.361709,-1.324458,-0.452892,Soft dollar regime
2021-02-12,-1.665373,-0.224727,0.075537,0.269184,0.535401,-0.117929,-1.349182,-1.315938,-0.541199,Soft dollar regime
2021-02-19,-1.690695,-0.237653,0.057217,0.574221,0.792614,-0.167747,-1.349182,-1.196659,-0.513343,Soft dollar regime
2021-02-26,-1.570419,-0.110641,-0.005040,1.439473,0.499654,-0.219631,-1.330390,-1.111461,-0.342142,Soft dollar regime
2021-03-05,-1.348859,0.147318,0.015020,0.956985,0.579044,-0.252372,-1.330390,-1.009222,-0.402562,Soft dollar regime
2021-03-12,-1.412162,0.120342,0.081082,0.374774,0.836917,-0.228986,-1.330390,-0.941063,-0.514775,Soft dollar regime
2021-03-19,-1.361521,-0.115137,0.061380,0.412904,0.868045,-0.205165,-1.317863,-0.855864,-0.466434,Soft dollar regime
2021-03-26,-1.182163,-0.140427,0.101408,0.106399,0.769577,-0.215172,-1.330390,-0.915503,-0.479631,Soft dollar regime
2021-04-02,-1.148401,-0.113451,0.130940,-0.117980,0.899882,-0.221372,-1.299072,-0.872904,-0.516795,Soft dollar regime
2021-04-09,-1.310877,-0.233157,0.201908,-0.211837,0.864926,-0.203098,-1.317863,-0.915503,-0.548332,Soft dollar regime
2021-04-16,-1.437484,-0.019034,0.238828,-0.276365,0.967028,-0.164266,-1.317863,-0.983662,-0.629741,Soft dollar regime
2021-04-23,-1.585190,-0.074673,0.235375,-0.117980,0.645511,-0.166442,-1.317863,-0.992182,-0.581623,Soft dollar regime
2021-04-30,-1.496566,0.006256,0.236026,0.069736,0.849744,-0.176993,-1.317863,-0.932543,-0.574034,Soft dollar regime
2021-05-07,-1.718125,0.080440,0.269533,-0.211837,0.837663,-0.107596,-1.330390,-0.975142,-0.664442,Soft dollar regime
2021-05-14,-1.699135,0.106854,0.231258,0.099066,0.608291,-0.100199,-1.317863,-0.949583,-0.589215,Soft dollar regime
2021-05-21,-1.762439,0.006256,0.219537,0.295581,0.222444,-0.057996,-1.311599,-0.949583,-0.514785,Soft dollar regime
2021-05-28,-1.760328,0.160244,0.250972,-0.201572,0.173136,-0.029933,-1.330390,-0.992182,-0.604861,Soft dollar regime
2021-06-04,-1.737117,0.345705,0.267767,-0.251434,0.209856,-0.043747,-1.330390,-1.009222,-0.638468,Soft dollar regime
2021-06-11,-1.648493,0.418204,0.279201,-0.364356,0.223355,-0.057234,-1.317863,-1.085901,-0.660017,Soft dollar regime
2021-06-18,-1.296107,0.459230,0.226437,0.376240,0.175886,-0.176340,-1.255226,-1.102941,-0.495406,Soft dollar regime
2021-06-25,-1.384732,0.594672,0.300870,-0.368756,0.048574,-0.166877,-1.242699,-1.026262,-0.599961,Soft dollar regime
2021-07-02,-1.296107,0.657055,0.347543,-0.449415,0.117892,-0.160351,-1.267754,-1.111461,-0.635859,Soft dollar regime
2021-07-09,-1.317209,0.623334,0.358755,-0.286630,0.114853,-0.130547,-1.274017,-1.171100,-0.626919,Soft dollar regime
2021-07-16,-1.199042,0.468784,0.331138,0.046272,0.041939,-0.125652,-1.261490,-1.222219,-0.544086,Soft dollar regime
2021-07-23,-1.152620,0.483396,0.386274,-0.137044,0.108212,-0.139901,-1.280281,-1.230739,-0.579833,Soft dollar regime
2021-07-30,-1.308768,0.589052,0.375505,0.015474,0.373730,-0.127719,-1.299072,-1.281858,-0.635599,Soft dollar regime
2021-08-06,-1.175831,0.270397,0.402386,-0.291030,0.391555,-0.184933,-1.286545,-1.222219,-0.606879,Soft dollar regime
2021-08-13,-1.234915,0.279389,0.422895,-0.393687,0.544252,-0.168400,-1.274017,-1.239259,-0.652502,Soft dollar regime
2021-08-20,-1.028125,-0.064556,0.405741,0.062403,0.591681,-0.162091,-1.274017,-1.264819,-0.534417,Soft dollar regime
2021-08-27,-1.199042,0.296249,0.449847,-0.255833,0.583075,-0.123368,-1.280281,-1.222219,-0.645397,Soft dollar regime
2021-09-03,-1.336199,0.327159,0.466825,-0.252900,0.612735,-0.107814,-1.286545,-1.205179,-0.672466,Soft dollar regime
2021-09-10,-1.222254,0.351325,0.416758,0.412904,0.454987,-0.152736,-1.274017,-1.188140,-0.542730,Soft dollar regime
2021-09-17,-1.091429,0.477776,0.400086,0.392372,0.528119,-0.196463,-1.274017,-1.171100,-0.544212,Soft dollar regime
2021-09-24,-1.063996,0.590738,0.414738,-0.056385,0.392268,-0.196137,-1.236435,-1.085901,-0.580541,Soft dollar regime
2021-10-01,-0.914180,0.697518,0.350605,0.434901,0.554181,-0.188196,-1.248963,-1.077381,-0.527466,Soft dollar regime
2021-10-08,-0.907850,0.892533,0.372951,0.093200,0.733696,-0.188958,-1.217644,-0.966622,-0.601142,Soft dollar regime
2021-10-15,-0.935281,1.057200,0.425090,-0.269032,0.967677,-0.177101,-1.161271,-0.983662,-0.702764,Soft dollar regime
2021-10-22,-1.004914,1.140376,0.472995,-0.396620,0.940012,-0.146319,-1.117425,-0.924023,-0.731256,Soft dollar regime
2021-10-29,-0.897299,1.129698,0.512397,-0.274898,0.987130,-0.159915,-1.117425,-1.017742,-0.722084,Soft dollar regime
2021-11-05,-0.855098,1.000438,0.572432,-0.242635,0.953310,-0.123585,-1.173798,-1.102941,-0.722133,Soft dollar regime
2021-11-12,-0.684180,0.973462,0.562869,-0.270498,1.046283,-0.067568,-1.086107,-0.992182,-0.693502,Soft dollar regime
2021-11-19,-0.485831,0.709883,0.572713,-0.032921,0.861078,-0.085733,-1.092370,-1.026262,-0.586916,Soft dollar regime
2021-11-26,-0.481612,0.263091,0.505387,1.537731,0.721483,-0.157414,-1.104898,-1.077381,-0.307338,Soft dollar regime
2021-12-03,-0.475280,0.156873,0.468780,1.838369,0.722356,-0.161003,-1.042261,-1.188140,-0.256790,Neutral / transitional
2021-12-10,-0.490051,0.460916,0.581873,0.081468,0.527377,-0.160024,-0.998415,-1.077381,-0.486815,Soft dollar regime
2021-12-17,-0.380326,0.415394,0.522339,0.503828,0.495432,-0.137291,-1.004679,-1.137020,-0.414259,Soft dollar regime
2021-12-24,-0.496382,0.580060,0.590844,-0.025589,0.637183,-0.129242,-0.973360,-1.060341,-0.529315,Soft dollar regime
2021-12-31,-0.570235,0.659864,0.617158,-0.134112,0.498632,-0.111512,-0.960833,-1.043301,-0.546578,Soft dollar regime
2022-01-07,-0.555465,0.867243,0.559077,0.091734,0.352939,-0.144687,-0.873141,-0.838824,-0.476284,Soft dollar regime
2022-01-14,-0.675740,1.143748,0.549839,0.154795,0.400244,-0.123477,-0.797977,-0.821784,-0.513883,Soft dollar regime
2022-01-21,-0.576565,1.217933,0.377251,1.571461,0.196445,-0.106835,-0.785450,-0.847344,-0.290337,Neutral / transitional
2022-01-28,-0.232620,1.312349,0.399343,1.396944,0.237160,-0.157849,-0.697758,-0.821784,-0.268278,Neutral / transitional
2022-02-04,-0.610326,1.620888,0.444088,0.745805,0.351190,-0.134245,-0.597539,-0.693986,-0.429746,Soft dollar regime
2022-02-11,-0.483721,1.665286,0.390737,1.352948,0.379020,-0.097045,-0.478529,-0.702506,-0.331226,Soft dollar regime
2022-02-18,-0.492161,1.551200,0.345282,1.410143,0.306091,-0.034175,-0.497320,-0.702506,-0.306280,Soft dollar regime
2022-02-25,-0.369775,1.580424,0.368593,1.386678,0.281031,-0.047336,-0.447211,-0.659907,-0.284116,Neutral / transitional
2022-03-04,0.058574,2.934288,0.332252,2.030484,0.278681,0.038159,-0.478529,-0.855864,-0.353589,Soft dollar regime
2022-03-11,0.157748,2.577416,0.251102,1.850101,0.268168,0.057303,-0.321937,-0.634347,-0.262803,Neutral / transitional
2022-03-18,-0.030050,2.317209,0.419716,0.841130,0.360403,-0.001978,-0.184136,-0.515068,-0.372934,Soft dollar regime
2022-03-25,0.092334,2.834251,0.471796,0.392372,0.438566,0.025867,0.022566,-0.225392,-0.436075,Soft dollar regime
2022-04-01,0.054353,2.012042,0.473620,0.219322,0.497871,-0.011877,0.110257,-0.302071,-0.361225,Soft dollar regime
2022-04-08,0.301235,1.955280,0.436107,0.443701,0.375330,0.012597,0.166631,-0.020915,-0.236083,Neutral / transitional
2022-04-15,0.410959,2.443659,0.373765,0.669546,0.322121,0.044467,0.129048,0.072804,-0.237707,Neutral / transitional
2022-04-22,0.600868,2.169402,0.295058,1.477603,0.297173,0.001067,0.285641,0.132443,-0.033268,Neutral / transitional
2022-04-29,0.968024,2.316647,0.203947,2.238731,0.262487,-0.022536,0.273113,0.123923,0.105406,Neutral / transitional
2022-05-06,1.115731,2.602144,0.198350,1.767976,0.183669,-0.053101,0.285641,0.319880,0.069771,Neutral / transitional
2022-05-13,1.305639,2.642608,0.133559,1.574394,-0.023671,-0.133375,0.216740,0.158003,0.079457,Neutral / transitional
2022-05-20,1.008116,2.796597,0.053732,1.656519,-0.026198,-0.095957,0.210476,0.030204,0.022143,Neutral / transitional
2022-05-27,0.695821,2.900005,0.221088,1.112437,-0.043784,-0.085624,0.129048,-0.003875,-0.132282,Neutral / transitional
2022-06-03,0.794996,3.113566,0.188708,0.976050,-0.010746,-0.092042,0.248058,0.183562,-0.124603,Neutral / transitional
2022-06-10,1.219125,3.214727,0.053406,1.410143,-0.029786,-0.063652,0.498606,0.345440,0.037327,Neutral / transitional
2022-06-17,1.335180,2.590342,-0.093845,1.905829,-0.294026,-0.102701,0.567506,0.430639,0.267423,Neutral / transitional
2022-06-24,1.227566,2.481314,0.060494,1.333883,-0.270703,-0.112600,0.486079,0.328400,0.152178,Neutral / transitional
2022-07-01,1.428024,2.526836,0.004199,1.256157,-0.330909,-0.142621,0.360805,0.115403,0.137861,Neutral / transitional
2022-07-08,1.822613,2.322267,0.052442,0.954052,-0.255378,-0.206035,0.536188,0.294321,0.211735,Neutral / transitional
2022-07-15,2.044172,1.917625,0.028845,0.893925,-0.282832,-0.247586,0.542452,0.158003,0.277812,Neutral / transitional
2022-07-22,1.763530,1.755207,0.092997,0.717941,-0.225192,-0.220719,0.448496,0.021684,0.193670,Neutral / transitional
2022-07-29,1.588392,1.975512,0.202878,0.468632,-0.191760,-0.181779,0.392123,-0.063514,0.072598,Neutral / transitional
2022-08-05,1.740319,1.435428,0.212586,0.442234,-0.207570,-0.170901,0.611352,0.072804,0.199646,Neutral / transitional
2022-08-12,1.531419,1.608524,0.300511,0.204657,-0.173406,-0.142947,0.617616,0.081324,0.105292,Neutral / transitional
2022-08-19,2.067383,1.534340,0.266849,0.361575,-0.281567,-0.198421,0.617616,0.200602,0.240747,Neutral / transitional
2022-08-26,2.200320,1.663038,0.155560,1.088973,-0.300514,-0.210930,0.692780,0.251721,0.365830,Firm dollar regime
2022-09-02,2.354356,1.315159,0.068651,1.075774,-0.309419,-0.239537,0.711571,0.388040,0.461861,Firm dollar regime
2022-09-09,2.242521,1.310663,0.161880,0.682745,-0.266116,-0.232575,0.811790,0.498798,0.407750,Firm dollar regime
2022-09-16,2.402889,1.216247,0.035470,1.197496,-0.315469,-0.280979,0.993437,0.601037,0.567449,Firm dollar regime
2022-09-23,3.126651,0.858251,-0.081864,1.728379,-0.330041,-0.309695,1.212666,0.805514,0.842070,Firm dollar regime
2022-09-30,2.900871,0.900401,-0.151971,1.977689,-0.325926,-0.291095,1.225193,0.924792,0.862142,Firm dollar regime
2022-10-07,3.044357,1.639434,-0.116765,1.939559,-0.322395,-0.249652,1.275303,0.975912,0.785564,Firm dollar regime
2022-10-14,3.151971,1.244347,-0.153633,2.036350,-0.333477,-0.313611,1.388049,1.069631,0.900297,Firm dollar regime
2022-10-21,2.877660,1.212875,-0.043087,1.694649,-0.333882,-0.303495,1.394313,1.248548,0.835345,Firm dollar regime
2022-10-28,2.594906,1.373045,0.053536,1.116837,-0.290226,-0.315895,1.344204,1.086670,0.665269,Firm dollar regime
2022-11-04,2.639218,1.637748,-0.031490,0.940854,-0.273293,-0.280109,1.500796,1.214469,0.655310,Firm dollar regime
2022-11-11,1.670686,1.432617,0.113389,0.643148,-0.399485,-0.178407,1.300358,0.916273,0.445294,Firm dollar regime
