date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.220306,-0.676366,-0.669241,-0.015345,-0.768646,-0.768026,0.373792,0.279445,0.412483,Firm dollar regime
2018-12-07,-0.378621,-0.580670,-0.759110,0.731354,-0.787117,-0.735923,0.323360,0.139981,0.459862,Firm dollar regime
2018-12-14,-0.184892,-0.660986,-0.782538,0.499819,-0.792604,-0.747751,0.329664,0.174847,0.475415,Firm dollar regime
2018-12-21,-0.284882,-0.980542,-0.912176,1.726953,-0.772379,-0.727475,0.266624,0.087682,0.648619,Firm dollar regime
2018-12-28,-0.403619,-0.995352,-0.863299,1.470818,-0.771533,-0.695976,0.197280,0.026666,0.577163,Firm dollar regime
2019-01-04,-0.445280,-0.845543,-0.830630,0.463642,-0.773580,-0.692597,0.184672,-0.016917,0.416058,Firm dollar regime
2019-01-11,-0.553603,-0.638771,-0.785147,0.002020,-0.778847,-0.687287,0.216192,0.017949,0.321576,Firm dollar regime
2019-01-18,-0.414035,-0.512886,-0.732501,-0.054417,-0.779760,-0.694287,0.260320,0.087682,0.324873,Firm dollar regime
2019-01-25,-0.528605,-0.519152,-0.736709,-0.109406,-0.781556,-0.674856,0.247712,0.061532,0.297938,Neutral / transitional
2019-02-01,-0.572350,-0.429722,-0.707172,-0.294634,-0.785014,-0.651323,0.197280,0.009233,0.239095,Neutral / transitional
2019-02-08,-0.351541,-0.574404,-0.706217,-0.355411,-0.779484,-0.655185,0.153152,-0.051783,0.263713,Neutral / transitional
2019-02-15,-0.293214,-0.410924,-0.658330,-0.472626,-0.780905,-0.649874,0.197280,-0.025633,0.238230,Neutral / transitional
2019-02-22,-0.378621,-0.315798,-0.646259,-0.675219,-0.769009,-0.636478,0.172064,-0.034350,0.181427,Neutral / transitional
2019-03-01,-0.374455,-0.398962,-0.638467,-0.666536,-0.773522,-0.676063,0.216192,0.061532,0.215468,Neutral / transitional
2019-03-08,-0.199474,-0.383582,-0.681333,-0.307658,-0.772237,-0.675339,0.153152,-0.060500,0.262252,Neutral / transitional
2019-03-15,-0.359874,-0.244026,-0.625180,-0.766385,-0.770389,-0.669546,0.140544,-0.086649,0.154597,Neutral / transitional
2019-03-22,-0.349457,-0.214406,-0.640574,-0.245433,-0.768439,-0.657719,0.064896,-0.217397,0.191718,Neutral / transitional
2019-03-29,-0.218222,-0.151748,-0.616751,-0.646277,-0.766138,-0.680166,0.039680,-0.243547,0.143305,Neutral / transitional
2019-04-05,-0.193225,0.015720,-0.575497,-0.775068,-0.737124,-0.683304,0.090112,-0.165098,0.117116,Neutral / transitional
2019-04-12,-0.282798,0.061859,-0.565123,-0.892282,-0.735489,-0.683063,0.121632,-0.112799,0.094446,Neutral / transitional
2019-04-19,-0.178643,0.068125,-0.566806,-0.880706,-0.728864,-0.705631,0.109024,-0.104082,0.109846,Neutral / transitional
2019-04-26,-0.066155,0.028251,-0.542163,-0.788092,-0.729620,-0.689942,0.045984,-0.156381,0.121104,Neutral / transitional
2019-05-03,-0.168228,-0.049217,-0.538090,-0.767833,-0.714501,-0.696821,0.077504,-0.130232,0.126230,Neutral / transitional
2019-05-10,-0.207806,-0.065166,-0.583516,-0.309104,-0.695621,-0.688977,0.033376,-0.191248,0.169812,Neutral / transitional
2019-05-17,-0.068238,-0.002508,-0.598981,-0.320681,-0.665780,-0.702493,-0.004448,-0.260980,0.164427,Neutral / transitional
2019-05-24,-0.149479,-0.237760,-0.622648,-0.336599,-0.645883,-0.692235,-0.029664,-0.321996,0.170098,Neutral / transitional
2019-05-31,-0.120316,-0.529974,-0.674976,0.077269,-0.627727,-0.664719,-0.162048,-0.478893,0.226676,Neutral / transitional
2019-06-07,-0.357790,-0.502063,-0.589215,-0.271480,-0.644133,-0.621996,-0.225088,-0.522476,0.122572,Neutral / transitional
2019-06-14,-0.157812,-0.586366,-0.579570,-0.419084,-0.624037,-0.623323,-0.231392,-0.522476,0.135317,Neutral / transitional
2019-06-21,-0.439031,-0.306114,-0.534681,-0.401719,-0.579178,-0.555619,-0.275520,-0.539909,0.039927,Neutral / transitional
2019-06-28,-0.457780,-0.246874,-0.540833,-0.448025,-0.509208,-0.539326,-0.288128,-0.600925,0.005173,Neutral / transitional
2019-07-05,-0.224471,-0.301557,-0.506431,-0.708502,-0.553392,-0.555015,-0.212480,-0.566059,0.025610,Neutral / transitional
2019-07-12,-0.316129,-0.147761,-0.489913,-0.837293,-0.527494,-0.539085,-0.231392,-0.496326,-0.022111,Neutral / transitional
2019-07-19,-0.245302,-0.408645,-0.516190,-0.539192,-0.567237,-0.520740,-0.256608,-0.557342,0.051796,Neutral / transitional
2019-07-26,-0.066155,-0.376177,-0.481363,-0.870576,-0.587658,-0.528706,-0.218784,-0.531193,0.035900,Neutral / transitional
2019-08-02,-0.047408,-0.406937,-0.547699,-0.081911,-0.567625,-0.496000,-0.307040,-0.722956,0.107368,Neutral / transitional
2019-08-09,-0.174477,-0.473012,-0.557175,-0.029816,-0.526042,-0.434450,-0.363776,-0.827555,0.074382,Neutral / transitional
2019-08-16,-0.039075,-0.451937,-0.578368,0.042539,-0.572073,-0.415261,-0.458337,-0.993169,0.071199,Neutral / transitional
2019-08-23,-0.143230,-0.491810,-0.607763,0.245132,-0.571033,-0.398244,-0.439425,-1.019319,0.089001,Neutral / transitional
2019-08-30,0.123407,-0.438835,-0.551652,0.116340,-0.596073,-0.407295,-0.445729,-1.036752,0.093890,Neutral / transitional
2019-09-06,0.013003,-0.357950,-0.514705,-0.459602,-0.572723,-0.422864,-0.426816,-0.993169,0.000207,Neutral / transitional
2019-09-13,-0.014077,-0.453076,-0.494424,-0.641936,-0.572499,-0.441329,-0.262912,-0.688090,0.044289,Neutral / transitional
2019-09-20,0.038000,-0.268519,-0.505257,-0.413295,-0.578031,-0.421536,-0.325952,-0.827555,0.030568,Neutral / transitional
2019-09-27,0.162986,-0.392696,-0.526669,-0.138348,-0.637704,-0.431433,-0.363776,-0.871137,0.097278,Neutral / transitional
2019-10-04,0.100493,-0.569278,-0.533585,-0.164395,-0.639124,-0.422864,-0.508769,-1.019319,0.071608,Neutral / transitional
2019-10-11,-0.005745,-0.461620,-0.520673,-0.375671,-0.635543,-0.451225,-0.363776,-0.810122,0.064218,Neutral / transitional
2019-10-18,-0.218222,-0.514025,-0.509408,-0.568134,-0.646320,-0.444587,-0.395296,-0.810122,0.015321,Neutral / transitional
2019-10-25,-0.103651,-0.349975,-0.483704,-0.799669,-0.625062,-0.430950,-0.363776,-0.775256,-0.019083,Neutral / transitional
2019-11-01,-0.226555,-0.376177,-0.452336,-0.850317,-0.606496,-0.420692,-0.407904,-0.836271,-0.058168,Neutral / transitional
2019-11-08,0.004670,-0.316937,-0.433830,-0.883600,-0.620603,-0.477052,-0.332256,-0.653224,-0.001999,Neutral / transitional
2019-11-15,-0.068238,-0.289595,-0.414469,-0.886494,-0.630279,-0.469811,-0.376384,-0.740389,-0.033419,Neutral / transitional
2019-11-22,-0.011995,-0.286747,-0.421660,-0.844528,-0.667243,-0.474880,-0.376384,-0.801405,-0.022973,Neutral / transitional
2019-11-29,-0.011995,-0.434848,-0.399958,-0.804010,-0.652875,-0.471862,-0.376384,-0.792689,-0.003192,Neutral / transitional
2019-12-06,-0.130732,-0.205292,-0.396472,-0.659301,-0.659500,-0.479707,-0.376384,-0.740389,-0.020729,Neutral / transitional
2019-12-13,-0.241137,-0.155735,-0.380286,-0.802563,-0.668075,-0.459794,-0.376384,-0.757822,-0.064252,Neutral / transitional
2019-12-20,-0.128649,-0.134659,-0.343218,-0.819928,-0.669648,-0.460880,-0.363776,-0.670657,-0.046826,Neutral / transitional
2019-12-27,-0.293214,-0.061748,-0.329924,-0.686795,-0.667444,-0.413692,-0.388992,-0.705523,-0.075215,Neutral / transitional
2020-01-03,-0.309880,0.014011,-0.333580,-0.601417,-0.665750,-0.370969,-0.426816,-0.775256,-0.094635,Neutral / transitional
2020-01-10,-0.201557,-0.214406,-0.312012,-0.812692,-0.640342,-0.360952,-0.407904,-0.749106,-0.080443,Neutral / transitional
2020-01-17,-0.149479,-0.242887,-0.266565,-0.879259,-0.616764,-0.359383,-0.395296,-0.740389,-0.084853,Neutral / transitional
2020-01-24,-0.099485,-0.490671,-0.290714,-0.523274,-0.631718,-0.344539,-0.452033,-0.862421,-0.022446,Neutral / transitional
2020-01-31,-0.195308,-0.640480,-0.340178,0.096081,-0.603731,-0.330298,-0.552897,-1.028035,0.029316,Neutral / transitional
2020-02-07,0.073413,-0.711113,-0.267916,-0.391589,-0.589958,-0.347556,-0.502465,-0.958303,0.017200,Neutral / transitional
2020-02-14,0.165070,-0.612569,-0.230827,-0.650618,-0.573997,-0.330539,-0.496161,-0.958303,-0.024010,Neutral / transitional
2020-02-21,0.194233,-0.536810,-0.260816,-0.158607,-0.593344,-0.255835,-0.546593,-1.071618,0.008027,Neutral / transitional
2020-02-28,-0.041159,-1.027821,-0.532022,3.174044,-0.624698,-0.352987,-0.849185,-1.359263,0.432746,Firm dollar regime
2020-03-06,-0.495276,-1.226048,-0.519188,3.438862,-0.610781,-0.224215,-1.082433,-1.699208,0.342772,Firm dollar regime
2020-03-13,0.087994,-1.770033,-0.703997,3.500000,-0.720827,-0.411399,-1.082433,-1.524878,0.573367,Firm dollar regime
2020-03-20,0.935819,-2.299778,-0.991163,3.500000,-0.701189,-0.449656,-1.158081,-1.542311,0.772152,Firm dollar regime
2020-03-27,0.008837,-2.352182,-0.823891,3.500000,-0.692809,-0.280816,-1.233729,-1.716641,0.588521,Firm dollar regime
2020-04-03,0.469203,-1.963133,-0.861242,3.500000,-0.684658,-0.268989,-1.246337,-1.803807,0.587135,Firm dollar regime
2020-04-10,0.248393,-2.280980,-0.648275,3.399790,-0.680573,-0.145286,-1.246337,-1.707925,0.556129,Firm dollar regime
2020-04-17,0.302554,-2.536739,-0.588352,2.890415,-0.673440,-0.202009,-1.265249,-1.777657,0.518825,Firm dollar regime
2020-04-24,0.427540,-2.612498,-0.615096,2.569160,-0.659379,-0.160613,-1.252641,-1.821240,0.496301,Firm dollar regime
2020-05-01,0.098411,-2.450726,-0.619360,2.751494,-0.618752,-0.195612,-1.265249,-1.786374,0.460341,Firm dollar regime
2020-05-08,0.292140,-2.168196,-0.549290,1.418722,-0.588513,-0.177027,-1.290465,-1.742791,0.270079,Neutral / transitional
2020-05-15,0.431707,-1.901045,-0.596032,1.984535,-0.604421,-0.124528,-1.290465,-1.786374,0.320679,Firm dollar regime
2020-05-22,0.319219,-1.683451,-0.531153,1.444770,-0.608924,-0.147217,-1.284161,-1.768941,0.210204,Neutral / transitional
2020-05-29,0.002586,-1.555856,-0.468317,1.350709,-0.600991,-0.144441,-1.290465,-1.777657,0.131847,Neutral / transitional
2020-06-05,-0.289047,-1.324591,-0.362516,0.918029,-0.593990,-0.217698,-1.252641,-1.551027,0.040514,Neutral / transitional
2020-06-12,-0.209890,-1.511996,-0.470438,2.592314,-0.599701,-0.153613,-1.271553,-1.725358,0.265158,Neutral / transitional
2020-06-19,-0.147396,-1.313199,-0.430535,2.451946,-0.605664,-0.133580,-1.271553,-1.734075,0.222737,Neutral / transitional
2020-06-26,-0.172394,-1.384971,-0.493250,2.395509,-0.609532,-0.101477,-1.284161,-1.786374,0.217726,Neutral / transitional
2020-07-03,-0.209890,-1.261933,-0.407716,1.375310,-0.611870,-0.087598,-1.290465,-1.751508,0.061571,Neutral / transitional
2020-07-10,-0.349457,-1.267630,-0.368802,1.318873,-0.605949,-0.070461,-1.290465,-1.777657,0.026767,Neutral / transitional
2020-07-17,-0.497358,-1.265351,-0.340736,1.085892,-0.609889,-0.058271,-1.303073,-1.786374,-0.028333,Neutral / transitional
2020-07-24,-0.809824,-1.225478,-0.347171,1.109045,-0.597968,0.049139,-1.303073,-1.829956,-0.089041,Neutral / transitional
2020-07-31,-1.007720,-1.283579,-0.307932,0.909346,-0.542724,0.128188,-1.321986,-1.864823,-0.159892,Neutral / transitional
2020-08-07,-1.018134,-1.229465,-0.251249,0.583751,-0.534127,0.185273,-1.309378,-1.847390,-0.220198,Neutral / transitional
2020-08-14,-1.088961,-1.184465,-0.235996,0.560597,-0.528951,0.097051,-1.303073,-1.725358,-0.213054,Neutral / transitional
2020-08-21,-1.057714,-1.165668,-0.218806,0.631505,-0.534405,0.094155,-1.290465,-1.786374,-0.209791,Neutral / transitional
2020-08-28,-1.241027,-1.129782,-0.140420,0.692283,-0.535951,0.130361,-1.303073,-1.699208,-0.234404,Neutral / transitional
2020-09-04,-1.168118,-1.312060,-0.197733,1.819567,-0.567822,0.081242,-1.303073,-1.716641,-0.046487,Neutral / transitional
2020-09-11,-1.041049,-1.451047,-0.258539,1.258096,-0.571251,0.098017,-1.309378,-1.760224,-0.083717,Neutral / transitional
2020-09-18,-1.124373,-1.235731,-0.273743,1.107598,-0.554439,0.115275,-1.303073,-1.734075,-0.138161,Neutral / transitional
2020-09-25,-0.780660,-1.284718,-0.288599,1.187188,-0.562228,0.001347,-1.315682,-1.768941,-0.067987,Neutral / transitional
2020-10-02,-0.934811,-1.466996,-0.253271,1.368074,-0.565838,0.052639,-1.309378,-1.734075,-0.047090,Neutral / transitional
2020-10-09,-1.097293,-1.264782,-0.162249,0.987489,-0.550733,0.075931,-1.290465,-1.655626,-0.144258,Neutral / transitional
2020-10-16,-0.968140,-1.248832,-0.157533,1.336238,-0.542765,0.053363,-1.303073,-1.681775,-0.090123,Neutral / transitional
2020-10-23,-1.157704,-1.307503,-0.170558,1.356497,-0.492999,0.054811,-1.277857,-1.603327,-0.095768,Neutral / transitional
2020-10-30,-0.893148,-1.538768,-0.308753,2.871602,-0.473982,0.025123,-1.303073,-1.577177,0.174323,Neutral / transitional
2020-11-06,-1.270190,-1.461869,-0.139409,0.967230,-0.411540,0.113103,-1.290465,-1.620760,-0.164309,Neutral / transitional
2020-11-13,-1.159786,-1.291554,-0.085872,0.712542,-0.388288,0.035139,-1.284161,-1.568460,-0.196161,Neutral / transitional
2020-11-20,-1.236861,-1.176491,-0.105396,0.799368,-0.317059,0.019330,-1.290465,-1.620760,-0.221138,Neutral / transitional
2020-11-27,-1.361847,-0.983960,-0.048252,0.385499,-0.363842,-0.090133,-1.290465,-1.612043,-0.299084,Neutral / transitional
2020-12-04,-1.588907,-0.942378,-0.005280,0.378264,-0.314633,-0.024962,-1.290465,-1.498728,-0.339073,Soft dollar regime
2020-12-11,-1.530578,-0.924720,-0.030496,0.742931,-0.334450,-0.020255,-1.321986,-1.559744,-0.294932,Neutral / transitional
2020-12-18,-1.730558,-0.780606,0.001996,0.491137,-0.177395,0.035139,-1.309378,-1.516161,-0.393012,Soft dollar regime
2020-12-25,-1.665981,-0.830163,-0.002494,0.485349,-0.130183,0.028140,-1.309378,-1.524878,-0.385023,Soft dollar regime
2021-01-01,-1.747222,-0.813644,0.034991,0.661894,0.015440,0.044070,-1.309378,-1.533594,-0.401145,Soft dollar regime
2021-01-08,-1.713893,-0.601746,0.083507,0.489690,0.368677,-0.027135,-1.303073,-1.359263,-0.463730,Soft dollar regime
2021-01-15,-1.572241,-0.594911,0.043604,0.891981,0.245847,-0.032927,-1.309378,-1.376697,-0.378493,Soft dollar regime
2021-01-22,-1.684729,-0.600037,0.095380,0.540338,0.127737,-0.001066,-1.309378,-1.385413,-0.432649,Soft dollar regime
2021-01-29,-1.613903,-0.604025,0.005412,2.158186,0.168264,-0.011204,-1.321986,-1.376697,-0.214106,Neutral / transitional
2021-02-05,-1.518080,-0.339152,0.127456,0.389841,0.286631,-0.055134,-1.334594,-1.306964,-0.473700,Soft dollar regime
2021-02-12,-1.634734,-0.189912,0.161398,0.259602,0.576078,-0.042220,-1.321986,-1.298248,-0.562589,Soft dollar regime
2021-02-19,-1.659731,-0.203013,0.141513,0.560597,0.835306,-0.097494,-1.321986,-1.176216,-0.534206,Soft dollar regime
2021-02-26,-1.540994,-0.074280,0.073940,1.414381,0.540051,-0.155062,-1.303073,-1.089051,-0.362923,Soft dollar regime
2021-03-05,-1.322268,0.187175,0.095712,0.938288,0.620064,-0.191388,-1.303073,-0.984452,-0.422883,Soft dollar regime
2021-03-12,-1.384762,0.159833,0.167416,0.363793,0.879957,-0.165441,-1.303073,-0.914720,-0.535066,Soft dollar regime
2021-03-19,-1.334767,-0.078837,0.146032,0.401417,0.911329,-0.139010,-1.290465,-0.827555,-0.486360,Soft dollar regime
2021-03-26,-1.157704,-0.104469,0.189478,0.098975,0.812090,-0.150114,-1.303073,-0.888571,-0.499670,Soft dollar regime
2021-04-02,-1.124373,-0.077128,0.221532,-0.122430,0.943415,-0.156993,-1.271553,-0.844988,-0.536771,Soft dollar regime
2021-04-09,-1.284772,-0.198456,0.298560,-0.215044,0.908186,-0.136717,-1.290465,-0.888571,-0.568803,Soft dollar regime
2021-04-16,-1.409759,0.018568,0.338634,-0.278716,1.011088,-0.093633,-1.290465,-0.958303,-0.651487,Soft dollar regime
2021-04-23,-1.555576,-0.037824,0.334885,-0.122430,0.687051,-0.096046,-1.290465,-0.967019,-0.602945,Soft dollar regime
2021-04-30,-1.468086,0.044201,0.335593,0.062798,0.892885,-0.107753,-1.290465,-0.906004,-0.595835,Soft dollar regime
2021-05-07,-1.686811,0.119391,0.371961,-0.215044,0.880708,-0.030755,-1.303073,-0.949586,-0.686977,Soft dollar regime
2021-05-14,-1.668064,0.146163,0.330417,0.091740,0.649539,-0.022548,-1.290465,-0.923437,-0.611725,Soft dollar regime
2021-05-21,-1.730558,0.044201,0.317695,0.285650,0.260669,0.024278,-1.284161,-0.923437,-0.537419,Soft dollar regime
2021-05-28,-1.728474,0.200276,0.351814,-0.204914,0.210974,0.055415,-1.303073,-0.967019,-0.627745,Soft dollar regime
2021-06-04,-1.705560,0.388250,0.370044,-0.254115,0.247982,0.040088,-1.303073,-0.984452,-0.661696,Soft dollar regime
2021-06-11,-1.618070,0.461731,0.382454,-0.365541,0.261587,0.025123,-1.290465,-1.062901,-0.683484,Soft dollar regime
2021-06-18,-1.270190,0.503313,0.325184,0.365240,0.213746,-0.107029,-1.227425,-1.080334,-0.518491,Soft dollar regime
2021-06-25,-1.357682,0.640591,0.405974,-0.369882,0.085436,-0.096529,-1.214817,-1.001885,-0.622467,Soft dollar regime
2021-07-02,-1.270190,0.703819,0.456632,-0.449473,0.155297,-0.089288,-1.240033,-1.089051,-0.659401,Soft dollar regime
2021-07-09,-1.291022,0.669641,0.468802,-0.288845,0.152235,-0.056220,-1.246337,-1.150067,-0.651341,Soft dollar regime
2021-07-16,-1.174367,0.512996,0.438827,0.039645,0.078750,-0.050789,-1.233729,-1.202366,-0.568825,Soft dollar regime
2021-07-23,-1.128539,0.527807,0.498671,-0.141242,0.145542,-0.066599,-1.252641,-1.211082,-0.604866,Soft dollar regime
2021-07-30,-1.282690,0.634895,0.486982,0.009255,0.413141,-0.053082,-1.271553,-1.263382,-0.661288,Soft dollar regime
2021-08-06,-1.151453,0.311921,0.516159,-0.293187,0.431105,-0.116563,-1.258945,-1.202366,-0.631072,Soft dollar regime
2021-08-13,-1.209781,0.321035,0.538419,-0.394483,0.584998,-0.098219,-1.246337,-1.219799,-0.677079,Soft dollar regime
2021-08-20,-1.005636,-0.027571,0.519800,0.055562,0.632799,-0.091219,-1.246337,-1.245949,-0.559521,Soft dollar regime
2021-08-27,-1.174367,0.338124,0.567673,-0.258456,0.624126,-0.048255,-1.252641,-1.202366,-0.671187,Soft dollar regime
2021-09-03,-1.309770,0.369453,0.586101,-0.255562,0.654018,-0.030996,-1.258945,-1.184933,-0.698473,Soft dollar regime
2021-09-10,-1.197282,0.393946,0.531758,0.401417,0.495034,-0.080840,-1.246337,-1.167500,-0.568700,Soft dollar regime
2021-09-17,-1.068130,0.522110,0.513663,0.381158,0.568740,-0.129356,-1.246337,-1.150067,-0.569817,Soft dollar regime
2021-09-24,-1.041049,0.636604,0.529566,-0.061652,0.431824,-0.128994,-1.208513,-1.062901,-0.605389,Soft dollar regime
2021-10-01,-0.893148,0.744831,0.459956,0.423124,0.595005,-0.120183,-1.221121,-1.054185,-0.553117,Soft dollar regime
2021-10-08,-0.886899,0.942488,0.484210,0.085951,0.775927,-0.121028,-1.189601,-0.940870,-0.626627,Soft dollar regime
2021-10-15,-0.913979,1.109387,0.540802,-0.271480,1.011742,-0.107874,-1.132865,-0.958303,-0.728836,Soft dollar regime
2021-10-22,-0.982722,1.193690,0.592798,-0.397377,0.983860,-0.073719,-1.088737,-0.897287,-0.757844,Soft dollar regime
2021-10-29,-0.876483,1.182867,0.635565,-0.277269,1.031347,-0.088805,-1.088737,-0.993169,-0.749579,Soft dollar regime
2021-11-05,-0.834822,1.051855,0.700727,-0.245433,0.997262,-0.048496,-1.145473,-1.080334,-0.750926,Soft dollar regime
2021-11-12,-0.666091,1.024514,0.690346,-0.272927,1.090964,0.013657,-1.057217,-0.967019,-0.722842,Soft dollar regime
2021-11-19,-0.470278,0.757363,0.701031,-0.038499,0.904307,-0.006497,-1.063521,-1.001885,-0.616298,Soft dollar regime
2021-11-26,-0.466113,0.304516,0.627956,1.511336,0.763618,-0.086029,-1.076129,-1.054185,-0.336894,Soft dollar regime
2021-12-03,-0.459862,0.196859,0.588223,1.807990,0.764499,-0.090012,-1.013089,-1.167500,-0.286504,Neutral / transitional
2021-12-10,-0.474444,0.505022,0.710973,0.074375,0.567991,-0.088926,-0.968961,-1.054185,-0.514784,Soft dollar regime
2021-12-17,-0.366123,0.458883,0.646356,0.491137,0.535796,-0.063702,-0.975265,-1.115200,-0.442848,Soft dollar regime
2021-12-24,-0.480694,0.625781,0.720711,-0.031263,0.678657,-0.054772,-0.943745,-1.036752,-0.557854,Soft dollar regime
2021-12-31,-0.553603,0.706667,0.749272,-0.138348,0.539021,-0.035100,-0.931137,-1.019319,-0.575283,Soft dollar regime
2022-01-07,-0.539021,0.916856,0.686231,0.084504,0.392187,-0.071909,-0.842881,-0.810122,-0.503860,Soft dollar regime
2022-01-14,-0.657758,1.197108,0.676204,0.146729,0.439862,-0.048375,-0.767233,-0.792689,-0.541969,Soft dollar regime
2022-01-21,-0.559852,1.272297,0.488878,1.544620,0.234466,-0.029910,-0.754625,-0.818838,-0.319303,Soft dollar regime
2022-01-28,-0.220306,1.367993,0.512856,1.372416,0.275500,-0.086512,-0.666369,-0.792689,-0.297098,Neutral / transitional
2022-02-04,-0.593181,1.680713,0.561422,0.729907,0.390423,-0.060323,-0.565505,-0.661941,-0.457869,Soft dollar regime
2022-02-11,-0.468194,1.725713,0.503515,1.329003,0.418471,-0.019049,-0.445729,-0.670657,-0.360529,Soft dollar regime
2022-02-18,-0.476527,1.610081,0.454179,1.385439,0.344971,0.050708,-0.464641,-0.670657,-0.335790,Soft dollar regime
2022-02-25,-0.355707,1.639701,0.479480,1.362286,0.319715,0.036105,-0.414208,-0.627074,-0.313713,Soft dollar regime
2022-03-04,0.067164,3.011911,0.440036,1.997559,0.317346,0.130964,-0.445729,-0.827555,-0.388602,Soft dollar regime
2022-03-11,0.165070,2.650204,0.351956,1.819567,0.306751,0.152205,-0.288128,-0.600925,-0.295691,Neutral / transitional
2022-03-18,-0.020326,2.386470,0.534968,0.823968,0.399708,0.086431,-0.149440,-0.478893,-0.404034,Soft dollar regime
2022-03-25,0.100493,2.910519,0.591497,0.381158,0.478485,0.117327,0.058592,-0.182531,-0.467514,Soft dollar regime
2022-04-01,0.062997,2.077168,0.593476,0.210401,0.538254,0.075449,0.146848,-0.260980,-0.390635,Soft dollar regime
2022-04-08,0.306721,2.019636,0.552760,0.431806,0.414752,0.102603,0.203584,0.026666,-0.265122,Neutral / transitional
2022-04-15,0.415042,2.514634,0.485094,0.654658,0.361127,0.137964,0.165760,0.122548,-0.267601,Neutral / transitional
2022-04-22,0.602522,2.236661,0.399666,1.452005,0.335983,0.089810,0.323360,0.183563,-0.062584,Neutral / transitional
2022-04-29,0.964982,2.385901,0.300774,2.203046,0.301026,0.063621,0.310752,0.174847,0.075288,Neutral / transitional
2022-05-06,1.110800,2.675267,0.294699,1.738530,0.221590,0.029709,0.323360,0.375327,0.040844,Neutral / transitional
2022-05-13,1.298279,2.716279,0.224375,1.547514,0.012625,-0.059358,0.254016,0.209713,0.051950,Neutral / transitional
2022-05-20,1.004562,2.872355,0.137730,1.628551,0.010078,-0.017842,0.247712,0.078965,-0.005316,Neutral / transitional
2022-05-27,0.696261,2.977164,0.319378,1.091680,-0.007645,-0.006376,0.165760,0.044099,-0.160590,Neutral / transitional
2022-06-03,0.794167,3.193619,0.284234,0.957101,0.025652,-0.013497,0.285536,0.235863,-0.152168,Neutral / transitional
2022-06-10,1.212872,3.296150,0.137377,1.385439,0.006462,0.018002,0.537697,0.401477,0.009937,Neutral / transitional
2022-06-17,1.327442,2.663305,-0.022449,1.874556,-0.259848,-0.025324,0.607041,0.488642,0.242750,Neutral / transitional
2022-06-24,1.221205,2.552799,0.145070,1.310191,-0.236342,-0.036307,0.525089,0.384044,0.126913,Neutral / transitional
2022-07-01,1.419099,2.598938,0.083967,1.233495,-0.297020,-0.069616,0.399008,0.166130,0.112683,Neutral / transitional
2022-07-08,1.808641,2.391597,0.136330,0.935394,-0.220898,-0.139976,0.575521,0.349178,0.187710,Neutral / transitional
2022-07-15,2.027366,1.981472,0.110718,0.876063,-0.248567,-0.186078,0.581825,0.209713,0.254678,Neutral / transitional
2022-07-22,1.750314,1.816852,0.180349,0.702412,-0.190475,-0.156269,0.487265,0.070248,0.169973,Neutral / transitional
2022-07-29,1.577416,2.040143,0.299614,0.456407,-0.156781,-0.113063,0.430528,-0.016917,0.047190,Neutral / transitional
2022-08-05,1.727400,1.492740,0.310150,0.430359,-0.172715,-0.100994,0.651169,0.122548,0.175287,Neutral / transitional
2022-08-12,1.521171,1.668182,0.405584,0.195930,-0.138284,-0.069978,0.657473,0.131264,0.080042,Neutral / transitional
2022-08-19,2.050280,1.592992,0.369047,0.350769,-0.247292,-0.131528,0.657473,0.253296,0.216075,Neutral / transitional
2022-08-26,2.181517,1.723435,0.248255,1.068526,-0.266387,-0.145407,0.733121,0.305595,0.341108,Firm dollar regime
2022-09-02,2.333583,1.370842,0.153924,1.055502,-0.275362,-0.177147,0.752033,0.445060,0.439240,Firm dollar regime
2022-09-09,2.223178,1.366284,0.255114,0.667682,-0.231720,-0.169423,0.852897,0.558375,0.385235,Firm dollar regime
2022-09-16,2.381495,1.270589,0.117909,1.175611,-0.281460,-0.223129,1.035713,0.662973,0.546485,Firm dollar regime
2022-09-23,3.096000,0.907742,-0.009445,1.699458,-0.296146,-0.254990,1.256353,0.872170,0.822103,Firm dollar regime
2022-09-30,2.873108,0.950463,-0.085539,1.945464,-0.291998,-0.234352,1.268961,0.994201,0.842895,Firm dollar regime
2022-10-07,3.014759,1.699511,-0.047326,1.907840,-0.288440,-0.188371,1.319394,1.046501,0.764140,Firm dollar regime
2022-10-14,3.120997,1.299070,-0.087343,2.003348,-0.299609,-0.259334,1.432866,1.142382,0.880851,Firm dollar regime
2022-10-21,2.850194,1.267171,0.032643,1.666175,-0.300017,-0.248111,1.439170,1.325430,0.816160,Firm dollar regime
2022-10-28,2.571057,1.429512,0.137518,1.096021,-0.256018,-0.261869,1.388738,1.159816,0.645811,Firm dollar regime
2022-11-04,2.614802,1.697802,0.045230,0.922370,-0.238953,-0.222163,1.546338,1.290564,0.636520,Firm dollar regime
2022-11-11,1.658657,1.489891,0.202482,0.628611,-0.366133,-0.109322,1.344610,0.985485,0.425055,Firm dollar regime
2022-11-18,1.791975,0.984071,0.182973,0.715436,-0.376539,-0.126338,1.451778,0.985485,0.535064,Firm dollar regime
2022-11-25,1.589914,0.767616,0.225952,0.336298,-0.381979,-0.124649,1.395042,0.863453,0.462221,Firm dollar regime
