date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-23,-0.305371,-0.729923,-0.771463,0.494260,-0.785443,-0.771176,0.346369,0.266639,0.482488,Firm dollar regime
2018-11-30,-0.231634,-0.701237,-0.687577,-0.011064,-0.795584,-0.772057,0.340100,0.232454,0.410789,Firm dollar regime
2018-12-07,-0.391748,-0.606739,-0.771122,0.744724,-0.813951,-0.742763,0.289948,0.095713,0.459151,Firm dollar regime
2018-12-14,-0.195817,-0.686050,-0.792900,0.510371,-0.819407,-0.753556,0.296217,0.129898,0.474073,Firm dollar regime
2018-12-21,-0.296943,-1.001603,-0.913416,1.752442,-0.799296,-0.735054,0.233526,0.044435,0.647854,Firm dollar regime
2018-12-28,-0.417030,-1.016228,-0.867979,1.493189,-0.798455,-0.706310,0.164566,-0.015389,0.576788,Firm dollar regime
2019-01-04,-0.459165,-0.868295,-0.837608,0.473754,-0.800490,-0.703227,0.152028,-0.058120,0.414765,Firm dollar regime
2019-01-11,-0.568718,-0.664113,-0.795326,0.006513,-0.805728,-0.698381,0.183373,-0.023935,0.320098,Firm dollar regime
2019-01-18,-0.427564,-0.539804,-0.746385,-0.050611,-0.806636,-0.704769,0.227257,0.044435,0.323889,Firm dollar regime
2019-01-25,-0.543436,-0.545991,-0.750296,-0.106270,-0.808422,-0.687038,0.214719,0.018796,0.296944,Neutral / transitional
2019-02-01,-0.587678,-0.457681,-0.722838,-0.293752,-0.811860,-0.665563,0.164566,-0.032482,0.238574,Neutral / transitional
2019-02-08,-0.364360,-0.600552,-0.721950,-0.355269,-0.806361,-0.669087,0.120682,-0.092306,0.263337,Neutral / transitional
2019-02-15,-0.305371,-0.439119,-0.677433,-0.473911,-0.807775,-0.664241,0.164566,-0.066667,0.238398,Neutral / transitional
2019-02-22,-0.391748,-0.345184,-0.666212,-0.678969,-0.795946,-0.652017,0.139490,-0.075213,0.181615,Neutral / transitional
2019-03-01,-0.387535,-0.427307,-0.658968,-0.670181,-0.800433,-0.688139,0.183373,0.018796,0.214912,Neutral / transitional
2019-03-08,-0.210565,-0.412120,-0.698817,-0.306934,-0.799155,-0.687478,0.120682,-0.100852,0.262488,Neutral / transitional
2019-03-15,-0.372788,-0.274311,-0.646616,-0.771246,-0.797317,-0.682192,0.108144,-0.126491,0.154757,Neutral / transitional
2019-03-22,-0.362253,-0.245062,-0.660927,-0.243952,-0.795378,-0.671400,0.032915,-0.254685,0.193099,Neutral / transitional
2019-03-29,-0.229527,-0.183188,-0.638780,-0.649675,-0.793091,-0.691884,0.007839,-0.280324,0.144407,Neutral / transitional
2019-04-05,-0.204245,-0.017818,-0.600429,-0.780034,-0.764240,-0.694747,0.057992,-0.203407,0.118442,Neutral / transitional
2019-04-12,-0.294836,0.027743,-0.590785,-0.898675,-0.762615,-0.694527,0.089337,-0.152130,0.095485,Neutral / transitional
2019-04-19,-0.189497,0.033931,-0.592350,-0.886958,-0.756026,-0.715121,0.076799,-0.143583,0.110791,Neutral / transitional
2019-04-26,-0.075731,-0.005443,-0.569441,-0.793217,-0.756779,-0.700804,0.014108,-0.194861,0.122846,Neutral / transitional
2019-05-03,-0.178964,-0.081941,-0.565654,-0.772711,-0.741745,-0.707081,0.045453,-0.169222,0.127622,Neutral / transitional
2019-05-10,-0.218992,-0.097691,-0.607884,-0.308399,-0.722972,-0.699923,0.001570,-0.229046,0.171700,Neutral / transitional
2019-05-17,-0.077838,-0.035817,-0.622260,-0.320117,-0.693299,-0.712257,-0.036045,-0.297417,0.166527,Neutral / transitional
2019-05-24,-0.160003,-0.268123,-0.644262,-0.336228,-0.673514,-0.702896,-0.061121,-0.357241,0.171775,Neutral / transitional
2019-05-31,-0.130508,-0.556678,-0.692908,0.082677,-0.655461,-0.677787,-0.192772,-0.511074,0.228895,Neutral / transitional
2019-06-07,-0.370680,-0.529116,-0.613182,-0.270317,-0.671774,-0.638802,-0.255462,-0.553805,0.125326,Neutral / transitional
2019-06-14,-0.168430,-0.612364,-0.604215,-0.419717,-0.651792,-0.640013,-0.261731,-0.553805,0.138088,Neutral / transitional
2019-06-21,-0.452845,-0.335622,-0.562486,-0.402140,-0.607186,-0.578231,-0.305615,-0.570898,0.044003,Neutral / transitional
2019-06-28,-0.471806,-0.277123,-0.568205,-0.449011,-0.537611,-0.563364,-0.318153,-0.630722,0.009576,Neutral / transitional
2019-07-05,-0.235847,-0.331122,-0.536224,-0.712658,-0.581545,-0.577680,-0.242924,-0.596537,0.029826,Neutral / transitional
2019-07-12,-0.328545,-0.179251,-0.520867,-0.843016,-0.555793,-0.563143,-0.261731,-0.528167,-0.017801,Neutral / transitional
2019-07-19,-0.256914,-0.436869,-0.545295,-0.541287,-0.595312,-0.546404,-0.286808,-0.587991,0.056360,Neutral / transitional
2019-07-26,-0.075731,-0.404807,-0.512920,-0.876705,-0.615618,-0.553672,-0.249193,-0.562352,0.040380,Neutral / transitional
2019-08-02,-0.056771,-0.435181,-0.574588,-0.078440,-0.595698,-0.523827,-0.336960,-0.750370,0.113344,Neutral / transitional
2019-08-09,-0.185284,-0.500430,-0.583397,-0.025711,-0.554350,-0.467662,-0.393382,-0.852926,0.081067,Neutral / transitional
2019-08-16,-0.048344,-0.479618,-0.603098,0.047524,-0.600120,-0.450151,-0.487418,-1.015305,0.078681,Neutral / transitional
2019-08-23,-0.153682,-0.518992,-0.630425,0.252583,-0.599086,-0.434623,-0.468611,-1.040944,0.096559,Neutral / transitional
2019-08-30,0.115985,-0.466681,-0.578262,0.122224,-0.623986,-0.442883,-0.474880,-1.058037,0.102138,Neutral / transitional
2019-09-06,0.004326,-0.386808,-0.543915,-0.460728,-0.600767,-0.457089,-0.456073,-1.015305,0.007600,Neutral / transitional
2019-09-13,-0.023062,-0.480743,-0.525062,-0.645281,-0.600544,-0.473939,-0.293077,-0.716185,0.050335,Neutral / transitional
2019-09-20,0.029608,-0.298498,-0.535132,-0.413858,-0.606045,-0.455878,-0.355768,-0.852926,0.037826,Neutral / transitional
2019-09-27,0.156014,-0.421119,-0.555038,-0.135564,-0.665382,-0.464909,-0.393382,-0.895657,0.104732,Neutral / transitional
2019-10-04,0.092810,-0.595489,-0.561467,-0.161928,-0.666793,-0.457089,-0.537571,-1.040944,0.079151,Neutral / transitional
2019-10-11,-0.014634,-0.489180,-0.549463,-0.375775,-0.663232,-0.482970,-0.393382,-0.835833,0.070652,Neutral / transitional
2019-10-18,-0.229527,-0.540929,-0.538991,-0.570581,-0.673949,-0.476913,-0.424728,-0.835833,0.021264,Neutral / transitional
2019-10-25,-0.113653,-0.378933,-0.515096,-0.804934,-0.652810,-0.464468,-0.393382,-0.801648,-0.012789,Neutral / transitional
2019-11-01,-0.237954,-0.404807,-0.485935,-0.856199,-0.634350,-0.455107,-0.437266,-0.861472,-0.051586,Neutral / transitional
2019-11-08,-0.004101,-0.346309,-0.468731,-0.889887,-0.648377,-0.506537,-0.362037,-0.682000,0.003991,Neutral / transitional
2019-11-15,-0.077838,-0.319310,-0.450733,-0.892816,-0.657998,-0.499929,-0.405920,-0.767463,-0.027009,Neutral / transitional
2019-11-22,-0.020956,-0.316497,-0.457418,-0.850340,-0.694754,-0.504555,-0.405920,-0.827287,-0.016410,Neutral / transitional
2019-11-29,-0.020956,-0.462743,-0.437243,-0.809328,-0.680467,-0.501802,-0.405920,-0.818741,0.003414,Neutral / transitional
2019-12-06,-0.141042,-0.236062,-0.434003,-0.662858,-0.687054,-0.508960,-0.405920,-0.767463,-0.013901,Neutral / transitional
2019-12-13,-0.252701,-0.187126,-0.418955,-0.807863,-0.695581,-0.490789,-0.405920,-0.784555,-0.057324,Neutral / transitional
2019-12-20,-0.138935,-0.166314,-0.384496,-0.825440,-0.697145,-0.491780,-0.393382,-0.699092,-0.039639,Neutral / transitional
2019-12-27,-0.305371,-0.094316,-0.372137,-0.690687,-0.694953,-0.448720,-0.418458,-0.733278,-0.067208,Neutral / transitional
2020-01-03,-0.322225,-0.019505,-0.375536,-0.604269,-0.693269,-0.409734,-0.456073,-0.801648,-0.085771,Neutral / transitional
2020-01-10,-0.212672,-0.245062,-0.355486,-0.818116,-0.668004,-0.400593,-0.437266,-0.776009,-0.071865,Neutral / transitional
2020-01-17,-0.160003,-0.273186,-0.313237,-0.885493,-0.644560,-0.399162,-0.424728,-0.767463,-0.075943,Neutral / transitional
2020-01-24,-0.109440,-0.517867,-0.335686,-0.525175,-0.659429,-0.385616,-0.481149,-0.887111,-0.013035,Neutral / transitional
2020-01-31,-0.206352,-0.665800,-0.381669,0.101719,-0.631600,-0.372621,-0.581455,-1.049490,0.039514,Neutral / transitional
2020-02-07,0.065423,-0.735548,-0.314493,-0.391887,-0.617905,-0.388369,-0.531302,-0.981120,0.027179,Neutral / transitional
2020-02-14,0.158121,-0.638238,-0.280014,-0.654069,-0.602034,-0.372841,-0.525033,-0.981120,-0.013622,Neutral / transitional
2020-02-21,0.187616,-0.563428,-0.307893,-0.156070,-0.621272,-0.304672,-0.575185,-1.092222,0.020175,Neutral / transitional
2020-02-28,-0.050451,-1.048290,-0.560014,3.217147,-0.652449,-0.393325,-0.876101,-1.374250,0.446303,Firm dollar regime
2020-03-06,-0.509728,-1.244034,-0.548082,3.485188,-0.638610,-0.275818,-1.108057,-1.707555,0.358299,Firm dollar regime
2020-03-13,0.080170,-1.781207,-0.719886,3.500000,-0.748035,-0.446627,-1.108057,-1.536629,0.578905,Firm dollar regime
2020-03-20,0.937629,-2.304318,-0.986844,3.500000,-0.728508,-0.481538,-1.183286,-1.553722,0.775229,Firm dollar regime
2020-03-27,0.000113,-2.356066,-0.831343,3.500000,-0.720175,-0.327468,-1.258515,-1.724648,0.594000,Firm dollar regime
2020-04-03,0.465711,-1.971889,-0.866066,3.500000,-0.712071,-0.316676,-1.271053,-1.810111,0.593906,Firm dollar regime
2020-04-10,0.242391,-2.285756,-0.668085,3.445641,-0.708009,-0.203794,-1.271053,-1.716101,0.570815,Firm dollar regime
2020-04-17,0.297168,-2.538311,-0.612380,2.930065,-0.700915,-0.255554,-1.289861,-1.784472,0.532508,Firm dollar regime
2020-04-24,0.423574,-2.613122,-0.637242,2.604900,-0.686934,-0.217780,-1.277322,-1.827203,0.509878,Firm dollar regime
2020-05-01,0.090705,-2.453376,-0.641206,2.789453,-0.646536,-0.249717,-1.289861,-1.793018,0.473514,Firm dollar regime
2020-05-08,0.286635,-2.174384,-0.576067,1.440459,-0.616468,-0.232758,-1.314937,-1.750286,0.282693,Neutral / transitional
2020-05-15,0.427789,-1.910579,-0.619519,2.013159,-0.632287,-0.184852,-1.314937,-1.793018,0.335029,Firm dollar regime
2020-05-22,0.314023,-1.695709,-0.559205,1.466824,-0.636764,-0.205556,-1.308668,-1.775925,0.224186,Neutral / transitional
2020-05-29,-0.006209,-1.569713,-0.500791,1.371618,-0.628876,-0.203023,-1.314937,-1.784472,0.146050,Neutral / transitional
2020-06-05,-0.301156,-1.341344,-0.402436,0.933671,-0.621914,-0.269871,-1.277322,-1.562268,0.053561,Neutral / transitional
2020-06-12,-0.221099,-1.526402,-0.502763,2.628336,-0.627593,-0.211393,-1.296130,-1.733194,0.280758,Neutral / transitional
2020-06-19,-0.157895,-1.330094,-0.465668,2.486259,-0.633522,-0.193111,-1.296130,-1.741740,0.239111,Neutral / transitional
2020-06-26,-0.183177,-1.400967,-0.523970,2.429136,-0.637369,-0.163817,-1.308668,-1.793018,0.233799,Neutral / transitional
2020-07-03,-0.221099,-1.279471,-0.444455,1.396518,-0.639693,-0.151152,-1.314937,-1.758833,0.077053,Neutral / transitional
2020-07-10,-0.362253,-1.285096,-0.408280,1.339395,-0.633805,-0.135514,-1.314937,-1.784472,0.042553,Neutral / transitional
2020-07-17,-0.511834,-1.282846,-0.382189,1.103577,-0.637723,-0.124391,-1.327475,-1.793018,-0.012700,Neutral / transitional
2020-07-24,-0.827851,-1.243472,-0.388171,1.127012,-0.625870,-0.026377,-1.327475,-1.835749,-0.072522,Neutral / transitional
2020-07-31,-1.027996,-1.300845,-0.351693,0.924883,-0.570937,0.045758,-1.346282,-1.869935,-0.142701,Neutral / transitional
2020-08-07,-1.038529,-1.247409,-0.298998,0.595324,-0.562389,0.097848,-1.333744,-1.852842,-0.202355,Neutral / transitional
2020-08-14,-1.110160,-1.202973,-0.284819,0.571889,-0.557242,0.017344,-1.327475,-1.733194,-0.196406,Neutral / transitional
2020-08-21,-1.078558,-1.184411,-0.268838,0.643660,-0.562665,0.014701,-1.314937,-1.793018,-0.192705,Neutral / transitional
2020-08-28,-1.263954,-1.148974,-0.195969,0.705177,-0.564202,0.047740,-1.327475,-1.707555,-0.216550,Neutral / transitional
2020-09-04,-1.190217,-1.328969,-0.249249,1.846183,-0.595893,0.002918,-1.327475,-1.724648,-0.028120,Neutral / transitional
2020-09-11,-1.061703,-1.466216,-0.305776,1.277877,-0.599303,0.018226,-1.333744,-1.767379,-0.066485,Neutral / transitional
2020-09-18,-1.145975,-1.253597,-0.319909,1.125548,-0.582587,0.033974,-1.327475,-1.741740,-0.120940,Neutral / transitional
2020-09-25,-0.798356,-1.301970,-0.333721,1.206106,-0.590331,-0.069988,-1.340013,-1.775925,-0.051522,Neutral / transitional
2020-10-02,-0.954259,-1.481965,-0.300879,1.389195,-0.593921,-0.023183,-1.333744,-1.741740,-0.030075,Neutral / transitional
2020-10-09,-1.118587,-1.282283,-0.216262,1.003977,-0.578901,-0.001928,-1.314937,-1.664824,-0.126875,Neutral / transitional
2020-10-16,-0.987966,-1.266534,-0.211877,1.356971,-0.570978,-0.022522,-1.327475,-1.690462,-0.072128,Neutral / transitional
2020-10-23,-1.179684,-1.324470,-0.223986,1.377477,-0.521493,-0.021201,-1.302399,-1.613546,-0.078375,Neutral / transitional
2020-10-30,-0.912122,-1.552838,-0.352456,2.911024,-0.502584,-0.048292,-1.327475,-1.587907,0.192461,Neutral / transitional
2020-11-06,-1.293449,-1.476903,-0.195029,0.983471,-0.440493,0.031992,-1.314937,-1.630638,-0.146890,Neutral / transitional
2020-11-13,-1.181790,-1.308720,-0.145259,0.725683,-0.417373,-0.039152,-1.308668,-1.579361,-0.179204,Neutral / transitional
2020-11-20,-1.259741,-1.195098,-0.163409,0.813566,-0.346546,-0.053578,-1.314937,-1.630638,-0.204140,Neutral / transitional
2020-11-27,-1.386147,-1.004978,-0.110287,0.394660,-0.393065,-0.153465,-1.314937,-1.622092,-0.283340,Neutral / transitional
2020-12-04,-1.615787,-0.963917,-0.070339,0.387336,-0.344134,-0.093996,-1.314937,-1.510990,-0.322749,Soft dollar regime
2020-12-11,-1.556796,-0.946480,-0.093781,0.756442,-0.363839,-0.089700,-1.346282,-1.570814,-0.277956,Neutral / transitional
2020-12-18,-1.759048,-0.804171,-0.063575,0.501583,-0.207671,-0.039152,-1.333744,-1.528083,-0.375590,Soft dollar regime
2020-12-25,-1.693737,-0.853108,-0.067749,0.495724,-0.160725,-0.045539,-1.333744,-1.536629,-0.367658,Soft dollar regime
2021-01-01,-1.775901,-0.836795,-0.032902,0.674418,-0.015923,-0.031002,-1.333744,-1.545175,-0.382972,Soft dollar regime
2021-01-08,-1.742193,-0.627551,0.012200,0.500118,0.335320,-0.095978,-1.327475,-1.374250,-0.445974,Soft dollar regime
2021-01-15,-1.598932,-0.620801,-0.024895,0.907307,0.213183,-0.101264,-1.333744,-1.391342,-0.360367,Soft dollar regime
2021-01-22,-1.712699,-0.625864,0.023238,0.551383,0.095740,-0.072190,-1.333744,-1.399888,-0.414484,Soft dollar regime
2021-01-29,-1.641067,-0.629801,-0.060399,2.188924,0.136038,-0.081441,-1.346282,-1.391342,-0.194271,Neutral / transitional
2021-02-05,-1.544156,-0.368246,0.053056,0.399054,0.253737,-0.121528,-1.358820,-1.322972,-0.455489,Soft dollar regime
2021-02-12,-1.662135,-0.220875,0.084610,0.267230,0.541551,-0.109744,-1.346282,-1.314426,-0.543894,Soft dollar regime
2021-02-19,-1.687417,-0.233812,0.066124,0.571889,0.799316,-0.160183,-1.346282,-1.194777,-0.516004,Soft dollar regime
2021-02-26,-1.567330,-0.106690,0.003306,1.436065,0.505727,-0.212714,-1.327475,-1.109314,-0.344710,Soft dollar regime
2021-03-05,-1.346118,0.151490,0.023547,0.954177,0.585287,-0.245863,-1.327475,-1.006759,-0.405079,Soft dollar regime
2021-03-12,-1.409322,0.124491,0.090204,0.372689,0.843714,-0.222185,-1.327475,-0.938389,-0.517340,Soft dollar regime
2021-03-19,-1.358760,-0.111190,0.070325,0.410772,0.874909,-0.198067,-1.314937,-0.852926,-0.468978,Soft dollar regime
2021-03-26,-1.179684,-0.136502,0.110714,0.104648,0.776230,-0.208199,-1.327475,-0.912750,-0.482188,Soft dollar regime
2021-04-02,-1.145975,-0.109503,0.140513,-0.119452,0.906814,-0.214476,-1.296130,-0.870018,-0.519365,Soft dollar regime
2021-04-09,-1.308196,-0.229312,0.212120,-0.213193,0.871784,-0.195975,-1.314937,-0.912750,-0.550962,Soft dollar regime
2021-04-16,-1.434604,-0.015005,0.249373,-0.277640,0.974105,-0.156659,-1.314937,-0.981120,-0.632514,Soft dollar regime
2021-04-23,-1.582078,-0.070691,0.245889,-0.119452,0.651897,-0.158861,-1.314937,-0.989666,-0.584296,Soft dollar regime
2021-04-30,-1.493593,0.010306,0.246546,0.068030,0.856569,-0.169544,-1.314937,-0.929842,-0.576777,Soft dollar regime
2021-05-07,-1.714804,0.084554,0.280355,-0.213193,0.844461,-0.099282,-1.327475,-0.972574,-0.667267,Soft dollar regime
2021-05-14,-1.695844,0.110991,0.241734,0.097324,0.614597,-0.091793,-1.314937,-0.946935,-0.591990,Soft dollar regime
2021-05-21,-1.759048,0.010306,0.229908,0.293595,0.227921,-0.049063,-1.308668,-0.946935,-0.517516,Soft dollar regime
2021-05-28,-1.756941,0.164427,0.261626,-0.202940,0.178507,-0.020650,-1.327475,-0.989666,-0.607617,Soft dollar regime
2021-06-04,-1.733766,0.350047,0.278573,-0.252740,0.215306,-0.034636,-1.327475,-1.006759,-0.641254,Soft dollar regime
2021-06-11,-1.645282,0.422608,0.290110,-0.365523,0.228834,-0.048292,-1.314937,-1.083676,-0.662835,Soft dollar regime
2021-06-18,-1.293449,0.463669,0.236870,0.374154,0.181263,-0.168883,-1.252246,-1.100768,-0.498154,Soft dollar regime
2021-06-25,-1.381934,0.599228,0.311974,-0.369917,0.053678,-0.159302,-1.239708,-1.023852,-0.602624,Soft dollar regime
2021-07-02,-1.293449,0.661664,0.359068,-0.450475,0.123144,-0.152694,-1.264784,-1.109314,-0.638651,Soft dollar regime
2021-07-09,-1.314518,0.627914,0.370382,-0.287893,0.120099,-0.122519,-1.271053,-1.169139,-0.629810,Soft dollar regime
2021-07-16,-1.196537,0.473231,0.342516,0.044595,0.047029,-0.117563,-1.258515,-1.220416,-0.547011,Soft dollar regime
2021-07-23,-1.150188,0.487856,0.398149,-0.138493,0.113444,-0.131990,-1.277322,-1.228963,-0.582803,Soft dollar regime
2021-07-30,-1.306090,0.593603,0.387282,0.013836,0.379533,-0.119656,-1.296130,-1.280240,-0.638673,Soft dollar regime
2021-08-06,-1.173362,0.274674,0.414406,-0.292287,0.397395,-0.177583,-1.283591,-1.220416,-0.609819,Soft dollar regime
2021-08-13,-1.232353,0.283674,0.435100,-0.394817,0.550420,-0.160844,-1.271053,-1.237509,-0.655510,Soft dollar regime
2021-08-20,-1.025888,-0.060567,0.417791,0.060707,0.597951,-0.154456,-1.271053,-1.263148,-0.537513,Soft dollar regime
2021-08-27,-1.196537,0.300548,0.462295,-0.257134,0.589327,-0.115250,-1.277322,-1.220416,-0.648541,Soft dollar regime
2021-09-03,-1.333478,0.331485,0.479426,-0.254205,0.619050,-0.099502,-1.283591,-1.203324,-0.675632,Soft dollar regime
2021-09-10,-1.219712,0.355672,0.428907,0.410772,0.460963,-0.144985,-1.271053,-1.186231,-0.545848,Soft dollar regime
2021-09-17,-1.089092,0.482231,0.412085,0.390266,0.534253,-0.189257,-1.271053,-1.169139,-0.547291,Soft dollar regime
2021-09-24,-1.061703,0.595291,0.426869,-0.057934,0.398110,-0.188926,-1.233439,-1.083676,-0.583512,Soft dollar regime
2021-10-01,-0.912122,0.702162,0.362158,0.432742,0.560371,-0.180887,-1.245977,-1.075129,-0.530536,Soft dollar regime
2021-10-08,-0.905802,0.897344,0.384706,0.091466,0.740272,-0.181658,-1.214632,-0.964027,-0.604207,Soft dollar regime
2021-10-15,-0.933190,1.062152,0.437315,-0.270317,0.974755,-0.169654,-1.158210,-0.981120,-0.705926,Soft dollar regime
2021-10-22,-1.002714,1.145400,0.485651,-0.397746,0.947031,-0.138487,-1.114326,-0.921296,-0.734460,Soft dollar regime
2021-10-29,-0.895268,1.134713,0.525409,-0.276175,0.994250,-0.152254,-1.114326,-1.015305,-0.725399,Soft dollar regime
2021-11-05,-0.853133,1.005341,0.585986,-0.243952,0.960357,-0.115471,-1.170748,-1.100768,-0.725602,Soft dollar regime
2021-11-12,-0.682484,0.978342,0.576336,-0.271781,1.053530,-0.058754,-1.082981,-0.989666,-0.697046,Soft dollar regime
2021-11-19,-0.484447,0.714537,0.586269,-0.034499,0.867927,-0.077146,-1.089250,-1.023852,-0.590454,Soft dollar regime
2021-11-26,-0.480234,0.267362,0.518336,1.534201,0.728032,-0.149721,-1.101788,-1.075129,-0.310870,Soft dollar regime
2021-12-03,-0.473912,0.161052,0.481398,1.834465,0.728907,-0.153355,-1.039097,-1.186231,-0.260347,Neutral / transitional
2021-12-10,-0.488659,0.465356,0.595511,0.079748,0.533509,-0.152364,-0.995214,-1.075129,-0.490158,Soft dollar regime
2021-12-17,-0.379108,0.419795,0.535441,0.501583,0.501496,-0.129347,-1.001483,-1.134953,-0.417668,Soft dollar regime
2021-12-24,-0.494981,0.584603,0.604563,-0.027176,0.643551,-0.121197,-0.970137,-1.058037,-0.532731,Soft dollar regime
2021-12-31,-0.568718,0.664476,0.631114,-0.135564,0.504703,-0.103246,-0.957599,-1.040944,-0.549984,Soft dollar regime
2022-01-07,-0.553971,0.872033,0.572510,0.090001,0.358697,-0.136836,-0.869832,-0.835833,-0.479505,Soft dollar regime
2022-01-14,-0.674057,1.148775,0.563188,0.152983,0.406103,-0.115360,-0.794603,-0.818741,-0.517140,Soft dollar regime
2022-01-21,-0.575038,1.223023,0.389044,1.567889,0.201866,-0.098511,-0.782065,-0.844379,-0.293627,Neutral / transitional
2022-01-28,-0.231634,1.317521,0.411336,1.393589,0.242669,-0.150161,-0.694298,-0.818741,-0.271556,Neutral / transitional
2022-02-04,-0.608746,1.626324,0.456484,0.743260,0.356943,-0.126263,-0.593993,-0.690546,-0.432939,Soft dollar regime
2022-02-11,-0.482339,1.670761,0.402652,1.349648,0.384833,-0.088599,-0.474880,-0.699092,-0.334539,Soft dollar regime
2022-02-18,-0.490767,1.556576,0.356787,1.406771,0.311747,-0.024945,-0.493687,-0.699092,-0.309618,Soft dollar regime
2022-02-25,-0.368573,1.585826,0.380308,1.383336,0.286634,-0.038270,-0.443535,-0.656361,-0.287454,Neutral / transitional
2022-03-04,0.059103,2.940851,0.343640,2.026342,0.284279,0.048291,-0.474880,-0.852926,-0.357428,Soft dollar regime
2022-03-11,0.158121,2.583673,0.261758,1.846183,0.273743,0.067673,-0.318153,-0.630722,-0.266427,Neutral / transitional
2022-03-18,-0.029382,2.323243,0.431892,0.838466,0.366176,0.007653,-0.180233,-0.511074,-0.376398,Soft dollar regime
2022-03-25,0.092810,2.840729,0.484442,0.390266,0.444508,0.035846,0.026646,-0.220500,-0.439538,Soft dollar regime
2022-04-01,0.054888,2.017814,0.486282,0.217430,0.503940,-0.002369,0.114413,-0.297417,-0.364544,Soft dollar regime
2022-04-08,0.301382,1.961003,0.448431,0.441530,0.381135,0.022410,0.170835,-0.015389,-0.239328,Neutral / transitional
2022-04-15,0.410934,2.449802,0.385527,0.667095,0.327813,0.054678,0.133221,0.078620,-0.240994,Neutral / transitional
2022-04-22,0.600544,2.175310,0.306110,1.474148,0.302811,0.010737,0.289948,0.138444,-0.036485,Neutral / transitional
2022-04-29,0.967123,2.322681,0.214178,2.234330,0.268051,-0.013161,0.277409,0.129898,0.102127,Neutral / transitional
2022-05-06,1.114599,2.608423,0.208530,1.764159,0.189063,-0.044107,0.289948,0.326463,0.066657,Neutral / transitional
2022-05-13,1.304208,2.648921,0.143155,1.570818,-0.018723,-0.125382,0.220988,0.164083,0.076516,Neutral / transitional
2022-05-20,1.007153,2.803043,0.062608,1.652842,-0.021255,-0.087498,0.214719,0.035889,0.019213,Neutral / transitional
2022-05-27,0.695349,2.906540,0.231473,1.109436,-0.038879,-0.077036,0.133221,0.001704,-0.135299,Neutral / transitional
2022-06-03,0.794368,3.120284,0.198802,0.973219,-0.005769,-0.083533,0.252333,0.189722,-0.127518,Neutral / transitional
2022-06-10,1.217830,3.221531,0.062279,1.406771,-0.024851,-0.054790,0.503096,0.352102,0.034454,Neutral / transitional
2022-06-17,1.333702,2.596610,-0.086300,1.901842,-0.289658,-0.094326,0.572056,0.437565,0.264855,Neutral / transitional
2022-06-24,1.226258,2.487489,0.069431,1.330606,-0.266285,-0.104348,0.490558,0.335009,0.149518,Neutral / transitional
2022-07-01,1.426401,2.533050,0.012628,1.252977,-0.326620,-0.134743,0.365176,0.121352,0.135199,Neutral / transitional
2022-07-08,1.820369,2.328305,0.061306,0.951248,-0.250928,-0.198948,0.540711,0.300824,0.209177,Neutral / transitional
2022-07-15,2.041580,1.923316,0.037496,0.891195,-0.278440,-0.241017,0.546980,0.164083,0.275310,Neutral / transitional
2022-07-22,1.761380,1.760758,0.102227,0.715430,-0.220676,-0.213815,0.452944,0.027343,0.191075,Neutral / transitional
2022-07-29,1.586517,1.981253,0.213099,0.466430,-0.187172,-0.174389,0.396522,-0.058120,0.069820,Neutral / transitional
2022-08-05,1.738205,1.440705,0.222894,0.440066,-0.203017,-0.163377,0.615940,0.078620,0.196953,Neutral / transitional
2022-08-12,1.529633,1.613950,0.311613,0.202783,-0.168780,-0.135074,0.622209,0.087167,0.102510,Neutral / transitional
2022-08-19,2.064755,1.539702,0.277646,0.359507,-0.277173,-0.191239,0.622209,0.206815,0.238044,Neutral / transitional
2022-08-26,2.197483,1.668511,0.165354,1.086001,-0.296160,-0.203904,0.697438,0.258092,0.363152,Firm dollar regime
2022-09-02,2.351277,1.320333,0.077661,1.072818,-0.305085,-0.232868,0.716245,0.394833,0.459391,Firm dollar regime
2022-09-09,2.239618,1.315833,0.171731,0.680277,-0.261688,-0.225819,0.816550,0.505935,0.405290,Firm dollar regime
2022-09-16,2.399733,1.221336,0.044182,1.194389,-0.311148,-0.274827,0.998354,0.608490,0.565178,Firm dollar regime
2022-09-23,3.122358,0.863033,-0.074211,1.724612,-0.325751,-0.303901,1.217771,0.813601,0.839897,Firm dollar regime
2022-09-30,2.896933,0.905219,-0.144950,1.973612,-0.321626,-0.285069,1.230309,0.933250,0.860066,Firm dollar regime
2022-10-07,3.040194,1.644887,-0.109426,1.935530,-0.318088,-0.243110,1.280462,0.984527,0.783306,Firm dollar regime
2022-10-14,3.147638,1.249460,-0.146627,2.032200,-0.329194,-0.307865,1.393306,1.078537,0.898238,Firm dollar regime
2022-10-21,2.873758,1.217961,-0.035084,1.690924,-0.329600,-0.297623,1.399575,1.258009,0.833326,Firm dollar regime
2022-10-28,2.591449,1.378269,0.062410,1.113830,-0.285850,-0.310178,1.349422,1.095629,0.663210,Firm dollar regime
2022-11-04,2.635691,1.643199,-0.023383,0.938065,-0.268881,-0.273946,1.506149,1.223824,0.653342,Firm dollar regime
2022-11-11,1.668681,1.437892,0.122803,0.640730,-0.395343,-0.170975,1.305538,0.924703,0.443160,Firm dollar regime
