date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.231018,-0.699512,-0.686590,-0.011999,-0.793932,-0.771631,0.342086,0.235358,0.410762,Firm dollar regime
2018-12-07,-0.391009,-0.604995,-0.770542,0.743369,-0.812299,-0.742183,0.291920,0.098447,0.459093,Firm dollar regime
2018-12-14,-0.195229,-0.684321,-0.792427,0.509146,-0.817755,-0.753032,0.298191,0.132675,0.474040,Firm dollar regime
2018-12-21,-0.296277,-0.999939,-0.913530,1.750526,-0.797644,-0.734434,0.235483,0.047106,0.647798,Firm dollar regime
2018-12-28,-0.416271,-1.014566,-0.867871,1.491417,-0.796802,-0.705539,0.166505,-0.012793,0.576705,Firm dollar regime
2019-01-04,-0.458374,-0.866603,-0.837353,0.472549,-0.798838,-0.702440,0.153964,-0.055578,0.414724,Firm dollar regime
2019-01-11,-0.567843,-0.662380,-0.794865,0.005568,-0.804076,-0.697568,0.185317,-0.021350,0.320073,Firm dollar regime
2019-01-18,-0.426798,-0.538046,-0.745685,-0.051524,-0.804983,-0.703989,0.229213,0.047106,0.323838,Firm dollar regime
2019-01-25,-0.542581,-0.544235,-0.749615,-0.107151,-0.806769,-0.686166,0.216671,0.021435,0.296895,Neutral / transitional
2019-02-01,-0.586789,-0.455907,-0.722023,-0.294530,-0.810207,-0.664578,0.166505,-0.029907,0.238499,Neutral / transitional
2019-02-08,-0.363642,-0.598807,-0.721132,-0.356013,-0.804709,-0.668121,0.122610,-0.089806,0.263240,Neutral / transitional
2019-02-15,-0.304698,-0.437341,-0.676397,-0.474588,-0.806122,-0.663250,0.166505,-0.064135,0.238274,Neutral / transitional
2019-02-22,-0.391009,-0.343387,-0.665121,-0.679533,-0.794293,-0.650961,0.141422,-0.072692,0.181494,Neutral / transitional
2019-03-01,-0.386799,-0.425526,-0.657842,-0.670749,-0.798780,-0.687273,0.185317,0.021435,0.214828,Neutral / transitional
2019-03-08,-0.209965,-0.410336,-0.697886,-0.307705,-0.797503,-0.686609,0.122610,-0.098363,0.262364,Neutral / transitional
2019-03-15,-0.372063,-0.272500,-0.645430,-0.771758,-0.795665,-0.681295,0.110069,-0.124033,0.154638,Neutral / transitional
2019-03-22,-0.361537,-0.243245,-0.659810,-0.244757,-0.793726,-0.670445,0.034820,-0.252388,0.192921,Neutral / transitional
2019-03-29,-0.228912,-0.181359,-0.637556,-0.650255,-0.791438,-0.691037,0.009737,-0.278058,0.144238,Neutral / transitional
2019-04-05,-0.203649,-0.015955,-0.599018,-0.780541,-0.762587,-0.693915,0.059903,-0.201046,0.118268,Neutral / transitional
2019-04-12,-0.294172,0.029615,-0.589327,-0.899116,-0.760961,-0.693694,0.091257,-0.149704,0.095329,Neutral / transitional
2019-04-19,-0.188913,0.035804,-0.590899,-0.887405,-0.754373,-0.714396,0.078715,-0.141147,0.110639,Neutral / transitional
2019-04-26,-0.075234,-0.003578,-0.567878,-0.793716,-0.755125,-0.700004,0.016008,-0.192489,0.122644,Neutral / transitional
2019-05-03,-0.178389,-0.080091,-0.564073,-0.773222,-0.740091,-0.706314,0.047362,-0.166818,0.127438,Neutral / transitional
2019-05-10,-0.218386,-0.095844,-0.606509,-0.309168,-0.721317,-0.699118,0.003466,-0.226717,0.171498,Neutral / transitional
2019-05-17,-0.077340,-0.033958,-0.620955,-0.320879,-0.691644,-0.711517,-0.034158,-0.295172,0.166316,Neutral / transitional
2019-05-24,-0.159441,-0.266311,-0.643065,-0.336982,-0.671858,-0.702107,-0.059241,-0.355071,0.171576,Neutral / transitional
2019-05-31,-0.129969,-0.554924,-0.691947,0.081690,-0.653805,-0.676866,-0.190926,-0.509096,0.228655,Neutral / transitional
2019-06-07,-0.369957,-0.527357,-0.611833,-0.271107,-0.670119,-0.637676,-0.253633,-0.551881,0.125051,Neutral / transitional
2019-06-14,-0.167862,-0.610621,-0.602823,-0.420424,-0.650136,-0.638894,-0.259904,-0.551881,0.137800,Neutral / transitional
2019-06-21,-0.452059,-0.333823,-0.560889,-0.402857,-0.605529,-0.576788,-0.303799,-0.568995,0.043665,Neutral / transitional
2019-06-28,-0.471006,-0.275313,-0.566636,-0.449702,-0.535953,-0.561843,-0.316340,-0.628893,0.009225,Neutral / transitional
2019-07-05,-0.235227,-0.329322,-0.534499,-0.713202,-0.579888,-0.576234,-0.241092,-0.594666,0.029470,Neutral / transitional
2019-07-12,-0.327855,-0.177421,-0.519068,-0.843488,-0.554136,-0.561621,-0.259904,-0.526210,-0.018151,Neutral / transitional
2019-07-19,-0.256279,-0.435091,-0.543615,-0.541927,-0.593655,-0.544794,-0.284987,-0.586109,0.055982,Neutral / transitional
2019-07-26,-0.075234,-0.403022,-0.511082,-0.877158,-0.613962,-0.552100,-0.247362,-0.560438,0.039997,Neutral / transitional
2019-08-02,-0.056289,-0.433403,-0.573050,-0.079337,-0.594041,-0.522099,-0.335153,-0.748691,0.112890,Neutral / transitional
2019-08-09,-0.184704,-0.498664,-0.581902,-0.026638,-0.552692,-0.465639,-0.391589,-0.851374,0.080574,Neutral / transitional
2019-08-16,-0.047868,-0.477848,-0.601700,0.046557,-0.598464,-0.448037,-0.485650,-1.013956,0.078141,Neutral / transitional
2019-08-23,-0.153126,-0.517230,-0.629160,0.251502,-0.597430,-0.432427,-0.466838,-1.039627,0.096020,Neutral / transitional
2019-08-30,0.116334,-0.464908,-0.576743,0.121215,-0.622329,-0.440730,-0.473109,-1.056741,0.101551,Neutral / transitional
2019-09-06,0.004761,-0.385019,-0.542228,-0.461413,-0.599110,-0.455011,-0.454296,-1.013956,0.007058,Neutral / transitional
2019-09-13,-0.022605,-0.478973,-0.523283,-0.645863,-0.598888,-0.471949,-0.291258,-0.714463,0.049863,Neutral / transitional
2019-09-20,0.030024,-0.296691,-0.533403,-0.414568,-0.604389,-0.453793,-0.353965,-0.851374,0.037299,Neutral / transitional
2019-09-27,0.156333,-0.419338,-0.553405,-0.136429,-0.663726,-0.462871,-0.391589,-0.894159,0.104187,Neutral / transitional
2019-10-04,0.093178,-0.593743,-0.559865,-0.162779,-0.665138,-0.455011,-0.535816,-1.039627,0.078589,Neutral / transitional
2019-10-11,-0.014185,-0.487412,-0.547803,-0.376507,-0.661577,-0.481027,-0.391589,-0.834260,0.070160,Neutral / transitional
2019-10-18,-0.228912,-0.539171,-0.537280,-0.571205,-0.672294,-0.474938,-0.422943,-0.834260,0.020796,Neutral / transitional
2019-10-25,-0.113127,-0.377143,-0.513268,-0.805427,-0.651155,-0.462428,-0.391589,-0.800032,-0.013273,Neutral / transitional
2019-11-01,-0.237333,-0.403022,-0.483965,-0.856663,-0.632693,-0.453018,-0.435484,-0.859931,-0.052089,Neutral / transitional
2019-11-08,-0.003660,-0.344512,-0.466678,-0.890333,-0.646721,-0.504718,-0.360235,-0.680235,0.003521,Neutral / transitional
2019-11-15,-0.077340,-0.317508,-0.448592,-0.893261,-0.656342,-0.498076,-0.404131,-0.765805,-0.027502,Neutral / transitional
2019-11-22,-0.020501,-0.314695,-0.455310,-0.850808,-0.693099,-0.502725,-0.404131,-0.825703,-0.016914,Neutral / transitional
2019-11-29,-0.020501,-0.460970,-0.435037,-0.809819,-0.678811,-0.499958,-0.404131,-0.817146,0.002897,Neutral / transitional
2019-12-06,-0.140496,-0.234243,-0.431780,-0.663430,-0.685399,-0.507154,-0.404131,-0.765805,-0.014411,Neutral / transitional
2019-12-13,-0.252069,-0.185297,-0.416659,-0.808355,-0.693926,-0.488887,-0.404131,-0.782918,-0.057838,Neutral / transitional
2019-12-20,-0.138390,-0.164481,-0.382032,-0.825922,-0.695490,-0.489884,-0.391589,-0.697349,-0.040170,Neutral / transitional
2019-12-27,-0.304698,-0.092468,-0.369613,-0.691244,-0.693299,-0.446597,-0.416672,-0.731577,-0.067777,Neutral / transitional
2020-01-03,-0.321540,-0.017643,-0.373029,-0.604874,-0.691614,-0.407407,-0.454296,-0.800032,-0.086381,Neutral / transitional
2020-01-10,-0.212070,-0.243245,-0.352881,-0.818602,-0.666349,-0.398219,-0.435484,-0.774361,-0.072478,Neutral / transitional
2020-01-17,-0.159441,-0.271375,-0.310426,-0.885941,-0.642904,-0.396780,-0.422943,-0.765805,-0.076581,Neutral / transitional
2020-01-24,-0.108918,-0.516105,-0.332985,-0.525824,-0.657774,-0.383163,-0.479379,-0.885602,-0.013712,Neutral / transitional
2020-01-31,-0.205755,-0.664068,-0.379192,0.100721,-0.629944,-0.370099,-0.579711,-1.048184,0.038797,Neutral / transitional
2020-02-07,0.065811,-0.733830,-0.311688,-0.392610,-0.616248,-0.385930,-0.529545,-0.979728,0.026453,Neutral / transitional
2020-02-14,0.158439,-0.636501,-0.277041,-0.654646,-0.600377,-0.370321,-0.523274,-0.979728,-0.014371,Neutral / transitional
2020-02-21,0.187911,-0.561675,-0.305055,-0.156924,-0.619615,-0.301794,-0.573440,-1.090969,0.019340,Neutral / transitional
2020-02-28,-0.049974,-1.046635,-0.558406,3.214416,-0.650793,-0.390912,-0.874435,-1.373348,0.445426,Firm dollar regime
2020-03-06,-0.508899,-1.242419,-0.546416,3.482308,-0.636954,-0.272789,-1.106452,-1.707069,0.357308,Firm dollar regime
2020-03-13,0.080547,-1.779700,-0.719057,3.500000,-0.746382,-0.444494,-1.106452,-1.535930,0.578475,Firm dollar regime
2020-03-20,0.937348,-2.302916,-0.987317,3.500000,-0.726854,-0.479588,-1.181700,-1.553044,0.774910,Firm dollar regime
2020-03-27,0.000552,-2.354675,-0.831058,3.500000,-0.718521,-0.324710,-1.256949,-1.724183,0.593548,Firm dollar regime
2020-04-03,0.465792,-1.970420,-0.865949,3.500000,-0.710416,-0.313861,-1.269490,-1.809752,0.593399,Firm dollar regime
2020-04-10,0.242644,-2.284350,-0.667004,3.442783,-0.706354,-0.200387,-1.269490,-1.715626,0.569801,Firm dollar regime
2020-04-17,0.297379,-2.536956,-0.611027,2.927494,-0.699261,-0.252419,-1.288303,-1.784081,0.531519,Firm dollar regime
2020-04-24,0.423688,-2.611782,-0.636010,2.602510,-0.685279,-0.214446,-1.275761,-1.826866,0.508886,Firm dollar regime
2020-05-01,0.091074,-2.452004,-0.639993,2.786960,-0.644880,-0.246551,-1.288303,-1.792638,0.472565,Firm dollar regime
2020-05-08,0.286854,-2.172956,-0.574537,1.438717,-0.614812,-0.229502,-1.313386,-1.749854,0.281767,Neutral / transitional
2020-05-15,0.427899,-1.909097,-0.618201,2.011098,-0.630630,-0.181345,-1.313386,-1.792638,0.334031,Firm dollar regime
2020-05-22,0.314220,-1.694185,-0.557593,1.465067,-0.635108,-0.202158,-1.307115,-1.775524,0.223211,Neutral / transitional
2020-05-29,-0.005765,-1.568163,-0.498894,1.369914,-0.627220,-0.199612,-1.313386,-1.784081,0.145071,Neutral / transitional
2020-06-05,-0.300487,-1.339748,-0.400059,0.932211,-0.620258,-0.266810,-1.275761,-1.561601,0.052655,Neutral / transitional
2020-06-12,-0.220491,-1.524843,-0.500876,2.625932,-0.625937,-0.208025,-1.294573,-1.732740,0.279726,Neutral / transitional
2020-06-19,-0.157336,-1.328496,-0.463600,2.483934,-0.631866,-0.189648,-1.294573,-1.741297,0.238042,Neutral / transitional
2020-06-26,-0.182598,-1.399383,-0.522186,2.426843,-0.635713,-0.160200,-1.307115,-1.792638,0.232747,Neutral / transitional
2020-07-03,-0.220491,-1.277862,-0.442283,1.394800,-0.638038,-0.147469,-1.313386,-1.758411,0.076021,Neutral / transitional
2020-07-10,-0.361537,-1.283488,-0.405932,1.337708,-0.632149,-0.131749,-1.313386,-1.784081,0.041503,Neutral / transitional
2020-07-17,-0.511003,-1.281238,-0.379714,1.102022,-0.636067,-0.120567,-1.325927,-1.792638,-0.013745,Neutral / transitional
2020-07-24,-0.826777,-1.241856,-0.385725,1.125444,-0.624213,-0.022039,-1.325927,-1.835423,-0.073606,Neutral / transitional
2020-07-31,-1.026769,-1.299241,-0.349069,0.923427,-0.569280,0.050474,-1.344739,-1.869651,-0.143827,Neutral / transitional
2020-08-07,-1.037294,-1.245794,-0.296118,0.594052,-0.560731,0.102838,-1.332198,-1.852537,-0.203521,Neutral / transitional
2020-08-14,-1.108870,-1.201349,-0.281869,0.570630,-0.555584,0.021911,-1.325927,-1.732740,-0.197502,Neutral / transitional
2020-08-21,-1.077292,-1.182783,-0.265811,0.642361,-0.561008,0.019254,-1.313386,-1.792638,-0.193826,Neutral / transitional
2020-08-28,-1.262546,-1.147340,-0.192586,0.703844,-0.562545,0.052466,-1.325927,-1.707069,-0.217712,Neutral / transitional
2020-09-04,-1.188865,-1.327371,-0.246126,1.844214,-0.594236,0.007409,-1.325927,-1.724183,-0.029305,Neutral / transitional
2020-09-11,-1.060450,-1.464645,-0.302928,1.276225,-0.597646,0.022797,-1.332198,-1.766967,-0.067621,Neutral / transitional
2020-09-18,-1.144657,-1.251983,-0.317131,1.123980,-0.580930,0.038628,-1.325927,-1.741297,-0.122061,Neutral / transitional
2020-09-25,-0.797305,-1.300366,-0.331009,1.204494,-0.588674,-0.065879,-1.338468,-1.775524,-0.052609,Neutral / transitional
2020-10-02,-0.953088,-1.480398,-0.298007,1.387481,-0.592264,-0.018829,-1.332198,-1.741297,-0.031201,Neutral / transitional
2020-10-09,-1.117291,-1.280675,-0.212978,1.002477,-0.577244,0.002538,-1.313386,-1.664284,-0.128015,Neutral / transitional
2020-10-16,-0.986770,-1.264922,-0.208572,1.355275,-0.569321,-0.018164,-1.325927,-1.689955,-0.073300,Neutral / transitional
2020-10-23,-1.178341,-1.322870,-0.220740,1.375769,-0.519834,-0.016836,-1.300844,-1.612942,-0.079510,Neutral / transitional
2020-10-30,-0.910984,-1.551285,-0.349836,2.908463,-0.500925,-0.044069,-1.325927,-1.587272,0.191299,Neutral / transitional
2020-11-06,-1.292018,-1.475334,-0.191642,0.981983,-0.438833,0.036635,-1.313386,-1.630056,-0.148038,Neutral / transitional
2020-11-13,-1.180445,-1.307117,-0.141629,0.724338,-0.415713,-0.034881,-1.307115,-1.578715,-0.180324,Neutral / transitional
2020-11-20,-1.258336,-1.193473,-0.159868,0.812172,-0.344884,-0.049383,-1.313386,-1.630056,-0.205250,Neutral / transitional
2020-11-27,-1.384646,-1.003315,-0.106487,0.393499,-0.391404,-0.149794,-1.313386,-1.621499,-0.284379,Neutral / transitional
2020-12-04,-1.614109,-0.962245,-0.066344,0.386180,-0.342472,-0.090013,-1.313386,-1.510259,-0.323813,Soft dollar regime
2020-12-11,-1.555163,-0.944804,-0.089900,0.755080,-0.362177,-0.085695,-1.344739,-1.570158,-0.279050,Neutral / transitional
2020-12-18,-1.757260,-0.802467,-0.059546,0.500363,-0.206006,-0.034881,-1.332198,-1.527373,-0.376696,Soft dollar regime
2020-12-25,-1.691999,-0.851413,-0.063741,0.494508,-0.159059,-0.041302,-1.332198,-1.535930,-0.368763,Soft dollar regime
2021-01-01,-1.774100,-0.835098,-0.028724,0.673102,-0.014255,-0.026689,-1.332198,-1.544487,-0.384115,Soft dollar regime
2021-01-08,-1.740419,-0.625811,0.016598,0.498899,0.336996,-0.092005,-1.325927,-1.373348,-0.447071,Soft dollar regime
2021-01-15,-1.597267,-0.619060,-0.020678,0.905861,0.214856,-0.097319,-1.332198,-1.390462,-0.361483,Soft dollar regime
2021-01-22,-1.710946,-0.624123,0.027689,0.550135,0.097411,-0.068093,-1.332198,-1.399019,-0.415614,Soft dollar regime
2021-01-29,-1.639370,-0.628062,-0.056356,2.186765,0.137710,-0.077392,-1.344739,-1.390462,-0.195463,Neutral / transitional
2021-02-05,-1.542533,-0.366454,0.057653,0.397891,0.255411,-0.117689,-1.357281,-1.322006,-0.456606,Soft dollar regime
2021-02-12,-1.660421,-0.219053,0.089360,0.266140,0.543231,-0.105844,-1.344739,-1.313449,-0.545020,Soft dollar regime
2021-02-19,-1.685684,-0.231993,0.070785,0.570630,0.801001,-0.156547,-1.344739,-1.193652,-0.517086,Soft dollar regime
2021-02-26,-1.565690,-0.104846,0.007660,1.434325,0.507406,-0.209354,-1.325927,-1.108082,-0.345780,Soft dollar regime
2021-03-05,-1.344647,0.153387,0.027999,0.952705,0.586969,-0.242676,-1.325927,-1.005399,-0.406118,Soft dollar regime
2021-03-12,-1.407802,0.126382,0.094982,0.371541,0.845400,-0.218875,-1.325927,-0.936943,-0.518378,Soft dollar regime
2021-03-19,-1.357279,-0.109346,0.075006,0.409602,0.876596,-0.194630,-1.313386,-0.851374,-0.470008,Soft dollar regime
2021-03-26,-1.178341,-0.134663,0.115592,0.103649,0.777915,-0.204815,-1.325927,-0.911273,-0.483240,Soft dollar regime
2021-04-02,-1.144657,-0.107659,0.145536,-0.120326,0.908502,-0.211125,-1.294573,-0.868488,-0.520412,Soft dollar regime
2021-04-09,-1.306754,-0.227492,0.217492,-0.214015,0.873471,-0.192526,-1.313386,-0.911273,-0.552046,Soft dollar regime
2021-04-16,-1.433065,-0.013142,0.254927,-0.278427,0.975794,-0.153004,-1.313386,-0.979728,-0.633647,Soft dollar regime
2021-04-23,-1.580426,-0.068839,0.251425,-0.120326,0.653580,-0.155219,-1.313386,-0.988285,-0.585421,Soft dollar regime
2021-04-30,-1.492009,0.012175,0.252086,0.067052,0.858256,-0.165957,-1.313386,-0.928387,-0.577911,Soft dollar regime
2021-05-07,-1.713050,0.086438,0.286060,-0.214015,0.846148,-0.095327,-1.325927,-0.971171,-0.668435,Soft dollar regime
2021-05-14,-1.694105,0.112880,0.247251,0.096329,0.616279,-0.087798,-1.313386,-0.945500,-0.593159,Soft dollar regime
2021-05-21,-1.757260,0.012175,0.235367,0.292491,0.229595,-0.044844,-1.307115,-0.945500,-0.518710,Soft dollar regime
2021-05-28,-1.755155,0.166327,0.267240,-0.203768,0.180180,-0.016282,-1.325927,-0.988285,-0.608825,Soft dollar regime
2021-06-04,-1.731998,0.351984,0.284269,-0.253540,0.216979,-0.030342,-1.325927,-1.005399,-0.642469,Soft dollar regime
2021-06-11,-1.643581,0.424559,0.295862,-0.366260,0.230508,-0.044069,-1.313386,-1.082412,-0.664062,Soft dollar regime
2021-06-18,-1.292018,0.465629,0.242363,0.373005,0.182936,-0.165293,-1.250678,-1.099526,-0.499356,Soft dollar regime
2021-06-25,-1.380436,0.601215,0.317833,-0.370652,0.055348,-0.155661,-1.238137,-1.022513,-0.603809,Soft dollar regime
2021-07-02,-1.292018,0.663663,0.365157,-0.451166,0.124816,-0.149019,-1.263220,-1.108082,-0.639888,Soft dollar regime
2021-07-09,-1.313071,0.629907,0.376525,-0.288674,0.121771,-0.118685,-1.269490,-1.167981,-0.631092,Soft dollar regime
2021-07-16,-1.195181,0.475193,0.348523,0.043629,0.048699,-0.113704,-1.256949,-1.219323,-0.548317,Soft dollar regime
2021-07-23,-1.148867,0.489820,0.404428,-0.139357,0.115115,-0.128206,-1.275761,-1.227880,-0.584128,Soft dollar regime
2021-07-30,-1.304650,0.595589,0.393508,0.012888,0.381209,-0.115807,-1.294573,-1.279221,-0.640007,Soft dollar regime
2021-08-06,-1.172024,0.276596,0.420764,-0.293066,0.399073,-0.174039,-1.282032,-1.219323,-0.611105,Soft dollar regime
2021-08-13,-1.230970,0.285598,0.441559,-0.395538,0.552101,-0.157211,-1.269490,-1.236437,-0.656810,Soft dollar regime
2021-08-20,-1.024663,-0.058713,0.424166,0.059732,0.599633,-0.150790,-1.269490,-1.262108,-0.538853,Soft dollar regime
2021-08-27,-1.195181,0.302475,0.468887,-0.257932,0.591008,-0.111379,-1.275761,-1.219323,-0.649898,Soft dollar regime
2021-09-03,-1.332017,0.333418,0.486101,-0.255004,0.620732,-0.095548,-1.282032,-1.202209,-0.676996,Soft dollar regime
2021-09-10,-1.218338,0.357610,0.435336,0.409602,0.462642,-0.141270,-1.269490,-1.185095,-0.547205,Soft dollar regime
2021-09-17,-1.087819,0.484195,0.418432,0.389107,0.535933,-0.185773,-1.269490,-1.167981,-0.548621,Soft dollar regime
2021-09-24,-1.060450,0.597277,0.433288,-0.058843,0.399788,-0.185441,-1.231866,-1.082412,-0.584810,Soft dollar regime
2021-10-01,-0.910984,0.704170,0.368261,0.431560,0.562051,-0.177360,-1.244408,-1.073855,-0.531851,Soft dollar regime
2021-10-08,-0.904669,0.899392,0.390919,0.090474,0.741956,-0.178135,-1.213054,-0.962614,-0.605499,Soft dollar regime
2021-10-15,-0.932035,1.064233,0.443785,-0.271107,0.976444,-0.166068,-1.156617,-0.979728,-0.707235,Soft dollar regime
2021-10-22,-1.001506,1.147498,0.492357,-0.398466,0.948719,-0.134738,-1.112722,-0.919830,-0.735795,Soft dollar regime
2021-10-29,-0.894142,1.136808,0.532308,-0.276963,0.995939,-0.148576,-1.112722,-1.013956,-0.726783,Soft dollar regime
2021-11-05,-0.852040,1.007410,0.593180,-0.244757,0.962046,-0.111600,-1.169159,-1.099526,-0.727065,Soft dollar regime
2021-11-12,-0.681522,0.980406,0.583483,-0.272571,1.055221,-0.054587,-1.081369,-0.988285,-0.698534,Soft dollar regime
2021-11-19,-0.483636,0.716547,0.593464,-0.035421,0.869614,-0.073075,-1.087639,-1.022513,-0.591970,Soft dollar regime
2021-11-26,-0.479427,0.269282,0.525201,1.532406,0.729716,-0.146030,-1.100181,-1.073855,-0.312403,Soft dollar regime
2021-12-03,-0.473110,0.162951,0.488083,1.832503,0.730591,-0.149683,-1.037474,-1.185095,-0.261890,Neutral / transitional
2021-12-10,-0.487846,0.467316,0.602752,0.078763,0.535189,-0.148687,-0.993579,-1.073855,-0.491636,Soft dollar regime
2021-12-17,-0.378378,0.421746,0.542389,0.500363,0.503175,-0.125549,-0.999849,-1.133753,-0.419172,Soft dollar regime
2021-12-24,-0.494163,0.586587,0.611848,-0.028102,0.645233,-0.117357,-0.968496,-1.056741,-0.534227,Soft dollar regime
2021-12-31,-0.567843,0.666476,0.638529,-0.136429,0.506382,-0.099312,-0.955954,-1.039627,-0.551491,Soft dollar regime
2022-01-07,-0.553107,0.874075,0.579638,0.089010,0.360373,-0.133077,-0.868164,-0.834260,-0.480941,Soft dollar regime
2022-01-14,-0.673101,1.150873,0.570272,0.151957,0.407781,-0.111490,-0.792915,-0.817146,-0.518580,Soft dollar regime
2022-01-21,-0.574158,1.225136,0.395279,1.566075,0.203540,-0.094551,-0.780374,-0.842817,-0.295085,Neutral / transitional
2022-01-28,-0.231018,1.319652,0.417679,1.391872,0.244343,-0.146473,-0.692584,-0.817146,-0.273010,Neutral / transitional
2022-02-04,-0.607840,1.628518,0.463047,0.741905,0.358620,-0.122450,-0.592252,-0.688792,-0.434339,Soft dollar regime
2022-02-11,-0.481531,1.672964,0.408953,1.347956,0.386510,-0.084588,-0.473109,-0.697349,-0.335984,Soft dollar regime
2022-02-18,-0.489952,1.558756,0.362864,1.405047,0.313423,-0.020600,-0.491921,-0.697349,-0.311077,Soft dollar regime
2022-02-25,-0.367852,1.588011,0.386500,1.381625,0.288309,-0.033995,-0.441755,-0.654564,-0.288921,Neutral / transitional
2022-03-04,0.059496,2.943310,0.349653,2.024273,0.285954,0.053020,-0.473109,-0.851374,-0.359081,Soft dollar regime
2022-03-11,0.158439,2.586060,0.267372,1.844214,0.275418,0.072504,-0.316340,-0.628893,-0.267992,Neutral / transitional
2022-03-18,-0.028921,2.325577,0.438335,0.837058,0.367853,0.012169,-0.178385,-0.509096,-0.377910,Soft dollar regime
2022-03-25,0.093178,2.843168,0.491141,0.389107,0.446186,0.040510,0.028549,-0.218160,-0.441041,Soft dollar regime
2022-04-01,0.055285,2.020087,0.492991,0.216368,0.505619,0.002095,0.116340,-0.295172,-0.365996,Soft dollar regime
2022-04-08,0.301590,1.963265,0.454955,0.440344,0.382812,0.027004,0.172776,-0.012793,-0.240765,Neutral / transitional
2022-04-15,0.411058,2.452162,0.391745,0.665783,0.329489,0.059441,0.135152,0.081333,-0.242439,Neutral / transitional
2022-04-22,0.600522,2.177614,0.311941,1.472386,0.304486,0.015269,0.291920,0.141232,-0.037906,Neutral / transitional
2022-04-29,0.966820,2.325015,0.219560,2.232146,0.269725,-0.008754,0.279378,0.132675,0.100684,Neutral / transitional
2022-05-06,1.114183,2.610814,0.213885,1.762237,0.190736,-0.039863,0.291920,0.329485,0.065281,Neutral / transitional
2022-05-13,1.303646,2.651322,0.148191,1.569003,-0.017054,-0.121564,0.222942,0.166903,0.075200,Neutral / transitional
2022-05-20,1.006819,2.805474,0.067251,1.650981,-0.019587,-0.083481,0.216671,0.038549,0.017920,Neutral / transitional
2022-05-27,0.695254,2.908992,0.236939,1.107877,-0.037210,-0.072964,0.135152,0.004321,-0.136644,Neutral / transitional
2022-06-03,0.794197,3.122779,0.204109,0.971736,-0.004100,-0.079495,0.254295,0.192574,-0.128811,Neutral / transitional
2022-06-10,1.217335,3.224046,0.066921,1.405047,-0.023182,-0.050601,0.505124,0.355156,0.033185,Neutral / transitional
2022-06-17,1.333118,2.599000,-0.082382,1.899842,-0.287995,-0.090345,0.574102,0.440725,0.263689,Neutral / transitional
2022-06-24,1.225756,2.489856,0.074108,1.328925,-0.264621,-0.100419,0.492583,0.338042,0.148298,Neutral / transitional
2022-07-01,1.425746,2.535427,0.017027,1.251339,-0.324958,-0.130974,0.367168,0.124118,0.133981,Neutral / transitional
2022-07-08,1.819412,2.330641,0.065943,0.949777,-0.249264,-0.195516,0.542749,0.303814,0.207993,Neutral / transitional
2022-07-15,2.040453,1.925570,0.042017,0.889758,-0.276777,-0.237805,0.549019,0.166903,0.274141,Neutral / transitional
2022-07-22,1.760467,1.762979,0.107064,0.714091,-0.219012,-0.210461,0.454959,0.029992,0.189867,Neutral / transitional
2022-07-29,1.585738,1.983518,0.218476,0.465230,-0.185507,-0.170828,0.398522,-0.055578,0.068532,Neutral / transitional
2022-08-05,1.737310,1.442861,0.228319,0.438880,-0.201352,-0.159757,0.617997,0.081333,0.195681,Neutral / transitional
2022-08-12,1.528898,1.616141,0.317470,0.201730,-0.167114,-0.131306,0.624268,0.089890,0.101199,Neutral / transitional
2022-08-19,2.063610,1.541878,0.283338,0.358366,-0.275509,-0.187766,0.624268,0.209688,0.236749,Neutral / transitional
2022-08-26,2.196236,1.670713,0.170499,1.084455,-0.294497,-0.200497,0.699517,0.261029,0.361877,Firm dollar regime
2022-09-02,2.349912,1.322466,0.082378,1.071280,-0.303422,-0.229613,0.718329,0.397940,0.458207,Firm dollar regime
2022-09-09,2.238338,1.317965,0.176906,0.678958,-0.260024,-0.222528,0.818661,0.509181,0.404102,Firm dollar regime
2022-09-16,2.398331,1.223448,0.048735,1.192783,-0.309485,-0.271792,1.000512,0.611864,0.564073,Firm dollar regime
2022-09-23,3.120402,0.865073,-0.070235,1.722712,-0.324089,-0.301019,1.219987,0.817231,0.838825,Firm dollar regime
2022-09-30,2.895150,0.907268,-0.141319,1.971573,-0.319964,-0.282088,1.232528,0.937028,0.859048,Firm dollar regime
2022-10-07,3.038301,1.647084,-0.105622,1.933512,-0.316426,-0.239909,1.282694,0.988370,0.782219,Firm dollar regime
2022-10-14,3.145663,1.251578,-0.143003,2.030129,-0.327532,-0.305004,1.395567,1.082496,0.897227,Firm dollar regime
2022-10-21,2.871993,1.220073,-0.030917,1.689042,-0.327937,-0.294708,1.401838,1.262192,0.832319,Firm dollar regime
2022-10-28,2.589900,1.380413,0.067053,1.112269,-0.284186,-0.307329,1.351672,1.099610,0.662188,Firm dollar regime
2022-11-04,2.634108,1.645397,-0.019159,0.936602,-0.267217,-0.270907,1.508440,1.227964,0.652375,Firm dollar regime
2022-11-11,1.667840,1.440048,0.127740,0.639433,-0.393682,-0.167396,1.307777,0.928471,0.442101,Firm dollar regime
2022-11-18,1.802570,0.940461,0.109514,0.727266,-0.404030,-0.183006,1.414379,0.928471,0.551218,Firm dollar regime
