date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.230410,-0.698003,-0.685595,-0.012777,-0.792258,-0.771203,0.344390,0.238619,0.410860,Firm dollar regime
2018-12-07,-0.390277,-0.603518,-0.769957,0.742107,-0.810627,-0.741601,0.294198,0.101480,0.459151,Firm dollar regime
2018-12-14,-0.194648,-0.682818,-0.791948,0.508034,-0.816084,-0.752507,0.300472,0.135765,0.474123,Firm dollar regime
2018-12-21,-0.295619,-0.998330,-0.913642,1.748620,-0.795970,-0.733811,0.237731,0.050053,0.647817,Firm dollar regime
2018-12-28,-0.415520,-1.012953,-0.867760,1.489677,-0.795128,-0.704766,0.168716,-0.009945,0.576692,Firm dollar regime
2019-01-04,-0.457591,-0.865039,-0.837093,0.471461,-0.797164,-0.701650,0.156168,-0.052801,0.414773,Firm dollar regime
2019-01-11,-0.566976,-0.660884,-0.794398,0.004778,-0.802403,-0.696754,0.187538,-0.018517,0.320158,Firm dollar regime
2019-01-18,-0.426039,-0.536591,-0.744978,-0.052277,-0.803311,-0.703208,0.231457,0.050053,0.323910,Firm dollar regime
2019-01-25,-0.541733,-0.542778,-0.748928,-0.107869,-0.805097,-0.685291,0.218909,0.024339,0.296967,Neutral / transitional
2019-02-01,-0.585907,-0.454480,-0.721201,-0.295128,-0.808536,-0.663591,0.168716,-0.027088,0.238550,Neutral / transitional
2019-02-08,-0.362932,-0.597332,-0.720305,-0.356572,-0.803036,-0.667152,0.124797,-0.087086,0.263254,Neutral / transitional
2019-02-15,-0.304033,-0.435920,-0.675353,-0.475071,-0.804450,-0.662255,0.168716,-0.061373,0.238277,Neutral / transitional
2019-02-22,-0.390277,-0.341997,-0.664022,-0.679885,-0.792619,-0.649903,0.143620,-0.069944,0.181507,Neutral / transitional
2019-03-01,-0.386071,-0.424109,-0.656707,-0.671107,-0.797107,-0.686404,0.187538,0.024339,0.214878,Neutral / transitional
2019-03-08,-0.209373,-0.408924,-0.696946,-0.308294,-0.795829,-0.685736,0.124797,-0.095657,0.262364,Neutral / transitional
2019-03-15,-0.371346,-0.271134,-0.644234,-0.772051,-0.793991,-0.680395,0.112249,-0.121371,0.154654,Neutral / transitional
2019-03-22,-0.360828,-0.241888,-0.658685,-0.245387,-0.792052,-0.669489,0.036960,-0.249939,0.192865,Neutral / transitional
2019-03-29,-0.228306,-0.180023,-0.636322,-0.650625,-0.789764,-0.690188,0.011864,-0.275653,0.144197,Neutral / transitional
2019-04-05,-0.203063,-0.014675,-0.597596,-0.780828,-0.760908,-0.693081,0.062056,-0.198512,0.118239,Neutral / transitional
2019-04-12,-0.293515,0.030880,-0.587858,-0.899328,-0.759283,-0.692859,0.093427,-0.147085,0.095327,Neutral / transitional
2019-04-19,-0.188338,0.037067,-0.589438,-0.887624,-0.752694,-0.713669,0.080879,-0.138513,0.110642,Neutral / transitional
2019-04-26,-0.074746,-0.002302,-0.566305,-0.793995,-0.753446,-0.699202,0.018138,-0.189941,0.122589,Neutral / transitional
2019-05-03,-0.177821,-0.078790,-0.562481,-0.773514,-0.738410,-0.705545,0.049508,-0.164227,0.127397,Neutral / transitional
2019-05-10,-0.217787,-0.094537,-0.605123,-0.309757,-0.719634,-0.698312,0.005590,-0.224225,0.171428,Neutral / transitional
2019-05-17,-0.076850,-0.032672,-0.619640,-0.321461,-0.689956,-0.710775,-0.032055,-0.292795,0.166235,Neutral / transitional
2019-05-24,-0.158888,-0.264947,-0.641858,-0.337553,-0.670168,-0.701316,-0.057151,-0.352793,0.171488,Neutral / transitional
2019-05-31,-0.129439,-0.553464,-0.690978,0.080852,-0.652113,-0.675943,-0.188907,-0.507075,0.228491,Neutral / transitional
2019-06-07,-0.369242,-0.525905,-0.610473,-0.271720,-0.668428,-0.636548,-0.251648,-0.549931,0.124852,Neutral / transitional
2019-06-14,-0.167303,-0.609142,-0.601419,-0.420942,-0.648443,-0.637772,-0.257922,-0.549931,0.137585,Neutral / transitional
2019-06-21,-0.451280,-0.332436,-0.559282,-0.403386,-0.603830,-0.575341,-0.301841,-0.567073,0.043414,Neutral / transitional
2019-06-28,-0.470213,-0.273946,-0.565057,-0.450201,-0.534244,-0.560318,-0.314389,-0.627072,0.008961,Neutral / transitional
2019-07-05,-0.234616,-0.327937,-0.532763,-0.713533,-0.578185,-0.574785,-0.239100,-0.592787,0.029204,Neutral / transitional
2019-07-12,-0.327172,-0.176086,-0.517257,-0.843735,-0.552430,-0.560095,-0.257922,-0.524217,-0.018397,Neutral / transitional
2019-07-19,-0.255651,-0.433670,-0.541923,-0.542367,-0.591954,-0.543180,-0.283018,-0.584216,0.055684,Neutral / transitional
2019-07-26,-0.074746,-0.401613,-0.509231,-0.877383,-0.612264,-0.550525,-0.245374,-0.558502,0.039703,Neutral / transitional
2019-08-02,-0.055815,-0.431983,-0.571502,-0.080073,-0.592340,-0.520367,-0.333211,-0.747068,0.112503,Neutral / transitional
2019-08-09,-0.184131,-0.497223,-0.580397,-0.027407,-0.550986,-0.463611,-0.389678,-0.849923,0.080135,Neutral / transitional
2019-08-16,-0.047401,-0.476413,-0.600291,0.045741,-0.596763,-0.445917,-0.483789,-1.012776,0.077645,Neutral / transitional
2019-08-23,-0.152578,-0.515782,-0.627885,0.250555,-0.595729,-0.430226,-0.464967,-1.038489,0.095518,Neutral / transitional
2019-08-30,0.116675,-0.463478,-0.575213,0.120352,-0.620632,-0.438572,-0.471241,-1.055632,0.101006,Neutral / transitional
2019-09-06,0.005187,-0.383616,-0.540529,-0.461904,-0.597410,-0.452928,-0.452419,-1.012776,0.006572,Neutral / transitional
2019-09-13,-0.022158,-0.477538,-0.521492,-0.646237,-0.597188,-0.469954,-0.289292,-0.712784,0.049463,Neutral / transitional
2019-09-20,0.030430,-0.295317,-0.531661,-0.415090,-0.602689,-0.451704,-0.352033,-0.849923,0.036844,Neutral / transitional
2019-09-27,0.156643,-0.417923,-0.551761,-0.137129,-0.662035,-0.460829,-0.389678,-0.892779,0.103701,Neutral / transitional
2019-10-04,0.093536,-0.592270,-0.558253,-0.163461,-0.663447,-0.452928,-0.533982,-1.038489,0.078063,Neutral / transitional
2019-10-11,-0.013744,-0.485974,-0.546132,-0.377053,-0.659885,-0.479080,-0.389678,-0.832780,0.069727,Neutral / transitional
2019-10-18,-0.228306,-0.537716,-0.535557,-0.571626,-0.670604,-0.472959,-0.421048,-0.832780,0.020385,Neutral / transitional
2019-10-25,-0.112610,-0.375742,-0.511428,-0.805699,-0.649462,-0.460384,-0.389678,-0.798496,-0.013683,Neutral / transitional
2019-11-01,-0.236720,-0.401613,-0.481983,-0.856902,-0.630998,-0.450925,-0.433596,-0.858494,-0.052524,Neutral / transitional
2019-11-08,-0.003227,-0.343122,-0.464611,-0.890550,-0.645028,-0.502895,-0.358307,-0.678499,0.003134,Neutral / transitional
2019-11-15,-0.076850,-0.316126,-0.446436,-0.893476,-0.654650,-0.496218,-0.402226,-0.764211,-0.027917,Neutral / transitional
2019-11-22,-0.020056,-0.313314,-0.453187,-0.851050,-0.691412,-0.500892,-0.402226,-0.824209,-0.017342,Neutral / transitional
2019-11-29,-0.020056,-0.459541,-0.432815,-0.810088,-0.677122,-0.498110,-0.402226,-0.815638,0.002448,Neutral / transitional
2019-12-06,-0.139957,-0.232890,-0.429543,-0.663792,-0.683711,-0.505343,-0.402226,-0.764211,-0.014837,Neutral / transitional
2019-12-13,-0.251445,-0.183960,-0.414348,-0.808625,-0.692239,-0.486981,-0.402226,-0.781353,-0.058265,Neutral / transitional
2019-12-20,-0.137853,-0.163151,-0.379552,-0.826180,-0.693803,-0.487983,-0.389678,-0.695641,-0.040608,Neutral / transitional
2019-12-27,-0.304033,-0.091162,-0.367073,-0.691588,-0.691611,-0.444470,-0.414774,-0.729926,-0.068251,Neutral / transitional
2020-01-03,-0.320862,-0.016362,-0.370505,-0.605274,-0.689926,-0.405075,-0.452419,-0.798496,-0.086898,Neutral / transitional
2020-01-10,-0.211477,-0.241888,-0.350259,-0.818865,-0.664658,-0.395838,-0.433596,-0.772782,-0.073010,Neutral / transitional
2020-01-17,-0.158888,-0.270009,-0.307597,-0.886161,-0.641210,-0.394392,-0.421048,-0.764211,-0.077138,Neutral / transitional
2020-01-24,-0.108404,-0.514657,-0.330266,-0.526274,-0.656082,-0.380704,-0.477515,-0.884208,-0.014337,Neutral / transitional
2020-01-31,-0.205167,-0.662571,-0.376698,0.099870,-0.628248,-0.367572,-0.577900,-1.047060,0.038104,Neutral / transitional
2020-02-07,0.066190,-0.732310,-0.308865,-0.393145,-0.614550,-0.383486,-0.527708,-0.978491,0.025757,Neutral / transitional
2020-02-14,0.158747,-0.635013,-0.274049,-0.655014,-0.598677,-0.367795,-0.521434,-0.978491,-0.015082,Neutral / transitional
2020-02-21,0.188196,-0.560212,-0.302200,-0.157610,-0.617918,-0.298909,-0.571626,-1.089916,0.018535,Neutral / transitional
2020-02-28,-0.049505,-1.045010,-0.556786,3.211575,-0.649100,-0.388494,-0.872782,-1.372766,0.444489,Firm dollar regime
2020-03-06,-0.508077,-1.240729,-0.544738,3.479295,-0.635259,-0.269752,-1.104924,-1.707043,0.356216,Firm dollar regime
2020-03-13,0.080915,-1.777830,-0.718221,3.500000,-0.744701,-0.442356,-1.104924,-1.535619,0.577935,Firm dollar regime
2020-03-20,0.937056,-2.300872,-0.987788,3.500000,-0.725171,-0.477633,-1.180213,-1.552761,0.774443,Firm dollar regime
2020-03-27,0.000981,-2.352613,-0.830767,3.500000,-0.716837,-0.321945,-1.255502,-1.724185,0.592932,Firm dollar regime
2020-04-03,0.465863,-1.968487,-0.865829,3.500000,-0.708731,-0.311039,-1.268050,-1.809897,0.592750,Firm dollar regime
2020-04-10,0.242887,-2.282312,-0.665914,3.439795,-0.704668,-0.196972,-1.268050,-1.715614,0.568611,Firm dollar regime
2020-04-17,0.297579,-2.534834,-0.609664,2.924836,-0.697574,-0.249276,-1.286872,-1.784183,0.530338,Firm dollar regime
2020-04-24,0.423791,-2.609635,-0.634768,2.600060,-0.683591,-0.211105,-1.274324,-1.827039,0.507698,Firm dollar regime
2020-05-01,0.091433,-2.449910,-0.638771,2.784392,-0.643186,-0.243378,-1.286872,-1.792755,0.471430,Firm dollar regime
2020-05-08,0.287063,-2.170955,-0.572995,1.437011,-0.613114,-0.226240,-1.311968,-1.749899,0.280689,Neutral / transitional
2020-05-15,0.427999,-1.907185,-0.616872,2.009026,-0.628935,-0.177831,-1.311968,-1.792755,0.332891,Firm dollar regime
2020-05-22,0.314408,-1.692344,-0.555969,1.463344,-0.633413,-0.198752,-1.305694,-1.775612,0.222115,Neutral / transitional
2020-05-29,-0.005331,-1.566364,-0.496984,1.368252,-0.625523,-0.196193,-1.311968,-1.784183,0.143979,Neutral / transitional
2020-06-05,-0.299825,-1.338026,-0.397667,0.930828,-0.618561,-0.263743,-1.274324,-1.561332,0.051668,Neutral / transitional
2020-06-12,-0.219891,-1.523059,-0.498976,2.623467,-0.624240,-0.204650,-1.293146,-1.732756,0.278575,Neutral / transitional
2020-06-19,-0.156784,-1.326777,-0.461518,2.481560,-0.630170,-0.186177,-1.293146,-1.741327,0.236868,Neutral / transitional
2020-06-26,-0.182027,-1.397641,-0.520390,2.424505,-0.634017,-0.156575,-1.305694,-1.792755,0.231581,Neutral / transitional
2020-07-03,-0.219891,-1.276160,-0.440097,1.393122,-0.636343,-0.143778,-1.311968,-1.758470,0.074896,Neutral / transitional
2020-07-10,-0.360828,-1.281785,-0.403568,1.336067,-0.630454,-0.127975,-1.311968,-1.784183,0.040359,Neutral / transitional
2020-07-17,-0.510179,-1.279535,-0.377222,1.100531,-0.634372,-0.116735,-1.324517,-1.792755,-0.014882,Neutral / transitional
2020-07-24,-0.825710,-1.240166,-0.383263,1.123938,-0.622517,-0.017691,-1.324517,-1.835611,-0.074783,Neutral / transitional
2020-07-31,-1.025547,-1.297532,-0.346429,0.922051,-0.567576,0.055200,-1.343339,-1.869895,-0.145049,Neutral / transitional
2020-08-07,-1.036064,-1.244103,-0.293219,0.592886,-0.559026,0.107838,-1.330791,-1.852753,-0.204776,Neutral / transitional
2020-08-14,-1.107585,-1.199673,-0.278901,0.569479,-0.553878,0.026489,-1.324517,-1.732756,-0.198677,Neutral / transitional
2020-08-21,-1.076032,-1.181113,-0.262764,0.641164,-0.559303,0.023818,-1.311968,-1.792755,-0.195029,Neutral / transitional
2020-08-28,-1.261143,-1.145681,-0.189182,0.702607,-0.560840,0.057203,-1.324517,-1.707043,-0.218949,Neutral / transitional
2020-09-04,-1.187519,-1.325653,-0.242983,1.842249,-0.592536,0.011910,-1.324517,-1.724185,-0.030589,Neutral / transitional
2020-09-11,-1.059203,-1.462881,-0.300063,1.274623,-0.595946,0.027379,-1.330791,-1.767041,-0.068863,Neutral / transitional
2020-09-18,-1.143345,-1.250290,-0.314334,1.122475,-0.579227,0.043293,-1.324517,-1.741327,-0.123269,Neutral / transitional
2020-09-25,-0.796261,-1.298657,-0.328281,1.202938,-0.586973,-0.061760,-1.337065,-1.775612,-0.053791,Neutral / transitional
2020-10-02,-0.951924,-1.478628,-0.295118,1.385807,-0.590563,-0.014464,-1.330791,-1.741327,-0.032433,Neutral / transitional
2020-10-09,-1.116000,-1.278973,-0.209674,1.001050,-0.575541,0.007014,-1.311968,-1.664187,-0.129241,Neutral / transitional
2020-10-16,-0.985580,-1.263225,-0.205246,1.353622,-0.567617,-0.013796,-1.324517,-1.689900,-0.074561,Neutral / transitional
2020-10-23,-1.177002,-1.321153,-0.217473,1.374104,-0.518124,-0.012461,-1.299420,-1.612759,-0.080733,Neutral / transitional
2020-10-30,-0.909852,-1.549492,-0.347199,2.905817,-0.499212,-0.039837,-1.324517,-1.587046,0.190018,Neutral / transitional
2020-11-06,-1.290592,-1.473567,-0.188233,0.980569,-0.437112,0.041290,-1.311968,-1.629902,-0.149284,Neutral / transitional
2020-11-13,-1.179105,-1.305406,-0.137977,0.723089,-0.413988,-0.030601,-1.305694,-1.578475,-0.181527,Neutral / transitional
2020-11-20,-1.256936,-1.191799,-0.156305,0.810866,-0.343150,-0.045179,-1.311968,-1.629902,-0.206438,Neutral / transitional
2020-11-27,-1.383148,-1.001705,-0.102663,0.392461,-0.389676,-0.146114,-1.311968,-1.621331,-0.285479,Neutral / transitional
2020-12-04,-1.612435,-0.960649,-0.062324,0.385146,-0.340738,-0.086020,-1.311968,-1.509905,-0.324929,Soft dollar regime
2020-12-11,-1.553535,-0.943214,-0.085995,0.753811,-0.360446,-0.081680,-1.343339,-1.569903,-0.280204,Neutral / transitional
2020-12-18,-1.755476,-0.800924,-0.055494,0.499257,-0.204253,-0.030601,-1.330791,-1.527047,-0.377848,Soft dollar regime
2020-12-25,-1.690265,-0.849854,-0.059709,0.493405,-0.157300,-0.037055,-1.330791,-1.535619,-0.369919,Soft dollar regime
2021-01-01,-1.772303,-0.833544,-0.024521,0.671885,-0.012476,-0.022365,-1.330791,-1.544190,-0.385311,Soft dollar regime
2021-01-08,-1.738647,-0.624327,0.021022,0.497794,0.338821,-0.088024,-1.324517,-1.372766,-0.448203,Soft dollar regime
2021-01-15,-1.595606,-0.617578,-0.016436,0.904495,0.216665,-0.093365,-1.330791,-1.389908,-0.362637,Soft dollar regime
2021-01-22,-1.709198,-0.622640,0.032167,0.548997,0.099204,-0.063986,-1.330791,-1.398479,-0.416777,Soft dollar regime
2021-01-29,-1.637677,-0.626577,-0.052288,2.184580,0.139508,-0.073334,-1.343339,-1.389908,-0.196707,Neutral / transitional
2021-02-05,-1.540914,-0.365056,0.062277,0.396850,0.257226,-0.113842,-1.355887,-1.321339,-0.457737,Soft dollar regime
2021-02-12,-1.658712,-0.217705,0.094139,0.265184,0.545083,-0.101934,-1.343339,-1.312768,-0.546152,Soft dollar regime
2021-02-19,-1.683955,-0.230640,0.075473,0.569479,0.802888,-0.152903,-1.343339,-1.192771,-0.518175,Soft dollar regime
2021-02-26,-1.564053,-0.103536,0.012040,1.432622,0.509254,-0.205986,-1.324517,-1.107059,-0.346847,Soft dollar regime
2021-03-05,-1.343181,0.154611,0.032479,0.951310,0.588827,-0.239483,-1.324517,-1.004204,-0.407128,Soft dollar regime
2021-03-12,-1.406288,0.127615,0.099788,0.370517,0.847293,-0.215556,-1.324517,-0.935635,-0.519383,Soft dollar regime
2021-03-19,-1.355803,-0.108035,0.079714,0.408554,0.878493,-0.191185,-1.311968,-0.849923,-0.471016,Soft dollar regime
2021-03-26,-1.177002,-0.133343,0.120498,0.102796,0.779799,-0.201423,-1.324517,-0.909921,-0.484272,Soft dollar regime
2021-04-02,-1.143345,-0.106348,0.150588,-0.121036,0.910404,-0.207766,-1.293146,-0.867065,-0.521434,Soft dollar regime
2021-04-09,-1.305317,-0.226141,0.222895,-0.214665,0.875367,-0.189071,-1.311968,-0.909921,-0.553115,Soft dollar regime
2021-04-16,-1.431531,-0.011863,0.260512,-0.279035,0.977704,-0.149342,-1.311968,-0.978491,-0.634755,Soft dollar regime
2021-04-23,-1.578778,-0.067541,0.256994,-0.121036,0.655447,-0.151567,-1.311968,-0.987062,-0.586522,Soft dollar regime
2021-04-30,-1.490429,0.013446,0.257658,0.066222,0.860150,-0.162362,-1.311968,-0.927064,-0.579016,Soft dollar regime
2021-05-07,-1.711300,0.087684,0.291797,-0.214665,0.848041,-0.091362,-1.324517,-0.969920,-0.669570,Soft dollar regime
2021-05-14,-1.692369,0.114117,0.252799,0.095481,0.618141,-0.083795,-1.311968,-0.944206,-0.594291,Soft dollar regime
2021-05-21,-1.755476,0.013446,0.240857,0.291517,0.231406,-0.040616,-1.305694,-0.944206,-0.519869,Soft dollar regime
2021-05-28,-1.753372,0.167546,0.272885,-0.204424,0.181984,-0.011905,-1.324517,-0.987062,-0.609986,Soft dollar regime
2021-06-04,-1.730233,0.353142,0.289998,-0.254165,0.218788,-0.026038,-1.324517,-1.004204,-0.643626,Soft dollar regime
2021-06-11,-1.641885,0.425693,0.301648,-0.366812,0.232319,-0.039837,-1.311968,-1.081345,-0.665229,Soft dollar regime
2021-06-18,-1.290592,0.466748,0.247887,0.371980,0.184741,-0.161694,-1.249228,-1.098488,-0.500501,Soft dollar regime
2021-06-25,-1.378942,0.602289,0.323726,-0.371201,0.057135,-0.152013,-1.236679,-1.021347,-0.604913,Soft dollar regime
2021-07-02,-1.290592,0.664717,0.371280,-0.451664,0.126613,-0.145336,-1.261776,-1.107059,-0.641046,Soft dollar regime
2021-07-09,-1.311629,0.630972,0.382704,-0.289276,0.123567,-0.114843,-1.268050,-1.167057,-0.632301,Soft dollar regime
2021-07-16,-1.193830,0.476309,0.354566,0.042815,0.050485,-0.109836,-1.255502,-1.218484,-0.549566,Soft dollar regime
2021-07-23,-1.147551,0.490932,0.410743,-0.140054,0.116911,-0.124414,-1.274324,-1.227056,-0.585395,Soft dollar regime
2021-07-30,-1.303215,0.596665,0.399770,0.012093,0.383040,-0.111950,-1.293146,-1.278483,-0.641284,Soft dollar regime
2021-08-06,-1.170690,0.277778,0.427158,-0.293665,0.400906,-0.170486,-1.280598,-1.218484,-0.612349,Soft dollar regime
2021-08-13,-1.229591,0.286777,0.448054,-0.396071,0.553955,-0.153571,-1.268050,-1.235627,-0.658069,Soft dollar regime
2021-08-20,-1.023443,-0.057418,0.430577,0.058907,0.601493,-0.147116,-1.268050,-1.261340,-0.540183,Soft dollar regime
2021-08-27,-1.193830,0.303649,0.475516,-0.258554,0.592867,-0.107499,-1.274324,-1.218484,-0.651216,Soft dollar regime
2021-09-03,-1.330560,0.334582,0.492814,-0.255628,0.622595,-0.091585,-1.280598,-1.201342,-0.678317,Soft dollar regime
2021-09-10,-1.216969,0.358766,0.441802,0.408554,0.464484,-0.137546,-1.268050,-1.184200,-0.548521,Soft dollar regime
2021-09-17,-1.086550,0.485308,0.424815,0.388072,0.537785,-0.182282,-1.268050,-1.167057,-0.549901,Soft dollar regime
2021-09-24,-1.059203,0.598352,0.439744,-0.059592,0.401621,-0.181948,-1.230405,-1.081345,-0.586039,Soft dollar regime
2021-10-01,-0.909852,0.705210,0.374400,0.430498,0.563907,-0.173825,-1.242954,-1.072774,-0.533097,Soft dollar regime
2021-10-08,-0.903542,0.900366,0.397168,0.089630,0.743835,-0.174603,-1.211583,-0.961348,-0.606701,Soft dollar regime
2021-10-15,-0.930887,1.065153,0.450292,-0.271720,0.978355,-0.162473,-1.155116,-0.978491,-0.708443,Soft dollar regime
2021-10-22,-1.000304,1.148389,0.499100,-0.398997,0.950626,-0.130980,-1.111198,-0.918492,-0.737016,Soft dollar regime
2021-10-29,-0.893023,1.137704,0.539247,-0.277572,0.997852,-0.144890,-1.111198,-1.012776,-0.728060,Soft dollar regime
2021-11-05,-0.850953,1.008349,0.600415,-0.245387,0.963955,-0.107721,-1.167665,-1.098488,-0.728436,Soft dollar regime
2021-11-12,-0.680567,0.981354,0.590671,-0.273183,1.057142,-0.050409,-1.079827,-0.987062,-0.699925,Soft dollar regime
2021-11-19,-0.482834,0.717583,0.600701,-0.036185,0.871510,-0.068994,-1.086101,-1.021347,-0.593408,Soft dollar regime
2021-11-26,-0.478627,0.270467,0.532104,1.530640,0.731593,-0.142331,-1.098650,-1.072774,-0.313906,Soft dollar regime
2021-12-03,-0.472315,0.164172,0.494806,1.830545,0.732469,-0.146003,-1.035909,-1.184200,-0.263415,Neutral / transitional
2021-12-10,-0.487040,0.468435,0.610034,0.077926,0.537040,-0.145002,-0.991990,-1.072774,-0.493048,Soft dollar regime
2021-12-17,-0.377657,0.422880,0.549376,0.499257,0.505022,-0.121743,-0.998264,-1.132772,-0.420622,Soft dollar regime
2021-12-24,-0.493352,0.587667,0.619174,-0.028870,0.647099,-0.113508,-0.966894,-1.055632,-0.535647,Soft dollar regime
2021-12-31,-0.566976,0.667529,0.645985,-0.137129,0.508230,-0.095368,-0.954346,-1.038489,-0.552914,Soft dollar regime
2022-01-07,-0.552251,0.875058,0.586807,0.088167,0.362201,-0.129310,-0.866508,-0.832780,-0.482266,Soft dollar regime
2022-01-14,-0.672153,1.151764,0.577395,0.151074,0.409615,-0.107610,-0.791219,-0.815638,-0.519888,Soft dollar regime
2022-01-21,-0.573286,1.226002,0.401549,1.564288,0.205347,-0.090583,-0.778671,-0.841352,-0.296417,Neutral / transitional
2022-01-28,-0.230410,1.320487,0.424058,1.390196,0.246156,-0.142776,-0.690834,-0.815638,-0.274326,Neutral / transitional
2022-02-04,-0.606942,1.629250,0.469648,0.740644,0.360448,-0.118627,-0.590449,-0.687070,-0.435567,Soft dollar regime
2022-02-11,-0.480730,1.673680,0.415290,1.346308,0.388342,-0.080567,-0.471241,-0.695641,-0.337256,Soft dollar regime
2022-02-18,-0.489144,1.559511,0.368977,1.403363,0.315245,-0.016245,-0.490063,-0.695641,-0.312372,Soft dollar regime
2022-02-25,-0.367138,1.588756,0.392727,1.379955,0.290128,-0.029710,-0.439870,-0.652785,-0.290217,Neutral / transitional
2022-03-04,0.059880,2.943602,0.355701,2.022192,0.287772,0.057760,-0.471241,-0.849923,-0.360491,Soft dollar regime
2022-03-11,0.158747,2.586472,0.273018,1.842249,0.277235,0.077346,-0.314389,-0.627072,-0.269317,Neutral / transitional
2022-03-18,-0.028468,2.326076,0.444815,0.835736,0.369682,0.016696,-0.176359,-0.507075,-0.379179,Soft dollar regime
2022-03-25,0.093536,2.843493,0.497879,0.388072,0.448026,0.045185,0.030686,-0.215654,-0.442243,Soft dollar regime
2022-04-01,0.055672,2.020687,0.499737,0.215444,0.507467,0.006569,0.118523,-0.292795,-0.367202,Soft dollar regime
2022-04-08,0.301787,1.963884,0.461516,0.439276,0.384643,0.031608,0.174990,-0.009945,-0.241943,Neutral / transitional
2022-04-15,0.411171,2.452618,0.397998,0.664571,0.331313,0.064215,0.137345,0.084338,-0.243590,Neutral / transitional
2022-04-22,0.600490,2.178162,0.317804,1.470659,0.306307,0.019812,0.294198,0.144336,-0.039050,Neutral / transitional
2022-04-29,0.966505,2.325514,0.224973,2.229932,0.271541,-0.004337,0.281649,0.135765,0.099520,Neutral / transitional
2022-05-06,1.113754,2.611218,0.219271,1.760324,0.192542,-0.035608,0.294198,0.332902,0.064219,Neutral / transitional
2022-05-13,1.303071,2.651711,0.153256,1.567214,-0.015276,-0.117737,0.225183,0.170050,0.074195,Neutral / transitional
2022-05-20,1.006473,2.805812,0.071922,1.649139,-0.017809,-0.079455,0.218909,0.041482,0.016942,Neutral / transitional
2022-05-27,0.695148,2.909295,0.242437,1.106383,-0.035435,-0.068883,0.137345,0.007197,-0.137668,Neutral / transitional
2022-06-03,0.794015,3.123011,0.209447,0.970328,-0.002321,-0.075448,0.256553,0.195763,-0.129754,Neutral / transitional
2022-06-10,1.216827,3.224245,0.071590,1.403363,-0.021405,-0.046403,0.507517,0.358616,0.032287,Neutral / transitional
2022-06-17,1.332520,2.599407,-0.078441,1.897841,-0.286254,-0.086354,0.576532,0.444328,0.262858,Neutral / transitional
2022-06-24,1.225241,2.490300,0.078812,1.327289,-0.262877,-0.096481,0.494968,0.341474,0.147402,Neutral / transitional
2022-07-01,1.425077,2.535855,0.021453,1.249753,-0.323221,-0.127196,0.369487,0.127194,0.133077,Neutral / transitional
2022-07-08,1.818439,2.331138,0.070607,0.948384,-0.247517,-0.192075,0.545161,0.307189,0.207128,Neutral / transitional
2022-07-15,2.039310,1.926202,0.046564,0.888403,-0.275034,-0.234586,0.551435,0.170050,0.273256,Neutral / transitional
2022-07-22,1.759540,1.763666,0.111928,0.712848,-0.217261,-0.207099,0.457324,0.032911,0.188924,Neutral / transitional
2022-07-29,1.584946,1.984131,0.223884,0.464146,-0.183752,-0.167259,0.400857,-0.052801,0.067518,Neutral / transitional
2022-08-05,1.736401,1.443655,0.233775,0.437813,-0.199599,-0.156130,0.620450,0.084338,0.194663,Neutral / transitional
2022-08-12,1.528150,1.616877,0.323360,0.200814,-0.165356,-0.127530,0.626724,0.092909,0.100156,Neutral / transitional
2022-08-19,2.062449,1.542639,0.289062,0.357350,-0.273766,-0.184285,0.626724,0.212906,0.235722,Neutral / transitional
2022-08-26,2.194973,1.671431,0.175673,1.082976,-0.292757,-0.197083,0.702013,0.264333,0.360879,Firm dollar regime
2022-09-02,2.348531,1.323299,0.087122,1.069809,-0.301682,-0.226351,0.720835,0.401472,0.457282,Firm dollar regime
2022-09-09,2.237043,1.318800,0.182112,0.677737,-0.258279,-0.219229,0.821221,0.512898,0.403187,Firm dollar regime
2022-09-16,2.396913,1.224315,0.053315,1.191234,-0.307746,-0.268751,1.003169,0.615752,0.563242,Firm dollar regime
2022-09-23,3.118427,0.866059,-0.066234,1.720824,-0.322352,-0.298130,1.222762,0.821461,0.838016,Firm dollar regime
2022-09-30,2.893348,0.908240,-0.137665,1.969526,-0.318226,-0.279100,1.235311,0.941458,0.858299,Firm dollar regime
2022-10-07,3.036389,1.647809,-0.101794,1.931489,-0.314688,-0.236701,1.285503,0.992885,0.781455,Firm dollar regime
2022-10-14,3.143668,1.252435,-0.139358,2.028044,-0.325796,-0.302136,1.398437,1.087168,0.896522,Firm dollar regime
2022-10-21,2.870209,1.220940,-0.026725,1.687176,-0.326201,-0.291787,1.404711,1.267163,0.831629,Firm dollar regime
2022-10-28,2.588334,1.381227,0.071722,1.110772,-0.282444,-0.304473,1.354518,1.104310,0.661488,Firm dollar regime
2022-11-04,2.632508,1.646122,-0.014910,0.935217,-0.265473,-0.267860,1.511370,1.232878,0.651762,Firm dollar regime
2022-11-11,1.666984,1.440843,0.132705,0.638238,-0.391955,-0.163809,1.310600,0.932886,0.441365,Firm dollar regime
2022-11-18,1.801611,0.941423,0.114391,0.726015,-0.402303,-0.179500,1.417259,0.932886,0.550470,Firm dollar regime
