date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-23,-0.305794,-0.731648,-0.772183,0.495315,-0.787106,-0.771119,0.344216,0.263409,0.482400,Firm dollar regime
2018-11-30,-0.231997,-0.702978,-0.688671,-0.010344,-0.797238,-0.771994,0.337949,0.229277,0.410721,Firm dollar regime
2018-12-07,-0.392241,-0.608536,-0.771843,0.745946,-0.815586,-0.742886,0.287817,0.092752,0.459140,Firm dollar regime
2018-12-14,-0.196151,-0.687800,-0.793525,0.511437,-0.821036,-0.753610,0.294083,0.126884,0.474028,Firm dollar regime
2018-12-21,-0.297360,-1.003170,-0.913502,1.754332,-0.800946,-0.735226,0.231418,0.041555,0.647849,Firm dollar regime
2018-12-28,-0.417544,-1.017786,-0.868268,1.494907,-0.800105,-0.706665,0.162486,-0.018174,0.576812,Firm dollar regime
2019-01-04,-0.459713,-0.869939,-0.838033,0.474795,-0.802139,-0.703601,0.149953,-0.060838,0.414739,Firm dollar regime
2019-01-11,-0.569355,-0.665876,-0.795939,0.007244,-0.807371,-0.698786,0.181286,-0.026707,0.320055,Firm dollar regime
2019-01-18,-0.428087,-0.541639,-0.747217,-0.049918,-0.808278,-0.705133,0.225152,0.041555,0.323871,Firm dollar regime
2019-01-25,-0.544053,-0.547823,-0.751111,-0.105613,-0.810062,-0.687515,0.212619,0.015957,0.296927,Neutral / transitional
2019-02-01,-0.588331,-0.459564,-0.723775,-0.293220,-0.813497,-0.666176,0.162486,-0.035240,0.238588,Neutral / transitional
2019-02-08,-0.364831,-0.602352,-0.722891,-0.354778,-0.808003,-0.669678,0.118621,-0.094970,0.263371,Neutral / transitional
2019-02-15,-0.305794,-0.441013,-0.678573,-0.473498,-0.809415,-0.664863,0.162486,-0.069371,0.238461,Neutral / transitional
2019-02-22,-0.392241,-0.347132,-0.667402,-0.678693,-0.797598,-0.652716,0.137420,-0.077904,0.181679,Neutral / transitional
2019-03-01,-0.388025,-0.429207,-0.660190,-0.669899,-0.802081,-0.688609,0.181286,0.015957,0.214926,Neutral / transitional
2019-03-08,-0.210911,-0.414029,-0.699862,-0.306411,-0.800805,-0.687953,0.118621,-0.103503,0.262556,Neutral / transitional
2019-03-15,-0.373265,-0.276300,-0.647893,-0.771031,-0.798969,-0.682700,0.106088,-0.129101,0.154819,Neutral / transitional
2019-03-22,-0.362722,-0.247068,-0.662140,-0.243387,-0.797032,-0.671976,0.030889,-0.257093,0.193238,Neutral / transitional
2019-03-29,-0.229888,-0.185231,-0.640092,-0.649380,-0.794747,-0.692330,0.005823,-0.282692,0.144533,Neutral / transitional
2019-04-05,-0.204585,-0.019956,-0.601912,-0.779825,-0.765925,-0.695175,0.055956,-0.205896,0.118577,Neutral / transitional
2019-04-12,-0.295251,0.025578,-0.592312,-0.898545,-0.764302,-0.694956,0.087288,-0.154699,0.095598,Neutral / transitional
2019-04-19,-0.189826,0.031762,-0.593869,-0.886820,-0.757720,-0.715419,0.074755,-0.146167,0.110899,Neutral / transitional
2019-04-26,-0.075967,-0.007589,-0.571062,-0.793016,-0.758472,-0.701193,0.012090,-0.197364,0.123007,Neutral / transitional
2019-05-03,-0.179285,-0.084043,-0.567293,-0.772497,-0.743453,-0.707431,0.043422,-0.171765,0.127762,Neutral / transitional
2019-05-10,-0.219345,-0.099783,-0.609334,-0.307877,-0.724699,-0.700318,-0.000443,-0.231495,0.171872,Neutral / transitional
2019-05-17,-0.078076,-0.037946,-0.623646,-0.319602,-0.695056,-0.712574,-0.038042,-0.299757,0.166718,Neutral / transitional
2019-05-24,-0.160307,-0.270117,-0.645550,-0.335725,-0.675291,-0.703273,-0.063108,-0.359487,0.171950,Neutral / transitional
2019-05-31,-0.130789,-0.558504,-0.693978,0.083459,-0.657257,-0.678323,-0.194705,-0.513078,0.229119,Neutral / transitional
2019-06-07,-0.371157,-0.530958,-0.614608,-0.269769,-0.673553,-0.639585,-0.257371,-0.555742,0.125583,Neutral / transitional
2019-06-14,-0.168741,-0.614157,-0.605682,-0.419268,-0.653592,-0.640789,-0.263637,-0.555742,0.138354,Neutral / transitional
2019-06-21,-0.453388,-0.337576,-0.564138,-0.401680,-0.609031,-0.579399,-0.307503,-0.572808,0.044346,Neutral / transitional
2019-06-28,-0.472365,-0.279111,-0.569832,-0.448582,-0.539527,-0.564626,-0.320036,-0.632537,0.009947,Neutral / transitional
2019-07-05,-0.236213,-0.333078,-0.537994,-0.712404,-0.583416,-0.578852,-0.244838,-0.598406,0.030185,Neutral / transitional
2019-07-12,-0.328987,-0.181296,-0.522706,-0.842849,-0.557691,-0.564407,-0.263637,-0.530144,-0.017440,Neutral / transitional
2019-07-19,-0.257298,-0.438764,-0.547025,-0.540920,-0.597169,-0.547774,-0.288703,-0.589873,0.056742,Neutral / transitional
2019-07-26,-0.075967,-0.406721,-0.514794,-0.876560,-0.617455,-0.554996,-0.251104,-0.564275,0.040757,Neutral / transitional
2019-08-02,-0.056992,-0.437078,-0.576187,-0.077765,-0.597555,-0.525341,-0.338835,-0.751997,0.113821,Neutral / transitional
2019-08-09,-0.185610,-0.502288,-0.584956,-0.025001,-0.556249,-0.469532,-0.395234,-0.854391,0.081599,Neutral / transitional
2019-08-16,-0.048558,-0.481488,-0.604569,0.048283,-0.601973,-0.452132,-0.489232,-1.016514,0.079268,Neutral / transitional
2019-08-23,-0.153982,-0.520839,-0.631774,0.253478,-0.600940,-0.436703,-0.470432,-1.042113,0.097151,Neutral / transitional
2019-08-30,0.115905,-0.468558,-0.579845,0.123033,-0.625814,-0.444910,-0.476699,-1.059179,0.102773,Neutral / transitional
2019-09-06,0.004155,-0.388732,-0.545651,-0.460307,-0.602619,-0.459026,-0.457899,-1.016514,0.008183,Neutral / transitional
2019-09-13,-0.023255,-0.482612,-0.526881,-0.644983,-0.602396,-0.475769,-0.294970,-0.717866,0.050823,Neutral / transitional
2019-09-20,0.029457,-0.300473,-0.536907,-0.413406,-0.607892,-0.457823,-0.357635,-0.854391,0.038390,Neutral / transitional
2019-09-27,0.155966,-0.423024,-0.556724,-0.134927,-0.667168,-0.466796,-0.395234,-0.897055,0.105308,Neutral / transitional
2019-10-04,0.092711,-0.597292,-0.563124,-0.161309,-0.668578,-0.459026,-0.539364,-1.042113,0.079743,Neutral / transitional
2019-10-11,-0.014821,-0.491045,-0.551174,-0.375298,-0.665020,-0.484742,-0.395234,-0.837325,0.071163,Neutral / transitional
2019-10-18,-0.229888,-0.542763,-0.540749,-0.570233,-0.675726,-0.478724,-0.426567,-0.837325,0.021744,Neutral / transitional
2019-10-25,-0.113920,-0.380862,-0.516960,-0.804742,-0.654609,-0.466358,-0.395234,-0.803194,-0.012288,Neutral / transitional
2019-11-01,-0.238322,-0.406721,-0.487929,-0.856040,-0.636167,-0.457057,-0.439100,-0.862924,-0.051064,Neutral / transitional
2019-11-08,-0.004279,-0.348257,-0.470803,-0.889751,-0.650181,-0.508160,-0.363902,-0.683734,0.004467,Neutral / transitional
2019-11-15,-0.078076,-0.321273,-0.452884,-0.892682,-0.659791,-0.501594,-0.407767,-0.769063,-0.026506,Neutral / transitional
2019-11-22,-0.021148,-0.318462,-0.459540,-0.850178,-0.696510,-0.506190,-0.407767,-0.828792,-0.015898,Neutral / transitional
2019-11-29,-0.021148,-0.464623,-0.439455,-0.809139,-0.682237,-0.503455,-0.407767,-0.820260,0.003932,Neutral / transitional
2019-12-06,-0.141332,-0.238074,-0.436229,-0.662571,-0.688818,-0.510568,-0.407767,-0.769063,-0.013381,Neutral / transitional
2019-12-13,-0.253081,-0.189166,-0.421249,-0.807673,-0.697336,-0.492512,-0.407767,-0.786128,-0.056798,Neutral / transitional
2019-12-20,-0.139223,-0.168366,-0.386943,-0.825261,-0.698898,-0.493497,-0.395234,-0.700800,-0.039102,Neutral / transitional
2019-12-27,-0.305794,-0.096410,-0.374640,-0.690419,-0.696709,-0.450710,-0.420300,-0.734931,-0.066622,Neutral / transitional
2020-01-03,-0.322662,-0.021643,-0.378023,-0.603944,-0.695026,-0.411972,-0.457899,-0.803194,-0.085129,Neutral / transitional
2020-01-10,-0.213020,-0.247068,-0.358063,-0.817933,-0.669788,-0.402889,-0.439100,-0.777595,-0.071230,Neutral / transitional
2020-01-17,-0.160307,-0.275176,-0.316003,-0.885354,-0.646367,-0.401467,-0.426567,-0.769063,-0.075285,Neutral / transitional
2020-01-24,-0.109704,-0.519715,-0.338352,-0.524797,-0.661221,-0.388007,-0.482966,-0.888522,-0.012337,Neutral / transitional
2020-01-31,-0.206694,-0.667562,-0.384129,0.102513,-0.633420,-0.375094,-0.583230,-1.050646,0.040269,Neutral / transitional
2020-02-07,0.065301,-0.737270,-0.317253,-0.391420,-0.619739,-0.390743,-0.533098,-0.982383,0.027925,Neutral / transitional
2020-02-14,0.158075,-0.640016,-0.282927,-0.653777,-0.603884,-0.375313,-0.526831,-0.982383,-0.012847,Neutral / transitional
2020-02-21,0.187594,-0.565249,-0.310682,-0.155446,-0.623102,-0.307576,-0.576963,-1.093310,0.021061,Neutral / transitional
2020-02-28,-0.050666,-1.049829,-0.561678,3.220010,-0.654248,-0.395667,-0.877757,-1.374893,0.447265,Firm dollar regime
2020-03-06,-0.510318,-1.245460,-0.549800,3.488229,-0.640423,-0.278906,-1.109618,-1.707673,0.359401,Firm dollar regime
2020-03-13,0.080061,-1.782321,-0.720836,3.500000,-0.749737,-0.448631,-1.109618,-1.537017,0.579369,Firm dollar regime
2020-03-20,0.938217,-2.305127,-0.986603,3.500000,-0.730230,-0.483320,-1.184816,-1.554082,0.775575,Firm dollar regime
2020-03-27,-0.000061,-2.356846,-0.831796,3.500000,-0.721905,-0.330228,-1.260015,-1.724739,0.594495,Firm dollar regime
2020-04-03,0.465915,-1.972892,-0.866363,3.500000,-0.713809,-0.319504,-1.272548,-1.810067,0.594484,Firm dollar regime
2020-04-10,0.242414,-2.286576,-0.669267,3.448656,-0.709751,-0.207339,-1.272548,-1.716206,0.571906,Firm dollar regime
2020-04-17,0.297235,-2.538985,-0.613810,2.932737,-0.702665,-0.258771,-1.291347,-1.784468,0.533548,Firm dollar regime
2020-04-24,0.423744,-2.613752,-0.638561,2.607357,-0.688698,-0.221237,-1.278814,-1.827132,0.510925,Firm dollar regime
2020-05-01,0.090604,-2.454099,-0.642507,2.792032,-0.648341,-0.252971,-1.291347,-1.793001,0.474526,Firm dollar regime
2020-05-08,0.286694,-2.175269,-0.577659,1.442143,-0.618304,-0.236119,-1.316413,-1.750337,0.283680,Neutral / transitional
2020-05-15,0.427962,-1.911617,-0.620917,2.015223,-0.634106,-0.188517,-1.316413,-1.793001,0.336116,Firm dollar regime
2020-05-22,0.314103,-1.696873,-0.560873,1.468525,-0.638579,-0.209090,-1.310147,-1.775936,0.225245,Neutral / transitional
2020-05-29,-0.006388,-1.570949,-0.502720,1.373256,-0.630699,-0.206573,-1.316413,-1.784468,0.147116,Neutral / transitional
2020-06-05,-0.301576,-1.342713,-0.404803,0.935018,-0.623745,-0.272997,-1.278814,-1.562615,0.054534,Neutral / transitional
2020-06-12,-0.221454,-1.527663,-0.504683,2.630808,-0.629418,-0.214890,-1.297614,-1.733271,0.281890,Neutral / transitional
2020-06-19,-0.158198,-1.331470,-0.467753,2.488637,-0.635340,-0.196724,-1.297614,-1.741804,0.240289,Neutral / transitional
2020-06-26,-0.183501,-1.402302,-0.525795,2.431475,-0.639183,-0.167616,-1.310147,-1.793001,0.234965,Neutral / transitional
2020-07-03,-0.221454,-1.280876,-0.446634,1.398172,-0.641506,-0.155032,-1.316413,-1.758870,0.078185,Neutral / transitional
2020-07-10,-0.362722,-1.286498,-0.410621,1.341011,-0.635623,-0.139493,-1.316413,-1.784468,0.043705,Neutral / transitional
2020-07-17,-0.512425,-1.284249,-0.384646,1.105037,-0.639537,-0.128440,-1.328946,-1.793001,-0.011558,Neutral / transitional
2020-07-24,-0.828699,-1.244898,-0.390602,1.128488,-0.627696,-0.031048,-1.328946,-1.835665,-0.071322,Neutral / transitional
2020-07-31,-1.029007,-1.302238,-0.354287,0.926224,-0.572819,0.040628,-1.347746,-1.869797,-0.141451,Neutral / transitional
2020-08-07,-1.039548,-1.248833,-0.301827,0.596446,-0.564280,0.092388,-1.335213,-1.852731,-0.201062,Neutral / transitional
2020-08-14,-1.111238,-1.204423,-0.287711,0.572996,-0.559138,0.012395,-1.328946,-1.733271,-0.195198,Neutral / transitional
2020-08-21,-1.079610,-1.185871,-0.271802,0.644814,-0.564556,0.009769,-1.316413,-1.793001,-0.191469,Neutral / transitional
2020-08-28,-1.265157,-1.150455,-0.199258,0.706372,-0.566091,0.042597,-1.328946,-1.707673,-0.215275,Neutral / transitional
2020-09-04,-1.191360,-1.330346,-0.252300,1.848136,-0.597750,-0.001940,-1.328946,-1.724739,-0.026822,Neutral / transitional
2020-09-11,-1.062742,-1.467512,-0.308575,1.279453,-0.601156,0.013271,-1.335213,-1.767403,-0.065241,Neutral / transitional
2020-09-18,-1.147082,-1.255017,-0.322645,1.127022,-0.584457,0.028919,-1.328946,-1.741804,-0.119701,Neutral / transitional
2020-09-25,-0.799180,-1.303362,-0.336395,1.207634,-0.592193,-0.074382,-1.341479,-1.775936,-0.050328,Neutral / transitional
2020-10-02,-0.955210,-1.483253,-0.303699,1.390844,-0.595779,-0.027875,-1.335213,-1.741804,-0.028847,Neutral / transitional
2020-10-09,-1.119672,-1.283687,-0.219460,1.005371,-0.580775,-0.006755,-1.316413,-1.665009,-0.125631,Neutral / transitional
2020-10-16,-0.988945,-1.267946,-0.215095,1.358599,-0.572860,-0.027218,-1.328946,-1.690607,-0.070847,Neutral / transitional
2020-10-23,-1.180818,-1.325849,-0.227150,1.379118,-0.523425,-0.025905,-1.303880,-1.613812,-0.077133,Neutral / transitional
2020-10-30,-0.913039,-1.554084,-0.355046,2.913684,-0.504535,-0.052825,-1.328946,-1.588213,0.193747,Neutral / transitional
2020-11-06,-1.294675,-1.478193,-0.198322,0.984851,-0.442508,0.026949,-1.316413,-1.630878,-0.145630,Neutral / transitional
2020-11-13,-1.182926,-1.310108,-0.148775,0.726892,-0.419412,-0.043742,-1.310147,-1.579681,-0.177978,Neutral / transitional
2020-11-20,-1.260940,-1.196552,-0.166844,0.814833,-0.348657,-0.058077,-1.316413,-1.630878,-0.202909,Neutral / transitional
2020-11-27,-1.387450,-1.006543,-0.113959,0.395649,-0.395128,-0.157330,-1.316413,-1.622345,-0.282200,Neutral / transitional
2020-12-04,-1.617276,-0.965506,-0.074189,0.388320,-0.346247,-0.098238,-1.316413,-1.511418,-0.321576,Soft dollar regime
2020-12-11,-1.558237,-0.948079,-0.097526,0.757671,-0.365932,-0.093970,-1.347746,-1.571148,-0.276744,Neutral / transitional
2020-12-18,-1.760654,-0.805853,-0.067455,0.502643,-0.209923,-0.043742,-1.335213,-1.528484,-0.374342,Soft dollar regime
2020-12-25,-1.695289,-0.854761,-0.071610,0.496781,-0.163024,-0.050089,-1.335213,-1.537017,-0.366407,Soft dollar regime
2021-01-01,-1.777520,-0.838458,-0.036918,0.675593,-0.018371,-0.035644,-1.335213,-1.545549,-0.381662,Soft dollar regime
2021-01-08,-1.743785,-0.629335,0.007982,0.501177,0.332514,-0.100208,-1.328946,-1.374893,-0.444675,Soft dollar regime
2021-01-15,-1.600408,-0.622589,-0.028947,0.908636,0.210502,-0.105460,-1.335213,-1.391959,-0.359056,Soft dollar regime
2021-01-22,-1.714266,-0.627649,0.018970,0.552476,0.093178,-0.076571,-1.335213,-1.400491,-0.413178,Soft dollar regime
2021-01-29,-1.642577,-0.631584,-0.064294,2.191104,0.133436,-0.085763,-1.347746,-1.391959,-0.192872,Neutral / transitional
2021-02-05,-1.545586,-0.370181,0.048656,0.400046,0.251015,-0.125595,-1.360279,-1.323696,-0.454176,Soft dollar regime
2021-02-12,-1.663661,-0.222895,0.080068,0.268135,0.538535,-0.113886,-1.347746,-1.315163,-0.542532,Soft dollar regime
2021-02-19,-1.688964,-0.235825,0.061666,0.572996,0.796038,-0.164005,-1.347746,-1.195704,-0.514661,Soft dollar regime
2021-02-26,-1.568780,-0.108777,-0.000872,1.437746,0.502748,-0.216203,-1.328946,-1.110375,-0.343406,Soft dollar regime
2021-03-05,-1.347388,0.149253,0.019278,0.955538,0.582228,-0.249141,-1.328946,-1.007982,-0.403799,Soft dollar regime
2021-03-12,-1.410643,0.122269,0.085638,0.373664,0.840391,-0.225614,-1.328946,-0.939719,-0.516041,Soft dollar regime
2021-03-19,-1.360040,-0.113275,0.065848,0.411771,0.871554,-0.201649,-1.316413,-0.854391,-0.467694,Soft dollar regime
2021-03-26,-1.180818,-0.138572,0.106056,0.105445,0.772975,-0.211716,-1.328946,-0.914121,-0.480898,Soft dollar regime
2021-04-02,-1.147082,-0.111588,0.135722,-0.118804,0.903427,-0.217954,-1.297614,-0.871456,-0.518070,Soft dollar regime
2021-04-09,-1.309435,-0.231328,0.207009,-0.212608,0.868432,-0.199569,-1.316413,-0.914121,-0.549640,Soft dollar regime
2021-04-16,-1.435946,-0.017146,0.244096,-0.277098,0.970649,-0.160503,-1.316413,-0.982383,-0.631117,Soft dollar regime
2021-04-23,-1.583539,-0.072799,0.240628,-0.118804,0.648770,-0.162692,-1.316413,-0.990916,-0.582947,Soft dollar regime
2021-04-30,-1.494983,0.008151,0.241282,0.068803,0.853233,-0.173306,-1.316413,-0.931186,-0.575392,Soft dollar regime
2021-05-07,-1.716374,0.082356,0.274940,-0.212608,0.841137,-0.103491,-1.328946,-0.973850,-0.665840,Soft dollar regime
2021-05-14,-1.697398,0.108778,0.236492,0.098116,0.611507,-0.096049,-1.316413,-0.948252,-0.590584,Soft dollar regime
2021-05-21,-1.760654,0.008151,0.224718,0.294517,0.225225,-0.053591,-1.310147,-0.948252,-0.516130,Soft dollar regime
2021-05-28,-1.758545,0.162182,0.256295,-0.202348,0.175862,-0.025358,-1.328946,-0.990916,-0.606217,Soft dollar regime
2021-06-04,-1.735351,0.347695,0.273166,-0.252181,0.212623,-0.039256,-1.328946,-1.007982,-0.639836,Soft dollar regime
2021-06-11,-1.646795,0.420213,0.284651,-0.365038,0.226138,-0.052825,-1.316413,-1.084777,-0.661400,Soft dollar regime
2021-06-18,-1.294675,0.461250,0.231649,0.375129,0.178615,-0.172650,-1.253748,-1.101843,-0.496750,Soft dollar regime
2021-06-25,-1.383233,0.596730,0.306418,-0.369435,0.051159,-0.163130,-1.241215,-1.025047,-0.601264,Soft dollar regime
2021-07-02,-1.294675,0.659130,0.353302,-0.450048,0.120555,-0.156564,-1.266281,-1.110375,-0.637225,Soft dollar regime
2021-07-09,-1.315762,0.625400,0.364565,-0.287357,0.117513,-0.126580,-1.272548,-1.170105,-0.628334,Soft dollar regime
2021-07-16,-1.197685,0.470807,0.336823,0.045352,0.044517,-0.121656,-1.260015,-1.221302,-0.545518,Soft dollar regime
2021-07-23,-1.151298,0.485423,0.392208,-0.137858,0.110864,-0.135991,-1.278814,-1.229835,-0.581289,Soft dollar regime
2021-07-30,-1.307327,0.591108,0.381390,0.014572,0.376682,-0.123735,-1.297614,-1.281032,-0.637106,Soft dollar regime
2021-08-06,-1.174491,0.272365,0.408392,-0.291754,0.394527,-0.181295,-1.285081,-1.221302,-0.608327,Soft dollar regime
2021-08-13,-1.233531,0.281360,0.428994,-0.394352,0.547396,-0.164662,-1.272548,-1.238368,-0.653986,Soft dollar regime
2021-08-20,-1.026898,-0.062681,0.411763,0.061474,0.594879,-0.158315,-1.272548,-1.263966,-0.535948,Soft dollar regime
2021-08-27,-1.197685,0.298224,0.456068,-0.256578,0.586263,-0.119358,-1.278814,-1.221302,-0.646947,Soft dollar regime
2021-09-03,-1.334737,0.329143,0.473123,-0.253647,0.615956,-0.103709,-1.285081,-1.204237,-0.674027,Soft dollar regime
2021-09-10,-1.220878,0.353316,0.422829,0.411771,0.458030,-0.148904,-1.272548,-1.187171,-0.544262,Soft dollar regime
2021-09-17,-1.090153,0.479802,0.406082,0.391252,0.531245,-0.192894,-1.272548,-1.170105,-0.545724,Soft dollar regime
2021-09-24,-1.062742,0.592795,0.420800,-0.057246,0.395241,-0.192566,-1.234948,-1.084777,-0.581998,Soft dollar regime
2021-10-01,-0.913039,0.699605,0.356378,0.433756,0.557336,-0.184578,-1.247481,-1.076244,-0.528969,Soft dollar regime
2021-10-08,-0.906714,0.894674,0.378825,0.092253,0.737054,-0.185344,-1.216149,-0.965318,-0.602642,Soft dollar regime
2021-10-15,-0.934123,1.059386,0.431199,-0.269769,0.971299,-0.173416,-1.159750,-0.982383,-0.704312,Soft dollar regime
2021-10-22,-1.003704,1.142585,0.479320,-0.397283,0.943602,-0.142447,-1.115884,-0.922653,-0.732823,Soft dollar regime
2021-10-29,-0.896171,1.131904,0.518900,-0.275632,0.990773,-0.156126,-1.115884,-1.016514,-0.723707,Soft dollar regime
2021-11-05,-0.854001,1.002608,0.579206,-0.243387,0.956915,-0.119577,-1.172283,-1.101843,-0.723833,Soft dollar regime
2021-11-12,-0.683214,0.975624,0.569599,-0.271235,1.049993,-0.063221,-1.084552,-0.990916,-0.695239,Soft dollar regime
2021-11-19,-0.485015,0.711972,0.579488,-0.033795,0.864579,-0.081495,-1.090818,-1.025047,-0.588653,Soft dollar regime
2021-11-26,-0.480799,0.265057,0.511859,1.535946,0.724826,-0.153609,-1.103351,-1.076244,-0.309073,Soft dollar regime
2021-12-03,-0.474472,0.158810,0.475086,1.836410,0.725701,-0.157220,-1.040686,-1.187171,-0.258537,Neutral / transitional
2021-12-10,-0.489232,0.462937,0.588689,0.080528,0.530502,-0.156236,-0.996821,-1.076244,-0.488458,Soft dollar regime
2021-12-17,-0.379591,0.417402,0.528887,0.502643,0.498521,-0.133365,-1.003087,-1.135974,-0.415932,Soft dollar regime
2021-12-24,-0.495558,0.582114,0.597701,-0.026467,0.640431,-0.125267,-0.971754,-1.059179,-0.530992,Soft dollar regime
2021-12-31,-0.569355,0.661940,0.624134,-0.134927,0.501725,-0.107430,-0.959221,-1.042113,-0.548248,Soft dollar regime
2022-01-07,-0.554596,0.869377,0.565790,0.090788,0.355868,-0.140806,-0.871490,-0.837325,-0.477857,Soft dollar regime
2022-01-14,-0.674780,1.145958,0.556511,0.153812,0.403226,-0.119467,-0.796292,-0.820260,-0.515468,Soft dollar regime
2022-01-21,-0.575680,1.220163,0.383144,1.569657,0.199197,-0.102725,-0.783759,-0.845858,-0.291927,Neutral / transitional
2022-01-28,-0.231997,1.314605,0.405336,1.395241,0.239958,-0.154047,-0.696027,-0.820260,-0.269862,Neutral / transitional
2022-02-04,-0.609416,1.623230,0.450282,0.744480,0.354116,-0.130301,-0.595763,-0.692267,-0.431287,Soft dollar regime
2022-02-11,-0.482906,1.667640,0.396691,1.351271,0.381977,-0.092876,-0.476699,-0.700800,-0.332821,Soft dollar regime
2022-02-18,-0.491340,1.553522,0.351031,1.408432,0.308966,-0.029626,-0.495499,-0.700800,-0.307888,Soft dollar regime
2022-02-25,-0.369048,1.582754,0.374447,1.384981,0.283879,-0.042867,-0.445366,-0.658136,-0.285723,Neutral / transitional
2022-03-04,0.058976,2.936992,0.337942,2.028414,0.281525,0.043145,-0.476699,-0.854391,-0.355413,Soft dollar regime
2022-03-11,0.158075,2.580022,0.256426,1.848136,0.271001,0.062404,-0.320036,-0.632537,-0.264527,Neutral / transitional
2022-03-18,-0.029580,2.319743,0.425800,0.839749,0.363339,0.002765,-0.182172,-0.513078,-0.374591,Soft dollar regime
2022-03-25,0.092711,2.836928,0.478116,0.391252,0.441591,0.030779,0.024623,-0.222962,-0.437724,Soft dollar regime
2022-04-01,0.054758,2.014491,0.479948,0.218302,0.500963,-0.007193,0.112354,-0.299757,-0.362819,Soft dollar regime
2022-04-08,0.301453,1.957714,0.442266,0.442550,0.378283,0.017429,0.168753,-0.018174,-0.237639,Neutral / transitional
2022-04-15,0.411094,2.446228,0.379643,0.668265,0.325015,0.049492,0.131154,0.075687,-0.239272,Neutral / transitional
2022-04-22,0.600858,2.171896,0.300580,1.475853,0.300038,0.005829,0.287817,0.135416,-0.034800,Neutral / transitional
2022-04-29,0.967736,2.319181,0.209058,2.236540,0.265314,-0.017917,0.275284,0.126884,0.103851,Neutral / transitional
2022-05-06,1.115331,2.604757,0.203436,1.766058,0.186407,-0.048667,0.287817,0.323139,0.068301,Neutral / transitional
2022-05-13,1.305094,2.645232,0.138352,1.572588,-0.021168,-0.129425,0.218885,0.161015,0.078074,Neutral / transitional
2022-05-20,1.007797,2.799264,0.058165,1.654666,-0.023697,-0.091782,0.212619,0.033023,0.020769,Neutral / transitional
2022-05-27,0.695740,2.902701,0.226276,1.110899,-0.041303,-0.081386,0.131154,-0.001109,-0.133700,Neutral / transitional
2022-06-03,0.794839,3.116321,0.193750,0.974592,-0.008227,-0.087842,0.250218,0.186613,-0.125967,Neutral / transitional
2022-06-10,1.218647,3.217509,0.057837,1.408432,-0.027289,-0.059281,0.500879,0.348737,0.035990,Neutral / transitional
2022-06-17,1.334613,2.592952,-0.090078,1.903831,-0.291827,-0.098566,0.569811,0.434065,0.266230,Neutral / transitional
2022-06-24,1.227081,2.483893,0.064957,1.332217,-0.268477,-0.108524,0.488346,0.331671,0.150933,Neutral / transitional
2022-07-01,1.427387,2.529428,0.008408,1.254536,-0.328751,-0.138727,0.363015,0.118351,0.136616,Neutral / transitional
2022-07-08,1.821675,2.324803,0.056869,0.952606,-0.253136,-0.202524,0.538478,0.297540,0.210536,Neutral / transitional
2022-07-15,2.043066,1.920049,0.033165,0.892513,-0.280620,-0.244326,0.544744,0.161015,0.276634,Neutral / transitional
2022-07-22,1.762638,1.757585,0.097607,0.716632,-0.222915,-0.217297,0.450747,0.024490,0.192441,Neutral / transitional
2022-07-29,1.587633,1.977952,0.207984,0.467467,-0.189445,-0.178121,0.394348,-0.060838,0.071280,Neutral / transitional
2022-08-05,1.739444,1.437718,0.217735,0.441085,-0.205274,-0.167178,0.613676,0.075687,0.198361,Neutral / transitional
2022-08-12,1.530702,1.610862,0.306058,0.203645,-0.171071,-0.139055,0.619943,0.084220,0.103964,Neutral / transitional
2022-08-19,2.066260,1.536657,0.272243,0.360472,-0.279354,-0.194864,0.619943,0.203679,0.239459,Neutral / transitional
2022-08-26,2.199096,1.665392,0.160453,1.087449,-0.298322,-0.207448,0.695141,0.254876,0.364561,Firm dollar regime
2022-09-02,2.353015,1.317416,0.073151,1.074257,-0.307238,-0.236228,0.713941,0.391401,0.460689,Firm dollar regime
2022-09-09,2.241265,1.312919,0.166801,0.681456,-0.263885,-0.229225,0.814205,0.502328,0.406580,Firm dollar regime
2022-09-16,2.401511,1.218477,0.039821,1.195909,-0.313294,-0.277921,0.995934,0.604722,0.566374,Firm dollar regime
2022-09-23,3.124723,0.860382,-0.078043,1.726484,-0.327883,-0.306810,1.215262,0.809509,0.841042,Firm dollar regime
2022-09-30,2.899115,0.902544,-0.148467,1.975650,-0.323762,-0.288098,1.227796,0.928969,0.861164,Firm dollar regime
2022-10-07,3.042492,1.641781,-0.113101,1.937542,-0.320228,-0.246405,1.277928,0.980166,0.784510,Firm dollar regime
2022-10-14,3.150024,1.246584,-0.150136,2.034277,-0.331323,-0.310750,1.390725,1.074027,0.899335,Firm dollar regime
2022-10-21,2.875921,1.215104,-0.039091,1.692774,-0.331728,-0.300573,1.396992,1.253216,0.834399,Firm dollar regime
2022-10-28,2.593383,1.375319,0.057968,1.115297,-0.288022,-0.313048,1.346859,1.091092,0.664302,Firm dollar regime
2022-11-04,2.637661,1.640095,-0.027442,0.939415,-0.271071,-0.277045,1.503523,1.219085,0.654393,Firm dollar regime
2022-11-11,1.669864,1.434907,0.118091,0.641883,-0.397404,-0.174729,1.302994,0.920436,0.444289,Firm dollar regime
