date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-23,-0.308345,-0.738057,-0.775213,0.499677,-0.793700,-0.773473,0.333904,0.249719,0.481925,Firm dollar regime
2018-11-30,-0.234322,-0.709555,-0.693133,-0.007261,-0.803790,-0.774324,0.327658,0.215838,0.410339,Firm dollar regime
2018-12-07,-0.395056,-0.615665,-0.774879,0.750942,-0.822064,-0.746021,0.277687,0.080315,0.459064,Firm dollar regime
2018-12-14,-0.198367,-0.694465,-0.796188,0.515840,-0.827493,-0.756448,0.283933,0.114195,0.473775,Firm dollar regime
2018-12-21,-0.299885,-1.007989,-0.914107,1.761878,-0.807484,-0.738573,0.221470,0.029493,0.647639,Firm dollar regime
2018-12-28,-0.420436,-1.022520,-0.869649,1.501797,-0.806646,-0.710801,0.152760,-0.029798,0.576742,Firm dollar regime
2019-01-04,-0.462734,-0.875538,-0.839933,0.479105,-0.808671,-0.707822,0.140267,-0.072149,0.414557,Firm dollar regime
2019-01-11,-0.572712,-0.672669,-0.798562,0.010372,-0.813883,-0.703140,0.171499,-0.038268,0.319893,Firm dollar regime
2019-01-18,-0.431012,-0.549160,-0.750675,-0.046934,-0.814786,-0.709312,0.215223,0.029493,0.323838,Firm dollar regime
2019-01-25,-0.547332,-0.555307,-0.754502,-0.102770,-0.816563,-0.692181,0.202731,0.004083,0.296908,Neutral / transitional
2019-02-01,-0.591746,-0.467565,-0.727635,-0.290852,-0.819984,-0.671432,0.152760,-0.046738,0.238755,Neutral / transitional
2019-02-08,-0.367563,-0.609517,-0.726767,-0.352566,-0.814513,-0.674837,0.109036,-0.106030,0.263564,Neutral / transitional
2019-02-15,-0.308345,-0.449123,-0.683209,-0.471586,-0.815919,-0.670155,0.152760,-0.080619,0.238827,Neutral / transitional
2019-02-22,-0.395056,-0.355792,-0.672229,-0.677299,-0.804150,-0.658345,0.127775,-0.089089,0.182106,Neutral / transitional
2019-03-01,-0.390827,-0.437386,-0.665141,-0.668483,-0.808614,-0.693245,0.171499,0.004083,0.215082,Neutral / transitional
2019-03-08,-0.213171,-0.422297,-0.704132,-0.304076,-0.807343,-0.692606,0.109036,-0.114500,0.262958,Neutral / transitional
2019-03-15,-0.376023,-0.285375,-0.653055,-0.769871,-0.805515,-0.687499,0.096543,-0.139911,0.155273,Neutral / transitional
2019-03-22,-0.365447,-0.256313,-0.667058,-0.240893,-0.803586,-0.677072,0.021587,-0.266964,0.194039,Neutral / transitional
2019-03-29,-0.232207,-0.194838,-0.645388,-0.647912,-0.801309,-0.696863,-0.003399,-0.292374,0.145313,Neutral / transitional
2019-04-05,-0.206827,-0.030531,-0.607863,-0.778687,-0.772605,-0.699629,0.046572,-0.216142,0.119443,Neutral / transitional
2019-04-12,-0.297769,0.014737,-0.598428,-0.897707,-0.770988,-0.699416,0.077804,-0.165321,0.096388,Neutral / transitional
2019-04-19,-0.192022,0.020884,-0.599958,-0.885952,-0.764433,-0.719314,0.065311,-0.156851,0.111663,Neutral / transitional
2019-04-26,-0.077815,-0.018236,-0.577543,-0.791912,-0.765181,-0.705481,0.002848,-0.207672,0.123986,Neutral / transitional
2019-05-03,-0.181448,-0.094242,-0.573838,-0.771340,-0.750223,-0.711546,0.034079,-0.182262,0.128610,Neutral / transitional
2019-05-10,-0.221631,-0.109890,-0.615157,-0.305545,-0.731545,-0.704630,-0.009645,-0.241553,0.172856,Neutral / transitional
2019-05-17,-0.079931,-0.048415,-0.629224,-0.317300,-0.702022,-0.716547,-0.047123,-0.309315,0.167817,Neutral / transitional
2019-05-24,-0.162413,-0.279227,-0.650752,-0.333464,-0.682337,-0.707503,-0.072109,-0.368606,0.172903,Neutral / transitional
2019-05-31,-0.132804,-0.565926,-0.698350,0.086780,-0.664376,-0.683243,-0.203282,-0.521070,0.230190,Neutral / transitional
2019-06-07,-0.373907,-0.538541,-0.620341,-0.267342,-0.680606,-0.645576,-0.265745,-0.563421,0.126831,Neutral / transitional
2019-06-14,-0.170873,-0.621254,-0.611568,-0.417219,-0.660725,-0.646747,-0.271992,-0.563421,0.139599,Neutral / transitional
2019-06-21,-0.456390,-0.346291,-0.570737,-0.399586,-0.616344,-0.587055,-0.315716,-0.580361,0.046047,Neutral / transitional
2019-06-28,-0.475425,-0.288169,-0.576333,-0.446606,-0.547121,-0.572690,-0.328209,-0.639653,0.011803,Neutral / transitional
2019-07-05,-0.238551,-0.341820,-0.545041,-0.711095,-0.590834,-0.586523,-0.253253,-0.605772,0.031943,Neutral / transitional
2019-07-12,-0.331609,-0.190926,-0.530016,-0.841870,-0.565212,-0.572478,-0.271992,-0.538010,-0.015606,Neutral / transitional
2019-07-19,-0.259700,-0.446887,-0.553917,-0.539177,-0.604530,-0.556304,-0.296977,-0.597302,0.058560,Neutral / transitional
2019-07-26,-0.077815,-0.415032,-0.522239,-0.875666,-0.624734,-0.563327,-0.259499,-0.571891,0.042558,Neutral / transitional
2019-08-02,-0.058782,-0.445211,-0.582579,-0.074852,-0.604915,-0.534492,-0.346948,-0.758235,0.116047,Neutral / transitional
2019-08-09,-0.187793,-0.510039,-0.591198,-0.021954,-0.563776,-0.480226,-0.403165,-0.859878,0.084056,Neutral / transitional
2019-08-16,-0.050322,-0.489361,-0.610475,0.051515,-0.609315,-0.463308,-0.496860,-1.020812,0.081998,Neutral / transitional
2019-08-23,-0.156069,-0.528482,-0.637213,0.257229,-0.608286,-0.448305,-0.478121,-1.046222,0.099888,Neutral / transitional
2019-08-30,0.114644,-0.476507,-0.586174,0.126453,-0.633059,-0.456286,-0.484368,-1.063163,0.105699,Neutral / transitional
2019-09-06,0.002552,-0.397148,-0.552567,-0.458361,-0.609958,-0.470012,-0.465629,-1.020812,0.010929,Neutral / transitional
2019-09-13,-0.024942,-0.490479,-0.534120,-0.643504,-0.609737,-0.486291,-0.303223,-0.724355,0.053075,Neutral / transitional
2019-09-20,0.027932,-0.309406,-0.543973,-0.411341,-0.615210,-0.468841,-0.365687,-0.859878,0.041057,Neutral / transitional
2019-09-27,0.154828,-0.431239,-0.563450,-0.132158,-0.674246,-0.477566,-0.403165,-0.902229,0.107972,Neutral / transitional
2019-10-04,0.091379,-0.604487,-0.569740,-0.158607,-0.675651,-0.470012,-0.546831,-1.046222,0.082451,Neutral / transitional
2019-10-11,-0.016482,-0.498862,-0.557995,-0.373137,-0.672107,-0.495016,-0.403165,-0.842937,0.073532,Neutral / transitional
2019-10-18,-0.232207,-0.550278,-0.547749,-0.568565,-0.682770,-0.489164,-0.434397,-0.842937,0.023982,Neutral / transitional
2019-10-25,-0.115884,-0.389324,-0.524368,-0.803667,-0.661739,-0.477140,-0.403165,-0.809057,-0.009900,Neutral / transitional
2019-11-01,-0.240667,-0.415032,-0.495836,-0.855095,-0.643371,-0.468096,-0.446890,-0.868348,-0.048583,Neutral / transitional
2019-11-08,-0.005908,-0.356909,-0.479003,-0.888891,-0.657328,-0.517786,-0.371933,-0.690474,0.006728,Neutral / transitional
2019-11-15,-0.079931,-0.330084,-0.461392,-0.891830,-0.666900,-0.511402,-0.415658,-0.775176,-0.024102,Neutral / transitional
2019-11-22,-0.022828,-0.327290,-0.467933,-0.849217,-0.703470,-0.515871,-0.415658,-0.834467,-0.013451,Neutral / transitional
2019-11-29,-0.022828,-0.472595,-0.448193,-0.808075,-0.689255,-0.513211,-0.415658,-0.825997,0.006337,Neutral / transitional
2019-12-06,-0.143379,-0.247372,-0.445022,-0.661136,-0.695809,-0.520127,-0.415658,-0.775176,-0.010877,Neutral / transitional
2019-12-13,-0.255471,-0.198750,-0.430299,-0.806605,-0.704293,-0.502571,-0.415658,-0.792116,-0.054242,Neutral / transitional
2019-12-20,-0.141264,-0.178072,-0.396582,-0.824238,-0.705849,-0.503528,-0.403165,-0.707414,-0.036506,Neutral / transitional
2019-12-27,-0.308345,-0.106537,-0.384490,-0.689055,-0.703668,-0.461925,-0.428150,-0.741295,-0.063778,Neutral / transitional
2020-01-03,-0.325265,-0.032208,-0.387815,-0.602361,-0.701992,-0.424258,-0.465629,-0.809057,-0.082005,Neutral / transitional
2020-01-10,-0.215287,-0.256313,-0.368198,-0.816891,-0.676855,-0.415427,-0.446890,-0.783646,-0.068240,Neutral / transitional
2020-01-17,-0.162413,-0.284257,-0.326859,-0.884483,-0.653530,-0.414043,-0.434397,-0.775176,-0.072222,Neutral / transitional
2020-01-24,-0.111655,-0.527364,-0.348824,-0.523014,-0.668324,-0.400956,-0.490614,-0.893759,-0.009197,Neutral / transitional
2020-01-31,-0.208942,-0.674346,-0.393817,0.105882,-0.640635,-0.388400,-0.590556,-1.054692,0.043611,Neutral / transitional
2020-02-07,0.063885,-0.743645,-0.328087,-0.389300,-0.627009,-0.403616,-0.540585,-0.986931,0.031178,Neutral / transitional
2020-02-14,0.156943,-0.646961,-0.294351,-0.652320,-0.611218,-0.388613,-0.534338,-0.986931,-0.009438,Neutral / transitional
2020-02-21,0.186552,-0.572632,-0.321629,-0.152730,-0.630359,-0.322750,-0.584309,-1.097043,0.024980,Neutral / transitional
2020-02-28,-0.052437,-1.054375,-0.568319,3.231262,-0.661379,-0.408404,-0.884134,-1.376560,0.451326,Firm dollar regime
2020-03-06,-0.513494,-1.248861,-0.556645,3.500000,-0.647610,-0.294872,-1.115249,-1.706898,0.364043,Firm dollar regime
2020-03-13,0.078690,-1.782579,-0.724747,3.500000,-0.756482,-0.459903,-1.115249,-1.537494,0.581207,Firm dollar regime
2020-03-20,0.939471,-2.302325,-0.985954,3.500000,-0.737054,-0.493633,-1.190205,-1.554434,0.776725,Firm dollar regime
2020-03-27,-0.001677,-2.353741,-0.833803,3.500000,-0.728763,-0.344775,-1.265161,-1.723838,0.596301,Firm dollar regime
2020-04-03,0.465725,-1.972035,-0.867777,3.500000,-0.720699,-0.334348,-1.277654,-1.808540,0.596799,Firm dollar regime
2020-04-10,0.241540,-2.283882,-0.674062,3.460485,-0.716658,-0.225285,-1.277654,-1.715368,0.576111,Firm dollar regime
2020-04-17,0.296529,-2.534814,-0.619557,2.943263,-0.709600,-0.275294,-1.296393,-1.783130,0.537442,Firm dollar regime
2020-04-24,0.423425,-2.609143,-0.643883,2.617059,-0.695690,-0.238798,-1.283900,-1.825481,0.514827,Firm dollar regime
2020-05-01,0.089265,-2.450425,-0.647762,2.802201,-0.655496,-0.269655,-1.296393,-1.791600,0.478351,Firm dollar regime
2020-05-08,0.285955,-2.173227,-0.584026,1.448899,-0.625580,-0.253269,-1.321378,-1.749249,0.287541,Neutral / transitional
2020-05-15,0.427656,-1.911118,-0.626542,2.023428,-0.641318,-0.206983,-1.321378,-1.791600,0.340508,Firm dollar regime
2020-05-22,0.313449,-1.697631,-0.567528,1.475348,-0.645773,-0.226987,-1.315132,-1.774660,0.229616,Neutral / transitional
2020-05-29,-0.008023,-1.572445,-0.510372,1.379838,-0.637925,-0.208792,-1.321378,-1.783130,0.149605,Neutral / transitional
2020-06-05,-0.304114,-1.345545,-0.414136,0.940492,-0.630999,-0.281891,-1.283900,-1.562905,0.057768,Neutral / transitional
2020-06-12,-0.223747,-1.529412,-0.512302,2.640569,-0.636649,-0.224114,-1.302639,-1.732309,0.285544,Neutral / transitional
2020-06-19,-0.160298,-1.334368,-0.476006,2.498039,-0.642548,-0.207409,-1.302639,-1.740779,0.244332,Neutral / transitional
2020-06-26,-0.185678,-1.404785,-0.533052,2.440733,-0.646375,-0.178361,-1.315132,-1.791600,0.238862,Neutral / transitional
2020-07-03,-0.223747,-1.284070,-0.455249,1.404817,-0.648688,-0.168040,-1.321378,-1.757719,0.082252,Neutral / transitional
2020-07-10,-0.365447,-1.289658,-0.419854,1.347512,-0.642829,-0.155378,-1.321378,-1.783130,0.048159,Neutral / transitional
2020-07-17,-0.515608,-1.287423,-0.394325,1.110941,-0.646727,-0.146759,-1.333871,-1.791600,-0.006863,Neutral / transitional
2020-07-24,-0.832849,-1.248302,-0.400178,1.134451,-0.634934,-0.053657,-1.333871,-1.833951,-0.066144,Neutral / transitional
2020-07-31,-1.033769,-1.305307,-0.364486,0.931676,-0.580279,0.015825,-1.352610,-1.867832,-0.136036,Neutral / transitional
2020-08-07,-1.044343,-1.252214,-0.312927,0.601064,-0.571774,0.085199,-1.340117,-1.850891,-0.197821,Neutral / transitional
2020-08-14,-1.116252,-1.208064,-0.299053,0.577554,-0.566653,0.001992,-1.333871,-1.732309,-0.191637,Neutral / transitional
2020-08-21,-1.084528,-1.189621,-0.283417,0.649554,-0.572049,-0.000987,-1.321378,-1.791600,-0.187735,Neutral / transitional
2020-08-28,-1.270642,-1.154412,-0.212117,0.711268,-0.573578,0.028699,-1.333871,-1.706898,-0.211092,Neutral / transitional
2020-09-04,-1.196619,-1.333250,-0.264249,1.855918,-0.605109,-0.014500,-1.333871,-1.723838,-0.022663,Neutral / transitional
2020-09-11,-1.067608,-1.469613,-0.319558,1.285797,-0.608502,-0.000030,-1.340117,-1.766189,-0.061302,Neutral / transitional
2020-09-18,-1.152206,-1.258362,-0.333387,1.132981,-0.591870,0.015080,-1.333871,-1.740779,-0.115667,Neutral / transitional
2020-09-25,-0.803240,-1.306424,-0.346901,1.213797,-0.599575,-0.086854,-1.346364,-1.774660,-0.046339,Neutral / transitional
2020-10-02,-0.959747,-1.485262,-0.314766,1.397470,-0.603146,-0.042910,-1.340117,-1.740779,-0.024636,Neutral / transitional
2020-10-09,-1.124712,-1.286864,-0.231973,1.011023,-0.588203,-0.023119,-1.321378,-1.664547,-0.121182,Neutral / transitional
2020-10-16,-0.993585,-1.271216,-0.227682,1.365144,-0.580320,-0.044187,-1.333871,-1.689958,-0.066108,Neutral / transitional
2020-10-23,-1.186045,-1.328779,-0.239530,1.385715,-0.531085,-0.045464,-1.308886,-1.613726,-0.072260,Neutral / transitional
2020-10-30,-0.917447,-1.555679,-0.365233,2.924160,-0.512271,-0.072384,-1.333871,-1.588315,0.198762,Neutral / transitional
2020-11-06,-1.300251,-1.480232,-0.211197,0.990451,-0.450495,0.004014,-1.321378,-1.630666,-0.140492,Neutral / transitional
2020-11-13,-1.188159,-1.313131,-0.162500,0.731840,-0.427492,-0.065680,-1.315132,-1.579845,-0.172812,Neutral / transitional
2020-11-20,-1.266413,-1.200240,-0.180259,0.820003,-0.357023,-0.080364,-1.321378,-1.630666,-0.197571,Neutral / transitional
2020-11-27,-1.393309,-1.011343,-0.128281,0.399759,-0.403306,-0.176658,-1.321378,-1.622196,-0.277192,Neutral / transitional
2020-12-04,-1.623838,-0.970545,-0.089193,0.392412,-0.354623,-0.114838,-1.321378,-1.512083,-0.316961,Soft dollar regime
2020-12-11,-1.564618,-0.953220,-0.112130,0.762697,-0.374228,-0.111008,-1.352610,-1.571375,-0.271915,Neutral / transitional
2020-12-18,-1.767654,-0.811827,-0.082575,0.507024,-0.218850,-0.062807,-1.340117,-1.529024,-0.369214,Soft dollar regime
2020-12-25,-1.702090,-0.860449,-0.086659,0.501146,-0.172141,-0.068872,-1.340117,-1.537494,-0.361304,Soft dollar regime
2021-01-01,-1.784572,-0.844241,-0.052563,0.680411,-0.028072,-0.056210,-1.340117,-1.545964,-0.376145,Soft dollar regime
2021-01-08,-1.750734,-0.636343,-0.008432,0.505554,0.321394,-0.119733,-1.333871,-1.376560,-0.439062,Soft dollar regime
2021-01-15,-1.606918,-0.629637,-0.044729,0.914043,0.199876,-0.125585,-1.340117,-1.393501,-0.353302,Soft dollar regime
2021-01-22,-1.721125,-0.634666,0.002367,0.556983,0.083026,-0.097601,-1.340117,-1.401971,-0.407420,Soft dollar regime
2021-01-29,-1.649216,-0.638578,-0.079468,2.199754,0.123121,-0.107071,-1.352610,-1.393501,-0.186697,Neutral / transitional
2021-02-05,-1.551929,-0.378705,0.031543,0.404167,0.240225,-0.143567,-1.365103,-1.325739,-0.448512,Soft dollar regime
2021-02-12,-1.670365,-0.232282,0.062417,0.271922,0.526583,-0.132714,-1.352610,-1.317269,-0.536541,Soft dollar regime
2021-02-19,-1.695745,-0.245136,0.044330,0.577554,0.783044,-0.181447,-1.352610,-1.198686,-0.508785,Soft dollar regime
2021-02-26,-1.575194,-0.118832,-0.017135,1.444491,0.490940,-0.233158,-1.333871,-1.113984,-0.337547,Soft dollar regime
2021-03-05,-1.353124,0.137687,0.002669,0.961063,0.570098,-0.265399,-1.333871,-1.012341,-0.397916,Soft dollar regime
2021-03-12,-1.416573,0.110862,0.067891,0.377718,0.827218,-0.242735,-1.333871,-0.944580,-0.510068,Soft dollar regime
2021-03-19,-1.365815,-0.123303,0.048440,0.415922,0.858255,-0.219433,-1.321378,-0.859878,-0.461889,Soft dollar regime
2021-03-26,-1.186045,-0.148452,0.087959,0.108821,0.760075,-0.229434,-1.333871,-0.919169,-0.475052,Soft dollar regime
2021-04-02,-1.152206,-0.121627,0.117115,-0.115995,0.889999,-0.233584,-1.302639,-0.876818,-0.512445,Soft dollar regime
2021-04-09,-1.315055,-0.240665,0.187180,-0.210035,0.855146,-0.216134,-1.321378,-0.919169,-0.543896,Soft dollar regime
2021-04-16,-1.441953,-0.027737,0.223631,-0.274688,0.956949,-0.178467,-1.321378,-0.986931,-0.624916,Soft dollar regime
2021-04-23,-1.589998,-0.083065,0.220222,-0.115995,0.636371,-0.181021,-1.321378,-0.995401,-0.576910,Soft dollar regime
2021-04-30,-1.501171,-0.002588,0.220865,0.072086,0.840008,-0.191768,-1.321378,-0.936110,-0.569136,Soft dollar regime
2021-05-07,-1.723239,0.071183,0.253945,-0.210035,0.827961,-0.124095,-1.333871,-0.978461,-0.659325,Soft dollar regime
2021-05-14,-1.704205,0.097449,0.216157,0.101474,0.599260,-0.116860,-1.321378,-0.953050,-0.584146,Soft dollar regime
2021-05-21,-1.767654,-0.002588,0.204585,0.298371,0.214539,-0.075789,-1.315132,-0.953050,-0.509777,Soft dollar regime
2021-05-28,-1.765539,0.150542,0.235620,-0.199750,0.165375,-0.048337,-1.333871,-0.995401,-0.599720,Soft dollar regime
2021-06-04,-1.742274,0.334968,0.252202,-0.249709,0.201988,-0.059509,-1.333871,-1.012341,-0.633481,Soft dollar regime
2021-06-11,-1.653447,0.407062,0.263490,-0.362851,0.215448,-0.072703,-1.321378,-1.088573,-0.654943,Soft dollar regime
2021-06-18,-1.300251,0.447859,0.211397,0.379188,0.168117,-0.190384,-1.258915,-1.105514,-0.490310,Soft dollar regime
2021-06-25,-1.389080,0.582546,0.284883,-0.367260,0.041177,-0.181021,-1.246422,-1.029282,-0.594954,Soft dollar regime
2021-07-02,-1.300251,0.644580,0.330963,-0.448076,0.110292,-0.175169,-1.271408,-1.113984,-0.630548,Soft dollar regime
2021-07-09,-1.321402,0.611048,0.342032,-0.284974,0.107263,-0.146121,-1.277654,-1.173275,-0.621441,Soft dollar regime
2021-07-16,-1.202964,0.457359,0.314767,0.048576,0.034562,-0.141439,-1.265161,-1.224096,-0.538612,Soft dollar regime
2021-07-23,-1.156435,0.471890,0.369201,-0.135097,0.100641,-0.155484,-1.283900,-1.232567,-0.574281,Soft dollar regime
2021-07-30,-1.312942,0.576957,0.358569,0.017719,0.365384,-0.143993,-1.302639,-1.283388,-0.629771,Soft dollar regime
2021-08-06,-1.179699,0.260079,0.385108,-0.289382,0.383156,-0.196662,-1.290147,-1.224096,-0.601876,Soft dollar regime
2021-08-13,-1.238919,0.269021,0.405356,-0.392239,0.535407,-0.180595,-1.277654,-1.241037,-0.647380,Soft dollar regime
2021-08-20,-1.031654,-0.073005,0.388420,0.064739,0.582698,-0.174424,-1.277654,-1.266447,-0.529338,Soft dollar regime
2021-08-27,-1.202964,0.285787,0.431966,-0.254117,0.574117,-0.136651,-1.283900,-1.224096,-0.640037,Soft dollar regime
2021-09-03,-1.340435,0.316525,0.448728,-0.251178,0.603690,-0.121542,-1.290147,-1.207156,-0.667040,Soft dollar regime
2021-09-10,-1.226228,0.340556,0.399297,0.415922,0.446403,-0.165805,-1.277654,-1.190216,-0.537328,Soft dollar regime
2021-09-17,-1.095103,0.466301,0.382838,0.395351,0.519322,-0.209111,-1.277654,-1.173275,-0.538754,Soft dollar regime
2021-09-24,-1.067608,0.578634,0.397303,-0.054281,0.383868,-0.208792,-1.240176,-1.088573,-0.575206,Soft dollar regime
2021-10-01,-0.917447,0.684818,0.333986,0.437963,0.545308,-0.201663,-1.252668,-1.080103,-0.521838,Soft dollar regime
2021-10-08,-0.911102,0.878745,0.356048,0.095596,0.724299,-0.202727,-1.221437,-0.969990,-0.595412,Soft dollar regime
2021-10-15,-0.938596,1.042493,0.407524,-0.267342,0.957597,-0.191129,-1.165220,-0.986931,-0.696822,Soft dollar regime
2021-10-22,-1.008390,1.125205,0.454819,-0.395178,0.930012,-0.161336,-1.121495,-0.927639,-0.725175,Soft dollar regime
2021-10-29,-0.900527,1.114587,0.493720,-0.273219,0.976992,-0.174530,-1.121495,-1.020812,-0.715853,Soft dollar regime
2021-11-05,-0.858229,0.986047,0.552991,-0.240893,0.943271,-0.139524,-1.177712,-1.105514,-0.715642,Soft dollar regime
2021-11-12,-0.686919,0.959222,0.543549,-0.268811,1.035973,-0.084514,-1.090263,-0.995401,-0.686953,Soft dollar regime
2021-11-19,-0.488114,0.697113,0.553268,-0.030771,0.851309,-0.102496,-1.096510,-1.029282,-0.580484,Soft dollar regime
2021-11-26,-0.483885,0.252814,0.486799,1.542940,0.712121,-0.172828,-1.109002,-1.080103,-0.301120,Soft dollar regime
2021-12-03,-0.477539,0.147188,0.450657,1.844163,0.712992,-0.174530,-1.046539,-1.190216,-0.250805,Neutral / transitional
2021-12-10,-0.492343,0.449535,0.562312,0.083841,0.518581,-0.173573,-1.002815,-1.080103,-0.481034,Soft dollar regime
2021-12-17,-0.382367,0.404267,0.503535,0.507024,0.486730,-0.152186,-1.009061,-1.139394,-0.408268,Soft dollar regime
2021-12-24,-0.498690,0.568015,0.571169,-0.023424,0.628067,-0.144950,-0.977829,-1.063163,-0.523176,Soft dollar regime
2021-12-31,-0.572712,0.647374,0.597148,-0.132158,0.489921,-0.126968,-0.965336,-1.046222,-0.540488,Soft dollar regime
2022-01-07,-0.557908,0.853596,0.539806,0.094127,0.344653,-0.160166,-0.877888,-0.842937,-0.470312,Soft dollar regime
2022-01-14,-0.678459,1.128559,0.530685,0.157311,0.391820,-0.139843,-0.802931,-0.825997,-0.507662,Soft dollar regime
2022-01-21,-0.579057,1.202329,0.360293,1.576735,0.188616,-0.123563,-0.790439,-0.851408,-0.283980,Neutral / transitional
2022-01-28,-0.234322,1.296219,0.382104,1.401879,0.229212,-0.173466,-0.702990,-0.825997,-0.261937,Neutral / transitional
2022-02-04,-0.612895,1.603036,0.426279,0.749472,0.342909,-0.149100,-0.603048,-0.698944,-0.423567,Soft dollar regime
2022-02-11,-0.485999,1.647187,0.373607,1.357797,0.370658,-0.112604,-0.484368,-0.707414,-0.324854,Soft dollar regime
2022-02-18,-0.494459,1.533737,0.328731,1.415103,0.297942,-0.051209,-0.503107,-0.707414,-0.299885,Neutral / transitional
2022-02-25,-0.371792,1.562798,0.351745,1.391593,0.272955,-0.064191,-0.453136,-0.665063,-0.277713,Neutral / transitional
2022-03-04,0.057541,2.909108,0.315867,2.036652,0.270612,0.019868,-0.484368,-0.859878,-0.345688,Soft dollar regime
2022-03-11,0.156943,2.554228,0.235749,1.855918,0.260130,0.039446,-0.328209,-0.639653,-0.255569,Neutral / transitional
2022-03-18,-0.031286,2.295472,0.402217,0.844982,0.352095,-0.019820,-0.190789,-0.521070,-0.366016,Soft dollar regime
2022-03-25,0.091379,2.809630,0.453635,0.395351,0.430030,0.006674,0.015340,-0.233083,-0.428873,Soft dollar regime
2022-04-01,0.053310,1.992008,0.455436,0.221963,0.489162,-0.025779,0.102789,-0.309315,-0.355260,Soft dollar regime
2022-04-08,0.300759,1.935562,0.418400,0.446779,0.366978,-0.002477,0.159006,-0.029798,-0.230215,Neutral / transitional
2022-04-15,0.410736,2.421217,0.356852,0.673064,0.313926,0.028699,0.121528,0.063374,-0.231499,Neutral / transitional
2022-04-22,0.601081,2.148491,0.279146,1.482695,0.289050,-0.014500,0.277687,0.122666,-0.027257,Neutral / transitional
2022-04-29,0.969080,2.294914,0.189193,2.245305,0.254466,-0.038547,0.265194,0.114195,0.111719,Neutral / transitional
2022-05-06,1.117127,2.578818,0.183668,1.773633,0.175878,-0.069298,0.277687,0.309010,0.076049,Neutral / transitional
2022-05-13,1.307470,2.619056,0.119701,1.579674,-0.030858,-0.148675,0.208977,0.148076,0.085622,Neutral / transitional
2022-05-20,1.009264,2.772186,0.040889,1.661960,-0.033377,-0.112604,0.202731,0.021023,0.028485,Neutral / transitional
2022-05-27,0.696252,2.875017,0.206116,1.116818,-0.050911,-0.102815,0.121528,-0.012858,-0.125708,Neutral / transitional
2022-06-03,0.795655,3.087387,0.174149,0.980166,-0.017969,-0.103985,0.240209,0.173487,-0.118758,Neutral / transitional
2022-06-10,1.220758,3.187983,0.040567,1.415103,-0.036954,-0.077065,0.490063,0.334421,0.043227,Neutral / transitional
2022-06-17,1.337079,2.567082,-0.104811,1.911755,-0.300423,-0.114200,0.558773,0.419123,0.272385,Neutral / transitional
2022-06-24,1.229218,2.458662,0.047565,1.338695,-0.277168,-0.125159,0.477570,0.317480,0.157383,Neutral / transitional
2022-07-01,1.430137,2.503930,-0.008014,1.260818,-0.337198,-0.155804,0.352643,0.105725,0.143301,Neutral / transitional
2022-07-08,1.825632,2.300502,0.039615,0.958125,-0.261888,-0.218794,0.527541,0.283600,0.216933,Neutral / transitional
2022-07-15,2.047699,1.898118,0.016318,0.897880,-0.289261,-0.259972,0.533787,0.148076,0.282780,Neutral / transitional
2022-07-22,1.766414,1.736606,0.079655,0.721554,-0.231790,-0.234648,0.440092,0.012553,0.198849,Neutral / transitional
2022-07-29,1.590873,1.955682,0.188138,0.471759,-0.198455,-0.196875,0.383875,-0.072149,0.078233,Neutral / transitional
2022-08-05,1.743149,1.418611,0.197722,0.445310,-0.214220,-0.166763,0.602497,0.063374,0.202373,Neutral / transitional
2022-08-12,1.533769,1.590741,0.284529,0.207270,-0.180155,-0.140907,0.608743,0.071844,0.108427,Neutral / transitional
2022-08-19,2.070964,1.516971,0.251295,0.364494,-0.288000,-0.196875,0.608743,0.190427,0.243905,Neutral / transitional
2022-08-26,2.204206,1.644951,0.141422,1.093308,-0.306892,-0.210814,0.683700,0.241249,0.369224,Firm dollar regime
2022-09-02,2.358596,1.299013,0.055618,1.080083,-0.315771,-0.239755,0.702439,0.376772,0.464848,Firm dollar regime
2022-09-09,2.246504,1.294542,0.147661,0.686289,-0.272594,-0.233371,0.802380,0.486884,0.410727,Firm dollar regime
2022-09-16,2.407240,1.200652,0.022860,1.202042,-0.321804,-0.281359,0.983524,0.588527,0.570123,Firm dollar regime
2022-09-23,3.132665,0.844654,-0.092982,1.733959,-0.336333,-0.311045,1.202147,0.791812,0.844536,Firm dollar regime
2022-09-30,2.906367,0.886569,-0.162197,1.983755,-0.332229,-0.293595,1.214639,0.910395,0.864576,Firm dollar regime
2022-10-07,3.050183,1.621479,-0.127439,1.945551,-0.328709,-0.253907,1.264610,0.961216,0.788767,Firm dollar regime
2022-10-14,3.158043,1.228596,-0.163838,2.042530,-0.339759,-0.318174,1.377044,1.054388,0.903148,Firm dollar regime
2022-10-21,2.883102,1.197299,-0.054698,1.700164,-0.340162,-0.310301,1.383291,1.232262,0.838335,Firm dollar regime
2022-10-28,2.599699,1.356576,0.040696,1.121226,-0.296633,-0.322537,1.333320,1.071328,0.668434,Firm dollar regime
2022-11-04,2.644113,1.619803,-0.043249,0.944900,-0.279750,-0.288701,1.489479,1.198381,0.658596,Firm dollar regime
2022-11-11,1.673356,1.415816,0.099787,0.646615,-0.405573,-0.189959,1.289595,0.901924,0.448927,Firm dollar regime
