date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-23,-0.306299,-0.733339,-0.772865,0.496482,-0.788748,-0.771215,0.342014,0.260241,0.482326,Firm dollar regime
2018-11-30,-0.232443,-0.704677,-0.689732,-0.009476,-0.798868,-0.772085,0.335750,0.226162,0.410669,Firm dollar regime
2018-12-07,-0.392816,-0.610261,-0.772526,0.747260,-0.817195,-0.743152,0.285641,0.089844,0.459133,Firm dollar regime
2018-12-14,-0.196569,-0.689503,-0.794109,0.512613,-0.822639,-0.753811,0.291904,0.123923,0.473992,Firm dollar regime
2018-12-21,-0.297858,-1.004786,-0.913542,1.756242,-0.802572,-0.735538,0.229267,0.038724,0.647852,Firm dollar regime
2018-12-28,-0.418139,-1.019398,-0.868513,1.496664,-0.801732,-0.707148,0.160367,-0.020915,0.576846,Firm dollar regime
2019-01-04,-0.460342,-0.871592,-0.838415,0.475950,-0.803763,-0.704102,0.147839,-0.063514,0.414726,Firm dollar regime
2019-01-11,-0.570072,-0.667585,-0.796513,0.008123,-0.808990,-0.699316,0.179158,-0.029435,0.320022,Firm dollar regime
2019-01-18,-0.428690,-0.543382,-0.748012,-0.049073,-0.809896,-0.705625,0.223004,0.038724,0.323860,Firm dollar regime
2019-01-25,-0.544749,-0.549564,-0.751888,-0.104801,-0.811678,-0.688113,0.210476,0.013165,0.296917,Neutral / transitional
2019-02-01,-0.589063,-0.461330,-0.724677,-0.292519,-0.815108,-0.666902,0.160367,-0.037955,0.238606,Neutral / transitional
2019-02-08,-0.365384,-0.604079,-0.723797,-0.354114,-0.809621,-0.670383,0.116521,-0.097594,0.263414,Neutral / transitional
2019-02-15,-0.306299,-0.442784,-0.679680,-0.472904,-0.811032,-0.665597,0.160367,-0.072034,0.238528,Neutral / transitional
2019-02-22,-0.392816,-0.348930,-0.668560,-0.678220,-0.799228,-0.653523,0.135312,-0.080554,0.181745,Neutral / transitional
2019-03-01,-0.388596,-0.430982,-0.661381,-0.669420,-0.803706,-0.689201,0.179158,0.013165,0.214947,Neutral / transitional
2019-03-08,-0.211340,-0.415808,-0.700872,-0.305718,-0.802431,-0.688548,0.116521,-0.106114,0.262626,Neutral / transitional
2019-03-15,-0.373825,-0.278117,-0.649140,-0.770612,-0.800597,-0.683327,0.103994,-0.131674,0.154883,Neutral / transitional
2019-03-22,-0.363273,-0.248893,-0.663322,-0.242656,-0.798662,-0.672667,0.028829,-0.259472,0.193372,Neutral / transitional
2019-03-29,-0.230332,-0.187073,-0.641374,-0.648889,-0.796379,-0.692899,0.003775,-0.285031,0.144656,Neutral / transitional
2019-04-05,-0.205010,-0.021844,-0.603368,-0.779411,-0.767591,-0.695727,0.053884,-0.208353,0.118705,Neutral / transitional
2019-04-12,-0.295748,0.023678,-0.593811,-0.898201,-0.765969,-0.695509,0.085203,-0.157233,0.095704,Neutral / transitional
2019-04-19,-0.190238,0.029860,-0.595362,-0.886469,-0.759395,-0.715850,0.072675,-0.148713,0.111000,Neutral / transitional
2019-04-26,-0.076288,-0.009480,-0.572658,-0.792610,-0.760145,-0.701709,0.010038,-0.199833,0.123163,Neutral / transitional
2019-05-03,-0.179688,-0.085913,-0.568906,-0.772078,-0.745144,-0.707910,0.041357,-0.174273,0.127899,Neutral / transitional
2019-05-10,-0.219781,-0.101649,-0.610756,-0.307184,-0.726411,-0.700839,-0.002489,-0.233912,0.172036,Neutral / transitional
2019-05-17,-0.078399,-0.039828,-0.625003,-0.318917,-0.696802,-0.713022,-0.040071,-0.302071,0.166900,Neutral / transitional
2019-05-24,-0.160696,-0.271935,-0.646807,-0.335049,-0.677059,-0.703776,-0.065126,-0.361710,0.172125,Neutral / transitional
2019-05-31,-0.131154,-0.560242,-0.695016,0.084383,-0.659045,-0.678976,-0.196663,-0.515068,0.229347,Neutral / transitional
2019-06-07,-0.371714,-0.532704,-0.616006,-0.269054,-0.675323,-0.640471,-0.259300,-0.557668,0.125846,Neutral / transitional
2019-06-14,-0.169137,-0.615881,-0.607120,-0.418642,-0.655383,-0.641667,-0.265564,-0.557668,0.138630,Neutral / transitional
2019-06-21,-0.454011,-0.339376,-0.565766,-0.401043,-0.610873,-0.580646,-0.309410,-0.574708,0.044686,Neutral / transitional
2019-06-28,-0.473004,-0.280927,-0.571433,-0.447972,-0.541447,-0.565962,-0.321937,-0.634347,0.010314,Neutral / transitional
2019-07-05,-0.236663,-0.334880,-0.539740,-0.711950,-0.585287,-0.580102,-0.246773,-0.600267,0.030545,Neutral / transitional
2019-07-12,-0.329511,-0.183139,-0.524522,-0.842473,-0.559591,-0.565744,-0.265564,-0.532108,-0.017083,Neutral / transitional
2019-07-19,-0.257764,-0.440536,-0.548730,-0.540365,-0.599024,-0.549211,-0.290619,-0.591747,0.057126,Neutral / transitional
2019-07-26,-0.076288,-0.408502,-0.516646,-0.876203,-0.619287,-0.556390,-0.253036,-0.566188,0.041139,Neutral / transitional
2019-08-02,-0.057298,-0.438850,-0.577759,-0.076937,-0.599410,-0.526913,-0.340728,-0.753625,0.114293,Neutral / transitional
2019-08-09,-0.186019,-0.504042,-0.586489,-0.024141,-0.558150,-0.471439,-0.397101,-0.855864,0.082124,Neutral / transitional
2019-08-16,-0.048857,-0.483248,-0.606013,0.049186,-0.603823,-0.454144,-0.491057,-1.017742,0.079845,Neutral / transitional
2019-08-23,-0.154366,-0.522588,-0.633094,0.254502,-0.602791,-0.438807,-0.472265,-1.043301,0.097731,Neutral / transitional
2019-08-30,0.115737,-0.470322,-0.581401,0.123979,-0.627637,-0.446965,-0.478529,-1.060341,0.103396,Neutral / transitional
2019-09-06,0.003898,-0.390518,-0.547362,-0.459705,-0.604468,-0.460997,-0.459738,-1.017742,0.008757,Neutral / transitional
2019-09-13,-0.023534,-0.484372,-0.528678,-0.644489,-0.604246,-0.477639,-0.296882,-0.719546,0.051310,Neutral / transitional
2019-09-20,0.029221,-0.302283,-0.538658,-0.412775,-0.609735,-0.459800,-0.359519,-0.855864,0.038942,Neutral / transitional
2019-09-27,0.155831,-0.424800,-0.558385,-0.134132,-0.668944,-0.468720,-0.397101,-0.898463,0.105873,Neutral / transitional
2019-10-04,0.092525,-0.599020,-0.564756,-0.160530,-0.670353,-0.460997,-0.541166,-1.043301,0.080332,Neutral / transitional
2019-10-11,-0.015093,-0.492802,-0.552860,-0.374645,-0.666799,-0.486558,-0.397101,-0.838824,0.071670,Neutral / transitional
2019-10-18,-0.230332,-0.544506,-0.542483,-0.569695,-0.677493,-0.480576,-0.428420,-0.838824,0.022223,Neutral / transitional
2019-10-25,-0.114272,-0.382650,-0.518802,-0.804342,-0.656400,-0.468284,-0.397101,-0.804745,-0.011791,Neutral / transitional
2019-11-01,-0.238773,-0.408502,-0.489903,-0.855671,-0.637979,-0.459039,-0.440947,-0.864384,-0.050544,Neutral / transitional
2019-11-08,-0.004543,-0.350053,-0.472854,-0.889402,-0.651976,-0.509835,-0.365783,-0.685466,0.004941,Neutral / transitional
2019-11-15,-0.078399,-0.323077,-0.455017,-0.892335,-0.661576,-0.503309,-0.409629,-0.770665,-0.026006,Neutral / transitional
2019-11-22,-0.021425,-0.320267,-0.461643,-0.849805,-0.698253,-0.507878,-0.409629,-0.830304,-0.015390,Neutral / transitional
2019-11-29,-0.021425,-0.466388,-0.441649,-0.808742,-0.683997,-0.505158,-0.409629,-0.821784,0.004452,Neutral / transitional
2019-12-06,-0.141705,-0.239901,-0.438438,-0.662088,-0.690570,-0.512228,-0.409629,-0.770665,-0.012869,Neutral / transitional
2019-12-13,-0.253545,-0.191007,-0.423526,-0.807275,-0.699078,-0.494281,-0.409629,-0.787705,-0.056283,Neutral / transitional
2019-12-20,-0.139594,-0.170213,-0.389376,-0.824874,-0.700639,-0.495260,-0.397101,-0.702506,-0.038573,Neutral / transitional
2019-12-27,-0.306299,-0.098276,-0.377129,-0.689952,-0.698452,-0.452730,-0.422156,-0.736586,-0.066051,Neutral / transitional
2020-01-03,-0.323181,-0.023530,-0.380497,-0.603426,-0.696771,-0.414225,-0.459738,-0.804745,-0.084508,Neutral / transitional
2020-01-10,-0.213451,-0.248893,-0.360627,-0.817541,-0.671561,-0.405197,-0.440947,-0.779185,-0.070606,Neutral / transitional
2020-01-17,-0.160696,-0.276993,-0.318758,-0.885002,-0.648167,-0.403783,-0.428420,-0.770665,-0.074635,Neutral / transitional
2020-01-24,-0.110052,-0.521464,-0.341005,-0.524233,-0.663005,-0.390404,-0.484793,-0.889943,-0.011643,Neutral / transitional
2020-01-31,-0.207120,-0.669271,-0.386575,0.103448,-0.635235,-0.377568,-0.585012,-1.051821,0.041018,Neutral / transitional
2020-02-07,0.065093,-0.738959,-0.320002,-0.390777,-0.621569,-0.393123,-0.534902,-0.983662,0.028676,Neutral / transitional
2020-02-14,0.157942,-0.641733,-0.285833,-0.653288,-0.605732,-0.377786,-0.528639,-0.983662,-0.012070,Neutral / transitional
2020-02-21,0.187484,-0.566986,-0.313461,-0.154664,-0.624928,-0.310456,-0.578748,-1.094421,0.021936,Neutral / transitional
2020-02-28,-0.050967,-1.051432,-0.563316,3.222786,-0.656039,-0.398018,-0.879405,-1.375577,0.448205,Firm dollar regime
2020-03-06,-0.510987,-1.247009,-0.551492,3.491163,-0.642230,-0.281958,-1.111161,-1.707853,0.360481,Firm dollar regime
2020-03-13,0.079865,-1.783721,-0.721752,3.500000,-0.751421,-0.450663,-1.111161,-1.537455,0.579851,Firm dollar regime
2020-03-20,0.938709,-2.306383,-0.986310,3.500000,-0.731936,-0.485144,-1.186326,-1.554495,0.775958,Firm dollar regime
2020-03-27,-0.000322,-2.358088,-0.832207,3.500000,-0.723620,-0.332972,-1.261490,-1.724892,0.595023,Firm dollar regime
2020-04-03,0.466028,-1.974240,-0.866617,3.500000,-0.715533,-0.322312,-1.274017,-1.810091,0.595078,Firm dollar regime
2020-04-10,0.242348,-2.287837,-0.670416,3.451566,-0.711480,-0.210821,-1.274017,-1.716373,0.573010,Firm dollar regime
2020-04-17,0.297213,-2.540176,-0.615212,2.935343,-0.704402,-0.261944,-1.292808,-1.784532,0.534619,Firm dollar regime
2020-04-24,0.423824,-2.614923,-0.639850,2.609770,-0.690450,-0.224635,-1.280281,-1.827131,0.512005,Firm dollar regime
2020-05-01,0.090416,-2.455314,-0.643778,2.794555,-0.650139,-0.256179,-1.292808,-1.793052,0.475565,Firm dollar regime
2020-05-08,0.286663,-2.176561,-0.579225,1.443868,-0.620135,-0.239428,-1.317863,-1.750452,0.284696,Neutral / transitional
2020-05-15,0.428045,-1.912982,-0.622287,2.017287,-0.635920,-0.192112,-1.317863,-1.793052,0.337215,Firm dollar regime
2020-05-22,0.314095,-1.698297,-0.562515,1.470266,-0.640388,-0.212561,-1.311599,-1.776012,0.226314,Neutral / transitional
2020-05-29,-0.006654,-1.572408,-0.504626,1.374941,-0.632517,-0.210059,-1.317863,-1.784532,0.148188,Neutral / transitional
2020-06-05,-0.302078,-1.344236,-0.407155,0.936445,-0.625570,-0.276084,-1.280281,-1.563015,0.055514,Neutral / transitional
2020-06-12,-0.221891,-1.529134,-0.506580,2.633235,-0.631237,-0.218326,-1.299072,-1.733412,0.283017,Neutral / transitional
2020-06-19,-0.158585,-1.332995,-0.469819,2.490980,-0.637153,-0.200270,-1.299072,-1.741932,0.241453,Neutral / transitional
2020-06-26,-0.183908,-1.403808,-0.527597,2.433785,-0.640991,-0.171336,-1.311599,-1.793052,0.236120,Neutral / transitional
2020-07-03,-0.221891,-1.282415,-0.448796,1.399872,-0.643311,-0.158828,-1.317863,-1.758972,0.079312,Neutral / transitional
2020-07-10,-0.363273,-1.288035,-0.412946,1.342677,-0.637435,-0.143382,-1.317863,-1.784532,0.044851,Neutral / transitional
2020-07-17,-0.513096,-1.285787,-0.387090,1.106564,-0.641345,-0.132396,-1.330390,-1.793052,-0.010420,Neutral / transitional
2020-07-24,-0.829623,-1.246447,-0.393018,1.130028,-0.629517,-0.035589,-1.330390,-1.835651,-0.070133,Neutral / transitional
2020-07-31,-1.030092,-1.303771,-0.356868,0.927645,-0.574702,0.035657,-1.349182,-1.869731,-0.140209,Neutral / transitional
2020-08-07,-1.040642,-1.250381,-0.304647,0.597673,-0.566172,0.087106,-1.336654,-1.852691,-0.199777,Neutral / transitional
2020-08-14,-1.112389,-1.205983,-0.290595,0.574208,-0.561036,0.007594,-1.330390,-1.733412,-0.193995,Neutral / transitional
2020-08-21,-1.080736,-1.187437,-0.274758,0.646069,-0.566448,0.004983,-1.317863,-1.793052,-0.190240,Neutral / transitional
2020-08-28,-1.266431,-1.152031,-0.202544,0.707664,-0.567982,0.037615,-1.330390,-1.707853,-0.214009,Neutral / transitional
2020-09-04,-1.192575,-1.331871,-0.255345,1.850101,-0.599605,-0.006655,-1.330390,-1.724892,-0.025535,Neutral / transitional
2020-09-11,-1.063854,-1.469000,-0.311364,1.281082,-0.603007,0.008464,-1.336654,-1.767492,-0.064001,Neutral / transitional
2020-09-18,-1.148262,-1.256563,-0.325370,1.128562,-0.586327,0.024018,-1.330390,-1.741932,-0.118473,Neutral / transitional
2020-09-25,-0.800081,-1.304895,-0.339057,1.209221,-0.594054,-0.078663,-1.342918,-1.776012,-0.049140,Neutral / transitional
2020-10-02,-0.956236,-1.484736,-0.306510,1.392539,-0.597636,-0.032435,-1.336654,-1.741932,-0.027621,Neutral / transitional
2020-10-09,-1.120830,-1.285225,-0.222654,1.006839,-0.582649,-0.011441,-1.317863,-1.665253,-0.124392,Neutral / transitional
2020-10-16,-0.989998,-1.269489,-0.218309,1.360276,-0.574743,-0.031782,-1.330390,-1.690813,-0.069575,Neutral / transitional
2020-10-23,-1.182025,-1.327376,-0.230309,1.380807,-0.525364,-0.030477,-1.305336,-1.614134,-0.075895,Neutral / transitional
2020-10-30,-0.914031,-1.555548,-0.357624,2.916278,-0.506495,-0.057234,-1.330390,-1.588574,0.195023,Neutral / transitional
2020-11-06,-1.295974,-1.479678,-0.201612,0.986307,-0.444538,0.022060,-1.317863,-1.631174,-0.144367,Neutral / transitional
2020-11-13,-1.184134,-1.311639,-0.152290,0.728195,-0.421467,-0.048206,-1.311599,-1.580054,-0.176749,Neutral / transitional
2020-11-20,-1.262212,-1.198115,-0.170277,0.816188,-0.350792,-0.062456,-1.317863,-1.631174,-0.201678,Neutral / transitional
2020-11-27,-1.388822,-1.008158,-0.117632,0.396757,-0.397211,-0.161112,-1.317863,-1.622654,-0.281059,Neutral / transitional
2020-12-04,-1.618833,-0.967132,-0.078043,0.389424,-0.348385,-0.102375,-1.317863,-1.511895,-0.320404,Soft dollar regime
2020-12-11,-1.559746,-0.949710,-0.101274,0.758993,-0.368048,-0.098133,-1.349182,-1.571534,-0.275538,Neutral / transitional
2020-12-18,-1.762325,-0.807523,-0.071340,0.503814,-0.212214,-0.048206,-1.336654,-1.528935,-0.373102,Soft dollar regime
2020-12-25,-1.696909,-0.856418,-0.075476,0.497948,-0.165369,-0.054515,-1.336654,-1.537455,-0.365161,Soft dollar regime
2021-01-01,-1.779206,-0.840119,-0.040942,0.676866,-0.020878,-0.040157,-1.336654,-1.545975,-0.380359,Soft dollar regime
2021-01-08,-1.745444,-0.631055,0.003754,0.502348,0.329612,-0.104333,-1.330390,-1.375577,-0.443380,Soft dollar regime
2021-01-15,-1.601951,-0.624311,-0.033008,0.910047,0.207737,-0.109554,-1.336654,-1.392617,-0.357755,Soft dollar regime
2021-01-22,-1.715901,-0.629369,0.014692,0.553677,0.090546,-0.080838,-1.336654,-1.401137,-0.411881,Soft dollar regime
2021-01-29,-1.644154,-0.633303,-0.068193,2.193272,0.130758,-0.089975,-1.349182,-1.392617,-0.191496,Neutral / transitional
2021-02-05,-1.547086,-0.371972,0.044243,0.401156,0.248205,-0.129568,-1.361709,-1.324458,-0.452875,Soft dollar regime
2021-02-12,-1.665256,-0.224727,0.075513,0.269167,0.535401,-0.117929,-1.349182,-1.315938,-0.541183,Soft dollar regime
2021-02-19,-1.690578,-0.237653,0.057194,0.574208,0.792614,-0.167747,-1.349182,-1.196659,-0.513327,Soft dollar regime
2021-02-26,-1.570298,-0.110641,-0.005060,1.439469,0.499654,-0.219631,-1.330390,-1.111461,-0.342125,Soft dollar regime
2021-03-05,-1.348728,0.147318,0.014998,0.956976,0.579044,-0.252372,-1.330390,-1.009222,-0.402544,Soft dollar regime
2021-03-12,-1.412034,0.120342,0.081057,0.374758,0.836917,-0.228986,-1.330390,-0.941063,-0.514757,Soft dollar regime
2021-03-19,-1.361390,-0.115137,0.061357,0.412889,0.868045,-0.205165,-1.317863,-0.855864,-0.466416,Soft dollar regime
2021-03-26,-1.182025,-0.140427,0.101382,0.106381,0.769577,-0.215172,-1.330390,-0.915503,-0.479612,Soft dollar regime
2021-04-02,-1.148262,-0.113451,0.130913,-0.118000,0.899882,-0.221372,-1.299072,-0.872904,-0.516776,Soft dollar regime
2021-04-09,-1.310745,-0.233157,0.201876,-0.211859,0.864926,-0.203098,-1.317863,-0.915503,-0.548315,Soft dollar regime
2021-04-16,-1.437357,-0.019034,0.238795,-0.276387,0.967028,-0.164266,-1.317863,-0.983662,-0.629724,Soft dollar regime
2021-04-23,-1.585069,-0.074673,0.235342,-0.118000,0.645511,-0.166442,-1.317863,-0.992182,-0.581607,Soft dollar regime
2021-04-30,-1.496442,0.006256,0.235994,0.069717,0.849744,-0.176993,-1.317863,-0.932543,-0.574016,Soft dollar regime
2021-05-07,-1.718010,0.080440,0.269498,-0.211859,0.837663,-0.107596,-1.330390,-0.975142,-0.664426,Soft dollar regime
2021-05-14,-1.699019,0.106854,0.231225,0.099048,0.608291,-0.100199,-1.317863,-0.949583,-0.589198,Soft dollar regime
2021-05-21,-1.762325,0.006256,0.219505,0.295565,0.222444,-0.057996,-1.311599,-0.949583,-0.514769,Soft dollar regime
2021-05-28,-1.760215,0.160244,0.250938,-0.201593,0.173136,-0.029933,-1.330390,-0.992182,-0.604846,Soft dollar regime
2021-06-04,-1.737003,0.345705,0.267733,-0.251456,0.209856,-0.043747,-1.330390,-1.009222,-0.638452,Soft dollar regime
2021-06-11,-1.648375,0.418204,0.279166,-0.364379,0.223355,-0.057234,-1.317863,-1.085901,-0.660001,Soft dollar regime
2021-06-18,-1.295974,0.459230,0.226404,0.376225,0.175886,-0.176340,-1.255226,-1.102941,-0.495387,Soft dollar regime
2021-06-25,-1.384603,0.594672,0.300834,-0.368779,0.048574,-0.166877,-1.242699,-1.026262,-0.599943,Soft dollar regime
2021-07-02,-1.295974,0.657055,0.347504,-0.449439,0.117892,-0.160351,-1.267754,-1.111461,-0.635841,Soft dollar regime
2021-07-09,-1.317077,0.623334,0.358716,-0.286653,0.114853,-0.130547,-1.274017,-1.171100,-0.626900,Soft dollar regime
2021-07-16,-1.198905,0.468784,0.331100,0.046253,0.041939,-0.125652,-1.261490,-1.222219,-0.544067,Soft dollar regime
2021-07-23,-1.152481,0.483396,0.386233,-0.137065,0.108212,-0.139901,-1.280281,-1.230739,-0.579813,Soft dollar regime
2021-07-30,-1.308636,0.589052,0.375465,0.015455,0.373730,-0.127719,-1.299072,-1.281858,-0.635580,Soft dollar regime
2021-08-06,-1.175693,0.270397,0.402344,-0.291052,0.391555,-0.184933,-1.286545,-1.222219,-0.606859,Soft dollar regime
2021-08-13,-1.234780,0.279389,0.422852,-0.393710,0.544252,-0.168400,-1.274017,-1.239259,-0.652482,Soft dollar regime
2021-08-20,-1.027981,-0.064556,0.405699,0.062385,0.591681,-0.162091,-1.274017,-1.264819,-0.534396,Soft dollar regime
2021-08-27,-1.198905,0.296249,0.449803,-0.255855,0.583075,-0.123368,-1.280281,-1.222219,-0.645377,Soft dollar regime
2021-09-03,-1.336068,0.327159,0.466780,-0.252922,0.612735,-0.107814,-1.286545,-1.205179,-0.672447,Soft dollar regime
2021-09-10,-1.222118,0.351325,0.416715,0.412889,0.454987,-0.152736,-1.274017,-1.188140,-0.542710,Soft dollar regime
2021-09-17,-1.091287,0.477776,0.400045,0.392357,0.528119,-0.196463,-1.274017,-1.171100,-0.544191,Soft dollar regime
2021-09-24,-1.063854,0.590738,0.414696,-0.056405,0.392268,-0.196137,-1.236435,-1.085901,-0.580520,Soft dollar regime
2021-10-01,-0.914031,0.697518,0.350566,0.434887,0.554181,-0.188196,-1.248963,-1.077381,-0.527445,Soft dollar regime
2021-10-08,-0.907701,0.892533,0.372911,0.093182,0.733696,-0.188958,-1.217644,-0.966622,-0.601121,Soft dollar regime
2021-10-15,-0.935133,1.057200,0.425048,-0.269054,0.967677,-0.177101,-1.161271,-0.983662,-0.702743,Soft dollar regime
2021-10-22,-1.004769,1.140376,0.472949,-0.396643,0.940012,-0.146319,-1.117425,-0.924023,-0.731235,Soft dollar regime
2021-10-29,-0.897149,1.129698,0.512350,-0.274920,0.987130,-0.159915,-1.117425,-1.017742,-0.722062,Soft dollar regime
2021-11-05,-0.854946,1.000438,0.572382,-0.242656,0.953310,-0.123585,-1.173798,-1.102941,-0.722111,Soft dollar regime
2021-11-12,-0.684022,0.973462,0.562818,-0.270521,1.046283,-0.067568,-1.086107,-0.992182,-0.693478,Soft dollar regime
2021-11-19,-0.485664,0.709883,0.572662,-0.032941,0.861078,-0.085733,-1.092370,-1.026262,-0.586891,Soft dollar regime
2021-11-26,-0.481445,0.263091,0.505340,1.537727,0.721483,-0.157414,-1.104898,-1.077381,-0.307312,Soft dollar regime
2021-12-03,-0.475113,0.156873,0.468735,1.838369,0.722356,-0.161003,-1.042261,-1.188140,-0.256763,Neutral / transitional
2021-12-10,-0.489884,0.460916,0.581822,0.081450,0.527377,-0.160024,-0.998415,-1.077381,-0.486790,Soft dollar regime
2021-12-17,-0.380155,0.415394,0.522291,0.503814,0.495432,-0.137291,-1.004679,-1.137020,-0.414233,Soft dollar regime
2021-12-24,-0.496216,0.580060,0.590792,-0.025608,0.637183,-0.129242,-0.973360,-1.060341,-0.529290,Soft dollar regime
2021-12-31,-0.570072,0.659864,0.617105,-0.134132,0.498632,-0.111512,-0.960833,-1.043301,-0.546554,Soft dollar regime
2022-01-07,-0.555301,0.867243,0.559027,0.091716,0.352939,-0.144687,-0.873141,-0.838824,-0.476259,Soft dollar regime
2022-01-14,-0.675581,1.143748,0.549789,0.154777,0.400244,-0.123477,-0.797977,-0.821784,-0.513859,Soft dollar regime
2022-01-21,-0.576402,1.217933,0.377211,1.571458,0.196445,-0.106835,-0.785450,-0.847344,-0.290312,Neutral / transitional
2022-01-28,-0.232443,1.312349,0.399302,1.396939,0.237160,-0.157849,-0.697758,-0.821784,-0.268251,Neutral / transitional
2022-02-04,-0.610164,1.620888,0.444044,0.745794,0.351190,-0.134245,-0.597539,-0.693986,-0.429722,Soft dollar regime
2022-02-11,-0.483554,1.665286,0.390696,1.352943,0.379020,-0.097045,-0.478529,-0.702506,-0.331200,Soft dollar regime
2022-02-18,-0.491995,1.551200,0.345244,1.410138,0.306091,-0.034175,-0.497320,-0.702506,-0.306255,Soft dollar regime
2022-02-25,-0.369604,1.580424,0.368553,1.386673,0.281031,-0.047336,-0.447211,-0.659907,-0.284090,Neutral / transitional
2022-03-04,0.058763,2.934288,0.332214,2.030486,0.278681,0.038159,-0.478529,-0.855864,-0.353561,Soft dollar regime
2022-03-11,0.157942,2.577416,0.251068,1.850101,0.268168,0.057303,-0.321937,-0.634347,-0.262775,Neutral / transitional
2022-03-18,-0.029864,2.317209,0.419673,0.841119,0.360403,-0.001978,-0.184136,-0.515068,-0.372907,Soft dollar regime
2022-03-25,0.092525,2.834251,0.471751,0.392357,0.438566,0.025867,0.022566,-0.225392,-0.436048,Soft dollar regime
2022-04-01,0.054542,2.012042,0.473575,0.219305,0.497871,-0.011877,0.110257,-0.302071,-0.361197,Soft dollar regime
2022-04-08,0.301435,1.955280,0.436064,0.443686,0.375330,0.012597,0.166631,-0.020915,-0.236054,Neutral / transitional
2022-04-15,0.411163,2.443659,0.373725,0.669534,0.322121,0.044467,0.129048,0.072804,-0.237678,Neutral / transitional
2022-04-22,0.601080,2.169402,0.295022,1.477599,0.297173,0.001067,0.285641,0.132443,-0.033238,Neutral / transitional
2022-04-29,0.968251,2.316647,0.203916,2.238735,0.262487,-0.022536,0.273113,0.123923,0.105439,Neutral / transitional
2022-05-06,1.115965,2.602144,0.198319,1.767975,0.183669,-0.053101,0.285641,0.319880,0.069804,Neutral / transitional
2022-05-13,1.305880,2.642608,0.133532,1.574391,-0.023671,-0.133375,0.216740,0.158003,0.079490,Neutral / transitional
2022-05-20,1.008345,2.796597,0.053708,1.656517,-0.026198,-0.095957,0.210476,0.030204,0.022174,Neutral / transitional
2022-05-27,0.696038,2.900005,0.221056,1.112430,-0.043784,-0.085624,0.129048,-0.003875,-0.132252,Neutral / transitional
2022-06-03,0.795216,3.113566,0.188678,0.976041,-0.010746,-0.092042,0.248058,0.183562,-0.124572,Neutral / transitional
2022-06-10,1.219364,3.214727,0.053383,1.410138,-0.029786,-0.063652,0.498606,0.345440,0.037360,Neutral / transitional
2022-06-17,1.335423,2.590342,-0.093861,1.905830,-0.294026,-0.102701,0.567506,0.430639,0.267455,Neutral / transitional
2022-06-24,1.227805,2.481314,0.060470,1.333878,-0.270703,-0.112600,0.486079,0.328400,0.152210,Neutral / transitional
2022-07-01,1.428271,2.526836,0.004178,1.256151,-0.330909,-0.142621,0.360805,0.115403,0.137893,Neutral / transitional
2022-07-08,1.822876,2.322267,0.052418,0.954043,-0.255378,-0.206035,0.536188,0.294321,0.211769,Neutral / transitional
2022-07-15,2.044444,1.917625,0.028822,0.893915,-0.282832,-0.247586,0.542452,0.158003,0.277848,Neutral / transitional
2022-07-22,1.763791,1.755207,0.092972,0.717930,-0.225192,-0.220719,0.448496,0.021684,0.193704,Neutral / transitional
2022-07-29,1.588646,1.975512,0.202847,0.468617,-0.191760,-0.181779,0.392123,-0.063514,0.072631,Neutral / transitional
2022-08-05,1.740579,1.435428,0.212554,0.442219,-0.207570,-0.170901,0.611352,0.072804,0.199681,Neutral / transitional
2022-08-12,1.531670,1.608524,0.300475,0.204639,-0.173406,-0.142947,0.617616,0.081324,0.105325,Neutral / transitional
2022-08-19,2.067656,1.534340,0.266814,0.361560,-0.281567,-0.198421,0.617616,0.200602,0.240783,Neutral / transitional
2022-08-26,2.200599,1.663038,0.155532,1.088965,-0.300514,-0.210930,0.692780,0.251721,0.365867,Firm dollar regime
2022-09-02,2.354641,1.315159,0.068627,1.075766,-0.309419,-0.239537,0.711571,0.388040,0.461898,Firm dollar regime
2022-09-09,2.242802,1.310663,0.161851,0.682733,-0.266116,-0.232575,0.811790,0.498798,0.407787,Firm dollar regime
2022-09-16,2.403176,1.216247,0.035448,1.197489,-0.315469,-0.280979,0.993437,0.601037,0.567487,Firm dollar regime
2022-09-23,3.126969,0.858251,-0.081880,1.728378,-0.330041,-0.309695,1.212666,0.805514,0.842112,Firm dollar regime
2022-09-30,2.901179,0.900401,-0.151984,1.977690,-0.325926,-0.291095,1.225193,0.924792,0.862182,Firm dollar regime
2022-10-07,3.044672,1.639434,-0.116779,1.939560,-0.322395,-0.249652,1.275303,0.975912,0.785605,Firm dollar regime
2022-10-14,3.152290,1.244347,-0.153645,2.036352,-0.333477,-0.313611,1.388049,1.069631,0.900339,Firm dollar regime
2022-10-21,2.877967,1.212875,-0.043105,1.694647,-0.333882,-0.303495,1.394313,1.248548,0.835385,Firm dollar regime
2022-10-28,2.595202,1.373045,0.053513,1.116829,-0.290226,-0.315895,1.344204,1.086670,0.665308,Firm dollar regime
2022-11-04,2.639516,1.637748,-0.031509,0.940844,-0.273293,-0.280109,1.500796,1.214469,0.655348,Firm dollar regime
2022-11-11,1.670943,1.432617,0.113363,0.643136,-0.399485,-0.178407,1.300358,0.916273,0.445327,Firm dollar regime
