date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.225511,-0.690623,-0.679668,-0.014251,-0.783894,-0.766805,0.355442,0.253554,0.411278,Firm dollar regime
2018-12-07,-0.384895,-0.596137,-0.765867,0.737758,-0.802269,-0.736586,0.305138,0.115511,0.459296,Firm dollar regime
2018-12-14,-0.189858,-0.675438,-0.788337,0.504577,-0.807728,-0.747719,0.311426,0.150021,0.474424,Firm dollar regime
2018-12-21,-0.290523,-0.990955,-0.912681,1.740436,-0.787607,-0.728633,0.248546,0.063744,0.647760,Firm dollar regime
2018-12-28,-0.410061,-1.005578,-0.865801,1.482479,-0.786765,-0.698982,0.179377,0.003350,0.576534,Firm dollar regime
2019-01-04,-0.452004,-0.857662,-0.834465,0.468142,-0.788802,-0.695802,0.166801,-0.039788,0.414985,Firm dollar regime
2019-01-11,-0.561057,-0.653503,-0.790840,0.003238,-0.794042,-0.690803,0.198241,-0.005277,0.320542,Firm dollar regime
2019-01-18,-0.420548,-0.529209,-0.740344,-0.053600,-0.794951,-0.697392,0.242257,0.063744,0.324219,Firm dollar regime
2019-01-25,-0.535891,-0.535395,-0.744380,-0.108980,-0.796737,-0.679102,0.229681,0.037861,0.297286,Neutral / transitional
2019-02-01,-0.579931,-0.447096,-0.716049,-0.295525,-0.800177,-0.656949,0.179377,-0.013905,0.238786,Neutral / transitional
2019-02-08,-0.357632,-0.589950,-0.715134,-0.356735,-0.794676,-0.660584,0.135361,-0.074299,0.263380,Neutral / transitional
2019-02-15,-0.298912,-0.428536,-0.669202,-0.474783,-0.796090,-0.655585,0.179377,-0.048416,0.238335,Neutral / transitional
2019-02-22,-0.384895,-0.334612,-0.657624,-0.678816,-0.784255,-0.642975,0.154225,-0.057043,0.181617,Neutral / transitional
2019-03-01,-0.380701,-0.416725,-0.650150,-0.670072,-0.788744,-0.680238,0.198241,0.037861,0.215148,Neutral / transitional
2019-03-08,-0.204538,-0.401540,-0.691266,-0.308642,-0.787466,-0.679556,0.135361,-0.082927,0.262385,Neutral / transitional
2019-03-15,-0.366021,-0.263747,-0.637406,-0.770631,-0.785627,-0.674103,0.122785,-0.108810,0.154776,Neutral / transitional
2019-03-22,-0.355534,-0.234501,-0.652171,-0.245974,-0.783687,-0.662970,0.047328,-0.238225,0.192615,Neutral / transitional
2019-03-29,-0.223414,-0.172635,-0.629321,-0.649669,-0.781398,-0.684100,0.022176,-0.264108,0.144055,Neutral / transitional
2019-04-05,-0.198247,-0.007283,-0.589752,-0.779376,-0.752533,-0.687054,0.072480,-0.186459,0.118128,Neutral / transitional
2019-04-12,-0.288425,0.038273,-0.579802,-0.897423,-0.750907,-0.686827,0.103920,-0.134693,0.095330,Neutral / transitional
2019-04-19,-0.183567,0.044459,-0.581416,-0.885764,-0.744315,-0.708071,0.091344,-0.126065,0.110661,Neutral / transitional
2019-04-26,-0.070320,0.005090,-0.557779,-0.792492,-0.745068,-0.693302,0.028464,-0.177831,0.122360,Neutral / transitional
2019-05-03,-0.173082,-0.071399,-0.553872,-0.772089,-0.730027,-0.699778,0.059904,-0.151948,0.127233,Neutral / transitional
2019-05-10,-0.212927,-0.087147,-0.597443,-0.310099,-0.711244,-0.692393,0.015888,-0.212342,0.171093,Neutral / transitional
2019-05-17,-0.072417,-0.025281,-0.612276,-0.321758,-0.681556,-0.705117,-0.021840,-0.281364,0.165856,Neutral / transitional
2019-05-24,-0.154207,-0.257560,-0.634978,-0.337789,-0.661761,-0.695461,-0.046993,-0.341758,0.171127,Neutral / transitional
2019-05-31,-0.124846,-0.546081,-0.685168,0.079021,-0.643699,-0.669559,-0.179042,-0.497056,0.227823,Neutral / transitional
2019-06-07,-0.363923,-0.518523,-0.602910,-0.272207,-0.660020,-0.629343,-0.241922,-0.540195,0.124068,Neutral / transitional
2019-06-14,-0.162595,-0.601761,-0.593658,-0.420860,-0.640028,-0.630592,-0.248210,-0.540195,0.136772,Neutral / transitional
2019-06-21,-0.445713,-0.325050,-0.550603,-0.403371,-0.595399,-0.566860,-0.292227,-0.557450,0.042394,Neutral / transitional
2019-06-28,-0.464588,-0.266559,-0.556504,-0.450008,-0.525789,-0.551523,-0.304803,-0.617844,0.007892,Neutral / transitional
2019-07-05,-0.229705,-0.320551,-0.523507,-0.712336,-0.569746,-0.566292,-0.229346,-0.583333,0.028172,Neutral / transitional
2019-07-12,-0.321981,-0.168698,-0.507663,-0.842043,-0.543981,-0.551296,-0.248210,-0.514312,-0.019364,Neutral / transitional
2019-07-19,-0.250676,-0.426286,-0.532867,-0.541823,-0.583519,-0.534028,-0.273362,-0.574706,0.054517,Neutral / transitional
2019-07-26,-0.070320,-0.394228,-0.499463,-0.875563,-0.603836,-0.541526,-0.235634,-0.548823,0.038589,Neutral / transitional
2019-08-02,-0.051446,-0.424599,-0.563090,-0.081290,-0.583905,-0.510739,-0.323667,-0.738632,0.110912,Neutral / transitional
2019-08-09,-0.179373,-0.489839,-0.572178,-0.028825,-0.542536,-0.452800,-0.380259,-0.842164,0.078342,Neutral / transitional
2019-08-16,-0.043057,-0.469030,-0.592505,0.044044,-0.588330,-0.434737,-0.474580,-1.006091,0.075615,Neutral / transitional
2019-08-23,-0.147915,-0.508399,-0.620700,0.248078,-0.587296,-0.418719,-0.455716,-1.031974,0.093448,Neutral / transitional
2019-08-30,0.120522,-0.456094,-0.566881,0.118371,-0.612207,-0.427239,-0.462004,-1.049229,0.098760,Neutral / transitional
2019-09-06,0.009372,-0.376231,-0.531442,-0.461667,-0.588977,-0.441894,-0.443140,-1.006091,0.004627,Neutral / transitional
2019-09-13,-0.017890,-0.470155,-0.511990,-0.645297,-0.588755,-0.459276,-0.279650,-0.704121,0.047902,Neutral / transitional
2019-09-20,0.034539,-0.287931,-0.522381,-0.415030,-0.594258,-0.440645,-0.342531,-0.842164,0.035003,Neutral / transitional
2019-09-27,0.160368,-0.410538,-0.542918,-0.138128,-0.653625,-0.449960,-0.380259,-0.885303,0.101715,Neutral / transitional
2019-10-04,0.097453,-0.584888,-0.549552,-0.164361,-0.655037,-0.441894,-0.524884,-1.031974,0.075951,Neutral / transitional
2019-10-11,-0.009502,-0.478591,-0.537167,-0.377139,-0.651474,-0.468592,-0.380259,-0.824909,0.068002,Neutral / transitional
2019-10-18,-0.223414,-0.530334,-0.526362,-0.570970,-0.662197,-0.462343,-0.411699,-0.824909,0.018780,Neutral / transitional
2019-10-25,-0.108069,-0.368357,-0.501708,-0.804151,-0.641047,-0.449506,-0.380259,-0.790398,-0.015282,Neutral / transitional
2019-11-01,-0.231802,-0.394228,-0.471620,-0.855159,-0.622577,-0.439849,-0.424275,-0.850792,-0.054219,Neutral / transitional
2019-11-08,0.000983,-0.335736,-0.453870,-0.888679,-0.636612,-0.492903,-0.348819,-0.669610,0.001625,Neutral / transitional
2019-11-15,-0.072417,-0.308740,-0.435300,-0.891594,-0.646237,-0.486087,-0.392835,-0.755887,-0.029546,Neutral / transitional
2019-11-22,-0.015794,-0.305928,-0.442198,-0.849330,-0.683012,-0.490858,-0.392835,-0.816281,-0.019031,Neutral / transitional
2019-11-29,-0.015794,-0.452157,-0.421382,-0.808523,-0.668717,-0.488018,-0.392835,-0.807654,0.000684,Neutral / transitional
2019-12-06,-0.135333,-0.225502,-0.418039,-0.662785,-0.675308,-0.495402,-0.392835,-0.755887,-0.016574,Neutral / transitional
2019-12-13,-0.246482,-0.176572,-0.402513,-0.807066,-0.683839,-0.476658,-0.392835,-0.773143,-0.059993,Neutral / transitional
2019-12-20,-0.133235,-0.155762,-0.366959,-0.824554,-0.685404,-0.477680,-0.380259,-0.686866,-0.042389,Neutral / transitional
2019-12-27,-0.298912,-0.083772,-0.354208,-0.690475,-0.683211,-0.433260,-0.405411,-0.721377,-0.070215,Neutral / transitional
2020-01-03,-0.315689,-0.008971,-0.357715,-0.604490,-0.681526,-0.393044,-0.443140,-0.790398,-0.089058,Neutral / transitional
2020-01-10,-0.206636,-0.234501,-0.337028,-0.817267,-0.656249,-0.383615,-0.424275,-0.764515,-0.075163,Neutral / transitional
2020-01-17,-0.154207,-0.262622,-0.293437,-0.884307,-0.632792,-0.382138,-0.411699,-0.755887,-0.079389,Neutral / transitional
2020-01-24,-0.103875,-0.507274,-0.316599,-0.525791,-0.647669,-0.368165,-0.468292,-0.876675,-0.016866,Neutral / transitional
2020-01-31,-0.200345,-0.655191,-0.364043,0.097968,-0.619826,-0.354759,-0.568901,-1.040602,0.035242,Neutral / transitional
2020-02-07,0.070190,-0.724931,-0.294732,-0.393170,-0.606123,-0.371005,-0.518596,-0.971580,0.022954,Neutral / transitional
2020-02-14,0.162466,-0.627632,-0.259158,-0.654041,-0.590244,-0.354987,-0.512308,-0.971580,-0.017930,Neutral / transitional
2020-02-21,0.191826,-0.552830,-0.287922,-0.158531,-0.609492,-0.284665,-0.562613,-1.083740,0.015232,Neutral / transitional
2020-02-28,-0.045155,-1.037636,-0.548053,3.197816,-0.640685,-0.376117,-0.864439,-1.368454,0.440283,Firm dollar regime
2020-03-06,-0.502337,-1.233358,-0.535742,3.464517,-0.626839,-0.254900,-1.097097,-1.704935,0.351374,Firm dollar regime
2020-03-13,0.084870,-1.770469,-0.713004,3.500000,-0.736320,-0.431102,-1.097097,-1.532381,0.575786,Firm dollar regime
2020-03-20,0.938417,-2.293519,-0.988442,3.500000,-0.716783,-0.467115,-1.172553,-1.549636,0.772761,Firm dollar regime
2020-03-27,0.005178,-2.345262,-0.828002,3.500000,-0.708446,-0.308181,-1.248010,-1.722190,0.590609,Firm dollar regime
2020-04-03,0.468652,-1.961129,-0.863827,3.500000,-0.700337,-0.297048,-1.260586,-1.808467,0.590243,Firm dollar regime
2020-04-10,0.246351,-2.274959,-0.659557,3.425167,-0.696273,-0.180603,-1.260586,-1.713562,0.563595,Firm dollar regime
2020-04-17,0.300878,-2.527486,-0.602082,2.912170,-0.689176,-0.233997,-1.279450,-1.782584,0.525469,Firm dollar regime
2020-04-24,0.426708,-2.602288,-0.627734,2.588631,-0.675188,-0.195031,-1.266874,-1.825722,0.502873,Firm dollar regime
2020-05-01,0.095357,-2.442560,-0.631824,2.772261,-0.634769,-0.227976,-1.279450,-1.791212,0.466761,Firm dollar regime
2020-05-08,0.290393,-2.163600,-0.564616,1.430013,-0.604686,-0.210481,-1.304602,-1.748073,0.276389,Neutral / transitional
2020-05-15,0.430903,-1.899825,-0.609448,1.999849,-0.620513,-0.161063,-1.304602,-1.791212,0.328223,Firm dollar regime
2020-05-22,0.317656,-1.684981,-0.547218,1.456246,-0.624993,-0.182421,-1.298314,-1.773956,0.217656,Neutral / transitional
2020-05-29,-0.001114,-1.558999,-0.486949,1.361517,-0.617100,-0.179808,-1.304602,-1.782584,0.139509,Neutral / transitional
2020-06-05,-0.294716,-1.330657,-0.385469,0.925760,-0.610135,-0.248766,-1.266874,-1.558264,0.047617,Neutral / transitional
2020-06-12,-0.215025,-1.515693,-0.488984,2.611949,-0.615817,-0.188441,-1.285738,-1.730818,0.273663,Neutral / transitional
2020-06-19,-0.152109,-1.319408,-0.450710,2.470583,-0.621749,-0.169583,-1.285738,-1.739445,0.231843,Neutral / transitional
2020-06-26,-0.177276,-1.390273,-0.510864,2.413745,-0.625597,-0.139364,-1.298314,-1.791212,0.226630,Neutral / transitional
2020-07-03,-0.215025,-1.268791,-0.428823,1.386292,-0.627923,-0.126300,-1.304602,-1.756701,0.070225,Neutral / transitional
2020-07-10,-0.355534,-1.274415,-0.391498,1.329454,-0.622032,-0.110168,-1.304602,-1.782584,0.035606,Neutral / transitional
2020-07-17,-0.504433,-1.272165,-0.364579,1.094816,-0.625952,-0.098694,-1.317178,-1.791212,-0.019577,Neutral / transitional
2020-07-24,-0.819008,-1.232796,-0.370751,1.118134,-0.614093,0.002415,-1.317178,-1.834350,-0.079647,Neutral / transitional
2020-07-31,-1.018240,-1.290163,-0.333114,0.917015,-0.559132,0.076826,-1.336042,-1.868861,-0.150068,Neutral / transitional
2020-08-07,-1.028725,-1.236733,-0.278746,0.589105,-0.550580,0.130561,-1.323466,-1.851606,-0.209899,Neutral / transitional
2020-08-14,-1.100029,-1.192302,-0.264116,0.565787,-0.545430,0.047516,-1.317178,-1.730818,-0.203488,Neutral / transitional
2020-08-21,-1.068571,-1.173742,-0.247628,0.637199,-0.550856,0.044790,-1.304602,-1.791212,-0.199969,Neutral / transitional
2020-08-28,-1.253121,-1.138309,-0.172443,0.698408,-0.552394,0.078871,-1.317178,-1.704935,-0.224069,Neutral / transitional
2020-09-04,-1.179721,-1.318283,-0.227416,1.833708,-0.584101,0.032634,-1.317178,-1.722190,-0.036027,Neutral / transitional
2020-09-11,-1.051794,-1.455514,-0.285739,1.268244,-0.587513,0.048425,-1.323466,-1.765329,-0.074001,Neutral / transitional
2020-09-18,-1.135681,-1.242919,-0.300321,1.116677,-0.570788,0.064670,-1.317178,-1.739445,-0.128284,Neutral / transitional
2020-09-25,-0.789648,-1.291287,-0.314571,1.196832,-0.578536,-0.042573,-1.329754,-1.773956,-0.058695,Neutral / transitional
2020-10-02,-0.944839,-1.471262,-0.280686,1.379005,-0.582127,0.005709,-1.323466,-1.739445,-0.037548,Neutral / transitional
2020-10-09,-1.108418,-1.271603,-0.193381,0.995714,-0.567100,0.027635,-1.304602,-1.661796,-0.134332,Neutral / transitional
2020-10-16,-0.978393,-1.255855,-0.188857,1.346943,-0.559173,0.006391,-1.317178,-1.687679,-0.079852,Neutral / transitional
2020-10-23,-1.169236,-1.313784,-0.201350,1.367346,-0.509663,0.007754,-1.292026,-1.610030,-0.085863,Neutral / transitional
2020-10-30,-0.902895,-1.542126,-0.333901,2.893224,-0.490744,-0.020193,-1.317178,-1.584147,0.184496,Neutral / transitional
2020-11-06,-1.282482,-1.466200,-0.171473,0.975311,-0.428622,0.062626,-1.304602,-1.627285,-0.154424,Neutral / transitional
2020-11-13,-1.171332,-1.298036,-0.120123,0.718812,-0.405491,-0.010763,-1.298314,-1.575519,-0.186493,Neutral / transitional
2020-11-20,-1.248928,-1.184428,-0.138849,0.806255,-0.334628,-0.025646,-1.304602,-1.627285,-0.211376,Neutral / transitional
2020-11-27,-1.374758,-0.994330,-0.084040,0.389444,-0.381169,-0.128685,-1.304602,-1.618658,-0.290044,Neutral / transitional
2020-12-04,-1.603349,-0.953273,-0.042822,0.382157,-0.332214,-0.067339,-1.304602,-1.506497,-0.329580,Soft dollar regime
2020-12-11,-1.544627,-0.935838,-0.067009,0.749417,-0.351929,-0.062908,-1.336042,-1.566891,-0.285058,Neutral / transitional
2020-12-18,-1.745957,-0.793546,-0.035843,0.495832,-0.195681,-0.010763,-1.323466,-1.523753,-0.382689,Soft dollar regime
2020-12-25,-1.680944,-0.842477,-0.040150,0.490003,-0.148711,-0.017352,-1.323466,-1.532381,-0.374762,Soft dollar regime
2021-01-01,-1.762733,-0.826166,-0.004196,0.667803,-0.003837,-0.002357,-1.323466,-1.541008,-0.390356,Soft dollar regime
2021-01-08,-1.729179,-0.616946,0.042339,0.494375,0.347584,-0.069384,-1.317178,-1.368454,-0.453004,Soft dollar regime
2021-01-15,-1.586572,-0.610197,0.004065,0.899527,0.225386,-0.074836,-1.323466,-1.385710,-0.367580,Soft dollar regime
2021-01-22,-1.699819,-0.615259,0.053727,0.545383,0.107883,-0.044845,-1.323466,-1.394337,-0.421718,Soft dollar regime
2021-01-29,-1.628514,-0.619196,-0.032567,2.174735,0.148202,-0.054388,-1.336042,-1.385710,-0.202198,Neutral / transitional
2021-02-05,-1.532045,-0.357671,0.084493,0.393816,0.265961,-0.095740,-1.348618,-1.316688,-0.462572,Soft dollar regime
2021-02-12,-1.649486,-0.210317,0.117049,0.262651,0.553920,-0.083584,-1.336042,-1.308060,-0.551001,Soft dollar regime
2021-02-19,-1.674652,-0.223252,0.097976,0.565787,0.811816,-0.135615,-1.336042,-1.187273,-0.522888,Soft dollar regime
2021-02-26,-1.555114,-0.096146,0.033162,1.425641,0.518078,-0.189805,-1.317178,-1.100995,-0.351617,Soft dollar regime
2021-03-05,-1.334911,0.162005,0.054046,0.946163,0.597679,-0.224000,-1.317178,-0.997463,-0.411640,Soft dollar regime
2021-03-12,-1.397826,0.135009,0.122821,0.367583,0.856236,-0.199575,-1.317178,-0.928441,-0.523794,Soft dollar regime
2021-03-19,-1.347495,-0.100645,0.102310,0.405475,0.887448,-0.174695,-1.304602,-0.842164,-0.475400,Soft dollar regime
2021-03-26,-1.169236,-0.125954,0.143982,0.100882,0.788718,-0.185147,-1.317178,-0.902558,-0.488711,Soft dollar regime
2021-04-02,-1.135681,-0.098958,0.174727,-0.122097,0.919369,-0.191622,-1.285738,-0.859420,-0.525806,Soft dollar regime
2021-04-09,-1.297162,-0.218753,0.248609,-0.215369,0.884321,-0.172537,-1.304602,-0.902558,-0.557666,Soft dollar regime
2021-04-16,-1.422993,-0.004471,0.287046,-0.279494,0.986694,-0.131980,-1.304602,-0.971580,-0.639495,Soft dollar regime
2021-04-23,-1.569794,-0.060151,0.283451,-0.122097,0.664323,-0.134252,-1.304602,-0.980208,-0.591259,Soft dollar regime
2021-04-30,-1.481713,0.020838,0.284129,0.064448,0.869098,-0.145272,-1.304602,-0.919814,-0.583809,Soft dollar regime
2021-05-07,-1.701915,0.095077,0.319012,-0.215369,0.856984,-0.072792,-1.317178,-0.962952,-0.674462,Soft dollar regime
2021-05-14,-1.683041,0.121511,0.279165,0.093595,0.627003,-0.065066,-1.304602,-0.937069,-0.599216,Soft dollar regime
2021-05-21,-1.745957,0.020838,0.266963,0.288884,0.240131,-0.020988,-1.298314,-0.937069,-0.524925,Soft dollar regime
2021-05-28,-1.743859,0.174941,0.299688,-0.205168,0.190692,0.008322,-1.317178,-0.980208,-0.615007,Soft dollar regime
2021-06-04,-1.720790,0.360539,0.317174,-0.254719,0.227510,-0.006105,-1.317178,-0.997463,-0.648658,Soft dollar regime
2021-06-11,-1.632710,0.433091,0.329077,-0.366937,0.241045,-0.020193,-1.304602,-1.075112,-0.670298,Soft dollar regime
2021-06-18,-1.282482,0.474148,0.274146,0.369040,0.193450,-0.144590,-1.241722,-1.092368,-0.505586,Soft dollar regime
2021-06-25,-1.370564,0.609691,0.351636,-0.371309,0.065799,-0.134706,-1.229146,-1.014718,-0.609770,Soft dollar regime
2021-07-02,-1.282482,0.672120,0.400226,-0.451465,0.135302,-0.127890,-1.254298,-1.100995,-0.646125,Soft dollar regime
2021-07-09,-1.303455,0.638374,0.411899,-0.289696,0.132255,-0.096762,-1.260586,-1.161389,-0.637611,Soft dollar regime
2021-07-16,-1.186012,0.483709,0.383148,0.041130,0.059147,-0.091650,-1.248010,-1.213156,-0.555050,Soft dollar regime
2021-07-23,-1.139874,0.498332,0.440548,-0.141043,0.125596,-0.106532,-1.266874,-1.221783,-0.590940,Soft dollar regime
2021-07-30,-1.295066,0.604067,0.429336,0.010525,0.391820,-0.093809,-1.285738,-1.273550,-0.646905,Soft dollar regime
2021-08-06,-1.162943,0.285175,0.457321,-0.294068,0.409692,-0.153565,-1.273162,-1.213156,-0.617744,Soft dollar regime
2021-08-13,-1.221665,0.294174,0.478673,-0.396085,0.562794,-0.136297,-1.260586,-1.230411,-0.663511,Soft dollar regime
2021-08-20,-1.016142,-0.050027,0.460814,0.057161,0.610350,-0.129708,-1.260586,-1.256294,-0.545911,Soft dollar regime
2021-08-27,-1.186012,0.311046,0.506732,-0.259091,0.601720,-0.089264,-1.266874,-1.213156,-0.656921,Soft dollar regime
2021-09-03,-1.322328,0.341979,0.524407,-0.256176,0.631459,-0.073019,-1.273162,-1.195900,-0.684049,Soft dollar regime
2021-09-10,-1.209081,0.366163,0.472284,0.405475,0.473292,-0.119938,-1.260586,-1.178645,-0.554330,Soft dollar regime
2021-09-17,-1.079058,0.492708,0.454927,0.385071,0.546619,-0.165607,-1.260586,-1.161389,-0.555576,Soft dollar regime
2021-09-24,-1.051794,0.605754,0.470181,-0.060887,0.410407,-0.165266,-1.222857,-1.075112,-0.591466,Soft dollar regime
2021-10-01,-0.902895,0.712614,0.403414,0.427336,0.572750,-0.156973,-1.235434,-1.066485,-0.538660,Soft dollar regime
2021-10-08,-0.896604,0.907773,0.426678,0.087766,0.752742,-0.157768,-1.203993,-0.954325,-0.612073,Soft dollar regime
2021-10-15,-0.923866,1.072562,0.480958,-0.272207,0.987345,-0.145385,-1.147401,-0.971580,-0.713817,Soft dollar regime
2021-10-22,-0.993073,1.155801,0.530830,-0.398999,0.959606,-0.113235,-1.103385,-0.911186,-0.742456,Soft dollar regime
2021-10-29,-0.886117,1.145114,0.571851,-0.278037,1.006849,-0.127436,-1.103385,-1.006091,-0.733751,Soft dollar regime
2021-11-05,-0.844175,1.015758,0.634352,-0.245974,0.972939,-0.089492,-1.159977,-1.092368,-0.734506,Soft dollar regime
2021-11-12,-0.674305,0.988762,0.624395,-0.273664,1.066159,-0.030985,-1.071944,-0.980208,-0.706057,Soft dollar regime
2021-11-19,-0.477170,0.724987,0.634644,-0.037569,0.880462,-0.049957,-1.078232,-1.014718,-0.599728,Soft dollar regime
2021-11-26,-0.472977,0.277864,0.564553,1.523286,0.740496,-0.124823,-1.090808,-1.066485,-0.320634,Soft dollar regime
2021-12-03,-0.466684,0.171566,0.526442,1.822049,0.741372,-0.128572,-1.027928,-1.178645,-0.270252,Neutral / transitional
2021-12-10,-0.481364,0.475835,0.644180,0.076107,0.545874,-0.127549,-0.983912,-1.066485,-0.499249,Soft dollar regime
2021-12-17,-0.372312,0.430279,0.582201,0.495832,0.513845,-0.103806,-0.990200,-1.126879,-0.427010,Soft dollar regime
2021-12-24,-0.487657,0.595068,0.653519,-0.030282,0.655972,-0.095399,-0.958760,-1.049229,-0.541886,Soft dollar regime
2021-12-31,-0.561057,0.674932,0.680914,-0.138128,0.517053,-0.076881,-0.946183,-1.031974,-0.559170,Soft dollar regime
2022-01-07,-0.546377,0.882465,0.620448,0.086309,0.370973,-0.111531,-0.858151,-0.824909,-0.488185,Soft dollar regime
2022-01-14,-0.665916,1.159175,0.610830,0.148976,0.418404,-0.089378,-0.782694,-0.807654,-0.525790,Soft dollar regime
2022-01-21,-0.567349,1.233414,0.431154,1.556806,0.214063,-0.071996,-0.770118,-0.833537,-0.302604,Soft dollar regime
2022-01-28,-0.225511,1.327901,0.454154,1.383377,0.254887,-0.125277,-0.682085,-0.807654,-0.280442,Neutral / transitional
2022-02-04,-0.600903,1.636669,0.500736,0.736300,0.369219,-0.100625,-0.581477,-0.678238,-0.441290,Soft dollar regime
2022-02-11,-0.475073,1.681100,0.445194,1.339656,0.397123,-0.061772,-0.462004,-0.686866,-0.343242,Soft dollar regime
2022-02-18,-0.483462,1.566929,0.397872,1.396494,0.324000,0.003892,-0.480868,-0.686866,-0.318424,Soft dollar regime
2022-02-25,-0.361826,1.596175,0.422140,1.373176,0.298874,-0.009854,-0.430564,-0.643727,-0.296284,Neutral / transitional
2022-03-04,0.063899,2.951044,0.384307,2.012966,0.296517,0.079439,-0.462004,-0.842164,-0.367326,Soft dollar regime
2022-03-11,0.162466,2.593908,0.299824,1.833708,0.285977,0.099433,-0.304803,-0.617844,-0.275702,Neutral / transitional
2022-03-18,-0.024182,2.333507,0.475363,0.831030,0.378457,0.037519,-0.166466,-0.497056,-0.385190,Soft dollar regime
2022-03-25,0.097453,2.850933,0.529582,0.385071,0.456828,0.066602,0.041040,-0.203714,-0.448012,Soft dollar regime
2022-04-01,0.059704,2.028113,0.531481,0.213101,0.516290,0.027181,0.129073,-0.281364,-0.372819,Soft dollar regime
2022-04-08,0.305073,1.971309,0.492427,0.436080,0.393423,0.052742,0.185665,0.003350,-0.247467,Neutral / transitional
2022-04-15,0.414125,2.460051,0.427525,0.660517,0.340074,0.086028,0.147937,0.098255,-0.249106,Neutral / transitional
2022-04-22,0.602871,2.185591,0.345586,1.463533,0.315059,0.040700,0.305138,0.158649,-0.044593,Neutral / transitional
2022-04-29,0.967777,2.332945,0.250732,2.219914,0.280281,0.016048,0.292562,0.150021,0.093784,Neutral / transitional
2022-05-06,1.114580,2.618654,0.244906,1.752095,0.201254,-0.015876,0.305138,0.348459,0.058917,Neutral / transitional
2022-05-13,1.303323,2.659148,0.177454,1.559720,-0.006638,-0.099716,0.235969,0.184532,0.069162,Neutral / transitional
2022-05-20,1.007624,2.813251,0.094348,1.641334,-0.009171,-0.060636,0.229681,0.055117,0.011995,Neutral / transitional
2022-05-27,0.697242,2.916736,0.268577,1.100645,-0.026804,-0.049843,0.147937,0.020606,-0.142779,Neutral / transitional
2022-06-03,0.795810,3.130456,0.234868,0.965109,0.006322,-0.056546,0.267410,0.210415,-0.134545,Neutral / transitional
2022-06-10,1.217341,3.231691,0.094008,1.396494,-0.012769,-0.026895,0.518932,0.374342,0.027634,Neutral / transitional
2022-06-17,1.332684,2.606843,-0.059290,1.889088,-0.277711,-0.067679,0.588100,0.460619,0.258541,Neutral / transitional
2022-06-24,1.225729,2.497734,0.101388,1.320710,-0.254325,-0.078017,0.506355,0.357086,0.142888,Neutral / transitional
2022-07-01,1.424960,2.543290,0.042780,1.243469,-0.314691,-0.109372,0.380595,0.141394,0.128551,Neutral / transitional
2022-07-08,1.817130,2.338569,0.093005,0.943248,-0.238960,-0.175604,0.556660,0.322575,0.202826,Neutral / transitional
2022-07-15,2.037332,1.933627,0.068438,0.883496,-0.266487,-0.219001,0.562948,0.184532,0.268966,Neutral / transitional
2022-07-22,1.758410,1.771087,0.135226,0.708610,-0.208694,-0.190941,0.468627,0.046489,0.184432,Neutral / transitional
2022-07-29,1.584345,1.991556,0.249620,0.460855,-0.175173,-0.150270,0.412035,-0.039788,0.062714,Neutral / transitional
2022-08-05,1.735341,1.451071,0.259726,0.434622,-0.191025,-0.138910,0.632116,0.098255,0.189934,Neutral / transitional
2022-08-12,1.527720,1.624296,0.351263,0.198527,-0.156771,-0.109713,0.638404,0.106883,0.095307,Neutral / transitional
2022-08-19,2.060401,1.550056,0.316218,0.354467,-0.265219,-0.167652,0.638404,0.227671,0.230942,Neutral / transitional
2022-08-26,2.192523,1.678851,0.200358,1.077327,-0.284216,-0.180716,0.713861,0.279437,0.356109,Firm dollar regime
2022-09-02,2.345616,1.330713,0.109880,1.064211,-0.293145,-0.210594,0.732725,0.417480,0.452897,Firm dollar regime
2022-09-09,2.234466,1.326214,0.206938,0.673633,-0.249726,-0.203324,0.833334,0.529640,0.398872,Firm dollar regime
2022-09-16,2.393851,1.231727,0.075336,1.185173,-0.299211,-0.253878,1.015687,0.633173,0.559239,Firm dollar regime
2022-09-23,3.113179,0.873466,-0.046817,1.712745,-0.313822,-0.283870,1.235769,0.840238,0.834122,Firm dollar regime
2022-09-30,2.888783,0.915647,-0.119804,1.960500,-0.309695,-0.264443,1.248345,0.961025,0.854618,Firm dollar regime
2022-10-07,3.031390,1.655229,-0.083151,1.922608,-0.306155,-0.221160,1.298649,1.012792,0.777585,Firm dollar regime
2022-10-14,3.138344,1.259848,-0.121533,2.018795,-0.317267,-0.287960,1.411834,1.107696,0.892948,Firm dollar regime
2022-10-21,2.865714,1.228353,-0.006448,1.679226,-0.317672,-0.277394,1.418122,1.288878,0.828138,Firm dollar regime
2022-10-28,2.584692,1.388642,0.094144,1.105018,-0.273900,-0.290345,1.367818,1.124952,0.657992,Firm dollar regime
2022-11-04,2.628733,1.653542,0.005625,0.930132,-0.256923,-0.252969,1.525019,1.254367,0.648622,Firm dollar regime
2022-11-11,1.666134,1.448259,0.156455,0.634284,-0.383449,-0.146749,1.323802,0.952398,0.437763,Firm dollar regime
2022-11-18,1.800353,0.948830,0.137742,0.721727,-0.393802,-0.162767,1.430698,0.952398,0.546896,Firm dollar regime
