date,DXY,WTI,SPX,VIX,BTC,GOLD,UST_2Y,UST_10Y,score,regime
2018-11-30,-0.220596,-0.679374,-0.671784,-0.014791,-0.772087,-0.766278,0.370241,0.273916,0.412287,Firm dollar regime
2018-12-07,-0.379179,-0.584303,-0.760876,0.733136,-0.790520,-0.734713,0.319815,0.134728,0.459864,Firm dollar regime
2018-12-14,-0.185122,-0.664094,-0.784101,0.501221,-0.795996,-0.746342,0.326118,0.169525,0.475284,Firm dollar regime
2018-12-21,-0.285281,-0.981564,-0.912618,1.730371,-0.775813,-0.726406,0.263086,0.082533,0.648389,Firm dollar regime
2018-12-28,-0.404219,-0.996277,-0.864164,1.473815,-0.774968,-0.695433,0.193751,0.021638,0.576978,Firm dollar regime
2019-01-04,-0.445951,-0.847446,-0.831777,0.464984,-0.777011,-0.692111,0.181145,-0.021858,0.415833,Firm dollar regime
2019-01-11,-0.554457,-0.642024,-0.786687,0.002603,-0.782268,-0.686889,0.212661,0.012939,0.321452,Firm dollar regime
2019-01-18,-0.414653,-0.516961,-0.734497,-0.053926,-0.783179,-0.693772,0.256783,0.082533,0.324893,Firm dollar regime
2019-01-25,-0.529417,-0.523186,-0.738668,-0.109006,-0.784971,-0.674667,0.244177,0.056435,0.297960,Neutral / transitional
2019-02-01,-0.573236,-0.434339,-0.709386,-0.294538,-0.788421,-0.651526,0.193751,0.004240,0.239236,Neutral / transitional
2019-02-08,-0.352053,-0.578078,-0.708440,-0.355416,-0.782903,-0.655324,0.149629,-0.056655,0.263781,Neutral / transitional
2019-02-15,-0.293628,-0.415665,-0.660967,-0.472823,-0.784321,-0.650102,0.193751,-0.030557,0.238475,Neutral / transitional
2019-02-22,-0.379179,-0.321160,-0.649001,-0.675749,-0.772450,-0.636930,0.168539,-0.039257,0.181737,Neutral / transitional
2019-03-01,-0.375006,-0.403781,-0.641276,-0.667052,-0.776953,-0.675853,0.212661,0.056435,0.215613,Neutral / transitional
2019-03-08,-0.199728,-0.388502,-0.683771,-0.307583,-0.775671,-0.675141,0.149629,-0.065354,0.262506,Neutral / transitional
2019-03-15,-0.360400,-0.249856,-0.628104,-0.767065,-0.773826,-0.669445,0.137023,-0.091452,0.154917,Neutral / transitional
2019-03-22,-0.349966,-0.220430,-0.643365,-0.245256,-0.771881,-0.657816,0.061384,-0.221941,0.192214,Neutral / transitional
2019-03-29,-0.218509,-0.158181,-0.619748,-0.646759,-0.769585,-0.679888,0.036172,-0.248038,0.143783,Neutral / transitional
2019-04-05,-0.193469,0.008194,-0.578850,-0.775762,-0.740630,-0.682973,0.086597,-0.169745,0.117735,Neutral / transitional
2019-04-12,-0.283194,0.054031,-0.568566,-0.893169,-0.738999,-0.682736,0.118113,-0.117550,0.095059,Neutral / transitional
2019-04-19,-0.178862,0.060256,-0.570235,-0.881573,-0.732387,-0.704927,0.105507,-0.108850,0.110439,Neutral / transitional
2019-04-26,-0.066184,0.020643,-0.545804,-0.788807,-0.733142,-0.689500,0.042475,-0.161046,0.121780,Neutral / transitional
2019-05-03,-0.168430,-0.056319,-0.541767,-0.768515,-0.718055,-0.696264,0.073991,-0.134948,0.126813,Neutral / transitional
2019-05-10,-0.208075,-0.072164,-0.586800,-0.309033,-0.699214,-0.688551,0.029868,-0.195843,0.170456,Neutral / transitional
2019-05-17,-0.068271,-0.009915,-0.602131,-0.320629,-0.669435,-0.701842,-0.007951,-0.265437,0.165129,Neutral / transitional
2019-05-24,-0.149650,-0.243631,-0.625594,-0.336573,-0.649578,-0.691755,-0.033163,-0.326331,0.170605,Neutral / transitional
2019-05-31,-0.120437,-0.533938,-0.677469,0.077975,-0.631461,-0.664698,-0.165530,-0.482918,0.227082,Neutral / transitional
2019-06-07,-0.358313,-0.506208,-0.592450,-0.271347,-0.647832,-0.622690,-0.228562,-0.526414,0.123068,Neutral / transitional
2019-06-14,-0.157996,-0.589962,-0.582888,-0.419193,-0.627778,-0.623995,-0.234866,-0.526414,0.135769,Neutral / transitional
2019-06-21,-0.439691,-0.311539,-0.538388,-0.401799,-0.583012,-0.557422,-0.278988,-0.543812,0.040759,Neutral / transitional
2019-06-28,-0.458472,-0.252686,-0.544486,-0.448182,-0.513188,-0.541402,-0.291594,-0.604707,0.006101,Neutral / transitional
2019-07-05,-0.224769,-0.307012,-0.510382,-0.709087,-0.557280,-0.556829,-0.215956,-0.569910,0.026473,Neutral / transitional
2019-07-12,-0.316581,-0.154219,-0.494006,-0.838089,-0.531435,-0.541165,-0.234866,-0.500316,-0.021128,Neutral / transitional
2019-07-19,-0.245635,-0.413401,-0.520056,-0.539499,-0.571096,-0.523127,-0.260078,-0.561211,0.052657,Neutral / transitional
2019-07-26,-0.066184,-0.381145,-0.485531,-0.871427,-0.591475,-0.530959,-0.222259,-0.535113,0.036766,Neutral / transitional
2019-08-02,-0.047405,-0.411703,-0.551293,-0.081466,-0.571483,-0.498800,-0.310504,-0.726496,0.108426,Neutral / transitional
2019-08-09,-0.174690,-0.477348,-0.560687,-0.029285,-0.529987,-0.438280,-0.367233,-0.830887,0.075526,Neutral / transitional
2019-08-16,-0.039059,-0.456410,-0.581696,0.043188,-0.575922,-0.419411,-0.461780,-0.996172,0.072452,Neutral / transitional
2019-08-23,-0.143390,-0.496022,-0.610838,0.246114,-0.574884,-0.402679,-0.442871,-1.022270,0.090251,Neutral / transitional
2019-08-30,0.123699,-0.443394,-0.555212,0.117111,-0.599872,-0.411579,-0.449174,-1.039669,0.095253,Neutral / transitional
2019-09-06,0.013107,-0.363036,-0.518584,-0.459778,-0.576571,-0.426887,-0.430264,-0.996172,0.001496,Neutral / transitional
2019-09-13,-0.014018,-0.457541,-0.498479,-0.642411,-0.576347,-0.445044,-0.266381,-0.691699,0.045363,Neutral / transitional
2019-09-20,0.038147,-0.274190,-0.509218,-0.413395,-0.581868,-0.425582,-0.329413,-0.830887,0.031914,Neutral / transitional
2019-09-27,0.163345,-0.397556,-0.530445,-0.137996,-0.641417,-0.435313,-0.367233,-0.874383,0.098558,Neutral / transitional
2019-10-04,0.100745,-0.572985,-0.537301,-0.164086,-0.642834,-0.426887,-0.512206,-1.022270,0.072774,Neutral / transitional
2019-10-11,-0.005672,-0.466030,-0.524500,-0.375708,-0.639260,-0.454774,-0.367233,-0.813489,0.065308,Neutral / transitional
2019-10-18,-0.218509,-0.518093,-0.513333,-0.568488,-0.650015,-0.448248,-0.398748,-0.813489,0.016307,Neutral / transitional
2019-10-25,-0.103744,-0.355114,-0.487851,-0.800403,-0.628801,-0.434838,-0.367233,-0.778692,-0.017933,Neutral / transitional
2019-11-01,-0.226856,-0.381145,-0.456754,-0.851135,-0.610274,-0.424751,-0.411355,-0.839586,-0.057001,Neutral / transitional
2019-11-08,0.004761,-0.322291,-0.438409,-0.884472,-0.624352,-0.480169,-0.335717,-0.656902,-0.000889,Neutral / transitional
2019-11-15,-0.068271,-0.295128,-0.419215,-0.887371,-0.634007,-0.473049,-0.379839,-0.743895,-0.032247,Neutral / transitional
2019-11-22,-0.011933,-0.292299,-0.426344,-0.845337,-0.670895,-0.478033,-0.379839,-0.804789,-0.021791,Neutral / transitional
2019-11-29,-0.011933,-0.439433,-0.404830,-0.804752,-0.656556,-0.475067,-0.379839,-0.796090,-0.002091,Neutral / transitional
2019-12-06,-0.130871,-0.211375,-0.401374,-0.659805,-0.663167,-0.482780,-0.379839,-0.743895,-0.019464,Neutral / transitional
2019-12-13,-0.241462,-0.162142,-0.385328,-0.803302,-0.671725,-0.463200,-0.379839,-0.761293,-0.062938,Neutral / transitional
2019-12-20,-0.128784,-0.141204,-0.348581,-0.820696,-0.673294,-0.464268,-0.367233,-0.674301,-0.045458,Neutral / transitional
2019-12-27,-0.293628,-0.068769,-0.335401,-0.687344,-0.671095,-0.417869,-0.392445,-0.709098,-0.073673,Neutral / transitional
2020-01-03,-0.310321,0.006496,-0.339026,-0.601826,-0.669404,-0.375860,-0.430264,-0.778692,-0.092914,Neutral / transitional
2020-01-10,-0.201816,-0.220430,-0.317645,-0.813448,-0.644049,-0.366011,-0.411355,-0.752594,-0.078885,Neutral / transitional
2020-01-17,-0.149650,-0.248724,-0.272590,-0.880124,-0.620520,-0.364468,-0.398748,-0.743895,-0.083264,Neutral / transitional
2020-01-24,-0.099571,-0.494891,-0.296530,-0.523554,-0.635443,-0.349872,-0.455477,-0.865684,-0.020944,Neutral / transitional
2020-01-31,-0.195556,-0.643722,-0.345566,0.096819,-0.607514,-0.335869,-0.556328,-1.030969,0.030830,Neutral / transitional
2020-02-07,0.073620,-0.713893,-0.273929,-0.391653,-0.593770,-0.352838,-0.505903,-0.961376,0.018640,Neutral / transitional
2020-02-14,0.165432,-0.615993,-0.237161,-0.651108,-0.577842,-0.336106,-0.499599,-0.961376,-0.022444,Neutral / transitional
2020-02-21,0.194645,-0.540728,-0.266891,-0.158288,-0.597149,-0.262651,-0.550025,-1.074466,0.009911,Neutral / transitional
2020-02-28,-0.041146,-1.028533,-0.535752,3.179841,-0.628438,-0.358178,-0.852578,-1.361540,0.434435,Firm dollar regime
2020-03-06,-0.496031,-1.225466,-0.523028,3.445094,-0.614549,-0.231559,-1.085796,-1.700810,0.344632,Firm dollar regime
2020-03-13,0.088226,-1.765900,-0.706239,3.500000,-0.724368,-0.415614,-1.085796,-1.526826,0.573466,Firm dollar regime
2020-03-20,0.937485,-2.292186,-0.990921,3.500000,-0.704771,-0.453232,-1.161434,-1.544224,0.771617,Firm dollar regime
2020-03-27,0.008935,-2.344248,-0.825096,3.500000,-0.696407,-0.287215,-1.237073,-1.718209,0.588327,Firm dollar regime
2020-04-03,0.470080,-1.957739,-0.862124,3.500000,-0.688274,-0.275585,-1.249679,-1.805201,0.587365,Firm dollar regime
2020-04-10,0.248896,-2.273511,-0.650999,3.405958,-0.684197,-0.153951,-1.249679,-1.709510,0.557290,Firm dollar regime
2020-04-17,0.303149,-2.527600,-0.591595,2.895745,-0.677079,-0.209725,-1.268589,-1.779104,0.519650,Firm dollar regime
2020-04-24,0.428347,-2.602864,-0.618107,2.573963,-0.663047,-0.169021,-1.255982,-1.822600,0.497096,Firm dollar regime
2020-05-01,0.098660,-2.442149,-0.622334,2.756596,-0.622504,-0.203435,-1.268589,-1.787803,0.461161,Firm dollar regime
2020-05-08,0.292717,-2.161463,-0.552871,1.421634,-0.592328,-0.185160,-1.293801,-1.744307,0.271008,Neutral / transitional
2020-05-15,0.432521,-1.896056,-0.599208,1.988377,-0.608203,-0.133540,-1.293801,-1.787803,0.322038,Firm dollar regime
2020-05-22,0.319842,-1.679883,-0.534890,1.447725,-0.612697,-0.155849,-1.287498,-1.770404,0.211623,Neutral / transitional
2020-05-29,0.002673,-1.553122,-0.472597,1.353509,-0.604780,-0.153120,-1.293801,-1.779104,0.133362,Neutral / transitional
2020-06-05,-0.289454,-1.323367,-0.367711,0.920118,-0.597794,-0.225151,-1.255982,-1.552923,0.041973,Neutral / transitional
2020-06-12,-0.210162,-1.509548,-0.474700,2.597154,-0.603493,-0.162139,-1.274892,-1.726908,0.266884,Neutral / transitional
2020-06-19,-0.147563,-1.312049,-0.435142,2.456556,-0.609443,-0.142440,-1.274892,-1.735607,0.224696,Neutral / transitional
2020-06-26,-0.172603,-1.383352,-0.497315,2.400026,-0.613303,-0.110874,-1.287498,-1.787803,0.219621,Neutral / transitional
2020-07-03,-0.210162,-1.261118,-0.412520,1.378150,-0.615637,-0.097227,-1.293801,-1.753006,0.063460,Neutral / transitional
2020-07-10,-0.349966,-1.266777,-0.373943,1.321621,-0.609727,-0.080376,-1.293801,-1.779104,0.028697,Neutral / transitional
2020-07-17,-0.498117,-1.264513,-0.346120,1.088256,-0.613659,-0.068391,-1.306408,-1.787803,-0.026424,Neutral / transitional
2020-07-24,-0.811112,-1.224900,-0.352499,1.111448,-0.601763,0.037224,-1.306408,-1.831299,-0.086929,Neutral / transitional
2020-07-31,-1.009343,-1.282622,-0.313600,0.911421,-0.546633,0.114952,-1.325317,-1.866096,-0.157679,Neutral / transitional
2020-08-07,-1.019775,-1.228861,-0.257406,0.585290,-0.538055,0.171082,-1.312711,-1.848697,-0.217832,Neutral / transitional
2020-08-14,-1.090721,-1.184156,-0.242285,0.562098,-0.532889,0.084335,-1.306408,-1.726908,-0.210868,Neutral / transitional
2020-08-21,-1.059421,-1.165481,-0.225244,0.633123,-0.538332,0.081487,-1.293801,-1.787803,-0.207542,Neutral / transitional
2020-08-28,-1.243044,-1.129829,-0.147536,0.694000,-0.539875,0.117088,-1.306408,-1.700810,-0.232014,Neutral / transitional
2020-09-04,-1.170013,-1.310917,-0.204354,1.823137,-0.571679,0.068790,-1.306408,-1.718209,-0.044166,Neutral / transitional
2020-09-11,-1.042728,-1.448996,-0.264634,1.260743,-0.575101,0.085285,-1.312711,-1.761705,-0.081619,Neutral / transitional
2020-09-18,-1.126193,-1.235086,-0.279706,1.109998,-0.558325,0.102254,-1.306408,-1.735607,-0.135918,Neutral / transitional
2020-09-25,-0.781899,-1.283754,-0.294434,1.189719,-0.566097,-0.009769,-1.319014,-1.770404,-0.065943,Neutral / transitional
2020-10-02,-0.936311,-1.464841,-0.259411,1.370903,-0.569699,0.040665,-1.312711,-1.735607,-0.045055,Neutral / transitional
2020-10-09,-1.099068,-1.263947,-0.169177,0.989692,-0.554626,0.063568,-1.293801,-1.657314,-0.142039,Neutral / transitional
2020-10-16,-0.969696,-1.248102,-0.164501,1.339014,-0.546675,0.041377,-1.306408,-1.683412,-0.087825,Neutral / transitional
2020-10-23,-1.159580,-1.306390,-0.177414,1.359307,-0.497012,0.042801,-1.281195,-1.605119,-0.093572,Neutral / transitional
2020-10-30,-0.894577,-1.536145,-0.314413,2.876902,-0.478035,0.013609,-1.306408,-1.579021,0.176485,Neutral / transitional
2020-11-06,-1.272257,-1.459748,-0.146534,0.969400,-0.415721,0.100118,-1.293801,-1.622517,-0.162161,Neutral / transitional
2020-11-13,-1.161666,-1.290544,-0.093460,0.714293,-0.392519,0.023458,-1.287498,-1.570322,-0.194016,Neutral / transitional
2020-11-20,-1.238872,-1.176233,-0.112815,0.801261,-0.321437,0.007913,-1.293801,-1.622517,-0.218920,Neutral / transitional
2020-11-27,-1.364069,-0.984959,-0.056166,0.386713,-0.368122,-0.099719,-1.293801,-1.613818,-0.297001,Neutral / transitional
2020-12-04,-1.591513,-0.943649,-0.013565,0.379465,-0.319016,-0.035638,-1.293801,-1.500728,-0.336839,Soft dollar regime
2020-12-11,-1.533086,-0.926106,-0.038563,0.744732,-0.338792,-0.031010,-1.325317,-1.561623,-0.292603,Neutral / transitional
2020-12-18,-1.733404,-0.782933,-0.006352,0.492524,-0.182063,0.023458,-1.312711,-1.518127,-0.390479,Soft dollar regime
2020-12-25,-1.668717,-0.832166,-0.010803,0.486726,-0.134948,0.016576,-1.312711,-1.526826,-0.382523,Soft dollar regime
2021-01-01,-1.750096,-0.815755,0.026358,0.663561,0.010373,0.032240,-1.312711,-1.535525,-0.398498,Soft dollar regime
2021-01-08,-1.716711,-0.605241,0.074454,0.491074,0.362877,-0.037774,-1.306408,-1.361540,-0.460988,Soft dollar regime
2021-01-15,-1.574820,-0.598450,0.034896,0.894027,0.240302,-0.043470,-1.312711,-1.378939,-0.375715,Soft dollar regime
2021-01-22,-1.687498,-0.603543,0.086224,0.541806,0.122437,-0.012142,-1.312711,-1.387638,-0.429877,Soft dollar regime
2021-01-29,-1.616552,-0.607504,-0.002966,2.162313,0.162880,-0.022110,-1.325317,-1.378939,-0.211099,Neutral / transitional
2021-02-05,-1.520567,-0.344362,0.118023,0.391061,0.281002,-0.065305,-1.337924,-1.309345,-0.470766,Soft dollar regime
2021-02-12,-1.637418,-0.196096,0.151671,0.260609,0.569848,-0.052608,-1.325317,-1.300646,-0.559448,Soft dollar regime
2021-02-19,-1.662458,-0.209112,0.131959,0.562098,0.828539,-0.106958,-1.325317,-1.178856,-0.531120,Soft dollar regime
2021-02-26,-1.543520,-0.081218,0.064970,1.417286,0.533896,-0.163563,-1.306408,-1.091864,-0.359824,Soft dollar regime
2021-03-05,-1.324423,0.178529,0.086554,0.940410,0.613742,-0.199282,-1.306408,-0.987473,-0.419680,Soft dollar regime
2021-03-12,-1.387022,0.151366,0.157637,0.364971,0.873096,-0.173768,-1.306408,-0.917879,-0.531834,Soft dollar regime
2021-03-19,-1.336944,-0.085746,0.136438,0.402657,0.904404,-0.147780,-1.293801,-0.830887,-0.483286,Soft dollar regime
2021-03-26,-1.159580,-0.111211,0.179509,0.099718,0.805370,-0.158697,-1.306408,-0.891782,-0.496628,Soft dollar regime
2021-04-02,-1.126193,-0.084048,0.211286,-0.122051,0.936424,-0.165461,-1.274892,-0.848285,-0.533703,Soft dollar regime
2021-04-09,-1.286863,-0.204584,0.287647,-0.214817,0.901267,-0.145525,-1.293801,-0.891782,-0.565759,Soft dollar regime
2021-04-16,-1.412063,0.011023,0.327374,-0.278594,1.003955,-0.103160,-1.293801,-0.961376,-0.648128,Soft dollar regime
2021-04-23,-1.558126,-0.045001,0.323659,-0.122051,0.680591,-0.105534,-1.293801,-0.970075,-0.599721,Soft dollar regime
2021-04-30,-1.470488,0.036489,0.324360,0.063481,0.885998,-0.117045,-1.293801,-0.909180,-0.592474,Soft dollar regime
2021-05-07,-1.689583,0.111187,0.360413,-0.214817,0.873847,-0.041334,-1.306408,-0.952676,-0.683450,Soft dollar regime
2021-05-14,-1.670804,0.137785,0.319228,0.092470,0.643157,-0.033265,-1.293801,-0.926579,-0.608202,Soft dollar regime
2021-05-21,-1.733404,0.036489,0.306617,0.286699,0.255093,0.012778,-1.287498,-0.926579,-0.533970,Soft dollar regime
2021-05-28,-1.731317,0.191545,0.340441,-0.204671,0.205501,0.043395,-1.306408,-0.970075,-0.624169,Soft dollar regime
2021-06-04,-1.708364,0.378292,0.358513,-0.253953,0.242432,0.028324,-1.306408,-0.987473,-0.657970,Soft dollar regime
2021-06-11,-1.620726,0.451293,0.370816,-0.365562,0.256009,0.013609,-1.293801,-1.065766,-0.679698,Soft dollar regime
2021-06-18,-1.272257,0.492603,0.314041,0.366420,0.208268,-0.116333,-1.230769,-1.083165,-0.514794,Soft dollar regime
2021-06-25,-1.359897,0.628985,0.394132,-0.369911,0.080224,-0.106009,-1.218163,-1.004872,-0.618772,Soft dollar regime
2021-07-02,-1.272257,0.691800,0.444352,-0.449631,0.149940,-0.098888,-1.243376,-1.091864,-0.655542,Soft dollar regime
2021-07-09,-1.293125,0.657845,0.456417,-0.288740,0.146884,-0.066373,-1.249679,-1.152759,-0.647384,Soft dollar regime
2021-07-16,-1.176272,0.502223,0.426701,0.040290,0.073551,-0.061033,-1.237073,-1.204954,-0.564931,Soft dollar regime
2021-07-23,-1.130366,0.516937,0.486028,-0.140894,0.140204,-0.076579,-1.255982,-1.213653,-0.600936,Soft dollar regime
2021-07-30,-1.284778,0.623326,0.474440,0.009850,0.407249,-0.063288,-1.274892,-1.265849,-0.657174,Soft dollar regime
2021-08-06,-1.153319,0.302461,0.503364,-0.293089,0.425176,-0.125707,-1.262285,-1.204954,-0.627368,Soft dollar regime
2021-08-13,-1.211746,0.311516,0.525432,-0.394552,0.578750,-0.107670,-1.249679,-1.222353,-0.673295,Soft dollar regime
2021-08-20,-1.007256,-0.034815,0.506974,0.056233,0.626452,-0.100787,-1.249679,-1.248450,-0.555872,Soft dollar regime
2021-08-27,-1.176272,0.328492,0.554433,-0.258301,0.617796,-0.058541,-1.255982,-1.204954,-0.667211,Soft dollar regime
2021-09-03,-1.311904,0.359617,0.572702,-0.255402,0.647626,-0.041572,-1.262285,-1.187556,-0.694440,Soft dollar regime
2021-09-10,-1.199225,0.383951,0.518828,0.402657,0.488972,-0.090582,-1.249679,-1.170157,-0.564697,Soft dollar regime
2021-09-17,-1.069855,0.511278,0.500890,0.382364,0.562525,-0.138286,-1.249679,-1.152759,-0.565792,Soft dollar regime
2021-09-24,-1.042728,0.625024,0.516655,-0.061173,0.425893,-0.137930,-1.211860,-1.065766,-0.601396,Soft dollar regime
2021-10-01,-0.894577,0.732544,0.447647,0.424399,0.588736,-0.129267,-1.224466,-1.057067,-0.548921,Soft dollar regime
2021-10-08,-0.888318,0.928911,0.471692,0.086672,0.769283,-0.130098,-1.192950,-0.943977,-0.622295,Soft dollar regime
2021-10-15,-0.915443,1.094720,0.527794,-0.271347,1.004608,-0.117163,-1.136222,-0.961376,-0.724293,Soft dollar regime
2021-10-22,-0.984302,1.178473,0.579340,-0.397450,0.976784,-0.083580,-1.092099,-0.900481,-0.753169,Soft dollar regime
2021-10-29,-0.877884,1.167721,0.621737,-0.277144,1.024173,-0.098414,-1.092099,-0.996172,-0.744815,Soft dollar regime
2021-11-05,-0.836152,1.037564,0.686336,-0.245256,0.990158,-0.058779,-1.148828,-1.083165,-0.746085,Soft dollar regime
2021-11-12,-0.667135,1.010401,0.676045,-0.272796,1.083666,0.002336,-1.060583,-0.970075,-0.717880,Soft dollar regime
2021-11-19,-0.470991,0.744994,0.686638,-0.037982,0.897397,-0.017482,-1.066887,-1.004872,-0.611535,Soft dollar regime
2021-11-26,-0.466819,0.295104,0.614195,1.514400,0.756999,-0.095684,-1.079493,-1.057067,-0.332449,Soft dollar regime
2021-12-03,-0.460557,0.188150,0.574805,1.811542,0.757878,-0.099600,-1.016461,-1.170157,-0.282108,Neutral / transitional
2021-12-10,-0.475164,0.494301,0.696494,0.075077,0.561778,-0.098532,-0.972339,-1.057067,-0.510442,Soft dollar regime
2021-12-17,-0.366660,0.448463,0.632435,0.492524,0.529650,-0.073731,-0.978642,-1.117962,-0.438445,Soft dollar regime
2021-12-24,-0.481425,0.614271,0.706147,-0.030735,0.672215,-0.064949,-0.947126,-1.039669,-0.553330,Soft dollar regime
2021-12-31,-0.554457,0.694629,0.734461,-0.137996,0.532868,-0.045606,-0.934520,-1.022270,-0.570699,Soft dollar regime
2022-01-07,-0.539850,0.903446,0.671965,0.085223,0.386338,-0.081800,-0.846275,-0.813489,-0.499292,Soft dollar regime
2022-01-14,-0.658788,1.181868,0.662025,0.147550,0.433915,-0.058660,-0.770637,-0.796090,-0.537139,Soft dollar regime
2022-01-21,-0.560716,1.256567,0.476319,1.547738,0.228945,-0.040504,-0.758030,-0.822188,-0.314315,Soft dollar regime
2022-01-28,-0.220596,1.351638,0.500090,1.375251,0.269893,-0.096159,-0.669786,-0.796090,-0.292085,Neutral / transitional
2022-02-04,-0.594102,1.662316,0.548236,0.731686,0.384578,-0.070408,-0.568935,-0.665602,-0.452709,Soft dollar regime
2022-02-11,-0.468904,1.707022,0.490830,1.331767,0.412568,-0.029823,-0.449174,-0.674301,-0.355151,Soft dollar regime
2022-02-18,-0.477251,1.592145,0.441920,1.388296,0.339220,0.038767,-0.468084,-0.674301,-0.330424,Soft dollar regime
2022-02-25,-0.356226,1.621571,0.467002,1.365105,0.314017,0.024408,-0.417658,-0.630805,-0.308323,Soft dollar regime
2022-03-04,0.067360,2.984822,0.427900,2.001422,0.311653,0.117681,-0.449174,-0.830887,-0.381667,Soft dollar regime
2022-03-11,0.165432,2.625476,0.340581,1.823137,0.301080,0.138567,-0.291594,-0.604707,-0.289179,Neutral / transitional
2022-03-18,-0.020278,2.363465,0.522011,0.825902,0.393844,0.073892,-0.152924,-0.482918,-0.397929,Soft dollar regime
2022-03-25,0.100745,2.884092,0.578050,0.382364,0.472457,0.104272,0.055081,-0.187144,-0.460978,Soft dollar regime
2022-04-01,0.063186,2.056182,0.580013,0.211327,0.532103,0.063094,0.143326,-0.265437,-0.384874,Soft dollar regime
2022-04-08,0.307323,1.999026,0.539648,0.433096,0.408857,0.089794,0.200055,0.021638,-0.259402,Neutral / transitional
2022-04-15,0.415827,2.490792,0.472568,0.656314,0.355343,0.124564,0.162235,0.117330,-0.261445,Neutral / transitional
2022-04-22,0.603624,2.214634,0.387878,1.454972,0.330251,0.077215,0.319815,0.178224,-0.056668,Neutral / transitional
2022-04-29,0.966698,2.362899,0.289842,2.207247,0.295366,0.051464,0.307209,0.169525,0.081388,Neutral / transitional
2022-05-06,1.112763,2.650376,0.283820,1.741967,0.216095,0.018118,0.319815,0.369607,0.046968,Neutral / transitional
2022-05-13,1.300559,2.691120,0.214104,1.550637,0.007563,-0.069459,0.250480,0.204322,0.057834,Neutral / transitional
2022-05-20,1.006344,2.846177,0.128208,1.631807,0.005022,-0.028637,0.244177,0.073833,0.000674,Neutral / transitional
2022-05-27,0.697522,2.950302,0.308285,1.094054,-0.012665,-0.017363,0.162235,0.039037,-0.154464,Neutral / transitional
2022-06-03,0.795594,3.165344,0.273445,0.959253,0.020563,-0.024365,0.281996,0.230420,-0.145966,Neutral / transitional
2022-06-10,1.215008,3.267206,0.127858,1.388296,0.001413,0.006608,0.534124,0.395705,0.016256,Neutral / transitional
2022-06-17,1.329771,2.638492,-0.030586,1.878217,-0.264345,-0.035994,0.603459,0.482698,0.248322,Neutral / transitional
2022-06-24,1.223354,2.528708,0.135485,1.312924,-0.240887,-0.046793,0.521517,0.378307,0.132449,Neutral / transitional
2022-07-01,1.421584,2.574545,0.074910,1.236102,-0.301440,-0.079545,0.395453,0.160826,0.118187,Neutral / transitional
2022-07-08,1.811784,2.368558,0.126820,0.937511,-0.225475,-0.148729,0.571943,0.343510,0.192947,Neutral / transitional
2022-07-15,2.030880,1.961111,0.101429,0.878083,-0.253086,-0.194060,0.578246,0.204322,0.259517,Neutral / transitional
2022-07-22,1.753359,1.797566,0.170458,0.704147,-0.195115,-0.164749,0.483698,0.065134,0.174772,Neutral / transitional
2022-07-29,1.580168,2.019399,0.288692,0.457737,-0.161491,-0.122266,0.426969,-0.021858,0.052335,Neutral / transitional
2022-08-05,1.730406,1.475570,0.299137,0.431646,-0.177392,-0.110399,0.647581,0.117330,0.180006,Neutral / transitional
2022-08-12,1.523828,1.649866,0.393746,0.196832,-0.143032,-0.079902,0.653884,0.126029,0.084987,Neutral / transitional
2022-08-19,2.053833,1.575168,0.357525,0.351925,-0.251814,-0.140422,0.653884,0.247818,0.220876,Neutral / transitional
2022-08-26,2.185292,1.704759,0.237777,1.070862,-0.270870,-0.154069,0.729522,0.300014,0.346012,Firm dollar regime
2022-09-02,2.337615,1.354467,0.144262,1.057817,-0.279827,-0.185279,0.748432,0.439201,0.443680,Firm dollar regime
2022-09-09,2.227024,1.349940,0.244577,0.669359,-0.236274,-0.177684,0.849283,0.552291,0.389675,Firm dollar regime
2022-09-16,2.385608,1.254869,0.108559,1.178123,-0.285911,-0.230492,1.032075,0.656682,0.550683,Firm dollar regime
2022-09-23,3.101323,0.894391,-0.017694,1.702831,-0.300567,-0.261820,1.252687,0.865464,0.825999,Firm dollar regime
2022-09-30,2.878053,0.936834,-0.093130,1.949241,-0.296428,-0.241528,1.265293,0.987253,0.846762,Firm dollar regime
2022-10-07,3.019944,1.680991,-0.055248,1.911555,-0.292877,-0.196315,1.315719,1.039449,0.768764,Firm dollar regime
2022-10-14,3.126362,1.283164,-0.094918,2.007220,-0.304023,-0.266092,1.429176,1.135140,0.884971,Firm dollar regime
2022-10-21,2.855100,1.251474,0.024030,1.669494,-0.304430,-0.255056,1.435480,1.317824,0.820235,Firm dollar regime
2022-10-28,2.575491,1.412755,0.127998,1.098402,-0.260522,-0.268584,1.385054,1.152539,0.649980,Firm dollar regime
2022-11-04,2.619310,1.679293,0.036509,0.924466,-0.243493,-0.229542,1.542634,1.283027,0.640834,Firm dollar regime
2022-11-11,1.661547,1.472740,0.192400,0.630224,-0.370409,-0.118587,1.340932,0.978554,0.429389,Firm dollar regime
2022-11-18,1.795091,0.970222,0.173059,0.717192,-0.380793,-0.135320,1.448086,0.978554,0.538969,Firm dollar regime
2022-11-25,1.592687,0.755180,0.215667,0.337431,-0.386222,-0.133658,1.391357,0.856765,0.465909,Firm dollar regime
